il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-11T06:59:00.000Z,Açık,27.4,29.6,68,119,2.52,,,,,0,0,0,0,0,0,,,22.88,2026-09-11T07:20:09+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-11T06:59:00.000Z,Açık,23.5,23.5,25,,,,,,,0,0,0,0,0,0,,,12.51,2026-09-11T07:20:09+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-11T06:59:00.000Z,Açık,28,28,18,3,5.4,,,,,0,0,0,0,0,0,,,14.01,2026-09-11T07:20:09+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-11T06:59:00.000Z,Açık,26.2,27.9,68,,,,,,,0,0,0,0,0,0,,,21.77,2026-09-11T07:20:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-11T06:39:00.000Z,Açık,18.5,18.5,25,,,,,,,,0,0,0,0,0,,,8.91,2026-09-11T07:20:09+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-11T06:59:00.000Z,Açık,28.9,35.9,87,,,,,,,0,0,0,0,0,0,,,27.1,2026-09-11T07:20:09+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-11T06:59:00.000Z,Açık,29.7,29.7,21,151,5.04,937.8,1012.1,20000,0,0,0,0,0,0,0,,,15.97,2026-09-11T07:20:09+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-11T06:39:00.000Z,Açık,29.2,29.2,18,195,6.48,936.9,1015.5,10000,0,,0,0,0,0,0,,,14.81,2026-09-11T07:20:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-11T06:59:00.000Z,Açık,28.6,28.6,21,326,1.8,913.4,1013.5,31480,,0,0,0,0,0,0,,,15.21,2026-09-11T07:20:09+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-11T06:59:00.000Z,Açık,31.3,31.3,16,112,4.680000000000001,931.8,1011.2,75000,,0,0,0,0,0,0,,,15.58,2026-09-11T07:20:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-11T06:59:00.000Z,Açık,26.2,26.2,18,237,5.760000000000001,862.3,1009.8,,,0,0,0,0,0,0,,,12.82,2026-09-11T07:20:09+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-11T06:59:00.000Z,Açık,27.8,27.8,17,150,5.04,892.9,1009.3,,,0,0,0,0,0,0,,,13.61,2026-09-11T07:20:09+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-11T06:59:00.000Z,Açık,29,29,19,124,1.8,922.5,1012.3,,,0,0,0,0,0,0,,,14.95,2026-09-11T07:20:09+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-11T06:59:00.000Z,Açık,30.2,30.2,18,133,7.5600000000000005,934.4,1011.9,,,0,0,0,0,0,0,,,15.47,2026-09-11T07:20:09+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-11T06:59:00.000Z,Açık,28.5,29,46,111,9.360000000000001,,,,,0,0,0,0,0,0,,,20.32,2026-09-11T07:20:09+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-11T06:59:00.000Z,Açık,27.1,27.1,13,187,11.520000000000001,,,,,0,0,0,0,0,0,,,12.01,2026-09-11T07:20:09+00:00
Adıyaman,Tut,TUT,18347,2026-09-11T06:59:00.000Z,Açık,30.2,30.2,13,133,6.12,,,,,0,0,0,0,0,0,,,13.91,2026-09-11T07:20:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-11T06:59:00.000Z,Açık,24.6,24.6,18,,,,,,,0,0,0,0,0,0,,,11.76,2026-09-11T07:20:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-11T06:59:00.000Z,Açık,22.9,22.9,29,227,7.920000000000001,,,,,0,0,0,0,0,0,,,12.83,2026-09-11T07:20:09+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-11T06:59:00.000Z,Açık,29,29,20,,,,,,,0,0,0,0,0,0,,,15.22,2026-09-11T07:20:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-11T06:59:00.000Z,Açık,28.9,28.9,19,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-11T07:20:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-11T06:59:00.000Z,Açık,28.6,28.6,24,283,4.680000000000001,,,,,0,0,0,0,0,0,,,15.95,2026-09-11T07:20:09+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-11T06:59:00.000Z,Açık,30.9,30.9,17,,,,,,,0,0,0,0,0,0,,,15.63,2026-09-11T07:20:09+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-11T06:59:00.000Z,Açık,24.2,24.2,24,,,,,,,0,0,0,0,0,0,,,12.81,2026-09-11T07:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-11T06:40:00.000Z,Açık,20.3,20.3,48,341,10.8,906.2,1021.1,10000,0,,0,0,0,0,0,,,13.69,2026-09-11T07:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-11T06:59:00.000Z,Açık,21.7,21.7,51,329,5.4,901.7,1015.9,20000,0,0,0,0,0,0,0,,,15.3,2026-09-11T07:20:09+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-11T06:59:00.000Z,Açık,24.8,24.8,31,87,1.8,907.3,1016.5,75000,,0,0,0,0,0,0,,,14.63,2026-09-11T07:20:09+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-11T06:59:00.000Z,Açık,23.6,23.6,30,111,2.16,895.7,1018.2,27160,,0,0,0,0,0,0,,,13.54,2026-09-11T07:20:09+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-11T06:59:00.000Z,Açık,20.9,20.9,56,240,7.2,905.9,1017.6,,,0,0,0,0,0,0,,,15.29,2026-09-11T07:20:09+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-11T07:00:00.000Z,Az Bulutlu,21.4,21.4,46,293,5.4,,,,,0,0,0,0,0,0,,,14.34,2026-09-11T07:20:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-11T06:59:00.000Z,Açık,22.6,22.6,41,163,3.24,903.5,1016.4,29460,,0,0,0,0,0,0,,,14.59,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-11T06:59:00.000Z,Açık,22.2,22.2,42,294,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.41,2026-09-11T07:20:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-11T06:59:00.000Z,Açık,20.7,20.7,42,143,1.8,,,44550,,0,0,0,0,0,0,,,13.18,2026-09-11T07:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-11T07:00:00.000Z,Açık,23.2,23.2,48,348,4.32,903.5,1017.1,,,0,0,0,0,0,0,,,16.15,2026-09-11T07:20:09+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-11T07:00:00.000Z,Açık,26.2,26.2,34,32,4.680000000000001,918.9,1015.9,75000,,0,0,0,0,0,0,,,16.27,2026-09-11T07:20:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-11T06:58:00.000Z,Açık,23.2,23.2,34,149,6.48,896.9,1019.5,,,0,0,0,0,0,0,,,13.93,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-11T06:58:00.000Z,Açık,22.2,22.2,46,280,3.9600000000000004,901.4,1018.2,,,0,0,0,0,0,0,,,15.01,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-11T06:58:00.000Z,Açık,23,23,40,265,5.04,889,1017.5,,,0,0,0,0,0,0,,,14.76,2026-09-11T07:20:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-11T06:59:00.000Z,Açık,25.6,25.6,36,226,9,892.3,1016.5,,,0,0,0,0,0,0,,,16.17,2026-09-11T07:20:09+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-11T06:59:00.000Z,Açık,20.7,20.7,54,283,4.32,897.9,1019.3,,,0,0,0,0,0,0,,,14.84,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-11T06:58:00.000Z,Açık,23.9,23.9,40,46,6.84,901.1,1017.8,,,0,0,0,0,0,0,,,15.49,2026-09-11T07:20:09+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-11T06:59:00.000Z,Açık,26.6,26.6,33,12,5.760000000000001,915.9,1016,,,0,0,0,0,0,0,,,16.39,2026-09-11T07:20:09+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-11T06:59:00.000Z,Açık,26.3,26.3,37,73,3.24,915.7,1015.8,,,0,0,0,0,0,0,,,16.91,2026-09-11T07:20:09+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-11T06:59:00.000Z,Açık,25.1,25.6,43,238,5.760000000000001,,,,,0,0,0,0,0,0,,,16.97,2026-09-11T07:20:09+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-11T06:59:00.000Z,Açık,22.5,22.5,36,235,4.32,,,,,0,0,0,0,0,0,,,13.72,2026-09-11T07:20:09+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-11T06:59:00.000Z,Açık,22.2,22.2,41,39,6.84,,,,,0,0,0,0,0,0,,,14.26,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-11T06:59:00.000Z,Az Bulutlu,22,22,36,,,,,,,0,0,0,0,0,0,,,13.32,2026-09-11T07:20:09+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-11T06:59:00.000Z,Açık,24.3,24.3,31,,,,,,,0,0,0,0,0,0,,,14.25,2026-09-11T07:20:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-11T06:59:00.000Z,Açık,23.1,23.1,28,,,,,,,0,0,0,0,0,0,,,12.79,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-11T06:59:00.000Z,Açık,22.8,22.8,33,,,,,,,0,0,0,0,0,0,,,13.45,2026-09-11T07:20:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-11T06:59:00.000Z,Açık,22.3,22.3,35,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-11T07:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-11T06:59:00.000Z,Açık,21.7,21.7,39,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-11T06:59:00.000Z,Açık,21.4,21.4,34,,,,,,,0,0,0,0,0,0,,,12.53,2026-09-11T07:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-11T06:59:00.000Z,Açık,23.8,23.8,39,,,,,,,0,0,0,0,0,0,,,15.25,2026-09-11T07:20:09+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-11T06:59:00.000Z,Açık,21.8,21.8,33,,,,,,,0,0,0,0,0,0,,,12.68,2026-09-11T07:20:09+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-11T06:59:00.000Z,Az Bulutlu,21.4,21.4,41,,,,,,,0,0,0,0,0,0,,,13.61,2026-09-11T07:20:09+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-11T06:59:00.000Z,Açık,22.2,22.2,35,243,5.04,,,,,0,0,0,0,0,0,,,13.32,2026-09-11T07:20:09+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-11T07:00:00.000Z,Açık,21.9,21.9,37,105,8.28,880.4,1015.5,,,0,0,0,0,0,0,,,13.4,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-11T07:00:00.000Z,Açık,19.9,19.9,54,285,3.24,889.5,1017.1,,,0,0,0,0,0,0,,,14.14,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-11T06:59:00.000Z,Açık,21.6,21.6,40,254,5.4,,,,,0,0,0,0,0,0,,,13.62,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-11T06:59:00.000Z,Açık,23,23,38,313,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.44,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-11T06:59:00.000Z,Açık,23,23,32,33,3.6,,,,,0,0,0,0,0,0,,,13.43,2026-09-11T07:20:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-11T06:59:00.000Z,Açık,22.4,22.4,33,56,2.16,,,,,0,0,0,0,0,0,,,13.14,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-11T06:58:00.000Z,Açık,24.8,24.8,31,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-11T06:59:00.000Z,Açık,25.1,25.1,29,,,,,,,0,0,0,0,0,0,,,14.47,2026-09-11T07:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-11T06:59:00.000Z,Açık,23.2,23.2,40,,,,,,,0,0,0,0,0,0,,,14.92,2026-09-11T07:20:09+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-11T06:59:00.000Z,Açık,23.2,23.2,33,0,0,839.5,1017.1,20000,0,0,0,0,0,0,0,,,13.76,2026-09-11T07:20:09+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-11T06:39:00.000Z,Açık,19.5,19.5,33,342,2.16,839.7,1023.9,10000,0,,0,0,0,0,0,,,10.9,2026-09-11T07:20:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-11T06:39:00.000Z,Açık,19.1,19.1,37,50,8.64,840.6,1017.6,52880,,,0,0,0,0,0,,,11.17,2026-09-11T07:20:09+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-11T06:59:00.000Z,Parçalı Bulutlu,23.8,23.8,28,211,2.52,840.6,1017.5,42200,,0,0,0,0,0,0,,,13.31,2026-09-11T07:20:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-11T06:59:00.000Z,Açık,20.7,20.7,33,136,6.12,822.4,1015.4,,,0,0,0,0,0,0,,,11.83,2026-09-11T07:20:09+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-11T06:59:00.000Z,Açık,21.6,21.6,30,2,3.24,,,,,0,0,0,0,0,0,,,12.02,2026-09-11T07:20:09+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-11T06:59:00.000Z,Açık,19.3,19.3,38,296,6.48,,,,,0,0,0,0,0,0,,,11.47,2026-09-11T07:20:09+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-11T06:59:00.000Z,Açık,22.3,22.3,32,257,11.520000000000001,,,,,0,0,0,0,0,0,,,12.9,2026-09-11T07:20:09+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-11T06:59:00.000Z,Açık,24.6,24.6,25,75,8.28,,,,,0,0,0,0,0,0,,,13.31,2026-09-11T07:20:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-11T06:59:00.000Z,Açık,19.9,19.9,38,,,,,,,0,0,0,0,0,0,,,11.95,2026-09-11T07:20:09+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-11T06:59:00.000Z,Açık,21.8,21.8,26,,,,,,,0,0,0,0,0,0,,,11.47,2026-09-11T07:20:09+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-11T06:59:00.000Z,Açık,21.1,21.1,49,,,,,,,0,0,0,0,0,0,,,14.51,2026-09-11T07:20:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-11T06:59:00.000Z,Açık,19.3,19.3,36,,,,,,,0,0,0,0,0,0,,,11.18,2026-09-11T07:20:09+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-11T06:40:00.000Z,Açık,19,19,66,101,1.4400000000000002,956,1019.3,10000,0,,0,0,0,0,0,,,14.86,2026-09-11T07:20:09+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-11T06:59:00.000Z,Açık,19.6,19.6,62,196,1.08,932.8,1019.1,,,0,0,0,0,0,0,,,14.9,2026-09-11T07:20:09+00:00
Amasya,Merkez,AMASYA,17085,2026-09-11T06:59:00.000Z,Açık,21.6,21.6,55,43,4.680000000000001,970.6,1018.1,20000,0,0,0,0,0,0,0,,,15.77,2026-09-11T07:20:09+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-11T06:59:00.000Z,Açık,19.6,19.6,65,153,3.24,962.7,1017.8,,,0,0,0,0,0,0,,,15.28,2026-09-11T07:20:09+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-11T06:59:00.000Z,Açık,20.7,20.7,62,177,3.24,959.9,1020.1,,,0,0,0,0,0,0,,,15.9,2026-09-11T07:20:09+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-11T06:59:00.000Z,Az Bulutlu,19.8,19.8,74,144,6.12,993.9,1023.7,,,0,0,0,0,0,0,,,16.59,2026-09-11T07:20:09+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-11T06:59:00.000Z,Açık,21,21,62,122,9.72,,,,,0,0,0,0,0,0,,,16.17,2026-09-11T07:20:09+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-11T06:59:00.000Z,Açık,20.2,20.2,59,30,3.24,,,,,0,0,0,0,0,0,,,15.06,2026-09-11T07:20:09+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-11T06:59:00.000Z,Açık,21.3,21.3,49,94,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.68,2026-09-11T07:20:09+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-11T06:59:00.000Z,Açık,16.7,16.7,82,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-11T07:20:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-11T06:59:00.000Z,Açık,18.9,18.9,69,38,7.2,,,,,0,0,0,0,0,0,,,15.13,2026-09-11T07:20:09+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-11T06:59:00.000Z,Açık,19.7,19.7,69,,,,,,,0,0,0,0,0,0,,,15.88,2026-09-11T07:20:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-11T06:59:00.000Z,Açık,17.4,17.4,70,313,2.16,,,,,0,0.15,0,0.15,0.15,0.15,,,13.86,2026-09-11T07:20:09+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-11T06:59:00.000Z,Açık,19,19,27,,,,,,,0,0,0,0,0,0,,,9.59,2026-09-11T07:20:09+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-11T06:59:00.000Z,Açık,21.5,21.5,25,,,,,,,0,0,0,0,0,0,,,11.07,2026-09-11T07:20:09+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-11T06:58:00.000Z,Açık,21.6,21.6,61,168,3.24,,,,,0,0,0,0,0,0,,,16.58,2026-09-11T07:20:09+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-11T06:40:00.000Z,Açık,22.1,22.1,32,39,6.12,923.4,1020,10000,0,,0,0,0,0,0,,,12.74,2026-09-11T07:20:09+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-11T06:40:00.000Z,Açık,21.5,21.5,34,139,5.4,910.9,1020.3,10000,0,,0,0,0,0,0,,,12.61,2026-09-11T07:20:09+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-11T06:40:00.000Z,Açık,21.9,21.9,33,25,0,925.6,1019.7,10000,0,,0,0,0,0,0,,,12.76,2026-09-11T07:20:09+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-11T06:59:00.000Z,Açık,26.7,26.7,29,90,6.12,916.4,1015.3,20000,0,0,0,0,0,0,0,,,15.67,2026-09-11T07:20:09+00:00
