il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T17:34:00.000Z,Açık,25.7,27.5,71,173,8.28,,,,,0,0,0,0,0,0,,,21.73,2026-08-18T17:54:20+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T17:34:00.000Z,Açık,17.8,17.8,90,,,,,,,0,0,0,0,0,0,,,16.6,2026-08-18T17:54:20+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T17:34:00.000Z,Açık,18.5,18.5,84,157,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.57,2026-08-18T17:54:20+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T17:34:00.000Z,Açık,25.4,27.1,71,,,,,,,0,0,0,0,0,0,,,21.45,2026-08-18T17:54:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T17:34:00.000Z,Açık,15.4,15.4,81,,,,,,,0,0.05,0,0,0,0.32,,,13.23,2026-08-18T17:54:20+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T17:34:00.000Z,Açık,28.3,35.1,91,,,,,,,0,0,0,0,0,0,,,27.09,2026-08-18T17:54:20+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T17:33:00.000Z,Açık,26.2,29.6,87,218,7.920000000000001,,,46220,,0,0,0,0,0,0,,,24.46,2026-08-18T17:54:20+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T17:34:00.000Z,Az Bulutlu,28.7,28.7,33,0,0,932.8,1005.2,19040,,0,0,0,0,0,0,,,18.02,2026-08-18T17:54:20+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T17:20:00.000Z,Az Bulutlu,28.5,28.5,30,129,9.360000000000001,931.9,1010.1,3000,,0,0,0,0,0,0,,,17.24,2026-08-18T17:54:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,26.1,26.7,49,221,3.6,908.6,1004.4,36750,,0,0,0,0,0,0,,,18.78,2026-08-18T17:54:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,23.4,23.4,36,285,2.52,858.2,1001.6,,,0,0,0,0,0,0,,,14.43,2026-08-18T17:54:20+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T17:34:00.000Z,Çok Bulutlu,25.2,25.8,46,267,18.36,888.3,1003.5,,,0,0,0,0,0,0,,,17.54,2026-08-18T17:54:20+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T17:34:00.000Z,Açık,28.1,28.1,23,293,5.760000000000001,917.6,1005.2,,,0,0,0,0,0,0,,,15.36,2026-08-18T17:54:20+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,27.3,27.3,33,15,2.8800000000000003,929.2,1004.4,,,0,0,0,0,0,0,,,16.93,2026-08-18T17:54:20+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,28.9,28.9,38,123,5.04,,,,,0,0,0,0,0,0,,,19.17,2026-08-18T17:54:20+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T17:34:00.000Z,Az Bulutlu,22.5,22.5,34,333,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.39,2026-08-18T17:54:20+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,26.4,26.4,34,47,12.96,,,,,0,0,0,0,0,0,,,16.43,2026-08-18T17:54:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T17:34:00.000Z,Çok Bulutlu,20.5,20.5,52,,,,,,,0,0,0,0,0,0,,,14.4,2026-08-18T17:54:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,20.3,20.3,61,278,1.08,,,,,0,0,0,0,0,0,,,15.41,2026-08-18T17:54:20+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,31,31,34,,,,,,,0,0,0,0,0,0,,,20.02,2026-08-18T17:54:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T17:34:00.000Z,Az Bulutlu,25.3,25.6,41,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-18T17:54:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T17:34:00.000Z,Açık,24,24,68,233,15.48,,,,,0,0,0,0,0,0,,,19.73,2026-08-18T17:54:20+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,29.1,29.1,33,,,,,,,0,0,0,0,0,0,,,18.33,2026-08-18T17:54:20+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T17:32:00.000Z,Az Bulutlu,20.7,20.7,47,,,,,,,0,0,0,0,0,0,,,13.89,2026-08-18T17:54:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T17:20:00.000Z,Açık,24.2,24.2,26,239,9.360000000000001,899.1,1013.2,2100,,0,0,0,0,0,0,,,13.22,2026-08-18T17:54:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T17:34:00.000Z,Az Bulutlu,26.4,26.4,28,256,6.12,894.8,1004.3,20000,1,0,0,0,0,0,0,,,15.24,2026-08-18T17:54:20+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T17:34:00.000Z,Açık,25.4,25.4,28,281,1.8,900.1,1004.1,50140,,0,0,0,0,0,0,,,14.5,2026-08-18T17:54:20+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T17:34:00.000Z,Açık,23.3,23.3,31,225,12.6,888.8,1005.1,66900,,0,0,0,0,0,0,,,13.49,2026-08-18T17:54:20+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T17:34:00.000Z,Açık,24.8,24.8,32,272,4.32,898.9,1004.6,,,0,0,0,0,0,0,,,14.82,2026-08-18T17:54:20+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T17:35:00.000Z,Az Bulutlu,22.8,22.8,43,218,11.16,,,,,0,0,0,0,0,0,,,15.06,2026-08-18T17:54:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-18T17:34:00.000Z,Açık,24.1,24.1,36,347,0.7200000000000001,896.7,1003.8,56440,,0,0,0,0,0,0,,,14.98,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T17:33:00.000Z,Açık,25.2,25.2,32,211,9,,,,,0,0,0,0,0,0,,,15.12,2026-08-18T17:54:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T17:35:00.000Z,Açık,24,24,29,351,9,896.8,1004.7,,,0,0,0,0,0,0,,,13.65,2026-08-18T17:54:20+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T17:35:00.000Z,Parçalı Bulutlu,21.9,21.9,60,49,4.680000000000001,913.7,1006.5,75000,,0,0,0,0,0,0,,,16.72,2026-08-18T17:54:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T17:34:00.000Z,Çok Bulutlu,24.8,24.8,42,287,7.920000000000001,891,1006.2,,,0,0,0,0,0,0,,,16.55,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T17:33:00.000Z,Parçalı Bulutlu,20.7,20.7,56,201,5.4,895.5,1006.1,,,0,0,0,0,0,0,,,15.11,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T17:33:00.000Z,Açık,21.5,21.5,37,247,10.08,882.5,1005.3,,,0,0,0,0,0,0,,,13.08,2026-08-18T17:54:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T17:34:00.000Z,Açık,22.9,22.9,28,343,6.48,885.8,1003.9,,,0,0,0,0,0,0,,,12.65,2026-08-18T17:54:20+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T17:34:00.000Z,Açık,19.9,19.9,35,44,0.7200000000000001,891,1005.3,,,0,0,0,0,0,0,,,11.51,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T17:33:00.000Z,Açık,24.5,24.5,33,224,22.68,894.5,1006.3,,,0,0,0,0,0,0,,,14.77,2026-08-18T17:54:20+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T17:34:00.000Z,Çok Bulutlu,22.2,22.2,53,240,4.32,910.5,1005.6,,,0,0,0,0,0,0,,,16.02,2026-08-18T17:54:20+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T17:34:00.000Z,Çok Bulutlu,23,23,52,97,6.12,910.5,1006.8,,,0,0,0,0,0,0,,,16.57,2026-08-18T17:54:20+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T17:34:00.000Z,Çok Bulutlu,23.5,23.5,51,127,10.8,,,,,0,0,0,0,0,0,,,16.86,2026-08-18T17:54:20+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T17:34:00.000Z,Açık,22.2,22.2,33,320,7.920000000000001,,,,,0,0,0,0,0,0,,,12.99,2026-08-18T17:54:20+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T17:33:00.000Z,Parçalı Bulutlu,23.3,23.3,39,,,,,,,0,0,0,0,0,0,,,14.84,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T17:34:00.000Z,Az Bulutlu,22.9,22.9,35,,,,,,,0,0,0,0,0,0,,,13.87,2026-08-18T17:54:20+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T17:34:00.000Z,Açık,18.2,18.2,43,,,,,,,0,0,0,0,0,0,,,11.25,2026-08-18T17:54:20+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T17:34:00.000Z,Açık,21.4,21.4,41,,,,,,,0,0,0,0,0,0,,,13.61,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T17:34:00.000Z,Açık,21.7,21.7,33,,,,,,,0,0,0,0,0,0,,,12.6,2026-08-18T17:54:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T17:34:00.000Z,Açık,23.6,23.6,32,,,,,,,0,0,0,0,0,0,,,13.89,2026-08-18T17:54:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T17:34:00.000Z,Açık,19.4,19.4,36,,,,,,,0,0,0,0,0,0,,,11.26,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T17:34:00.000Z,Açık,21,21,32,,,,,,,0,0,0,0,0,0,,,11.9,2026-08-18T17:54:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T17:34:00.000Z,Açık,21.6,21.6,33,,,,,,,0,0,0,0,0,0,,,12.52,2026-08-18T17:54:20+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T17:34:00.000Z,Açık,22.4,22.4,35,,,,,,,0,0,0,0,0,0,,,13.47,2026-08-18T17:54:20+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,23.7,23.7,50,,,,,,,0,0,0,0,0,0,,,16.88,2026-08-18T17:54:20+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T17:34:00.000Z,Çok Bulutlu,23,23,44,179,12.96,,,,,0,0,0,0,0,0,,,15.38,2026-08-18T17:54:20+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T17:35:00.000Z,Çok Bulutlu,21.6,21.6,57,209,28.44,874.9,1005.9,,,0,0,0,0,0,0,,,16.04,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T17:34:00.000Z,Açık,20.9,20.9,41,90,5.760000000000001,884,1005.7,,,0,0,0,0,0,0,,,13.2,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,23.8,23.8,29,204,9.360000000000001,,,,,0,0,0,0,0,0,,,13.5,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T17:34:00.000Z,Açık,23,23,33,165,4.680000000000001,,,,,0,0,0,0,0,0,,,13.61,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T17:34:00.000Z,Az Bulutlu,16.4,16.4,53,250,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.96,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T17:35:00.000Z,Çok Bulutlu,21,21,51,,,,,,,0,0,0,0,0,0,,,14.7,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T17:30:00.000Z,Açık,16.5,16.5,51,,,,,,,0,0,0,0,0,0,,,10.81,2026-08-18T17:54:20+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T17:34:00.000Z,Açık,21.1,21.1,42,,,,,,,0,0,0,0,0,0,,,13.51,2026-08-18T17:54:20+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T17:34:00.000Z,Açık,22.7,22.7,32,203,2.16,834.1,1001.1,43170,,0,0,0,0,0,0,,,13.2,2026-08-18T17:54:20+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T17:20:00.000Z,Açık,20.5,20.5,35,182,11.520000000000001,834.1,1017.3,2100,,0,0,0,0,0,0,,,11.98,2026-08-18T17:54:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T17:19:00.000Z,Pus,22.4,22.4,23,217,7.2,834.5,1001,11630,,0,0,0,0,0,0,,,11.34,2026-08-18T17:54:20+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T17:34:00.000Z,Açık,18.9,18.9,46,34,2.8800000000000003,835.7,1002.9,21360,,0,0,0,0,0,0,,,12.23,2026-08-18T17:54:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T17:34:00.000Z,Açık,20.6,20.6,39,246,9.360000000000001,817.3,1001.5,,,0,0,0,0,0,0,,,12.66,2026-08-18T17:54:20+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T17:34:00.000Z,Açık,18.9,18.9,32,64,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.29,2026-08-18T17:54:20+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T17:34:00.000Z,Açık,20.7,20.7,39,218,3.6,,,,,0,0,0,0,0,0,,,12.74,2026-08-18T17:54:20+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T17:34:00.000Z,Açık,18.3,18.3,39,257,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.8,2026-08-18T17:54:20+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T17:34:00.000Z,Açık,19.6,19.6,41,348,1.08,,,,,0,0,0,0,0,0,,,12.13,2026-08-18T17:54:20+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T17:34:00.000Z,Açık,18,18,44,,,,,,,0,0,0,0,0,0,,,11.22,2026-08-18T17:54:20+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T17:34:00.000Z,Açık,18,18,39,,,,,,,0,0,0,0,0,0,,,10.56,2026-08-18T17:54:20+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T17:34:00.000Z,Açık,15.7,15.7,65,,,,,,,0,0.08,0,0,0.08,0.08,,,11.71,2026-08-18T17:54:20+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T17:12:00.000Z,Açık,15.4,15.4,54,,,,,,,,0,0,0,0,0,,,10.2,2026-08-18T17:54:20+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T17:20:00.000Z,Az Bulutlu,24,24,59,11,15.120000000000001,947.4,1010.2,10000,1,0,0,0,0,0,0,,,18.46,2026-08-18T17:54:20+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,23.1,23.1,57,59,6.12,925.2,1007.2,,,0,0,0,0,0,0,,,17.37,2026-08-18T17:54:20+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,27.3,27.5,44,30,12.24,961.4,,62850,,0,0,0,0,0,0,,,18.96,2026-08-18T17:54:20+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,26.6,27.2,50,56,3.24,953.6,1005.7,,,0,0,0,0,0,0,,,19.37,2026-08-18T17:54:20+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T17:34:00.000Z,Az Bulutlu,23.5,23.5,62,258,5.4,951,1007.5,,,0,0,0,0,0,0,,,18.44,2026-08-18T17:54:20+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T17:34:00.000Z,Açık,25.6,26.9,62,343,3.24,984.2,1012.2,,,0,0,0,0,0,0,,,20.34,2026-08-18T17:54:20+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,23.6,23.6,54,300,5.04,,,,,0,0,0,0,0,0.18,,,17.38,2026-08-18T17:54:20+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,21.9,21.9,56,232,6.12,,,,,0,0,0,0,0,0,,,16.17,2026-08-18T17:54:20+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,23.8,23.8,51,114,6.84,,,,,0,0,0,0,0,0,,,17.12,2026-08-18T17:54:20+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T17:34:00.000Z,Açık,19.4,19.4,75,,,,,,,0,0,0,0,0,0,,,16.34,2026-08-18T17:54:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T17:34:00.000Z,Açık,17.3,17.3,77,270,13.68,,,,,0,0,0,0,0,0,,,14.59,2026-08-18T17:54:20+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T17:34:00.000Z,Çok Bulutlu,23.5,23.5,64,,,,,,,0,0,0,0,0,0,,,18.71,2026-08-18T17:54:20+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T17:34:00.000Z,Açık,17.9,17.9,87,232,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.34,2026-08-18T17:54:20+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T17:34:00.000Z,Parçalı Bulutlu,15.3,15.3,73,,,,,,,0,0,0,0,0,0,,,12.24,2026-08-18T17:54:20+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T17:34:00.000Z,Az Bulutlu,17.7,17.7,77,,,,,,,0,0,0,0,0,0,,,14.97,2026-08-18T17:54:20+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T17:33:00.000Z,Parçalı Bulutlu,26.6,27.3,51,11,3.24,,,,,0,0,0,0,0,0,,,19.54,2026-08-18T17:54:20+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T16:56:00.000Z,Az Bulutlu,24.5,24.5,28,281,7.5600000000000005,915.7,1011.7,10000,1,,0,0,0,0,0,,,13.83,2026-08-18T17:54:20+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T17:20:00.000Z,Az Bulutlu,23.1,23.1,31,331,4.32,903.7,1012.4,10000,1,0,0,0,0,0,0,,,13.34,2026-08-18T17:54:20+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-18T17:20:00.000Z,Açık,27.4,27.4,29,274,5.04,917.9,1011.3,10000,0,0,0,0,0,0,0,,,16.2,2026-08-18T17:54:20+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-18T17:34:00.000Z,Açık,25.7,25.7,31,255,3.6,909.2,1004.4,20000,0,0,0,0,0,0,0,,,15.32,2026-08-18T17:54:20+00:00
