il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA,17910,2026-09-03T10:59:00.000Z,Açık,36.4,36.4,11,4,3.24,926.8,1004.3,75000,,0,0,0,0,0,0,,,16.87,2026-09-03T11:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T10:59:00.000Z,Açık,32.3,32.3,10,265,13.32,858,1002.5,,,0,0,0,0,0,0,,,14.06,2026-09-03T11:27:09+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T10:59:00.000Z,Açık,31.4,31.4,10,121,4.680000000000001,888.5,1003.3,,,0,0,0,0,0,0,,,13.54,2026-09-03T11:27:09+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T10:59:00.000Z,Açık,35.9,35.9,11,151,7.5600000000000005,917.3,1005.2,,,0,0,0,0,0,0,,,16.57,2026-09-03T11:27:09+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T10:59:00.000Z,Açık,36.2,36.2,12,68,15.48,929.3,1004.9,,,0,0,0,0,0,0,,,17.17,2026-09-03T11:27:09+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T10:59:00.000Z,Açık,36.3,36.3,15,103,7.2,,,,,0,0,0,0,0,0,,,18.43,2026-09-03T11:27:09+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T10:59:00.000Z,Açık,30.2,30.2,12,232,7.2,,,,,0,0,0,0,0,0,,,13.57,2026-09-03T11:27:09+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T10:59:00.000Z,Açık,33.7,33.7,9,144,14.4,,,,,0,0,0,0,0,0,,,14.45,2026-09-03T11:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T10:59:00.000Z,Açık,26.9,26.9,16,,,,,,,0,0,0,0,0,0,,,12.75,2026-09-03T11:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T10:59:00.000Z,Açık,30.2,30.2,16,120,5.4,,,,,0,0,0,0,0,0,,,14.87,2026-09-03T11:27:09+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T10:59:00.000Z,Açık,36.6,36.6,9,,,,,,,0,0,0,0,0,0,,,16.09,2026-09-03T11:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T10:54:00.000Z,Açık,32.8,32.8,14,,,,,,,0,0,0,0,0,0,,,15.86,2026-09-03T11:27:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T10:59:00.000Z,Açık,33.8,33.8,16,193,10.8,,,,,0,0,0,0,0,0,,,17.19,2026-09-03T11:27:09+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T10:59:00.000Z,Açık,36.3,36.3,11,,,,,,,0,0,0,0,0,0,,,16.81,2026-09-03T11:27:09+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T10:12:00.000Z,Açık,26.9,26.9,21,,,,,,,,0,0,0,0,0,,,14.04,2026-09-03T11:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T10:40:00.000Z,Az Bulutlu,29.6,29.6,20,67,9,901,1015.3,10000,1,,0,0,0,0,0,,,15.63,2026-09-03T11:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T10:59:00.000Z,Açık,29.9,29.9,25,159,10.8,896.4,1009.2,20000,0,0,0,0,0,0,0,,,17.13,2026-09-03T11:27:09+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T10:59:00.000Z,Açık,28.9,28.9,26,216,1.08,890.7,1010.7,74720,,0,0,0,0,0,0,,,16.64,2026-09-03T11:27:09+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T10:59:00.000Z,Açık,30.6,30.6,23,97,9.360000000000001,900.5,1009.8,,,0,0,0,0,0,0,,,17.12,2026-09-03T11:27:09+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T11:00:00.000Z,Az Bulutlu,29.9,29.9,26,46,15.48,,,,,0,0,0,0,0,0,,,17.37,2026-09-03T11:27:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T10:59:00.000Z,Açık,30.4,30.4,26,113,9.72,898.4,1009.3,53010,,0,0,0,0,0,0,,,17.73,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T10:59:00.000Z,Açık,28.5,28.5,27,101,14.04,,,,,0,0,0,0,0,0,,,16.58,2026-09-03T11:27:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T10:59:00.000Z,Açık,28.7,28.7,25,48,10.44,,,73760,,0,0,0,0,0,0,,,16.26,2026-09-03T11:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T11:00:00.000Z,Açık,30.5,30.5,21,78,5.04,898.2,1009.8,,,0,0,0,0,0,0,,,16.52,2026-09-03T11:27:09+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T11:00:00.000Z,Açık,32.3,32.3,24,310,2.52,913.4,1006.8,75000,,0,0,0,0,0,0,,,18.59,2026-09-03T11:27:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T10:58:00.000Z,Açık,30.8,30.8,21,62,14.76,891.5,1010.9,,,0,0,0,0,0,0,,,16.72,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T10:58:00.000Z,Açık,32.2,32.2,16,332,4.32,895.8,1009.9,,,0,0,0,0,0,0,,,16.16,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T10:58:00.000Z,Açık,29,29,21,24,9.72,884.1,1010.7,,,0,0,0,0,0,0,,,15.48,2026-09-03T11:27:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T10:59:00.000Z,Açık,28.4,28.4,21,156,5.04,887.5,1009.5,,,0,0,0,0,0,0,,,15.07,2026-09-03T11:27:09+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T10:59:00.000Z,Açık,29.5,29.5,25,142,15.48,892.5,1011.3,,,0,0,0,0,0,0,,,16.84,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T10:58:00.000Z,Açık,29.8,29.8,23,118,12.6,896.2,1011.1,,,0,0,0,0,0,0,,,16.55,2026-09-03T11:27:09+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T10:59:00.000Z,Açık,35.1,35.1,18,330,22.68,910.1,1008.2,,,0,0,0,0,0,0,,,18.72,2026-09-03T11:27:09+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T10:59:00.000Z,Açık,32.5,32.5,14,97,10.44,910.1,1008.2,,,0,0,0,0,0,0,,,15.67,2026-09-03T11:27:09+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T10:59:00.000Z,Açık,32.6,32.6,23,224,5.760000000000001,,,,,0,0,0,0,0,0,,,18.53,2026-09-03T11:27:09+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T10:59:00.000Z,Açık,29.6,29.6,18,254,9,,,,,0,0,0,0,0,0,,,15.07,2026-09-03T11:27:09+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T10:59:00.000Z,Açık,29,29,19,58,9.360000000000001,,,,,0,0,0,0,0,0,,,14.95,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T10:59:00.000Z,Az Bulutlu,25.8,25.8,24,,,,,,,0,0,0,0,0,0,,,13.95,2026-09-03T11:27:09+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T10:59:00.000Z,Açık,29,29,20,,,,,,,0,0,0,0,0,0,,,15.22,2026-09-03T11:27:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T10:59:00.000Z,Açık,26,26,27,,,,,,,0,0,0,0,0,0,,,14.74,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T10:59:00.000Z,Açık,28.1,28.1,24,,,,,,,0,0,0,0,0,0,,,15.59,2026-09-03T11:27:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T10:59:00.000Z,Açık,27.5,27.5,26,,,,,,,0,0,0,0,0,0,,,15.62,2026-09-03T11:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T10:59:00.000Z,Açık,26.6,26.6,22,,,,,,,0,0,0,0,0,0,,,14.07,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T10:59:00.000Z,Açık,29,29,14,,,,,,,0,0,0,0,0,0,,,13.49,2026-09-03T11:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T10:59:00.000Z,Açık,29,29,24,,,,,,,0,0,0,0,0,0,,,16.24,2026-09-03T11:27:09+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T10:59:00.000Z,Açık,26,26,29,,,,,,,0,0,0,0,0,0,,,15.15,2026-09-03T11:27:09+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T10:59:00.000Z,Az Bulutlu,28.4,28.4,23,,,,,,,0,0,0,0,0,0,,,15.57,2026-09-03T11:27:09+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T10:59:00.000Z,Açık,28.7,28.7,19,43,10.8,,,,,0,0,0,0,0,0,,,14.75,2026-09-03T11:27:09+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T11:00:00.000Z,Açık,28.3,28.3,21,125,12.6,875.4,1008.5,,,0,0,0,0,0,0,,,15.0,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T11:00:00.000Z,Açık,28.7,28.7,25,53,11.879999999999999,884.1,1009.7,,,0,0,0,0,0,0,,,16.26,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T10:59:00.000Z,Açık,31.4,31.4,17,25,5.760000000000001,,,,,0,0,0,0,0,0,,,15.96,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T10:59:00.000Z,Açık,27.4,27.4,24,224,14.4,,,,,0,0,0,0,0,0,,,15.1,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T10:59:00.000Z,Açık,26.4,26.4,21,104,2.52,,,,,0,0,0,0,0,0,,,13.69,2026-09-03T11:27:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T10:59:00.000Z,Açık,28.3,28.3,21,305,6.48,,,,,0,0,0,0,0,0,,,15.0,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T10:58:00.000Z,Açık,30.4,30.4,17,,,,,,,0,0,0,0,0,0,,,15.31,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T10:59:00.000Z,Açık,27.5,27.5,27,,,,,,,0,0,0,0,0,0,,,15.84,2026-09-03T11:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T10:59:00.000Z,Açık,28.6,28.6,26,,,,,,,0,0,0,0,0,0,,,16.42,2026-09-03T11:27:09+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T10:59:00.000Z,Açık,28.2,28.2,18,44,3.24,835.6,1008.2,75000,,0,0,0,0,0.05,0.05,,,14.14,2026-09-03T11:27:09+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T10:33:00.000Z,Az Bulutlu,26.7,26.7,19,285,8.64,835.8,1019.3,10000,2,,0,0,0,0,0,,,13.41,2026-09-03T11:27:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T10:52:00.000Z,Açık,25.3,25.3,26,10,19.8,837.3,1011,75000,,0,0,0,0,0,0,,,14.02,2026-09-03T11:27:09+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T10:59:00.000Z,Açık,27.2,27.2,26,136,8.28,836.6,1008.5,36380,,0,0,0,0,0,0,,,15.4,2026-09-03T11:27:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T10:59:00.000Z,Açık,25,25,27,104,4.32,818.9,1008.5,,,0,0,0,0,0,0,,,14.0,2026-09-03T11:27:09+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T10:59:00.000Z,Açık,23.8,23.8,28,51,10.8,,,,,0,0,0,0,0,0,,,13.31,2026-09-03T11:27:09+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T10:59:00.000Z,Açık,27,27,27,3,5.04,,,,,0,0,0,0,0,0,,,15.47,2026-09-03T11:27:09+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T10:59:00.000Z,Açık,27,27,26,257,7.5600000000000005,,,,,0,0.07,0,0,0.07,0.07,,,15.26,2026-09-03T11:27:09+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T10:59:00.000Z,Açık,29.6,29.6,17,242,6.84,,,,,0,0,0,0,0,0,,,14.78,2026-09-03T11:27:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T10:59:00.000Z,Az Bulutlu,24.9,24.9,34,,,,,,,0,0,0,0,0,0,,,15.26,2026-09-03T11:27:09+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T10:59:00.000Z,Az Bulutlu,23.9,23.9,35,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-03T11:27:09+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T10:59:00.000Z,Az Bulutlu,27,27,28,,,,,,,0,0.05,0,0.05,0.05,0.05,,,15.69,2026-09-03T11:27:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T10:59:00.000Z,Açık,22.9,22.9,35,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-03T11:27:09+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T10:40:00.000Z,Az Bulutlu,27.3,27.4,43,54,29.16,951.1,1014.1,10000,1,,0,0,0,0,0,,,18.79,2026-09-03T11:27:09+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T10:59:00.000Z,Açık,26.1,26.2,41,91,24.12,928.1,1013,,,0,0,0,0,0,0,,,17.45,2026-09-03T11:27:09+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T10:59:00.000Z,Az Bulutlu,27.8,28.1,46,293,7.920000000000001,965,1011.8,20000,1,0,0,0,0,0,0,,,19.73,2026-09-03T11:27:09+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T10:59:00.000Z,Açık,27.5,28.1,50,36,13.68,957.2,1011.5,,,0,0,0,0,0,0,,,20.15,2026-09-03T11:27:09+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T10:59:00.000Z,Açık,26.6,27.1,49,341,21.96,954.5,1013.5,,,0,0,0,0,0,0,,,19.21,2026-09-03T11:27:09+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T10:59:00.000Z,Açık,28.8,29.9,51,25,11.879999999999999,987.8,1016.9,,,0,0,0,0,0,0,,,21.44,2026-09-03T11:27:09+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T10:59:00.000Z,Açık,26.8,27.1,46,57,15.120000000000001,,,,,0,0,0,0,0,0,,,18.88,2026-09-03T11:27:09+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T10:59:00.000Z,Açık,24.5,24.5,49,111,9,,,,,0,0,0,0,0,0,,,17.41,2026-09-03T11:27:09+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T10:59:00.000Z,Açık,28.6,28.6,37,268,7.2,,,,,0,0,0,0,0,0,,,18.74,2026-09-03T11:27:09+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T10:59:00.000Z,Açık,20.8,20.8,69,,,,,,,0,0,0,0,0,0,,,16.9,2026-09-03T11:27:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T10:59:00.000Z,Az Bulutlu,23.6,23.6,64,89,9.72,,,,,0,0,0,0,0,0,,,18.81,2026-09-03T11:27:09+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T10:59:00.000Z,Açık,26.2,26.9,51,,,,,,,0,0,0,0,0,0,,,19.19,2026-09-03T11:27:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T10:59:00.000Z,Az Bulutlu,21.7,21.7,73,73,3.6,,,,,0,0.45,0,0,0.45,0.55,,,18.26,2026-09-03T11:27:09+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T10:59:00.000Z,Açık,18,18,47,,,,,,,0,0,0,0,0,0,,,11.6,2026-09-03T11:27:09+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T10:59:00.000Z,Açık,20.5,20.5,75,,,,,,,0,0,0,0,0,0,,,17.38,2026-09-03T11:27:09+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T10:58:00.000Z,Açık,28.2,28.8,48,319,5.760000000000001,,,,,0,0,0,0,0,0,,,20.41,2026-09-03T11:27:09+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T10:40:00.000Z,Az Bulutlu,31.2,31.2,18,344,15.120000000000001,918.6,1014.9,10000,1,,0,0,0,0,0,,,16.13,2026-09-03T11:27:09+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T10:40:00.000Z,Az Bulutlu,29,29,16,340,7.5600000000000005,906.5,1015.5,10000,1,,0,0,0,0,0,,,14.1,2026-09-03T11:27:09+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T10:40:00.000Z,Açık,30,30,21,176,23.759999999999998,920.7,1014.4,10000,0,,0,0,0,0,0,,,16.17,2026-09-03T11:27:09+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-03T10:59:00.000Z,Açık,31.3,31.3,19,47,18,912.1,1009.4,20000,0,0,0,0,0,0,0,,,16.5,2026-09-03T11:27:09+00:00
