il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T03:59:00.000Z,Açık,22.4,22.4,88,334,9.360000000000001,,,,,0,0,0,0,0,0.11,,,20.87,2026-08-30T04:28:15+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T03:59:00.000Z,Açık,16.4,16.4,98,163,2.52,,,,,0,0,0,0,0,0,,,16.15,2026-08-30T04:28:15+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T03:59:00.000Z,Çok Bulutlu,14.7,14.7,84,,,,,,,0,0.56,0,0.56,0.85,6.21,,,12.88,2026-08-30T04:28:15+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T03:59:00.000Z,Açık,15.4,15.4,71,358,21.96,,,,,0,0,0,0,0,2.03,,,12.11,2026-08-30T04:28:15+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T03:59:00.000Z,Açık,21.7,21.7,73,,,,,,,0,0,0,0,0,0.3,,,18.26,2026-08-30T04:28:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,9.4,9.4,,,,,,,,0,0,0,0,0,0.3,,,,2026-08-30T04:28:15+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,23.2,23.2,98,,,,,,,0,0,0,0,0,10.63,,,22.97,2026-08-30T04:28:15+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T03:59:00.000Z,Çok Bulutlu,23.1,23.1,44,46,12.24,930,1003.4,46840,,0,0,0,0,0,0,,,15.46,2026-08-30T04:28:15+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T03:22:00.000Z,Çok Bulutlu,20,20,64,,,928.3,1006.3,,,,2.2,0,2.2,2.2,2.2,,,15.52,2026-08-30T04:28:15+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T03:59:00.000Z,Az Bulutlu,18.3,18.3,59,288,2.52,905.1,1003.6,29060,,0,0,0,0,0,0.4,,,13.36,2026-08-30T04:28:15+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T03:59:00.000Z,HHY,21.4,21.4,57,348,15.120000000000001,923.8,1002.7,70290,,0,1.4,0.4,1.4,1.4,1.4,,,15.86,2026-08-30T04:28:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T03:59:00.000Z,HHY,13.8,13.8,91,146,13.32,855,1002.2,,,1.7,5,2.8,5,5.3,5.3,,,12.77,2026-08-30T04:28:15+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T03:59:00.000Z,Çok Bulutlu,19.1,19.1,52,65,10.8,884.6,1001.5,,,0,0,0,0,0,0,,,13.18,2026-08-30T04:28:15+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T03:59:00.000Z,HHY,19.6,19.6,63,335,29.52,914.5,1003.2,,,0.5,6.5,4.8,6.5,6.8,6.8,,,15.03,2026-08-30T04:28:15+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T03:59:00.000Z,Çok Bulutlu,22.7,22.7,46,27,28.8,925.8,1002.6,,,0,0,0,0,0,0,,,15.43,2026-08-30T04:28:15+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T03:59:00.000Z,Çok Bulutlu,20.6,20.6,63,38,9.72,,,,,0,0,0,0,0,0,,,15.94,2026-08-30T04:28:15+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T03:59:00.000Z,HHY,13,13,79,29,24.840000000000003,,,,,1.43,2.45,2.28,2.45,3.6,3.6,,,10.7,2026-08-30T04:28:15+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T03:59:00.000Z,Çok Bulutlu,19.6,19.6,45,84,13.32,,,,,0,0,0,0,0,0,,,12.69,2026-08-30T04:28:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T03:59:00.000Z,HHY,12.5,12.5,89,,,,,,,3.99,4.12,4.12,4.12,4.12,4.12,,,11.28,2026-08-30T04:28:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T03:59:00.000Z,HHY,13.2,13.2,96,104,21.6,,,,,0.45,2.64,0.45,2.64,3.69,4.53,,,12.72,2026-08-30T04:28:15+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T03:59:00.000Z,Çok Bulutlu,21.6,21.6,50,,,,,,,0,0,0,0,0,0.05,,,15.07,2026-08-30T04:28:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T03:59:00.000Z,HHY,16,16,98,,,,,,,0.29,7.31,0.76,7.31,7.68,7.73,,,15.75,2026-08-30T04:28:15+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T03:59:00.000Z,Çok Bulutlu,17.1,17.1,73,271,7.920000000000001,,,,,0,0,0,0.08,0.08,0.13,,,13.93,2026-08-30T04:28:15+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T03:59:00.000Z,Çok Bulutlu,20,20,48,,,,,,,0,0,0,0,0,0,,,13.43,2026-08-30T04:28:15+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T03:59:00.000Z,HHY,,,,,,,,,,0,3.11,3.09,3.11,3.25,3.25,,,,2026-08-30T04:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T03:36:00.000Z,Açık,14.7,14.7,78,298,22.32,903.4,1018,2100,,,0,0,0,0,0,,,12.22,2026-08-30T04:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,15.8,15.8,79,287,6.48,899.1,1013.3,20000,4,0,0,0,0,0,0,,,13.38,2026-08-30T04:28:15+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T03:59:00.000Z,Az Bulutlu,16.1,16.1,79,338,11.520000000000001,904.7,1013.8,63310,,0,0,0,0,0,0,,,13.67,2026-08-30T04:28:15+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,15,15,80,302,5.4,892.5,1013.9,57360,,0,0,0,0,0,0,,,12.73,2026-08-30T04:28:15+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,14.3,14.3,85,266,8.64,902.9,1013.5,,,0,0,0,0,0,0,,,12.6,2026-08-30T04:28:15+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T04:00:00.000Z,Parçalı Bulutlu,15.2,15.2,77,245,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.59,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,14.9,14.9,77,309,9.72,,,,,0,0,0,0,0,0,,,12.3,2026-08-30T04:28:15+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T03:59:00.000Z,Az Bulutlu,13,13,86,203,2.52,,,53070,,0,0,0,0,0,0,,,11.45,2026-08-30T04:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T04:00:00.000Z,Açık,14.7,14.7,85,290,9,901,1013.9,,,0,0,0,0,0,0,,,12.99,2026-08-30T04:28:15+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T04:00:00.000Z,Az Bulutlu,16.5,16.5,74,354,8.64,916.3,1012.1,75000,,0,0,0,0,0,0,,,13.48,2026-08-30T04:28:15+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T03:58:00.000Z,Parçalı Bulutlu,14.7,14.7,78,359,19.44,893.9,1014.3,,,0,0,0,0,0,0,,,12.22,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T03:57:00.000Z,Az Bulutlu,15,15,82,360,13.32,898.9,1014.1,,,0,0,0,0,0,0,,,12.95,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T03:58:00.000Z,Parçalı Bulutlu,13.4,13.4,91,1,13.32,885.2,1013.5,,,0,0,0,0,0,0,,,12.38,2026-08-30T04:28:15+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T03:59:00.000Z,Açık,14.3,14.3,84,316,15.120000000000001,889.4,1013.6,,,0,0,0,0,0,0,,,12.49,2026-08-30T04:28:15+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T03:59:00.000Z,Az Bulutlu,10.7,10.7,93,174,7.5600000000000005,895.3,1015.5,,,0,0,0,0,0,0,,,9.92,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T03:58:00.000Z,Az Bulutlu,15.2,15.2,76,275,19.44,897.5,1014.1,,,0,0,0,0,0,0,,,12.48,2026-08-30T04:28:15+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T03:59:00.000Z,Açık,11.9,11.9,84,191,2.16,913.4,1012.8,,,0,0,0,0,0,0,,,10.17,2026-08-30T04:28:15+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T03:59:00.000Z,Açık,13.8,13.8,89,287,1.4400000000000002,913.4,1013.7,,,0,0,0,0,0,0,,,12.55,2026-08-30T04:28:15+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T03:59:00.000Z,Az Bulutlu,14,14,78,10,9.72,,,,,0,0,0,0,0,0,,,11.55,2026-08-30T04:28:15+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,14.9,14.9,72,16,11.16,,,,,0,0,0,0,0,0,,,11.75,2026-08-30T04:28:15+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T03:58:00.000Z,Az Bulutlu,15.1,15.1,69,,,,,,,0,0,0,0,0,0,,,11.6,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T03:59:00.000Z,Az Bulutlu,12.1,12.1,100,,,,,,,0,0.05,0,0.05,0.05,0.12,,,,2026-08-30T04:28:15+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,13.6,13.6,93,,,,,,,0,0,0,0,0,0,,,12.79,2026-08-30T04:28:15+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T03:59:00.000Z,Az Bulutlu,12.2,12.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,12.6,12.6,95,,,,,,,0,0,0,0,0,0,,,12.02,2026-08-30T04:28:15+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T03:59:00.000Z,Az Bulutlu,13.1,13.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T04:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T03:59:00.000Z,Çok Bulutlu,12.3,12.3,90,,,,,,,0,0,0,0,0,0,,,11.19,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,13.2,13.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T04:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T03:59:00.000Z,Çok Bulutlu,12.7,12.7,95,,,,,,,0,0,0,0,0,0,,,12.12,2026-08-30T04:28:15+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,12,12,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T04:28:15+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T03:59:00.000Z,Az Bulutlu,13.7,13.7,92,,,,,,,0,0,0,0,0.05,0.05,,,12.78,2026-08-30T04:28:15+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,13.7,13.7,80,115,12.96,,,,,0,0,0,0,0,0,,,11.48,2026-08-30T04:28:15+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T04:00:00.000Z,Az Bulutlu,14.9,14.9,82,61,9,877.1,1013.5,,,0,0,0,0,0,0,,,12.85,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T04:00:00.000Z,Parçalı Bulutlu,14,14,88,304,3.6,888.8,1015.7,,,0,0,0,0,0,0,,,12.64,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T03:59:00.000Z,Az Bulutlu,15.6,15.6,77,325,6.84,,,,,0,0,0,0,0,0,,,12.97,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,13.2,13.2,86,12,11.520000000000001,,,,,0,0,0,0,0,0.05,,,11.64,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T03:59:00.000Z,Çok Bulutlu,11.9,11.9,90,12,8.28,,,,,0,0,0,0,0,0,,,10.79,2026-08-30T04:28:15+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,14.6,14.6,75,294,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.8,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T03:59:00.000Z,Çok Bulutlu,12.1,12.1,85,,,,,,,0,0,0,0,0,0.04,,,10.46,2026-08-30T04:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,13.8,13.8,87,,,,,,,0,0,0,0,0,0,,,12.34,2026-08-30T04:28:15+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T03:59:00.000Z,Çok Bulutlu,18.1,18.1,56,45,7.5600000000000005,832.4,1006.1,47730,,0,0,0,0.06,0.06,0.06,,,12.81,2026-08-30T04:28:15+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T03:23:00.000Z,Çok Bulutlu,11.8,11.8,78,314,6.48,832.2,1015,10000,5,,0,0,0,0,0,,,9.45,2026-08-30T04:28:15+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T03:59:00.000Z,Çok Bulutlu,17.8,17.8,55,0,0,834.1,1006,54320,,0,0,0,0,0,0,,,12.43,2026-08-30T04:28:15+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T03:59:00.000Z,Çok Bulutlu,19.3,19.3,49,18,4.32,832.5,1003.5,54530,,0,0,0,0,0,0,,,12.97,2026-08-30T04:28:15+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T03:59:00.000Z,Çok Bulutlu,15.9,15.9,64,294,7.2,815.6,1005.2,,,0,0,0,0,0,0.1,,,11.78,2026-08-30T04:28:15+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,15.9,15.9,54,124,3.6,,,,,0,0,0,0,0,0,,,10.64,2026-08-30T04:28:15+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T03:59:00.000Z,Çok Bulutlu,15.1,15.1,71,95,2.16,,,,,0,0,0,0,0,0.2,,,11.83,2026-08-30T04:28:15+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T03:59:00.000Z,Çok Bulutlu,17,17,58,257,18.720000000000002,,,,,0,0,0,0,0,0,,,12.08,2026-08-30T04:28:15+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T03:59:00.000Z,Çok Bulutlu,17.3,17.3,63,53,1.08,,,,,0,0,0,0,0,0,,,12.94,2026-08-30T04:28:15+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T03:59:00.000Z,Çok Bulutlu,14.2,14.2,100,,,,,,,0,0.05,0,0.05,0.05,0.05,,,,2026-08-30T04:28:15+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T03:59:00.000Z,Çok Bulutlu,16.1,16.1,65,,,,,,,0,0.22,0,0.38,0.78,0.9,,,12.08,2026-08-30T04:28:15+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T03:59:00.000Z,Çok Bulutlu,15,15,74,,,,,,,0,0,0,0,0,0.12,,,12.06,2026-08-30T04:28:15+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T03:59:00.000Z,Çok Bulutlu,8.7,8.7,98,,,,,,,0,0,0,0,0,2.1,,,8.43,2026-08-30T04:28:15+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T03:40:00.000Z,Çok Bulutlu,17.1,17.1,100,257,7.2,948.8,1011.7,10000,5,,0,0,0,0,1,,,,2026-08-30T04:28:15+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,16.8,16.8,97,263,4.680000000000001,925.7,1010.2,,,0,0,0,0,0,0.3,,,16.44,2026-08-30T04:28:15+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T03:59:00.000Z,Çok Bulutlu,19.1,19.1,82,0,0,963,1009.6,32770,,0,0,0,0,0,3.8,,,16.91,2026-08-30T04:28:15+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T03:59:00.000Z,Çok Bulutlu,19,19,83,350,3.9600000000000004,955.3,1009.1,,,0,0,0,0,0,2,,,16.93,2026-08-30T04:28:15+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T03:59:00.000Z,Çok Bulutlu,18,18,87,259,0.7200000000000001,952.5,1010.8,,,0,0,0,0,0,2,,,16.44,2026-08-30T04:28:15+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T03:59:00.000Z,HHY,18.8,18.8,96,58,0,985.5,1014.5,,,1.5,1.5,1.5,1.5,1.5,6.2,,,18.32,2026-08-30T04:28:15+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T03:59:00.000Z,Çok Bulutlu,18.2,18.2,92,352,2.52,,,,,0,0,0,0,0,0.14,,,17.24,2026-08-30T04:28:15+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T03:59:00.000Z,Parçalı Bulutlu,16.4,16.4,80,215,8.64,,,,,0,0,0,0,0,0,,,14.07,2026-08-30T04:28:15+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T03:59:00.000Z,Açık,16.7,16.7,91,80,2.52,,,,,0,0,0,0,0,0.06,,,15.64,2026-08-30T04:28:15+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T03:59:00.000Z,Çok Bulutlu,14.4,14.4,90,,,,,,,0.05,0.1,0.05,0.1,0.26,6.63,,,13.25,2026-08-30T04:28:15+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T03:59:00.000Z,Çok Bulutlu,15.3,15.3,88,248,3.9600000000000004,,,,,0,0.68,0.03,0.68,1.62,4.21,,,13.91,2026-08-30T04:28:15+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T03:59:00.000Z,Çok Bulutlu,16.9,16.9,90,,,,,,,0,0,0,0,0,1.67,,,15.72,2026-08-30T04:28:15+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T03:59:00.000Z,Çok Bulutlu,13.8,13.8,100,261,9.72,,,,,0,5.68,0.08,6.08,11.32,19.17,,,,2026-08-30T04:28:15+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T03:59:00.000Z,Çok Bulutlu,10.8,10.8,100,,,,,,,0.02,0.12,0.12,0.12,1.13,1.95,,,,2026-08-30T04:28:15+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T03:22:00.000Z,Çok Bulutlu,13.1,13.1,93,,,,,,,,0.36,0.08,0.58,0.73,4.58,,,12.3,2026-08-30T04:28:15+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-30T03:58:00.000Z,Çok Bulutlu,19.2,19.2,81,266,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.88,2026-08-30T04:28:15+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-30T03:38:00.000Z,Çok Bulutlu,18.2,18.2,67,335,31.680000000000003,919.1,1015.3,10000,6,,0,0,0,0,0,,,14.24,2026-08-30T04:28:15+00:00
