il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T23:59:00.000Z,Açık,15.1,15.1,59,,,,,,,0,,0,0,0,0,,,10.5,2026-09-04T00:18:51+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,23,23,100,,,,,,,0,,0,0,0,0,,,,2026-09-04T00:18:51+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T23:59:00.000Z,Açık,26.2,31.3,100,349,4.680000000000001,,,,,0,,0,0,0,0,,,,2026-09-04T00:18:51+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T23:59:00.000Z,Açık,21,21,98,344,3.24,,,,,0,,0,0,0,0,,,20.76,2026-09-04T00:18:51+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T23:59:00.000Z,Açık,17.5,17.5,46,,,,,,,0,,0,0,0,0,,,11.05,2026-09-04T00:18:51+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T23:59:00.000Z,Açık,17.7,17.7,59,354,7.5600000000000005,,,,,0,,0,0,0,0,,,12.82,2026-09-04T00:18:51+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,24.6,24.6,82,,,,,,,0,,0,0,0,0,,,22.22,2026-09-04T00:18:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T23:59:00.000Z,Açık,15.2,15.2,43,,,,,,,0,,0,0,0,0.03,,,8.77,2026-09-04T00:18:51+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T23:59:00.000Z,Açık,25.4,25.4,,,,,,,,0,,0,0,0,0,,,,2026-09-04T00:18:51+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T23:59:00.000Z,Açık,24.1,24.1,26,0,0,931.4,1003.4,37500,,0,,0,0,0,0,,,13.15,2026-09-04T00:18:51+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T23:40:00.000Z,Açık,24.6,24.6,25,57,15.48,930.5,1008.6,3000,,,,0,0,0,0,,,13.31,2026-09-04T00:18:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T23:59:00.000Z,Açık,19.1,19.1,58,355,1.4400000000000002,907.5,1003.7,22920,,0,,0,0,0,0,,,13.95,2026-09-04T00:18:51+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T23:59:00.000Z,Açık,25.6,25.6,23,16,7.920000000000001,925.4,1002.8,75000,,0,,0,0,0,0,,,13.59,2026-09-04T00:18:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T23:59:00.000Z,Açık,19.1,19.1,39,17,13.32,857.1,1000.4,,,0,,0,0,0,0,,,11.45,2026-09-04T00:18:51+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T23:59:00.000Z,Açık,25.7,25.7,23,322,5.04,886.8,1000.8,,,0,,0,0,0,0,,,13.66,2026-09-04T00:18:51+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T23:59:00.000Z,Açık,25.2,25.2,21,78,1.4400000000000002,916.4,1003.4,,,0,,0,0,0,0,,,12.86,2026-09-04T00:18:51+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T23:59:00.000Z,Açık,22.3,22.3,28,325,5.4,927.5,1002.8,,,0,,0,0,0,0,,,12.2,2026-09-04T00:18:51+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T23:59:00.000Z,Açık,24.4,24.4,51,132,7.5600000000000005,,,,,0,,0,0,0,0,,,17.63,2026-09-04T00:18:51+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T23:59:00.000Z,Açık,22.9,22.9,20,53,3.9600000000000004,,,,,0,,0,0,0,0,,,11.07,2026-09-04T00:18:51+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T23:59:00.000Z,Açık,25.2,25.2,25,17,10.44,,,,,0,,0,0,0,0,,,13.74,2026-09-04T00:18:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T23:59:00.000Z,Açık,20.1,20.1,32,,,,,,,0,,0,0,0,0,,,11.21,2026-09-04T00:18:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T23:59:00.000Z,Açık,17.4,17.4,49,229,9,,,,,0,,0,0,0,0,,,11.34,2026-09-04T00:18:51+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T23:59:00.000Z,Açık,19.4,19.4,52,,,,,,,0,,0,0,0,0,,,13.44,2026-09-04T00:18:51+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T23:59:00.000Z,Açık,24.5,24.5,27,,,,,,,0,,0,0,0,0,,,13.64,2026-09-04T00:18:51+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T23:59:00.000Z,Açık,21,21,72,214,1.08,,,,,0,,0,0,0,0,,,17.47,2026-09-04T00:18:51+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T23:59:00.000Z,Açık,24.4,24.4,37,,,,,,,0,,0,0,0,0,,,15.39,2026-09-04T00:18:51+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T23:52:00.000Z,Açık,22.2,22.2,34,,,,,,,0,,0,0,0,0,,,13.15,2026-09-04T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T23:30:00.000Z,Az Bulutlu,15.3,15.3,69,327,10.08,901,1015.3,2100,,,,0,0,0,0,,,11.79,2026-09-04T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,19.1,19.1,59,357,5.4,896.2,1006.2,20000,3,0,,0,0,0,0,,,14.08,2026-09-04T00:18:51+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,17.2,17.2,60,286,0.7200000000000001,902.4,1008.3,56350,,0,,0,0,0,0,,,12.49,2026-09-04T00:18:51+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,16.1,16.1,64,249,5.760000000000001,890.6,1008.4,53370,,0,,0,0,0,0,,,11.96,2026-09-04T00:18:51+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T23:59:00.000Z,Açık,16.9,16.9,69,305,3.9600000000000004,900.5,1007.3,,,0,,0,0,0,0,,,13.28,2026-09-04T00:18:51+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T23:59:00.000Z,Az Bulutlu,17.7,17.7,51,249,10.08,,,,,0,,0,0,0,0,,,11.85,2026-09-04T00:18:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T23:59:00.000Z,Açık,16.6,16.6,65,301,4.680000000000001,897.9,1006.7,35760,,0,,0,0,0,0,,,12.54,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T23:59:00.000Z,Açık,17.3,17.3,45,0,0,,,,,0,,0,0,0,0,,,10.76,2026-09-04T00:18:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,13.9,13.9,73,0,0,,,43660,,0,,0,0,0,0,,,10.92,2026-09-04T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T23:59:00.000Z,Çok Bulutlu,17.5,17.5,67,343,9.360000000000001,898.5,1007.5,,,0,,0,0,0,0,,,13.6,2026-09-04T00:18:51+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T00:00:00.000Z,Hafif Yağmurlu,21.1,21.1,49,43,2.8800000000000003,913.6,1006.5,75000,,0,,0,0,0,0,,,14.51,2026-09-04T00:18:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T23:58:00.000Z,Açık,15.2,15.2,57,0,0,891.6,1008.2,,,0,,0,0,0,0,,,10.36,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T23:58:00.000Z,Açık,14.4,14.4,72,147,2.52,896.1,1007.1,,,0,,0,0,0,0,,,11.28,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T23:58:00.000Z,Parçalı Bulutlu,16.5,16.5,67,268,9.72,883,1007.1,,,0,,0,0,0,0,,,12.67,2026-09-04T00:18:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T23:59:00.000Z,Az Bulutlu,16.8,16.8,62,349,2.8800000000000003,887.1,1006.7,,,0,,0,0,0,0,,,12.37,2026-09-04T00:18:51+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T23:59:00.000Z,Az Bulutlu,14.9,14.9,79,0,3.9600000000000004,892.5,1008.2,,,0,,0,0,0,0,,,12.52,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T23:58:00.000Z,Açık,17.4,17.4,43,217,10.44,895.6,1008.6,,,0,,0,0,0,0,,,10.59,2026-09-04T00:18:51+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,17.3,17.3,57,347,4.680000000000001,910.2,1005.5,,,0,,0,0,0,0,,,12.23,2026-09-04T00:18:51+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,19.1,19.1,58,308,3.24,910.2,1006.6,,,0,,0,0,0,0,,,13.95,2026-09-04T00:18:51+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T23:59:00.000Z,Az Bulutlu,17.7,17.7,57,112,3.9600000000000004,,,,,0,,0,0,0,0,,,12.58,2026-09-04T00:18:51+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T23:59:00.000Z,Açık,16.6,16.6,57,311,3.24,,,,,0,,0,0,0,0,,,11.6,2026-09-04T00:18:51+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,17.7,17.7,52,273,2.8800000000000003,,,,,0,,0,0,0,0,,,11.97,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T23:59:00.000Z,Az Bulutlu,18.6,18.6,51,,,,,,,0,,0,0,0,0,,,12.62,2026-09-04T00:18:51+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T23:59:00.000Z,Açık,16,16,63,,,,,,,0,,0,0,0,0,,,11.76,2026-09-04T00:18:51+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T23:59:00.000Z,Az Bulutlu,14.8,14.8,100,,,,,,,0,,0,0,0,0,,,,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,14.5,14.5,78,,,,,,,0,,0,0,0,0,,,12.03,2026-09-04T00:18:51+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T23:59:00.000Z,Açık,18.6,18.6,70,,,,,,,0,,0,0,0,0,,,14.98,2026-09-04T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T23:59:00.000Z,Az Bulutlu,14.4,14.4,90,,,,,,,0,,0,0,0,0,,,13.25,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T23:59:00.000Z,Açık,14.5,14.5,74,,,,,,,0,,0,0,0,0,,,11.59,2026-09-04T00:18:51+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T23:59:00.000Z,Açık,14.9,14.9,76,,,,,,,0,,0,0,0,0,,,12.19,2026-09-04T00:18:51+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,16.4,16.4,76,,,,,,,0,,0,0,0,0,,,13.61,2026-09-04T00:18:51+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T23:59:00.000Z,Az Bulutlu,18.3,18.3,56,,,,,,,0,,0,0,0,0,,,12.99,2026-09-04T00:18:51+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T23:59:00.000Z,Az Bulutlu,19.1,19.1,46,86,16.92,,,,,0,,0,0,0,0,,,12.4,2026-09-04T00:18:51+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T00:00:00.000Z,Az Bulutlu,17.8,17.8,58,47,17.28,875,1006.2,,,0,,0,0,0,0,,,12.79,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T00:00:00.000Z,Parçalı Bulutlu,14.6,14.6,77,121,7.2,886.4,1009.4,,,0,,0,0,0,0,,,12.02,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T23:59:00.000Z,Açık,15.7,15.7,66,224,9.360000000000001,,,,,0,,0,0,0,0,,,11.82,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,15.5,15.5,69,0,0,,,,,0,,0,0,0,0,,,11.98,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T23:59:00.000Z,Açık,10.7,10.7,75,0,0,,,,,0,,0,0,0,0,,,8.11,2026-09-04T00:18:51+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T23:59:00.000Z,Az Bulutlu,17.3,17.3,55,201,6.12,,,,,0,,0,0,0,0,,,11.99,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T23:58:00.000Z,Az Bulutlu,16.8,16.8,51,,,,,,,0,,0,0,0,0,,,11.07,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T23:59:00.000Z,Açık,15.5,15.5,66,,,,,,,0,,0,0,0.02,0.02,,,11.64,2026-09-04T00:18:51+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T23:59:00.000Z,Az Bulutlu,14.4,14.4,75,,,,,,,0,,0,0,0,0,,,11.61,2026-09-04T00:18:51+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,13.2,13.2,66,17,3.24,835.8,1006.9,44580,,0,,0,0,0,0,,,9.53,2026-09-04T00:18:51+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T23:40:00.000Z,Parçalı Bulutlu,15.3,15.3,56,64,23.400000000000002,835.5,1018.9,2100,,,,0,0,0,0,,,10.34,2026-09-04T00:18:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T23:58:00.000Z,Açık,15.5,15.5,59,105,5.4,837.4,1008.7,48700,,0,,0,0,0,0,,,10.85,2026-09-04T00:18:51+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T23:59:00.000Z,Az Bulutlu,16.1,16.1,61,339,1.4400000000000002,836.1,1006.1,63990,,0,,0,0,0,0,,,11.62,2026-09-04T00:18:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T23:59:00.000Z,Açık,14.2,14.2,61,292,2.8800000000000003,818.9,1006.8,,,0,,0,0,0,0,,,9.91,2026-09-04T00:18:51+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T23:59:00.000Z,Açık,10.7,10.7,56,173,3.9600000000000004,,,,,0,,0,0,0,0,,,6.27,2026-09-04T00:18:51+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,15.4,15.4,55,291,6.12,,,,,0,,0,0,0,0,,,10.31,2026-09-04T00:18:51+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T23:59:00.000Z,Az Bulutlu,15.3,15.3,58,257,11.879999999999999,,,,,0,,0,0,0,0.07,,,10.56,2026-09-04T00:18:51+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,14.9,14.9,50,276,1.8,,,,,0,,0,0,0,0,,,9.31,2026-09-04T00:18:51+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T23:59:00.000Z,Açık,12.9,12.9,80,,,,,,,0,,0,0,0,0,,,10.71,2026-09-04T00:18:51+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T23:59:00.000Z,Açık,14.1,14.1,63,,,,,,,0,,0,0,0,0,,,10.03,2026-09-04T00:18:51+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T23:59:00.000Z,Açık,12.9,12.9,69,,,,,,,0,,0,0,0,0.05,,,9.56,2026-09-04T00:18:51+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T23:59:00.000Z,Açık,7.1,7.1,85,,,,,,,0,,0,0,0,0,,,5.6,2026-09-04T00:18:51+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T23:32:00.000Z,Çok Bulutlu,15.9,15.9,85,248,5.760000000000001,951.3,1014.3,10000,5,,,0,0,0,0,,,14.16,2026-09-04T00:18:51+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T23:59:00.000Z,Az Bulutlu,16.3,16.3,85,97,1.08,928.2,1012,,,0,,0,0,0,0,,,14.55,2026-09-04T00:18:51+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T23:59:00.000Z,Açık,17.3,17.3,84,316,2.16,965.8,1011.9,20000,0,0,,0,0,0,0,,,15.41,2026-09-04T00:18:51+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T23:59:00.000Z,Açık,16.5,16.5,85,71,7.5600000000000005,957.7,1011,,,0,,0,0,0,0,,,14.74,2026-09-04T00:18:51+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T23:59:00.000Z,Açık,13.3,13.3,95,45,1.08,955.1,1013.2,,,0,,0,0,0,0,,,12.71,2026-09-04T00:18:51+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,19.2,19.2,87,256,2.16,987.7,1016.3,,,0,,0,0,0,0,,,17.62,2026-09-04T00:18:51+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T23:59:00.000Z,Açık,14.5,14.5,93,339,2.52,,,,,0,,0,0,0,0,,,13.69,2026-09-04T00:18:51+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T23:59:00.000Z,Açık,14.3,14.3,75,245,9.72,,,,,0,,0,0,0,0,,,11.51,2026-09-04T00:18:51+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T23:59:00.000Z,Açık,16.1,16.1,79,66,10.8,,,,,0,,0,0,0,0,,,13.67,2026-09-04T00:18:51+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T23:59:00.000Z,Açık,14.2,14.2,90,,,,,,,0,,0,0,0,0,,,13.06,2026-09-04T00:18:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T23:59:00.000Z,Parçalı Bulutlu,13.7,13.7,84,250,7.5600000000000005,,,,,0,,0,0,0,0,,,11.91,2026-09-04T00:18:51+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T23:59:00.000Z,Az Bulutlu,14.7,14.7,94,,,,,,,0,,0,0,0,0,,,14.0,2026-09-04T00:18:51+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T23:59:00.000Z,Çok Bulutlu,14.9,14.9,91,63,0,,,,,0,,0,0,0,0.45,,,13.86,2026-09-04T00:18:51+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T23:59:00.000Z,Az Bulutlu,11.1,11.1,80,,,,,,,0,,0,0,0,0,,,8.98,2026-09-04T00:18:51+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T23:59:00.000Z,Az Bulutlu,12.6,12.6,90,,,,,,,0,,0.05,0.05,0.05,0.05,,,11.48,2026-09-04T00:18:51+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T23:58:00.000Z,Açık,17.5,17.5,83,226,4.680000000000001,,,,,0,,0,0,0,0,,,15.48,2026-09-04T00:18:51+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T23:30:00.000Z,Açık,18.1,18.1,54,355,12.96,918.5,1014.7,10000,0,,,0,0,0,0,,,12.57,2026-09-04T00:18:51+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T23:32:00.000Z,Açık,17.5,17.5,56,30,12.96,906.5,1015.5,10000,0,,,0,0,0,0,,,12.28,2026-09-04T00:18:51+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T23:32:00.000Z,Açık,18.2,18.2,33,132,7.5600000000000005,920.7,1014.4,10000,0,,,0,0,0,0,,,9.89,2026-09-04T00:18:51+00:00
