il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Aladağ,ALADAĞ,18258,2026-09-24T22:59:00.000Z,Açık,14.5,14.5,86,164,2.8800000000000003,,,,,0,1.2,0,0,0,2.72,,,12.91,2026-09-24T23:17:37+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-24T22:59:00.000Z,Az Bulutlu,20.8,20.8,77,307,5.760000000000001,,,,,0,0,0,0,0,0,,,17.92,2026-09-24T23:17:37+00:00
Adana,Feke,FEKE,18269,2026-09-24T22:59:00.000Z,Az Bulutlu,17.1,17.1,98,114,4.680000000000001,,,,,0,23.38,0,0.03,19.31,24.15,,,16.85,2026-09-24T23:17:37+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,21.3,21.3,80,320,0,,,,,0,0.05,0,0,0.05,0.05,,,18.78,2026-09-24T23:17:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-24T22:59:00.000Z,Az Bulutlu,10.2,10.2,87,,,,,,,0,14.42,0,3.72,14.42,14.42,,,8.82,2026-09-24T23:17:37+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-24T22:59:00.000Z,Açık,9.1,9.1,77,,,,,,,0,0.78,0,0,0.61,0.83,,,6.78,2026-09-24T23:17:37+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-24T22:59:00.000Z,Az Bulutlu,18.8,18.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-24T23:17:37+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,23.8,23.8,80,330,13.32,,,,,0,0,0,0,0,0,,,21.18,2026-09-24T23:17:37+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,16.5,16.5,98,12,1.8,,,,,0,0.11,0,0,0,0.17,,,16.25,2026-09-24T23:17:37+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-24T22:59:00.000Z,Açık,9.8,9.8,100,,,,,,,0,33.62,0,0,33.62,33.62,,,,2026-09-24T23:17:37+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-24T22:59:00.000Z,Açık,11.8,11.8,92,35,2.8800000000000003,,,,,0,22.77,0,0,22.14,22.79,,,10.9,2026-09-24T23:17:37+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-24T22:59:00.000Z,Açık,20,20,76,,,,,,,0,0,0,0,0,0,,,17.03,2026-09-24T23:17:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-24T22:59:00.000Z,Açık,8.1,8.1,98,,,,,,,0,4.61,0,0.35,4.61,4.61,,,7.83,2026-09-24T23:17:37+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-24T22:59:00.000Z,Çok Bulutlu,22.5,22.5,,,,,,,,0,0,0,0,0,0,,,,2026-09-24T23:17:37+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-24T22:59:00.000Z,Açık,21.3,21.3,54,0,0,938.9,1012.7,33260,,0,0,0,0,0,0,,,15.37,2026-09-24T23:17:37+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-24T22:40:00.000Z,Açık,20.8,20.8,65,231,5.4,938.2,1016.8,3000,,,0,0,0,0,0,,,16.38,2026-09-24T23:17:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-24T22:59:00.000Z,Açık,16.1,16.1,75,0,0,914.4,1012.9,25190,,0,0,0,0,0,0,,,13.22,2026-09-24T23:17:37+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-24T22:59:00.000Z,Açık,20.1,20.1,69,0,0,933,1012.3,19380,,0,0,0,0,0,0,,,16.25,2026-09-24T23:17:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-24T22:59:00.000Z,Açık,14,14,83,15,3.6,862.6,1009.4,,,0,0,0,0,0,0,,,12.09,2026-09-24T23:17:37+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-24T22:59:00.000Z,Açık,19.4,19.4,51,319,15.48,893.2,1011,,,0,0,0,0,0,0,,,13.31,2026-09-24T23:17:37+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-24T22:59:00.000Z,Açık,21.1,21.1,59,32,4.32,923.5,1013,,,0,0,0,0,0,0,,,15.87,2026-09-24T23:17:37+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-24T22:59:00.000Z,Açık,19,19,59,303,4.680000000000001,934.9,1011.9,,,0,0,0,0,0,0,,,13.99,2026-09-24T23:17:37+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-24T22:59:00.000Z,Açık,21.7,21.7,65,211,8.64,,,,,0,0,0,0,0,0,,,17.21,2026-09-24T23:17:37+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-24T22:59:00.000Z,Açık,17.8,17.8,63,32,5.760000000000001,,,,,0,0,0,0,0,0,,,13.39,2026-09-24T23:17:37+00:00
Adıyaman,Tut,TUT,18347,2026-09-24T22:59:00.000Z,Açık,19.6,19.6,53,98,5.760000000000001,,,,,0,0,0,0,0,0,,,13.75,2026-09-24T23:17:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-24T22:59:00.000Z,Açık,14.5,14.5,76,,,,,,,0,0,0,0,0,0,,,11.81,2026-09-24T23:17:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-24T22:59:00.000Z,Açık,13.9,13.9,89,91,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.65,2026-09-24T23:17:37+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-24T22:59:00.000Z,Açık,22,22,52,,,,,,,0,0,0,0,0,0,,,15.7,2026-09-24T23:17:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-24T22:59:00.000Z,Açık,18.7,18.7,68,,,,,,,0,0,0,0,0,0,,,14.83,2026-09-24T23:17:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-24T22:59:00.000Z,Açık,16.7,16.7,84,86,5.760000000000001,,,,,0,0,0,0,0,0,,,14.82,2026-09-24T23:17:37+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-24T22:59:00.000Z,Açık,20.4,20.4,60,,,,,,,0,0,0,0,0,0,,,15.37,2026-09-24T23:17:37+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-24T22:42:00.000Z,Açık,15.6,15.6,91,,,,,,,0,0,0,0,0,0,,,14.55,2026-09-24T23:17:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-24T22:36:00.000Z,Açık,3.6,3.6,79,328,9.72,906.8,1021.7,2100,,,0,0,0,0,0,,,1.7,2026-09-24T23:17:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-24T22:59:00.000Z,Açık,8,8,67,359,5.4,901.9,1017.5,20000,0,0,0,0,0,0,0,,,4.84,2026-09-24T23:17:37+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-24T22:59:00.000Z,Açık,7,7,77,0,0,908.5,1019.6,75000,,0,0,0,0,0,0,,,4.78,2026-09-24T23:17:37+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-24T22:59:00.000Z,Açık,4.7,4.7,80,231,2.52,896.6,1020.4,60340,,0,0,0,0,0,0,,,2.84,2026-09-24T23:17:37+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-24T22:59:00.000Z,Açık,7.2,7.2,72,260,3.6,906.2,1018,,,0,0,0,0,0,0,,,4.53,2026-09-24T23:17:37+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-24T23:00:00.000Z,Az Bulutlu,8.5,8.5,68,112,2.52,,,,,0,0,0,0,0,0,,,5.39,2026-09-24T23:17:37+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-24T22:59:00.000Z,Açık,8.3,8.3,69,357,4.32,903.9,1018.3,47110,,0,0,0,0,0,0,,,5.29,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-24T22:59:00.000Z,Açık,7.9,7.9,72,38,2.16,,,,,0,0,0,0,0,0,,,5.19,2026-09-24T23:17:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-24T22:59:00.000Z,Açık,5.5,5.5,76,254,1.8,,,67010,,0,0,0,0,0,0,,,3.27,2026-09-24T23:17:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-24T23:00:00.000Z,Açık,5.3,5.3,76,0,0,904,1018.5,,,0,0,0,0,0,0,,,3.08,2026-09-24T23:17:37+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-24T23:00:00.000Z,Açık,12.7,12.7,52,34,5.760000000000001,919.2,1015.8,75000,,0,0,0,0,0,0,,,7.63,2026-09-24T23:17:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-24T22:58:00.000Z,Açık,6.5,6.5,73,0,0,897,1018.9,,,0,0,0,0,0,0,,,3.96,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-24T22:58:00.000Z,Açık,4.2,4.2,78,143,1.4400000000000002,901.8,1018.2,,,0,0,0,0,0,0,,,2.2,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-24T22:58:00.000Z,Açık,4.7,4.7,74,254,6.84,887.3,1017.4,,,0,0,0,0,0,0,,,2.35,2026-09-24T23:17:37+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-24T22:59:00.000Z,Açık,8.2,8.2,61,11,4.32,892.5,1018.4,,,0,0,0,0,0,0,,,4.49,2026-09-24T23:17:37+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-24T22:59:00.000Z,Açık,0.9,0.9,84,359,3.6,898.1,1019.5,,,0,0,0,0,0,0,,,-0.51,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-24T22:58:00.000Z,Açık,7.2,7.2,80,225,2.16,901.5,1020.4,,,0,0,0,0,0,0,,,5.24,2026-09-24T23:17:37+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-24T22:59:00.000Z,Açık,5.5,5.5,70,259,1.4400000000000002,916.4,1016.7,,,0,0,0,0,0,0,,,2.77,2026-09-24T23:17:37+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-24T22:59:00.000Z,Açık,10,10,63,286,2.52,916.4,1017.5,,,0,0,0,0,0,0,,,6.3,2026-09-24T23:17:37+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-24T22:59:00.000Z,Açık,6.6,6.6,76,64,5.760000000000001,,,,,0,0,0,0,0,0,,,4.31,2026-09-24T23:17:37+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-24T22:59:00.000Z,Açık,7.2,7.2,60,205,0,,,,,0,0,0,0,0,0,,,3.51,2026-09-24T23:17:37+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-24T22:59:00.000Z,Açık,8.6,8.6,69,290,9.72,,,,,0,0,0,0,0,0,,,5.57,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-24T22:59:00.000Z,Az Bulutlu,9.7,9.7,60,,,,,,,0,0,0,0,0,0,,,5.75,2026-09-24T23:17:37+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-24T22:59:00.000Z,Açık,8.4,8.4,62,,,,,,,0,0,0,0,0,0,,,4.76,2026-09-24T23:17:37+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-24T22:59:00.000Z,Açık,5.1,5.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-24T22:59:00.000Z,Açık,6.3,6.3,72,,,,,,,0,0,0,0,0,0,,,3.69,2026-09-24T23:17:37+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-24T22:59:00.000Z,Açık,6.3,6.3,91,,,,,,,0,0,0,0,0,0,,,5.37,2026-09-24T23:17:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-24T22:59:00.000Z,Açık,5.5,5.5,70,,,,,,,0,0,0,0,0,0,,,2.77,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-24T22:59:00.000Z,Açık,4.3,4.3,79,,,,,,,0,0.06,0,0,0,0.06,,,2.37,2026-09-24T23:17:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-24T22:59:00.000Z,Açık,6.6,6.6,69,,,,,,,0,0,0,0,0,0,,,3.71,2026-09-24T23:17:37+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-24T22:59:00.000Z,Açık,7.2,7.2,79,,,,,,,0,0,0,0,0,0,,,5.15,2026-09-24T23:17:37+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-24T22:59:00.000Z,Az Bulutlu,7.3,7.3,78,,,,,,,0,0,0,0,0,0,,,5.16,2026-09-24T23:17:37+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-24T22:59:00.000Z,Açık,8.6,8.6,67,103,15.120000000000001,,,,,0,0,0,0,0,0,,,5.39,2026-09-24T23:17:37+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-24T23:00:00.000Z,Açık,8.3,8.3,75,60,7.2,879.7,1017.4,,,0,0,0,0,0,0,,,5.83,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-24T23:00:00.000Z,Açık,3.7,3.7,82,127,5.760000000000001,893,1022.3,,,0,0,0,0,0,0,,,2.04,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-24T22:59:00.000Z,Açık,8.1,8.1,58,223,7.5600000000000005,,,,,0,0,0,0,0,0,,,4.14,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-24T22:59:00.000Z,Açık,8.9,8.9,59,118,6.48,,,,,0,0,0,0,0,0,,,4.95,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-24T22:59:00.000Z,Açık,-1.2,-1.2,92,0,0,,,,,0,0,0,0,0,0,,,-1.96,2026-09-24T23:17:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-24T22:59:00.000Z,Açık,8.6,8.6,60,299,1.8,,,,,0,0,0,0,0,0,,,4.77,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-24T22:58:00.000Z,Açık,8,8,55,,,,,,,0,0,0,0,0,0,,,3.8,2026-09-24T23:17:37+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-24T22:59:00.000Z,Açık,3,3,83,76,20.52,,,,,0,0,0,0,0,0,,,1.45,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-24T22:59:00.000Z,Açık,4.4,4.4,75,,,,,,,0,0,0,0,0,0,,,2.14,2026-09-24T23:17:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-24T22:59:00.000Z,Açık,4.3,4.3,78,,,,,,,0,0,0,0,0,0,,,2.29,2026-09-24T23:17:37+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-24T22:59:00.000Z,Açık,10.7,10.7,58,114,1.4400000000000002,839.1,1011,75000,,0,0,0,0,0,0,,,6.46,2026-09-24T23:17:37+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-24T22:40:00.000Z,Açık,9.5,9.5,54,349,4.32,839.1,1023.1,2100,,,0,0,0,0,0,,,5.03,2026-09-24T23:17:37+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-24T22:50:00.000Z,Az Bulutlu,17.1,17.1,34,201,12.24,839.1,1009.1,75000,,0,0,0,0,0,0,,,9.17,2026-09-24T23:17:37+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-24T22:59:00.000Z,Açık,10.6,10.6,68,45,2.16,840.4,1012.6,49490,,0,0,0,0,0,0,,,7.33,2026-09-24T23:17:37+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-24T22:59:00.000Z,Az Bulutlu,10.7,10.7,49,291,10.08,821.8,1010.7,,,0,0,0,0,0,0,,,5.61,2026-09-24T23:17:37+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-24T22:59:00.000Z,Açık,10.7,10.7,43,136,6.12,,,,,0,0,0,0,0,0,,,5.04,2026-09-24T23:17:37+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-24T22:59:00.000Z,Açık,12.9,12.9,50,247,2.16,,,,,0,0,0,0,0,0,,,7.59,2026-09-24T23:17:37+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-24T22:59:00.000Z,Açık,8.8,8.8,63,257,5.4,,,,,0,0.24,0,0,0,0.24,,,5.21,2026-09-24T23:17:37+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-24T22:59:00.000Z,Açık,9.2,9.2,62,342,1.4400000000000002,,,,,0,0,0,0,0,0,,,5.49,2026-09-24T23:17:37+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-24T22:59:00.000Z,Açık,11.6,11.6,61,,,,,,,0,0,0,0,0,0,,,7.56,2026-09-24T23:17:37+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-24T22:59:00.000Z,Açık,8.9,8.9,63,,,,,,,0,0.23,0,0,0,0.23,,,5.3,2026-09-24T23:17:37+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-24T22:59:00.000Z,Açık,11.2,11.2,59,,,,,,,0,0,0,0,0,0,,,7.0,2026-09-24T23:17:37+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-24T22:59:00.000Z,Açık,6.6,6.6,68,,,,,,,0,0,0,0,0,0,,,3.63,2026-09-24T23:17:37+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-24T22:38:00.000Z,Parçalı Bulutlu,12.8,12.8,74,36,10.08,959.2,1022.6,10000,4,,4.8,0,0,0,4.8,,,9.99,2026-09-24T23:17:37+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,10.8,10.8,83,82,0.7200000000000001,935.5,1022.7,,,0,5.3,0,0,0.2,5.3,,,9.0,2026-09-24T23:17:37+00:00
Amasya,Merkez,AMASYA,17085,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,10.8,10.8,92,324,6.48,974.1,1022.2,50800,,0,10.3,0,0,0.4,10.5,,,9.91,2026-09-24T23:17:37+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,11.5,11.5,89,7,2.8800000000000003,965.8,1021.3,,,0,8,0,0,0,8.2,,,10.29,2026-09-24T23:17:37+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-24T22:59:00.000Z,Açık,8.1,8.1,96,349,1.4400000000000002,963.2,1023.6,,,0,7.5,0,0,0,7.5,,,7.63,2026-09-24T23:17:37+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,13.9,13.9,92,35,1.08,997.1,1026.9,,,0,6.9,0,0,0.2,7.5,,,12.98,2026-09-24T23:17:37+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-24T22:59:00.000Z,Az Bulutlu,11.8,11.8,94,149,5.760000000000001,,,,,0,6.17,0,0,0,6.59,,,11.11,2026-09-24T23:17:37+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,8.8,8.8,81,340,3.24,,,,,0,9.69,0,0,0,9.74,,,6.87,2026-09-24T23:17:37+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-24T22:59:00.000Z,Açık,9.4,9.4,89,195,1.4400000000000002,,,,,0,1.19,0,0,0,1.28,,,8.23,2026-09-24T23:17:37+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,8.5,8.5,90,,,,,,,0,10.5,0,0.38,1.32,11.46,,,7.44,2026-09-24T23:17:37+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-24T22:59:00.000Z,Çok Bulutlu,9.5,9.5,87,34,3.9600000000000004,,,,,0,11.9,0,0,0.71,12.79,,,8.13,2026-09-24T23:17:37+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,9.7,9.7,95,,,,,,,0,5.37,0,0,0,5.37,,,9.13,2026-09-24T23:17:37+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-24T22:59:00.000Z,Çok Bulutlu,8.2,8.2,100,69,10.44,,,,,0,32.5,0,0,1.97,34.87,,,,2026-09-24T23:17:37+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,3.7,3.7,100,,,,,,,0,16.26,0,0,0.25,16.26,,,,2026-09-24T23:17:37+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-24T22:59:00.000Z,Az Bulutlu,7,7,91,,,,,,,0,12.95,0,0,2.39,13.39,,,6.06,2026-09-24T23:17:37+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-24T22:58:00.000Z,Parçalı Bulutlu,12,12,86,250,5.04,,,,,0,0.45,0,0,0,0.45,,,10.47,2026-09-24T23:17:37+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-24T22:35:00.000Z,Açık,8.4,8.4,65,44,4.32,925.5,1022.2,10000,0,,0,0,0,0,0,,,5.03,2026-09-24T23:17:37+00:00
