il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T01:59:00.000Z,Açık,20,20,100,50,3.9600000000000004,1007.1,1008.5,,,0,0,0,0,0,0,,,,2026-08-31T02:25:19+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T01:59:00.000Z,Açık,20.5,20.5,95,355,3.9600000000000004,996.5,1006.6,,,0,0,0,0,0,0,,,19.89,2026-08-31T02:25:19+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T01:59:00.000Z,Açık,18.5,18.5,55,79,10.08,894.1,1007.6,,,0,0,0,0,0,0,,,13.04,2026-08-31T02:25:19+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T01:59:00.000Z,Açık,17.7,17.7,63,291,3.24,,,,,0,0,0,0,0,0,,,13.3,2026-08-31T02:25:19+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T01:59:00.000Z,Açık,22.7,22.7,79,314,4.32,,,,,0,0,0,0,0,0,,,19.99,2026-08-31T02:25:19+00:00
Adana,Feke,FEKE,18269,2026-08-31T01:59:00.000Z,Açık,17,17,68,296,2.52,,,,,0,0,0,0,0,0,,,13.25,2026-08-31T02:25:19+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T01:59:00.000Z,Açık,23.1,23.1,86,275,4.680000000000001,,,,,0,0,0,0,0,0,,,21.3,2026-08-31T02:25:19+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T01:59:00.000Z,Az Bulutlu,13,13,70,,,,,,,0,0,0,0.05,0.05,0.05,,,9.76,2026-08-31T02:25:19+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T01:59:00.000Z,Açık,11.8,11.8,70,,,,,,,0,0,0,0,0,0,,,8.64,2026-08-31T02:25:19+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T01:59:00.000Z,Açık,20.2,20.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T02:25:19+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T01:59:00.000Z,Açık,23.1,23.1,93,319,2.52,,,,,0,0,0,0,0,0,,,22.22,2026-08-31T02:25:19+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T01:59:00.000Z,Açık,16.2,16.2,98,317,4.680000000000001,,,,,0,0,0,0,0,0,,,15.95,2026-08-31T02:25:19+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T01:59:00.000Z,Açık,16.4,16.4,70,,,,,,,0,0,0,0,0,0.1,,,12.93,2026-08-31T02:25:19+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T01:59:00.000Z,Açık,15.9,15.9,70,9,20.88,,,,,0,0,0,0,0,0,,,12.46,2026-08-31T02:25:19+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T01:59:00.000Z,Açık,20.6,20.6,79,,,,,,,0,0,0,0,0,0,,,17.98,2026-08-31T02:25:19+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,11.6,11.6,89,,,,,,,0,0,0,0,0,3.57,,,10.39,2026-08-31T02:25:19+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T01:59:00.000Z,Açık,21.8,21.8,,,,,,,,0,0,0,0,0,0,,,,2026-08-31T02:25:19+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T01:59:00.000Z,Açık,24.7,24.7,39,341,5.04,931.1,1003.9,57650,,0,0,0,0,0,0,,,15.97,2026-08-31T02:25:19+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T01:40:00.000Z,Az Bulutlu,23.9,23.9,41,25,15.48,930.1,1008.2,10000,1,,0,0,0,0,2.4,,,15.65,2026-08-31T02:25:19+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T01:59:00.000Z,Açık,21.3,21.3,51,107,0.7200000000000001,907.6,1004.9,46720,,0,0,0,0,0,0,,,14.96,2026-08-31T02:25:19+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T01:59:00.000Z,Az Bulutlu,25,25,39,329,14.04,925.1,1003.5,71060,,0,0,0,0,0,0.6,,,16.21,2026-08-31T02:25:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T01:59:00.000Z,Açık,17.1,17.1,64,36,3.6,856.9,1002.9,,,0,0,0,0,0,6.5,,,12.88,2026-08-31T02:25:19+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T01:59:00.000Z,Açık,20.7,20.7,47,313,27.720000000000002,886.2,1002.5,,,0,0,0,0,0,0,,,13.89,2026-08-31T02:25:19+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,25.4,25.4,31,54,14.4,915.6,1004.1,,,0,0,0,0,0,6,,,15.09,2026-08-31T02:25:19+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T01:59:00.000Z,Açık,21.9,21.9,45,315,6.48,927.2,1003.2,,,0,0,0,0,0,0,,,14.61,2026-08-31T02:25:19+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T01:59:00.000Z,Açık,23.1,23.1,50,320,5.04,,,,,0,0,0,0,0,0,,,16.36,2026-08-31T02:25:19+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T01:59:00.000Z,Az Bulutlu,18.7,18.7,51,14,15.48,,,,,0,0,0,0,0,5.7,,,12.71,2026-08-31T02:25:19+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T01:59:00.000Z,Açık,21,21,47,47,6.84,,,,,0,0,0,0,0,0,,,14.14,2026-08-31T02:25:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T01:59:00.000Z,Açık,16.2,16.2,64,,,,,,,0,0,0,0,0,4.38,,,12.05,2026-08-31T02:25:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T01:59:00.000Z,Az Bulutlu,17.2,17.2,67,284,18,,,,,0,0,0,0,0.01,5.74,,,13.32,2026-08-31T02:25:19+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T01:59:00.000Z,Açık,18.4,18.4,72,,,,,,,0,0,0,0,0,0.07,,,15.03,2026-08-31T02:25:19+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T01:59:00.000Z,Açık,21.2,21.2,50,,,,,,,0,0,0,0,0,9.89,,,14.73,2026-08-31T02:25:19+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T01:59:00.000Z,Açık,19.6,19.6,66,39,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.41,2026-08-31T02:25:19+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T01:59:00.000Z,Açık,23.3,23.3,49,,,,,,,0,0,0,0,0,0.16,,,16.39,2026-08-31T02:25:19+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T01:12:00.000Z,Az Bulutlu,16.5,16.5,67,,,,,,,,0,0,0,0,3.65,,,12.67,2026-08-31T02:25:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T01:35:00.000Z,Açık,11,11,89,349,10.08,904.4,1019.1,2100,,,0,0,0,0,0,,,9.8,2026-08-31T02:25:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T01:59:00.000Z,Açık,15.7,15.7,75,351,6.84,899.8,1012.8,20000,0,0,0,0,0,0,0,,,12.84,2026-08-31T02:25:19+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T01:59:00.000Z,Açık,13.7,13.7,81,226,4.680000000000001,905.8,1014.2,67210,,0,0,0,0,0,0,,,11.59,2026-08-31T02:25:19+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T01:59:00.000Z,Açık,11.4,11.4,86,114,3.24,894,1014.8,48730,,0,0,0,0,0,0,,,9.89,2026-08-31T02:25:19+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T01:59:00.000Z,Açık,13.5,13.5,84,281,5.04,904.1,1013.8,,,0,0,0,0,0,0,,,11.72,2026-08-31T02:25:19+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T02:00:00.000Z,Az Bulutlu,13.8,13.8,82,237,4.32,,,,,0,0,0,0,0,0,,,11.79,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T01:59:00.000Z,Az Bulutlu,14.1,14.1,79,269,3.24,,,,,0,0,0,0,0,0,,,11.76,2026-08-31T02:25:19+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T01:59:00.000Z,Açık,11,11,91,0,0,,,27660,,0,0,0,0,0,0,,,10.01,2026-08-31T02:25:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T02:00:00.000Z,Açık,13,13,82,300,6.12,901.7,1013.6,,,0,0,0,0,0,0,,,11.02,2026-08-31T02:25:19+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T02:00:00.000Z,Açık,17.8,17.8,67,37,2.52,917.1,1012,75000,,0,0,0,0,0,0,,,13.87,2026-08-31T02:25:19+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T01:58:00.000Z,Parçalı Bulutlu,14.6,14.6,77,33,3.6,895.2,1014.5,,,0,0,0,0,0,0,,,12.02,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T01:58:00.000Z,Açık,10.9,10.9,88,14,3.24,899.8,1013.8,,,0,0,0,0,0,0,,,9.6,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T01:58:00.000Z,Açık,12.1,12.1,87,298,8.64,885.9,1013.3,,,0,0,0,0,0,0,,,10.67,2026-08-31T02:25:19+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T01:59:00.000Z,Açık,13.1,13.1,83,336,5.04,890.5,1013.7,,,0,0,0,0,0,0,,,11.22,2026-08-31T02:25:19+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T01:59:00.000Z,Açık,9,9,93,95,2.16,896.1,1015.1,,,0,0,0,0,0,0,,,8.23,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T01:58:00.000Z,Az Bulutlu,12.8,12.8,82,223,8.64,899,1014.8,,,0,0,0,0,0,0,,,10.83,2026-08-31T02:25:19+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T01:59:00.000Z,Açık,10.6,10.6,84,9,3.24,914.2,1012.5,,,0,0,0,0,0,0,,,8.9,2026-08-31T02:25:19+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T01:59:00.000Z,Açık,13.4,13.4,86,328,0.36000000000000004,914.2,1013.5,,,0,0,0,0,0,0,,,11.84,2026-08-31T02:25:19+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T01:59:00.000Z,Açık,13.7,13.7,75,53,10.44,,,,,0,0,0,0,0,0,,,10.94,2026-08-31T02:25:19+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T01:59:00.000Z,Açık,13.3,13.3,74,359,5.4,,,,,0,0,0,0,0,0,,,10.46,2026-08-31T02:25:19+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T01:58:00.000Z,Açık,15.1,15.1,65,,,,,,,0,0,0,0,0,0,,,11.16,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T01:59:00.000Z,Az Bulutlu,13,13,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T02:25:19+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T01:59:00.000Z,Açık,12.7,12.7,86,,,,,,,0,0,0,0,0,0,,,11.15,2026-08-31T02:25:19+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T01:59:00.000Z,Açık,11.1,11.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T01:59:00.000Z,Açık,11.7,11.7,90,,,,,,,0,0,0,0,0,0,,,10.59,2026-08-31T02:25:19+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T01:59:00.000Z,Açık,13.2,13.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T02:25:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T01:59:00.000Z,Açık,9.8,9.8,90,,,,,,,0,0,0,0,0,0,,,8.72,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T01:59:00.000Z,Açık,11,11,97,,,,,,,0,0,0,0,0,0,,,10.63,2026-08-31T02:25:19+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T01:59:00.000Z,Açık,11.6,11.6,92,,,,,,,0,0,0,0,0,0,,,10.7,2026-08-31T02:25:19+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T01:59:00.000Z,Açık,10.8,10.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T02:25:19+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T01:59:00.000Z,Az Bulutlu,13.8,13.8,89,,,,,,,0,0,0,0,0,0,,,12.55,2026-08-31T02:25:19+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,14.3,14.3,82,117,11.520000000000001,,,,,0,0,0,0,0,0,,,12.28,2026-08-31T02:25:19+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T02:00:00.000Z,Açık,13.5,13.5,98,54,16.56,878.2,1013.4,,,0,0,0,0,0,0,,,13.24,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T02:00:00.000Z,Açık,10.5,10.5,92,131,4.680000000000001,889.9,1016.1,,,0,0,0,0,0,0,,,9.62,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T01:59:00.000Z,Açık,12.6,12.6,88,238,6.12,,,,,0,0,0,0,0,0,,,11.27,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T01:59:00.000Z,Açık,11.7,11.7,88,26,9,,,,,0,0,0,0,0,0,,,10.39,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T01:59:00.000Z,Açık,8.7,8.7,100,0,0,,,,,0,0,0,0,0,0,,,,2026-08-31T02:25:19+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-31T01:59:00.000Z,Açık,12.8,12.8,83,0,0,,,,,0,0,0,0,0,0,,,10.93,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T01:59:00.000Z,Açık,10.6,10.6,84,,,,,,,0,0,0,0,0,0,,,8.9,2026-08-31T02:25:19+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T01:59:00.000Z,Açık,11.3,11.3,87,,,,,,,0,0,0,0,0,0,,,9.89,2026-08-31T02:25:19+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,15.3,15.3,68,64,7.5600000000000005,834.2,1007.2,49690,,0,0.19,0.12,0.45,0.45,1.23,,,11.68,2026-08-31T02:25:19+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T01:40:00.000Z,Parçalı Bulutlu,14.3,14.3,68,56,34.2,833.8,1016.9,2100,,,0,0,0,0,1.4,,,10.75,2026-08-31T02:25:19+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T01:58:00.000Z,Parçalı Bulutlu,12.2,12.2,87,199,8.28,835.6,1009.5,40310,,0,0.1,0,0.3,3.9,4,,,10.77,2026-08-31T02:25:19+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T01:59:00.000Z,Az Bulutlu,11.8,11.8,83,54,2.16,834.6,1006.4,25880,,0,0,0,0,0,0,,,9.97,2026-08-31T02:25:19+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T01:59:00.000Z,Az Bulutlu,11.5,11.5,79,274,12.24,817.2,1007.8,,,0,0.1,0.1,0.1,1,3.1,,,9.27,2026-08-31T02:25:19+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,11.3,11.3,70,135,4.680000000000001,,,,,0,0.1,0.05,0.24,0.24,0.24,,,8.18,2026-08-31T02:25:19+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T01:59:00.000Z,Çok Bulutlu,13.4,13.4,72,14,5.4,,,,,0,0,0,0,0,0.55,,,10.34,2026-08-31T02:25:19+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T01:59:00.000Z,Açık,12.2,12.2,74,257,9.360000000000001,,,,,0,0.16,0.05,0.42,0.42,0.42,,,9.42,2026-08-31T02:25:19+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,18.5,18.5,51,49,3.9600000000000004,,,,,0,0,0,0,0,1.1,,,12.54,2026-08-31T02:25:19+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T01:59:00.000Z,Az Bulutlu,9,9,100,,,,,,,0,0,0,0,3.33,3.33,,,,2026-08-31T02:25:19+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T01:59:00.000Z,Açık,14.2,14.2,63,,,,,,,0,0.05,0,0.11,0.17,0.95,,,10.12,2026-08-31T02:25:19+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T01:59:00.000Z,Açık,11.3,11.3,82,,,,,,,0,0,0,0,0,0.56,,,9.38,2026-08-31T02:25:19+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,6.7,6.7,94,,,,,,,0,0,0,0,0,0,,,6.04,2026-08-31T02:25:19+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T01:38:00.000Z,Çok Bulutlu,16.6,16.6,100,,,951.5,1014.5,10000,5,,0,0,0,0,11.6,,,,2026-08-31T02:25:19+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,16.1,16.1,99,0,0,928.6,1013.2,,,0,0,0,0,0,4,,,15.97,2026-08-31T02:25:19+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,18.7,18.7,90,121,2.16,966.2,1012.8,25440,,0,0,0,0.5,0.5,9.1,,,17.49,2026-08-31T02:25:19+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T01:59:00.000Z,Çok Bulutlu,18.1,18.1,94,110,0.7200000000000001,958.7,1012.6,,,0,0,0,0.6,0.6,11.6,,,17.38,2026-08-31T02:25:19+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T01:59:00.000Z,Çok Bulutlu,18.1,18.1,84,260,0.7200000000000001,955.3,1013.7,,,0,0,0,0,0,4.1,,,16.18,2026-08-31T02:25:19+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T01:59:00.000Z,Çok Bulutlu,20.5,20.5,91,36,3.24,988.5,1017.4,,,0,0,0,0.1,0.1,12.8,,,19.39,2026-08-31T02:25:19+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,17.7,17.7,99,288,5.760000000000001,,,,,0,0,0,1.35,1.35,9.62,,,17.57,2026-08-31T02:25:19+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,16.5,16.5,76,203,6.12,,,,,0,0,0,0,0,0,,,13.71,2026-08-31T02:25:19+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T01:59:00.000Z,Çok Bulutlu,16.5,16.5,88,87,5.04,,,,,0,0,0,0,0,2.15,,,15.09,2026-08-31T02:25:19+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T01:59:00.000Z,Çok Bulutlu,15.1,15.1,90,,,,,,,0,0,0,0.59,1.02,6.55,,,13.94,2026-08-31T02:25:19+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T01:59:00.000Z,Çok Bulutlu,15.5,15.5,82,231,2.52,,,,,0,0,0,0.15,0.15,4.16,,,13.43,2026-08-31T02:25:19+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T01:59:00.000Z,Parçalı Bulutlu,17.2,17.2,89,,,,,,,0,0,0,0,0,2.93,,,15.89,2026-08-31T02:25:19+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T01:59:00.000Z,Çok Bulutlu,14.6,14.6,100,262,12.24,,,,,0,0,0,0.25,0.3,54.17,,,,2026-08-31T02:25:19+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T01:59:00.000Z,Çok Bulutlu,10.4,10.4,100,,,,,,,0,0,0,0.05,0.12,2.17,,,,2026-08-31T02:25:19+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T01:59:00.000Z,Çok Bulutlu,13.1,13.1,93,,,,,,,0,0,0,0.64,0.82,9.06,,,12.3,2026-08-31T02:25:19+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T01:58:00.000Z,Çok Bulutlu,18.5,18.5,88,278,2.16,,,,,0,0,0,0.23,0.23,2.84,,,17.05,2026-08-31T02:25:19+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T01:35:00.000Z,Açık,12.8,12.8,81,353,8.64,921.7,1018.1,10000,0,,0,0,0,0,0,,,10.72,2026-08-31T02:25:19+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T01:35:00.000Z,Az Bulutlu,12,12,87,30,0,908.9,1018,10000,2,,0,0,0,0,0.4,,,10.58,2026-08-31T02:25:19+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-31T01:37:00.000Z,Açık,17.4,17.4,65,333,19.08,923.8,1017.7,10000,0,,0,0,0,0,0,,,13.27,2026-08-31T02:25:19+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-31T01:59:00.000Z,Açık,15.1,15.1,77,25,4.680000000000001,914.1,1012.4,20000,0,0,0,0,0,0,0.42,,,12.49,2026-08-31T02:25:19+00:00
