il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Çay,ÇAY,17793,2026-09-06T06:00:00.000Z,Az Bulutlu,20.2,20.2,55,296,3.24,,,,,0,0,0,0,0,0,,,14.54,2026-09-06T06:24:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-06T05:59:00.000Z,Açık,20.6,20.6,50,160,1.4400000000000002,903.2,1016,30140,,0,0,0,0,0,0,,,14.22,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-06T05:59:00.000Z,Açık,21.1,21.1,49,295,4.32,,,,,0,0,0,0,0,0,,,14.51,2026-09-06T06:24:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-06T05:59:00.000Z,Açık,16.6,16.6,61,0,0,,,49640,,0,0,0,0,0,0.2,,,12.07,2026-09-06T06:24:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-06T06:00:00.000Z,Açık,21.8,21.8,56,8,5.760000000000001,903.5,1016.7,,,0,0,0,0,0,0,,,16.08,2026-09-06T06:24:14+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-06T06:00:00.000Z,Açık,22.6,22.6,48,52,1.8,919.1,1015.7,75000,,0,0,0,0,0,0,,,15.64,2026-09-06T06:24:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-06T05:58:00.000Z,Açık,18.6,18.6,45,0,0,896.9,1019.4,,,0,0,0,0,0,0,,,11.85,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-06T05:58:00.000Z,Açık,18.5,18.5,58,214,1.8,901.5,1018,,,0,0,0,0,0,0,,,13.41,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-06T05:58:00.000Z,Açık,19.8,19.8,62,29,6.12,888.4,1016.4,,,0,0,0,0,0,0,,,15.09,2026-09-06T06:24:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-06T05:59:00.000Z,Açık,21.1,21.1,56,211,2.8800000000000003,892.1,1015.3,,,0,0,0,0,0,0,,,15.46,2026-09-06T06:24:14+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-06T05:59:00.000Z,Açık,19.3,19.3,70,325,5.760000000000001,897.6,1017.8,,,0,0,0,0,0,0,,,15.63,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-06T05:58:00.000Z,Açık,21.6,21.6,44,134,2.16,900.7,1017.1,,,0,0,0,0,0,0,,,14.21,2026-09-06T06:24:14+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-06T05:59:00.000Z,Açık,21.9,21.9,57,117,1.4400000000000002,916,1015.5,,,0,0,0,0,0,0,,,16.31,2026-09-06T06:24:14+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-06T05:59:00.000Z,Açık,22.9,22.9,60,102,2.8800000000000003,915.9,1015.8,,,0,0,0,0,0,0,,,17.62,2026-09-06T06:24:14+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-06T05:59:00.000Z,Açık,22.4,22.4,56,152,5.04,,,,,0,0,0,0,0,0,,,16.61,2026-09-06T06:24:14+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-06T05:59:00.000Z,Açık,19.3,19.3,47,160,3.6,,,,,0,0,0,0,0,0,,,12.7,2026-09-06T06:24:14+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-06T05:59:00.000Z,Açık,20.2,20.2,51,60,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.01,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-06T05:59:00.000Z,Az Bulutlu,21.2,21.2,37,,,,,,,0,0,0,0,0,0,,,12.84,2026-09-06T06:24:14+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-06T05:59:00.000Z,Açık,22.4,22.4,52,,,,,,,0,0,0,0,0,0,,,16.05,2026-09-06T06:24:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-06T05:59:00.000Z,Açık,20.1,20.1,83,,,,,,,0,0,0,0,0,0,,,18.0,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-06T05:59:00.000Z,Açık,19.7,19.7,64,,,,,,,0,0,0,0,0,0,,,15.25,2026-09-06T06:24:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-06T05:59:00.000Z,Açık,21.3,21.3,64,,,,,,,0,0,0,0,0,0,,,16.71,2026-09-06T06:24:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-06T05:59:00.000Z,Açık,19.9,19.9,64,,,,,,,0,0,0,0,0,0,,,15.43,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-06T05:59:00.000Z,Açık,19,19,61,,,,,,,0,0,0,0,0,0,,,14.24,2026-09-06T06:24:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-06T05:59:00.000Z,Açık,21.3,21.3,61,,,,,,,0,0,0,0,0,0,,,16.31,2026-09-06T06:24:14+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-06T05:59:00.000Z,Açık,20.1,20.1,67,,,,,,,0,0,0,0,0,0,,,15.99,2026-09-06T06:24:14+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-06T05:59:00.000Z,Açık,20.2,20.2,52,,,,,,,0,0,0,0,0,0,,,14.14,2026-09-06T06:24:14+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-06T05:59:00.000Z,Açık,18.5,18.5,47,268,4.32,,,,,0,0,0,0,0,0.08,,,12.02,2026-09-06T06:24:14+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-06T06:00:00.000Z,Açık,20.6,20.6,46,90,11.879999999999999,880.3,1015.2,,,0,0,0,0,0,0,,,13.66,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-06T06:00:00.000Z,Açık,18.7,18.7,65,318,7.2,889.4,1016.2,,,0,0,0,0,0,0,,,14.46,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-06T05:59:00.000Z,Açık,18.6,18.6,56,64,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.25,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-06T05:59:00.000Z,Açık,19.5,19.5,56,0,0,,,,,0,0,0,0,0,0,,,14.05,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-06T05:59:00.000Z,Açık,17.7,17.7,64,19,4.680000000000001,,,,,0,0,0,0,0,0,,,13.42,2026-09-06T06:24:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-06T05:59:00.000Z,Açık,18.7,18.7,47,165,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.19,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-06T05:58:00.000Z,Açık,20.6,20.6,42,,,,,,,0,0,0,0,0,0,,,13.1,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-06T05:59:00.000Z,Açık,21.7,21.7,52,,,,,,,0,0,0,0,0,0,,,15.44,2026-09-06T06:24:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-06T05:59:00.000Z,Açık,21.7,21.7,60,,,,,,,0,0,0,0,0,0,,,16.54,2026-09-06T06:24:14+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-06T05:59:00.000Z,Çok Bulutlu,18.1,18.1,56,0,0,838.5,1014.6,20000,5,0,0.05,0,0.05,0.05,0.05,,,12.81,2026-09-06T06:24:14+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-06T05:40:00.000Z,Çok Bulutlu,16.4,16.4,58,326,4.680000000000001,838.5,1022.4,10000,5,,0,0,0,0,0,,,11.54,2026-09-06T06:24:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-06T05:59:00.000Z,Az Bulutlu,19.2,19.2,47,9,5.4,839.6,1014.1,75000,,0,0,0,0,0,0,,,12.62,2026-09-06T06:24:14+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-06T05:59:00.000Z,Az Bulutlu,20.5,20.5,54,142,1.4400000000000002,839,1013.1,,,0,0,0,0,0,0,,,14.67,2026-09-06T06:24:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-06T05:59:00.000Z,Çok Bulutlu,19.6,19.6,49,92,2.52,821.4,1013.3,,,0,0,0,0,0,0,,,13.22,2026-09-06T06:24:14+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-06T05:59:00.000Z,Parçalı Bulutlu,20.9,20.9,40,36,3.6,,,,,0,0,0,0,0,0,,,13.05,2026-09-06T06:24:14+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-06T05:59:00.000Z,Çok Bulutlu,16.1,16.1,63,94,3.6,,,,,0,0,0,0,0,0,,,11.85,2026-09-06T06:24:14+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-06T05:59:00.000Z,Çok Bulutlu,20.3,20.3,48,257,9,,,,,0,0,0,0,0,0,,,13.69,2026-09-06T06:24:14+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-06T05:59:00.000Z,Çok Bulutlu,20.5,20.5,43,88,9.360000000000001,,,,,0,0,0,0,0,0,,,13.16,2026-09-06T06:24:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-06T05:59:00.000Z,Az Bulutlu,20.2,20.2,54,,,,,,,0,0,0,0,0,0,,,14.41,2026-09-06T06:24:14+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-06T05:59:00.000Z,Çok Bulutlu,19.1,19.1,48,,,,,,,0,0,0,0,0.17,0.17,,,12.66,2026-09-06T06:24:14+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-06T05:59:00.000Z,Çok Bulutlu,19.8,19.8,65,,,,,,,0,0.05,0.05,0.05,0.05,0.15,,,15.47,2026-09-06T06:24:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-06T05:59:00.000Z,Çok Bulutlu,16.9,16.9,57,,,,,,,0,0,0,0,0,0,,,11.87,2026-09-06T06:24:14+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-06T05:34:00.000Z,Açık,16.9,16.9,71,84,0,954.5,1017.7,10000,0,,0,0,0,0,0,,,13.51,2026-09-06T06:24:14+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-06T05:59:00.000Z,Açık,19.1,19.1,60,175,2.52,931.3,1016.7,,,0,0,0,0,0,0,,,14.2,2026-09-06T06:24:14+00:00
Amasya,Merkez,AMASYA,17085,2026-09-06T05:59:00.000Z,Açık,19.5,19.5,63,346,4.32,969.1,1016.3,20000,0,0,0,0,0,0,0,,,14.94,2026-09-06T06:24:14+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-06T05:59:00.000Z,Açık,17.8,17.8,74,212,3.24,961.3,1016.1,,,0,0,0,0,0,0,,,14.71,2026-09-06T06:24:14+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-06T05:59:00.000Z,Açık,19,19,68,153,2.8800000000000003,958.5,1018.3,,,0,0,0,0,0,0,,,15.1,2026-09-06T06:24:14+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-06T05:59:00.000Z,Açık,20.5,20.5,70,146,2.8800000000000003,991.8,1021.3,,,0,0,0,0,0,0,,,16.75,2026-09-06T06:24:14+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-06T05:59:00.000Z,Açık,18.7,18.7,71,128,4.32,,,,,0,0,0,0,0,0,,,15.19,2026-09-06T06:24:14+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-06T05:59:00.000Z,Açık,22,22,49,70,5.760000000000001,,,,,0,0,0,0,0,0,,,15.28,2026-09-06T06:24:14+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-06T05:59:00.000Z,Açık,19,19,57,231,4.680000000000001,,,,,0,0,0,0,0,0,,,13.73,2026-09-06T06:24:14+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-06T05:59:00.000Z,Açık,19.6,19.6,66,,,,,,,0,0,0,0,0,0,,,15.41,2026-09-06T06:24:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-06T05:59:00.000Z,Açık,18.8,18.8,62,341,3.24,,,,,0,0,0,0,0,0,,,14.18,2026-09-06T06:24:14+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-06T05:59:00.000Z,Açık,19.4,19.4,65,,,,,,,0,0,0,0,0,0,,,15.1,2026-09-06T06:24:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-06T05:59:00.000Z,Açık,19.5,19.5,45,79,10.44,,,,,0,0,0,0,0,0,,,12.6,2026-09-06T06:24:14+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-06T05:59:00.000Z,Açık,16.5,16.5,48,,,,,,,0,0,0,0,0,0,,,10.45,2026-09-06T06:24:14+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-06T05:59:00.000Z,Açık,17.7,17.7,59,,,,,,,0,0,0,0,0,0,,,12.82,2026-09-06T06:24:14+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-06T05:58:00.000Z,Açık,19.1,19.1,71,134,6.48,,,,,0,0,0,0,0,0,,,15.56,2026-09-06T06:24:14+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-06T05:30:00.000Z,Açık,18.4,18.4,52,342,11.520000000000001,923.3,1019.9,10000,0,,0,0,0,0,0,,,12.58,2026-09-06T06:24:14+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-06T05:31:00.000Z,Açık,18.4,18.4,44,124,3.6,910.6,1020,10000,0,,0,0,0,0,0,,,11.55,2026-09-06T06:24:14+00:00
