il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T23:59:00.000Z,Açık,22,22,98,49,2.8800000000000003,1010.5,1011.9,,,0,,0,0,0,0,,,21.77,2026-09-02T00:25:18+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T23:59:00.000Z,Açık,22.8,22.8,97,355,6.12,999.7,1009.7,,,0,,0,0,0,0,,,22.44,2026-09-02T00:25:18+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T23:59:00.000Z,Açık,20.6,20.6,40,45,14.4,897.3,1009.2,,,0,,0,0,0,0,,,12.81,2026-09-02T00:25:18+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T23:59:00.000Z,Açık,18.2,18.2,76,201,1.8,,,,,0,,0,0,0,0,,,15.32,2026-09-02T00:25:18+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T23:59:00.000Z,Açık,24.5,24.5,81,338,4.680000000000001,,,,,0,,0,0,0,0,,,21.99,2026-09-02T00:25:18+00:00
Adana,Feke,FEKE,18269,2026-09-01T23:59:00.000Z,Açık,19.3,19.3,97,336,2.8800000000000003,,,,,0,,0,0,0,0,,,18.94,2026-09-02T00:25:18+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T23:59:00.000Z,Açık,25.5,28.1,84,331,4.680000000000001,,,,,0,,0,0,0,0,,,23.36,2026-09-02T00:25:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T23:59:00.000Z,Açık,17.2,17.2,47,,,,,,,0,,0,0,0,0,,,10.92,2026-09-02T00:25:18+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T23:59:00.000Z,Açık,14,14,60,,,,,,,0,,0,0,0,0,,,9.62,2026-09-02T00:25:18+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T23:59:00.000Z,Açık,22.2,22.2,100,,,,,,,0,,0,0,0,0,,,,2026-09-02T00:25:18+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T23:59:00.000Z,Açık,24.5,24.5,98,286,2.52,,,,,0,,0,0,0,0,,,24.27,2026-09-02T00:25:18+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T23:59:00.000Z,Açık,20.8,20.8,98,210,1.08,,,,,0,,0,0,0,0,,,20.56,2026-09-02T00:25:18+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T23:59:00.000Z,Açık,18.4,18.4,49,,,,,,,0,,0,0,0,0,,,12.2,2026-09-02T00:25:18+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T23:59:00.000Z,Açık,19.6,19.6,45,17,11.16,,,,,0,,0,0,0,0,,,12.69,2026-09-02T00:25:18+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T23:59:00.000Z,Açık,23.5,23.5,80,,,,,,,0,,0,0,0,0,,,20.89,2026-09-02T00:25:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T23:59:00.000Z,Açık,13.4,13.4,68,,,,,,,0,,0,0,0,0,,,9.92,2026-09-02T00:25:18+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T23:59:00.000Z,Açık,23.5,23.5,,,,,,,,0,,0,0,0,0,,,,2026-09-02T00:25:18+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T23:59:00.000Z,Açık,27,27,25,245,4.32,935,1007.1,50490,,0,,0,0,0,0,,,15.04,2026-09-02T00:25:18+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T23:26:00.000Z,Açık,26.3,26.3,30,356,13.32,934.2,1012.6,3000,,,,0,0,0,0,,,15.57,2026-09-02T00:25:18+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T23:59:00.000Z,Açık,21.4,21.4,41,202,1.4400000000000002,911.5,1008.2,53930,,0,,0,0,0,0,,,13.61,2026-09-02T00:25:18+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T23:59:00.000Z,Açık,28.3,28.3,27,344,7.920000000000001,929,1006.5,75000,,0,,0,0,0,0,,,16.43,2026-09-02T00:25:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-01T23:59:00.000Z,Açık,17.7,17.7,49,50,6.84,861.3,1005.7,,,0,,0,0,0,0,,,11.6,2026-09-02T00:25:18+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-01T23:59:00.000Z,Açık,24.4,24.4,29,328,25.92,890.5,1005.3,,,0,,0,0,0,0,,,13.95,2026-09-02T00:25:18+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-01T23:59:00.000Z,Açık,25.2,25.2,29,58,2.16,919.9,1007.5,,,0,,0,0,0,0,,,14.55,2026-09-02T00:25:18+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-01T23:59:00.000Z,Açık,25.6,25.6,29,283,6.12,931.3,1006.6,,,0,,0,0,0,0,,,14.85,2026-09-02T00:25:18+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-01T23:59:00.000Z,Az Bulutlu,26.5,26.5,39,207,5.4,,,,,0,,0,0,0,0,,,17.43,2026-09-02T00:25:18+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-01T23:59:00.000Z,Açık,22.1,22.1,33,32,18.720000000000002,,,,,0,,0,0,0,0,,,12.91,2026-09-02T00:25:18+00:00
Adıyaman,Tut,TUT,18347,2026-09-01T23:59:00.000Z,Açık,25.8,25.8,27,244,4.32,,,,,0,,0,0,0,0,,,14.59,2026-09-02T00:25:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-01T23:59:00.000Z,Açık,19,19,44,,,,,,,0,,0,0,0,0,,,12.05,2026-09-02T00:25:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-01T23:59:00.000Z,Açık,18.8,18.8,51,232,10.08,,,,,0,,0,0,0.01,0.01,,,12.8,2026-09-02T00:25:18+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-01T23:59:00.000Z,Açık,21.2,21.2,60,,,,,,,0,,0,0,0,0,,,16.09,2026-09-02T00:25:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-01T23:59:00.000Z,Açık,24.6,24.6,34,,,,,,,0,,0,0,0,0,,,15.02,2026-09-02T00:25:18+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-01T23:32:00.000Z,Açık,22,22,79,113,2.16,,,,,,,0,0,0,0,,,19.32,2026-09-02T00:25:18+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-01T23:59:00.000Z,Açık,26,26,29,,,,,,,0,,0,0,0,0,,,15.15,2026-09-02T00:25:18+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-01T23:59:00.000Z,Açık,20.3,20.3,43,,,,,,,0,,0,0,0,0,,,12.99,2026-09-02T00:25:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-01T23:40:00.000Z,Açık,15.9,15.9,64,285,7.5600000000000005,905,1019.7,2100,,,,0,0,0,0,,,11.78,2026-09-02T00:25:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-01T23:59:00.000Z,Açık,17.4,17.4,65,128,1.8,900.4,1010.9,20000,0,0,,0,0,0,0,,,13.27,2026-09-02T00:25:18+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-01T23:59:00.000Z,Açık,14.9,14.9,59,268,8.64,894.7,1013.2,57830,,0,,0,0,0,0,,,10.32,2026-09-02T00:25:18+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-01T23:59:00.000Z,Açık,16.1,16.1,72,320,4.680000000000001,904.7,1012.1,,,0,,0,0,0,0,,,12.87,2026-09-02T00:25:18+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-01T23:59:00.000Z,Az Bulutlu,18,18,55,198,8.64,,,,,0,,0,0,0,0,,,12.6,2026-09-02T00:25:18+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-01T23:59:00.000Z,Açık,17.4,17.4,60,190,0.36000000000000004,902.1,1011.5,31810,,0,,0,0,0,0,,,12.67,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-01T23:59:00.000Z,Açık,17.6,17.6,54,227,0.7200000000000001,,,,,0,,0,0,0,0,,,12.13,2026-09-02T00:25:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-01T23:59:00.000Z,Açık,13.9,13.9,68,298,2.8800000000000003,,,49440,,0,,0,0,0,0,,,10.38,2026-09-02T00:25:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-01T23:59:00.000Z,Açık,16.3,16.3,68,10,7.920000000000001,902.3,1011.7,,,0,,0,0,0,0,,,12.6,2026-09-02T00:25:18+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T00:00:00.000Z,Hafif Yağmurlu,21.9,21.9,48,143,5.760000000000001,917.7,1011.1,75000,,0,,0,0,0,0,,,15.05,2026-09-02T00:25:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-01T23:58:00.000Z,Açık,13.4,13.4,58,0,0,896,1013.4,,,0,,0,0,0,0,,,8.87,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-01T23:56:00.000Z,Açık,14.9,14.9,64,154,5.760000000000001,900.4,1012,,,0,,0,0,0,0,,,10.87,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-01T23:58:00.000Z,Açık,16,16,63,246,7.2,887.1,1011.3,,,0,,0,0,0,0,,,11.76,2026-09-02T00:25:18+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-01T23:59:00.000Z,Açık,15.7,15.7,61,314,4.32,891.4,1011.9,,,0,,0,0,0,0,,,11.26,2026-09-02T00:25:18+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-01T23:59:00.000Z,Açık,12.8,12.8,80,4,3.6,896.6,1012.9,,,0,,0,0,0,0,,,10.62,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-01T23:58:00.000Z,Açık,16.4,16.4,56,214,2.52,899.9,1013.5,,,0,,0,0,0,0,,,11.31,2026-09-02T00:25:18+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-01T23:59:00.000Z,Açık,14,14,75,169,0.36000000000000004,914.7,1010.8,,,0,,0,0,0,0,,,11.23,2026-09-02T00:25:18+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-01T23:59:00.000Z,Açık,19.4,19.4,62,282,4.32,914.6,1011.8,,,0,,0,0,0,0,,,14.72,2026-09-02T00:25:18+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-01T23:59:00.000Z,Açık,16.7,16.7,66,79,5.760000000000001,,,,,0,,0,0,0,0,,,12.74,2026-09-02T00:25:18+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-01T23:59:00.000Z,Açık,16.6,16.6,58,212,2.16,,,,,0,,0,0,0,0,,,11.72,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-01T23:59:00.000Z,Az Bulutlu,19.1,19.1,49,,,,,,,0,,0,0,0,0,,,12.8,2026-09-02T00:25:18+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-01T23:59:00.000Z,Açık,16.9,16.9,57,,,,,,,0,,0,0,0,0,,,11.87,2026-09-02T00:25:18+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-01T23:59:00.000Z,Açık,14.3,14.3,92,,,,,,,0,,0,0,0,0,,,13.38,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-01T23:59:00.000Z,Açık,14.4,14.4,74,,,,,,,0,,0,0,0,0,,,11.5,2026-09-02T00:25:18+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-01T23:59:00.000Z,Açık,18,18,52,,,,,,,0,,0,0,0,0,,,12.23,2026-09-02T00:25:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-01T23:59:00.000Z,Açık,15.6,15.6,70,,,,,,,0,,0,0,0,0,,,12.18,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-01T23:59:00.000Z,Açık,14.6,14.6,68,,,,,,,0,,0,0,0,0,,,11.03,2026-09-02T00:25:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-01T23:59:00.000Z,Açık,17.1,17.1,67,,,,,,,0,,0,0,0,0,,,13.23,2026-09-02T00:25:18+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-01T23:59:00.000Z,Açık,16.8,16.8,61,,,,,,,0,,0,0,0,0,,,12.25,2026-09-02T00:25:18+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-01T23:59:00.000Z,Az Bulutlu,19,19,57,,,,,,,0,,0,0,0,0,,,13.73,2026-09-02T00:25:18+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-01T23:59:00.000Z,Açık,20.2,20.2,44,82,15.840000000000002,,,,,0,,0,0,0,0,,,13.05,2026-09-02T00:25:18+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T00:00:00.000Z,Açık,18.6,18.6,51,10,7.2,879.2,1011.3,,,0,,0,0,0,0,,,12.62,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T00:00:00.000Z,Açık,13.4,13.4,78,142,8.28,890.5,1014,,,0,,0,0,0,0,,,10.98,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-01T23:59:00.000Z,Açık,16.6,16.6,61,214,7.920000000000001,,,,,0,,0,0,0,0,,,12.07,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-01T23:59:00.000Z,Açık,17.2,17.2,55,115,2.16,,,,,0,,0,0,0,0,,,11.9,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-01T23:59:00.000Z,Açık,9.6,9.6,81,180,3.6,,,,,0,,0,0,0,0,,,7.64,2026-09-02T00:25:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-01T23:59:00.000Z,Açık,18,18,51,178,5.4,,,,,0,,0,0,0,0,,,12.1,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-01T23:59:00.000Z,Açık,16.3,16.3,59,,,,,,,0,,0,0,0,0,,,11.57,2026-09-02T00:25:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-01T23:59:00.000Z,Açık,14.3,14.3,72,,,,,,,0,,0,0,0,0,,,11.19,2026-09-02T00:25:18+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-01T23:59:00.000Z,Açık,14.3,14.3,79,166,0.7200000000000001,838,1010.2,58010,,0,,0,0,0.02,0.08,,,11.95,2026-09-02T00:25:18+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-01T23:32:00.000Z,Açık,13.1,13.1,78,189,6.84,838.3,1022.2,2100,,,,0,0,0,0,,,10.69,2026-09-02T00:25:18+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-01T23:58:00.000Z,Parçalı Bulutlu,15.1,15.1,70,146,5.760000000000001,838.8,1012,75000,,0,,0,0,0,8.3,,,11.72,2026-09-02T00:25:18+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-01T23:59:00.000Z,Açık,12.5,12.5,90,115,2.52,839.1,1012.2,38640,,0,,0,0,0.9,1.2,,,11.38,2026-09-02T00:25:18+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-01T23:59:00.000Z,Açık,11,11,81,290,8.64,820.7,1010.7,,,0,,0,0,0,0,,,8.99,2026-09-02T00:25:18+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-01T23:59:00.000Z,Parçalı Bulutlu,11.1,11.1,71,78,0.7200000000000001,,,,,0,,0,0,0,0,,,8.09,2026-09-02T00:25:18+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-01T23:59:00.000Z,Açık,12.8,12.8,75,125,3.9600000000000004,,,,,0,,0,0,0.24,0.52,,,10.09,2026-09-02T00:25:18+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-01T23:59:00.000Z,Parçalı Bulutlu,11.3,11.3,78,257,2.52,,,,,0,,0,0,0,0.33,,,8.97,2026-09-02T00:25:18+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-01T23:59:00.000Z,Açık,14.3,14.3,70,68,2.52,,,,,0,,0,0,0,0,,,10.97,2026-09-02T00:25:18+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-01T23:59:00.000Z,Açık,9.9,9.9,100,,,,,,,0,,0,0,0,0.43,,,,2026-09-02T00:25:18+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-01T23:59:00.000Z,Parçalı Bulutlu,12.5,12.5,86,,,,,,,0.05,,0.05,0.1,1.56,4.17,,,10.96,2026-09-02T00:25:18+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-01T23:59:00.000Z,Az Bulutlu,13.2,13.2,89,,,,,,,0,,0,0.05,0.58,0.98,,,11.96,2026-09-02T00:25:18+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-01T23:59:00.000Z,Açık,7.2,7.2,94,,,,,,,0,,0,0.78,1.75,2.06,,,6.54,2026-09-02T00:25:18+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-01T23:40:00.000Z,Açık,14.7,14.7,99,268,7.920000000000001,954.5,1017.7,10000,0,,,0,0,0,0,,,14.56,2026-09-02T00:25:18+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-01T23:59:00.000Z,Açık,15,15,84,0,0,931.4,1015.4,,,0,,0,0,0,0,,,13.17,2026-09-02T00:25:18+00:00
Amasya,Merkez,AMASYA,17085,2026-09-01T23:59:00.000Z,Açık,17.2,17.2,85,324,5.4,969.2,1015.3,25730,,0,,0,0,0,0,,,15.43,2026-09-02T00:25:18+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-01T23:59:00.000Z,Açık,17.1,17.1,87,51,2.8800000000000003,961.3,1014.7,,,0,,0,0,0,0,,,15.56,2026-09-02T00:25:18+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-01T23:59:00.000Z,Açık,14.1,14.1,94,14,2.16,958.3,1016.3,,,0,,0,0,0,0.2,,,13.4,2026-09-02T00:25:18+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-01T23:59:00.000Z,Açık,16.4,16.4,94,239,0.7200000000000001,991.6,1020.3,,,0,,0,0,0,0,,,15.69,2026-09-02T00:25:18+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-01T23:59:00.000Z,Açık,15.7,15.7,94,169,3.9600000000000004,,,,,0,,0,0,0,0,,,14.99,2026-09-02T00:25:18+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-01T23:59:00.000Z,Açık,14.3,14.3,80,214,6.12,,,,,0,,0,0,0,0.05,,,12.06,2026-09-02T00:25:18+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-01T23:59:00.000Z,Açık,16.3,16.3,87,72,8.28,,,,,0,,0,0,0,0,,,14.78,2026-09-02T00:25:18+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-01T23:59:00.000Z,Açık,13.6,13.6,90,,,,,,,0,,0,0,0,0,,,12.47,2026-09-02T00:25:18+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-01T23:59:00.000Z,Açık,11.6,11.6,81,232,11.879999999999999,,,,,0,,0,0,0,0,,,9.57,2026-09-02T00:25:18+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-01T23:59:00.000Z,Açık,14.8,14.8,95,,,,,,,0,,0,0,0,0,,,14.21,2026-09-02T00:25:18+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-01T23:59:00.000Z,Açık,13.6,13.6,87,229,2.8800000000000003,,,,,0,,0,0,0,0,,,12.14,2026-09-02T00:25:18+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-01T23:59:00.000Z,Açık,11.2,11.2,62,,,,,,,0,,0,0,0,0,,,7.3,2026-09-02T00:25:18+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-01T23:59:00.000Z,Açık,14.6,14.6,49,,,,,,,0,,0,0,0,0.45,,,8.95,2026-09-02T00:25:18+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-01T23:58:00.000Z,Açık,17.6,17.6,84,234,8.28,,,,,0,,0,0,0,0,,,15.7,2026-09-02T00:25:18+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-01T23:40:00.000Z,Açık,17.3,17.3,46,352,13.68,922.4,1018.9,10000,0,,,0,0,0,0,,,10.88,2026-09-02T00:25:18+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-01T23:40:00.000Z,Açık,14.8,14.8,57,58,7.2,910,1019.3,10000,0,,,0,0,0,0,,,10.01,2026-09-02T00:25:18+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-01T23:40:00.000Z,Açık,17.4,17.4,49,73,0,924.4,1018.4,10000,0,,,0,0,0,0,,,11.34,2026-09-02T00:25:18+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-01T23:59:00.000Z,Açık,19.4,19.4,50,47,13.32,915.1,1011.4,20000,0,0,,0,0,0,0,,,13.18,2026-09-02T00:25:18+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-01T23:40:00.000Z,Açık,16.7,16.7,56,163,0,923.3,1018.6,10000,0,,,0,0,0,0,,,11.57,2026-09-02T00:25:18+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-01T23:59:00.000Z,Açık,21.1,21.1,50,39,10.8,893.5,1012,75000,,0,,0,0,0,0,,,14.65,2026-09-02T00:25:18+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-09-01T22:10:00.000Z,Açık,16.6,16.6,42,84,22.68,,,,,,,,0,0,0,,,9.8,2026-09-02T00:25:18+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-09-01T23:59:00.000Z,Açık,16,16,58,198,7.2,910.4,1012,,,0,,0,0,0,0,,,11.19,2026-09-02T00:25:18+00:00
