il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T20:54:00.000Z,Az Bulutlu,17.8,17.8,71,162,2.52,905.8,1012.8,72880,,0,0,0,0,0,0,,,14.35,2026-08-30T21:21:27+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T20:54:00.000Z,Açık,17.5,17.5,69,31,2.52,894.1,1013.4,54370,,0,0,0,0,0,0,,,13.83,2026-08-30T21:21:27+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T20:54:00.000Z,Açık,17,17,72,283,2.52,904,1012.1,,,0,0,0,0,0,0,,,13.72,2026-08-30T21:21:27+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T20:55:00.000Z,Parçalı Bulutlu,18.4,18.4,67,282,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.43,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T20:54:00.000Z,Açık,18,18,66,252,9,,,,,0,0,0,0,0,0,,,13.94,2026-08-30T21:21:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T20:54:00.000Z,Açık,16.3,16.3,70,28,4.32,,,64950,,0,0,0,0,0,0,,,12.83,2026-08-30T21:21:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T20:55:00.000Z,Açık,17.7,17.7,68,24,12.6,901.8,1012.2,,,0,0,0,0,0,0,,,13.9,2026-08-30T21:21:27+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T20:55:00.000Z,Hafif Yağmurlu,20.9,20.9,58,63,9.72,916.9,1010.7,75000,,0,0,0,0,0,0,,,15.55,2026-08-30T21:21:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T20:53:00.000Z,Açık,18.2,18.2,65,9,13.32,895,1012.8,,,0,0,0,0,0,0,,,14.0,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T20:53:00.000Z,Açık,16.5,16.5,70,322,5.4,899.9,1012.4,,,0,0,0,0,0,0,,,13.02,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T20:53:00.000Z,Az Bulutlu,14.6,14.6,81,322,9,886.2,1012,,,0,0,0,0,0,0,,,12.45,2026-08-30T21:21:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T20:54:00.000Z,Açık,16.2,16.2,72,344,8.64,890.5,1012,,,0,0,0,0,0,0,,,12.97,2026-08-30T21:21:27+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T20:54:00.000Z,Açık,13.8,13.8,80,4,8.28,896.2,1013.2,,,0,0,0,0,0,0,,,11.58,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T20:53:00.000Z,Açık,17.4,17.4,66,251,5.4,898.9,1013.5,,,0,0,0,0,0,0,,,13.39,2026-08-30T21:21:27+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T20:54:00.000Z,Açık,16.4,16.4,71,283,5.4,913.8,1010.1,,,0,0,0,0,0,0,,,13.04,2026-08-30T21:21:27+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T20:54:00.000Z,Açık,17.8,17.8,69,311,5.760000000000001,913.9,1011.6,,,0,0,0,0,0,0,,,14.11,2026-08-30T21:21:27+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T20:54:00.000Z,Açık,18.2,18.2,64,247,5.4,,,,,0,0,0,0,0,0,,,13.88,2026-08-30T21:21:27+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T20:54:00.000Z,Açık,16.4,16.4,66,311,16.56,,,,,0,0,0,0,0,0,,,12.47,2026-08-30T21:21:27+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T20:53:00.000Z,Açık,17.9,17.9,58,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T20:54:00.000Z,Parçalı Bulutlu,15.3,15.3,100,,,,,,,0,0.05,0,0,0,0.05,,,,2026-08-30T21:21:27+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T20:54:00.000Z,Açık,15.8,15.8,78,,,,,,,0,0,0,0,0,0,,,13.27,2026-08-30T21:21:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T20:54:00.000Z,Açık,13.3,13.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T20:54:00.000Z,Açık,14,14,85,,,,,,,0,0,0,0,0,0,,,12.31,2026-08-30T21:21:27+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T20:54:00.000Z,Parçalı Bulutlu,16,16,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T21:21:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T20:54:00.000Z,Açık,13.8,13.8,90,,,,,,,0,0,0,0,0,0,,,12.66,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T20:54:00.000Z,Açık,15.2,15.2,81,,,,,,,0,0,0,0,0,0,,,13.03,2026-08-30T21:21:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T20:54:00.000Z,Açık,13.9,13.9,85,,,,,,,0,0,0,0,0,0,,,12.22,2026-08-30T21:21:27+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T20:54:00.000Z,Açık,14,14,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T21:21:27+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T20:54:00.000Z,Açık,16,16,75,,,,,,,0,0,0,0,0,0,,,13.12,2026-08-30T21:21:27+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T20:54:00.000Z,Açık,16.6,16.6,70,111,11.879999999999999,,,,,0,0,0,0,0,0,,,13.11,2026-08-30T21:21:27+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T20:55:00.000Z,Açık,17,17,73,76,10.08,878.4,1012.1,,,0,0,0,0,0,0,,,13.83,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T20:55:00.000Z,Açık,16.2,16.2,73,16,7.2,889.8,1014.4,,,0,0,0,0,0,0,,,13.08,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T20:54:00.000Z,Açık,16.5,16.5,69,295,6.84,,,,,0,0,0,0,0,0,,,12.9,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T20:54:00.000Z,Açık,15.3,15.3,75,27,14.76,,,,,0,0,0,0,0,0,,,12.46,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T20:54:00.000Z,Parçalı Bulutlu,11.2,11.2,88,177,1.08,,,,,0,0,0,0,0,0,,,9.9,2026-08-30T21:21:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T20:54:00.000Z,Açık,16.2,16.2,69,307,4.680000000000001,,,,,0,0,0,0,0,0,,,12.63,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T20:54:00.000Z,Az Bulutlu,13.7,13.7,80,,,,,,,0,0,0,0,0,0,,,11.48,2026-08-30T21:21:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T20:54:00.000Z,Az Bulutlu,14.6,14.6,82,,,,,,,0,0,0,0,0,0,,,12.57,2026-08-30T21:21:27+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T20:54:00.000Z,Az Bulutlu,15.9,15.9,65,39,1.8,833.6,1004.7,50730,,0,0.78,0,0,0.78,0.84,,,11.89,2026-08-30T21:21:27+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T20:40:00.000Z,Parçalı Bulutlu,17.3,17.3,58,67,33.12,833.3,1016.3,2100,,0,1.4,0,0,1.4,1.4,,,12.34,2026-08-30T21:21:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T20:54:00.000Z,Açık,14.7,14.7,72,0,0,835.4,1006.2,53660,,0,3.8,0.1,3.6,3.8,3.8,,,11.56,2026-08-30T21:21:27+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T20:54:00.000Z,Açık,16.4,16.4,64,349,3.6,833.1,1001.5,25450,,0,0,0,0,0,0,,,12.24,2026-08-30T21:21:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T20:54:00.000Z,Parçalı Bulutlu,14.1,14.1,69,187,6.12,816.5,1005.3,,,0,3,0,0.7,3,3,,,10.68,2026-08-30T21:21:27+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T20:54:00.000Z,Açık,13.7,13.7,63,119,5.760000000000001,,,,,0,0,0,0,0,0,,,9.67,2026-08-30T21:21:27+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T20:54:00.000Z,Parçalı Bulutlu,16.5,16.5,63,33,23.040000000000003,,,,,0,0.55,0,0,0.55,0.55,,,12.21,2026-08-30T21:21:27+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T20:54:00.000Z,Açık,14.8,14.8,67,257,16.56,,,,,0,0,0,0,0,0,,,11.11,2026-08-30T21:21:27+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T20:54:00.000Z,Parçalı Bulutlu,19.5,19.5,49,43,6.48,,,,,0,1.1,0,0,1.1,1.1,,,13.14,2026-08-30T21:21:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T20:54:00.000Z,Açık,12.8,12.8,100,,,,,,,0,3.38,0,3.33,3.33,3.38,,,,2026-08-30T21:21:27+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T20:54:00.000Z,Az Bulutlu,14.1,14.1,69,,,,,,,0,1.06,0.06,0.12,0.84,1.3,,,10.68,2026-08-30T21:21:27+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T20:54:00.000Z,Az Bulutlu,15.8,15.8,68,,,,,,,0,0.56,0,0,0.33,0.56,,,12.14,2026-08-30T21:21:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T20:54:00.000Z,Parçalı Bulutlu,11.3,11.3,82,,,,,,,0,0,0,0,0,0,,,9.38,2026-08-30T21:21:27+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T20:38:00.000Z,Çok Bulutlu,18.3,18.3,91,259,3.9600000000000004,951.7,1014.7,10000,6,,11.6,0,0,1.4,11.6,,,17.22,2026-08-30T21:21:27+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T20:54:00.000Z,Çok Bulutlu,17.6,17.6,88,0,0,929,1013.3,,,0,4,0,0,1.8,4,,,16.17,2026-08-30T21:21:27+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T20:54:00.000Z,Çok Bulutlu,19.5,19.5,82,156,1.4400000000000002,966.2,1012.6,35860,,0,8.8,0.2,0.2,0.5,8.8,,,17.3,2026-08-30T21:21:27+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T20:54:00.000Z,Çok Bulutlu,19.8,19.8,84,288,5.760000000000001,958.6,1012.3,,,0,11.2,0.2,0.2,0.4,11.2,,,17.83,2026-08-30T21:21:27+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T20:54:00.000Z,Çok Bulutlu,19.5,19.5,82,347,6.84,955.7,1013.9,,,0,4.1,0,0,1,4.1,,,17.3,2026-08-30T21:21:27+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T20:54:00.000Z,Çok Bulutlu,20.1,20.1,95,274,0.36000000000000004,988.6,1017.4,,,0,12.8,0.1,0.1,1.6,12.8,,,19.49,2026-08-30T21:21:27+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T20:54:00.000Z,Çok Bulutlu,18.6,18.6,92,42,2.52,,,,,0,8.27,0,0,0.96,8.27,,,17.63,2026-08-30T21:21:27+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T20:54:00.000Z,Çok Bulutlu,18.6,18.6,71,355,16.92,,,,,0,0,0,0,0,0,,,15.1,2026-08-30T21:21:27+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T20:54:00.000Z,Parçalı Bulutlu,18,18,87,102,7.2,,,,,0,2.15,0,0,0,2.15,,,16.44,2026-08-30T21:21:27+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T20:54:00.000Z,HHY,15.2,15.2,90,,,,,,,0,6.26,0.3,0.73,2.7,6.42,,,14.04,2026-08-30T21:21:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T20:54:00.000Z,Çok Bulutlu,16.1,16.1,85,58,5.760000000000001,,,,,0,4.23,0.15,0.15,0.38,4.58,,,14.36,2026-08-30T21:21:27+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T20:54:00.000Z,Çok Bulutlu,16.8,16.8,92,,,,,,,0,2.93,0,0,0,2.93,,,15.85,2026-08-30T21:21:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T20:54:00.000Z,Çok Bulutlu,14.5,14.5,100,253,1.8,,,,,0,57.52,0.17,0.22,2.81,61.73,,,,2026-08-30T21:21:27+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T20:54:00.000Z,Çok Bulutlu,11.2,11.2,100,,,,,,,0.05,2.17,0.05,0.12,1.34,2.22,,,,2026-08-30T21:21:27+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T20:54:00.000Z,HHY,13.6,13.6,93,,,,,,,0.02,8.74,0.22,0.4,1.12,9.11,,,12.79,2026-08-30T21:21:27+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-30T20:53:00.000Z,Çok Bulutlu,20.3,20.3,80,134,0.7200000000000001,,,,,0,2.61,0,0,0,2.61,,,17.82,2026-08-30T21:21:27+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-30T20:36:00.000Z,Açık,18.1,18.1,62,40,6.48,921.3,1017.7,10000,0,,0,0,0,0,0,,,13.55,2026-08-30T21:21:27+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-30T20:36:00.000Z,Az Bulutlu,15.8,15.8,74,347,7.2,908.6,1017.8,10000,2,,1.4,0,0,0,1.4,,,12.82,2026-08-30T21:21:27+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-30T20:37:00.000Z,Açık,19.1,19.1,60,13,15.48,923.4,1017.3,10000,0,,0,0,0,0,0,,,14.2,2026-08-30T21:21:27+00:00
