il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T10:34:00.000Z,Parçalı Bulutlu,30.9,30.9,29,44,15.48,,,,,0,0,0,0,0,0,,,18.82,2026-08-19T10:58:00+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T10:34:00.000Z,Çok Bulutlu,32.9,32.9,24,,,,,,,0,0,0,0,0,0,,,19.02,2026-08-19T10:58:00+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T10:34:00.000Z,Çok Bulutlu,24.1,24.1,41,,,,,,,0,0,0,0,0,0,,,15.82,2026-08-19T10:58:00+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T10:38:00.000Z,Az Bulutlu,29,29,22,152,4.32,834.5,1007.4,59240,,0,0,0,0,0,0,,,15.74,2026-08-19T10:58:00+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T10:20:00.000Z,Az Bulutlu,27.2,27.2,22,67,8.28,834.6,1017.9,10000,2,,0,0,0,0,0,,,14.48,2026-08-19T10:58:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T10:37:00.000Z,Parçalı Bulutlu,28.4,28.4,20,38,16.92,834.7,1005,61470,,0,0,0,0,0,0,,,14.81,2026-08-19T10:58:00+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T10:38:00.000Z,Az Bulutlu,28.3,28.3,26,214,11.520000000000001,835.7,1007.5,57960,,0,0,0,0,0,0,,,16.2,2026-08-19T10:58:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,27.1,27.1,24,221,10.08,817.7,1006.1,,,0,0,0,0,0,0,,,14.88,2026-08-19T10:58:00+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,27.1,27.1,22,74,10.8,,,,,0,0,0,0,0,0,,,14.41,2026-08-19T10:58:00+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T10:38:00.000Z,Az Bulutlu,27.6,27.6,28,277,6.12,,,,,0,0,0,0,0,0,,,16.13,2026-08-19T10:58:00+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,27.2,27.2,29,257,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.05,2026-08-19T10:58:00+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T10:38:00.000Z,Az Bulutlu,29.5,29.5,18,320,3.24,,,,,0,0,0,0,0,0,,,15.01,2026-08-19T10:58:00+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T10:38:00.000Z,Çok Bulutlu,26.6,26.6,21,,,,,,,0,0,0,0,0,0,,,13.83,2026-08-19T10:58:00+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T10:38:00.000Z,Az Bulutlu,24.9,24.9,26,,,,,,,0,0,0,0,0,0,,,13.73,2026-08-19T10:58:00+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T10:38:00.000Z,Açık,27,27,31,,,,,,,0,0.05,0,0.05,0.05,0.05,,,16.31,2026-08-19T10:58:00+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T10:38:00.000Z,Çok Bulutlu,23.5,23.5,30,,,,,,,0,0.09,0,0.09,0.09,0.09,,,13.46,2026-08-19T10:58:00+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T10:20:00.000Z,Gökgürültülü Sağanak Yağışlı,31.4,31.4,33,167,6.84,949.3,1012.2,10000,4,,0,0,0,0,0,,,20.11,2026-08-19T10:58:00+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T10:38:00.000Z,Çok Bulutlu,29.3,29.3,35,83,11.879999999999999,926.9,1009.9,,,0,0,0,0,0,0,,,18.9,2026-08-19T10:58:00+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T10:37:00.000Z,Az Bulutlu,34.4,34.4,25,317,12.96,962.9,1008.7,64629,,0,0,0,0,0,0,,,20.37,2026-08-19T10:58:00+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,32.5,32.5,35,121,4.32,955.1,1008.3,,,0,0,0,0,0,0,,,21.41,2026-08-19T10:58:00+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,32.1,32.1,33,257,9,952.8,1010.4,,,0,0,0,0,0,0,,,20.65,2026-08-19T10:58:00+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T10:38:00.000Z,Az Bulutlu,33.8,33.8,37,149,7.920000000000001,984.9,1013.5,,,0,0,0,0,0,0,,,22.88,2026-08-19T10:58:00+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,32.8,32.8,35,91,10.08,,,,,0,0,0,0,0,0,,,21.65,2026-08-19T10:58:00+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,29.9,29.9,39,67,6.48,,,,,0,0,0,0,0,0,,,20.17,2026-08-19T10:58:00+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T10:38:00.000Z,Az Bulutlu,31.5,31.5,31,330,12.6,,,,,0,0,0,0,0,0,,,19.73,2026-08-19T10:58:00+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T10:38:00.000Z,Çok Bulutlu,26.3,27,51,,,,,,,0,0,0,0,0,0,,,19.28,2026-08-19T10:58:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,26.2,26.5,45,283,7.920000000000001,,,,,0,0,0,0,0,0,,,18.21,2026-08-19T10:58:00+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T10:38:00.000Z,Çok Bulutlu,25.6,26,44,,,,,,,0,0,0,0,0,0,,,17.55,2026-08-19T10:58:00+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T10:38:00.000Z,HHY,19.2,19.2,88,212,3.9600000000000004,,,,,1.31,2.23,1.67,2.23,2.23,2.23,,,17.74,2026-08-19T10:58:00+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,18.7,18.7,70,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-19T10:58:00+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T10:22:00.000Z,Az Bulutlu,24.9,24.9,44,,,,,,,0,0,0,0,0,0,,,16.96,2026-08-19T10:58:00+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T10:36:00.000Z,Az Bulutlu,33.8,33.8,34,65,12.24,,,,,0,0,0,0,0,0,,,22.2,2026-08-19T10:58:00+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T09:36:00.000Z,Az Bulutlu,31.4,31.4,20,270,14.76,919.1,1015.4,10000,2,,0,,0,0,0,,,16.85,2026-08-19T10:58:00+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T10:20:00.000Z,Az Bulutlu,30.6,30.6,18,280,30.6,906.4,1015.4,10000,2,,0,0,0,0,0,,,15.74,2026-08-19T10:58:00+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-19T10:20:00.000Z,Az Bulutlu,30.9,30.9,20,316,27.36,921.1,1014.8,10000,2,,0,0,0,0,0,,,16.51,2026-08-19T10:58:00+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-19T10:39:00.000Z,Az Bulutlu,30.5,30.5,25,219,6.84,912.4,1009.9,20000,2,0,0,0,0,0,0,,,17.56,2026-08-19T10:58:00+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-19T10:20:00.000Z,Az Bulutlu,31.1,31.1,23,300,16.56,920,1015,10000,2,,0,0,0,0,0,,,17.47,2026-08-19T10:58:00+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-19T10:38:00.000Z,Az Bulutlu,32.5,32.5,29,319,6.84,890.7,1010,75000,,0,0,0,0,0,0,,,20.01,2026-08-19T10:58:00+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-19T10:35:00.000Z,Parçalı Bulutlu,24,24,30,272,13.32,,,,,0,0,0,0,0,0,,,13.84,2026-08-19T10:58:00+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-08-19T10:38:00.000Z,Açık,30.2,30.2,23,317,10.08,908,1011.1,,,0,0,0,0,0,0,,,16.84,2026-08-19T10:58:00+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM,17664,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,30.3,30.3,27,95,9,897.5,1010.6,75000,,0,0,0,0,0,0,,,17.9,2026-08-19T10:58:00+00:00
Ankara,Nallıhan,NALLIHAN,17679,2026-08-19T10:37:00.000Z,Açık,33.4,33.4,17,321,10.44,936.6,1008.9,,,0,0,0,0,0,0,,,17.27,2026-08-19T10:58:00+00:00
Ankara,Beypazarı,BEYPAZARI,17680,2026-08-19T10:38:00.000Z,Açık,33.9,33.9,14,171,12.6,934.4,1009.8,,,0,0,0,0,0,0,,,16.55,2026-08-19T10:58:00+00:00
Ankara,Elmadağ,ELMADAĞ BARUTSAN FABRİKASI,17715,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,31.5,31.5,24,142,9,889.3,1008.3,,,0,0,0,0,0,0,,,18.02,2026-08-19T10:58:00+00:00
Ankara,Bala,BALA,17729,2026-08-19T10:39:00.000Z,Çok Bulutlu,30,30,20,45,17.28,875.7,1008.7,75000,,0,0,0,0,0,0,,,15.9,2026-08-19T10:58:00+00:00
Ankara,Şereflikoçhisar,ŞEREFLİKOÇHİSAR,17731,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,29.1,29.1,31,208,10.08,910.5,1009.9,,,0,0,0,0,0,0,,,17.91,2026-08-19T10:58:00+00:00
Ankara,Haymana,HAYMANA TARIM,17733,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,30.5,30.5,22,263,12.96,894.3,1010.7,,,0,0,0,0,0,0,,,16.79,2026-08-19T10:58:00+00:00
Ankara,Sincan,SİNCAN/TEMELLİ,17759,2026-08-19T10:38:00.000Z,Açık,31.5,31.5,20,51,2.8800000000000003,928,1012,,,0,0,0,0,0,0,,,16.92,2026-08-19T10:58:00+00:00
Ankara,Elmadağ,ELMADAĞ/YEŞİLDERE,17987,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,24.9,24.9,26,202,12.96,832.3,1008.4,,,0,0,0,0,0,0,,,13.73,2026-08-19T10:58:00+00:00
Ankara,Ayaş,AYAŞ,18045,2026-08-19T10:38:00.000Z,Açık,32.3,32.3,15,312,9,933.1,1008,,,0,0,0,0,0,0,,,15.89,2026-08-19T10:58:00+00:00
Ankara,Çankaya,ÇANKAYA/TBMM,18046,2026-08-19T10:38:00.000Z,Açık,30.7,30.7,30,96,1.8,907.5,1008.7,74840,,0,0,0,0,0,0,,,18.9,2026-08-19T10:58:00+00:00
Ankara,Keçiören,KEÇİÖREN/BAĞLUM,18072,2026-08-19T10:38:00.000Z,Az Bulutlu,27.1,27.1,28,235,29.52,853,1006.3,,,0,0,0,0,0,0,,,15.76,2026-08-19T10:58:00+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/KURTBOĞAZI BARAJI,18073,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,31.2,31.2,28,209,15.48,898.3,1011.3,,,0,0,0,0,0,0,,,18.8,2026-08-19T10:58:00+00:00
Ankara,Mamak,MAMAK/BAYINDIR BARAJI,18074,2026-08-19T10:38:00.000Z,Az Bulutlu,30.8,30.8,25,252,21.96,902,1012.4,,,0,0,0,0,0,0,,,17.77,2026-08-19T10:58:00+00:00
Ankara,Çamlıdere,ÇAMLIDERE ORMAN İŞLETME MÜDÜRLÜĞÜ,18075,2026-08-19T10:38:00.000Z,Az Bulutlu,29.8,29.8,14,197,17.64,874,1010,,,0,0,0,0,0,0,,,13.99,2026-08-19T10:58:00+00:00
Ankara,Kalecik,KALECİK,18076,2026-08-19T10:37:00.000Z,Çok Bulutlu,31.7,31.7,30,204,5.4,932.8,1010.5,,,0,0,0,0,0,0,,,19.65,2026-08-19T10:58:00+00:00
Ankara,Güdül,GÜDÜL,18077,2026-08-19T10:38:00.000Z,Açık,31.9,31.9,27,317,6.12,929.6,1010.5,,,0,0,0,0,0,0,,,19.07,2026-08-19T10:58:00+00:00
Ankara,Polatlı,POLATLI/ACIKIR,18078,2026-08-19T10:38:00.000Z,Az Bulutlu,31.9,31.9,22,235,16.92,917.3,1008.9,,,0,0,0,0,0,0,,,17.76,2026-08-19T10:58:00+00:00
Ankara,Akyurt,AKYURT,18240,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,29.6,29.6,22,200,16.92,,,,,0,0,0,0,0,0,,,16.16,2026-08-19T10:58:00+00:00
Ankara,Çamlıdere,ÇAMLIDERE/ÇAMKORU,18241,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,28.2,28.2,18,140,9.360000000000001,860,1012.4,,,0,0,0,0,0,0,,,14.14,2026-08-19T10:58:00+00:00
Ankara,Çubuk,ÇUBUK,18242,2026-08-19T10:38:00.000Z,Açık,30,30,22,209,16.92,,,,,0,0,0,0,0,0,,,16.44,2026-08-19T10:58:00+00:00
Ankara,Pursaklar,PURSAKLAR,18243,2026-08-19T10:38:00.000Z,Az Bulutlu,30.6,30.6,21,220,16.56,,,,,0,0,0,0,0,0,,,16.59,2026-08-19T10:58:00+00:00
Ankara,Sincan,SİNCAN,18244,2026-08-19T10:38:00.000Z,Açık,31.4,31.4,23,258,9.360000000000001,,,20000,,0,0,0,0,0,0,,,17.68,2026-08-19T10:58:00+00:00
Ankara,Çankaya,ÇANKAYA/ÇALDAĞ,18256,2026-08-19T10:38:00.000Z,Az Bulutlu,27.5,27.5,29,234,12.6,,,,,0,0,0,0,0,0,,,16.27,2026-08-19T10:58:00+00:00
Ankara,Haymana,HAYMANA,18257,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,27.5,27.5,32,297,12.6,,,,,0,0,0,0,0,0,,,16.89,2026-08-19T10:58:00+00:00
Ankara,Haymana,HAYMANA/DEVECİPINARI KÖYÜ,18593,2026-08-19T10:38:00.000Z,Az Bulutlu,29.6,29.6,23,,,,,,,0,0,0,0,0,0,,,16.41,2026-08-19T10:58:00+00:00
Ankara,Haymana,HAYMANA/YENİCE BELDESİ,18594,2026-08-19T10:38:00.000Z,Çok Bulutlu,29.1,29.1,24,,,,,,,0,0,0,0,0,0,,,16.31,2026-08-19T10:58:00+00:00
Ankara,Gölbaşı,GÖLBAŞI/AHİBOZ KÖYÜ,18691,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,29.5,29.5,24,,,,,,,0,0,0,0,0,0,,,16.59,2026-08-19T10:58:00+00:00
Ankara,Kahramankazan,KAHRAMANKAZAN/SARAYKÖY TOPRAK,18903,2026-08-19T10:41:00.000Z,Açık,30,30,27,258,12.24,911.6,1003.2,,,0,0,0,0,0,0,,,17.68,2026-08-19T10:58:00+00:00
Ankara,Beypazarı,BEYPAZARI/KIRBAŞI,18908,2026-08-19T10:37:00.000Z,Açık,29.6,29.6,23,277,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.41,2026-08-19T10:58:00+00:00
Ankara,Gölbaşı,GÖLBAŞI/YAĞLIPINAR KÖYÜ,18979,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,28.5,28.5,39,303,18.36,,,,,0,0,0,0,0,0,,,19.04,2026-08-19T10:58:00+00:00
Ankara,Bala,BALA/SOFULAR KÖYÜ,19004,2026-08-19T10:38:00.000Z,Çok Bulutlu,30.5,30.5,23,,,,,,,0,0,0,0,0,0,,,17.05,2026-08-19T10:58:00+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/GÜVEM BELDESİ,19005,2026-08-19T10:36:00.000Z,Az Bulutlu,30.4,30.4,14,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-19T10:58:00+00:00
Ankara,Kızılcahamam,KIZILCAHAMAM/YILDIRIM ORMAN SAHASI,19006,2026-08-19T10:38:00.000Z,Parçalı Bulutlu,27.3,27.3,26,204,12.24,,,,,0,0,0,0,0,0,,,15.48,2026-08-19T10:58:00+00:00
Ankara,Altındağ,ALTINDAĞ/GENÇLİK PARKI,19202,2026-08-19T09:30:00.000Z,Açık,,,,224,9,,,,,,0,,0,0,0,,,,2026-08-19T10:58:00+00:00
