il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T03:59:00.000Z,Açık,24.6,24.6,100,19,4.680000000000001,1008,1009.4,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T03:59:00.000Z,Açık,21.5,21.5,93,355,4.32,997,1007.2,,,0,0,0,0,0,0,,,20.63,2026-08-31T04:28:39+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T03:59:00.000Z,Açık,18.9,18.9,54,58,11.879999999999999,894.3,1008.3,,,0,0,0,0,0,0,,,13.27,2026-08-31T04:28:39+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T03:59:00.000Z,Açık,18.6,18.6,61,353,4.32,,,,,0,0,0,0,0,0,,,13.88,2026-08-31T04:28:39+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T03:59:00.000Z,Açık,23.1,23.1,78,335,5.04,,,,,0,0,0,0,0,0,,,20.24,2026-08-31T04:28:39+00:00
Adana,Feke,FEKE,18269,2026-08-31T03:59:00.000Z,Açık,17.1,17.1,77,130,2.16,,,,,0,0,0,0,0,0,,,14.4,2026-08-31T04:28:39+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T03:59:00.000Z,Açık,23.8,23.8,85,325,6.84,,,,,0,0,0,0,0,0,,,21.85,2026-08-31T04:28:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T03:59:00.000Z,Az Bulutlu,14.2,14.2,68,,,,,,,0,0,0,0.05,0.05,0.05,,,10.66,2026-08-31T04:28:39+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T03:59:00.000Z,Açık,11.7,11.7,72,,,,,,,0,0,0,0,0,0,,,8.75,2026-08-31T04:28:39+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T03:59:00.000Z,Açık,20.4,20.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T03:59:00.000Z,Açık,25,27.5,87,314,3.9600000000000004,,,,,0,0,0,0,0,0,,,23.29,2026-08-31T04:28:39+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T03:59:00.000Z,Açık,18.1,18.1,98,310,1.4400000000000002,,,,,0,0,0,0,0,0,,,17.86,2026-08-31T04:28:39+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T03:59:00.000Z,Açık,16,16,73,,,,,,,0,0,0,0,0,0,,,12.89,2026-08-31T04:28:39+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T03:59:00.000Z,Açık,17.1,17.1,67,19,14.76,,,,,0,0,0,0,0,0,,,13.23,2026-08-31T04:28:39+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T03:59:00.000Z,Açık,21.5,21.5,78,,,,,,,0,0,0,0,0,0,,,18.71,2026-08-31T04:28:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T03:59:00.000Z,Parçalı Bulutlu,10.9,10.9,99,,,,,,,0,0,0,0,0,3.57,,,10.74,2026-08-31T04:28:39+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T03:59:00.000Z,Açık,22.2,22.2,,,,,,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T03:59:00.000Z,Açık,24.7,24.7,39,0,0,931.9,1005,45500,,0,0,0,0,0,0,,,15.97,2026-08-31T04:28:39+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T03:33:00.000Z,Az Bulutlu,23.6,23.6,43,10,17.64,930.8,1008.9,10000,2,,0,0,0,0,0,,,15.72,2026-08-31T04:28:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T03:59:00.000Z,Açık,20.8,20.8,52,241,1.08,908.4,1006.2,34730,,0,0,0,0,0,0,,,14.66,2026-08-31T04:28:39+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-31T03:59:00.000Z,Çok Bulutlu,24.9,24.9,40,329,13.32,926,1004.7,73490,,0,0,0,0,0,0,,,16.3,2026-08-31T04:28:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-31T03:59:00.000Z,Açık,18,18,61,43,9,857.4,1004.1,,,0,0,0,0,0,1.5,,,13.33,2026-08-31T04:28:39+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-31T03:59:00.000Z,Açık,20.9,20.9,46,319,16.56,887.1,1003.9,,,0,0,0,0,0,0,,,13.92,2026-08-31T04:28:39+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-31T03:59:00.000Z,Açık,25.4,25.4,33,24,11.16,916.4,1005.2,,,0,0,0,0,0,1,,,15.46,2026-08-31T04:28:39+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-31T03:59:00.000Z,Açık,23.2,23.2,43,157,4.32,928.1,1004.6,,,0,0,0,0,0,0,,,15.39,2026-08-31T04:28:39+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-31T03:59:00.000Z,Açık,24.2,24.2,54,265,5.04,,,,,0,0,0,0,0,0,,,17.91,2026-08-31T04:28:39+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-31T03:59:00.000Z,Açık,18.8,18.8,50,15,20.88,,,,,0,0,0,0,0,3.28,,,12.67,2026-08-31T04:28:39+00:00
Adıyaman,Tut,TUT,18347,2026-08-31T03:59:00.000Z,Açık,22.1,22.1,45,342,9.360000000000001,,,,,0,0,0,0,0,0,,,14.78,2026-08-31T04:28:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-31T03:59:00.000Z,Açık,16.5,16.5,61,,,,,,,0,0,0,0,0,0.26,,,11.98,2026-08-31T04:28:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-31T03:59:00.000Z,Açık,17.2,17.2,66,253,14.76,,,,,0,0,0,0,0.01,3.12,,,13.2,2026-08-31T04:28:39+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-31T03:59:00.000Z,Açık,19.1,19.1,74,,,,,,,0,0,0,0,0,0.07,,,15.93,2026-08-31T04:28:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-31T03:59:00.000Z,Açık,20.5,20.5,54,,,,,,,0,0,0,0,0,2.58,,,14.67,2026-08-31T04:28:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-31T03:59:00.000Z,Açık,20.3,20.3,63,31,2.16,,,,,0,0,0,0,0,0,,,15.67,2026-08-31T04:28:39+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-31T03:59:00.000Z,Açık,23,23,48,,,,,,,0,0,0,0,0,0.16,,,15.98,2026-08-31T04:28:39+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-31T03:59:00.000Z,Az Bulutlu,17.2,17.2,66,,,,,,,0,0,0,0,0,0.56,,,13.2,2026-08-31T04:28:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-31T03:40:00.000Z,Açık,10.9,10.9,89,305,7.5600000000000005,904.5,1019.2,2100,,,0,0,0,0,0,,,9.7,2026-08-31T04:28:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-31T03:59:00.000Z,Açık,15.2,15.2,76,22,1.8,900,1013.7,20000,0,0,0,0,0,0,0,,,12.48,2026-08-31T04:28:39+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-31T03:59:00.000Z,Açık,12.5,12.5,85,268,2.52,905.8,1014.9,41830,,0,0,0,0,0,0,,,10.85,2026-08-31T04:28:39+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T03:59:00.000Z,Açık,10.9,10.9,88,254,3.9600000000000004,894.1,1015.8,43890,,0,0,0,0,0,0,,,9.6,2026-08-31T04:28:39+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T03:59:00.000Z,Açık,12.1,12.1,88,298,5.04,904.4,1015,,,0,0,0,0,0,0,,,10.78,2026-08-31T04:28:39+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T04:00:00.000Z,Az Bulutlu,13.7,13.7,82,195,7.2,,,,,0,0,0,0,0,0,,,11.7,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T03:59:00.000Z,Az Bulutlu,14.7,14.7,77,237,0.36000000000000004,,,,,0,0,0,0,0,0,,,12.11,2026-08-31T04:28:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T03:59:00.000Z,Açık,10.2,10.2,93,246,1.4400000000000002,,,22280,,0,0,0,0,0,0,,,9.42,2026-08-31T04:28:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T04:00:00.000Z,Açık,13.4,13.4,84,334,3.24,902.1,1014.9,,,0,0,0,0,0,0,,,11.62,2026-08-31T04:28:39+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T04:00:00.000Z,Açık,16.4,16.4,72,38,7.5600000000000005,917.6,1013.2,75000,,0,0,0,0,0,0,,,13.16,2026-08-31T04:28:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T03:58:00.000Z,Açık,11.7,11.7,86,0,0,895.4,1015.5,,,0,0,0,0,0,0,,,10.18,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T03:58:00.000Z,Açık,10.3,10.3,92,120,3.6,900,1015.1,,,0,0,0,0,0,0,,,9.42,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T03:58:00.000Z,Açık,12.1,12.1,88,267,8.64,886.2,1014.5,,,0,0,0,0,0,0,,,10.78,2026-08-31T04:28:39+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T03:59:00.000Z,Açık,13.1,13.1,84,356,3.9600000000000004,890.9,1015,,,0,0,0,0,0,0,,,11.33,2026-08-31T04:28:39+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T03:59:00.000Z,Açık,8.2,8.2,94,63,0.36000000000000004,896.1,1016.2,,,0,0,0,0,0,0,,,7.53,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T03:58:00.000Z,Parçalı Bulutlu,14.1,14.1,84,155,2.16,899.5,1016,,,0,0,0,0,0,0,,,12.3,2026-08-31T04:28:39+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T03:59:00.000Z,Açık,9.6,9.6,91,302,2.52,914.4,1013.8,,,0,0,0,0,0,0,,,8.63,2026-08-31T04:28:39+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T03:59:00.000Z,Açık,14.1,14.1,90,302,6.48,914.4,1014.5,,,0,0,0,0,0,0,,,12.96,2026-08-31T04:28:39+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T03:59:00.000Z,Açık,13.4,13.4,79,64,8.64,,,,,0,0,0,0,0,0,,,11.09,2026-08-31T04:28:39+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T03:59:00.000Z,Açık,12.2,12.2,78,128,3.9600000000000004,,,,,0,0,0,0,0,0,,,9.83,2026-08-31T04:28:39+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T03:58:00.000Z,Açık,14.9,14.9,65,,,,,,,0,0,0,0,0,0,,,10.98,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T03:59:00.000Z,Az Bulutlu,14.4,14.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T03:59:00.000Z,Açık,11.8,11.8,97,,,,,,,0,0,0,0,0,0,,,11.43,2026-08-31T04:28:39+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T03:59:00.000Z,Açık,10.6,10.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T03:59:00.000Z,Açık,11.1,11.1,95,,,,,,,0,0,0,0,0,0,,,10.52,2026-08-31T04:28:39+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T03:59:00.000Z,Açık,13.5,13.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T03:59:00.000Z,Açık,10,10,90,,,,,,,0,0,0,0,0,0,,,8.92,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T03:59:00.000Z,Açık,10.1,10.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T03:59:00.000Z,Açık,11.6,11.6,94,,,,,,,0,0,0,0,0,0,,,10.91,2026-08-31T04:28:39+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T03:59:00.000Z,Açık,11.3,11.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T03:59:00.000Z,Az Bulutlu,12.5,12.5,92,,,,,,,0,0,0,0,0,0,,,11.6,2026-08-31T04:28:39+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T03:59:00.000Z,Açık,13.1,13.1,82,78,11.16,,,,,0,0,0,0,0,0,,,11.12,2026-08-31T04:28:39+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T04:00:00.000Z,Açık,13.1,13.1,0,36,23.400000000000002,878.4,1014.4,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T04:00:00.000Z,Açık,10.3,10.3,94,111,5.04,890.3,1017.5,,,0,0,0,0,0,0,,,9.62,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T03:59:00.000Z,Açık,13.1,13.1,83,273,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.22,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T03:59:00.000Z,Açık,11.4,11.4,88,231,2.52,,,,,0,0,0,0,0,0,,,10.09,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T03:59:00.000Z,Açık,8.2,8.2,100,169,4.32,,,,,0,0,0,0,0,0,,,,2026-08-31T04:28:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-31T03:59:00.000Z,Açık,12.1,12.1,84,0,0,,,,,0,0,0,0,0,0,,,10.36,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T03:59:00.000Z,Açık,11.4,11.4,82,,,,,,,0,0,0,0,0,0,,,9.48,2026-08-31T04:28:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T03:59:00.000Z,Açık,10.3,10.3,88,,,,,,,0,0,0,0,0,0,,,9.01,2026-08-31T04:28:39+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T03:59:00.000Z,Parçalı Bulutlu,15.1,15.1,69,270,5.04,834.8,1008.8,58380,,0.1,0.36,0.1,0.62,0.62,1.4,,,11.6,2026-08-31T04:28:39+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T03:33:00.000Z,Parçalı Bulutlu,14.9,14.9,66,56,22.68,834.5,1017.7,2100,,,0,0,0,0,1.4,,,11.09,2026-08-31T04:28:39+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T03:59:00.000Z,Parçalı Bulutlu,14,14,76,220,1.4400000000000002,836,1011,75000,,0,0.2,0,0.3,0.9,4.1,,,11.34,2026-08-31T04:28:39+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T03:59:00.000Z,Az Bulutlu,14.3,14.3,77,85,0,835.3,1008.7,26040,,0,0,0,0,0,0,,,11.73,2026-08-31T04:28:39+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T03:59:00.000Z,Çok Bulutlu,13.5,13.5,72,279,7.2,817.6,1009.3,,,0,0.1,0,0.1,0.3,3.1,,,10.44,2026-08-31T04:28:39+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T03:59:00.000Z,Açık,13,13,64,131,3.6,,,,,0,0.15,0.05,0.22,0.29,0.29,,,9.13,2026-08-31T04:28:39+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T03:59:00.000Z,Parçalı Bulutlu,15.2,15.2,67,23,14.4,,,,,0,0,0,0,0,0.55,,,11.48,2026-08-31T04:28:39+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T03:59:00.000Z,Az Bulutlu,14.3,14.3,69,257,6.84,,,,,0,0.27,0,0.46,0.53,0.53,,,10.86,2026-08-31T04:28:39+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T03:59:00.000Z,Çok Bulutlu,18.7,18.7,51,60,3.9600000000000004,,,,,0,0,0,0,0,1.1,,,12.71,2026-08-31T04:28:39+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T03:59:00.000Z,Az Bulutlu,10.8,10.8,100,,,,,,,0,0,0,0,3.33,3.33,,,,2026-08-31T04:28:39+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T03:59:00.000Z,Çok Bulutlu,14.3,14.3,67,,,,,,,0,0.15,0.05,0.15,0.27,0.99,,,10.65,2026-08-31T04:28:39+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T03:59:00.000Z,Parçalı Bulutlu,13,13,81,,,,,,,0,0,0,0,0,0.56,,,10.91,2026-08-31T04:28:39+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T03:59:00.000Z,Çok Bulutlu,9.3,9.3,93,,,,,,,0,0,0,0,0,0,,,8.53,2026-08-31T04:28:39+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T03:40:00.000Z,Çok Bulutlu,17.2,17.2,100,298,0,952.4,1015.5,10000,5,,0,0,0,0,11.6,,,,2026-08-31T04:28:39+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T03:59:00.000Z,Parçalı Bulutlu,16.9,16.9,99,300,2.52,929.6,1014.5,,,0,0,0,0,0,4,,,16.77,2026-08-31T04:28:39+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T03:59:00.000Z,Çok Bulutlu,18.9,18.9,88,223,2.52,966.9,1013.6,24210,,0,0,0,0,0.5,9.1,,,17.44,2026-08-31T04:28:39+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T03:59:00.000Z,Çok Bulutlu,18.5,18.5,91,206,4.32,959,1013.1,,,0,0,0,0,0.6,11.6,,,17.41,2026-08-31T04:28:39+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T03:59:00.000Z,Çok Bulutlu,19.2,19.2,80,22,5.760000000000001,956.3,1014.9,,,0,0,0,0,0,4.1,,,16.76,2026-08-31T04:28:39+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T03:59:00.000Z,Çok Bulutlu,20.1,20.1,95,39,1.4400000000000002,989.2,1018.2,,,0,0,0,0,0.1,11.2,,,19.49,2026-08-31T04:28:39+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T03:59:00.000Z,Çok Bulutlu,17.9,17.9,99,266,3.6,,,,,0,0,0,1.09,1.35,9.62,,,17.78,2026-08-31T04:28:39+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T03:59:00.000Z,Az Bulutlu,16.5,16.5,76,184,1.8,,,,,0,0,0,0,0,0,,,13.71,2026-08-31T04:28:39+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T03:59:00.000Z,Az Bulutlu,17.3,17.3,86,52,1.8,,,,,0,0,0,0,0,2.15,,,15.64,2026-08-31T04:28:39+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T03:59:00.000Z,Çok Bulutlu,15,15,90,,,,,,,0,0,0,0,1.02,6.43,,,13.84,2026-08-31T04:28:39+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T03:59:00.000Z,Çok Bulutlu,16.9,16.9,76,250,3.24,,,,,0,0,0,0,0.15,3.55,,,14.09,2026-08-31T04:28:39+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T03:59:00.000Z,Çok Bulutlu,16.8,16.8,93,,,,,,,0,0,0,0,0,2.93,,,15.97,2026-08-31T04:28:39+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T03:59:00.000Z,Çok Bulutlu,14,14,100,277,11.879999999999999,,,,,0,0,0,0.08,0.3,51.92,,,,2026-08-31T04:28:39+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T03:59:00.000Z,Parçalı Bulutlu,9.8,9.8,100,,,,,,,0,0,0,0,0.05,2.05,,,,2026-08-31T04:28:39+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T03:59:00.000Z,Çok Bulutlu,12.5,12.5,93,,,,,,,0,0,0,0.37,0.82,8.8,,,11.7,2026-08-31T04:28:39+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T03:58:00.000Z,Çok Bulutlu,18.7,18.7,90,177,1.4400000000000002,,,,,0,0,0,0,0.23,2.84,,,17.49,2026-08-31T04:28:39+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T03:40:00.000Z,Açık,12.9,12.9,82,5,11.879999999999999,921.7,1018.1,10000,0,,0,0,0,0,0,,,10.92,2026-08-31T04:28:39+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T03:40:00.000Z,Az Bulutlu,10.6,10.6,91,39,5.760000000000001,909.1,1018.3,10000,1,,0,0,0,0,0,,,9.61,2026-08-31T04:28:39+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-31T03:40:00.000Z,Az Bulutlu,15.8,15.8,71,252,6.84,923.8,1017.7,10000,1,,0,0,0,0,0,,,12.48,2026-08-31T04:28:39+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-31T03:59:00.000Z,Az Bulutlu,15,15,80,59,7.5600000000000005,914.4,1013.4,20000,1,0,0,0,0,0,0,,,12.73,2026-08-31T04:28:39+00:00
