il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T20:39:00.000Z,Açık,21.4,21.4,46,114,7.5600000000000005,938.7,1017.4,3000,,,0,0,0,0,0,,,14.34,2026-09-25T21:17:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T20:59:00.000Z,Açık,17.3,17.3,66,0,0,915,1013,16860,,0,0,0,0,0,0,,,13.29,2026-09-25T21:17:28+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-25T20:59:00.000Z,Açık,22.6,22.6,48,0,0,933.4,1012.3,39970,,0,0,0,0,0,0,,,15.64,2026-09-25T21:17:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-25T20:59:00.000Z,Açık,16.5,16.5,67,216,1.8,863.4,1009.5,,,0,0,0,0,0,0,,,12.67,2026-09-25T21:17:28+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-25T20:59:00.000Z,Açık,20.8,20.8,47,302,9.72,894.1,1011.4,,,0,0,0,0,0,0,,,13.97,2026-09-25T21:17:28+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-25T20:59:00.000Z,Açık,23.4,23.4,39,11,0,923.9,1012.8,,,0,0,0,0,0,0,,,14.92,2026-09-25T21:17:28+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-25T20:59:00.000Z,Açık,20.7,20.7,52,306,4.32,935.5,1012.2,,,0,0,0,0,0,0,,,14.57,2026-09-25T21:17:28+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-25T20:59:00.000Z,Açık,21.6,21.6,72,84,4.32,,,,,0,0,0,0,0,0,,,18.03,2026-09-25T21:17:28+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-25T20:59:00.000Z,Açık,18.1,18.1,54,27,4.32,,,,,0,0,0,0,0,0,,,12.57,2026-09-25T21:17:28+00:00
Adıyaman,Tut,TUT,18347,2026-09-25T20:59:00.000Z,Açık,21.1,21.1,48,280,8.28,,,,,0,0,0,0,0,0,,,14.37,2026-09-25T21:17:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-25T20:59:00.000Z,Açık,15.7,15.7,69,,,,,,,0,0,0,0,0,0,,,12.16,2026-09-25T21:17:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-25T20:59:00.000Z,Açık,15.3,15.3,74,98,3.24,,,,,0,0,0,0,0,0,,,12.35,2026-09-25T21:17:28+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-25T20:59:00.000Z,Açık,19.9,19.9,59,,,,,,,0,0,0,0,0,0,,,14.79,2026-09-25T21:17:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-25T20:59:00.000Z,Açık,20.7,20.7,55,,,,,,,0,0,0,0,0,0,,,14.98,2026-09-25T21:17:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-25T20:59:00.000Z,Açık,18.7,18.7,69,113,3.6,,,,,0,0,0,0,0,0,,,14.95,2026-09-25T21:17:28+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-25T20:59:00.000Z,Açık,21.8,21.8,51,,,,,,,0,0,0,0,0,0,,,15.39,2026-09-25T21:17:28+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-25T20:59:00.000Z,Açık,16.4,16.4,75,,,,,,,0,0,0,0,0,0,,,13.5,2026-09-25T21:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-25T20:25:00.000Z,Açık,8.9,8.9,76,300,6.12,905.4,1020.2,2100,,,0,0,0,0,0,,,6.5,2026-09-25T21:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-25T20:59:00.000Z,Açık,13.9,13.9,60,207,5.4,900.8,1014.8,20000,0,0,0,0,0,0,0,,,9.53,2026-09-25T21:17:28+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-25T20:59:00.000Z,Açık,10.7,10.7,76,246,3.9600000000000004,907,1016.4,60510,,0,0,0,0,0,0,,,8.2,2026-09-25T21:17:28+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-25T20:59:00.000Z,Açık,9.9,9.9,74,251,8.28,895.2,1016.9,52470,,0,0,0,0,0,0,,,7.25,2026-09-25T21:17:28+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-25T20:59:00.000Z,Açık,8.8,8.8,83,297,3.24,904.9,1015.4,,,0,0,0,0,0,0,,,7.06,2026-09-25T21:17:28+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-25T21:00:00.000Z,Az Bulutlu,11.6,11.6,67,112,2.52,,,,,0,0,0,0,0,0,,,8.16,2026-09-25T21:17:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-25T20:59:00.000Z,Açık,10.9,10.9,72,74,3.24,903.1,1015.8,36090,,0,0,0,0,0,0,,,8.0,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-25T20:59:00.000Z,Açık,13.7,13.7,63,135,3.6,,,,,0,0,0,0,0,0,,,9.67,2026-09-25T21:17:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-25T20:59:00.000Z,Açık,6.9,6.9,82,187,2.16,,,23740,,0,0,0,0,0,0,,,5.13,2026-09-25T21:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-25T21:00:00.000Z,Açık,10.9,10.9,74,101,6.48,902.7,1015.2,,,0,0,0,0,0,0,,,8.2,2026-09-25T21:17:28+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-25T21:00:00.000Z,Açık,11.8,11.8,63,0,0,918.4,1014.4,75000,,0,0,0,0,0,0,,,7.94,2026-09-25T21:17:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-25T20:58:00.000Z,Açık,7.5,7.5,75,290,2.16,896,1016.3,,,0,0,0,0,0,0,,,5.08,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-25T20:58:00.000Z,Açık,7.5,7.5,70,100,3.6,901,1015.9,,,0,0,0,0,0,0,,,4.64,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-25T20:58:00.000Z,Açık,9.1,9.1,57,278,1.08,886.4,1014.2,,,0,0,0,0,0,0,,,4.95,2026-09-25T21:17:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-25T20:59:00.000Z,Açık,13.6,13.6,55,20,4.32,891.6,1015,,,0,0,0,0,0,0,,,8.73,2026-09-25T21:17:28+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-25T20:59:00.000Z,Açık,6.3,6.3,78,60,3.9600000000000004,896.8,1016,,,0,0,0,0,0,0,,,4.2,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-25T20:58:00.000Z,Açık,11.5,11.5,72,129,1.08,900.7,1017.8,,,0,0,0,0,0,0,,,8.56,2026-09-25T21:17:28+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-25T20:59:00.000Z,Açık,7.2,7.2,60,22,1.08,915.6,1014.4,,,0,0,0,0,0,0,,,3.51,2026-09-25T21:17:28+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-25T20:59:00.000Z,Açık,11.3,11.3,54,359,1.08,915.6,1015.3,,,0,0,0,0,0,0,,,6.61,2026-09-25T21:17:28+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-25T20:59:00.000Z,Açık,8.7,8.7,73,36,4.680000000000001,,,,,0,0,0,0,0,0,,,6.03,2026-09-25T21:17:28+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-25T20:59:00.000Z,Açık,8.3,8.3,51,297,2.16,,,,,0,0,0,0,0,0,,,3.72,2026-09-25T21:17:28+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-25T20:59:00.000Z,Açık,11.8,11.8,51,291,17.28,,,,,0,0,0,0,0,0,,,6.75,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-25T20:59:00.000Z,Az Bulutlu,11.8,11.8,73,,,,,,,0,0,0,0,0,0,,,8.94,2026-09-25T21:17:28+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-25T20:59:00.000Z,Açık,11.8,11.8,37,,,,,,,0,0,0,0,0,0,,,5.35,2026-09-25T21:17:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-25T20:59:00.000Z,Açık,11.7,11.7,85,,,,,,,0,0,0,0,0,0,,,10.07,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-25T20:59:00.000Z,Açık,13.4,13.4,57,,,,,,,0,0,0,0,0,0,,,8.76,2026-09-25T21:17:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-25T20:59:00.000Z,Açık,11.1,11.1,66,,,,,,,0,0,0,0,0,0,,,7.6,2026-09-25T21:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-25T20:59:00.000Z,Açık,11.8,11.8,63,,,,,,,0,0,0,0,0,0,,,7.94,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-25T20:59:00.000Z,Açık,9.2,9.2,48,,,,,,,0,0,0,0,0,0,,,4.24,2026-09-25T21:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-25T20:59:00.000Z,Açık,11,11,60,,,,,,,0,0,0,0,0,0,,,6.92,2026-09-25T21:17:28+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-25T20:59:00.000Z,Açık,11.3,11.3,84,,,,,,,0,0,0,0,0,0,,,9.58,2026-09-25T21:17:28+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-25T20:59:00.000Z,Az Bulutlu,12.5,12.5,68,,,,,,,0,0,0,0,0,0,,,9.09,2026-09-25T21:17:28+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-25T20:59:00.000Z,Açık,11,11,62,131,0.36000000000000004,,,,,0,0,0,0,0,0,,,7.12,2026-09-25T21:17:28+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-25T21:00:00.000Z,Açık,12.7,12.7,56,307,12.96,879.4,1015.1,,,0,0,0,0,0,0,,,8.04,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-25T21:00:00.000Z,Açık,9.1,9.1,67,129,4.680000000000001,891.1,1017.8,,,0,0,0,0,0,0,,,5.85,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-25T20:59:00.000Z,Açık,6.5,6.5,67,237,1.08,,,,,0,0,0,0,0,0,,,3.45,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-25T20:59:00.000Z,Açık,12.9,12.9,49,140,3.6,,,,,0,0,0,0,0,0,,,7.49,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-25T20:59:00.000Z,Açık,1.9,1.9,79,0,0,,,,,0,0.01,0,0,0.01,0.01,,,0.08,2026-09-25T21:17:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-25T20:59:00.000Z,Açık,10.6,10.6,58,126,2.52,,,,,0,0,0,0,0,0,,,6.37,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-25T20:58:00.000Z,Açık,12.7,12.7,45,,,,,,,0,0,0,0,0,0,,,6.91,2026-09-25T21:17:28+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-25T20:59:00.000Z,Açık,7.5,7.5,68,110,14.4,,,,,0,0,0,0,0,0,,,4.46,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-25T20:59:00.000Z,Açık,6.1,6.1,69,,,,,,,0,0,0,0,0,0,,,3.25,2026-09-25T21:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-25T20:59:00.000Z,Açık,9,9,53,,,,,,,0,0,0,0,0,0,,,4.5,2026-09-25T21:17:28+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-25T20:59:00.000Z,Parçalı Bulutlu,15.8,15.8,45,0,0,839.3,1010.1,75000,,0,0,0,0,0,0,,,9.5,2026-09-25T21:17:28+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-25T20:39:00.000Z,Açık,16.3,16.3,41,213,10.08,839.1,1023.1,2100,,,0,0,0,0,0,,,9.43,2026-09-25T21:17:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-25T20:59:00.000Z,Açık,16.5,16.5,59,218,9.360000000000001,840.1,1010.1,36580,,0,0,0,0,0,0,,,11.75,2026-09-25T21:17:28+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-25T20:59:00.000Z,Açık,13.1,13.1,61,30,3.24,840.8,1011.5,26950,,0,0,0,0,0,0,,,8.91,2026-09-25T21:17:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-25T20:59:00.000Z,Parçalı Bulutlu,17.3,17.3,40,239,9,822.1,1009.5,,,0,0,0,0,0,0,,,10.12,2026-09-25T21:17:28+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-25T20:59:00.000Z,Az Bulutlu,13.1,13.1,33,123,3.24,,,,,0,0,0,0,0,0,,,5.94,2026-09-25T21:17:28+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-25T20:59:00.000Z,Açık,16.1,16.1,46,187,2.52,,,,,0,0,0,0,0,0.06,,,9.87,2026-09-25T21:17:28+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-25T20:59:00.000Z,Az Bulutlu,11.4,11.4,59,257,6.12,,,,,0,0.06,0,0,0,0.06,,,7.18,2026-09-25T21:17:28+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-25T20:59:00.000Z,Açık,13.3,13.3,52,55,0.36000000000000004,,,,,0,0,0,0,0,0,,,8.15,2026-09-25T21:17:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-25T20:59:00.000Z,Açık,10.5,10.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-25T21:17:28+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-25T20:59:00.000Z,Çok Bulutlu,13.8,13.8,45,,,,,,,0,0.05,0,0,0,0.05,,,7.83,2026-09-25T21:17:28+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-25T20:59:00.000Z,Çok Bulutlu,13.9,13.9,55,,,,,,,0,0.05,0,0,0.05,0.05,,,8.99,2026-09-25T21:17:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-25T20:59:00.000Z,Parçalı Bulutlu,13.3,13.3,52,,,,,,,0,0,0,0,0,0,,,8.15,2026-09-25T21:17:28+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-25T20:31:00.000Z,Parçalı Bulutlu,13.3,13.3,93,17,7.920000000000001,957,1020.3,10000,4,,0,0,0,0,0,,,12.5,2026-09-25T21:17:28+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-25T20:59:00.000Z,Parçalı Bulutlu,13,13,89,252,2.8800000000000003,933.7,1019.9,,,0,0,0,0,0,0,,,11.77,2026-09-25T21:17:28+00:00
Amasya,Merkez,AMASYA,17085,2026-09-25T20:59:00.000Z,Parçalı Bulutlu,14,14,87,306,5.760000000000001,971.8,1019.1,20000,4,0,0,0,0,0,0,,,12.53,2026-09-25T21:17:28+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-25T20:59:00.000Z,Açık,13.7,13.7,88,302,1.4400000000000002,963.8,1018.7,,,0,0,0,0,0,0,,,12.35,2026-09-25T21:17:28+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-25T20:59:00.000Z,Az Bulutlu,11.2,11.2,96,24,2.16,961.1,1020.7,,,0,0,0,0,0,0,,,10.73,2026-09-25T21:17:28+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-25T20:59:00.000Z,Çok Bulutlu,16.6,16.6,89,285,0,994.4,1023.7,,,0,0,0,0,0,0,,,15.3,2026-09-25T21:17:28+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-25T20:59:00.000Z,Az Bulutlu,12.2,12.2,97,286,6.12,,,,,0,0,0,0,0,0,,,11.83,2026-09-25T21:17:28+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-25T20:59:00.000Z,Çok Bulutlu,13.2,13.2,78,233,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.79,2026-09-25T21:17:28+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-25T20:59:00.000Z,Parçalı Bulutlu,12.4,12.4,89,213,6.12,,,,,0,0,0,0,0,0,,,11.18,2026-09-25T21:17:28+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-25T20:59:00.000Z,Parçalı Bulutlu,11.1,11.1,90,,,,,,,0,0.15,0,0.05,0.15,0.35,,,10.0,2026-09-25T21:17:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-25T20:59:00.000Z,Parçalı Bulutlu,11.7,11.7,86,228,6.12,,,,,0,0,0,0,0,0,,,10.18,2026-09-25T21:17:28+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-25T20:59:00.000Z,Çok Bulutlu,13.3,13.3,94,,,,,,,0,0,0,0,0,0,,,12.6,2026-09-25T21:17:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-25T20:59:00.000Z,Parçalı Bulutlu,10.2,10.2,100,67,13.68,,,,,0,0,0,0,0,0,,,,2026-09-25T21:17:28+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-25T20:59:00.000Z,Çok Bulutlu,6.6,6.6,100,,,,,,,0,0.67,0,0.23,0.47,0.67,,,,2026-09-25T21:17:28+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-25T20:59:00.000Z,Az Bulutlu,9.5,9.5,93,,,,,,,0,0.38,0,0,0.08,0.38,,,8.73,2026-09-25T21:17:28+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-25T20:58:00.000Z,Açık,14.2,14.2,86,296,3.24,,,,,0,0,0,0,0,0,,,12.62,2026-09-25T21:17:28+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-25T20:25:00.000Z,Açık,10.6,10.6,73,23,3.9600000000000004,924.5,1021.2,10000,0,,0,0,0,0,0,,,7.82,2026-09-25T21:17:28+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-25T20:28:00.000Z,Açık,11.1,11.1,80,27,15.840000000000002,911.9,1021.3,10000,0,,0,0,0,0,0,,,8.98,2026-09-25T21:17:28+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-25T20:27:00.000Z,Açık,12.8,12.8,62,135,5.760000000000001,926.6,1020.8,10000,0,,0,0,0,0,0,,,8.75,2026-09-25T21:17:28+00:00
