il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-29T08:54:00.000Z,Çok Bulutlu,31.1,31.1,26,310,5.4,929.8,1002.9,20000,6,0,0.6,0,0,0.6,0.6,,,18.24,2026-08-29T09:22:49+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-29T08:16:00.000Z,Çok Bulutlu,28.4,28.4,34,219,16.2,929.8,1007.9,10000,6,,0,0,0,0,0,,,17.99,2026-08-29T09:22:49+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-29T08:54:00.000Z,Çok Bulutlu,26,26,34,221,7.920000000000001,906.2,1003.8,65300,,0,0.2,0,0,0.4,3.2,,,16.12,2026-08-29T09:22:49+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-29T08:54:00.000Z,Çok Bulutlu,29.4,29.4,30,207,10.8,924,1002.1,72260,,0,0,0,0,0,0,,,17.92,2026-08-29T09:22:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-29T08:54:00.000Z,Çok Bulutlu,23,23,46,219,6.12,855.2,1002.4,,,0,2.5,0,0.2,2.5,3,,,15.68,2026-08-29T09:22:49+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-29T08:54:00.000Z,Çok Bulutlu,24.6,24.6,29,257,27.720000000000002,885.5,1002,,,0,0,0,0,0,1.3,,,14.1,2026-08-29T09:22:49+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-29T08:54:00.000Z,Az Bulutlu,33.3,33.3,18,213,12.24,913.4,1001.4,,,0,0,0,0,0,0,,,17.52,2026-08-29T09:22:49+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-29T08:54:00.000Z,Çok Bulutlu,30.1,30.1,28,266,14.04,926.3,1002.8,,,0,1.23,0,0,1.23,1.23,,,17.99,2026-08-29T09:22:49+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-29T08:54:00.000Z,Çok Bulutlu,29.3,29.5,42,295,8.28,,,,,0,0,0,0,0,0,,,20.26,2026-08-29T09:22:49+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-29T08:54:00.000Z,Çok Bulutlu,25.7,25.7,26,214,13.68,,,,,0,0,0,0,0,0,,,14.31,2026-08-29T09:22:49+00:00
Adıyaman,Tut,TUT,18347,2026-08-29T08:54:00.000Z,Çok Bulutlu,27.3,27.3,30,253,25.92,,,,,0,0.82,0,0,0.82,0.82,,,16.33,2026-08-29T09:22:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-29T08:54:00.000Z,Çok Bulutlu,20.1,20.1,57,,,,,,,0,1.87,0,0,1.87,2.5,,,14.71,2026-08-29T09:22:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-29T08:54:00.000Z,Çok Bulutlu,22.3,22.3,47,270,16.92,,,,,0,0.97,0,0.89,0.97,2.14,,,15.24,2026-08-29T09:22:49+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-29T08:54:00.000Z,Çok Bulutlu,31.4,31.4,23,,,,,,,0,0.45,0,0,0.45,0.45,,,17.68,2026-08-29T09:22:49+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-29T08:54:00.000Z,Çok Bulutlu,26.3,26.3,32,,,,,,,0,0.1,0,0.05,0.1,0.25,,,15.97,2026-08-29T09:22:49+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-29T08:54:00.000Z,Çok Bulutlu,23.8,23.8,42,275,30.96,,,,,0,0.19,0,0,0.43,2.61,,,15.73,2026-08-29T09:22:49+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-29T08:54:00.000Z,Çok Bulutlu,29.5,29.5,27,,,,,,,0,0.37,0,0,0.37,0.61,,,17.31,2026-08-29T09:22:49+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-29T08:54:00.000Z,Çok Bulutlu,22.7,22.7,43,,,,,,,0,0,0,0,0,0.17,,,14.98,2026-08-29T09:22:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-29T08:33:00.000Z,Açık,21.1,21.1,42,24,21.240000000000002,902.1,1016.5,2100,,,0,0,0,0,0,,,13.51,2026-08-29T09:22:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,21.3,21.3,45,335,9,897.4,1012.5,20000,4,0,0,0,0,0,0,,,14.11,2026-08-29T09:22:49+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-29T08:54:00.000Z,Az Bulutlu,21.1,21.1,48,61,3.9600000000000004,903.9,1013.8,75000,,0,0,0,0,0,0,,,14.37,2026-08-29T09:22:49+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-29T08:54:00.000Z,Açık,19.8,19.8,52,347,15.48,891.7,1014.1,70390,,0,0,0,0,0,0,,,13.79,2026-08-29T09:22:49+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-29T08:54:00.000Z,Az Bulutlu,21.4,21.4,47,61,15.48,901.9,1013.2,,,0,0,0,0,0,0,,,14.48,2026-08-29T09:22:49+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-29T08:55:00.000Z,Parçalı Bulutlu,18.9,18.9,55,11,4.32,,,,,0,0,0,0,0,0,,,13.39,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-29T08:54:00.000Z,Çok Bulutlu,17.9,17.9,54,274,2.52,,,,,0,0,0,0,0,0,,,12.39,2026-08-29T09:22:49+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,19.1,19.1,53,7,11.520000000000001,,,75000,,0,0,0,0,0,0,,,13.31,2026-08-29T09:22:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-29T08:55:00.000Z,Açık,22.1,22.1,44,36,29.16,899.3,1013,,,0,0,0,0,0,0,,,14.63,2026-08-29T09:22:49+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-29T08:55:00.000Z,Parçalı Bulutlu,22.9,22.9,43,358,20.52,915.1,1011.6,75000,,0,0,0,0,0,0,,,15.14,2026-08-29T09:22:49+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-29T08:53:00.000Z,Parçalı Bulutlu,20.5,20.5,46,18,30.240000000000002,892.7,1013.9,,,0,0,0,0,0,0,,,13.58,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-29T08:53:00.000Z,Az Bulutlu,21.7,21.7,45,20,28.8,897.6,1013.8,,,0,0,0,0,0,0,,,14.44,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-29T08:53:00.000Z,Az Bulutlu,18.9,18.9,51,9,29.52,884.6,1014.2,,,0,0,0,0,0,0,,,12.88,2026-08-29T09:22:49+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-29T08:54:00.000Z,Açık,21.5,21.5,47,20,30.240000000000002,888.2,1013.5,,,0,0,0,0,0,0,,,14.56,2026-08-29T09:22:49+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-29T08:54:00.000Z,Açık,20.5,20.5,51,10,24.840000000000003,894.2,1015.3,,,0,0,0,0,0,0,,,14.26,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-29T08:53:00.000Z,Çok Bulutlu,19.6,19.6,50,5,13.32,896.9,1014.6,,,0,0,0,0,0,0,,,13.36,2026-08-29T09:22:49+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-29T08:54:00.000Z,Az Bulutlu,23.3,23.3,39,5,19.8,912.3,1012.1,,,0,0,0,0,0,0,,,14.84,2026-08-29T09:22:49+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,22.4,22.4,39,339,24.840000000000003,912.3,1012.9,,,0,0,0,0,0,0,,,14.11,2026-08-29T09:22:49+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-29T08:54:00.000Z,Çok Bulutlu,23,23,42,7,24.840000000000003,,,,,0,0,0,0,0,0,,,15.07,2026-08-29T09:22:49+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,19.5,19.5,50,46,8.64,,,,,0,0,0,0,0,0,,,13.27,2026-08-29T09:22:49+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-29T08:53:00.000Z,Parçalı Bulutlu,18.8,18.8,45,,,,,,,0,0,0,0,0,0,,,12.02,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-29T08:54:00.000Z,Az Bulutlu,17.7,17.7,67,,,,,,,0,0,0,0,0,0,,,13.78,2026-08-29T09:22:49+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-29T08:54:00.000Z,Çok Bulutlu,17.6,17.6,60,,,,,,,0,0,0,0,0,0,,,12.85,2026-08-29T09:22:49+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-29T08:54:00.000Z,Açık,16.6,16.6,87,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-29T08:54:00.000Z,Az Bulutlu,19.3,19.3,52,,,,,,,0,0,0,0,0,0,,,13.36,2026-08-29T09:22:49+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,17.1,17.1,71,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-29T09:22:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-29T08:54:00.000Z,Açık,16.1,16.1,60,,,,,,,0,0,0,0,0,0,,,11.51,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-29T08:54:00.000Z,Az Bulutlu,18.6,18.6,53,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-29T09:22:49+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-29T08:54:00.000Z,Az Bulutlu,19,19,54,,,,,,,0,0,0,0,0,0,,,13.35,2026-08-29T09:22:49+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-29T08:54:00.000Z,Açık,17,17,72,,,,,,,0,0,0,0,0,0,,,13.72,2026-08-29T09:22:49+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-29T08:54:00.000Z,Çok Bulutlu,19.5,19.5,52,,,,,,,0,0,0,0,0,0,,,13.53,2026-08-29T09:22:49+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,17.3,17.3,51,31,21.96,,,,,0,0,0,0,0,0,,,11.5,2026-08-29T09:22:49+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-29T08:55:00.000Z,Parçalı Bulutlu,18,18,54,62,52.56,876.3,1013.8,,,0,0,0,0,0,0,,,12.48,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-29T08:55:00.000Z,Açık,20.1,20.1,50,20,11.16,885.9,1013.6,,,0,0,0,0,0,0,,,13.79,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-29T08:54:00.000Z,Az Bulutlu,21,21,40,8,15.48,,,,,0,0,0,0,0,0,,,13.13,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-29T08:54:00.000Z,Açık,16.8,16.8,55,25,19.8,,,,,0,0,0,0,0,0,,,11.54,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,16.1,16.1,57,55,8.28,,,,,0,0,0,0,0,0,,,11.16,2026-08-29T09:22:49+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,19.8,19.8,48,10,14.04,,,,,0,0,0,0,0,0,,,13.26,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-29T08:54:00.000Z,Az Bulutlu,17.8,17.8,54,,,,,,,0,0.04,0,0.04,0.04,0.04,,,12.3,2026-08-29T09:22:49+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,17.4,17.4,63,,,,,,,0,0,0,0,0,0,,,13.03,2026-08-29T09:22:49+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-29T08:54:00.000Z,Çok Bulutlu,27,27,30,102,20.16,832.3,1003.9,20000,5,0,0,0,0,0.05,0.05,,,16.1,2026-08-29T09:22:49+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-29T08:16:00.000Z,Çok Bulutlu,26.7,26.7,28,,,832.6,1015.6,2100,,,0,0,0,0,0,,,15.46,2026-08-29T09:22:49+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-29T08:54:00.000Z,Çok Bulutlu,24.5,24.5,43,22,16.2,834.3,1006.6,60350,,0,0,0,0,0,2.3,,,16.47,2026-08-29T09:22:49+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-29T08:54:00.000Z,Çok Bulutlu,26.5,26.5,35,308,16.2,833.5,1004.7,75000,,0,0,0,0,0,0,,,16.7,2026-08-29T09:22:49+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-29T08:54:00.000Z,Çok Bulutlu,19.7,19.7,59,286,21.96,816.9,1006.3,,,0,0,0,0,0,0,,,14.61,2026-08-29T09:22:49+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-29T08:54:00.000Z,Çok Bulutlu,24.8,24.8,32,92,16.2,,,,,0,0,0,0,0,0.71,,,14.82,2026-08-29T09:22:49+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-29T08:54:00.000Z,Çok Bulutlu,26.5,26.5,31,70,4.32,,,,,0,0.2,0.2,0.2,0.2,0.2,,,15.93,2026-08-29T09:22:49+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,22.9,22.9,43,257,21.240000000000002,,,,,0,0.12,0,0.06,0.14,0.68,,,15.14,2026-08-29T09:22:49+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-29T08:54:00.000Z,Çok Bulutlu,24.6,24.6,43,321,5.760000000000001,,,,,0,0,0,0,0,0,,,16.55,2026-08-29T09:22:49+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-29T08:54:00.000Z,Çok Bulutlu,22.6,22.6,48,,,,,,,0,0,0,0,0,11.51,,,15.64,2026-08-29T09:22:49+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,23.2,23.2,39,,,,,,,0,0.36,0,0.06,0.52,0.65,,,14.76,2026-08-29T09:22:49+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-29T08:54:00.000Z,Parçalı Bulutlu,26.2,26.2,38,,,,,,,0,0.12,0,0.12,0.12,0.17,,,17.01,2026-08-29T09:22:49+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-29T08:50:00.000Z,Çok Bulutlu,15.5,15.5,69,,,,,,,0,1.03,0.16,1.03,1.58,1.58,,,11.98,2026-08-29T09:22:49+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-29T08:36:00.000Z,Çok Bulutlu,19.3,19.3,85,,,,,10000,6,,4,0,0.8,11.2,11.4,,,17.47,2026-08-29T09:22:49+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-29T08:54:00.000Z,Çok Bulutlu,18.3,18.3,83,197,2.52,927.3,1012.6,,,0,5.6,0,0.3,12,12.2,,,16.26,2026-08-29T09:22:49+00:00
Amasya,Merkez,AMASYA,17085,2026-08-29T08:54:00.000Z,Hafif Sağanak Yağışlı,18.2,18.2,81,164,2.52,965,1012.1,9000,7,0,5.6,0.1,3.7,17.5,17.5,,,15.92,2026-08-29T09:22:49+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-29T08:54:00.000Z,Çok Bulutlu,19.9,19.9,81,17,7.920000000000001,957.3,1011.8,,,0,4.2,0,2,11,11,,,17.56,2026-08-29T09:22:49+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-29T08:54:00.000Z,Çok Bulutlu,19.8,19.8,82,249,1.4400000000000002,954.2,1013.2,,,0,6.2,0,2,15.1,20,,,17.58,2026-08-29T09:22:49+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-29T08:54:00.000Z,Çok Bulutlu,17.4,17.4,98,87,1.4400000000000002,987.9,1017.1,,,0,12.8,0.1,6.3,27.4,29.3,,,17.15,2026-08-29T09:22:49+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-29T08:54:00.000Z,Çok Bulutlu,18.5,18.5,87,88,9,,,,,0,1.76,0,0.14,7.91,9.27,,,16.93,2026-08-29T09:22:49+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-29T08:54:00.000Z,Çok Bulutlu,21,21,62,334,17.28,,,,,0,2,0,0,2.46,7.29,,,16.17,2026-08-29T09:22:49+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-29T08:54:00.000Z,Çok Bulutlu,18.1,18.1,82,241,11.879999999999999,,,,,0,3.28,0,0.11,6.59,11.15,,,15.94,2026-08-29T09:22:49+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-29T08:54:00.000Z,HHY,13.5,13.5,90,,,,,,,0,10.25,0.44,7.54,17.17,21.18,,,12.37,2026-08-29T09:22:49+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-29T08:54:00.000Z,Çok Bulutlu,16,16,79,105,5.04,,,,,0,5.79,0,2.76,19.71,20.46,,,13.58,2026-08-29T09:22:49+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-29T08:54:00.000Z,Çok Bulutlu,19.7,19.7,84,,,,,,,0,6.88,0.11,1.72,13.91,16.34,,,17.73,2026-08-29T09:22:49+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-29T08:54:00.000Z,Çok Bulutlu,12.8,12.8,100,270,6.84,,,,,0,19.27,0,8.55,60.04,71.48,,,,2026-08-29T09:22:49+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-29T08:54:00.000Z,Çok Bulutlu,9.6,9.6,100,,,,,,,0,1.73,0,0.71,3.86,6.41,,,,2026-08-29T09:22:49+00:00
