il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Aladağ,ALADAĞ,18258,2026-09-03T12:59:00.000Z,Açık,32.8,32.8,30,238,5.04,,,,,0,0,0,0,0,0,,,20.48,2026-09-03T13:27:33+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T12:59:00.000Z,Az Bulutlu,36.2,36.2,39,215,16.2,,,,,0,0,0,0,0,0,,,25.26,2026-09-03T13:27:33+00:00
Adana,Feke,FEKE,18269,2026-09-03T12:59:00.000Z,Açık,34.6,34.6,17,120,2.8800000000000003,,,,,0,0.06,0,0.06,0.06,0.06,,,18.05,2026-09-03T13:27:33+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T12:59:00.000Z,Açık,36.4,36.4,38,192,16.2,,,,,0,0,0,0,0,0,,,25.19,2026-09-03T13:27:33+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T12:59:00.000Z,Açık,31.6,31.6,14,,,,,,,0,0,0,0,0,0,,,15.11,2026-09-03T13:27:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T12:59:00.000Z,Açık,26.9,26.9,17,,,,,,,0,0,0,0,0,0,,,13.02,2026-09-03T13:27:33+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T12:59:00.000Z,Açık,27.9,27.9,17,,,,,,,0,0,0,0,0,0,,,13.67,2026-09-03T13:27:33+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T12:59:00.000Z,Açık,37.2,37.2,24,,,,,,,0,0,0,0,0,0.06,,,22.08,2026-09-03T13:27:33+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T12:59:00.000Z,Açık,36.3,45.2,52,129,14.04,,,,,0,0,0,0,0,0,,,28.12,2026-09-03T13:27:33+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T12:59:00.000Z,Açık,34.7,34.7,34,166,13.68,,,,,0,0,0,0,0,0,,,22.9,2026-09-03T13:27:33+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T12:59:00.000Z,Açık,29.7,29.7,26,,,,,,,0,0,0,0,0,0,,,17.22,2026-09-03T13:27:33+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T12:59:00.000Z,Açık,30.3,30.3,23,213,12.96,,,,,0,0,0,0,0,0,,,16.91,2026-09-03T13:27:33+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T12:59:00.000Z,Açık,37.4,37.4,29,,,,,,,0,0,0,0,0,0,,,23.68,2026-09-03T13:27:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T12:59:00.000Z,Açık,24.4,24.4,24,,,,,,,0,0.03,0,0.03,0.03,0.03,,,12.96,2026-09-03T13:27:33+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T12:59:00.000Z,Açık,31,42.4,87,,,,,,,0,0,0,0,0,0,,,29.15,2026-09-03T13:27:33+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T12:59:00.000Z,Açık,36.7,36.7,10,162,3.9600000000000004,931.8,1003.9,20000,0,0,0,0,0,0,0,,,16.6,2026-09-03T13:27:33+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T12:34:00.000Z,Açık,36,36,9,190,17.28,931.3,1009.5,10000,0,,0,0,0,0,0,,,15.75,2026-09-03T13:27:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T12:59:00.000Z,Açık,34.5,34.5,13,248,7.2,907.5,1003.5,52410,,0,0,0,0,0,0,,,16.54,2026-09-03T13:27:33+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-03T12:59:00.000Z,Açık,36.6,36.6,10,208,8.28,926,1003.1,75000,,0,0,0,0,0,0,,,16.55,2026-09-03T13:27:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-03T12:59:00.000Z,Açık,31.5,31.5,11,189,10.44,857.2,1000.4,,,0,0,0,0,0,0,,,13.98,2026-09-03T13:27:33+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-03T12:59:00.000Z,Açık,33.1,33.1,11,196,12.24,887.6,1001.9,,,0,0,0,0,0,0,,,14.92,2026-09-03T13:27:33+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-03T12:59:00.000Z,Açık,36,36,9,189,4.680000000000001,916.3,1003.6,,,0,0,0,0,0,0,,,15.75,2026-09-03T13:27:33+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-03T12:59:00.000Z,Açık,36.2,36.2,11,100,12.96,928.3,1003.3,,,0,0,0,0,0,0,,,16.75,2026-09-03T13:27:33+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-03T12:59:00.000Z,Az Bulutlu,37,37,12,263,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.66,2026-09-03T13:27:33+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-03T12:59:00.000Z,Açık,30.5,30.5,11,230,14.04,,,,,0,0,0,0,0,0,,,13.39,2026-09-03T13:27:33+00:00
Adıyaman,Tut,TUT,18347,2026-09-03T12:59:00.000Z,Açık,34.2,34.2,10,140,7.920000000000001,,,,,0,0,0,0,0,0,,,15.16,2026-09-03T13:27:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-03T12:59:00.000Z,Açık,26.7,26.7,17,,,,,,,0,0,0,0,0,0,,,12.89,2026-09-03T13:27:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-03T12:59:00.000Z,Açık,28.1,28.1,19,97,16.2,,,,,0,0,0,0,0,0,,,14.35,2026-09-03T13:27:33+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-03T12:59:00.000Z,Açık,37.5,37.5,10,,,,,,,0,0,0,0,0,0,,,17.06,2026-09-03T13:27:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-03T11:47:00.000Z,Açık,32.9,32.9,15,,,,,,,,0,,0,0,0,,,16.27,2026-09-03T13:27:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-03T12:59:00.000Z,Açık,34,34,16,331,9.360000000000001,,,,,0,0,0,0,0,0,,,17.32,2026-09-03T13:27:33+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-03T12:59:00.000Z,Açık,36.4,36.4,10,,,,,,,0,0,0,0,0,0,,,16.43,2026-09-03T13:27:33+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-03T12:59:00.000Z,Açık,27.1,27.1,19,,,,,,,0,0,0,0,0,0,,,13.67,2026-09-03T13:27:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-03T12:20:00.000Z,Az Bulutlu,30.6,30.6,17,117,5.04,900.2,1014.4,10000,2,,0,0,0,0,0,,,15.44,2026-09-03T13:27:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-03T12:59:00.000Z,Az Bulutlu,30.8,30.8,23,154,5.04,895.5,1007.4,20000,2,0,0,0,0,0,0,,,17.26,2026-09-03T13:27:33+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-03T12:59:00.000Z,Açık,31.1,31.1,22,352,7.920000000000001,901.6,1004.8,75000,,0,0,0,0,0,0,,,17.2,2026-09-03T13:27:33+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-03T12:59:00.000Z,Açık,29.7,29.7,23,18,8.64,889.8,1008.6,62270,,0,0,0,0,0,0,,,16.48,2026-09-03T13:27:33+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-03T12:59:00.000Z,Açık,31.5,31.5,22,54,6.48,899.5,1007.7,,,0,0,0,0,0,0,,,17.48,2026-09-03T13:27:33+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-03T13:00:00.000Z,Az Bulutlu,30.6,30.6,25,82,5.4,,,,,0,0,0,0,0,0,,,17.63,2026-09-03T13:27:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-03T12:59:00.000Z,Açık,31.3,31.3,24,92,3.24,897.3,1007.2,64230,,0,0,0,0,0,0,,,17.88,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-03T12:59:00.000Z,Açık,29.3,29.3,23,79,9.72,,,,,0,0,0,0,0,0,,,16.2,2026-09-03T13:27:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-03T12:59:00.000Z,Açık,29.4,29.4,22,43,6.12,,,75000,,0,0,0,0,0,0,,,16.02,2026-09-03T13:27:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-03T13:00:00.000Z,Açık,31.4,31.4,18,178,10.08,897.4,1007.9,,,0,0,0,0,0,0,,,16.27,2026-09-03T13:27:33+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-03T13:00:00.000Z,Açık,33.1,33.1,22,279,5.4,912.2,1004.9,75000,,0,0,0,0,0,0,,,18.6,2026-09-03T13:27:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-03T12:58:00.000Z,Açık,31.9,31.9,19,237,2.52,890.5,1008.3,,,0,0,0,0,0,0,,,16.9,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-03T12:58:00.000Z,Açık,32.5,32.5,17,281,10.08,895,1007.7,,,0,0,0,0,0,0,,,16.68,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-03T12:58:00.000Z,Az Bulutlu,29.3,29.3,19,33,7.2,883.3,1008.8,,,0,0,0,0,0,0,,,15.15,2026-09-03T13:27:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-03T12:59:00.000Z,Açık,29.8,29.8,19,350,2.16,886.5,1007.4,,,0,0,0,0,0,0,,,15.49,2026-09-03T13:27:33+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-03T12:59:00.000Z,Açık,29.8,29.8,23,197,14.4,891.5,1009,,,0,0,0,0,0,0,,,16.55,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-03T12:58:00.000Z,Açık,29.9,29.9,19,101,7.920000000000001,895.1,1009,,,0,0,0,0,0,0,,,15.56,2026-09-03T13:27:33+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-03T12:59:00.000Z,Az Bulutlu,33.4,33.4,15,30,4.32,909.2,1006,,,0,0,0,0,0,0,,,16.59,2026-09-03T13:27:33+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-03T12:59:00.000Z,Az Bulutlu,33.4,33.4,12,349,12.24,909,1006,,,0,0,0,0,0,0,,,15.49,2026-09-03T13:27:33+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-03T12:59:00.000Z,Açık,33.4,33.4,22,317,8.28,,,,,0,0,0,0,0,0,,,18.81,2026-09-03T13:27:33+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-03T12:59:00.000Z,Parçalı Bulutlu,31.5,31.5,16,313,8.28,,,,,0,0,0,0,0,0,,,15.71,2026-09-03T13:27:33+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-03T12:59:00.000Z,Açık,29.9,29.9,16,211,1.08,,,,,0,0,0,0,0,0,,,14.68,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-03T12:59:00.000Z,Az Bulutlu,27.1,27.1,21,,,,,,,0,0,0,0,0,0,,,14.17,2026-09-03T13:27:33+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-03T12:59:00.000Z,Parçalı Bulutlu,28.9,28.9,20,,,,,,,0,0,0,0,0,0,,,15.15,2026-09-03T13:27:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-03T12:59:00.000Z,Az Bulutlu,26.8,26.8,30,,,,,,,0,0,0,0,0,0,,,15.95,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T12:59:00.000Z,Açık,29.2,29.2,19,,,,,,,0,0,0,0,0,0,,,15.09,2026-09-03T13:27:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T12:59:00.000Z,Açık,28.3,28.3,27,,,,,,,0,0,0,0,0,0,,,16.43,2026-09-03T13:27:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T12:59:00.000Z,Açık,26.4,26.4,22,,,,,,,0,0,0,0,0,0,,,13.93,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T12:59:00.000Z,Açık,29.6,29.6,12,,,,,,,0,0,0,0,0,0,,,13.21,2026-09-03T13:27:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T12:59:00.000Z,Açık,29.5,29.5,23,,,,,,,0,0,0,0,0,0,,,16.34,2026-09-03T13:27:33+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T12:59:00.000Z,Açık,27.6,27.6,27,,,,,,,0,0,0,0,0,0,,,15.92,2026-09-03T13:27:33+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T12:59:00.000Z,Az Bulutlu,30,30,22,,,,,,,0,0,0,0,0,0,,,16.44,2026-09-03T13:27:33+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T12:59:00.000Z,Açık,29.4,29.4,16,33,19.08,,,,,0,0,0,0,0,0,,,14.36,2026-09-03T13:27:33+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T13:00:00.000Z,Açık,29.2,29.2,20,175,12.6,874.4,1006.6,,,0,0,0,0,0,0,,,15.36,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T13:00:00.000Z,Açık,29.6,29.6,24,113,11.520000000000001,883.2,1007.3,,,0,0,0,0,0,0,,,16.66,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T12:59:00.000Z,Açık,32.3,32.3,14,295,6.12,,,,,0,0,0,0,0,0,,,15.55,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T12:59:00.000Z,Açık,29.2,29.2,22,299,8.28,,,,,0,0,0,0,0,0,,,15.88,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T12:59:00.000Z,Açık,26.9,26.9,19,40,8.28,,,,,0,0,0,0,0,0,,,13.54,2026-09-03T13:27:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T12:59:00.000Z,Açık,29.3,29.3,20,43,16.2,,,,,0,0,0,0,0,0,,,15.42,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T12:58:00.000Z,Açık,30.3,30.3,16,,,,,,,0,0,0,0,0,0,,,14.94,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T12:59:00.000Z,Parçalı Bulutlu,27.1,27.1,28,,,,,,,0,0.02,0.02,0.02,0.02,0.02,,,15.76,2026-09-03T13:27:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T12:59:00.000Z,Az Bulutlu,30.2,30.2,25,,,,,,,0,0,0,0,0,0,,,17.34,2026-09-03T13:27:33+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T12:59:00.000Z,Az Bulutlu,29.3,29.3,21,44,6.12,834.8,1005.5,20000,2,0,0,0,0,0,0.05,,,15.69,2026-09-03T13:27:33+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T12:34:00.000Z,Az Bulutlu,27.4,27.4,18,141,4.680000000000001,834.9,1018.3,10000,2,,0,0,0,0,0,,,13.61,2026-09-03T13:27:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T12:54:00.000Z,Açık,25.4,25.4,25,12,15.120000000000001,836.5,1008.8,75000,,0,0,0,0,0,0,,,13.88,2026-09-03T13:27:33+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T12:59:00.000Z,Açık,28.4,28.4,25,14,3.9600000000000004,835.7,1005.9,58060,,0,0,0,0,0,0,,,16.04,2026-09-03T13:27:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T12:59:00.000Z,Açık,26.2,26.2,25,106,4.680000000000001,818.2,1006.1,,,0,0,0,0,0,0,,,14.46,2026-09-03T13:27:33+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T12:59:00.000Z,Açık,23,23,28,52,14.76,,,,,0,0,0,0,0,0,,,12.72,2026-09-03T13:27:33+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T12:59:00.000Z,Açık,27.2,27.2,27,26,10.8,,,,,0,0,0,0,0,0,,,15.62,2026-09-03T13:27:33+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T12:59:00.000Z,Açık,26.8,26.8,28,257,10.44,,,,,0,0.07,0,0,0.07,0.07,,,15.54,2026-09-03T13:27:33+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T12:59:00.000Z,Açık,28.4,28.4,18,332,3.24,,,,,0,0,0,0,0,0,,,14.28,2026-09-03T13:27:33+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T12:59:00.000Z,Açık,25.2,25.2,33,,,,,,,0,0,0,0,0,0,,,15.31,2026-09-03T13:27:33+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T12:59:00.000Z,Az Bulutlu,23.5,23.5,35,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-03T13:27:33+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T12:59:00.000Z,Açık,27.4,27.4,30,,,,,,,0,0.05,0,0.05,0.05,0.05,,,16.41,2026-09-03T13:27:33+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T12:59:00.000Z,Az Bulutlu,23.4,23.4,32,,,,,,,0,0,0,0,0,0,,,13.74,2026-09-03T13:27:33+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T12:24:00.000Z,Az Bulutlu,27.5,27.4,41,,,950.1,1013,10000,1,,0,0,0,0,0,,,18.6,2026-09-03T13:27:33+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T12:59:00.000Z,Açık,26.2,26.3,41,66,15.840000000000002,927.3,1011.5,,,0,0,0,0,0,0,,,17.53,2026-09-03T13:27:33+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T12:59:00.000Z,Açık,28.9,29,42,51,13.68,963.5,1009.9,20000,0,0,0,0,0,0,0,,,19.93,2026-09-03T13:27:33+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T12:59:00.000Z,Açık,29.3,29.8,45,6,17.64,955.6,1009.5,,,0,0,0,0,0,0,,,20.81,2026-09-03T13:27:33+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T12:59:00.000Z,Açık,26.9,27.4,48,17,20.52,953.5,1011.9,,,0,0,0,0,0,0,,,19.3,2026-09-03T13:27:33+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T12:59:00.000Z,Açık,28.4,29.4,52,36,20.16,987.5,1016.3,,,0,0,0,0,0,0,,,21.26,2026-09-03T13:27:33+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T12:59:00.000Z,Açık,28.8,28.9,42,68,12.96,,,,,0,0,0,0,0,0,,,19.85,2026-09-03T13:27:33+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T12:59:00.000Z,Açık,26.5,26.7,43,162,7.5600000000000005,,,,,0,0,0,0,0,0,,,18.13,2026-09-03T13:27:33+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T12:59:00.000Z,Açık,28.3,28.2,41,102,21.240000000000002,,,,,0,0,0,0,0,0,,,19.25,2026-09-03T13:27:33+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T12:59:00.000Z,Açık,21.1,21.1,68,,,,,,,0,0,0,0,0,0,,,17.05,2026-09-03T13:27:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T12:59:00.000Z,Az Bulutlu,22.6,22.6,65,86,21.240000000000002,,,,,0,0,0,0,0,0,,,18.03,2026-09-03T13:27:33+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T12:59:00.000Z,Açık,25.8,26.5,50,,,,,,,0,0,0,0,0,0,,,18.69,2026-09-03T13:27:33+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T12:59:00.000Z,Az Bulutlu,20.1,20.1,70,47,7.2,,,,,0,0.45,0,0,0.31,0.55,,,16.37,2026-09-03T13:27:33+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T12:59:00.000Z,Açık,16.8,16.8,62,,,,,,,0,0,0,0,0,0,,,12.37,2026-09-03T13:27:33+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T12:59:00.000Z,Açık,19.6,19.6,77,,,,,,,0,0,0,0,0,0,,,16.78,2026-09-03T13:27:33+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T12:58:00.000Z,Açık,28.3,28.7,46,65,16.92,,,,,0,0,0,0,0,0,,,20.15,2026-09-03T13:27:33+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T12:20:00.000Z,Az Bulutlu,31.1,31.1,14,129,10.08,917.5,1013.7,10000,1,,0,0,0,0,0,,,14.8,2026-09-03T13:27:33+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T12:22:00.000Z,Az Bulutlu,29.6,29.6,12,102,27.36,905.7,1014.7,10000,1,,0,0,0,0,0,,,13.21,2026-09-03T13:27:33+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T12:22:00.000Z,Açık,31.1,31.1,14,31,10.44,919.7,1013.3,10000,0,,0,0,0,0,0,,,14.8,2026-09-03T13:27:33+00:00
