il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T20:34:00.000Z,Açık,18.3,18.3,41,,,,,,,0,0,0,0,0,0,,,11.07,2026-08-20T20:58:52+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T20:34:00.000Z,Açık,25,28.7,100,,,,,,,0,0,0,0,0,0,,,,2026-08-20T20:58:52+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T20:34:00.000Z,Açık,27.1,33.1,97,265,5.4,,,,,0,0,0,0,0,0,,,26.74,2026-08-20T20:58:52+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T20:34:00.000Z,Açık,22.6,22.6,95,94,2.52,,,,,0,0,0,0,0,0,,,21.98,2026-08-20T20:58:52+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T20:34:00.000Z,Açık,20.9,20.9,42,,,,,,,0,0,0,0,0,0,,,13.34,2026-08-20T20:58:52+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T20:34:00.000Z,Açık,21,21,44,17,10.44,,,,,0,0,0,0,0,0,,,13.71,2026-08-20T20:58:52+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T20:34:00.000Z,Açık,25.8,28.3,81,,,,,,,0,0,0,0,0,0,,,23.24,2026-08-20T20:58:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T20:34:00.000Z,Açık,17.5,17.5,53,,,,,,,0,0.04,0,0,0.04,0.04,,,11.92,2026-08-20T20:58:52+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T20:34:00.000Z,Açık,26.9,26.9,,,,,,,,0,0,0,0,0,0,,,,2026-08-20T20:58:52+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T20:33:00.000Z,Açık,26.5,31.7,98,51,2.16,,,13500,,0,0,0,0,0,0,,,26.28,2026-08-20T20:58:52+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T20:34:00.000Z,Açık,29.4,29.4,25,319,11.520000000000001,936.1,1007.4,56690,,0,0,0,0,0,0,,,16.76,2026-08-20T20:58:52+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T20:20:00.000Z,Açık,28.7,28.7,27,339,21.6,934.9,1013.3,3000,,0,0,0,0,0,0,,,16.72,2026-08-20T20:58:52+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T20:34:00.000Z,Açık,27,27,29,12,7.920000000000001,912.3,1007.1,51130,,0,0,0,0,0,0,,,15.9,2026-08-20T20:58:52+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T18:22:00.000Z,Açık,31.3,31.3,20,323,11.16,930,1006.8,68790,,,0,,0,0,0,,,16.79,2026-08-20T20:58:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T20:34:00.000Z,Açık,21.6,21.6,32,42,19.44,861.8,1004.7,,,0,0,0,0,0,0,,,12.36,2026-08-20T20:58:52+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T20:34:00.000Z,Açık,25.5,25.5,30,348,32.4,891.7,1005.9,,,0,0,0,0,0,0,,,14.97,2026-08-20T20:58:52+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T20:34:00.000Z,Açık,29.4,29.4,19,354,16.92,919.2,1005.9,,,0,0,0,0,0,0,,,15.22,2026-08-20T20:58:52+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T20:34:00.000Z,Açık,28.8,28.8,28,9,25.56,932.5,1006.8,,,0,0,0,0,0,0,,,17.02,2026-08-20T20:58:52+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T20:34:00.000Z,Açık,28.7,28.7,34,337,15.120000000000001,,,,,0,0,0,0,0,0,,,18.22,2026-08-20T20:58:52+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T20:34:00.000Z,Açık,22.1,22.1,34,353,16.56,,,,,0,0,0,0,0,0,,,13.07,2026-08-20T20:58:52+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T20:34:00.000Z,Açık,26,26,30,164,6.48,,,,,0,0,0,0,0,0,,,15.35,2026-08-20T20:58:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T20:34:00.000Z,Açık,19.5,19.5,44,,,,,,,0,0,0,0,0,0,,,12.47,2026-08-20T20:58:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T20:34:00.000Z,Açık,21.1,21.1,41,163,9.72,,,,,0,0.09,0,0.04,0.07,0.09,,,13.36,2026-08-20T20:58:52+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T20:34:00.000Z,Açık,27.3,27.3,28,,,,,,,0,0,0,0,0,0,,,15.91,2026-08-20T20:58:52+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T20:34:00.000Z,Açık,25.4,25.4,29,,,,,,,0,0,0,0,0,0,,,14.7,2026-08-20T20:58:52+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T20:34:00.000Z,Açık,25.8,25.8,35,348,13.32,,,,,0,0,0,0,0,0,,,16.15,2026-08-20T20:58:52+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T20:34:00.000Z,Açık,28.3,28.3,29,,,,,,,0,0,0,0,0,0,,,16.87,2026-08-20T20:58:52+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T20:32:00.000Z,Açık,19.7,19.7,48,,,,,,,0,0,0,0,0,0,,,13.17,2026-08-20T20:58:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T20:16:00.000Z,Açık,17.3,17.3,59,124,6.12,905.8,1020.6,2100,,,0,0,0,0,0,,,12.46,2026-08-20T20:58:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T20:34:00.000Z,Açık,23.7,23.7,41,220,6.48,901.3,1010.8,20000,0,0,0,0,0,0,0,,,15.49,2026-08-20T20:58:52+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T20:34:00.000Z,Açık,22.4,22.4,42,192,2.52,907.3,1012.1,42480,,0,0,0,0,0,0,,,14.58,2026-08-20T20:58:52+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T20:34:00.000Z,Açık,18.8,18.8,48,243,5.760000000000001,895.8,1012.6,60820,,0,0,0,0,0,0,,,12.41,2026-08-20T20:58:52+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T20:34:00.000Z,Açık,21,21,49,283,1.8,905.4,1011.4,,,0,0,0,0,0,0,,,14.42,2026-08-20T20:58:52+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T20:35:00.000Z,Az Bulutlu,24.9,24.9,34,140,6.12,,,,,0,0,0,0,0,0,,,15.26,2026-08-20T20:58:52+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T20:34:00.000Z,Açık,22.6,22.6,42,356,4.680000000000001,903.3,1011.3,53270,,0,0,0,0,0,0,,,14.74,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T20:33:00.000Z,Açık,24,24,35,154,3.6,,,,,0,0,0,0,0,0,,,14.73,2026-08-20T20:58:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T20:35:00.000Z,Açık,21.3,21.3,42,26,7.920000000000001,903.3,1011.3,,,0,0,0,0,0,0,,,13.67,2026-08-20T20:58:52+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T20:35:00.000Z,Açık,22.4,22.4,44,103,2.16,918.3,1010.5,67950,,0,0,0,0,0,0,,,14.88,2026-08-20T20:58:52+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T20:34:00.000Z,Açık,17,17,52,285,2.16,896.6,1012.1,,,0,0,0,0,0,0,,,11.36,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T20:33:00.000Z,Açık,16.7,16.7,64,332,4.680000000000001,901,1011.4,,,0,0,0,0,0,0,,,12.51,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T20:33:00.000Z,Açık,21,21,39,268,11.16,888.6,1011.6,,,0,0,0,0,0,0,,,12.98,2026-08-20T20:58:52+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T20:34:00.000Z,Açık,21.7,21.7,40,293,3.24,892.1,1010.4,,,0,0,0,0,0,0,,,13.7,2026-08-20T20:58:52+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T20:34:00.000Z,Açık,20.3,20.3,51,316,7.920000000000001,897.6,1012,,,0,0,0,0,0,0,,,14.09,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T20:33:00.000Z,Açık,21.8,21.8,38,216,13.68,900.8,1013,,,0,0,0,0,0,0,,,13.47,2026-08-20T20:58:52+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T20:34:00.000Z,Açık,17.2,17.2,53,158,1.8,915.1,1009.9,,,0,0,0,0,0,0,,,11.66,2026-08-20T20:58:52+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T20:34:00.000Z,Açık,21.7,21.7,35,9,2.16,915.2,1010.9,,,0,0,0,0,0,0,,,12.92,2026-08-20T20:58:52+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T20:34:00.000Z,Açık,19.2,19.2,52,80,8.28,,,,,0,0,0,0,0,0,,,13.27,2026-08-20T20:58:52+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T20:34:00.000Z,Açık,21.9,21.9,37,288,4.32,,,,,0,0,0,0,0,0,,,13.4,2026-08-20T20:58:52+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T20:33:00.000Z,Açık,21.7,21.7,32,,,,,,,0,0,0,0,0,0,,,12.44,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T20:34:00.000Z,Az Bulutlu,22.9,22.9,34,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-20T20:58:52+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T20:34:00.000Z,Açık,22.6,22.6,35,,,,,,,0,0,0,0,0,0,,,13.63,2026-08-20T20:58:52+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T20:34:00.000Z,Açık,21.1,21.1,49,,,,,,,0,0,0,0,0,0,,,14.51,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T20:34:00.000Z,Açık,19.6,19.6,45,,,,,,,0,0,0,0,0,0,,,12.69,2026-08-20T20:58:52+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T20:34:00.000Z,Açık,22.4,22.4,49,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-20T20:58:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T20:34:00.000Z,Açık,21.6,21.6,38,,,,,,,0,0,0,0,0,0,,,13.31,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T20:34:00.000Z,Açık,18.5,18.5,43,,,,,,,0,0,0,0,0,0,,,11.5,2026-08-20T20:58:52+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T20:34:00.000Z,Açık,19.5,19.5,46,,,,,,,0,0,0,0,0,0,,,12.74,2026-08-20T20:58:52+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T20:34:00.000Z,Açık,19.5,19.5,47,,,,,,,0,0,0,0,0,0,,,12.87,2026-08-20T20:58:52+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T20:34:00.000Z,Az Bulutlu,22,22,37,,,,,,,0,0,0,0,0,0,,,13.48,2026-08-20T20:58:52+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T20:34:00.000Z,Açık,22.7,22.7,33,105,15.120000000000001,,,,,0,0,0,0,0,0,,,13.37,2026-08-20T20:58:52+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-20T20:35:00.000Z,Açık,23.5,23.5,35,44,7.2,880,1010.7,,,0,0,0,0,0,0,,,14.34,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T20:34:00.000Z,Açık,19.5,19.5,49,280,2.52,891,1012.9,,,0,0,0,0,0,0,,,13.14,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T20:34:00.000Z,Açık,21.7,21.7,38,253,4.32,,,,,0,0,0,0,0,0,,,13.39,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T20:34:00.000Z,Açık,21.8,21.8,40,46,4.680000000000001,,,,,0,0,0,0,0,0,,,13.78,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T20:34:00.000Z,Açık,12.2,12.2,75,185,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.53,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T20:35:00.000Z,Açık,22.1,22.1,35,,,,,,,0,0,0,0,0,0,,,13.24,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T20:34:00.000Z,Açık,20.5,20.5,42,,,,,,,0,0,0,0,0,0,,,13.01,2026-08-20T20:58:52+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T20:34:00.000Z,Açık,17.4,17.4,54,,,,,,,0,0,0,0,0,0,,,11.95,2026-08-20T20:58:52+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T20:34:00.000Z,Açık,17.9,17.9,50,0,0,839.7,1009.1,63150,,0,0,0,0,0,0,,,11.89,2026-08-20T20:58:52+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T20:20:00.000Z,Açık,16.3,16.3,53,39,12.6,839.6,1023.7,10000,0,0,0,0,0,0,0,,,10.87,2026-08-20T20:58:52+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T20:32:00.000Z,Parçalı Bulutlu,18.7,18.7,51,77,16.92,840.3,1010.5,75000,,0,2.7,0,0,2.7,2.7,,,12.71,2026-08-20T20:58:52+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T20:34:00.000Z,Açık,19.5,19.5,52,342,19.8,839.1,1007.2,34570,,0,0,0,0,0,0,,,13.53,2026-08-20T20:58:52+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T20:34:00.000Z,Açık,17.2,17.2,48,359,23.400000000000002,822.2,1009,,,0,0.1,0,0,0.1,0.1,,,11.05,2026-08-20T20:58:52+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T20:34:00.000Z,Açık,15.9,15.9,48,59,1.8,,,,,0,0,0,0,0,0,,,9.94,2026-08-20T20:58:52+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T20:34:00.000Z,Açık,16.8,16.8,54,330,2.16,,,,,0,0,0,0,0,0,,,11.43,2026-08-20T20:58:52+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T20:34:00.000Z,Açık,17.4,17.4,52,257,4.32,,,,,0,0.74,0,0,0.74,0.74,,,11.71,2026-08-20T20:58:52+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T20:34:00.000Z,Açık,19.8,19.8,39,328,4.680000000000001,,,,,0,0,0,0,0,0,,,12.01,2026-08-20T20:58:52+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T20:34:00.000Z,Açık,16.7,16.7,55,,,,,,,0,4.32,0,0,4.32,4.32,,,11.46,2026-08-20T20:58:52+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T20:34:00.000Z,Açık,15.1,15.1,53,,,,,,,0,0.05,0,0,0,0.05,,,9.82,2026-08-20T20:58:52+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T20:34:00.000Z,Açık,18.4,18.4,50,,,,,,,0,0.18,0,0,0.12,0.18,,,12.32,2026-08-20T20:58:52+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T20:34:00.000Z,Açık,8.9,8.9,79,,,,,,,0,0,0,0,0,0,,,6.78,2026-08-20T20:58:52+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T20:18:00.000Z,Açık,19.5,19.5,63,,,957.2,1020.5,10000,0,,0,0,0,0,0,,,14.94,2026-08-20T20:58:52+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T20:34:00.000Z,Açık,19.4,19.4,56,49,10.44,934,1017.4,,,0,0,0,0,0,0,,,13.96,2026-08-20T20:58:52+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T20:34:00.000Z,Açık,22.2,22.2,50,353,9.72,971.4,,74890,,0,0,0,0,0,0,,,15.59,2026-08-20T20:58:52+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T20:34:00.000Z,Açık,20.4,20.4,65,345,5.4,963.6,1016.4,,,0,0,0,0,0,0,,,16.01,2026-08-20T20:58:52+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T20:34:00.000Z,Açık,15.4,15.4,70,334,0,960.8,1018.4,,,0,0.1,0,0,0,0.1,,,11.99,2026-08-20T20:58:52+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T20:34:00.000Z,Açık,18.5,18.5,82,323,0.7200000000000001,994.4,1022.8,,,0,0,0,0,0,0,,,16.33,2026-08-20T20:58:52+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T20:34:00.000Z,Açık,17.4,17.4,81,324,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.15,2026-08-20T20:58:52+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T20:34:00.000Z,Açık,16.8,16.8,56,228,7.2,,,,,0,0,0,0,0,0,,,11.66,2026-08-20T20:58:52+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T20:34:00.000Z,Açık,19.3,19.3,54,54,9.360000000000001,,,,,0,0,0,0,0,0,,,13.62,2026-08-20T20:58:52+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T20:34:00.000Z,Açık,15,15,86,,,,,,,0,0,0,0,0,0,,,13.4,2026-08-20T20:58:52+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T20:34:00.000Z,Açık,11.5,11.5,77,235,6.12,,,,,0,0,0,0,0,0,,,9.06,2026-08-20T20:58:52+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T20:34:00.000Z,Açık,16.4,16.4,83,,,,,,,0,0,0,0,0,0,,,14.42,2026-08-20T20:58:52+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T20:34:00.000Z,Açık,16.5,16.5,52,66,7.920000000000001,,,,,0,0,0,0,0,0,,,10.93,2026-08-20T20:58:52+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T20:34:00.000Z,Açık,13.3,13.3,55,,,,,,,0,0,0,0,0,0,,,8.46,2026-08-20T20:58:52+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T20:34:00.000Z,Açık,15.7,15.7,52,,,,,,,0,0,0,0,0,0,,,10.23,2026-08-20T20:58:52+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T20:33:00.000Z,Açık,22.1,22.1,54,346,6.48,,,,,0,0,0,0,0,0,,,16.07,2026-08-20T20:58:52+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T20:16:00.000Z,Açık,21.5,21.5,42,360,16.2,923.5,1020.1,10000,0,,0,0,0,0,0,,,13.84,2026-08-20T20:58:52+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T20:16:00.000Z,Açık,22.3,22.3,40,34,17.64,911.4,1020.9,10000,0,,0,0,0,0,0,,,14.19,2026-08-20T20:58:52+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T20:16:00.000Z,Açık,22.4,22.4,37,2,9,925.6,1019.7,10000,0,,0,0,0,0,0,,,13.8,2026-08-20T20:58:52+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T20:34:00.000Z,Açık,23.3,23.3,39,43,10.44,916.7,1012.1,20000,0,0,0,0,0,0,0,,,14.84,2026-08-20T20:58:52+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T20:16:00.000Z,Açık,21.8,21.8,43,71,3.24,924.5,1019.9,10000,0,,0,0,0,0,0,,,14.23,2026-08-20T20:58:52+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-08-20T20:34:00.000Z,Açık,24.8,24.8,39,74,3.24,895.1,1012.4,75000,,0,0,0,0,0,0,,,16.05,2026-08-20T20:58:52+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-08-20T20:32:00.000Z,Açık,17.5,17.5,40,100,29.52,,,,,0,0,0,0,0,0,,,10.29,2026-08-20T20:58:52+00:00
