il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM,18270,2026-09-18T03:59:00.000Z,Çok Bulutlu,23.8,23.8,82,353,10.8,,,,,0,0,0,0.56,0.56,0.56,,,21.45,2026-09-18T04:27:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-18T03:59:00.000Z,Çok Bulutlu,12.2,12.2,64,,,,,,,0,0,0,0,0,0,,,8.4,2026-09-18T04:27:09+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.8,11.8,78,,,,,,,0,2.4,0,2.4,2.4,2.4,,,9.45,2026-09-18T04:27:09+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-18T03:59:00.000Z,Çok Bulutlu,21.8,21.8,97,,,,,,,0,0.11,0,0.34,0.34,0.34,,,21.44,2026-09-18T04:27:09+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T03:59:00.000Z,Çok Bulutlu,21.4,21.4,100,107,10.44,,,,,0,0.19,0,8.68,8.68,8.68,,,,2026-09-18T04:27:09+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T03:59:00.000Z,Çok Bulutlu,21.8,21.8,71,340,9,,,,,0,0,0,0,0,0,,,18.09,2026-09-18T04:27:09+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T03:59:00.000Z,Açık,11.6,11.6,97,,,,,,,0,0,0,2.29,2.29,11.36,,,11.23,2026-09-18T04:27:09+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,15.1,15.1,71,5,15.840000000000002,,,,,0,0.05,0,0.05,0.05,4.69,,,11.83,2026-09-18T04:27:09+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T03:59:00.000Z,Çok Bulutlu,22.9,22.9,63,,,,,,,0,0,0,0,0,0,,,18.03,2026-09-18T04:27:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T03:59:00.000Z,Çok Bulutlu,10.9,10.9,80,,,,,,,0.08,0.27,0.08,0.27,0.27,1.25,,,8.79,2026-09-18T04:27:09+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T03:59:00.000Z,Çok Bulutlu,21.5,21.5,,,,,,,,0,0.03,0,0.03,0.03,0.03,,,,2026-09-18T04:27:09+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T03:59:00.000Z,Çok Bulutlu,21.1,21.1,48,148,5.04,931.7,1005.1,20050,,0,0,0,0,0,0,,,14.37,2026-09-18T04:27:09+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T03:29:00.000Z,Çok Bulutlu,22.3,22.3,43,212,18.720000000000002,931,1009.2,10000,6,,0,0,0,0,0,,,14.65,2026-09-18T04:27:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T03:59:00.000Z,Çok Bulutlu,18,18,64,26,3.24,907.8,1006.5,23560,,0,0,0,0,0,0,,,13.7,2026-09-18T04:27:09+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T03:59:00.000Z,Çok Bulutlu,25.1,25.1,33,326,3.9600000000000004,925.4,1004.2,65600,,0,0,0,0,0,0,,,15.23,2026-09-18T04:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,17.9,17.9,50,30,8.28,857.4,1003.8,,,0,0,0,0,0,0,,,11.89,2026-09-18T04:27:09+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T03:59:00.000Z,Çok Bulutlu,21.7,21.7,37,309,19.44,887,1003.2,,,0,0,0,0,0,0,,,13.24,2026-09-18T04:27:09+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,22.4,22.4,38,204,6.12,916.2,1004.9,,,0,0,0,0,0,0,,,13.96,2026-09-18T04:27:09+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T03:59:00.000Z,Çok Bulutlu,21.3,21.3,38,246,7.5600000000000005,927.6,1004.5,,,0,0,0,0,0,0,,,13.07,2026-09-18T04:27:09+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T03:59:00.000Z,Çok Bulutlu,20.2,20.2,76,111,5.04,,,,,0,0,0,0,0,0,,,17.22,2026-09-18T04:27:09+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T03:59:00.000Z,Çok Bulutlu,20.5,20.5,36,8,2.16,,,,,0,0,0,0,0,0,,,12.13,2026-09-18T04:27:09+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T03:59:00.000Z,Çok Bulutlu,21.9,21.9,41,296,11.879999999999999,,,,,0,0.63,0,0.63,0.63,0.63,,,14.02,2026-09-18T04:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T03:59:00.000Z,Çok Bulutlu,15.9,15.9,50,,,,,,,0,0.13,0,0.13,0.13,0.13,,,10.17,2026-09-18T04:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T03:59:00.000Z,HHY,15.5,15.5,70,210,8.64,,,,,0.81,0.81,0.81,0.81,0.81,0.81,,,12.09,2026-09-18T04:27:09+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T03:59:00.000Z,HHY,18,18,86,,,,,,,0.27,0.27,0.27,0.27,0.27,0.27,,,16.32,2026-09-18T04:27:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T03:59:00.000Z,HHY,19.7,19.7,51,,,,,,,0,0.63,0.63,0.63,0.63,0.63,,,13.57,2026-09-18T04:27:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T03:59:00.000Z,Çok Bulutlu,18,18,91,124,3.9600000000000004,,,,,0,0.18,0.18,0.18,0.18,0.18,,,16.92,2026-09-18T04:27:09+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T03:59:00.000Z,Çok Bulutlu,22.8,22.8,41,,,,,,,0,0,0,0,0,0,,,14.75,2026-09-18T04:27:09+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T03:12:00.000Z,Az Bulutlu,19.6,19.6,47,,,,,,,,0,0,0,0,0,,,12.96,2026-09-18T04:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T03:40:00.000Z,Çok Bulutlu,12.9,12.9,86,304,11.16,901.4,1015.8,2100,,,0,0,0,0.2,11.8,,,11.35,2026-09-18T04:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T03:59:00.000Z,Çok Bulutlu,13.2,13.2,89,316,7.2,896.9,1012.3,20000,7,0,0,0,0,0,18.37,,,11.96,2026-09-18T04:27:09+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-18T03:59:00.000Z,Çok Bulutlu,13.9,13.9,88,0,0,902.7,1012.8,61960,,0,0,0,0,0,0,,,12.54,2026-09-18T04:27:09+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T03:59:00.000Z,Çok Bulutlu,13.3,13.3,89,14,5.760000000000001,890.6,1013,54630,,0,0,0,0,0,20.4,,,12.06,2026-09-18T04:27:09+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T03:59:00.000Z,Çok Bulutlu,13.1,13.1,92,255,2.8800000000000003,901.1,1012.6,,,0,0,0,0,0.2,3.4,,,12.19,2026-09-18T04:27:09+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T04:00:00.000Z,Çok Bulutlu,12.8,12.8,94,112,8.64,,,,,0,0,0,0,2,16.4,,,12.11,2026-09-18T04:27:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T03:59:00.000Z,Çok Bulutlu,13.9,13.9,89,323,12.96,898.4,1011.8,26460,,0,0,0,0,1.4,10.2,,,12.65,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,12.7,12.7,95,250,6.12,,,,,0,1.4,0.2,2,4.8,13.4,,,12.12,2026-09-18T04:27:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T03:59:00.000Z,Çok Bulutlu,12.4,12.4,91,13,1.4400000000000002,,,42640,,0,0,0,0,0,8.8,,,11.39,2026-09-18T04:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T04:00:00.000Z,Parçalı Bulutlu,13.8,13.8,90,358,11.16,898.8,1012.4,,,0,0,0,0,0,5.4,,,12.66,2026-09-18T04:27:09+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T04:00:00.000Z,Parçalı Bulutlu,14,14,89,0,2.8800000000000003,914.9,1011.8,37040,,0,0.8,0.2,1.2,2.6,3.2,,,12.75,2026-09-18T04:27:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T03:58:00.000Z,Çok Bulutlu,12.9,12.9,90,39,11.879999999999999,892.1,1013.3,,,0,0,0,0,1.4,8.4,,,11.78,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T03:58:00.000Z,Çok Bulutlu,12.6,12.6,91,29,16.56,897.2,1013.5,,,0,0,0,0,0,3.9,,,11.59,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T03:58:00.000Z,Çok Bulutlu,11.2,11.2,100,280,6.84,883,1012.6,,,0,0,0,0,2,18,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,12.8,12.8,98,4,11.879999999999999,887.6,1012.9,,,0,0,0,0,0,27.4,,,12.54,2026-09-18T04:27:09+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.9,11.9,94,267,4.32,893.1,1013.8,,,0,0,0,0,0,0.3,,,11.21,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T03:58:00.000Z,Parçalı Bulutlu,13.2,13.2,98,280,11.879999999999999,896,1013.6,,,0,1.4,0.2,1.5,6.1,17.6,,,12.94,2026-09-18T04:27:09+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T03:59:00.000Z,Çok Bulutlu,9.4,9.4,,303,1.4400000000000002,912.1,1012.9,,,0,0,0,0,0,5.4,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.7,11.7,,294,1.4400000000000002,912,1013.6,,,0,0,0,0,0,3,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T03:59:00.000Z,Çok Bulutlu,13.3,13.3,89,95,1.8,,,,,0,0,0,0,0,6.5,,,12.06,2026-09-18T04:27:09+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.3,11.3,91,14,5.4,,,,,0,0,0,0,0,25.54,,,10.3,2026-09-18T04:27:09+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,11.3,11.3,99,339,17.28,,,,,0,0,0,0,0.2,20,,,11.14,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T03:59:00.000Z,Çok Bulutlu,11,11,100,,,,,,,0,0,0,0,2.18,10.97,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.4,11.4,100,,,,,,,0,0,0,0,0,0.37,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T03:59:00.000Z,Çok Bulutlu,10.3,10.3,100,,,,,,,0,0,0,0,0,14.61,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T03:59:00.000Z,Çok Bulutlu,10.9,10.9,99,,,,,,,0,0,0,0,0.64,1.62,,,10.74,2026-09-18T04:27:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.5,11.5,100,,,,,,,0,0,0,0,0.05,7.59,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T03:59:00.000Z,Çok Bulutlu,9.8,9.8,90,,,,,,,0,0,0,0,0,11.38,,,8.72,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.2,11.2,100,,,,,,,0,0,0,0,0.66,0.75,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T03:59:00.000Z,Çok Bulutlu,10.8,10.8,100,,,,,,,0,0,0,0,3.02,4.94,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,10.5,10.5,100,,,,,,,0,0,0,0,0.08,19.27,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T03:59:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0,0,0,0,2.13,8.99,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T03:59:00.000Z,Çok Bulutlu,12.2,12.2,99,98,10.8,,,,,0,0,0,0,0.74,16,,,12.05,2026-09-18T04:27:09+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T04:00:00.000Z,Çok Bulutlu,11.6,11.6,0,305,11.520000000000001,874.9,1012.3,,,0,0,0,0,0.6,10,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T04:00:00.000Z,Çok Bulutlu,11.5,11.5,96,284,3.24,886.9,1015.1,,,0,0,0,0,0.4,7,,,11.03,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T03:59:00.000Z,Çok Bulutlu,12.2,12.2,98,289,1.4400000000000002,,,,,0,0,0,0,0.07,11.52,,,11.94,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T03:59:00.000Z,Çok Bulutlu,10.2,10.2,97,80,6.84,,,,,0,0,0,0,0,6.78,,,9.83,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T03:59:00.000Z,Çok Bulutlu,9.2,9.2,100,42,5.04,,,,,0,0,0,0,0.36,1.77,,,,2026-09-18T04:27:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.6,11.6,91,308,15.840000000000002,,,,,0,0,0,0,0,9.69,,,10.6,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-18T03:58:00.000Z,Çok Bulutlu,10.9,10.9,82,,,,,,,0,0,0,0,0,0,,,8.99,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T03:59:00.000Z,Çok Bulutlu,9.9,9.9,87,,,,,,,0,0,0,0,0,10.96,,,8.52,2026-09-18T04:27:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.8,11.8,91,,,,,,,0,0,0,0,3.33,7.48,,,10.8,2026-09-18T04:27:09+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T03:59:00.000Z,Açık,10.1,10.1,59,136,1.08,836.7,1013.5,42280,,0,0,0,0,0,0,,,6.02,2026-09-18T04:27:09+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T03:29:00.000Z,Açık,7.2,7.2,51,180,1.4400000000000002,836.7,1020.2,2100,,,0,0,0,0,0,,,2.77,2026-09-18T04:27:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T03:50:00.000Z,Açık,16,16,29,212,13.68,837.2,1010.5,75000,,0,0,0,0,0,0,,,7.66,2026-09-18T04:27:09+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T03:59:00.000Z,Açık,14.3,14.3,55,5,2.52,836.8,1011.8,45060,,0,0,0,0,0,0,,,9.34,2026-09-18T04:27:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,14,14,47,284,10.44,819.2,1010.5,,,0,0,0,0,0,0,,,8.21,2026-09-18T04:27:09+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T03:59:00.000Z,Açık,11.4,11.4,39,105,5.04,,,,,0,0,0,0,0,0,,,5.23,2026-09-18T04:27:09+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T03:59:00.000Z,Açık,11.8,11.8,52,60,4.32,,,,,0,0,0,0,0,0,,,6.85,2026-09-18T04:27:09+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T03:59:00.000Z,Açık,11.9,11.9,50,257,11.879999999999999,,,,,0,0,0,0,0,0,,,6.73,2026-09-18T04:27:09+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T03:59:00.000Z,Açık,11.6,11.6,55,250,1.08,,,,,0,0,0,0,0,0,,,6.97,2026-09-18T04:27:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T03:59:00.000Z,Açık,7.8,7.8,91,,,,,,,0,0,0,0,0,0,,,6.85,2026-09-18T04:27:09+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T03:59:00.000Z,Çok Bulutlu,11.6,11.6,53,,,,,,,0,0,0,0,0,0,,,6.77,2026-09-18T04:27:09+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T03:59:00.000Z,Az Bulutlu,11.5,11.5,65,,,,,,,0,0,0,0,0,0,,,7.86,2026-09-18T04:27:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T03:59:00.000Z,Açık,7.1,7.1,76,,,,,,,0,0,0,0,0,0,,,4.79,2026-09-18T04:27:09+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T03:40:00.000Z,Çok Bulutlu,17,17,88,99,1.4400000000000002,950.6,1013.6,10000,7,,0,0,0,0,0,,,15.58,2026-09-18T04:27:09+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T03:59:00.000Z,Çok Bulutlu,16.8,16.8,88,68,3.9600000000000004,927.6,1012.6,,,0,0.2,0,0.2,0.2,0.2,,,15.39,2026-09-18T04:27:09+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T03:59:00.000Z,Çok Bulutlu,16,16,93,0,0,965.4,1012.2,20000,5,0,0.1,0,0.5,0.5,0.5,,,15.17,2026-09-18T04:27:09+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T03:59:00.000Z,Az Bulutlu,15.9,15.9,91,92,2.8800000000000003,957.4,1011.5,,,0,0,0,0,0,0,,,14.85,2026-09-18T04:27:09+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T03:59:00.000Z,Çok Bulutlu,16.5,16.5,93,183,0.36000000000000004,954.6,1013.4,,,0,0,0,0,0,0,,,15.67,2026-09-18T04:27:09+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T03:59:00.000Z,Az Bulutlu,16.9,16.9,92,12,1.08,988,1017,,,0,0,0,0,0,0,,,15.95,2026-09-18T04:27:09+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T03:59:00.000Z,Az Bulutlu,15.3,15.3,94,284,4.32,,,,,0,0,0,0,0,0,,,14.59,2026-09-18T04:27:09+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,14.4,14.4,85,213,3.9600000000000004,,,,,0,1.23,0,1.23,1.23,1.23,,,12.7,2026-09-18T04:27:09+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,14.8,14.8,95,239,7.920000000000001,,,,,0,0,0,0,0,0.08,,,14.21,2026-09-18T04:27:09+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T03:59:00.000Z,Parçalı Bulutlu,13.6,13.6,90,,,,,,,0,0,0,0.05,0.3,0.3,,,12.47,2026-09-18T04:27:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T03:59:00.000Z,Açık,14.4,14.4,87,62,5.4,,,,,0,0,0,0,0,0.11,,,12.92,2026-09-18T04:27:09+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T03:59:00.000Z,Çok Bulutlu,15.9,15.9,94,,,,,,,0,0.05,0,0.14,0.14,0.14,,,15.19,2026-09-18T04:27:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T03:59:00.000Z,Açık,13.3,13.3,100,87,7.920000000000001,,,,,0,0.08,0,0.26,0.26,0.26,,,,2026-09-18T04:27:09+00:00
