il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,33.9,33.9,21,140,3.6,933.4,1005.4,57070,,0,0,0,0,0,0,,,18.86,2026-08-19T15:09:58+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T14:20:00.000Z,Parçalı Bulutlu,34.6,34.6,21,194,14.04,932.7,1011,10000,4,,0,0,0,0,0,,,19.34,2026-08-19T15:09:58+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T14:39:00.000Z,Az Bulutlu,32,32,25,204,7.920000000000001,909.5,1005.3,10570,,0,0,0,0,0,0,,,18.64,2026-08-19T15:09:58+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,33.5,33.5,25,0,0,927.8,1005.1,61080,,0,0,0,0,0,0,,,19.72,2026-08-19T15:09:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,28.4,28.4,24,197,1.4400000000000002,859.3,1002.6,,,0,0,0,0,0,0,,,15.81,2026-08-19T15:09:58+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,31.1,31.1,19,190,4.32,889.4,1004.1,,,0,0,0,0,0,0,,,16.36,2026-08-19T15:09:58+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T14:39:00.000Z,Çok Bulutlu,32.9,32.9,22,152,8.64,918.3,1005.6,,,0,0,0,0,0,0,,,18.46,2026-08-19T15:09:58+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,33.3,33.3,23,195,12.6,930.1,1005.1,,,0,0,0,0,0,0,,,19.02,2026-08-19T15:09:58+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,34.4,34.4,29,116,8.28,,,,,0,0,0,0,0,0,,,21.44,2026-08-19T15:09:58+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T14:39:00.000Z,Çok Bulutlu,27.9,27.9,23,235,9.72,,,,,0,0,0,0,0,0,,,15.21,2026-08-19T15:09:58+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,32.2,32.2,18,252,14.04,,,,,0,0,0,0,0,0,,,16.8,2026-08-19T15:09:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,24.9,24.9,30,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-19T15:09:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T14:39:00.000Z,Çok Bulutlu,27.2,27.2,27,286,11.879999999999999,,,,,0,0,0,0,0,0,,,15.62,2026-08-19T15:09:58+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,35.8,35.8,19,,,,,,,0,0,0,0,0,0,,,19.52,2026-08-19T15:09:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,29.8,29.8,27,,,,,,,0,0,0,0,0,0,,,17.53,2026-08-19T15:09:58+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T14:39:00.000Z,Az Bulutlu,31.8,31.8,27,259,17.28,,,,,0,0,0,0,0,0,,,19.0,2026-08-19T15:09:58+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T14:39:00.000Z,Az Bulutlu,34.9,34.9,22,,,,,,,0,0,0,0,0,0,,,19.85,2026-08-19T15:09:58+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,25,25,39,,,,,,,0,0,0,0,0,0,,,16.21,2026-08-19T15:09:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T14:20:00.000Z,Parçalı Bulutlu,30.4,30.4,23,307,18,901.7,1016.1,10000,3,,0,0,0,0,0,,,16.98,2026-08-19T15:09:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,30.8,30.8,29,350,9,897.3,1008,20000,4,0,0,0,0,0,0,,,18.74,2026-08-19T15:09:58+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,31.7,31.7,26,79,6.84,902.9,1007.9,75000,,0,0,0,0,0,0,,,18.68,2026-08-19T15:09:58+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,30.2,30.2,26,340,4.32,891.6,1009.2,61590,,0,0,0,0,0,0,,,17.59,2026-08-19T15:09:58+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,31.2,31.2,27,280,3.24,901.3,1008.4,,,0,0,0,0,0,0,,,18.56,2026-08-19T15:09:58+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T14:40:00.000Z,Parçalı Bulutlu,30.1,30.1,29,259,5.4,,,,,0,0,0,0,0,0,,,18.22,2026-08-19T15:09:58+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T14:39:00.000Z,Az Bulutlu,32.5,32.5,25,300,5.4,899,1007.5,59190,,0,0,0,0,0,0,,,19.0,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T14:38:00.000Z,Parçalı Bulutlu,30.4,30.4,26,291,7.2,,,,,0,0,0,0,0,0,,,17.73,2026-08-19T15:09:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T14:40:00.000Z,Çok Bulutlu,31.4,31.4,24,64,8.64,899.3,1008.4,,,0,0,0,0,0,0,,,17.95,2026-08-19T15:09:58+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T14:40:00.000Z,Az Bulutlu,31.5,31.5,30,351,7.920000000000001,915.2,1008.7,75000,,0,0,0,0,0,0,,,19.5,2026-08-19T15:09:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T14:39:00.000Z,Çok Bulutlu,30.7,30.7,28,333,7.920000000000001,892.9,1009.5,,,0,0,0,0,0,0,,,18.43,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T14:38:00.000Z,Az Bulutlu,29.6,29.6,33,322,16.2,897.8,1009.8,,,0,0,0,0,0,0,,,18.71,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T14:38:00.000Z,Çok Bulutlu,28.2,28.2,29,164,5.4,885.5,1009.6,,,0,0,0,0,0,0,,,16.8,2026-08-19T15:09:58+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T14:39:00.000Z,Çok Bulutlu,31.8,31.8,23,325,12.24,888.4,1007.7,,,0,0,0,0,0,0,,,17.96,2026-08-19T15:09:58+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,29.8,29.8,27,274,17.64,893.6,1009.5,,,0,0,0,0,0,0,,,17.53,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T14:38:00.000Z,Parçalı Bulutlu,30.4,30.4,30,359,2.8800000000000003,896.7,1009.4,,,0,0,0,0,0,0,,,18.67,2026-08-19T15:09:58+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T14:39:00.000Z,Açık,32.1,32.1,25,284,9.360000000000001,912.1,1008.2,,,0,0,0,0,0,0,,,18.71,2026-08-19T15:09:58+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,31.7,31.7,21,312,15.840000000000002,912.1,1009,,,0,0,0,0,0,0,,,17.34,2026-08-19T15:09:58+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T14:39:00.000Z,Az Bulutlu,32.6,32.6,26,270,8.28,,,,,0,0,0,0,0,0,,,19.33,2026-08-19T15:09:58+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T14:39:00.000Z,Az Bulutlu,29,29,24,319,17.64,,,,,0,0,0,0,0,0,,,16.24,2026-08-19T15:09:58+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T14:38:00.000Z,Az Bulutlu,29.2,29.2,22,,,,,,,0,0,0,0,0,0,,,15.88,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,28.2,28.2,29,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-19T15:09:58+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T14:39:00.000Z,Açık,28,28,27,,,,,,,0,0,0,0,0,0,,,16.21,2026-08-19T15:09:58+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,27.1,27.1,33,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T14:39:00.000Z,Çok Bulutlu,28,28,31,,,,,,,0,0,0,0,0,0,,,17.07,2026-08-19T15:09:58+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,27.2,27.2,32,,,,,,,0,0,0,0,0,0,,,16.66,2026-08-19T15:09:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T14:39:00.000Z,Çok Bulutlu,25,25,25,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,28.3,28.3,22,,,,,,,0,0,0,0,0,0,,,15.25,2026-08-19T15:09:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T14:39:00.000Z,Çok Bulutlu,28.9,28.9,33,,,,,,,0,0,0,0,0,0,,,18.17,2026-08-19T15:09:58+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T14:39:00.000Z,Çok Bulutlu,27.5,27.5,29,,,,,,,0,0,0,0,0,0,,,16.27,2026-08-19T15:09:58+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T14:39:00.000Z,Çok Bulutlu,29.7,29.7,26,,,,,,,0,0,0,0,0,0,,,17.22,2026-08-19T15:09:58+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,26.6,26.6,32,309,9,,,,,0,0,0,0,0,0,,,16.2,2026-08-19T15:09:58+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T14:40:00.000Z,HHY,25,25,39,35,19.8,877,1008.9,,,0.4,0.6,0.6,0.6,0.6,0.6,,,16.21,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,27.9,27.9,33,287,13.32,885.8,1008.5,,,0,0,0,0,0,0,,,17.4,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T14:39:00.000Z,Çok Bulutlu,25.5,25.5,29,226,19.08,,,,,0,0,0,0,0,0,,,14.77,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T14:39:00.000Z,Açık,26,26,32,249,10.44,,,,,0,0,0,0,0,0,,,15.74,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T14:40:00.000Z,Parçalı Bulutlu,29,29,28,,,,,,,0,0,0,0,0,0,,,17.17,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,27.4,27.4,32,,,,,,,0,0,0,0,0,0,,,16.81,2026-08-19T15:09:58+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,29,29,33,,,,,,,0,0,0,0,0,0,,,18.25,2026-08-19T15:09:58+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,29.3,29.3,18,256,5.760000000000001,834.1,1002.9,63870,,0,0,0,0,0,0,,,14.87,2026-08-19T15:09:58+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T14:20:00.000Z,Parçalı Bulutlu,28.6,28.6,18,235,15.48,834,1017.2,2100,,,0,0,0,0,0,,,14.41,2026-08-19T15:09:58+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T14:39:00.000Z,Açık,26.8,26.8,24,350,15.48,834.6,1002.4,75000,,0,0,0,0,0,0,,,14.67,2026-08-19T15:09:58+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T14:39:00.000Z,Açık,27.4,27.4,25,222,12.24,835.5,1003.9,75000,,0,0,0,0,0,0,,,15.32,2026-08-19T15:09:58+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T14:39:00.000Z,Az Bulutlu,26.1,26.1,24,234,9.360000000000001,817.5,1002.6,,,0,0,0,0,0,0,,,14.17,2026-08-19T15:09:58+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T14:39:00.000Z,Az Bulutlu,25.5,25.5,25,283,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.96,2026-08-19T15:09:58+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,27.3,27.3,26,283,11.520000000000001,,,,,0,0,0,0,0,0,,,15.48,2026-08-19T15:09:58+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T14:39:00.000Z,Çok Bulutlu,26.7,26.7,28,257,8.64,,,,,0,0,0,0,0,0,,,15.46,2026-08-19T15:09:58+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T14:39:00.000Z,Açık,28.5,28.5,20,287,3.6,,,,,0,0,0,0,0,0,,,14.88,2026-08-19T15:09:58+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,25.5,25.5,30,,,,,,,0,0,0,0,0,0,,,14.97,2026-08-19T15:09:58+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T14:39:00.000Z,Az Bulutlu,25.3,25.3,21,,,,,,,0,0,0,0,0,0,,,12.93,2026-08-19T15:09:58+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T14:39:00.000Z,Az Bulutlu,25.3,25.3,35,,,,,,,0,0.05,0,0,0.05,0.05,,,15.75,2026-08-19T15:09:58+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T14:39:00.000Z,Çok Bulutlu,23,23,32,,,,,,,0,0.09,0,0,0.09,0.09,,,13.43,2026-08-19T15:09:58+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T14:20:00.000Z,Çok Bulutlu,27.1,27.6,48,68,26.64,949.7,1012.6,10000,5,,0,0,0,0,0,,,19.47,2026-08-19T15:09:58+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,26.6,27.3,51,49,12.6,927.7,1009.9,,,0,0,0,0,0,0,,,19.54,2026-08-19T15:09:58+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T14:39:00.000Z,Çok Bulutlu,25.9,26.2,43,334,2.52,964.2,1009.3,54150,,0,0,0,0,0,0,,,17.63,2026-08-19T15:09:58+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T14:39:00.000Z,Çok Bulutlu,30.8,30.8,27,35,22.32,955.4,1007.8,,,0,0,0,0,0,0,,,18.27,2026-08-19T15:09:58+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T14:39:00.000Z,HHY,24.5,24.5,57,19,15.120000000000001,953.1,1009.9,,,0,3.9,3.9,3.9,3.9,3.9,,,18.62,2026-08-19T15:09:58+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,29.6,31.3,53,14,12.96,986.9,1015,,,0,0,0,0,0,0,,,22.47,2026-08-19T15:09:58+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T14:39:00.000Z,Çok Bulutlu,32.4,32.4,33,74,8.28,,,,,0,0.92,0,0.92,0.92,0.92,,,20.88,2026-08-19T15:09:58+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T14:39:00.000Z,Az Bulutlu,27.8,27.7,41,97,13.32,,,,,0,0,0,0,0,0,,,18.84,2026-08-19T15:09:58+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T14:39:00.000Z,Açık,31.3,31.3,24,177,3.6,,,,,0,0,0,0,0,0,,,17.88,2026-08-19T15:09:58+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T14:39:00.000Z,Açık,23.5,23.5,66,,,,,,,0,0,0,0,0,0,,,18.99,2026-08-19T15:09:58+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T14:39:00.000Z,Parçalı Bulutlu,21.3,21.3,73,313,12.6,,,,,0,0.56,0,0.56,0.56,0.56,,,17.88,2026-08-19T15:09:58+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T14:39:00.000Z,Az Bulutlu,26.4,26.6,44,,,,,,,0,3.02,0,3.02,3.02,3.02,,,18.21,2026-08-19T15:09:58+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T14:39:00.000Z,Çok Bulutlu,19.3,19.3,93,259,5.04,,,,,0,5.83,0,5.83,5.83,5.83,,,18.45,2026-08-19T15:09:58+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T14:39:00.000Z,Çok Bulutlu,17.4,17.4,85,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-19T15:09:58+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T14:39:00.000Z,HHY,16,16,76,,,,,,,2.17,2.17,2.17,2.17,2.17,2.17,,,13.23,2026-08-19T15:09:58+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T14:38:00.000Z,Çok Bulutlu,28.4,28.4,38,27,3.24,,,,,0,0,0,0,0,0,,,18.77,2026-08-19T15:09:58+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T14:20:00.000Z,Az Bulutlu,32.1,32.1,9,248,31.680000000000003,918.6,1014.9,10000,2,,0,0,0,0,0,,,13.55,2026-08-19T15:09:58+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T14:20:00.000Z,Az Bulutlu,30.9,30.9,16,290,12.96,906.3,1015.3,10000,2,,0,0,0,0,0,,,15.32,2026-08-19T15:09:58+00:00
