il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T21:34:00.000Z,Az Bulutlu,11.8,11.8,98,,,,,,,0,0,0,0,0,0,,,11.54,2026-09-18T22:00:23+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,12.3,12.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-18T22:00:23+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T21:34:00.000Z,Çok Bulutlu,15.6,15.6,91,,,,,,,0,0,0,0,0,0.02,,,14.55,2026-09-18T22:00:23+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,14.3,14.3,86,107,10.44,,,,,0,0,0,0,0,0,,,12.71,2026-09-18T22:00:23+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T21:35:00.000Z,Az Bulutlu,13,13,0,332,5.04,879.5,1015.8,,,0,0,0,0,0,0,,,,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T21:35:00.000Z,Parçalı Bulutlu,12.7,12.7,93,203,1.4400000000000002,891.4,1018.6,,,0,0,0,0,0,0,,,11.9,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T21:34:00.000Z,Açık,12.8,12.8,96,250,5.4,,,,,0,0,0,0,0,0,,,12.32,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,12.1,12.1,93,0,0,,,,,0,0,0,0,0,0,,,11.31,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T21:34:00.000Z,Az Bulutlu,7.8,7.8,100,0,0,,,,,0,0,0,0,0,0,,,,2026-09-18T22:00:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,14.3,14.3,82,296,6.48,,,,,0,0,0,0,0,0,,,12.28,2026-09-18T22:00:23+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,7.4,7.4,94,355,10.08,,,,,0,0,0,0,0,0,,,6.74,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T21:34:00.000Z,Az Bulutlu,11.7,11.7,86,,,,,,,0,0,0,0,0,0,,,10.18,2026-09-18T22:00:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,14,14,87,,,,,,,0,0,0,0,0,0,,,12.53,2026-09-18T22:00:23+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,18.2,18.2,39,199,1.08,835.5,1004,34060,,0,0,0,0,0,0,,,10.72,2026-09-18T22:00:23+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T21:14:00.000Z,Parçalı Bulutlu,17,17,36,72,2.52,835.6,1019,2100,,,0,0,0,0,0,,,9.36,2026-09-18T22:00:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T21:34:00.000Z,Açık,16.5,16.5,31,0,0,835.9,1005.1,46100,,0,0,0,0,0,0,,,8.31,2026-09-18T22:00:23+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T21:34:00.000Z,Çok Bulutlu,16.1,16.1,61,348,1.8,837.1,1005.8,24090,,0,0,0,0,0,0,,,11.62,2026-09-18T22:00:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T21:34:00.000Z,Çok Bulutlu,17.4,17.4,46,272,14.76,818.2,1003.9,,,0,0,0,0,0,0,,,10.97,2026-09-18T22:00:23+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T21:34:00.000Z,Açık,12.1,12.1,38,120,3.24,,,,,0,0,0,0,0,0,,,5.69,2026-09-18T22:00:23+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,17.8,17.8,47,166,4.680000000000001,,,,,0,0,0,0,0,0,,,11.43,2026-09-18T22:00:23+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,14.4,14.4,45,257,6.84,,,,,0,0,0,0,0,0,,,8.33,2026-09-18T22:00:23+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,17.4,17.4,43,62,2.52,,,,,0,0,0,0,0,0,,,10.59,2026-09-18T22:00:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T21:34:00.000Z,Açık,10.8,10.8,72,,,,,,,0,0,0,0,0,0,,,7.91,2026-09-18T22:00:23+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T21:34:00.000Z,Çok Bulutlu,12.1,12.1,49,,,,,,,0,0,0,0,0,0,,,6.81,2026-09-18T22:00:23+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T21:34:00.000Z,Çok Bulutlu,13.1,13.1,55,,,,,,,0,0.18,0,0,0,0.18,,,8.29,2026-09-18T22:00:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T21:34:00.000Z,Çok Bulutlu,12.1,12.1,67,,,,,,,0,0,0,0,0,0,,,8.62,2026-09-18T22:00:23+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T21:04:00.000Z,Çok Bulutlu,17.4,17.4,70,,,,,10000,5,,0,0,0,0,0,,,13.86,2026-09-18T22:00:23+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T21:34:00.000Z,Çok Bulutlu,15.7,15.7,79,66,6.48,930.9,1015.5,,,0,0.2,0,0,0,0.2,,,13.29,2026-09-18T22:00:23+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,19.3,19.3,63,41,5.760000000000001,968.5,,20000,4,0,0.1,0,0,0,0.5,,,14.76,2026-09-18T22:00:23+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T21:34:00.000Z,Çok Bulutlu,19.1,19.1,75,0,6.84,960.6,1014.3,,,0,0,0,0,0,0,,,16.05,2026-09-18T22:00:23+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T21:34:00.000Z,Çok Bulutlu,18.1,18.1,71,325,10.44,958,1016.5,,,0,0,0,0,0,0,,,14.63,2026-09-18T22:00:23+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T21:34:00.000Z,Çok Bulutlu,19.4,19.4,71,68,1.4400000000000002,991.8,1020.7,,,0,0,0,0,0,0,,,15.84,2026-09-18T22:00:23+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T21:34:00.000Z,Çok Bulutlu,17.9,17.9,82,91,6.48,,,,,0,0,0,0,0,0,,,15.75,2026-09-18T22:00:23+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T21:34:00.000Z,Çok Bulutlu,15,15,80,44,6.48,,,,,0,1.23,0,0,0,1.23,,,12.73,2026-09-18T22:00:23+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T21:34:00.000Z,Çok Bulutlu,17,17,82,64,9,,,,,0,0,0,0,0,0,,,14.88,2026-09-18T22:00:23+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T21:34:00.000Z,Parçalı Bulutlu,12.7,12.7,89,,,,,,,0,0.23,0,0,0.05,0.28,,,11.47,2026-09-18T22:00:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T21:34:00.000Z,Çok Bulutlu,14,14,75,102,5.4,,,,,0,0.13,0,0.05,0.05,0.13,,,11.23,2026-09-18T22:00:23+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T21:34:00.000Z,Çok Bulutlu,16.1,16.1,84,,,,,,,0,0.05,0,0,0,0.14,,,14.24,2026-09-18T22:00:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T21:34:00.000Z,Çok Bulutlu,11.3,11.3,97,233,7.920000000000001,,,,,0,4.88,0,1.71,3.81,5.06,,,10.93,2026-09-18T22:00:23+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-18T21:34:00.000Z,Çok Bulutlu,9,9,100,,,,,,,0.05,2.03,0.12,0.37,0.68,2.13,,,,2026-09-18T22:00:23+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-18T21:34:00.000Z,Çok Bulutlu,11.7,11.7,93,,,,,,,0,0.53,0,0.38,0.38,0.63,,,10.91,2026-09-18T22:00:23+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-18T21:33:00.000Z,Çok Bulutlu,18.5,18.5,77,0,0,,,,,0,0,0,0,0,0,,,15.73,2026-09-18T22:00:23+00:00
