il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T09:59:00.000Z,Çok Bulutlu,23.7,23.7,38,294,2.16,,,,,0,0,0,0,0,0,,,15.0,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,21.3,21.3,47,50,5.4,,,,,0,0,0,0,0,0,,,14.4,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T09:59:00.000Z,Çok Bulutlu,20.8,20.8,49,325,3.24,,,,,0,0,0,0,0,0,,,14.25,2026-09-15T10:20:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T09:59:00.000Z,Çok Bulutlu,21.8,21.8,43,10,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.23,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T09:58:00.000Z,Çok Bulutlu,24,24,36,,,,,,,0,0,0,0,0,0,,,14.9,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T09:59:00.000Z,Çok Bulutlu,20.7,20.7,49,,,,,,,0,0,0,0,0,0,,,14.16,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T09:59:00.000Z,Çok Bulutlu,19.3,19.3,56,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-15T10:20:28+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-15T09:59:00.000Z,Açık,28.5,28.5,16,242,14.04,836.9,1011.4,20000,0,0,0,0,0,0,0,,,13.78,2026-09-15T10:20:28+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T09:36:00.000Z,Açık,26.6,26.6,18,274,18.720000000000002,837,1020.8,10000,0,,0,0,0,0,0,,,13.08,2026-09-15T10:20:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T09:59:00.000Z,Açık,28,28,14,313,12.6,837,1009.3,75000,,0,0,0,0,0,0,,,12.87,2026-09-15T10:20:28+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T09:59:00.000Z,Açık,27,27,23,201,9.360000000000001,838.5,1012.5,41260,,0,0,0,0,0,0,,,14.58,2026-09-15T10:20:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T09:59:00.000Z,Açık,25.6,25.6,25,219,14.04,820.1,1010.5,,,0,0,0,0,0,0,,,14.03,2026-09-15T10:20:28+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T09:59:00.000Z,Açık,26.7,26.7,19,274,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.41,2026-09-15T10:20:28+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T09:59:00.000Z,Açık,27,27,28,215,8.28,,,,,0,0,0,0,0,0,,,15.69,2026-09-15T10:20:28+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T09:59:00.000Z,Açık,25.5,25.5,25,257,8.28,,,,,0,0.06,0,0,0.06,0.06,,,13.96,2026-09-15T10:20:28+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T09:59:00.000Z,Açık,28.9,28.9,20,251,6.84,,,,,0,0,0,0,0,0,,,15.15,2026-09-15T10:20:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T09:59:00.000Z,Açık,27.1,27.1,19,,,,,,,0,0,0,0,0,0,,,13.67,2026-09-15T10:20:28+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T09:59:00.000Z,Açık,23.1,23.1,19,,,,,,,0,0,0,0,0,0,,,10.99,2026-09-15T10:20:28+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T09:59:00.000Z,Açık,25.8,25.8,28,,,,,,,0,0,0,0,0,0,,,14.8,2026-09-15T10:20:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T09:59:00.000Z,Açık,23.3,23.3,27,,,,,,,0,0,0,0,0,0,,,12.75,2026-09-15T10:20:28+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T09:40:00.000Z,Parçalı Bulutlu,23.7,23.7,43,51,16.92,954.5,1017.7,10000,3,,0,0,0,0,0,,,15.81,2026-09-15T10:20:28+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,23,23,38,136,4.32,931.4,1016.4,,,0,0,0,0,0,0,,,14.44,2026-09-15T10:20:28+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,25.2,25.5,40,67,9.72,968.8,1015.6,20000,4,0,0,0,0,0,0,,,16.55,2026-09-15T10:20:28+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T09:59:00.000Z,Çok Bulutlu,24.3,24.3,48,47,2.8800000000000003,961,1015.1,,,0,0,0,0,0,0,,,17.09,2026-09-15T10:20:28+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,24.1,24.1,45,17,9,958.2,1016.9,,,0,0,0,0,0,0,,,16.45,2026-09-15T10:20:28+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,25,25.7,47,173,5.4,991.9,1020.9,,,0,0,0,0,0,0,,,17.53,2026-09-15T10:20:28+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,24.8,24.8,45,49,10.8,,,,,0,0,0,0,0,0.05,,,17.04,2026-09-15T10:20:28+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T09:59:00.000Z,Çok Bulutlu,22.9,22.9,45,96,6.84,,,,,0,0,0,0,0,0,,,15.45,2026-09-15T10:20:28+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T09:59:00.000Z,Çok Bulutlu,24.5,24.5,40,93,4.680000000000001,,,,,0,0,0,0,0,0,,,15.98,2026-09-15T10:20:28+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T09:59:00.000Z,Çok Bulutlu,18.6,18.6,65,,,,,,,0,0,0,0,0,0,,,14.37,2026-09-15T10:20:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T09:59:00.000Z,Çok Bulutlu,20.5,20.5,63,77,5.760000000000001,,,,,0,0,0,0,0,0,,,15.85,2026-09-15T10:20:28+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T09:59:00.000Z,Çok Bulutlu,23.1,23.1,46,,,,,,,0,0,0,0,0,0,,,15.77,2026-09-15T10:20:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T09:59:00.000Z,Çok Bulutlu,16.6,16.6,75,332,3.24,,,,,0,0,0,0,0,0,,,13.69,2026-09-15T10:20:28+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,12.5,12.5,75,,,,,,,0,0,0,0,0,0.59,,,9.81,2026-09-15T10:20:28+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T09:59:00.000Z,Çok Bulutlu,15.2,15.2,79,,,,,,,0,0.08,0,0.08,0.08,0.08,,,12.81,2026-09-15T10:20:28+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T09:58:00.000Z,Çok Bulutlu,25.3,25.9,46,98,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.62,2026-09-15T10:20:28+00:00
