il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-14T16:59:00.000Z,Açık,26.6,30.2,86,,,,,,,0,0,0,0,0,0,,,24.71,2026-09-14T17:25:10+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-14T16:59:00.000Z,Açık,26.6,30.2,86,151,4.680000000000001,,,,,0,0,0,0,0,0,,,24.71,2026-09-14T17:25:10+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-14T16:59:00.000Z,Az Bulutlu,26.5,29,76,174,7.5600000000000005,,,,,0,0,0,0,0,0,,,23.2,2026-09-14T17:25:10+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,19.7,19.7,94,,,,,,,0,0,0,0,0,0,,,18.97,2026-09-14T17:25:10+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-14T16:59:00.000Z,Az Bulutlu,19.7,19.7,84,190,3.6,,,,,0,0,0,0,0,0,,,17.73,2026-09-14T17:25:10+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-14T16:59:00.000Z,Açık,26.3,28.2,70,,,,,,,0,0,0,0,0,0,,,22.15,2026-09-14T17:25:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-14T16:59:00.000Z,Açık,15.2,15.2,89,,,,,,,0,0,0,0,0,0,,,13.93,2026-09-14T17:25:10+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-14T16:59:00.000Z,Açık,27.8,33.8,91,,,,,,,0,0,0,0,0,0,,,26.59,2026-09-14T17:25:10+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-14T16:59:00.000Z,Az Bulutlu,29.1,29.1,26,0,0,936,1008.1,37840,,0,0,0,0,0,0,,,16.79,2026-09-14T17:25:10+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-14T16:40:00.000Z,Açık,29.9,29.9,23,195,10.08,935.1,1013.5,3000,,,0,0,0,0,0,,,16.63,2026-09-14T17:25:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-14T16:59:00.000Z,Açık,25.5,26,46,54,2.16,911.8,1007.4,25330,,0,0,0,0,0,0,,,17.79,2026-09-14T17:25:10+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-14T16:59:00.000Z,Açık,28.6,28.6,26,199,2.52,930,1007.3,13210,,0,0,0,0,0,0,,,16.42,2026-09-14T17:25:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-14T16:59:00.000Z,Açık,24.4,24.4,22,288,3.24,861.3,1003.9,,,0,0,0,0,0,0,,,12.53,2026-09-14T17:25:10+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-14T16:59:00.000Z,Az Bulutlu,25.9,25.9,39,258,20.16,891.3,1005.9,,,0,0,0,0,0,0,,,16.94,2026-09-14T17:25:10+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-14T16:59:00.000Z,Az Bulutlu,28.7,28.7,22,344,3.6,920.7,1008,,,0,0,0,0,0,0,,,15.53,2026-09-14T17:25:10+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-14T16:59:00.000Z,Az Bulutlu,28.4,28.4,29,143,5.760000000000001,932.4,1007.3,,,0,0,0,0,0,0,,,16.94,2026-09-14T17:25:10+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-14T16:59:00.000Z,Açık,30.1,30.1,39,201,13.32,,,,,0,0,0,0,0,0,,,20.33,2026-09-14T17:25:10+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-14T16:59:00.000Z,Açık,24.4,24.4,21,322,4.680000000000001,,,,,0,0,0,0,0,0,,,12.31,2026-09-14T17:25:10+00:00
Adıyaman,Tut,TUT,18347,2026-09-14T16:59:00.000Z,Açık,27.2,27.2,37,273,9.72,,,,,0,0,0,0,0,0,,,17.62,2026-09-14T17:25:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-14T16:59:00.000Z,Açık,22.6,22.6,33,,,,,,,0,0,0,0,0,0,,,13.3,2026-09-14T17:25:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-14T16:59:00.000Z,Açık,22.3,22.3,32,54,4.32,,,,,0,0,0,0,0,0,,,12.9,2026-09-14T17:25:10+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,30.8,30.8,29,,,,,,,0,0,0,0,0,0,,,18.74,2026-09-14T17:25:10+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-14T16:59:00.000Z,Az Bulutlu,26.9,26.9,22,,,,,,,0,0,0,0,0,0,,,14.28,2026-09-14T17:25:10+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-14T16:59:00.000Z,Açık,25,25.9,52,246,10.44,,,,,0,0,0,0,0,0,,,18.31,2026-09-14T17:25:10+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-14T16:59:00.000Z,Az Bulutlu,29.6,29.6,34,,,,,,,0,0,0,0,0,0,,,18.92,2026-09-14T17:25:10+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-14T16:59:00.000Z,Açık,22.8,22.8,32,,,,,,,0,0,0,0,0,0,,,13.28,2026-09-14T17:25:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-14T16:30:00.000Z,Açık,19.9,19.9,47,46,5.760000000000001,904.5,1019.2,2100,,,0,0,0,0,0,,,13.21,2026-09-14T17:25:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,21.2,21.2,49,345,5.760000000000001,900.4,1012.5,20000,3,0,0,0,0,0,0,,,14.59,2026-09-14T17:25:10+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-14T16:59:00.000Z,Açık,19.5,19.5,52,339,5.4,906.8,1014.1,71290,,0,0,0,0,0,0,,,13.53,2026-09-14T17:25:10+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-14T16:59:00.000Z,Açık,18.8,18.8,53,6,7.920000000000001,895.1,1014.6,60460,,0,0,0,0,0,0,,,13.05,2026-09-14T17:25:10+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-14T16:59:00.000Z,Açık,20.1,20.1,51,350,15.120000000000001,904.3,1012.6,,,0,0,0,0,0,0,,,13.92,2026-09-14T17:25:10+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-14T17:00:00.000Z,Az Bulutlu,20,20,52,254,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.97,2026-09-14T17:25:10+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-14T16:59:00.000Z,Açık,19.9,19.9,52,324,17.64,902,1012.2,45530,,0,0,0,0,0,0,,,13.88,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-14T16:59:00.000Z,Açık,18.7,18.7,54,193,2.16,,,,,0,0,0,0,0,0,,,13.09,2026-09-14T17:25:10+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-14T16:59:00.000Z,Açık,18.7,18.7,52,28,3.9600000000000004,,,36060,,0,0,0,0,0,0,,,12.84,2026-09-14T17:25:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-14T17:00:00.000Z,Açık,20.6,20.6,49,54,10.44,902.4,1012.8,,,0,0,0,0,0,0,,,14.08,2026-09-14T17:25:10+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-14T17:00:00.000Z,Az Bulutlu,21.4,21.4,47,0,0,918.2,1012.5,45520,,0,0,0,0,0,0,,,14.48,2026-09-14T17:25:10+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-14T16:58:00.000Z,Açık,21.2,21.2,43,260,6.84,895.4,1012.5,,,0,0,0,0,0,0,,,13.74,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-14T16:58:00.000Z,Açık,18.6,18.6,47,348,13.32,900.4,1012.9,,,0,0,0,0,0,0,,,12.11,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-14T16:58:00.000Z,Açık,18.1,18.1,56,298,8.64,887.3,1013.4,,,0,0,0,0,0,0,,,12.81,2026-09-14T17:25:10+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-14T16:59:00.000Z,Açık,18.3,18.3,53,10,8.28,891.2,1012.3,,,0,0,0,0,0,0,,,12.62,2026-09-14T17:25:10+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-14T16:59:00.000Z,Açık,17.6,17.6,57,18,20.88,896.6,1013.8,,,0,0,0,0,0,0,,,12.49,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-14T16:58:00.000Z,Açık,20,20,49,3,6.84,899.9,1014.1,,,0,0,0,0,0,0,,,13.57,2026-09-14T17:25:10+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-14T16:59:00.000Z,Az Bulutlu,20.9,20.9,42,284,9,915.1,1012,,,0,0,0,0,0,0,,,13.34,2026-09-14T17:25:10+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-14T16:59:00.000Z,Açık,21.9,21.9,44,291,3.6,915.2,1013.1,,,0,0,0,0,0,0,,,14.46,2026-09-14T17:25:10+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-14T16:59:00.000Z,Açık,21.6,21.6,45,277,4.680000000000001,,,,,0,0,0,0,0,0,,,14.36,2026-09-14T17:25:10+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-14T16:59:00.000Z,Açık,19,19,46,307,9,,,,,0,0,0,0,0,0,,,12.32,2026-09-14T17:25:10+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-14T16:59:00.000Z,Açık,20.3,20.3,43,290,9,,,,,0,0,0,0,0,0,,,12.99,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-14T16:59:00.000Z,Az Bulutlu,17.1,17.1,63,,,,,,,0,0,0,0,0,0,,,12.76,2026-09-14T17:25:10+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-14T16:59:00.000Z,Açık,17.8,17.8,56,,,,,,,0,0,0,0,0,0,,,12.55,2026-09-14T17:25:10+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-14T16:59:00.000Z,Açık,15,15,82,,,,,,,0,0,0,0,0,0,,,12.95,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-14T16:59:00.000Z,Açık,16.8,16.8,60,,,,,,,0,0,0,0,0,0,,,12.13,2026-09-14T17:25:10+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-14T16:59:00.000Z,Açık,16.9,16.9,67,,,,,,,0,0,0,0,0,0,,,13.04,2026-09-14T17:25:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-14T16:59:00.000Z,Açık,16.3,16.3,60,,,,,,,0,0,0,0,0,0,,,11.68,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-14T16:59:00.000Z,Açık,17.1,17.1,53,,,,,,,0,0,0,0,0,0,,,11.57,2026-09-14T17:25:10+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-14T16:59:00.000Z,Açık,15.9,15.9,62,,,,,,,0,0,0,0,0,0,,,11.55,2026-09-14T17:25:10+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-14T16:59:00.000Z,Açık,15.1,15.1,74,,,,,,,0,0,0,0,0,0,,,12.16,2026-09-14T17:25:10+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-14T16:59:00.000Z,Az Bulutlu,19.4,19.4,54,,,,,,,0,0,0,0,0,0,,,13.7,2026-09-14T17:25:10+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-14T16:59:00.000Z,Açık,20.7,20.7,38,194,9.72,,,,,0,0,0,0,0,0,,,12.59,2026-09-14T17:25:10+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-14T17:00:00.000Z,Açık,20.2,20.2,42,314,16.56,879.1,1012.2,,,0,0,0,0,0,0,,,12.77,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-14T17:00:00.000Z,Açık,19.2,19.2,53,8,5.04,889.9,1014.6,,,0,0,0,0,0,0,,,13.4,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-14T16:59:00.000Z,Açık,18,18,42,246,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.96,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-14T16:59:00.000Z,Açık,18.4,18.4,51,341,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.45,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-14T16:59:00.000Z,Açık,14.2,14.2,58,170,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.58,2026-09-14T17:25:10+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-14T16:59:00.000Z,Açık,20,20,45,310,7.920000000000001,,,,,0,0,0,0,0,0,,,13.02,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-14T16:58:00.000Z,Açık,19.7,19.7,36,,,,,,,0,0,0,0,0,0,,,11.5,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-14T16:59:00.000Z,Açık,16.2,16.2,59,,,,,,,0,0.04,0,0,0.04,0.04,,,11.48,2026-09-14T17:25:10+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-14T16:59:00.000Z,Açık,16.4,16.4,65,,,,,,,0,0,0,0,0,0,,,12.35,2026-09-14T17:25:10+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-14T16:59:00.000Z,Açık,19.7,19.7,34,0,0,837.7,1005.9,23440,,0,0,0,0,0,0,,,11.2,2026-09-14T17:25:10+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-14T16:40:00.000Z,Açık,19.9,19.9,28,169,14.76,837.6,1021.4,2100,,,0,0,0,0,0,,,10.42,2026-09-14T17:25:10+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-14T16:59:00.000Z,Pus,21.3,21.3,30,213,1.08,838.6,1006.9,10760,,0,0,0,0,0,0,,,11.8,2026-09-14T17:25:10+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-14T16:59:00.000Z,Açık,18.5,18.5,40,9,0.36000000000000004,839.3,1008.2,28220,,0,0,0,0,0,0,,,11.1,2026-09-14T17:25:10+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-14T16:59:00.000Z,Açık,19.3,19.3,33,280,10.08,820.7,1005.9,,,0,0,0,0,0,0,,,10.74,2026-09-14T17:25:10+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-14T16:59:00.000Z,Açık,18.1,18.1,28,83,2.52,,,,,0,0,0,0,0,0,,,9.08,2026-09-14T17:25:10+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-14T16:59:00.000Z,Açık,20,20,34,171,5.760000000000001,,,,,0,0,0,0,0,0,,,11.44,2026-09-14T17:25:10+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-14T16:59:00.000Z,Açık,17.8,17.8,39,257,1.08,,,,,0,0.1,0,0,0,0.1,,,10.4,2026-09-14T17:25:10+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-14T16:59:00.000Z,Açık,17.2,17.2,47,73,3.6,,,,,0,0,0,0,0,0,,,10.92,2026-09-14T17:25:10+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-14T16:59:00.000Z,Açık,17.4,17.4,42,,,,,,,0,0,0,0,0,0,,,10.46,2026-09-14T17:25:10+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-14T16:59:00.000Z,Açık,16,16,36,,,,,,,0,0,0,0,0,0,,,8.57,2026-09-14T17:25:10+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-14T16:59:00.000Z,Açık,15.7,15.7,45,,,,,,,0,0,0,0,0,0,,,9.42,2026-09-14T17:25:10+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-14T16:59:00.000Z,Açık,14.3,14.3,42,,,,,,,0,0,0,0,0,0,,,7.91,2026-09-14T17:25:10+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-14T16:34:00.000Z,Çok Bulutlu,18.8,18.8,72,,,953.7,1016.8,10000,5,,0,0,0,0,0,,,15.41,2026-09-14T17:25:10+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,17.7,17.7,74,58,17.28,931,1014.6,,,0,0,0,0,0,0,,,14.61,2026-09-14T17:25:10+00:00
Amasya,Merkez,AMASYA,17085,2026-09-14T16:59:00.000Z,Çok Bulutlu,22.8,22.8,58,75,13.32,967.7,1013.5,20000,5,0,0,0,0,0,0,,,17.25,2026-09-14T17:25:10+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,22.5,22.5,66,221,3.24,960,1013.1,,,0,0,0,0,0,0,,,18.07,2026-09-14T17:25:10+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,18.9,18.9,72,21,24.840000000000003,957.8,1015.4,,,0,0,0,0,0,0,,,15.5,2026-09-14T17:25:10+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,22,22,71,324,6.84,992.1,1020.6,,,0,0,0,0,0,0,,,18.27,2026-09-14T17:25:10+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-14T16:59:00.000Z,Açık,22.5,22.5,65,27,15.120000000000001,,,,,0,0.05,0,0.05,0.05,0.05,,,17.94,2026-09-14T17:25:10+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,18.1,18.1,71,347,18.36,,,,,0,0,0,0,0,0,,,14.63,2026-09-14T17:25:10+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-14T16:59:00.000Z,Az Bulutlu,19.8,19.8,72,97,20.52,,,,,0,0,0,0,0,0,,,16.34,2026-09-14T17:25:10+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-14T16:59:00.000Z,Çok Bulutlu,15,15,90,,,,,,,0,0,0,0,0,0,,,13.84,2026-09-14T17:25:10+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-14T16:59:00.000Z,Çok Bulutlu,15,15,79,85,11.520000000000001,,,,,0,0,0,0,0,0,,,12.62,2026-09-14T17:25:10+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-14T16:59:00.000Z,Çok Bulutlu,17.9,17.9,81,,,,,,,0,0,0,0,0,0,,,15.63,2026-09-14T17:25:10+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-14T16:59:00.000Z,Çok Bulutlu,12.9,12.9,100,347,5.4,,,,,0,0,0,0,0,0.41,,,,2026-09-14T17:25:10+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,10.3,10.3,98,,,,,,,0,0,0,0,0,0,,,10.03,2026-09-14T17:25:10+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-14T16:59:00.000Z,Parçalı Bulutlu,12.7,12.7,93,,,,,,,0,0,0,0,0,0,,,11.9,2026-09-14T17:25:10+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-14T16:58:00.000Z,Parçalı Bulutlu,22.4,22.4,65,70,8.28,,,,,0,0,0,0,0,0,,,17.85,2026-09-14T17:25:10+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-14T16:30:00.000Z,Açık,18.6,18.6,55,42,18,922.8,1019.4,10000,0,,0,0,0,0,0,,,13.13,2026-09-14T17:25:10+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-14T16:31:00.000Z,Az Bulutlu,19.3,19.3,54,48,18,909.7,1019,10000,2,,0,0,0,0,0,,,13.62,2026-09-14T17:25:10+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-14T16:32:00.000Z,Parçalı Bulutlu,20.2,20.2,50,2,30.96,924.6,1018.6,10000,3,,0,0,0,0,0,,,13.87,2026-09-14T17:25:10+00:00
