il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-03T02:59:00.000Z,Açık,13.7,13.7,60,,,,,,,0,0,0,0,0,0,,,9.35,2026-09-03T03:21:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-03T02:59:00.000Z,Açık,16.4,16.4,55,,,,,,,0,0,0,0,0,0,,,11.19,2026-09-03T03:21:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-03T02:59:00.000Z,Açık,15.6,15.6,49,,,,,,,0,0,0,0,0,0,,,9.8,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-03T02:59:00.000Z,Açık,12.7,12.7,63,,,,,,,0,0,0,0,0,0,,,8.76,2026-09-03T03:21:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-03T02:59:00.000Z,Açık,15.2,15.2,57,,,,,,,0,0,0,0,0,0,,,10.36,2026-09-03T03:21:42+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-03T02:59:00.000Z,Açık,15.6,15.6,58,,,,,,,0,0,0,0,0,0,,,10.83,2026-09-03T03:21:42+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-03T02:59:00.000Z,Az Bulutlu,16.4,16.4,48,,,,,,,0,0,0,0,0,0,,,10.37,2026-09-03T03:21:42+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-03T02:59:00.000Z,Açık,19.5,19.5,38,88,16.92,,,,,0,0,0,0,0,0,,,11.63,2026-09-03T03:21:42+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-03T03:00:00.000Z,Açık,17.6,17.6,43,22,12.6,877.4,1010.2,,,0,0,0,0,0,0,,,10.76,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-03T03:00:00.000Z,Açık,11.9,11.9,72,254,3.9600000000000004,888.7,1014.3,,,0,0,0,0,0,0,,,8.94,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-03T02:59:00.000Z,Açık,9.3,9.3,64,137,3.24,,,,,0,0,0,0,0,0,,,5.76,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-03T02:59:00.000Z,Açık,17.2,17.2,45,16,0.7200000000000001,,,,,0,0,0,0,0,0,,,10.68,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-03T02:59:00.000Z,Açık,7.8,7.8,78,185,2.8800000000000003,,,,,0,0,0,0,0,0,,,5.63,2026-09-03T03:21:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-03T02:59:00.000Z,Açık,13.6,13.6,53,306,5.04,,,,,0,0,0,0,0,0,,,8.52,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-03T02:58:00.000Z,Açık,15.9,15.9,39,,,,,,,0,0,0,0,0,0,,,8.86,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-03T02:59:00.000Z,Açık,13,13,57,,,,,,,0,0,0,0,0,0,,,8.41,2026-09-03T03:21:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-03T02:59:00.000Z,Açık,12.9,12.9,62,,,,,,,0,0,0,0,0,0,,,8.84,2026-09-03T03:21:42+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-03T02:59:00.000Z,Açık,11.5,11.5,81,0,0,838.5,1013.4,37300,,0,0,0,0.05,0.05,0.05,,,9.47,2026-09-03T03:21:42+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-03T02:33:00.000Z,Açık,9.7,9.7,87,321,8.28,838.3,1022.1,2100,,,0,0,0,0,0,,,8.33,2026-09-03T03:21:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-03T02:59:00.000Z,Açık,12,12,77,202,7.920000000000001,839.8,1013.9,53660,,0,0,0,0,0,0,,,9.54,2026-09-03T03:21:42+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-03T02:59:00.000Z,Açık,13.2,13.2,75,65,3.6,838.9,1012.5,28930,,0,0,0,0,0,0,,,10.47,2026-09-03T03:21:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-03T02:59:00.000Z,Açık,12.3,12.3,73,284,10.08,821.2,1012.3,,,0,0,0,0,0,0,,,9.41,2026-09-03T03:21:42+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-03T02:59:00.000Z,Açık,9.5,9.5,67,142,5.04,,,,,0,0,0,0,0,0.05,,,6.22,2026-09-03T03:21:42+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-03T02:59:00.000Z,Açık,9.8,9.8,79,204,0,,,,,0,0,0,0,0,0,,,7.64,2026-09-03T03:21:42+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-03T02:59:00.000Z,Açık,13.3,13.3,67,257,6.48,,,,,0,0.07,0,0.07,0.07,0.14,,,9.72,2026-09-03T03:21:42+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-03T02:59:00.000Z,Açık,16.1,16.1,58,12,3.24,,,,,0,0,0,0,0,0,,,11.28,2026-09-03T03:21:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-03T02:59:00.000Z,Açık,7.3,7.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-03T03:21:42+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-03T02:59:00.000Z,Açık,11.7,11.7,75,,,,,,,0,0,0,0,0,0.45,,,9.05,2026-09-03T03:21:42+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-03T02:59:00.000Z,Açık,11.6,11.6,79,,,,,,,0,0,0,0,0,0,,,9.36,2026-09-03T03:21:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-03T02:59:00.000Z,Açık,4.9,4.9,95,,,,,,,0,0,0,0,0,0,,,4.34,2026-09-03T03:21:42+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-03T02:40:00.000Z,Açık,10.8,10.8,97,351,0,954.3,1017.5,10000,0,,0,0,0,0,0,,,10.43,2026-09-03T03:21:42+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-03T02:59:00.000Z,Açık,11.2,11.2,81,0,0,931.1,1016.3,,,0,0,0,0,0,0,,,9.18,2026-09-03T03:21:42+00:00
Amasya,Merkez,AMASYA,17085,2026-09-03T02:59:00.000Z,Açık,13.8,13.8,90,325,5.04,969.1,1015.9,16219,,0,0,0,0,0,0,,,12.66,2026-09-03T03:21:42+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-03T02:59:00.000Z,Açık,12.9,12.9,93,21,2.8800000000000003,961,1015.1,,,0,0,0,0,0,0,,,12.1,2026-09-03T03:21:42+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-03T02:59:00.000Z,Açık,10.7,10.7,93,209,0,958.2,1017.4,,,0,0,0,0,0,0.2,,,9.92,2026-09-03T03:21:42+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-03T02:59:00.000Z,Açık,15.3,15.3,96,327,11.16,991.6,1020.8,,,0,0,0,0,0,0,,,14.82,2026-09-03T03:21:42+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-03T02:59:00.000Z,Açık,12.6,12.6,97,293,5.4,,,,,0,0,0,0,0,0,,,12.23,2026-09-03T03:21:42+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-03T02:59:00.000Z,Açık,12.3,12.3,72,243,6.84,,,,,0,0,0,0,0,0.05,,,9.31,2026-09-03T03:21:42+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-03T02:59:00.000Z,Açık,12.7,12.7,82,73,5.4,,,,,0,0,0,0,0,0,,,10.73,2026-09-03T03:21:42+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-03T02:59:00.000Z,Açık,13,13,90,,,,,,,0,0,0,0,0,0,,,11.87,2026-09-03T03:21:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-03T02:59:00.000Z,Açık,11.1,11.1,86,266,10.08,,,,,0,0,0,0,0,0,,,9.59,2026-09-03T03:21:42+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-03T02:59:00.000Z,Açık,11.3,11.3,95,,,,,,,0,0,0,0,0,0,,,10.72,2026-09-03T03:21:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-03T02:59:00.000Z,Açık,12.6,12.6,97,78,10.8,,,,,0,0.16,0,0.26,0.26,0.36,,,12.23,2026-09-03T03:21:42+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-03T02:59:00.000Z,Açık,12.9,12.9,22,,,,,,,0,0,0,0,0,0,,,4.51,2026-09-03T03:21:42+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-03T02:59:00.000Z,Açık,14.8,14.8,20,,,,,,,0,0,0,0,0,0,,,5.56,2026-09-03T03:21:42+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-03T02:58:00.000Z,Açık,15.3,15.3,85,227,5.760000000000001,,,,,0,0,0,0,0,0,,,13.58,2026-09-03T03:21:42+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-03T02:40:00.000Z,Açık,13.8,13.8,66,15,9,921.4,1017.8,10000,0,,0,0,0,0,0,,,10.08,2026-09-03T03:21:42+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-03T02:40:00.000Z,Açık,13.3,13.3,67,56,7.920000000000001,909,1018.2,10000,0,,0,0,0,0,0,,,9.72,2026-09-03T03:21:42+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-03T02:40:00.000Z,Açık,16,16,56,307,5.760000000000001,923.5,1017.4,10000,0,,0,0,0,0,0,,,10.96,2026-09-03T03:21:42+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-03T02:59:00.000Z,Açık,16.9,16.9,61,53,13.68,914.1,1011.3,20000,0,0,0,0,0,0,0,,,12.34,2026-09-03T03:21:42+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-03T02:40:00.000Z,Açık,14.8,14.8,68,349,0,922.3,1017.5,10000,0,,0,0,0,0,0,,,11.22,2026-09-03T03:21:42+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-03T02:59:00.000Z,Açık,16.1,16.1,62,0,0,892.3,1011.6,75000,,0,0,0,0,0,0,,,11.73,2026-09-03T03:21:42+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-09-03T02:56:00.000Z,Açık,15.3,15.3,35,82,29.52,,,,,0,0,0,0,0,0,,,7.89,2026-09-03T03:21:42+00:00
