il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T21:59:00.000Z,Açık,18.2,18.2,48,,,,,,,0,0,0,0,0,0,,,11.9,2026-09-04T22:25:13+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T21:59:00.000Z,Açık,19.7,19.7,39,22,11.879999999999999,,,,,0,0,0,0,0,0,,,11.93,2026-09-04T22:25:13+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T21:59:00.000Z,Açık,23.8,23.8,83,,,,,,,0,0,0,0,0,0,,,21.58,2026-09-04T22:25:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T21:59:00.000Z,Açık,13.9,13.9,57,,,,,,,0,0,0,0,0,0,,,9.21,2026-09-04T22:25:13+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T21:59:00.000Z,Açık,26.1,26.1,,,,,,,,0,0,0,0,0,0,,,,2026-09-04T22:25:13+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T21:59:00.000Z,Açık,27.2,27.2,33,0,0,933.4,1005,16160,,0,0,0,0,0,0,,,16.86,2026-09-04T22:25:13+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T21:39:00.000Z,Açık,26.3,26.3,30,63,8.64,932.8,1011.1,3000,,,0,0,0,0,0,,,15.57,2026-09-04T22:25:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T21:59:00.000Z,Açık,20.9,20.9,50,95,3.24,910.2,1006,19560,,0,0,0,0,0,0,,,14.47,2026-09-04T22:25:13+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T21:59:00.000Z,Açık,28.5,28.5,27,9,5.760000000000001,927.6,1004.7,71850,,0,0,0,0,0,0,,,16.58,2026-09-04T22:25:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T21:59:00.000Z,Açık,21.2,21.2,35,27,8.64,859.9,1003,,,0,0,0,0,0,0,,,12.53,2026-09-04T22:25:13+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T21:59:00.000Z,Açık,25.5,25.5,28,302,17.28,889.2,1003.2,,,0,0,0,0,0,0,,,14.57,2026-09-04T22:25:13+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T21:59:00.000Z,Açık,27.3,27.3,25,337,2.16,918.3,1005.1,,,0,0,0,0,0,0,,,15.25,2026-09-04T22:25:13+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T21:59:00.000Z,Açık,26.9,26.9,30,306,10.44,929.6,1004.4,,,0,0,0,0,0,0,,,16.03,2026-09-04T22:25:13+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T21:59:00.000Z,Açık,24.7,24.7,55,101,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.5,2026-09-04T22:25:13+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T21:59:00.000Z,Açık,24,24,27,356,17.28,,,,,0,0,0,0,0,0,,,13.27,2026-09-04T22:25:13+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T21:59:00.000Z,Açık,24.7,24.7,35,251,8.64,,,,,0,0,0,0,0,0,,,15.28,2026-09-04T22:25:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T21:59:00.000Z,Açık,20.9,20.9,37,,,,,,,0,0,0,0,0,0,,,12.6,2026-09-04T22:25:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T21:59:00.000Z,Açık,21.2,21.2,40,17,6.84,,,,,0,0,0,0,0,0,,,13.29,2026-09-04T22:25:13+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T21:59:00.000Z,Açık,23.7,23.7,45,,,,,,,0,0,0,0,0,0,,,16.12,2026-09-04T22:25:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T21:59:00.000Z,Açık,24.6,24.6,34,,,,,,,0,0,0,0,0,0,,,15.02,2026-09-04T22:25:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T21:59:00.000Z,Açık,21.2,21.2,91,226,1.4400000000000002,,,,,0,0,0,0,0,0,,,20.08,2026-09-04T22:25:13+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T21:59:00.000Z,Açık,27.4,27.4,31,,,,,,,0,0,0,0,0,0,,,16.61,2026-09-04T22:25:13+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T21:42:00.000Z,Açık,22.4,22.4,42,,,,,,,0,0,0,0,0,0,,,14.58,2026-09-04T22:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T21:40:00.000Z,Çok Bulutlu,19.6,19.6,60,299,19.8,903.8,1018.4,2100,,,0.4,0,0.2,0.4,0.4,,,14.65,2026-09-04T22:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T21:59:00.000Z,Çok Bulutlu,20.6,20.6,61,306,7.5600000000000005,899.6,1010.6,20000,7,0,0,0,0,0,0,,,15.68,2026-09-04T22:25:13+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T21:59:00.000Z,Açık,19.9,19.9,62,283,6.48,906,1011.9,75000,,0,0,0,0,0,0,,,15.18,2026-09-04T22:25:13+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T21:59:00.000Z,Parçalı Bulutlu,18.4,18.4,66,38,0.36000000000000004,894.2,1012.1,46410,,0,0,0,0,0,0,,,14.31,2026-09-04T22:25:13+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T21:59:00.000Z,Çok Bulutlu,18.7,18.7,71,246,3.6,903.9,1011.5,,,0,0.8,0,0.8,0.8,0.8,,,15.19,2026-09-04T22:25:13+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T22:00:00.000Z,Parçalı Bulutlu,19.8,19.8,54,216,10.44,,,,,0,0,0,0,0,0,,,14.05,2026-09-04T22:25:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T21:59:00.000Z,Açık,20.9,20.9,59,326,12.6,901.2,1010.3,56430,,0,0,0,0,0,0,,,15.69,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T21:59:00.000Z,Az Bulutlu,21.4,21.4,48,215,6.12,,,,,0,0,0,0,0,0,,,14.62,2026-09-04T22:25:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T21:59:00.000Z,Çok Bulutlu,15.5,15.5,84,7,1.4400000000000002,,,47650,,0,0.6,0,0.6,0.6,0.6,,,13.66,2026-09-04T22:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T22:00:00.000Z,Çok Bulutlu,20,20,64,20,19.08,901.6,1010.9,,,0,0,0,0,0,0,,,15.52,2026-09-04T22:25:13+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T22:00:00.000Z,Hafif Yağmurlu,20.9,20.9,55,54,6.48,916.9,1010.7,75000,,0,0,0,0,0,0,,,15.15,2026-09-04T22:25:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T21:58:00.000Z,Çok Bulutlu,15.8,15.8,62,22,8.64,895.1,1012.4,,,0,0,0,0,0,0,,,11.46,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T21:58:00.000Z,Çok Bulutlu,15.8,15.8,89,295,1.4400000000000002,899.8,1012.6,,,0,7.3,0,3.6,7.3,7.3,,,14.52,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T21:58:00.000Z,Çok Bulutlu,17.1,17.1,73,287,14.04,886.6,1011.1,,,0,0,0,0,0,0,,,13.93,2026-09-04T22:25:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T21:59:00.000Z,Çok Bulutlu,18.4,18.4,67,340,12.96,890.6,1011.1,,,0,0,0,0,0,0,,,14.43,2026-09-04T22:25:13+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T21:59:00.000Z,Çok Bulutlu,16.7,16.7,77,6,11.520000000000001,896.3,1012.3,,,0,0,0,0,0,0,,,14.01,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T21:58:00.000Z,Az Bulutlu,21.1,21.1,48,254,8.64,898.8,1011.3,,,0,0,0,0,0,0,,,14.37,2026-09-04T22:25:13+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T21:59:00.000Z,Çok Bulutlu,17.1,17.1,79,325,2.16,914,1010.9,,,0,0.8,0,0.4,0.8,0.8,,,14.63,2026-09-04T22:25:13+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T21:59:00.000Z,Çok Bulutlu,18.3,18.3,79,246,1.08,913.6,1011.5,,,0,0,0,0,0,0,,,15.78,2026-09-04T22:25:13+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T21:59:00.000Z,Çok Bulutlu,17.9,17.9,64,310,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.61,2026-09-04T22:25:13+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T21:59:00.000Z,Çok Bulutlu,17,17,61,347,5.760000000000001,,,,,0,0,0,0,0,0,,,12.43,2026-09-04T22:25:13+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T21:59:00.000Z,Çok Bulutlu,16.3,16.3,86,295,9.360000000000001,,,,,0,7.4,0,7.4,7.4,7.4,,,14.67,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T21:59:00.000Z,Parçalı Bulutlu,18,18,74,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-04T22:25:13+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T21:59:00.000Z,Çok Bulutlu,15.4,15.4,76,,,,,,,0,0.92,0,0.34,0.92,0.92,,,12.67,2026-09-04T22:25:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T21:59:00.000Z,Parçalı Bulutlu,15.8,15.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T21:59:00.000Z,Çok Bulutlu,16.6,16.6,76,,,,,,,0,0,0,0,0,0,,,13.8,2026-09-04T22:25:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T21:59:00.000Z,Parçalı Bulutlu,18.3,18.3,83,,,,,,,0,0.17,0,0.17,0.17,0.17,,,16.26,2026-09-04T22:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T21:59:00.000Z,Çok Bulutlu,16.8,16.8,66,,,,,,,0,0.05,0,0.05,0.05,0.05,,,12.83,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T21:59:00.000Z,Çok Bulutlu,16.1,16.1,76,,,,,,,0,0,0,0,0,0,,,13.33,2026-09-04T22:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T21:59:00.000Z,Çok Bulutlu,15.8,15.8,78,,,,,,,0,0,0,0,0,0,,,13.27,2026-09-04T22:25:13+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T21:59:00.000Z,Parçalı Bulutlu,15.7,15.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T22:25:13+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T21:59:00.000Z,Çok Bulutlu,18.5,18.5,60,,,,,,,0,0,0,0,0,0,,,13.66,2026-09-04T22:25:13+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T21:59:00.000Z,Çok Bulutlu,19.9,19.9,48,127,13.32,,,,,0,1.07,0,0,1.07,1.07,,,13.34,2026-09-04T22:25:13+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T22:00:00.000Z,Çok Bulutlu,17.9,17.9,65,337,13.68,878.2,1011.5,,,0,0.6,0,0.1,0.6,0.6,,,13.73,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T22:00:00.000Z,Çok Bulutlu,18,18,66,269,4.32,889.5,1013,,,0,0,0,0,0,0,,,13.94,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T21:59:00.000Z,Çok Bulutlu,15.1,15.1,99,291,0.36000000000000004,,,,,0,5.86,0.05,4.43,5.86,5.86,,,14.96,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T21:59:00.000Z,Çok Bulutlu,16.5,16.5,69,359,5.04,,,,,0,1.55,0,1.55,1.55,1.55,,,12.9,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T21:59:00.000Z,Çok Bulutlu,12.4,12.4,97,182,5.4,,,,,0,6.22,0.12,1.2,6.22,6.22,,,12.03,2026-09-04T22:25:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T21:59:00.000Z,Çok Bulutlu,16.1,16.1,75,90,5.4,,,,,0,0.62,0,0.09,0.62,0.62,,,13.22,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T21:58:00.000Z,Çok Bulutlu,16.5,16.5,63,,,,,,,0,0,0,0,0,0,,,12.21,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T21:59:00.000Z,Çok Bulutlu,15.7,15.7,63,,,,,,,0,0,0,0,0,0,,,11.49,2026-09-04T22:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T21:59:00.000Z,Çok Bulutlu,17.2,17.2,74,,,,,,,0,0,0,0,0,0,,,14.14,2026-09-04T22:25:13+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T21:59:00.000Z,Açık,13.3,13.3,72,0,0,836.2,1006.1,36410,,0,0.21,0,0,0.21,0.21,,,10.25,2026-09-04T22:25:13+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T21:40:00.000Z,Açık,11.7,11.7,70,187,5.04,836.4,1019.9,2100,,,1,0,0.2,1,1,,,8.55,2026-09-04T22:25:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T21:56:00.000Z,Açık,17.3,17.3,59,129,4.680000000000001,837,1008.2,55510,,0,0.8,0,0,0.8,0.8,,,12.46,2026-09-04T22:25:13+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T21:59:00.000Z,Açık,13.8,13.8,61,69,1.8,837.4,1006.9,26350,,0,0,0,0,0,0,,,9.54,2026-09-04T22:25:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T21:59:00.000Z,Açık,14.3,14.3,43,284,11.879999999999999,819,1004.7,,,0,0,0,0,0,0,,,8.02,2026-09-04T22:25:13+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T21:59:00.000Z,Açık,12.4,12.4,56,124,6.48,,,,,0,0,0,0,0,0,,,7.77,2026-09-04T22:25:13+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T21:59:00.000Z,Açık,12.4,12.4,63,312,0.36000000000000004,,,,,0,0.84,0,0,0.84,0.84,,,8.49,2026-09-04T22:25:13+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T21:59:00.000Z,Açık,12.4,12.4,66,257,5.04,,,,,0,0,0,0,0,0,,,8.79,2026-09-04T22:25:13+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T21:59:00.000Z,Açık,12.3,12.3,60,360,1.08,,,,,0,0,0,0,0,0,,,8.09,2026-09-04T22:25:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T21:59:00.000Z,Açık,12.3,12.3,89,,,,,,,0,0,0,0,0,0,,,11.08,2026-09-04T22:25:13+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T21:59:00.000Z,Açık,13.5,13.5,68,,,,,,,0.06,0.61,0.06,0.11,0.61,0.61,,,10.01,2026-09-04T22:25:13+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T21:59:00.000Z,Açık,15.3,15.3,60,,,,,,,0,0,0,0,0,0,,,10.79,2026-09-04T22:25:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T21:59:00.000Z,Açık,7.4,7.4,61,,,,,,,0,0,0,0,0,0,,,3.77,2026-09-04T22:25:13+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T21:40:00.000Z,Açık,15.4,15.4,68,309,10.44,954.5,1017.7,10000,0,,0,0,0,0,0,,,11.77,2026-09-04T22:25:13+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T21:59:00.000Z,Açık,15.4,15.4,52,342,1.08,931.5,1015.2,,,0,0,0,0,0,0,,,9.97,2026-09-04T22:25:13+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T21:59:00.000Z,Açık,17.1,17.1,73,333,5.04,969.1,1015,20000,0,0,0,0,0,0,0,,,13.93,2026-09-04T22:25:13+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T21:59:00.000Z,Açık,17.1,17.1,73,225,2.16,960.9,1014,,,0,0,0,0,0,0,,,13.93,2026-09-04T22:25:13+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T21:59:00.000Z,Açık,15.3,15.3,82,27,2.8800000000000003,958.3,1016.1,,,0,0,0,0,0,0,,,13.24,2026-09-04T22:25:13+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T21:59:00.000Z,Açık,15.3,15.3,91,347,1.4400000000000002,991.8,1020.5,,,0,0,0,0,0,0,,,14.25,2026-09-04T22:25:13+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T21:59:00.000Z,Açık,16.5,16.5,80,257,4.32,,,,,0,0,0,0,0,0,,,14.17,2026-09-04T22:25:13+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T21:59:00.000Z,Açık,14.5,14.5,66,215,5.04,,,,,0,0,0,0,0,0,,,10.72,2026-09-04T22:25:13+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T21:59:00.000Z,Açık,15.8,15.8,66,57,8.28,,,,,0,0,0,0,0,0,,,11.92,2026-09-04T22:25:13+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T21:59:00.000Z,Açık,14.8,14.8,65,,,,,,,0,0,0,0,0,0,,,10.89,2026-09-04T22:25:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T21:59:00.000Z,Açık,11.6,11.6,78,273,5.04,,,,,0,0,0,0,0,0,,,9.26,2026-09-04T22:25:13+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T21:59:00.000Z,Açık,14.1,14.1,78,,,,,,,0,0,0,0,0,0,,,11.65,2026-09-04T22:25:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T21:59:00.000Z,Açık,14.7,14.7,59,243,2.52,,,,,0,0.44,0,0,0,0.44,,,10.14,2026-09-04T22:25:13+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T21:59:00.000Z,Açık,10.5,10.5,45,,,,,,,0,0,0,0,0,0,,,5.06,2026-09-04T22:25:13+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T21:59:00.000Z,Açık,12.8,12.8,73,,,,,,,0,0,0,0,0,0.05,,,9.88,2026-09-04T22:25:13+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T21:58:00.000Z,Açık,18.3,18.3,68,216,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.46,2026-09-04T22:25:13+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-04T21:30:00.000Z,Açık,16.7,16.7,65,330,12.6,922,1018.5,10000,0,,0,0,0,0,0,,,12.63,2026-09-04T22:25:13+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-04T21:40:00.000Z,Parçalı Bulutlu,18.7,18.7,53,20,20.88,909.7,1019,10000,3,,0,0,0,0,0,,,12.96,2026-09-04T22:25:13+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-04T21:40:00.000Z,Açık,19.6,19.6,46,40,6.84,924,1017.9,10000,0,,0,0,0,0,0,,,12.82,2026-09-04T22:25:13+00:00
