il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE,18269,2026-08-19T13:49:00.000Z,Az Bulutlu,31.4,31.4,38,269,10.8,,,,,0,0,0,0,0,0,,,21.18,2026-08-19T14:12:25+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T13:49:00.000Z,Açık,32.7,39.8,63,193,14.76,,,,,0,0,0,0,0,0,,,26.94,2026-08-19T14:12:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T13:49:00.000Z,Az Bulutlu,25,25,20,,,,,,,0,0,0,0,0,0.05,,,12.5,2026-08-19T14:12:25+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,26.4,26.7,45,,,,,,,0,0,0,0,0,0,,,18.38,2026-08-19T14:12:25+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T13:49:00.000Z,Açık,32.8,39.8,62,,,,,,,0,0,0,0,0,0,,,26.86,2026-08-19T14:12:25+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T13:49:00.000Z,Açık,32.8,41,66,141,15.840000000000002,,,,,0,0,0,0,0,0,,,27.54,2026-08-19T14:12:25+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T13:49:00.000Z,Az Bulutlu,32.1,37.5,60,153,14.4,,,,,0,0,0,0,0,0,,,25.88,2026-08-19T14:12:25+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,26.1,26.6,48,,,,,,,0,0,0,0,0,0,,,18.62,2026-08-19T14:12:25+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,27.2,28.3,56,199,17.64,,,,,0,0,0,0,0,0,,,20.86,2026-08-19T14:12:25+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T13:49:00.000Z,Açık,33.4,37.9,51,,,,,,,0,0,0,0,0,0,,,25.41,2026-08-19T14:12:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,21.7,21.7,29,,,,,,,0,0,0,0,0,0,,,11.93,2026-08-19T14:12:25+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T13:49:00.000Z,Açık,30.1,40,89,,,,,,,0,0,0,0,0,0,,,28.57,2026-08-19T14:12:25+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T13:48:00.000Z,Açık,32.8,40.7,65,230,15.48,,,56880,,0,0,0,0,0,0,,,27.37,2026-08-19T14:12:25+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,35.3,35.3,20,159,3.6,933.3,1005.5,52190,,0,0,0,0,0,0,,,19.51,2026-08-19T14:12:25+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T13:30:00.000Z,Parçalı Bulutlu,34.9,34.9,21,231,17.64,932.7,1011,10000,4,,0,0,0,0,0,,,19.55,2026-08-19T14:12:25+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,32.6,32.6,21,295,6.84,909.4,1005.7,45930,,0,0,0,0,0,0,,,17.96,2026-08-19T14:12:25+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,34.4,34.4,23,0,0,927.7,1005.1,73850,,0,0,0,0,0,0,,,19.8,2026-08-19T14:12:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T13:49:00.000Z,Çok Bulutlu,27.6,27.6,25,236,2.8800000000000003,859.3,1003.1,,,0,0,0,0,0,0,,,15.47,2026-08-19T14:12:25+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,30.6,30.6,21,234,18.36,889.2,1004.1,,,0,0,0,0,0,0,,,16.59,2026-08-19T14:12:25+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T13:49:00.000Z,Az Bulutlu,33.5,33.5,19,184,6.48,918.2,1005.7,,,0,0,0,0,0,0,,,17.97,2026-08-19T14:12:25+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,34.5,34.5,23,202,14.4,930,1005.3,,,0,0,0,0,0,0,,,19.87,2026-08-19T14:12:25+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,35.5,35.5,26,131,8.64,,,,,0,0,0,0,0,0,,,21.44,2026-08-19T14:12:25+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,28.7,28.7,23,240,11.520000000000001,,,,,0,0,0,0,0,0,,,15.78,2026-08-19T14:12:25+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,32.4,32.4,22,244,15.120000000000001,,,,,0,0,0,0,0,0,,,18.11,2026-08-19T14:12:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,24.6,24.6,30,,,,,,,0,0,0,0,0,0,,,14.29,2026-08-19T14:12:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T13:49:00.000Z,Çok Bulutlu,26.8,26.8,31,269,9.72,,,,,0,0,0,0,0,0,,,16.15,2026-08-19T14:12:25+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,36.6,36.6,18,,,,,,,0,0,0,0,0,0,,,19.71,2026-08-19T14:12:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,31.1,31.1,25,,,,,,,0,0,0,0,0,0,,,17.99,2026-08-19T14:12:25+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T13:49:00.000Z,Açık,33.2,33.2,27,254,13.32,,,,,0,0,0,0,0,0,,,20.03,2026-08-19T14:12:25+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,35.1,35.1,20,,,,,,,0,0,0,0,0,0,,,19.37,2026-08-19T14:12:25+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,24.6,24.6,39,,,,,,,0,0,0,0,0,0,,,15.89,2026-08-19T14:12:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T13:26:00.000Z,Parçalı Bulutlu,30.1,30.1,23,4,14.76,901.7,1016.1,10000,3,,0,0,0,0,0,,,16.77,2026-08-19T14:12:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,30.9,30.9,28,27,6.12,897.2,1008.3,20000,4,0,0,0,0,0,0,,,18.58,2026-08-19T14:12:25+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,31.9,31.9,26,123,7.5600000000000005,902.7,1008.4,63310,,0,0,0,0,0,0,,,18.82,2026-08-19T14:12:25+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T13:49:00.000Z,Çok Bulutlu,30,30,26,61,7.920000000000001,891.4,1009.8,57950,,0,0,0,0,0,0,,,17.44,2026-08-19T14:12:25+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T13:49:00.000Z,Çok Bulutlu,31.2,31.2,27,342,8.28,901.3,1009,,,0,0,0,0,0,0,,,18.56,2026-08-19T14:12:25+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T13:50:00.000Z,Parçalı Bulutlu,31.2,31.2,28,300,6.48,,,,,0,0,0,0,0,0,,,18.8,2026-08-19T14:12:25+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T13:49:00.000Z,Az Bulutlu,32.4,32.4,26,237,5.04,898.9,1008,64090,,0,0,0,0,0,0,,,19.19,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T13:48:00.000Z,Parçalı Bulutlu,31,31,29,8,3.24,,,,,0,0,0,0,0,0,,,18.89,2026-08-19T14:12:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T13:50:00.000Z,Çok Bulutlu,31.3,31.3,24,14,12.24,899.3,1008.9,,,0,0,0,0,0,0,,,17.88,2026-08-19T14:12:25+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T13:50:00.000Z,Az Bulutlu,31.8,31.8,32,12,8.64,915.1,1008.9,75000,,0,0,0,0,0,0,,,20.19,2026-08-19T14:12:25+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T13:49:00.000Z,Çok Bulutlu,30.6,30.6,27,350,9,892.8,1010.4,,,0,0,0,0,0,0,,,18.12,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T13:48:00.000Z,Parçalı Bulutlu,30.7,30.7,30,311,16.56,897.5,1010.1,,,0,0,0,0,0,0,,,18.9,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T13:48:00.000Z,Çok Bulutlu,28.3,28.3,29,235,8.28,885.5,1010.2,,,0,0,0,0,0,0,,,16.87,2026-08-19T14:12:25+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,32.9,32.9,22,278,5.4,888.1,1008,,,0,0,0,0,0,0,,,18.46,2026-08-19T14:12:25+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,30.3,30.3,28,256,15.120000000000001,893.6,1010.2,,,0,0,0,0,0,0,,,18.14,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T13:48:00.000Z,Parçalı Bulutlu,30.2,30.2,27,323,9.72,896.7,1009.9,,,0,0,0,0,0,0,,,17.83,2026-08-19T14:12:25+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T13:49:00.000Z,Az Bulutlu,32.9,32.9,25,309,12.24,911.9,1008.6,,,0,0,0,0,0,0,,,19.29,2026-08-19T14:12:25+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,32.5,32.5,21,298,3.24,912,1009.2,,,0,0,0,0,0,0,,,17.89,2026-08-19T14:12:25+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T13:49:00.000Z,Az Bulutlu,32.7,32.7,25,298,10.44,,,,,0,0,0,0,0,0,,,19.14,2026-08-19T14:12:25+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,28.8,28.8,25,234,13.68,,,,,0,0,0,0,0,0,,,16.33,2026-08-19T14:12:25+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T13:48:00.000Z,Az Bulutlu,29.7,29.7,22,,,,,,,0,0,0,0,0,0,,,16.23,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,27.9,27.9,29,,,,,,,0,0,0,0,0,0,,,16.57,2026-08-19T14:12:25+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T13:49:00.000Z,Az Bulutlu,28.2,28.2,26,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-19T14:12:25+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,27.4,27.4,32,,,,,,,0,0,0,0,0,0,,,16.81,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T13:49:00.000Z,Çok Bulutlu,27.6,27.6,32,,,,,,,0,0,0,0,0,0,,,16.97,2026-08-19T14:12:25+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,27.2,27.2,32,,,,,,,0,0,0,0,0,0,,,16.66,2026-08-19T14:12:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,27.7,27.7,26,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,28.1,28.1,21,,,,,,,0,0,0,0,0,0,,,14.86,2026-08-19T14:12:25+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T13:49:00.000Z,Çok Bulutlu,28.3,28.3,33,,,,,,,0,0,0,0,0,0,,,17.71,2026-08-19T14:12:25+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T13:49:00.000Z,Çok Bulutlu,27.5,27.5,31,,,,,,,0,0,0,0,0,0,,,16.69,2026-08-19T14:12:25+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T13:49:00.000Z,Çok Bulutlu,30,30,28,,,,,,,0,0,0,0,0,0,,,17.91,2026-08-19T14:12:25+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,27.8,27.8,28,311,8.64,,,,,0,0,0,0,0,0,,,16.28,2026-08-19T14:12:25+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T13:50:00.000Z,Çok Bulutlu,28.1,28.1,29,126,1.4400000000000002,877,1009.3,,,0,0,0,0,0,0,,,16.72,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,29.3,29.3,30,326,16.92,885.1,1008.2,,,0,0,0,0,0,0,,,17.84,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,26.2,26.2,35,225,19.8,,,,,0,0,0,0,0,0,,,16.46,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T13:49:00.000Z,Az Bulutlu,26.6,26.6,31,275,9,,,,,0,0,0,0,0,0,,,16.0,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T13:50:00.000Z,Parçalı Bulutlu,29.8,29.8,28,,,,,,,0,0,0,0,0,0,,,17.76,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,28,28,33,,,,,,,0,0,0,0,0,0,,,17.48,2026-08-19T14:12:25+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,29.7,29.7,32,,,,,,,0,0,0,0,0,0,,,18.58,2026-08-19T14:12:25+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T13:49:00.000Z,Açık,29.7,29.7,21,84,5.760000000000001,833.9,1003.3,71710,,0,0,0,0,0,0,,,15.97,2026-08-19T14:12:25+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T13:30:00.000Z,Açık,28.6,28.6,18,232,23.759999999999998,833.9,1017.1,2100,,,0,0,0,0,0,,,14.41,2026-08-19T14:12:25+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T13:48:00.000Z,Az Bulutlu,27.6,27.6,24,355,18.36,834.4,1002.7,70340,,0,0,0,0,0,0,,,15.24,2026-08-19T14:12:25+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T13:49:00.000Z,Az Bulutlu,28.3,28.3,24,183,4.32,835.4,1004.6,52360,,0,0,0,0,0,0,,,15.74,2026-08-19T14:12:25+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T13:49:00.000Z,Açık,26.2,26.2,22,215,13.32,817.3,1003.2,,,0,0,0,0,0,0,,,13.79,2026-08-19T14:12:25+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T13:49:00.000Z,Az Bulutlu,26.6,26.6,23,270,3.24,,,,,0,0,0,0,0,0,,,14.3,2026-08-19T14:12:25+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T13:49:00.000Z,Açık,27.8,27.8,25,271,10.44,,,,,0,0,0,0,0,0,,,15.61,2026-08-19T14:12:25+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T13:49:00.000Z,Çok Bulutlu,27.7,27.7,26,257,11.520000000000001,,,,,0,0,0,0,0,0,,,15.77,2026-08-19T14:12:25+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T13:49:00.000Z,Açık,29.3,29.3,20,284,3.24,,,,,0,0,0,0,0,0,,,15.42,2026-08-19T14:12:25+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T13:49:00.000Z,Çok Bulutlu,24.8,24.8,30,,,,,,,0,0,0,0,0,0,,,14.44,2026-08-19T14:12:25+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T13:49:00.000Z,Az Bulutlu,25.5,25.5,20,,,,,,,0,0,0,0,0,0,,,12.84,2026-08-19T14:12:25+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T13:49:00.000Z,Az Bulutlu,26.6,26.6,36,,,,,,,0,0.05,0,0.05,0.05,0.05,,,16.96,2026-08-19T14:12:25+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T13:49:00.000Z,Çok Bulutlu,23.1,23.1,31,,,,,,,0,0.09,0,0,0.09,0.09,,,13.34,2026-08-19T14:12:25+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T13:28:00.000Z,Gökgürültülü Sağanak Yağışlı,28.5,28.5,35,,,,,10000,6,,0,0,0,0,0,,,18.27,2026-08-19T14:12:25+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T13:49:00.000Z,Çok Bulutlu,26.5,26.5,41,61,13.68,926.6,1008.9,,,0,0,0,0,0,0,,,17.78,2026-08-19T14:12:25+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T13:49:00.000Z,Az Bulutlu,34.2,34.2,17,8,5.760000000000001,962.4,1007.6,72520,,0,0,0,0,0,0,,,17.79,2026-08-19T14:12:25+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,32.9,32.9,32,346,24.840000000000003,954.8,1007.4,,,0,0,0,0,0,0,,,21.04,2026-08-19T14:12:25+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T13:49:00.000Z,Çok Bulutlu,29.4,30.1,46,272,11.879999999999999,953.8,1010.7,,,0,0,0,0,0,0,,,21.07,2026-08-19T14:12:25+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T13:49:00.000Z,Az Bulutlu,31.9,34.7,50,18,12.96,985.8,1014,,,0,0,0,0,0,0,,,23.93,2026-08-19T14:12:25+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,30.7,30.7,30,353,10.44,,,,,0,0.92,0,0.92,0.92,0.92,,,18.9,2026-08-19T14:12:25+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T13:49:00.000Z,Az Bulutlu,29.1,29.1,35,113,11.16,,,,,0,0,0,0,0,0,,,18.74,2026-08-19T14:12:25+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T13:49:00.000Z,Açık,31.2,31.2,25,2,1.8,,,,,0,0,0,0,0,0,,,18.06,2026-08-19T14:12:25+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T13:49:00.000Z,Parçalı Bulutlu,24.6,24.6,60,,,,,,,0,0,0,0,0,0,,,19.14,2026-08-19T14:12:25+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T13:49:00.000Z,HHY,20.1,20.1,69,325,13.68,,,,,0,0.56,0.26,0.56,0.56,0.56,,,16.25,2026-08-19T14:12:25+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T13:49:00.000Z,HHY,26.6,27.1,48,,,,,,,0,3.02,3.02,3.02,3.02,3.02,,,19.05,2026-08-19T14:12:25+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T13:49:00.000Z,HHY,21.2,21.2,95,280,6.48,,,,,0,5.83,3.16,5.83,5.83,5.83,,,20.59,2026-08-19T14:12:25+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T13:49:00.000Z,Çok Bulutlu,18,18,68,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-19T14:12:25+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T13:42:00.000Z,Parçalı Bulutlu,21.1,21.1,72,,,,,,,0,0,0,0,0,0,,,17.56,2026-08-19T14:12:25+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T13:48:00.000Z,Az Bulutlu,33.1,33.1,28,244,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.21,2026-08-19T14:12:25+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T13:26:00.000Z,Az Bulutlu,32.1,32.1,17,234,32.04,918.5,1014.8,10000,2,,0,0,0,0,0,,,16.42,2026-08-19T14:12:25+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T13:26:00.000Z,Az Bulutlu,31,31,15,277,15.840000000000002,906.3,1015.3,10000,2,,0,0,0,0,0,,,15.07,2026-08-19T14:12:25+00:00
