il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Ağrı,Merkez,AĞRI,17099,2026-09-15T07:59:00.000Z,Açık,25.5,25.5,25,10,5.760000000000001,838,1014.3,49450,,0,0,0,0,0,0,,,13.96,2026-09-15T08:23:43+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T07:40:00.000Z,Açık,23.8,23.8,24,336,16.2,838.1,1022,10000,0,,0,0,0,0,0,,,12.53,2026-09-15T08:23:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T07:59:00.000Z,Açık,26.5,26.5,17,326,2.52,838,1011.6,75000,,0,0,0,0,0,0,,,12.76,2026-09-15T08:23:43+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T07:59:00.000Z,Açık,25.2,25.2,26,235,7.920000000000001,839.3,1014.8,40110,,0,0,0,0,0,0,,,13.95,2026-09-15T08:23:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T07:59:00.000Z,Açık,24.1,24.1,29,166,6.48,820.8,1012.4,,,0,0,0,0,0,0,,,13.73,2026-09-15T08:23:43+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T07:59:00.000Z,Açık,26.2,26.2,21,292,3.24,,,,,0,0,0,0,0,0,,,13.55,2026-09-15T08:23:43+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T07:59:00.000Z,Açık,23.8,23.8,30,276,13.68,,,,,0,0,0,0,0,0,,,13.69,2026-09-15T08:23:43+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T07:59:00.000Z,Açık,24.5,24.5,31,257,16.56,,,,,0,0.06,0,0.06,0.06,0.06,,,14.4,2026-09-15T08:23:43+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T07:59:00.000Z,Açık,26,26,23,279,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.88,2026-09-15T08:23:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T07:59:00.000Z,Açık,25.9,25.9,21,,,,,,,0,0,0,0,0,0,,,13.35,2026-09-15T08:23:43+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T07:59:00.000Z,Açık,21.6,21.6,28,,,,,,,0,0,0,0,0,0,,,11.68,2026-09-15T08:23:43+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T07:59:00.000Z,Açık,24.6,24.6,36,,,,,,,0,0,0,0,0,0,,,15.38,2026-09-15T08:23:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T07:59:00.000Z,Açık,22.2,22.2,29,,,,,,,0,0,0,0,0,0,,,12.3,2026-09-15T08:23:43+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T07:40:00.000Z,Parçalı Bulutlu,21.6,21.6,43,,,,,10000,3,,0,0,0,0,0,,,14.07,2026-09-15T08:23:43+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T07:59:00.000Z,Az Bulutlu,20.5,20.5,49,220,3.9600000000000004,932.4,1017.7,,,0,0,0,0,0,0,,,13.99,2026-09-15T08:23:43+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T07:59:00.000Z,Çok Bulutlu,23.3,23.3,47,37,2.8800000000000003,970.1,1017,20000,6,0,0,0,0,0,0,,,16.09,2026-09-15T08:23:43+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,22.3,22.3,50,335,12.24,962,1016.2,,,0,0,0,0,0,0,,,15.68,2026-09-15T08:23:43+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T07:59:00.000Z,Açık,21.9,21.9,49,350,12.24,959.4,1018.3,,,0,0,0,0,0,0,,,15.19,2026-09-15T08:23:43+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T07:59:00.000Z,Çok Bulutlu,22.8,22.8,56,155,7.2,993.2,1022.3,,,0,0,0,0,0,0,,,16.97,2026-09-15T08:23:43+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T07:59:00.000Z,Az Bulutlu,22.7,22.7,53,78,7.2,,,,,0,0,0,0,0,0.05,,,16.45,2026-09-15T08:23:43+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T07:59:00.000Z,Çok Bulutlu,20.2,20.2,50,28,4.680000000000001,,,,,0,0,0,0,0,0,,,13.87,2026-09-15T08:23:43+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,21.6,21.6,49,118,2.16,,,,,0,0,0,0,0,0,,,14.93,2026-09-15T08:23:43+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T07:59:00.000Z,Çok Bulutlu,15.7,15.7,78,,,,,,,0,0,0,0,0,0,,,13.18,2026-09-15T08:23:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T07:59:00.000Z,Çok Bulutlu,17.1,17.1,71,89,5.4,,,,,0,0,0,0,0,0,,,13.7,2026-09-15T08:23:43+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T07:59:00.000Z,Az Bulutlu,20.3,20.3,55,,,,,,,0,0,0,0,0,0,,,14.63,2026-09-15T08:23:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T07:59:00.000Z,Çok Bulutlu,15.5,15.5,80,61,2.16,,,,,0,0,0,0,0,0,,,13.21,2026-09-15T08:23:43+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,11.3,11.3,74,,,,,,,0,0,0,0,0.03,0.59,,,8.57,2026-09-15T08:23:43+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T07:59:00.000Z,Çok Bulutlu,11.9,11.9,93,,,,,,,0,0.08,0,0.08,0.08,0.08,,,11.11,2026-09-15T08:23:43+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T07:58:00.000Z,Çok Bulutlu,23.7,23.7,53,63,8.28,,,,,0,0,0,0,0,0,,,17.33,2026-09-15T08:23:43+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-15T07:35:00.000Z,Parçalı Bulutlu,18.9,18.9,35,137,2.16,923.7,1020.3,10000,3,,0,0,0,0,0,,,10.72,2026-09-15T08:23:43+00:00
