il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T12:54:00.000Z,Açık,34.9,42.8,55,,,,,,,0,0,0,0,0,0,,,27.47,2026-08-22T13:20:17+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T12:54:00.000Z,Açık,34.3,45.4,66,141,18.720000000000002,,,,,0,0,0,0,0,0,,,28.92,2026-08-22T13:20:17+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T12:54:00.000Z,Açık,34.4,37.7,43,150,15.48,,,,,0,0,0,0,0,0,,,24.67,2026-08-22T13:20:17+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T12:54:00.000Z,Açık,30.7,31.3,42,,,,,,,0,0,0,0,0,0,,,21.41,2026-08-22T13:20:17+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T12:54:00.000Z,Açık,31.8,31.8,35,189,5.760000000000001,,,,,0,0,0,0,0,0,,,20.86,2026-08-22T13:20:17+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T12:54:00.000Z,Açık,35.5,41.3,47,,,,,,,0,0,0,0,0,0,,,26.42,2026-08-22T13:20:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T12:54:00.000Z,Açık,26.2,26.2,30,,,,,,,0,0,0,0,0,0,,,15.5,2026-08-22T13:20:17+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T12:54:00.000Z,Açık,31.3,42.4,84,,,,,,,0,0,0,0,0,0,,,28.99,2026-08-22T13:20:17+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T12:54:00.000Z,Açık,40.7,40.7,13,126,8.28,931,1002.2,20000,0,0,0,0,0,0,0,,,20.34,2026-08-22T13:20:17+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T12:14:00.000Z,Açık,38.7,38.7,14,24,7.920000000000001,930.4,1008.5,10000,0,,0,0,0,0,0,,,19.54,2026-08-22T13:20:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T12:54:00.000Z,Açık,37.9,37.9,15,46,3.6,907.2,1002.2,41610,,0,0,0,0,0,0,,,19.44,2026-08-22T13:20:17+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T12:54:00.000Z,Açık,39.7,39.7,13,209,3.24,925.2,1001.4,69520,,0,0,0,0,0,0,,,19.73,2026-08-22T13:20:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T12:54:00.000Z,Açık,34,34,14,228,12.24,857.4,999.1,,,0,0,0,0,0,0,,,16.61,2026-08-22T13:20:17+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T12:54:00.000Z,Açık,34.4,34.4,13,194,6.84,887.6,1000.6,,,0,0,0,0,0,0,,,16.48,2026-08-22T13:20:17+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T12:54:00.000Z,Açık,38.8,38.8,10,195,3.9600000000000004,915.8,1002.2,,,0,0,0,0,0,0,,,17.81,2026-08-22T13:20:17+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T12:54:00.000Z,Açık,38.8,38.8,15,137,10.44,927.7,1001.7,,,0,0,0,0,0,0,,,20.01,2026-08-22T13:20:17+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T12:54:00.000Z,Açık,40.8,40.8,2,272,8.64,,,,,0,0,0,0,0,0,,,,2026-08-22T13:20:17+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T12:54:00.000Z,Açık,33,33,14,131,11.879999999999999,,,,,0,0,0,0,0,0,,,15.98,2026-08-22T13:20:17+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T12:54:00.000Z,Açık,36.3,36.3,13,78,14.04,,,,,0,0,0,0,0,0,,,17.64,2026-08-22T13:20:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T12:54:00.000Z,Açık,29.4,29.4,21,,,,,,,0,0,0,0,0,0,,,15.76,2026-08-22T13:20:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T12:54:00.000Z,Açık,31.5,31.5,23,86,11.879999999999999,,,,,0,0,0,0,0,0,,,17.75,2026-08-22T13:20:17+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T12:54:00.000Z,Açık,40.3,40.3,13,,,,,,,0,0,0,0,0,0,,,20.09,2026-08-22T13:20:17+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T12:54:00.000Z,Açık,34.4,34.4,18,,,,,,,0,0,0,0,0,0,,,18.25,2026-08-22T13:20:17+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T12:54:00.000Z,Açık,37.4,37.4,16,126,12.24,,,,,0,0,0,0,0,0,,,19.51,2026-08-22T13:20:17+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T12:54:00.000Z,Açık,39.1,39.1,14,,,,,,,0,0,0,0,0,0,,,19.79,2026-08-22T13:20:17+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T12:40:00.000Z,Açık,29.6,29.6,25,,,,,,,0,0,0,0,0,0,,,16.91,2026-08-22T13:20:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T12:54:00.000Z,Az Bulutlu,34,34,18,91,8.64,894.3,1004.9,20000,2,0,0,0,0,0,0,,,17.99,2026-08-22T13:20:17+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T12:54:00.000Z,Açık,35.1,35.1,19,353,5.04,899.8,1004.6,75000,,0,0,0,0,0,0,,,19.05,2026-08-22T13:20:17+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T12:54:00.000Z,Açık,33.9,33.9,17,116,14.76,888.6,1005.6,68150,,0,0,0,0,0,0,,,17.59,2026-08-22T13:20:17+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T12:54:00.000Z,Açık,33.6,33.6,19,110,2.52,898.5,1005.7,,,0,0,0,0,0,0,,,18.04,2026-08-22T13:20:17+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T12:55:00.000Z,Az Bulutlu,33.6,33.6,19,354,1.8,,,,,0,0,0,0,0,0,,,18.04,2026-08-22T13:20:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T12:54:00.000Z,Açık,34.3,34.3,20,210,3.9600000000000004,896.5,1005.4,75000,,0,0,0,0,0,0,,,18.83,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T12:53:00.000Z,Açık,32.8,32.8,21,298,7.2,,,,,0,0,0,0,0,0,,,18.1,2026-08-22T13:20:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T12:54:00.000Z,Açık,32,32,20,102,3.9600000000000004,,,74590,,0,0,0,0,0,0,,,17.26,2026-08-22T13:20:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T12:55:00.000Z,Açık,35.1,35.1,10,255,11.16,896.2,1005.4,,,0,0,0,0,0,0,,,15.68,2026-08-22T13:20:17+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T12:55:00.000Z,Az Bulutlu,34.6,34.6,25,353,7.2,912.3,1005.5,75000,,0,0,0,0,0,0,,,20.51,2026-08-22T13:20:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T12:54:00.000Z,Açık,34.2,34.2,20,30,5.4,889.9,1006.6,,,0,0,0,0,0,0,,,18.76,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T12:53:00.000Z,Az Bulutlu,34,34,19,262,14.4,894.4,1006.4,,,0,0,0,0,0,0,,,18.31,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T12:53:00.000Z,Az Bulutlu,33.5,33.5,16,277,7.920000000000001,882.7,1006.7,,,0,0,0,0,0,0,,,17.0,2026-08-22T13:20:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T12:54:00.000Z,Açık,36.1,36.1,12,221,11.520000000000001,885.4,1004.7,,,0,0,0,0,0,0,,,17.11,2026-08-22T13:20:17+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T12:54:00.000Z,Açık,33.5,33.5,18,224,12.24,890.6,1006.7,,,0,0,0,0,0,0,,,17.66,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T12:53:00.000Z,Açık,33.9,33.9,17,279,10.08,894,1006.8,,,0,0,0,0,0,0,,,17.59,2026-08-22T13:20:17+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T12:54:00.000Z,Çok Bulutlu,35.1,35.1,19,267,4.680000000000001,909.2,1005.3,,,0,0,0,0,0,0,,,19.05,2026-08-22T13:20:17+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T12:54:00.000Z,Parçalı Bulutlu,35,35,14,24,8.64,909.2,1005.6,,,0,0,0,0,0,0,,,17.23,2026-08-22T13:20:17+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T12:54:00.000Z,Parçalı Bulutlu,34.9,34.9,23,279,10.8,,,,,0,0,0,0,0,0,,,20.15,2026-08-22T13:20:17+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T12:54:00.000Z,Parçalı Bulutlu,33.2,33.2,17,317,12.96,,,,,0,0,0,0,0,0,,,17.14,2026-08-22T13:20:17+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T12:53:00.000Z,Az Bulutlu,32.5,32.5,22,,,,,,,0,0,0,0,0,0,,,18.18,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T12:54:00.000Z,Az Bulutlu,30.1,30.1,17,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-22T13:20:17+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T12:54:00.000Z,Parçalı Bulutlu,31.9,31.9,21,,,,,,,0,0,0,0,0,0,,,17.48,2026-08-22T13:20:17+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T12:54:00.000Z,Az Bulutlu,30.9,30.9,21,,,,,,,0,0,0,0,0,0,,,16.79,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T12:54:00.000Z,Açık,32.5,32.5,18,,,,,,,0,0,0,0,0,0,,,16.99,2026-08-22T13:20:17+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T12:54:00.000Z,Açık,31.1,31.1,20,,,,,,,0,0,0,0,0,0,,,16.65,2026-08-22T13:20:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T12:54:00.000Z,Açık,29.5,29.5,18,,,,,,,0,0,0,0,0,0,,,15.01,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T12:54:00.000Z,Az Bulutlu,30.5,30.5,14,,,,,,,0,0,0,0,0,0,,,14.43,2026-08-22T13:20:17+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T12:54:00.000Z,Az Bulutlu,33,33,22,,,,,,,0,0,0,0,0,0,,,18.53,2026-08-22T13:20:17+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T12:54:00.000Z,Açık,30.8,30.8,20,,,,,,,0,0,0,0,0,0,,,16.44,2026-08-22T13:20:17+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T12:54:00.000Z,Az Bulutlu,33.2,33.2,18,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-22T13:20:17+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T12:54:00.000Z,Az Bulutlu,31.7,31.7,17,186,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.16,2026-08-22T13:20:17+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T12:55:00.000Z,Açık,31.5,31.5,17,294,18.720000000000002,874.1,1005.3,,,0,0,0,0,0,0,,,16.02,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T12:54:00.000Z,Açık,32.6,32.6,21,270,10.8,882.3,1004.8,,,0,0,0,0,0,0,,,17.96,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T12:54:00.000Z,Az Bulutlu,33.8,33.8,17,34,3.6,,,,,0,0,0,0,0,0,,,17.53,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T12:54:00.000Z,Az Bulutlu,31.8,31.8,22,304,12.24,,,,,0,0,0,0,0,0,,,17.69,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T12:54:00.000Z,Parçalı Bulutlu,29,29,27,281,14.04,,,,,0,0,0,0,0,0,,,16.94,2026-08-22T13:20:17+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T12:54:00.000Z,Az Bulutlu,31.6,31.6,18,96,5.04,,,,,0,0,0,0,0,0,,,16.4,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T12:55:00.000Z,Az Bulutlu,32.4,32.4,19,,,,,,,0,0,0,0,0,0,,,17.23,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T12:54:00.000Z,Parçalı Bulutlu,29.4,29.4,26,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-22T13:20:17+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T12:54:00.000Z,Parçalı Bulutlu,29.1,29.1,36,,,,,,,0,0,0,0,0,0,,,18.94,2026-08-22T13:20:17+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T12:54:00.000Z,Açık,33.2,33.2,24,95,9.72,835.2,1003.6,20000,0,0,0.17,0,0,0.12,0.17,,,19.23,2026-08-22T13:20:17+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T12:14:00.000Z,Açık,31.2,31.2,23,67,9.360000000000001,835.5,1019,10000,0,,0,0,0,0,0,,,17.54,2026-08-22T13:20:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T12:54:00.000Z,Açık,28.4,28.4,28,12,24.48,836.8,1007.3,75000,,0,0,0,0,0,0,,,16.73,2026-08-22T13:20:17+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T12:54:00.000Z,Açık,34,34,21,309,9.360000000000001,835.7,1004.5,34970,,0,0,0,0,0,0,,,18.93,2026-08-22T13:20:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T12:54:00.000Z,Açık,31.1,31.1,25,130,11.879999999999999,818.6,1005.3,,,0,0,0,0,0,0,,,17.99,2026-08-22T13:20:17+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T12:54:00.000Z,Açık,26.3,26.3,32,53,14.04,,,,,0,0,0,0,0,0,,,15.97,2026-08-22T13:20:17+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T12:54:00.000Z,Açık,30.8,30.8,31,90,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.2,2026-08-22T13:20:17+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T12:54:00.000Z,Açık,29.2,29.2,33,257,15.120000000000001,,,,,0,0,0,0,0,0,,,18.41,2026-08-22T13:20:17+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T12:54:00.000Z,Açık,33.2,33.2,20,275,2.16,,,,,0,0,0,0,0,0,,,18.08,2026-08-22T13:20:17+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T12:54:00.000Z,Açık,27.6,27.6,36,,,,,,,0,0,0,0,0,0,,,17.75,2026-08-22T13:20:17+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T12:54:00.000Z,Açık,26.6,26.6,38,,,,,,,0,0.21,0,0,0.16,0.38,,,17.33,2026-08-22T13:20:17+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T12:54:00.000Z,Açık,31.6,31.6,33,,,,,,,0,0.05,0,0.05,0.05,0.05,,,20.26,2026-08-22T13:20:17+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T12:54:00.000Z,Açık,28.4,28.4,21,,,,,,,0,0,0,0,0,0,,,15.07,2026-08-22T13:20:17+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T12:40:00.000Z,Açık,35.1,35.1,28,135,6.48,945.3,1008,10000,0,0,0,0,0,0,0,,,21.7,2026-08-22T13:20:17+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T12:54:00.000Z,Açık,33.7,33.7,22,188,1.08,923.3,1006.1,,,0,0,0,0,0,0,,,19.02,2026-08-22T13:20:17+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T12:54:00.000Z,Açık,37.9,37.9,19,136,5.760000000000001,958.8,1004.3,20000,0,0,0,0,0,0,0,,,20.93,2026-08-22T13:20:17+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T12:54:00.000Z,Açık,35.9,35.9,28,166,7.5600000000000005,951.3,1004.3,,,0,0,0,0,0,0,,,22.29,2026-08-22T13:20:17+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T12:54:00.000Z,Açık,35.8,35.8,25,153,2.8800000000000003,948.9,1006.3,,,0,0,0,0,0,0,,,21.38,2026-08-22T13:20:17+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T12:54:00.000Z,Açık,36.5,36.5,38,173,8.28,980.3,1008.6,,,0,0,0,0,0,0,,,25.27,2026-08-22T13:20:17+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T12:54:00.000Z,Açık,35.4,35.4,32,78,11.520000000000001,,,,,0,0,0,0,0,0,,,22.96,2026-08-22T13:20:17+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T12:54:00.000Z,Açık,32.6,32.6,36,106,9.72,,,,,0,0,0,0,0,0,,,21.71,2026-08-22T13:20:17+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T12:54:00.000Z,Açık,35.2,35.2,25,286,10.44,,,,,0,0,0,0,0,0,,,20.94,2026-08-22T13:20:17+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T12:54:00.000Z,Açık,31.7,31.7,37,,,,,,,0,0,0,0,0,0,,,21.21,2026-08-22T13:20:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T12:54:00.000Z,Açık,32.7,34.4,42,133,6.48,,,,,0,0,0,0,0,0,,,23.06,2026-08-22T13:20:17+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T12:54:00.000Z,Açık,32.7,32.7,38,,,,,,,0,0,0,0,0,0,,,22.22,2026-08-22T13:20:17+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T12:54:00.000Z,Açık,29.4,30.1,46,283,10.8,,,,,0,0.2,0,0,0.2,0.3,,,21.07,2026-08-22T13:20:17+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T12:54:00.000Z,Açık,25.2,25.2,34,,,,,,,0,0,0,0,0,0,,,15.49,2026-08-22T13:20:17+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T12:54:00.000Z,Açık,28.7,28.7,25,,,,,,,0,0,0,0,0,0,,,16.26,2026-08-22T13:20:17+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T12:53:00.000Z,Açık,35.7,35.7,30,87,3.9600000000000004,,,,,0,0,0,0,0,0,,,22.67,2026-08-22T13:20:17+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T12:40:00.000Z,Açık,35.4,35.4,16,320,11.16,915.1,1011.1,10000,0,0,0,0,0,0,0,,,18.22,2026-08-22T13:20:17+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T12:40:00.000Z,Az Bulutlu,34,34,18,226,9.72,903,1011.7,10000,1,0,0,0,0,0,0,,,17.99,2026-08-22T13:20:17+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T12:40:00.000Z,Açık,35.3,35.3,16,180,25.92,917.3,1010.7,10000,0,0,0,0,0,0,0,,,18.15,2026-08-22T13:20:17+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-22T12:54:00.000Z,Açık,34.6,34.6,20,182,8.28,909,1004.7,20000,0,0,0,0,0,0,0,,,19.03,2026-08-22T13:20:17+00:00
