il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T00:59:00.000Z,Çok Bulutlu,22,22,93,,,,,,,0,0.03,0.03,0.03,0.03,0.03,,,21.13,2026-09-18T01:21:11+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T00:59:00.000Z,Açık,23.3,23.3,36,0,0,931.6,1004.4,42660,,0,0,0,0,0,0,,,14.35,2026-09-18T01:21:11+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T00:35:00.000Z,Parçalı Bulutlu,22.9,22.9,37,68,10.44,931,1009.2,10000,3,,0,0,0,0,0,,,14.2,2026-09-18T01:21:11+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,17.6,17.6,65,0,0,907.7,1005.2,18370,,0,0,0,0,0,0,,,13.45,2026-09-18T01:21:11+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,24,24,36,9,4.680000000000001,925.6,1003.8,59490,,0,0,0,0,0,0,,,14.9,2026-09-18T01:21:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T00:59:00.000Z,Az Bulutlu,17.7,17.7,50,360,8.28,857,1002.1,,,0,0,0,0,0,0,,,11.72,2026-09-18T01:21:11+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,23.7,23.7,31,344,9.360000000000001,886.8,1002.3,,,0,0,0,0,0,0,,,13.79,2026-09-18T01:21:11+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T00:59:00.000Z,Çok Bulutlu,24.2,24.2,32,181,3.24,916.6,1004.7,,,0,0,0,0,0,0,,,14.36,2026-09-18T01:21:11+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T00:59:00.000Z,Az Bulutlu,22.5,22.5,35,320,10.08,927.5,1003.7,,,0,0,0,0,0,0,,,13.55,2026-09-18T01:21:11+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T00:59:00.000Z,Az Bulutlu,20.5,20.5,70,13,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.75,2026-09-18T01:21:11+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T00:59:00.000Z,Az Bulutlu,20,20,35,29,3.24,,,,,0,0,0,0,0,0,,,11.59,2026-09-18T01:21:11+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,23.2,23.2,30,42,9,,,,,0,0,0,0,0,0,,,13.23,2026-09-18T01:21:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,18.1,18.1,42,,,,,,,0,0,0,0,0,0,,,11.04,2026-09-18T01:21:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T00:59:00.000Z,Az Bulutlu,16,16,60,175,4.32,,,,,0,0,0,0,0,0,,,11.42,2026-09-18T01:21:11+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T00:59:00.000Z,Az Bulutlu,18,18,62,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-18T01:21:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T00:59:00.000Z,Açık,21.3,21.3,39,,,,,,,0,0,0,0,0,0,,,13.23,2026-09-18T01:21:11+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T00:59:00.000Z,Çok Bulutlu,19.3,19.3,59,303,1.4400000000000002,,,,,0,0,0,0,0,0,,,14.25,2026-09-18T01:21:11+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,22.8,22.8,41,,,,,,,0,0,0,0,0,0,,,14.75,2026-09-18T01:21:11+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T00:42:00.000Z,Parçalı Bulutlu,20,20,46,,,,,,,0,0,0,0,0,0,,,13.16,2026-09-18T01:21:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T00:40:00.000Z,Çok Bulutlu,12.9,12.9,92,301,16.56,900.7,1015,2100,,,0,0,0,5.4,16,,,11.99,2026-09-18T01:21:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T00:59:00.000Z,Çok Bulutlu,13.3,13.3,92,323,10.44,896.2,1011.3,20000,7,0,0,0,0,3.97,31.25,,,12.39,2026-09-18T01:21:11+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-18T00:59:00.000Z,Çok Bulutlu,13.8,13.8,93,0,0,902,1011.9,33460,,0,0,0,0,0,0,,,12.99,2026-09-18T01:21:11+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T00:59:00.000Z,Çok Bulutlu,13.5,13.5,91,358,1.8,890,1012.3,32410,,0,0,0,0,12.4,22.4,,,12.48,2026-09-18T01:21:11+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T00:59:00.000Z,Çok Bulutlu,13.3,13.3,95,0,0,900.4,1011.6,,,0,0,0,0,0.4,10.6,,,12.71,2026-09-18T01:21:11+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T01:00:00.000Z,Çok Bulutlu,13.3,13.3,96,112,4.32,,,,,0,0,0,0.8,12.2,21.4,,,12.82,2026-09-18T01:21:11+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T00:59:00.000Z,Çok Bulutlu,14.1,14.1,92,326,5.760000000000001,897.8,1011,14390,,0,0,0,0.1,2.4,18.8,,,13.18,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T00:59:00.000Z,Çok Bulutlu,13,13,96,265,4.32,,,,,0.2,0.2,0.2,1.8,7.8,15.6,,,12.52,2026-09-18T01:21:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,12.5,12.5,95,0,0,,,24160,,0,0,0,0,0.4,9.2,,,11.92,2026-09-18T01:21:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T01:00:00.000Z,Çok Bulutlu,13.9,13.9,89,13,15.120000000000001,898.1,1011.4,,,0,0,0,0,1.2,6.6,,,12.65,2026-09-18T01:21:11+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T01:00:00.000Z,Çok Bulutlu,15.6,15.6,83,51,7.2,913.9,1010.6,71530,,0,0.2,0.2,1.2,2.4,2.6,,,13.64,2026-09-18T01:21:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T00:58:00.000Z,Çok Bulutlu,13.4,13.4,91,45,6.48,891.2,1012,,,0,0,0,0,2,13.4,,,12.38,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T00:58:00.000Z,Çok Bulutlu,12.9,12.9,92,13,20.52,896.3,1012.2,,,0,0,0,0,2.7,12.9,,,11.99,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T00:58:00.000Z,Çok Bulutlu,11.2,11.2,100,316,7.5600000000000005,882.3,1011.5,,,0,0,0,1.9,17.7,18,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T00:59:00.000Z,Çok Bulutlu,13.1,13.1,,175,2.16,886.9,1011.9,,,0,0,0,0,21.9,32.2,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T00:59:00.000Z,Çok Bulutlu,10.5,10.5,95,333,2.8800000000000003,892.6,1012.6,,,0,0,0,0,0.1,0.3,,,9.92,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T00:58:00.000Z,HHY,13.5,13.5,100,248,2.52,895.3,1012.7,,,0.4,0.6,0.6,2.6,8.1,23,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T00:59:00.000Z,Açık,10,10,,212,1.08,911.2,1011.3,,,0,0,0,0,4.6,8.5,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T00:59:00.000Z,Açık,11.2,11.2,,17,1.4400000000000002,911.1,1012.1,,,0,0,0,0,0.8,3.2,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,12.1,12.1,89,90,3.9600000000000004,,,,,0,0,0,0,0.1,6.6,,,10.88,2026-09-18T01:21:11+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T00:59:00.000Z,Çok Bulutlu,12,12,92,215,2.8800000000000003,,,,,0,0,0,0,25.27,25.68,,,11.1,2026-09-18T01:21:11+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T00:59:00.000Z,Çok Bulutlu,12.7,12.7,94,358,11.879999999999999,,,,,0,0,0,0,0.2,20.2,,,12.01,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T00:59:00.000Z,Çok Bulutlu,11.6,11.6,100,,,,,,,0,0,0,0.48,3.3,19.33,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T00:59:00.000Z,Çok Bulutlu,10.7,10.7,100,,,,,,,0,0,0,0,0.37,0.44,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T00:59:00.000Z,Çok Bulutlu,10.6,10.6,100,,,,,,,0,0,0,0,11.8,14.91,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T00:59:00.000Z,Çok Bulutlu,10.4,10.4,99,,,,,,,0,0,0,0.57,1.62,2.28,,,10.24,2026-09-18T01:21:11+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T00:59:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,0,0,0.05,1.24,14.66,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T00:59:00.000Z,Çok Bulutlu,10.1,10.1,90,,,,,,,0,0,0,0,4.53,18.27,,,9.02,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T00:59:00.000Z,Çok Bulutlu,10.8,10.8,100,,,,,,,0,0,0,0.05,0.66,0.75,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T00:59:00.000Z,Çok Bulutlu,10.3,10.3,99,,,,,,,0,0,0,1.23,4.94,5.11,,,10.14,2026-09-18T01:21:11+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T00:59:00.000Z,Çok Bulutlu,10.5,10.5,100,,,,,,,0,0,0,0,12.32,21.57,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T00:59:00.000Z,Çok Bulutlu,13,13,100,,,,,,,0,0,0,0.91,2.73,16.49,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T00:59:00.000Z,Çok Bulutlu,12.6,12.6,97,97,10.08,,,,,0,0,0,0,1.01,23.97,,,12.23,2026-09-18T01:21:11+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T01:00:00.000Z,Parçalı Bulutlu,12,12,0,312,8.28,874.4,1011.4,,,0,0,0,0,0.6,11.1,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T01:00:00.000Z,Çok Bulutlu,11.6,11.6,97,271,7.2,886.4,1014.3,,,0,0,0,0,2.2,11.2,,,11.23,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T00:59:00.000Z,Çok Bulutlu,12.9,12.9,96,309,5.4,,,,,0,0,0,0,10.03,15.43,,,12.42,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T00:59:00.000Z,Çok Bulutlu,10.5,10.5,98,344,7.920000000000001,,,,,0,0,0,0,4.24,18.34,,,10.23,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T00:59:00.000Z,Çok Bulutlu,10,10,100,32,1.4400000000000002,,,,,0,0,0,0,0.53,3.34,,,,2026-09-18T01:21:11+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T00:59:00.000Z,Çok Bulutlu,12.5,12.5,91,342,1.8,,,,,0,0,0,0,0.25,10.04,,,11.49,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-18T00:58:00.000Z,Çok Bulutlu,11.7,11.7,82,,,,,,,0,0,0,0,0,0,,,9.77,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T00:59:00.000Z,Çok Bulutlu,10,10,88,,,,,,,0,0,0,0,9.23,11.17,,,8.72,2026-09-18T01:21:11+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T00:59:00.000Z,Çok Bulutlu,11.8,11.8,91,,,,,,,0,0,0,0.35,7.2,8.06,,,10.8,2026-09-18T01:21:11+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T00:59:00.000Z,Açık,10.1,10.1,59,0,0,836.3,1009.8,48270,,0,0,0,0,0,0.16,,,6.02,2026-09-18T01:21:11+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T00:35:00.000Z,Açık,7.8,7.8,51,329,5.04,836.4,1019.9,2100,,,0,0,0,0,0,,,3.29,2026-09-18T01:21:11+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T00:59:00.000Z,Açık,11.7,11.7,38,231,8.28,837,1007.7,46690,,0,0,0,0,0,0,,,5.37,2026-09-18T01:21:11+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T00:59:00.000Z,Açık,12.3,12.3,55,60,6.12,837.1,1009.9,,,0,0,0,0,0,0,,,7.58,2026-09-18T01:21:11+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T00:59:00.000Z,Açık,10.8,10.8,54,281,9.72,819,1007.7,,,0,0,0,0,0,0,,,6.17,2026-09-18T01:21:11+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T00:59:00.000Z,Açık,10.5,10.5,38,107,5.760000000000001,,,,,0,0,0,0,0,0,,,4.41,2026-09-18T01:21:11+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T00:59:00.000Z,Açık,9,9,58,91,2.16,,,,,0,0,0,0,0,0,,,4.95,2026-09-18T01:21:11+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T00:59:00.000Z,Açık,7.9,7.9,56,257,3.9600000000000004,,,,,0,0,0,0,0,0.06,,,3.8,2026-09-18T01:21:11+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T00:59:00.000Z,Açık,8.9,8.9,56,61,2.52,,,,,0,0,0,0,0,0,,,4.68,2026-09-18T01:21:11+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T00:59:00.000Z,Açık,6.6,6.6,82,,,,,,,0,0,0,0,0,0,,,4.84,2026-09-18T01:21:11+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T00:59:00.000Z,Açık,9,9,57,,,,,,,0,0,0,0,0,0.16,,,4.86,2026-09-18T01:21:11+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T00:59:00.000Z,Açık,12.4,12.4,53,,,,,,,0,0,0,0,0,0,,,7.47,2026-09-18T01:21:11+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T00:59:00.000Z,Açık,4.4,4.4,80,,,,,,,0,0,0,0,0,0,,,2.55,2026-09-18T01:21:11+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T00:40:00.000Z,Çok Bulutlu,15.8,15.8,95,283,6.48,950,1013,10000,7,,0,0,0,0,0,,,15.2,2026-09-18T01:21:11+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T00:59:00.000Z,Çok Bulutlu,15.3,15.3,96,0,0,926.9,1011.4,,,0,0.1,0.1,0.1,0.1,0.1,,,14.82,2026-09-18T01:21:11+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T00:59:00.000Z,Hafif Sağanak Yağışlı,16.7,16.7,92,318,5.760000000000001,964.3,1010.8,8000,7,0,0.1,0.1,0.5,0.5,0.5,,,15.75,2026-09-18T01:21:11+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T00:59:00.000Z,Çok Bulutlu,17.9,17.9,84,29,9.360000000000001,956.2,1009.9,,,0,0,0,0,0,0,,,15.99,2026-09-18T01:21:11+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T00:59:00.000Z,Çok Bulutlu,17.4,17.4,86,348,10.44,953.5,1011.9,,,0,0,0,0,0,0,,,15.74,2026-09-18T01:21:11+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T00:59:00.000Z,Çok Bulutlu,18.2,18.2,88,44,4.32,987.3,1016.2,,,0,0,0,0,0,0,,,16.76,2026-09-18T01:21:11+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T00:59:00.000Z,Parçalı Bulutlu,16.1,16.1,93,66,5.4,,,,,0,0,0,0,0,0,,,15.27,2026-09-18T01:21:11+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T00:59:00.000Z,HHY,14.1,14.1,83,357,7.2,,,,,0.53,0.75,0.75,0.75,0.75,0.75,,,12.19,2026-09-18T01:21:11+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T00:59:00.000Z,Çok Bulutlu,15.3,15.3,92,106,7.5600000000000005,,,,,0,0,0,0,0,0.08,,,14.37,2026-09-18T01:21:11+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T00:59:00.000Z,Çok Bulutlu,13.5,13.5,90,,,,,,,0,0,0,0.3,0.3,0.3,,,12.37,2026-09-18T01:21:11+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T00:59:00.000Z,Çok Bulutlu,14.7,14.7,84,118,11.520000000000001,,,,,0,0,0,0,0.11,0.11,,,12.88,2026-09-18T01:21:11+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T00:59:00.000Z,Çok Bulutlu,15.6,15.6,94,,,,,,,0.05,0.05,0.05,0.14,0.14,0.14,,,14.89,2026-09-18T01:21:11+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T00:59:00.000Z,Çok Bulutlu,12.9,12.9,100,266,2.16,,,,,0,0.08,0.08,0.26,0.26,0.34,,,,2026-09-18T01:21:11+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-18T00:59:00.000Z,HHY,10.3,10.3,97,,,,,,,0.1,0.53,0.5,0.63,0.63,0.63,,,9.93,2026-09-18T01:21:11+00:00
