il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T17:59:00.000Z,Açık,27,30.8,84,356,5.4,1002.3,1012.2,,,0,0,0,0,0,0,,,24.82,2026-09-13T18:30:37+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T17:59:00.000Z,Açık,23,23,64,241,3.9600000000000004,898.8,1010,,,0,0,0,0,0,0,,,18.26,2026-09-13T18:30:37+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T17:59:00.000Z,Açık,23.8,23.8,65,95,5.4,,,,,0,0,0,0,0,0,,,19.13,2026-09-13T18:30:37+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T17:59:00.000Z,Açık,27,29.7,75,213,8.64,,,,,0,0,0,0,0,0,,,23.53,2026-09-13T18:30:37+00:00
Adana,Feke,FEKE,18269,2026-09-13T17:59:00.000Z,Az Bulutlu,25.6,26.8,60,113,12.96,,,,,0,0,0,0,0,0,,,20.04,2026-09-13T18:30:37+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T17:59:00.000Z,Açık,26.4,29.6,84,178,7.5600000000000005,,,,,0,0,0,0,0,0,,,24.24,2026-09-13T18:30:37+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-13T17:28:00.000Z,Açık,21.8,21.8,70,,,,,,,,0,0,0,0,0,,,17.96,2026-09-13T18:30:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T17:59:00.000Z,Açık,18.6,18.6,64,,,,,,,0,0,0,0,0,0,,,14.24,2026-09-13T18:30:37+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T17:59:00.000Z,Açık,18,18,65,,,,,,,0,0,0,0,0,0,,,13.82,2026-09-13T18:30:37+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T17:59:00.000Z,Açık,24.9,24.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-13T18:30:37+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T17:59:00.000Z,Açık,25.9,29.8,94,135,1.4400000000000002,,,,,0,0,0,0,0,0,,,25.13,2026-09-13T18:30:37+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T17:59:00.000Z,Az Bulutlu,25.3,28.9,97,167,2.52,,,,,0,0,0,0,0,0,,,24.94,2026-09-13T18:30:37+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T17:59:00.000Z,Açık,19.2,19.2,76,,,,,,,0,0,0,0,0,0,,,16.27,2026-09-13T18:30:37+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T17:59:00.000Z,Açık,19.4,19.4,87,247,2.52,,,,,0,0,0,0,0,0,,,17.81,2026-09-13T18:30:37+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T17:59:00.000Z,Açık,25,26.8,75,,,,,,,0,0,0,0,0,0,,,21.64,2026-09-13T18:30:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T18:00:00.000Z,Açık,15.9,15.9,56,,,,,,,0,0,0,0,0,0,,,10.87,2026-09-13T18:30:37+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T17:59:00.000Z,Açık,27.2,33.3,97,,,,,,,0,0,0,0,0,0,,,26.84,2026-09-13T18:30:37+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T17:59:00.000Z,Açık,29.9,29.9,19,305,3.9600000000000004,937.3,1009.2,20000,0,0,0,0,0,0,0,,,15.56,2026-09-13T18:30:37+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T17:40:00.000Z,Açık,28.7,28.7,28,257,8.64,936.3,1014.8,10000,0,,0,0,0,0,0,,,16.95,2026-09-13T18:30:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T17:59:00.000Z,Pus,23.2,23.2,35,258,1.08,913.1,1008.7,9100,,0,0,0,0,0,0,,,14.1,2026-09-13T18:30:37+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T17:59:00.000Z,Açık,27.7,27.7,24,0,0,931.3,1008.5,32820,,0,0,0,0,0,0,,,15.31,2026-09-13T18:30:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T17:59:00.000Z,Açık,23.2,23.2,21,30,4.680000000000001,862.5,1004.9,,,0,0,0,0,0,0,,,11.49,2026-09-13T18:30:37+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-13T17:59:00.000Z,Açık,26.3,26.3,23,239,10.8,892.8,1007.1,,,0,0,0,0,0,0,,,14.09,2026-09-13T18:30:37+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-13T17:59:00.000Z,Az Bulutlu,28.2,28.2,18,13,0,921.8,1008.9,,,0,0,0,0,0,0,,,14.14,2026-09-13T18:30:37+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-13T17:59:00.000Z,Açık,28.2,28.2,22,294,10.08,933.7,1008.5,,,0,0,0,0,0,0,,,15.18,2026-09-13T18:30:37+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-13T17:59:00.000Z,Açık,29.7,29.7,28,200,10.44,,,,,0,0,0,0,0,0,,,17.69,2026-09-13T18:30:37+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-13T17:59:00.000Z,Az Bulutlu,24.3,24.3,20,276,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.02,2026-09-13T18:30:37+00:00
Adıyaman,Tut,TUT,18347,2026-09-13T17:59:00.000Z,Açık,27.4,27.4,22,286,9.72,,,,,0,0,0,0,0,0,,,14.62,2026-09-13T18:30:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-13T17:59:00.000Z,Açık,22.7,22.7,25,,,,,,,0,0,0,0,0,0,,,11.94,2026-09-13T18:30:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-13T17:59:00.000Z,Açık,21.1,21.1,34,112,5.04,,,,,0,0,0,0,0,0,,,12.29,2026-09-13T18:30:37+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-13T17:59:00.000Z,Açık,31.4,31.4,21,,,,,,,0,0,0,0,0,0,,,17.14,2026-09-13T18:30:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-13T17:59:00.000Z,Açık,26.3,26.3,22,,,,,,,0,0,0,0,0,0,,,13.86,2026-09-13T18:30:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-13T17:59:00.000Z,Açık,24.9,24.9,56,227,9,,,,,0,0,0,0,0,0,,,18.82,2026-09-13T18:30:37+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-13T17:59:00.000Z,Açık,28.7,28.7,22,,,,,,,0,0,0,0,0,0,,,15.53,2026-09-13T18:30:37+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-13T17:42:00.000Z,Az Bulutlu,22.7,22.7,31,,,,,,,0,0,0,0,0,0,,,13.03,2026-09-13T18:30:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-13T17:30:00.000Z,Açık,20.2,20.2,36,336,3.6,902.8,1017.3,2100,,,0,0,0,0,0,,,11.89,2026-09-13T18:30:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-13T17:59:00.000Z,Az Bulutlu,25.8,25.8,32,291,5.04,898.4,1008,20000,1,0,0,0,0,0,0,,,15.58,2026-09-13T18:30:37+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-13T17:59:00.000Z,Açık,23.2,23.2,43,139,9,904.3,1008.2,70080,,0,0,0,0,0,0,,,15.39,2026-09-13T18:30:37+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-13T17:59:00.000Z,Açık,23.3,23.3,31,240,9,892.3,1008.2,57010,,0,0,0,0,0,0,,,13.49,2026-09-13T18:30:37+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-13T17:59:00.000Z,Açık,23.4,23.4,35,284,6.84,902.4,1008.3,,,0,0,0,0,0,0,,,14.26,2026-09-13T18:30:37+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-13T18:00:00.000Z,Az Bulutlu,25.5,25.5,32,210,14.4,,,,,0,0,0,0,0,0,,,15.35,2026-09-13T18:30:37+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-13T17:59:00.000Z,Açık,22.7,22.7,34,271,3.6,900.1,1008,32850,,0,0,0,0,0,0,,,13.54,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-13T17:59:00.000Z,Açık,24.9,24.9,30,245,7.2,,,,,0,0,0,0,0,0,,,14.52,2026-09-13T18:30:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-13T17:59:00.000Z,Açık,22.9,22.9,35,311,3.24,,,51400,,0,0,0,0,0,0,,,13.87,2026-09-13T18:30:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-13T18:00:00.000Z,Açık,22.1,22.1,38,120,2.8800000000000003,900.2,1008.3,,,0,0,0,0,0,0,,,13.72,2026-09-13T18:30:37+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-13T18:00:00.000Z,Açık,24.1,24.1,39,238,4.680000000000001,917.2,1009.7,75000,,0,0,0,0,0,0,,,15.49,2026-09-13T18:30:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-13T17:58:00.000Z,Parçalı Bulutlu,24.1,24.1,33,270,7.2,894.2,1009,,,0,0,0,0,0,0,,,14.46,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-13T17:58:00.000Z,Açık,20.4,20.4,42,303,5.04,899.1,1009.9,,,0,0,0,0,0,0,,,12.93,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-13T17:58:00.000Z,Açık,21.5,21.5,39,328,3.6,885.8,1008.8,,,0,0,0,0,0,0,,,13.39,2026-09-13T18:30:37+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-13T17:59:00.000Z,Açık,21.9,21.9,33,335,9.72,889.4,1007.8,,,0,0,0,0,0,0,,,12.76,2026-09-13T18:30:37+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-13T17:59:00.000Z,Açık,20.3,20.3,50,2,21.240000000000002,894.7,1009.3,,,0,0,0,0,0,0,,,13.96,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-13T17:58:00.000Z,Açık,24.2,24.2,27,241,14.4,897.8,1009.5,,,0,0,0,0,0,0,,,13.42,2026-09-13T18:30:37+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-13T17:59:00.000Z,Az Bulutlu,23.1,23.1,36,273,7.920000000000001,914,1008.9,,,0,0,0,0,0,0,,,14.19,2026-09-13T18:30:37+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-13T17:59:00.000Z,Parçalı Bulutlu,24,24,36,177,2.8800000000000003,914.2,1010.1,,,0,0,0,0,0,0,,,14.9,2026-09-13T18:30:37+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-13T17:59:00.000Z,Açık,24.6,24.6,40,216,14.4,,,,,0,0,0,0,0,0,,,16.06,2026-09-13T18:30:37+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-13T17:59:00.000Z,Açık,22.7,22.7,37,282,17.28,,,,,0,0,0,0,0,0,,,14.04,2026-09-13T18:30:37+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-13T17:59:00.000Z,Açık,23.2,23.2,38,235,13.68,,,,,0,0,0,0,0,0,,,14.6,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-13T17:59:00.000Z,Az Bulutlu,23.1,23.1,26,,,,,,,0,0,0,0,0,0,,,12.42,2026-09-13T18:30:37+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-13T17:59:00.000Z,Açık,20.8,20.8,41,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-13T18:30:37+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-13T17:59:00.000Z,Açık,19.1,19.1,46,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-13T17:59:00.000Z,Açık,20.3,20.3,40,,,,,,,0,0,0,0,0,0,,,12.56,2026-09-13T18:30:37+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-13T17:59:00.000Z,Açık,22.6,22.6,31,,,,,,,0,0,0,0,0,0,,,12.95,2026-09-13T18:30:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-13T15:58:00.000Z,Açık,23.5,23.5,28,,,,,,,,0,,0,0,0,,,13.09,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-13T17:59:00.000Z,Açık,21.9,21.9,31,,,,,,,0,0,0,0,0,0,,,12.42,2026-09-13T18:30:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-13T17:59:00.000Z,Açık,19,19,52,,,,,,,0,0,0,0,0,0,,,13.1,2026-09-13T18:30:37+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-13T17:59:00.000Z,Açık,21.7,21.7,37,,,,,,,0,0,0,0,0,0,,,13.24,2026-09-13T18:30:37+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-13T17:59:00.000Z,Parçalı Bulutlu,24.2,24.2,33,,,,,,,0,0,0,0,0,0,,,14.54,2026-09-13T18:30:37+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-13T17:59:00.000Z,Açık,23.5,23.5,33,233,17.64,,,,,0,0,0,0,0,0,,,13.99,2026-09-13T18:30:37+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-13T18:00:00.000Z,Açık,22,22,40,295,16.92,878,1008.8,,,0,0,0,0,0,0,,,13.94,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-13T18:00:00.000Z,Açık,19.7,19.7,43,168,5.760000000000001,887.8,1009.4,,,0,0,0,0,0,0,,,12.49,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-13T17:59:00.000Z,Açık,20.9,20.9,37,0,0,,,,,0,0,0,0,0,0,,,12.6,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-13T17:59:00.000Z,Açık,22.5,22.5,37,192,10.08,,,,,0,0,0,0,0,0,,,13.88,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-13T17:59:00.000Z,Açık,20.2,20.2,42,180,7.2,,,,,0,0,0,0,0,0,,,12.77,2026-09-13T18:30:37+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-13T17:59:00.000Z,Açık,23.3,23.3,33,268,13.68,,,,,0,0.32,0,0.09,0.32,0.32,,,13.84,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-13T17:58:00.000Z,Açık,22.2,22.2,33,,,,,,,0,0,0,0,0,0,,,12.99,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-13T17:59:00.000Z,Açık,19.7,19.7,44,,,,,,,0,0,0,0,0,0,,,12.63,2026-09-13T18:30:37+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-13T17:59:00.000Z,Açık,21.8,21.8,43,,,,,,,0,0,0,0,0,0,,,14.23,2026-09-13T18:30:37+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-13T17:59:00.000Z,Çok Bulutlu,21.2,21.2,32,118,5.4,839,1007.7,49850,,0,0,0,0,0,0,,,12.05,2026-09-13T18:30:37+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-13T17:40:00.000Z,Çok Bulutlu,19.9,19.9,31,170,12.96,839.1,1023.2,2100,,,0,0,0,0,0,,,10.9,2026-09-13T18:30:37+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-13T17:54:00.000Z,Açık,20.1,20.1,32,72,3.24,839.6,1009,75000,,0,0,0,0,0,0,,,11.21,2026-09-13T18:30:37+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-13T17:59:00.000Z,Parçalı Bulutlu,18.8,18.8,42,308,1.8,840.6,1009.8,,,0,0,0,0,0,0,,,11.61,2026-09-13T18:30:37+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-13T17:59:00.000Z,Çok Bulutlu,19.1,19.1,37,45,1.4400000000000002,822,1008,,,0,0,0,0,0,0,,,11.17,2026-09-13T18:30:37+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-13T17:59:00.000Z,Açık,15.3,15.3,31,112,3.24,,,,,0,0,0,0,0,0,,,7.39,2026-09-13T18:30:37+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-13T17:59:00.000Z,Çok Bulutlu,19.9,19.9,37,176,5.4,,,,,0,0,0,0,0,0,,,11.8,2026-09-13T18:30:37+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-13T17:59:00.000Z,Az Bulutlu,15.3,15.3,41,257,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.62,2026-09-13T18:30:37+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-13T17:59:00.000Z,Parçalı Bulutlu,16.9,16.9,43,91,2.52,,,,,0,0,0,0,0,0,,,10.18,2026-09-13T18:30:37+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-13T17:59:00.000Z,Az Bulutlu,15.8,15.8,42,,,,,,,0,0,0,0,0,0,,,9.15,2026-09-13T18:30:37+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-13T17:59:00.000Z,Parçalı Bulutlu,16.2,16.2,41,,,,,,,0,0,0,0,0,0,,,9.35,2026-09-13T18:30:37+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-13T17:59:00.000Z,Çok Bulutlu,18.3,18.3,40,,,,,,,0,0,0,0,0,0,,,10.94,2026-09-13T18:30:37+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-13T17:59:00.000Z,Az Bulutlu,12.7,12.7,52,,,,,,,0,0,0,0,0,0,,,7.63,2026-09-13T18:30:37+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-13T17:33:00.000Z,Açık,22.2,22.2,68,34,21.96,949.9,1012.8,10000,0,,0,0,0,0,0,,,18.06,2026-09-13T18:30:37+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-13T17:59:00.000Z,Açık,23.9,23.9,46,59,3.24,927.6,1009.1,,,0,0,0,0,0,0,,,16.44,2026-09-13T18:30:37+00:00
Amasya,Merkez,AMASYA,17085,2026-09-13T17:59:00.000Z,Açık,28.3,28.3,39,17,7.920000000000001,964,1008.9,20000,0,0,0,0,0,0,0,,,18.88,2026-09-13T18:30:37+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-13T17:59:00.000Z,Açık,26.2,26.2,35,357,6.48,956.1,1008.2,,,0,0,0,0,0,0,,,16.46,2026-09-13T18:30:37+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-13T17:59:00.000Z,Açık,23,23,68,4,19.8,953.7,1010.1,,,0,0,0,0,0,0,,,18.8,2026-09-13T18:30:37+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-13T17:59:00.000Z,Açık,23.1,23.1,73,59,4.32,987.2,1015.3,,,0,0,0,0,0,0,,,19.57,2026-09-13T18:30:37+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-13T17:59:00.000Z,Açık,21.3,21.3,43,40,2.52,,,,,0,0,0,0,0,0,,,13.82,2026-09-13T18:30:37+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-13T17:59:00.000Z,Açık,21.8,21.8,35,358,4.680000000000001,,,,,0,0,0,0,0,0,,,13.0,2026-09-13T18:30:37+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-13T17:59:00.000Z,Açık,24.1,24.1,35,73,15.840000000000002,,,,,0,0,0,0,0,0,,,14.81,2026-09-13T18:30:37+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-13T17:59:00.000Z,Açık,20.4,20.4,66,,,,,,,0,0,0,0,0,0,,,16.14,2026-09-13T18:30:37+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-13T17:59:00.000Z,Açık,18.5,18.5,58,244,15.120000000000001,,,,,0,0,0,0,0,0,,,13.41,2026-09-13T18:30:37+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-13T17:59:00.000Z,Açık,22.2,22.2,69,,,,,,,0,0,0,0,0,0,,,18.2,2026-09-13T18:30:37+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-13T17:59:00.000Z,Az Bulutlu,18.7,18.7,59,60,0,,,,,0,0,0,0,0,0,,,13.72,2026-09-13T18:30:37+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-13T17:59:00.000Z,Açık,18.2,18.2,39,,,,,,,0,0,0,0,0,0,,,10.72,2026-09-13T18:30:37+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-13T17:59:00.000Z,Açık,21.6,21.6,32,,,,,,,0,0,0,0,0,0,,,12.36,2026-09-13T18:30:37+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-13T17:58:00.000Z,Açık,27.2,27.4,45,185,3.24,,,,,0,0,0,0,0,0,,,19.05,2026-09-13T18:30:37+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-13T17:30:00.000Z,Açık,21.3,21.3,25,316,8.28,918.2,1014.4,10000,0,,0,0,0,0,0,,,10.93,2026-09-13T18:30:37+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-13T17:31:00.000Z,Parçalı Bulutlu,20.7,20.7,24,102,11.16,906.1,1015,10000,3,,0,0,0,0,0,,,10.32,2026-09-13T18:30:37+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-13T17:32:00.000Z,Açık,24.4,24.4,21,67,0,920.2,1013.8,10000,0,,0,0,0,0,0,,,12.31,2026-09-13T18:30:37+00:00
