il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-26T10:39:00.000Z,Az Bulutlu,33.4,33.4,26,204,18.720000000000002,893.4,1005.6,,,0,0,0,0,0,0,,,19.91,2026-08-26T10:55:06+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-26T10:39:00.000Z,Açık,31.4,34.4,53,165,13.68,,,,,0,0,0,0,0,0,,,24.04,2026-08-26T10:55:06+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-26T10:39:00.000Z,Az Bulutlu,35.7,44.9,55,216,14.04,,,,,0,0,0,0,0,0,,,28.18,2026-08-26T10:55:06+00:00
Adana,Feke,FEKE,18269,2026-08-26T10:39:00.000Z,Açık,32.6,32.6,35,180,13.32,,,,,0,0,0,0,0,0.06,,,21.49,2026-08-26T10:55:06+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-26T10:39:00.000Z,Az Bulutlu,34.8,43.7,58,186,4.680000000000001,,,,,0,0,0,0,0,0,,,27.94,2026-08-26T10:55:06+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-26T10:39:00.000Z,Az Bulutlu,31.7,31.7,17,,,,,,,0,0,0,0,0,0,,,16.16,2026-08-26T10:55:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-26T10:39:00.000Z,Az Bulutlu,27.3,27.3,22,,,,,,,0,0,0,0,0,0.1,,,14.55,2026-08-26T10:55:06+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-26T10:39:00.000Z,Parçalı Bulutlu,28.1,28.1,32,,,,,,,0,0,0,0,0,0,,,17.35,2026-08-26T10:55:06+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-26T10:39:00.000Z,Açık,34.4,46.1,67,,,,,,,0,0,0,0,0,0,,,29.18,2026-08-26T10:55:06+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-26T10:39:00.000Z,Açık,35.7,44.9,55,196,4.680000000000001,,,,,0,0,0,0,0,0,,,28.18,2026-08-26T10:55:06+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-26T10:39:00.000Z,Açık,32.6,39.5,63,153,13.32,,,,,0,0,0,0,0,0,,,26.85,2026-08-26T10:55:06+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-26T10:39:00.000Z,Az Bulutlu,29.4,30.3,48,,,,,,,0,0,0,0,0,0,,,21.43,2026-08-26T10:55:06+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-26T10:39:00.000Z,Parçalı Bulutlu,33.4,33.4,25,200,12.24,,,,,0,0,0,0,0,0,,,19.65,2026-08-26T10:55:06+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-26T10:39:00.000Z,Açık,35,40.9,49,,,,,,,0,0,0,0,0,0,,,26.4,2026-08-26T10:55:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-26T10:39:00.000Z,Açık,22.8,22.8,42,,,,,,,0,0.12,0,0,0.12,0.23,,,14.91,2026-08-26T10:55:06+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-26T10:39:00.000Z,Açık,32.2,45.6,84,,,,,,,0,0,0,0,0,0,,,29.86,2026-08-26T10:55:06+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-26T10:39:00.000Z,Açık,36.2,36.2,19,175,2.52,932.9,1005.1,53320,,0,0,0,0,0,0,,,19.79,2026-08-26T10:55:06+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-26T08:30:00.000Z,Az Bulutlu,34.1,34.1,23,161,8.64,933.3,1011.6,10000,2,,0,,0,0,0,,,19.59,2026-08-26T10:55:06+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-26T10:39:00.000Z,Az Bulutlu,35.2,35.2,24,262,6.84,908.6,1004.7,17810,,0,0,0,0,0,0,,,20.66,2026-08-26T10:55:06+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-26T10:39:00.000Z,Açık,37.1,37.1,17,178,10.8,927,1004.4,66350,,0,0,0,0,0,0,,,19.68,2026-08-26T10:55:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-26T10:39:00.000Z,Parçalı Bulutlu,28.6,28.6,30,33,10.08,858.5,1002.1,,,0,0,0,0,0,0,,,17.31,2026-08-26T10:55:06+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-26T10:39:00.000Z,Açık,32,32,27,178,5.04,888.8,1003.7,,,0,0,0,0,0,0,,,19.15,2026-08-26T10:55:06+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-26T10:39:00.000Z,Açık,36.3,36.3,14,222,7.5600000000000005,917.5,1005.1,,,0,0,0,0,0,0,,,18.04,2026-08-26T10:55:06+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-26T10:39:00.000Z,Açık,35.9,35.9,22,170,9,929.7,1005.2,,,0,0,0,0,0,0,,,20.55,2026-08-26T10:55:06+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-26T10:39:00.000Z,Az Bulutlu,37.1,37.1,28,245,7.920000000000001,,,,,0,0,0,0,0,0,,,23.18,2026-08-26T10:55:06+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-26T10:39:00.000Z,Açık,30.8,30.8,21,227,15.840000000000002,,,,,0,0,0,0,0,0,,,16.72,2026-08-26T10:55:06+00:00
Adıyaman,Tut,TUT,18347,2026-08-26T10:39:00.000Z,Açık,34,34,26,137,14.76,,,,,0,0,0,0,0,0,,,20.35,2026-08-26T10:55:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-26T10:39:00.000Z,Çok Bulutlu,27.6,27.6,32,,,,,,,0,0,0,0,0,0,,,16.97,2026-08-26T10:55:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-26T10:39:00.000Z,Çok Bulutlu,27,26.9,40,215,11.16,,,,,0,0,0,0,0,0,,,18.01,2026-08-26T10:55:06+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-26T10:39:00.000Z,Açık,38.1,38.1,19,,,,,,,0,0,0,0,0,0,,,21.06,2026-08-26T10:55:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-26T10:39:00.000Z,Az Bulutlu,32.5,32.5,29,,,,,,,0,0,0,0,0,0,,,20.01,2026-08-26T10:55:06+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-26T10:39:00.000Z,Açık,32.9,32.9,31,291,15.840000000000002,,,,,0,0,0,0,0,0,,,20.8,2026-08-26T10:55:06+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-26T10:39:00.000Z,Açık,35.2,35.2,24,,,,,,,0,0,0,0,0,0,,,20.66,2026-08-26T10:55:06+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-26T10:39:00.000Z,Açık,27,27,35,,,,,,,0,0,0,0,0,0,,,17.09,2026-08-26T10:55:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-26T08:17:00.000Z,Az Bulutlu,28.1,28.1,36,102,17.28,903.7,1018.3,10000,2,,0,,0,0,0,,,18.15,2026-08-26T10:55:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-26T10:39:00.000Z,Az Bulutlu,31.7,31.7,30,44,9.72,897.7,1009.5,20000,1,0,0,0,0,0,0,,,19.65,2026-08-26T10:55:06+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-26T10:39:00.000Z,Açık,32.8,32.8,27,101,14.04,903.5,1010.4,75000,,0,0,0,0,0,0,,,19.74,2026-08-26T10:55:06+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-26T10:39:00.000Z,Açık,31.8,31.8,25,190,10.8,891.8,1011.1,73600,,0,0,0,0,0,0,,,18.49,2026-08-26T10:55:06+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-26T10:39:00.000Z,Açık,32.1,32.1,28,83,5.4,902,1010.7,,,0,0,0,0,0,0,,,19.47,2026-08-26T10:55:06+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-26T10:40:00.000Z,Az Bulutlu,32,32,32,106,0.36000000000000004,,,,,0,0,0,0,0,0,,,20.34,2026-08-26T10:55:06+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-26T10:39:00.000Z,Açık,32.2,32.2,28,106,3.24,900,1010.4,70730,,0,0,0,0,0,0,,,19.54,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-26T10:38:00.000Z,Parçalı Bulutlu,30.2,30.2,33,72,6.48,,,,,0,0,0,0,0,0,,,19.18,2026-08-26T10:55:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-26T10:39:00.000Z,Az Bulutlu,31,31,28,70,3.24,,,75000,,0,0,0,0,0,0,,,18.65,2026-08-26T10:55:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-26T10:40:00.000Z,Açık,33.2,33.2,22,309,3.9600000000000004,899.7,1010.5,,,0,0,0,0,0,0,,,18.67,2026-08-26T10:55:06+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-26T10:40:00.000Z,Açık,33.8,33.8,29,3,3.24,915.3,1009.6,75000,,0,0,0,0,0,0,,,20.99,2026-08-26T10:55:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-26T10:38:00.000Z,Az Bulutlu,32.9,32.9,23,42,3.6,893.2,1012.5,,,0,0,0,0,0,0,,,18.74,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-26T10:38:00.000Z,Açık,34.3,34.3,17,265,3.9600000000000004,897.8,1011.2,,,0,0,0,0,0,0,,,17.85,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-26T10:38:00.000Z,Parçalı Bulutlu,32.1,32.1,25,360,10.08,885.7,1011.5,,,0,0,0,0,0,0,,,18.71,2026-08-26T10:55:06+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-26T10:39:00.000Z,Açık,31,31,25,131,7.5600000000000005,888.8,1010,,,0,0,0,0,0,0,,,17.92,2026-08-26T10:55:06+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-26T10:39:00.000Z,Açık,31.1,31.1,29,262,5.4,894.2,1012.1,,,0,0,0,0,0,0,,,18.97,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-26T10:38:00.000Z,Parçalı Bulutlu,32,32,31,45,7.2,897.6,1012.2,,,0,0,0,0,0,0,,,20.11,2026-08-26T10:55:06+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-26T10:39:00.000Z,Açık,34.3,34.3,21,265,3.6,912.2,1009.7,,,0,0,0,0,0,0,,,19.13,2026-08-26T10:55:06+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-26T10:39:00.000Z,Az Bulutlu,34.6,34.6,20,120,6.12,912.2,1010.1,,,0,0,0,0,0,0,,,19.03,2026-08-26T10:55:06+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-26T10:39:00.000Z,Az Bulutlu,34.6,34.6,27,315,7.2,,,,,0,0,0,0,0,0,,,21.06,2026-08-26T10:55:06+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-26T10:39:00.000Z,Parçalı Bulutlu,31.2,31.2,25,303,18.36,,,,,0,0,0,0,0,0,,,18.06,2026-08-26T10:55:06+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-26T10:38:00.000Z,Açık,31.5,31.5,22,,,,,,,0,0,0,0,0,0,,,17.48,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-26T10:39:00.000Z,Az Bulutlu,28.8,28.8,30,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-26T10:55:06+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-26T10:39:00.000Z,Az Bulutlu,29.9,29.9,26,,,,,,,0,0,0,0,0,0,,,17.37,2026-08-26T10:55:06+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-26T10:39:00.000Z,Açık,28.2,28.2,32,,,,,,,0,0,0,0,0,0,,,17.43,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-26T10:39:00.000Z,Açık,30.5,30.5,27,,,,,,,0,0,0,0,0,0,,,18.05,2026-08-26T10:55:06+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-26T10:39:00.000Z,Açık,29.3,29.3,24,,,,,,,0,0,0,0,0,0,,,16.45,2026-08-26T10:55:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-26T10:39:00.000Z,Az Bulutlu,28.9,28.9,20,,,,,,,0,0,0,0,0,0,,,15.15,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-26T10:39:00.000Z,Parçalı Bulutlu,30.3,30.3,20,,,,,,,0,0,0,0,0,0,,,16.1,2026-08-26T10:55:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-26T10:39:00.000Z,Az Bulutlu,30,30,33,,,,,,,0,0,0,0,0,0,,,19.02,2026-08-26T10:55:06+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-26T10:39:00.000Z,Açık,28.1,28.1,30,,,,,,,0,0,0,0,0,0,,,16.93,2026-08-26T10:55:06+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-26T10:39:00.000Z,Az Bulutlu,31.9,31.9,24,,,,,,,0,0,0,0,0,0,,,18.3,2026-08-26T10:55:06+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-26T10:39:00.000Z,Az Bulutlu,30.9,30.9,21,234,15.120000000000001,,,,,0,0,0,0,0,0,,,16.79,2026-08-26T10:55:06+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-26T10:40:00.000Z,Açık,31.3,31.3,23,147,24.12,877.1,1009.4,,,0,0,0,0,0,0,,,17.61,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-26T10:39:00.000Z,Az Bulutlu,30.8,30.8,28,257,7.5600000000000005,885.2,1009.5,,,0,0,0,0,0,0,,,18.51,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-26T10:39:00.000Z,Açık,33.5,33.5,16,323,8.64,,,,,0,0,0,0,0,0,,,17.0,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-26T10:39:00.000Z,Açık,30,30,26,39,2.52,,,,,0,0,0,0,0,0,,,17.44,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-26T10:39:00.000Z,Az Bulutlu,28.2,28.2,28,237,1.8,,,,,0,0,0,0,0,0,,,16.58,2026-08-26T10:55:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-26T10:39:00.000Z,Az Bulutlu,31.5,31.5,22,89,4.32,,,,,0,0,0,0,0,0,,,17.48,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-26T10:40:00.000Z,Açık,32.6,32.6,23,,,,,,,0,0,0,0,0,0,,,18.53,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-26T10:39:00.000Z,Az Bulutlu,29.4,29.4,29,,,,,,,0,0,0,0,0,0,,,17.69,2026-08-26T10:55:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-26T10:39:00.000Z,Az Bulutlu,29.1,29.1,37,,,,,,,0,0,0,0,0,0,,,19.14,2026-08-26T10:55:06+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-26T10:39:00.000Z,Açık,33.7,33.7,10,238,10.08,834.3,1006.1,50050,,0,0,0,0,0,0,,,14.87,2026-08-26T10:55:06+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-26T08:27:00.000Z,Az Bulutlu,29.7,29.7,17,60,9.360000000000001,835.2,1018.7,10000,2,,0,,0,0,0,,,14.85,2026-08-26T10:55:06+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-26T10:38:00.000Z,Az Bulutlu,32.7,32.7,9,215,27.36,835.1,1004.6,51540,,0,0,0,0,0,0,,,13.89,2026-08-26T10:55:06+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-26T10:39:00.000Z,Açık,31.5,31.5,18,198,33.84,836,1005.9,,,0,0,0,0,0,0,,,16.33,2026-08-26T10:55:06+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-26T10:39:00.000Z,Açık,30,30,18,181,19.08,817.9,1004.4,,,0,0,0,0,0,0,,,15.34,2026-08-26T10:55:06+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-26T10:39:00.000Z,Açık,29.2,29.2,15,212,22.32,,,,,0,0,0,0,0,0,,,13.93,2026-08-26T10:55:06+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-26T10:39:00.000Z,Açık,31.4,31.4,18,239,17.28,,,,,0,0,0,0,0,0,,,16.27,2026-08-26T10:55:06+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-26T10:39:00.000Z,Açık,31,31,19,257,39.96,,,,,0,0,0,0,0,0,,,16.29,2026-08-26T10:55:06+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-26T10:39:00.000Z,Açık,32.8,32.8,12,265,16.56,,,,,0,0,0,0,0,0,,,15.13,2026-08-26T10:55:06+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-26T10:39:00.000Z,Açık,29.8,29.8,14,,,,,,,0,0,0,0,0,0,,,13.99,2026-08-26T10:55:06+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-26T10:39:00.000Z,Parçalı Bulutlu,28.5,28.5,8,,,,,,,0,0.12,0,0,0.12,0.12,,,11.15,2026-08-26T10:55:06+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-26T10:39:00.000Z,Az Bulutlu,31.2,31.2,20,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-26T10:55:06+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-26T10:39:00.000Z,Açık,26.3,26.3,18,,,,,,,0,0,0,0,0,0,,,12.89,2026-08-26T10:55:06+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-26T08:18:00.000Z,Açık,25.6,25.6,38,77,6.48,952.8,1015.9,10000,0,,0,,0,0,0,,,16.52,2026-08-26T10:55:06+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-26T10:39:00.000Z,Açık,28.7,28.7,30,239,5.4,928.6,1012.7,,,0,0,0,0,0,0,,,17.39,2026-08-26T10:55:06+00:00
Amasya,Merkez,AMASYA,17085,2026-08-26T10:39:00.000Z,Açık,30.5,30.5,28,100,5.04,965.3,1011.7,46730,,0,0,0,0,0,0,,,18.28,2026-08-26T10:55:06+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-26T10:39:00.000Z,Açık,29.5,29.5,35,198,3.9600000000000004,957.4,1011.3,,,0,0,0,0,0,0,,,19.05,2026-08-26T10:55:06+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-26T10:39:00.000Z,Açık,30.6,30.6,31,228,3.9600000000000004,954.8,1013.3,,,0,0,0,0,0,0,,,19.05,2026-08-26T10:55:06+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-26T10:39:00.000Z,Açık,31.6,31.6,35,160,9.360000000000001,987.2,1016,,,0,0,0,0,0,0,,,20.7,2026-08-26T10:55:06+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-26T10:39:00.000Z,Açık,30,30,34,96,12.96,,,,,0,0,0,0,0,0,,,19.24,2026-08-26T10:55:06+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-26T10:39:00.000Z,Açık,27.1,27.1,37,123,8.28,,,,,0,0,0,0,0,0,,,17.54,2026-08-26T10:55:06+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-26T10:39:00.000Z,Açık,29.9,29.9,27,263,8.28,,,,,0,0,0,0,0,0,,,17.61,2026-08-26T10:55:06+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-26T10:39:00.000Z,Açık,24.6,24.6,43,,,,,,,0,0,0,0,0,0,,,16.55,2026-08-26T10:55:06+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-26T10:39:00.000Z,Açık,27.1,27.3,44,57,11.879999999999999,,,,,0,0,0,0,0,0,,,18.8,2026-08-26T10:55:06+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-26T10:39:00.000Z,Açık,28.2,28.2,33,,,,,,,0,0,0,0,0,0,,,17.63,2026-08-26T10:55:06+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-26T10:39:00.000Z,Açık,24.5,24.5,42,294,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.31,2026-08-26T10:55:06+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-26T10:39:00.000Z,Açık,19.1,19.1,56,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-26T10:55:06+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-26T10:39:00.000Z,Açık,22.9,22.9,53,,,,,,,0,0,0,0,0,0,,,16.63,2026-08-26T10:55:06+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-26T10:38:00.000Z,Açık,31.2,31.2,28,330,9.72,,,,,0,0,0,0,0,0,,,18.8,2026-08-26T10:55:06+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-26T08:17:00.000Z,Az Bulutlu,27.1,27.1,31,192,9.360000000000001,921.3,1017.8,10000,1,,0,,0,0,0,,,16.38,2026-08-26T10:55:06+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-26T08:16:00.000Z,Az Bulutlu,25.9,25.9,28,228,8.64,909,1018.2,10000,1,,0,,0,0,0,,,14.87,2026-08-26T10:55:06+00:00
