il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-20T23:59:00.000Z,Açık,15.5,15.5,69,3,3.6,903.3,1014.7,42340,,0,,0,0,0,0,,,11.98,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-20T23:59:00.000Z,Çok Bulutlu,14.5,14.5,79,0,0,,,,,0,,0,0,0,0,,,12.14,2026-09-21T00:21:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-20T23:59:00.000Z,Açık,11.8,11.8,87,0,0,,,16730,,0,,0,0,0,0,,,10.38,2026-09-21T00:21:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,14.6,14.6,77,70,1.4400000000000002,903.6,1015.2,,,0,,0,0,0,0,,,12.02,2026-09-21T00:21:14+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-21T00:00:00.000Z,Açık,15.2,15.2,79,171,1.8,918.8,1013.4,67250,,0,,0,0,0,0,,,12.81,2026-09-21T00:21:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-20T23:58:00.000Z,Açık,11.3,11.3,88,0,0,896.7,1015.7,,,0,,0,0,0,0,,,9.99,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-20T23:58:00.000Z,Açık,12.2,12.2,84,155,3.24,901.2,1014.8,,,0,,0,0,0,0,,,10.46,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-20T23:58:00.000Z,Açık,12.3,12.3,79,244,6.12,887.4,1014.2,,,0,,0,0,0,0,,,10.03,2026-09-21T00:21:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,13.7,13.7,75,19,8.28,892.3,1015.1,,,0,,0,0,0,0,,,10.94,2026-09-21T00:21:14+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-20T23:59:00.000Z,Çok Bulutlu,11.6,11.6,85,25,6.84,897.6,1016,,,0,,0,0,0,0,,,9.98,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-20T23:58:00.000Z,Çok Bulutlu,14.9,14.9,78,222,3.6,900.9,1016.6,,,0,,0,0,0,0,,,12.41,2026-09-21T00:21:14+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-20T23:59:00.000Z,Açık,13.3,13.3,86,203,0.36000000000000004,915.7,1013.3,,,0,,0,0,0,0,,,11.74,2026-09-21T00:21:14+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-20T23:59:00.000Z,Açık,14.5,14.5,82,307,5.4,915.8,1014.6,,,0,,0,0,0,0,,,12.47,2026-09-21T00:21:14+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-20T23:59:00.000Z,Açık,14.7,14.7,78,96,10.08,,,,,0,,0,0,0,0,,,12.22,2026-09-21T00:21:14+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-20T23:59:00.000Z,Açık,12.6,12.6,75,143,2.16,,,,,0,,0,0,0,0,,,9.9,2026-09-21T00:21:14+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-20T23:59:00.000Z,Açık,15.1,15.1,79,301,4.680000000000001,,,,,0,,0,0,0,0,,,12.71,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,15.4,15.4,82,,,,,,,0,,0,0,0,0,,,13.34,2026-09-21T00:21:14+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-20T23:59:00.000Z,Açık,13.5,13.5,76,,,,,,,0,,0,0,0,0,,,10.86,2026-09-21T00:21:14+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-20T23:59:00.000Z,Çok Bulutlu,12.1,12.1,100,,,,,,,0,,0,0,0,0,,,,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,11.9,11.9,82,,,,,,,0,,0,0,0,0,,,9.96,2026-09-21T00:21:14+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-20T23:59:00.000Z,Açık,13.7,13.7,86,,,,,,,0,,0,0,0,0,,,12.13,2026-09-21T00:21:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-20T23:59:00.000Z,Açık,12.2,12.2,90,,,,,,,0,,0,0,0,0,,,11.09,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,11.1,11.1,92,,,,,,,0,,0,0,0,0,,,10.21,2026-09-21T00:21:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-20T23:59:00.000Z,Çok Bulutlu,13,13,79,,,,,,,0,,0,0,0,0,,,10.7,2026-09-21T00:21:14+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,12.4,12.4,87,,,,,,,0,,0,0,0,0,,,10.97,2026-09-21T00:21:14+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-20T23:59:00.000Z,Az Bulutlu,14.9,14.9,75,,,,,,,0,,0,0,0,0,,,12.08,2026-09-21T00:21:14+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-20T23:59:00.000Z,Açık,15.8,15.8,71,79,14.4,,,,,0,,0,0,0,0,,,12.48,2026-09-21T00:21:14+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-21T00:00:00.000Z,Açık,15,15,83,32,11.879999999999999,879.7,1014.1,,,0,,0,0,0,0,,,13.06,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-21T00:00:00.000Z,Az Bulutlu,11,11,88,144,6.84,891.6,1017.3,,,0,,0,0,0,0,,,9.7,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-20T23:59:00.000Z,Açık,13.9,13.9,71,229,6.48,,,,,0,,0,0,0,0,,,10.7,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-20T23:59:00.000Z,Açık,13.1,13.1,77,0,0,,,,,0,,0,0,0,0,,,10.59,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-20T23:59:00.000Z,Açık,6.5,6.5,98,0,0,,,,,0,,0,0,0,0,,,6.22,2026-09-21T00:21:14+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-20T23:59:00.000Z,Açık,14.3,14.3,72,0,0,,,,,0,,0,0,0,0,,,11.19,2026-09-21T00:21:14+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-20T23:59:00.000Z,Az Bulutlu,10.5,10.5,82,111,8.64,,,,,0,,0,0,0,0,,,8.61,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-21T00:00:00.000Z,Açık,10.6,10.6,80,,,,,,,0,,0,0,0,0,,,8.5,2026-09-21T00:21:14+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-20T23:59:00.000Z,Açık,11,11,84,,,,,,,0,,0,0,0,0,,,9.29,2026-09-21T00:21:14+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-20T23:59:00.000Z,Açık,11.3,11.3,88,0,0,839.4,1014.1,35860,,0,,0,0,3.9,3.9,,,9.99,2026-09-21T00:21:14+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-20T23:38:00.000Z,Açık,8.9,8.9,75,68,2.8800000000000003,839.4,1023.4,2100,,,,0,0,0,0,,,6.4,2026-09-21T00:21:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-20T23:53:00.000Z,Açık,11,11,77,233,7.5600000000000005,840.2,1014.6,42020,,0,,0,0.2,0.9,1.1,,,8.59,2026-09-21T00:21:14+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-20T23:59:00.000Z,Açık,11,11,75,56,2.52,840.2,1013.2,23910,,0,,0,0,0,0,,,8.39,2026-09-21T00:21:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-20T23:59:00.000Z,Açık,11.8,11.8,67,285,12.96,822,1012.9,,,0,,0,0,0,0,,,8.34,2026-09-21T00:21:14+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-20T23:59:00.000Z,Açık,9.4,9.4,67,94,2.52,,,,,0,,0.06,0.06,0.06,0.06,,,6.13,2026-09-21T00:21:14+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-20T23:59:00.000Z,Açık,9.5,9.5,79,326,0.7200000000000001,,,,,0,,0,0,0.23,0.29,,,7.35,2026-09-21T00:21:14+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-20T23:59:00.000Z,Açık,11.1,11.1,74,257,7.2,,,,,0,,0.08,0.25,0.25,0.55,,,8.38,2026-09-21T00:21:14+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-20T23:59:00.000Z,Açık,12.9,12.9,68,350,1.4400000000000002,,,,,0,,0,0,0,0,,,9.46,2026-09-21T00:21:14+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-20T23:59:00.000Z,Açık,9.1,9.1,100,,,,,,,0,,0,0,8.29,9.17,,,,2026-09-21T00:21:14+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-20T23:59:00.000Z,Açık,9.8,9.8,86,,,,,,,0,,0,0,3.17,3.49,,,8.32,2026-09-21T00:21:14+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-20T23:59:00.000Z,Açık,10.2,10.2,82,,,,,,,0,,0,0,0,0.11,,,8.32,2026-09-21T00:21:14+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-20T23:59:00.000Z,Az Bulutlu,5.6,5.6,93,,,,,,,0,,0,0,5.3,5.3,,,4.86,2026-09-21T00:21:14+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-20T23:28:00.000Z,Az Bulutlu,14.1,14.1,83,41,0,956,1019.3,10000,2,,,0,0,0,0,,,12.19,2026-09-21T00:21:14+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,13.8,13.8,86,0,0,932.4,1017.2,,,0,,0,0,0,0,,,12.23,2026-09-21T00:21:14+00:00
Amasya,Merkez,AMASYA,17085,2026-09-20T23:59:00.000Z,Açık,16.7,16.7,76,316,2.16,970.5,1017.1,20000,0,0,,0,0,0,0,,,13.9,2026-09-21T00:21:14+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-20T23:59:00.000Z,Çok Bulutlu,15.6,15.6,83,0,0,962.4,1016.3,,,0,,0,0,0,0,,,13.64,2026-09-21T00:21:14+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-20T23:59:00.000Z,Çok Bulutlu,13.7,13.7,91,170,1.4400000000000002,959.7,1018.3,,,0,,0,0,0,0,,,12.67,2026-09-21T00:21:14+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-20T23:59:00.000Z,Çok Bulutlu,18.3,18.3,84,279,1.08,992.7,1021.6,,,0,,0,0,0,0,,,16.38,2026-09-21T00:21:14+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-20T23:59:00.000Z,Çok Bulutlu,14.7,14.7,86,285,6.12,,,,,0,,0,0,0,0,,,13.1,2026-09-21T00:21:14+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,13.9,13.9,77,241,6.84,,,,,0,,0,0,0,0,,,11.35,2026-09-21T00:21:14+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-20T23:59:00.000Z,Çok Bulutlu,13.9,13.9,87,65,5.760000000000001,,,,,0,,0,0,0,0,,,12.43,2026-09-21T00:21:14+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-20T23:59:00.000Z,Çok Bulutlu,13.2,13.2,90,,,,,,,0,,0,0,0,0,,,12.07,2026-09-21T00:21:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-20T23:59:00.000Z,Çok Bulutlu,13.3,13.3,83,254,7.920000000000001,,,,,0,,0,0,0,0,,,11.42,2026-09-21T00:21:14+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-20T23:59:00.000Z,Çok Bulutlu,13.3,13.3,92,,,,,,,0,,0,0,0,0,,,12.39,2026-09-21T00:21:14+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-20T23:59:00.000Z,Çok Bulutlu,12.6,12.6,97,217,2.8800000000000003,,,,,0,,0,0,0,0,,,12.23,2026-09-21T00:21:14+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-20T23:59:00.000Z,Az Bulutlu,8.4,8.4,96,,,,,,,0,,0,0,0,0.05,,,7.93,2026-09-21T00:21:14+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-20T23:59:00.000Z,Çok Bulutlu,11.9,11.9,84,,,,,,,0,,0,0,0,0,,,10.17,2026-09-21T00:21:14+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-20T23:58:00.000Z,Çok Bulutlu,16.7,16.7,79,0,0,,,,,0,,0,0,0,0,,,14.25,2026-09-21T00:21:14+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-20T23:25:00.000Z,Çok Bulutlu,15.4,15.4,73,328,10.44,923.7,1020.3,10000,7,,,0,0,0,0,,,12.33,2026-09-21T00:21:14+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-20T23:27:00.000Z,Parçalı Bulutlu,17.1,17.1,67,13,19.08,911.1,1020.5,10000,3,,,0,0,0,0,,,13.23,2026-09-21T00:21:14+00:00
