il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T19:59:00.000Z,Çok Bulutlu,21.6,21.6,49,37,2.52,899.9,1010.8,20000,7,0,0,0,0,0,0,,,14.93,2026-09-04T20:19:54+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T19:59:00.000Z,Çok Bulutlu,21.6,21.6,57,310,4.32,905.5,1011.1,72230,,0,0,0,0,0,0,,,16.04,2026-09-04T20:19:54+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T19:59:00.000Z,Çok Bulutlu,20.6,20.6,54,137,4.32,893.8,1011.4,58060,,0,0,0,0,0,0,,,14.76,2026-09-04T20:19:54+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T19:59:00.000Z,Çok Bulutlu,19.3,19.3,63,318,10.44,903.8,1011.1,,,0,0.8,0.2,0.8,0.8,0.8,,,14.76,2026-09-04T20:19:54+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T20:00:00.000Z,Çok Bulutlu,21.7,21.7,48,200,7.2,,,,,0,0,0,0,0,0,,,14.88,2026-09-04T20:19:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T19:59:00.000Z,Çok Bulutlu,22.1,22.1,55,303,9.360000000000001,901.3,1010.2,50910,,0,0,0,0,0,0,,,16.21,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T19:59:00.000Z,Çok Bulutlu,22.4,22.4,43,288,5.04,,,,,0,0,0,0,0,0,,,14.73,2026-09-04T20:19:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T19:59:00.000Z,Çok Bulutlu,17.2,17.2,73,0,0,,,75000,,0,0.6,0.2,0.6,0.6,0.6,,,14.02,2026-09-04T20:19:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T20:00:00.000Z,Çok Bulutlu,21.7,21.7,48,0,10.8,901.7,1010.8,,,0,0,0,0,0,0,,,14.88,2026-09-04T20:19:54+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T20:00:00.000Z,Hafif Yağmurlu,19.2,19.2,68,65,6.84,918,1011.5,75000,,0,0,0,0,0,0,,,15.29,2026-09-04T20:19:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T19:58:00.000Z,Çok Bulutlu,20.2,20.2,51,0,0,895.5,1012.3,,,0,0,0,0,0,0,,,14.01,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T19:58:00.000Z,HHY,16.7,16.7,82,120,7.5600000000000005,900.5,1012.7,,,0,7.3,0.5,5.3,7.3,7.3,,,14.59,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T19:58:00.000Z,Çok Bulutlu,19.4,19.4,50,150,2.8800000000000003,886.8,1011,,,0,0,0,0,0,0,,,13.18,2026-09-04T20:19:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T19:59:00.000Z,Çok Bulutlu,20.3,20.3,59,336,19.08,890.7,1010.8,,,0,0,0,0,0,0,,,15.15,2026-09-04T20:19:54+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T19:59:00.000Z,Çok Bulutlu,18.9,18.9,70,8,7.5600000000000005,896.3,1011.9,,,0,0,0,0,0,0,,,15.26,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T19:58:00.000Z,Çok Bulutlu,23.2,23.2,41,275,17.64,898.6,1011,,,0,0,0,0,0,0,,,15.08,2026-09-04T20:19:54+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T19:59:00.000Z,Çok Bulutlu,16.8,16.8,86,126,6.12,914.5,1010.9,,,0,0.8,0,0.8,0.8,0.8,,,15.15,2026-09-04T20:19:54+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T19:59:00.000Z,Çok Bulutlu,18.2,18.2,82,314,2.16,914.8,1012.2,,,0,0,0,0,0,0,,,16.04,2026-09-04T20:19:54+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T19:59:00.000Z,Çok Bulutlu,18.8,18.8,64,86,5.760000000000001,,,,,0,0,0,0,0,0,,,14.43,2026-09-04T20:19:54+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T19:59:00.000Z,Çok Bulutlu,17.5,17.5,63,137,9.72,,,,,0,0,0,0,0,0,,,13.12,2026-09-04T20:19:54+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T19:59:00.000Z,HHY,15.3,15.3,92,334,12.6,,,,,0,6.8,0.4,6.8,6.8,6.8,,,14.37,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T19:59:00.000Z,Çok Bulutlu,19.9,19.9,63,,,,,,,0,0,0,0,0,0,,,15.3,2026-09-04T20:19:54+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T19:59:00.000Z,Çok Bulutlu,16.7,16.7,70,,,,,,,0,0.92,0,0.34,0.92,0.92,,,13.21,2026-09-04T20:19:54+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T19:59:00.000Z,Çok Bulutlu,16.7,16.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T19:59:00.000Z,Çok Bulutlu,18.5,18.5,66,,,,,,,0,0,0,0,0,0,,,14.4,2026-09-04T20:19:54+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T19:59:00.000Z,Çok Bulutlu,20,20,71,,,,,,,0,0.17,0,0.17,0.17,0.17,,,16.41,2026-09-04T20:19:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T19:59:00.000Z,Çok Bulutlu,17.1,17.1,65,,,,,,,0,0,0,0,0,0,,,12.99,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T19:59:00.000Z,Çok Bulutlu,17.8,17.8,72,,,,,,,0,0,0,0,0,0,,,14.47,2026-09-04T20:19:54+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T19:59:00.000Z,Çok Bulutlu,17.4,17.4,75,,,,,,,0,0,0,0,0,0,,,14.45,2026-09-04T20:19:54+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T19:59:00.000Z,Çok Bulutlu,18.2,18.2,71,,,,,,,0,0,0,0,0,0,,,14.72,2026-09-04T20:19:54+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T19:59:00.000Z,Çok Bulutlu,20,20,54,,,,,,,0,0,0,0,0,0,,,14.23,2026-09-04T20:19:54+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T19:59:00.000Z,Çok Bulutlu,18.4,18.4,57,254,5.04,,,,,0,1.07,0,0.61,1.07,1.07,,,13.2,2026-09-04T20:19:54+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T20:00:00.000Z,Çok Bulutlu,18.3,18.3,64,128,7.5600000000000005,879.1,1012,,,0,0.6,0,0.6,0.6,0.6,,,13.97,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T20:00:00.000Z,Çok Bulutlu,19.3,19.3,56,19,7.5600000000000005,889.2,1012.5,,,0,0,0,0,0,0,,,13.87,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T19:59:00.000Z,HHY,16.3,16.3,83,109,9,,,,,0.07,5.76,0.62,5.76,5.76,5.76,,,14.32,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T19:59:00.000Z,HHY,15.6,15.6,74,145,7.5600000000000005,,,,,0,1.55,0.56,1.55,1.55,1.55,,,12.63,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T19:59:00.000Z,Çok Bulutlu,12.9,12.9,89,159,5.760000000000001,,,,,0,6.1,0,5,6.1,6.1,,,11.67,2026-09-04T20:19:54+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T19:59:00.000Z,Çok Bulutlu,17.9,17.9,62,284,10.44,,,,,0,0.62,0,0.62,0.62,0.62,,,13.36,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T19:58:00.000Z,Çok Bulutlu,15.7,15.7,69,,,,,,,0,0,0,0,0,0,,,12.16,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T19:59:00.000Z,Çok Bulutlu,14.8,14.8,71,,,,,,,0,0,0,0,0,0,,,11.55,2026-09-04T20:19:54+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T19:59:00.000Z,Çok Bulutlu,19.1,19.1,61,,,,,,,0,0,0,0,0,0,,,14.33,2026-09-04T20:19:54+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T19:59:00.000Z,Açık,16.9,16.9,56,64,5.760000000000001,835.8,1004.3,50310,,0,0.21,0,0.21,0.21,0.21,,,11.75,2026-09-04T20:19:54+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T19:31:00.000Z,Açık,14.4,14.4,63,197,12.96,835.6,1019,2100,,,1,0,1,1,1,,,10.3,2026-09-04T20:19:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T19:58:00.000Z,Az Bulutlu,16.3,16.3,62,200,6.12,836.9,1007.3,57480,,0,0.8,0,0,0.8,0.8,,,11.92,2026-09-04T20:19:54+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T19:59:00.000Z,Açık,15.5,15.5,52,41,3.24,837.4,1005.6,,,0,0,0,0,0,0,,,10.06,2026-09-04T20:19:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T19:59:00.000Z,Açık,15.3,15.3,52,298,12.6,818.9,1003.6,,,0,0,0,0,0,0,,,9.89,2026-09-04T20:19:54+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T19:59:00.000Z,Açık,14.3,14.3,51,115,4.32,,,,,0,0,0,0,0,0,,,8.91,2026-09-04T20:19:54+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T19:59:00.000Z,Açık,15.3,15.3,54,160,1.8,,,,,0,0.84,0,0.84,0.84,0.84,,,10.11,2026-09-04T20:19:54+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T19:59:00.000Z,Açık,13.8,13.8,61,257,9.360000000000001,,,,,0,0,0,0,0,0,,,9.54,2026-09-04T20:19:54+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T19:59:00.000Z,Açık,15.5,15.5,51,69,1.4400000000000002,,,,,0,0,0,0,0,0,,,9.94,2026-09-04T20:19:54+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T19:59:00.000Z,Az Bulutlu,16.4,16.4,62,,,,,,,0,0,0,0,0,0,,,12.01,2026-09-04T20:19:54+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T19:59:00.000Z,Açık,15.1,15.1,71,,,,,,,0,0.5,0,0.5,0.5,0.5,,,11.83,2026-09-04T20:19:54+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T19:59:00.000Z,Açık,16,16,63,,,,,,,0,0,0,0,0,0,,,11.76,2026-09-04T20:19:54+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T19:59:00.000Z,Açık,11.2,11.2,45,,,,,,,0,0,0,0,0,0,,,5.65,2026-09-04T20:19:54+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T19:40:00.000Z,Açık,17.7,17.7,64,15,14.4,954.4,1017.6,10000,0,,0,0,0,0,0,,,13.42,2026-09-04T20:19:54+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T19:59:00.000Z,Açık,16.6,16.6,57,329,3.24,931.5,1014.8,,,0,0,0,0,0,0,,,11.6,2026-09-04T20:19:54+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T19:59:00.000Z,Açık,20,20,58,312,11.520000000000001,968.7,1014.4,51540,,0,0,0,0,0,0,,,14.75,2026-09-04T20:19:54+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T19:59:00.000Z,Açık,19.2,19.2,69,344,9.72,961,1014,,,0,0,0,0,0,0,,,15.41,2026-09-04T20:19:54+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T19:59:00.000Z,Açık,18,18,70,74,2.52,958.1,1015.6,,,0,0,0,0,0,0,,,14.42,2026-09-04T20:19:54+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T19:59:00.000Z,Açık,16.8,16.8,84,147,0,991.5,1020,,,0,0,0,0,0,0,,,14.92,2026-09-04T20:19:54+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T19:59:00.000Z,Açık,17.4,17.4,78,242,3.6,,,,,0,0,0,0,0,0,,,14.8,2026-09-04T20:19:54+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T19:59:00.000Z,Açık,15.8,15.8,63,334,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.58,2026-09-04T20:19:54+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T19:59:00.000Z,Açık,18.1,18.1,62,81,10.8,,,,,0,0,0,0,0,0,,,13.55,2026-09-04T20:19:54+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T19:59:00.000Z,Açık,14.7,14.7,77,,,,,,,0,0,0,0,0,0,,,12.11,2026-09-04T20:19:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T19:59:00.000Z,Açık,12.7,12.7,79,272,7.920000000000001,,,,,0,0,0,0,0,0,,,10.42,2026-09-04T20:19:54+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T19:59:00.000Z,Açık,17,17,72,,,,,,,0,0,0,0,0,0,,,13.72,2026-09-04T20:19:54+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T19:59:00.000Z,Açık,14.4,14.4,72,249,4.680000000000001,,,,,0,0.44,0,0,0.18,0.44,,,11.28,2026-09-04T20:19:54+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T19:59:00.000Z,Açık,10.1,10.1,66,,,,,,,0,0,0,0,0,0,,,6.68,2026-09-04T20:19:54+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T19:59:00.000Z,Açık,13.4,13.4,70,,,,,,,0,0,0,0,0,0.05,,,10.13,2026-09-04T20:19:54+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T19:58:00.000Z,Açık,19.9,19.9,61,265,3.6,,,,,0,0,0,0,0,0,,,15.05,2026-09-04T20:19:54+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-04T19:20:00.000Z,Açık,19,19,49,1,8.64,921.2,1017.6,10000,0,,0,0,0,0,0,,,12.71,2026-09-04T20:19:54+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-04T19:40:00.000Z,Parçalı Bulutlu,19.9,19.9,42,21,13.32,909.1,1018.3,10000,3,,0,0,0,0,0,,,12.52,2026-09-04T20:19:54+00:00
