il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T20:34:00.000Z,Açık,23.5,23.5,98,91,0,1012.2,1013.6,,,0,0,0,0,0,0,,,23.27,2026-08-19T21:09:01+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T20:34:00.000Z,Açık,25.4,29.5,100,355,1.4400000000000002,1001.4,1011.3,,,0,0,0,0,0,0,,,,2026-08-19T21:09:01+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T20:34:00.000Z,Açık,21.5,21.5,72,40,9,898,1009.3,,,0,0,0,0,0,0,,,17.94,2026-08-19T21:09:01+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T20:34:00.000Z,Açık,22.1,22.1,80,50,3.6,,,,,0,0,0,0,0,0,,,19.55,2026-08-19T21:09:01+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T20:34:00.000Z,Açık,27.2,29.5,70,151,2.16,,,,,0,0.44,0,0,0.02,0.49,,,22.99,2026-08-19T21:09:01+00:00
Adana,Feke,FEKE,18269,2026-08-19T20:34:00.000Z,Açık,23.5,23.5,75,100,0.36000000000000004,,,,,0,0,0,0,0,0,,,20.22,2026-08-19T21:09:01+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T20:34:00.000Z,Açık,26.3,29.4,84,70,3.9600000000000004,,,,,0,0,0,0,0,0,,,24.14,2026-08-19T21:09:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T20:34:00.000Z,Açık,18.1,18.1,57,,,,,,,0,0,0,0,0,0.05,,,12.94,2026-08-19T21:09:01+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T20:34:00.000Z,Açık,16.6,16.6,73,,,,,,,0,0,0,0,0,0,,,13.46,2026-08-19T21:09:01+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T20:34:00.000Z,Açık,23.6,23.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T21:09:01+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T20:34:00.000Z,Açık,25.6,29.8,99,320,0,,,,,0,0,0,0,0,0,,,25.51,2026-08-19T21:09:01+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T20:34:00.000Z,Çok Bulutlu,24.5,24.5,98,321,1.4400000000000002,,,,,0,0,0,0,0,0,,,24.27,2026-08-19T21:09:01+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T20:34:00.000Z,Açık,17.6,17.6,73,,,,,,,0,0,0,0,0,0,,,14.4,2026-08-19T21:09:01+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T20:34:00.000Z,Açık,18.5,18.5,92,14,4.680000000000001,,,,,0,0,0,0,0,0,,,17.53,2026-08-19T21:09:01+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T20:34:00.000Z,Açık,24.3,24.3,79,,,,,,,0,0,0,0,0,0,,,21.52,2026-08-19T21:09:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T20:34:00.000Z,Açık,16.6,16.6,45,,,,,,,0,0,0,0,0,0,,,10.17,2026-08-19T21:09:01+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T20:34:00.000Z,Açık,28.2,34.8,91,,,,,,,0,0,0,0,0,0,,,26.99,2026-08-19T21:09:01+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T20:33:00.000Z,Açık,25.9,29.3,90,118,2.52,,,31310,,0,0,0,0,0,0,,,24.58,2026-08-19T21:09:01+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T20:34:00.000Z,Açık,29.4,29.4,25,338,5.04,935.3,1007,22720,,0,0,0,0,0,0,,,16.76,2026-08-19T21:09:01+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T20:20:00.000Z,Açık,27.5,27.5,36,360,6.48,934.5,1012.9,3000,,0,0,0,0,0,0,,,17.67,2026-08-19T21:09:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T20:34:00.000Z,Açık,23.8,23.8,58,220,5.04,911.8,1007.2,28910,,0,0,0,0,0,0,,,18.14,2026-08-19T21:09:01+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T20:34:00.000Z,Açık,28,28,32,358,3.6,929.4,1006.8,51320,,0,0,0,0,0,0,,,17.27,2026-08-19T21:09:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T20:34:00.000Z,Açık,22.8,22.8,32,36,6.12,861.3,1004.6,,,0,0,0,0,0,0,,,13.28,2026-08-19T21:09:01+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T20:34:00.000Z,Açık,26.3,26.3,28,323,21.6,890.9,1005.2,,,0,0,0,0,0,0,,,15.17,2026-08-19T21:09:01+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T20:34:00.000Z,Açık,27.6,27.6,25,317,2.52,919.9,1006.9,,,0,0,0,0,0,0,,,15.47,2026-08-19T21:09:01+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T20:34:00.000Z,Açık,27,27,32,308,5.760000000000001,931.6,1006.3,,,0,0,0,0,0,0,,,16.51,2026-08-19T21:09:01+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T20:34:00.000Z,Açık,27.3,28.2,53,254,7.2,,,,,0,0,0,0,0,0,,,20.46,2026-08-19T21:09:01+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T20:34:00.000Z,Açık,24.5,24.5,28,325,8.64,,,,,0,0,0,0,0,0,,,13.83,2026-08-19T21:09:01+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T20:34:00.000Z,Açık,28.2,28.2,26,357,20.88,,,,,0,0,0,0,0,0,,,16.13,2026-08-19T21:09:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T20:34:00.000Z,Açık,21.7,21.7,39,,,,,,,0,0,0,0,0,0,,,13.55,2026-08-19T21:09:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T20:34:00.000Z,Açık,22.8,22.8,40,214,4.680000000000001,,,,,0,0,0,0,0,0,,,14.6,2026-08-19T21:09:01+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T20:34:00.000Z,Az Bulutlu,29.7,29.7,37,,,,,,,0,0,0,0,0,0,,,19.62,2026-08-19T21:09:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T20:34:00.000Z,Açık,26.5,26.5,32,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-19T21:09:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T20:34:00.000Z,Açık,22.9,22.9,88,238,7.920000000000001,,,,,0,0,0,0,0,0,,,21.36,2026-08-19T21:09:01+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T20:34:00.000Z,Açık,27,27,36,,,,,,,0,0,0,0,0,0,,,17.28,2026-08-19T21:09:01+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T20:12:00.000Z,Açık,21.9,21.9,43,,,,,,,,0,0,0,0,0,,,14.32,2026-08-19T21:09:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T20:16:00.000Z,Açık,21,21,53,289,13.68,905.5,1020.3,2100,,,0,0,0,0,0,,,14.97,2026-08-19T21:09:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T20:34:00.000Z,Parçalı Bulutlu,22.7,22.7,55,308,3.24,901.2,1010.9,20000,3,0,0,0,0,0,0,,,16.74,2026-08-19T21:09:01+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T20:34:00.000Z,Açık,22.1,22.1,52,260,3.24,906.8,1011.3,42810,,0,0,0,0,0,0,,,15.79,2026-08-19T21:09:01+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T20:34:00.000Z,Açık,21.2,21.2,52,109,1.08,895.3,1011.9,59110,,0,0,0,0,0,0,,,15.01,2026-08-19T21:09:01+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T20:34:00.000Z,Açık,21.3,21.3,56,294,5.04,905.1,1011.2,,,0,0,0,0,0,0,,,15.64,2026-08-19T21:09:01+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T20:35:00.000Z,Az Bulutlu,21.6,21.6,51,198,10.08,,,,,0,0,0,0,0,0,,,15.22,2026-08-19T21:09:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T20:34:00.000Z,Açık,22.2,22.2,52,285,10.44,902.5,1010.3,44650,,0,0,0,0,0,0,,,15.88,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T20:33:00.000Z,Az Bulutlu,23.2,23.2,43,267,10.08,,,,,0,0,0,0,0,0,,,15.39,2026-08-19T21:09:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T20:35:00.000Z,Açık,21.6,21.6,57,19,11.16,903,1011.1,,,0,0,0,0,0,0,,,16.04,2026-08-19T21:09:01+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T20:35:00.000Z,Hafif Yağmurlu,20.9,20.9,53,197,1.4400000000000002,918.5,1011.2,68290,,0,0,0,0,0,0,,,14.88,2026-08-19T21:09:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T20:34:00.000Z,Açık,21.1,21.1,53,32,11.16,896.7,1012.1,,,0,0,0,0,0,0,,,15.06,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T20:33:00.000Z,Açık,21.5,21.5,54,28,6.84,901,1011.8,,,0,0,0,0,0,0,,,15.54,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T20:33:00.000Z,Açık,19.1,19.1,63,289,8.28,888.5,1011.9,,,0,0,0,0,0,0,,,14.58,2026-08-19T21:09:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T20:34:00.000Z,Açık,20.2,20.2,56,327,19.44,891.8,1010.2,,,0,0,0,0,0,0,,,14.67,2026-08-19T21:09:01+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T20:34:00.000Z,Açık,19.2,19.2,65,326,9.72,897.4,1012.1,,,0,0,0,0,0,0,,,14.92,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T20:33:00.000Z,Az Bulutlu,21.1,21.1,41,218,6.48,900.1,1012,,,0,0,0,0,0,0,,,13.36,2026-08-19T21:09:01+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T20:34:00.000Z,Açık,20.6,20.6,44,230,2.16,915.4,1010.6,,,0,0,0,0,0,0,,,13.38,2026-08-19T21:09:01+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T20:34:00.000Z,Açık,21.1,21.1,49,234,2.16,915.2,1011.3,,,0,0,0,0,0,0,,,14.51,2026-08-19T21:09:01+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T20:34:00.000Z,Açık,19.2,19.2,57,78,6.48,,,,,0,0,0,0,0,0,,,13.91,2026-08-19T21:09:01+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T20:34:00.000Z,Açık,20.3,20.3,55,335,10.44,,,,,0,0,0,0,0,0,,,14.63,2026-08-19T21:09:01+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T20:32:00.000Z,Açık,22.3,22.3,45,,,,,,,0,0,0,0,0,0,,,14.95,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T20:34:00.000Z,Parçalı Bulutlu,20.3,20.3,52,,,,,,,0,0,0,0,0,0,,,14.23,2026-08-19T21:09:01+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T20:34:00.000Z,Açık,19.4,19.4,64,,,,,,,0,0,0,0,0,0,,,14.97,2026-08-19T21:09:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T20:34:00.000Z,Açık,17.9,17.9,79,,,,,,,0,0,0,0,0,0,,,15.39,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T20:34:00.000Z,Açık,18.3,18.3,70,,,,,,,0,0,0,0,0,0,,,14.7,2026-08-19T21:09:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T20:34:00.000Z,Açık,20.2,20.2,62,,,,,,,0,0,0,0,0,0,,,15.45,2026-08-19T21:09:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T20:34:00.000Z,Açık,17.5,17.5,70,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T20:34:00.000Z,Açık,17.6,17.6,66,,,,,,,0,0,0,0,0,0,,,13.57,2026-08-19T21:09:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T20:34:00.000Z,Açık,17.6,17.6,73,,,,,,,0,0,0,0,0,0,,,14.4,2026-08-19T21:09:01+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T20:34:00.000Z,Açık,18,18,70,,,,,,,0,0,0,0,0,0,,,14.42,2026-08-19T21:09:01+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T20:34:00.000Z,Az Bulutlu,20.5,20.5,53,,,,,,,0,0,0,0,0,0,,,14.53,2026-08-19T21:09:01+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T20:34:00.000Z,Açık,21.4,21.4,48,78,17.64,,,,,0,0,0,0,0,0,,,14.62,2026-08-19T21:09:01+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T20:35:00.000Z,Açık,20.1,20.1,56,93,19.8,880,1011.2,,,0,0.6,0,0,0.6,0.6,,,14.58,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T20:34:00.000Z,Açık,20.2,20.2,61,34,4.32,891.3,1013.5,,,0,0,0,0,0,0,,,15.32,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-19T20:34:00.000Z,Açık,20.3,20.3,53,217,5.760000000000001,,,,,0,0,0,0,0,0,,,14.36,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T20:34:00.000Z,Açık,19.3,19.3,63,0,0,,,,,0,0,0,0,0,0,,,14.76,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T20:34:00.000Z,Açık,14.1,14.1,71,0,0,,,,,0,0,0,0,0,0,,,10.89,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T20:35:00.000Z,Açık,19.7,19.7,57,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T20:34:00.000Z,Açık,18.3,18.3,65,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-19T21:09:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T20:34:00.000Z,Açık,17.7,17.7,71,,,,,,,0,0,0,0,0,0,,,14.26,2026-08-19T21:09:01+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T20:34:00.000Z,Açık,16,16,52,0,0,836.3,1004.3,49690,,0,0,0,0,0,0,,,10.49,2026-08-19T21:09:01+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T20:20:00.000Z,Açık,16,16,46,47,1.4400000000000002,836.4,1020,2100,,0,0,0,0,0,0,,,9.79,2026-08-19T21:09:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T20:34:00.000Z,Açık,21,21,46,85,13.32,837,1004.8,61450,,0,0,0,0,0,0,,,14.0,2026-08-19T21:09:01+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T20:34:00.000Z,Açık,16.7,16.7,50,35,5.04,837.7,1005.8,26290,,0,0,0,0,0,0,,,10.86,2026-08-19T21:09:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T20:34:00.000Z,Açık,18.4,18.4,50,329,7.2,819.5,1004.2,,,0,0,0,0,0,0,,,12.32,2026-08-19T21:09:01+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T20:34:00.000Z,Açık,15.2,15.2,42,115,4.680000000000001,,,,,0,0,0,0,0,0,,,8.65,2026-08-19T21:09:01+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T20:34:00.000Z,Açık,17.8,17.8,41,193,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.66,2026-08-19T21:09:01+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T20:34:00.000Z,Açık,13.4,13.4,58,257,6.84,,,,,0,0,0,0,0,0,,,8.87,2026-08-19T21:09:01+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T20:34:00.000Z,Açık,15.3,15.3,53,340,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.0,2026-08-19T21:09:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T20:34:00.000Z,Açık,16.8,16.8,60,,,,,,,0,0,0,0,0,0,,,12.13,2026-08-19T21:09:01+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T20:34:00.000Z,Açık,16.9,16.9,59,,,,,,,0,0,0,0,0,0,,,12.11,2026-08-19T21:09:01+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T20:34:00.000Z,Açık,19,19,47,,,,,,,0,0.05,0,0,0,0.05,,,12.45,2026-08-19T21:09:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T20:34:00.000Z,Açık,11.6,11.6,75,,,,,,,0,0.09,0,0,0,0.09,,,8.96,2026-08-19T21:09:01+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T20:18:00.000Z,Açık,19.7,19.7,49,,,954,1017.2,10000,0,,0,0,0,0,0,,,13.31,2026-08-19T21:09:01+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T20:34:00.000Z,Açık,18.7,18.7,52,265,9.72,931.1,1013.7,,,0,0,0,0,0,0,,,12.84,2026-08-19T21:09:01+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T20:34:00.000Z,Açık,23.7,23.7,36,45,10.44,968.1,,75000,,0,0,0,0,0,0,,,14.67,2026-08-19T21:09:01+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T20:34:00.000Z,Açık,23.3,23.3,35,34,14.76,960.1,1012.4,,,0,0,0,0,0,0,,,14.18,2026-08-19T21:09:01+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T20:34:00.000Z,Açık,21.5,21.5,37,350,2.8800000000000003,957.6,1014.6,,,0,3.9,0,0,3.9,3.9,,,13.08,2026-08-19T21:09:01+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T20:34:00.000Z,Açık,21.3,21.3,88,11,7.5600000000000005,991,1019.3,,,0,3.9,0,3.9,3.9,3.9,,,19.8,2026-08-19T21:09:01+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T20:34:00.000Z,Açık,18.7,18.7,56,54,2.16,,,,,0,0.92,0,0,0.92,0.92,,,13.34,2026-08-19T21:09:01+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T20:34:00.000Z,Açık,16.9,16.9,57,25,7.920000000000001,,,,,0,0.07,0,0.07,0.07,0.07,,,11.87,2026-08-19T21:09:01+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T20:34:00.000Z,Açık,19.8,19.8,52,72,8.64,,,,,0,0,0,0,0,0,,,13.79,2026-08-19T21:09:01+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T20:34:00.000Z,Açık,16.8,16.8,53,,,,,,,0,0,0,0,0,0,,,11.31,2026-08-19T21:09:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T20:34:00.000Z,Açık,10.5,10.5,83,251,8.28,,,,,0,7.45,0,6.89,7.45,7.45,,,8.71,2026-08-19T21:09:01+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T20:34:00.000Z,Açık,18.7,18.7,52,,,,,,,0,3.02,0,0,3.02,3.02,,,12.84,2026-08-19T21:09:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T20:34:00.000Z,Açık,15.8,15.8,45,243,6.84,,,,,0,5.83,0,0,5.83,5.83,,,9.5,2026-08-19T21:09:01+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T20:34:00.000Z,Açık,11.7,11.7,68,,,,,,,0,0,0,0,0,0,,,8.35,2026-08-19T21:09:01+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T20:34:00.000Z,Açık,15.7,15.7,63,,,,,,,0,6.16,0,3.99,6.16,6.16,,,11.49,2026-08-19T21:09:01+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T20:33:00.000Z,Açık,21.7,21.7,45,273,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.44,2026-08-19T21:09:01+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T20:16:00.000Z,Açık,21,21,45,24,6.12,922.1,1018.6,10000,0,,0,0,0,0,0,,,13.86,2026-08-19T21:09:01+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T20:16:00.000Z,Açık,18.3,18.3,49,273,0,909.7,1019,10000,0,,0,0,0,0,0,,,12.11,2026-08-19T21:09:01+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-19T20:16:00.000Z,Açık,22.8,22.8,39,328,14.04,924.2,1018.2,10000,0,,0,0,0,0,0,,,14.44,2026-08-19T21:09:01+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-19T20:34:00.000Z,Açık,21.5,21.5,45,44,2.16,915.1,1010.9,20000,0,0,0,0,0,0,0,,,14.28,2026-08-19T21:09:01+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-19T20:16:00.000Z,Açık,20.8,20.8,46,240,7.2,923,1018.3,10000,0,,0,0,0,0,0,,,13.83,2026-08-19T21:09:01+00:00
