il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE,18269,2026-09-01T08:59:00.000Z,Açık,32.9,32.9,20,335,6.48,,,,,0,0,0,0,0,0,,,17.87,2026-09-01T09:18:26+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T08:59:00.000Z,Açık,33,38.7,57,165,12.24,,,,,0,0,0,0,0,0,,,26.16,2026-09-01T09:18:26+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-01T08:59:00.000Z,Açık,27.8,27.8,31,,,,,,,0,0,0,0,0,0,,,16.92,2026-09-01T09:18:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T08:59:00.000Z,Az Bulutlu,23.9,23.9,30,,,,,,,0,0,0,0,0,0.06,,,13.76,2026-09-01T09:18:26+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T08:59:00.000Z,Az Bulutlu,27.5,27.5,23,,,,,,,0,0,0,0,0,0,,,14.93,2026-09-01T09:18:26+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T08:59:00.000Z,Açık,33.2,38.1,53,,,,,,,0,0,0,0,0,0,,,25.61,2026-09-01T09:18:26+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T08:59:00.000Z,Açık,33.5,40.9,60,188,8.64,,,,,0,0,0,0,0,0,,,27.14,2026-09-01T09:18:26+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T08:59:00.000Z,Açık,31,36.2,65,157,12.96,,,,,0,0,0,0,0,0,,,25.72,2026-09-01T09:18:26+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T08:59:00.000Z,Açık,27.3,27.2,41,,,,,,,0,0,0,0,0,0,,,18.43,2026-09-01T09:18:26+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T08:59:00.000Z,Az Bulutlu,30.3,30.3,34,207,7.2,,,,,0,0,0,0,0,0.3,,,19.47,2026-09-01T09:18:26+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T08:59:00.000Z,Açık,32.2,34.4,46,,,,,,,0,0,0,0,0,0,,,23.43,2026-09-01T09:18:26+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T08:59:00.000Z,Açık,19,19,65,,,,,,,0,0,0,0,0,0,,,14.73,2026-09-01T09:18:26+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T08:59:00.000Z,Açık,30.4,37.9,78,,,,,,,0,0,0,0,0,0,,,27.21,2026-09-01T09:18:26+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,33.9,33.9,24,118,6.48,934.8,1008,20000,3,0,0,0,0,0,0,,,19.73,2026-09-01T09:18:26+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T08:40:00.000Z,Parçalı Bulutlu,32.6,32.6,26,179,13.68,934.1,1012.5,10000,3,,0,0,0,0,0,,,19.33,2026-09-01T09:18:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T08:59:00.000Z,Açık,31.2,31.2,26,246,3.24,910.5,1008,49830,,0,0,0,0,0,0,,,18.31,2026-09-01T09:18:26+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T08:59:00.000Z,Açık,33.5,33.5,25,6,4.680000000000001,928.9,1007.4,58790,,0,0,0,0,0,0,,,19.72,2026-09-01T09:18:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,28.6,28.6,28,225,10.8,859.7,1006.3,,,0,0,0,0,0,0,,,16.87,2026-09-01T09:18:26+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-01T08:59:00.000Z,Açık,29.5,29.5,27,175,15.48,890.2,1006.6,,,0,0,0,0,0,0,,,17.31,2026-09-01T09:18:26+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,32.7,32.7,23,188,11.520000000000001,919.5,1008.5,,,0,0,0,0,0,0,,,18.6,2026-09-01T09:18:26+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-01T08:59:00.000Z,Açık,32.9,32.9,26,155,9.72,931.6,1008.1,,,0,0,0,0,0,0,,,19.55,2026-09-01T09:18:26+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-01T06:03:00.000Z,Az Bulutlu,29.5,31.3,54,122,8.64,,,,,,0,,0,0,0,,,22.55,2026-09-01T09:18:26+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,25.7,25.7,31,41,4.32,,,,,0,0,0,0,0,0,,,15.32,2026-09-01T09:18:26+00:00
Adıyaman,Tut,TUT,18347,2026-09-01T08:59:00.000Z,Az Bulutlu,30.4,30.4,26,186,9.360000000000001,,,,,0,0,0,0,0,0,,,17.73,2026-09-01T09:18:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,23.9,23.9,38,,,,,,,0,0,0,0,0,0,,,15.16,2026-09-01T09:18:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,25.8,25.8,38,265,8.28,,,,,0,0,0,0,0,0,,,16.68,2026-09-01T09:18:26+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-01T08:59:00.000Z,Açık,34.3,34.3,24,,,,,,,0,0,0,0,0,0,,,20.01,2026-09-01T09:18:26+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-01T08:59:00.000Z,Çok Bulutlu,28.2,28.2,32,,,,,,,0,0,0,0,0,0,,,17.43,2026-09-01T09:18:26+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-01T08:59:00.000Z,Az Bulutlu,30.9,30.9,30,294,15.48,,,,,0,0,0,0,0,0,,,19.05,2026-09-01T09:18:26+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-01T08:59:00.000Z,Açık,33.1,33.1,26,,,,,,,0,0,0,0,0,0,,,19.7,2026-09-01T09:18:26+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-01T08:22:00.000Z,Parçalı Bulutlu,23.2,23.2,48,,,,,,,,0,0,0,0,0,,,16.15,2026-09-01T09:18:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-01T08:35:00.000Z,Az Bulutlu,25.2,25.8,46,177,3.9600000000000004,904.4,1019.1,10000,2,,0,0,0,0,0,,,17.54,2026-09-01T09:18:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-01T08:59:00.000Z,Az Bulutlu,26.4,26.8,46,99,3.24,899.7,1013.5,20000,1,0,0,0,0,0,0,,,18.55,2026-09-01T09:18:26+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-01T08:59:00.000Z,Az Bulutlu,27.1,27.4,46,141,1.08,905.7,1011.3,21020,,0,0,0,0,0,0,,,19.14,2026-09-01T09:18:26+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,27,27,39,47,9.360000000000001,893.7,1014.9,53760,,0,0,0,0,0,0,,,17.83,2026-09-01T09:18:26+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-01T08:59:00.000Z,Açık,26.6,27.1,48,137,5.4,903.9,1014.2,,,0,0,0,0,0,0,,,19.05,2026-09-01T09:18:26+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-01T09:00:00.000Z,Az Bulutlu,25.8,26.6,53,16,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.16,2026-09-01T09:18:26+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-01T08:59:00.000Z,Açık,26.6,26.9,46,95,4.32,901.8,1013.9,57790,,0,0,0,0,0,0,,,18.72,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,25.2,25.9,49,354,3.6,,,,,0,0,0,0,0,0,,,18.01,2026-09-01T09:18:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-01T08:59:00.000Z,Açık,25.4,25.9,45,113,2.8800000000000003,,,75000,,0,0,0,0,0,0,,,17.54,2026-09-01T09:18:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-01T09:00:00.000Z,Açık,27.7,27.6,41,139,2.52,901.6,1014.2,,,0,0,0,0,0,0,,,18.76,2026-09-01T09:18:26+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-01T09:00:00.000Z,Açık,29.6,29.6,40,104,2.16,916.9,1011.9,75000,,0,0,0,0,0,0,,,20.12,2026-09-01T09:18:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-01T08:58:00.000Z,Açık,27.3,27.3,42,339,8.28,895,1015.8,,,0,0,0,0,0,0,,,18.61,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-01T08:58:00.000Z,Açık,28.9,28.9,39,38,2.16,899.3,1015,,,0,0,0,0,0,0,,,19.36,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-01T08:58:00.000Z,Açık,26.4,26.4,41,34,5.4,887.4,1015.5,,,0,0,0,0,0,0,,,17.7,2026-09-01T09:18:26+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-01T08:59:00.000Z,Az Bulutlu,27.3,27.3,38,134,5.760000000000001,890.5,1014,,,0,0,0,0,0,0,,,17.89,2026-09-01T09:18:26+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-01T08:59:00.000Z,Açık,26.3,26.5,44,251,5.4,895.8,1015.9,,,0,0,0,0,0,0,,,18.13,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-01T08:58:00.000Z,Az Bulutlu,27.6,28,47,124,4.32,899.3,1015.3,,,0,0,0,0,0,0,,,19.73,2026-09-01T09:18:26+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-01T08:59:00.000Z,Açık,30.7,30.7,38,334,9.72,913.8,1013.2,,,0,0,0,0,0,0,,,20.62,2026-09-01T09:18:26+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-01T08:59:00.000Z,Az Bulutlu,28.8,28.8,35,349,8.28,913.9,1013.3,,,0,0,0,0,0,0,,,18.5,2026-09-01T09:18:26+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-01T08:59:00.000Z,Az Bulutlu,30,30,38,301,6.48,,,,,0,0,0,0,0,0,,,20.06,2026-09-01T09:18:26+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-01T08:59:00.000Z,Az Bulutlu,27.1,27.1,35,199,5.4,,,,,0,0,0,0,0,0,,,17.17,2026-09-01T09:18:26+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-01T08:57:00.000Z,Açık,27.8,27.8,34,,,,,,,0,0,0,0,0,0,,,17.52,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-01T08:59:00.000Z,Az Bulutlu,23.4,23.4,56,,,,,,,0,0,0,0,0,0,,,17.5,2026-09-01T09:18:26+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,25,25,37,,,,,,,0,0,0,0,0,0,,,15.87,2026-09-01T09:18:26+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,25.8,27,60,,,,,,,0,0,0,0,0,0,,,20.22,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-01T08:59:00.000Z,Az Bulutlu,23.8,23.8,47,,,,,,,0,0,0,0,0,0,,,16.51,2026-09-01T09:18:26+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-01T08:59:00.000Z,Az Bulutlu,26,26.3,44,,,,,,,0,0,0,0,0,0,,,17.88,2026-09-01T09:18:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,23.4,23.4,43,,,,,,,0,0,0,0,0,0,,,15.56,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-01T08:59:00.000Z,Açık,25.1,25.1,39,,,,,,,0,0,0,0,0,0,,,16.3,2026-09-01T09:18:26+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-01T08:59:00.000Z,Az Bulutlu,26.6,26.7,43,,,,,,,0,0,0,0,0,0,,,18.21,2026-09-01T09:18:26+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,25.7,26.1,45,,,,,,,0,0,0,0,0,0,,,17.79,2026-09-01T09:18:26+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-01T08:59:00.000Z,Az Bulutlu,26,26.6,49,,,,,,,0,0,0,0,0,0,,,18.7,2026-09-01T09:18:26+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-01T08:59:00.000Z,Açık,24.8,24.8,42,78,16.56,,,,,0,0,0,0,0,0,,,16.55,2026-09-01T09:18:26+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-01T09:00:00.000Z,Açık,25,25.6,45,109,28.08,878.7,1013.7,,,0,0,0,0,0,0,,,17.21,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-01T09:00:00.000Z,Az Bulutlu,25.3,25.9,47,346,7.5600000000000005,887.4,1014.2,,,0,0,0,0,0,0,,,17.78,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-01T08:59:00.000Z,Az Bulutlu,27.8,27.8,34,0,0,,,,,0,0,0,0,0,0,,,17.52,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,26,26.1,40,222,8.64,,,,,0,0,0,0,0,0,,,17.2,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,23.8,23.8,44,93,6.12,,,,,0,0,0,0,0,0,,,16.05,2026-09-01T09:18:26+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-01T07:47:00.000Z,Açık,22.7,22.7,51,299,1.08,,,,,,0,,0,0,0,,,16.17,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-01T08:59:00.000Z,Az Bulutlu,25.4,25.4,37,,,,,,,0,0,0,0,0,0,,,16.19,2026-09-01T09:18:26+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-01T08:59:00.000Z,Az Bulutlu,25.4,26,48,,,,,,,0,0,0,0,0,0,,,18.03,2026-09-01T09:18:26+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,22.5,22.5,49,119,13.32,836.7,1010.4,20000,4,0,0.06,0,0,0.19,0.29,,,15.7,2026-09-01T09:18:26+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-01T08:40:00.000Z,Çok Bulutlu,19.9,19.9,55,46,9.360000000000001,837,1020.7,10000,5,,0,0,0,0.2,0.4,,,14.27,2026-09-01T09:18:26+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-01T08:59:00.000Z,Çok Bulutlu,20.3,20.3,48,6,15.48,837.7,1012.6,65199,,0,0,0,0,0,0,,,13.69,2026-09-01T09:18:26+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-01T08:59:00.000Z,Az Bulutlu,24.8,24.8,45,190,4.32,837.2,1011.2,38970,,0,0.3,0,0.3,0.3,0.7,,,17.04,2026-09-01T09:18:26+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-01T08:59:00.000Z,Çok Bulutlu,19.3,19.3,58,36,11.16,819.5,1010.5,,,0,0,0,0,0,0,,,14.13,2026-09-01T09:18:26+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-01T08:59:00.000Z,Çok Bulutlu,17.9,17.9,51,328,13.68,,,,,0,0,0,0,0,1.64,,,12.02,2026-09-01T09:18:26+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-01T08:59:00.000Z,Az Bulutlu,20.8,20.8,58,44,4.32,,,,,0,0.28,0,0.11,0.28,0.28,,,15.46,2026-09-01T09:18:26+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,20.2,20.2,51,257,18.720000000000002,,,,,0,0.33,0,0.1,0.33,0.4,,,14.01,2026-09-01T09:18:26+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-01T08:59:00.000Z,Açık,24.3,24.3,39,86,18.720000000000002,,,,,0,0,0,0,0,0,,,15.65,2026-09-01T09:18:26+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-01T08:59:00.000Z,Çok Bulutlu,18.1,18.1,65,,,,,,,0,0,0,0,0,0,,,13.91,2026-09-01T09:18:26+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,19.8,19.8,55,,,,,,,0,2.61,0,2.43,2.67,4.51,,,14.19,2026-09-01T09:18:26+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-01T08:59:00.000Z,Az Bulutlu,22.4,22.4,57,,,,,,,0,0.35,0,0.35,0.35,7.87,,,16.75,2026-09-01T09:18:26+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-01T08:59:00.000Z,HHY,16.6,16.6,65,,,,,,,0.22,0.3,0.22,0.3,0.3,1.24,,,12.54,2026-09-01T09:18:26+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-01T07:59:00.000Z,Parçalı Bulutlu,22.8,22.8,59,,,954.2,1017.4,10000,3,,0,,0,0,0,,,17.39,2026-09-01T09:18:26+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,23.5,23.5,55,0,0,930.9,1016,,,0,0,0,0,0,0,,,17.44,2026-09-01T09:18:26+00:00
Amasya,Merkez,AMASYA,17085,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,26.8,26.8,41,134,7.2,968,1014.9,20000,3,0,0,0,0,0,0,,,18.02,2026-09-01T09:18:26+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-01T08:59:00.000Z,Az Bulutlu,24.7,24.7,52,47,10.08,960.2,1014.5,,,0,0,0,0,0,0,,,18.05,2026-09-01T09:18:26+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-01T08:59:00.000Z,Az Bulutlu,24.1,24.1,51,5,6.84,957.6,1016.7,,,0,0,0,0,0,0,,,17.38,2026-09-01T09:18:26+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,27.3,27.9,50,249,3.6,990.7,1019.7,,,0,0,0,0,0,0,,,19.98,2026-09-01T09:18:26+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-01T08:59:00.000Z,Açık,24.9,24.9,54,130,15.120000000000001,,,,,0,0,0,0,0,0,,,18.52,2026-09-01T09:18:26+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-01T08:59:00.000Z,Az Bulutlu,24.2,24.2,51,336,9.72,,,,,0,0.05,0,0.05,0.05,0.05,,,17.46,2026-09-01T09:18:26+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-01T08:59:00.000Z,Açık,24.4,24.4,52,304,8.28,,,,,0,0,0,0,0,0,,,17.79,2026-09-01T09:18:26+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-01T08:59:00.000Z,Az Bulutlu,18.9,18.9,67,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-01T09:18:26+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-01T08:59:00.000Z,Çok Bulutlu,20.7,20.7,70,72,8.64,,,,,0,0,0,0,0,0,,,16.93,2026-09-01T09:18:26+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-01T08:59:00.000Z,Açık,23.7,23.7,55,,,,,,,0,0,0,0,0,0,,,17.62,2026-09-01T09:18:26+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-01T08:59:00.000Z,Çok Bulutlu,18.7,18.7,73,48,5.4,,,,,0,0,0,0,0,0.1,,,15.43,2026-09-01T09:18:26+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-01T08:59:00.000Z,Parçalı Bulutlu,14.1,14.1,85,,,,,,,0,0,0,0,0,0,,,12.41,2026-09-01T09:18:26+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-01T08:59:00.000Z,Çok Bulutlu,16.1,16.1,86,,,,,,,0,0.45,0,0.37,0.45,1.52,,,14.47,2026-09-01T09:18:26+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-01T08:58:00.000Z,Parçalı Bulutlu,25.4,26.3,54,326,0.7200000000000001,,,,,0,0,0,0,0,0,,,18.96,2026-09-01T09:18:26+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-01T08:35:00.000Z,Açık,26.2,26.3,42,222,10.8,921.6,1018.1,10000,0,,0,0,0,0,0,,,17.71,2026-09-01T09:18:26+00:00
