il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T15:59:00.000Z,Açık,31.3,31.3,32,152,7.2,,,,,0,0,0,0,0,0,,,19.81,2026-09-02T16:38:06+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T15:59:00.000Z,Açık,26.2,26.2,12,11,14.76,,,,,0,0,0,0,0,0,,,11.16,2026-09-02T16:38:06+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T15:59:00.000Z,Açık,30.1,30.1,5,4,19.08,,,,,0,0,0,0,0,0,,,10.82,2026-09-02T16:38:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T15:59:00.000Z,Açık,23.8,23.8,13,,,,,,,0,0,0,0,0,0,,,9.99,2026-09-02T16:38:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T15:59:00.000Z,Açık,24.9,24.9,17,286,4.680000000000001,,,,,0,0,0,0,0,0,,,11.71,2026-09-02T16:38:06+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T15:59:00.000Z,Parçalı Bulutlu,32.7,32.7,16,,,,,,,0,0,0,0,0,0,,,16.48,2026-09-02T16:38:06+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T15:59:00.000Z,Açık,28.7,28.7,12,,,,,,,0,0,0,0,0,0,,,12.67,2026-09-02T16:38:06+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T15:59:00.000Z,Açık,30.6,30.6,23,330,8.64,,,,,0,0,0,0,0,0,,,17.12,2026-09-02T16:38:06+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T15:59:00.000Z,Açık,32.1,32.1,11,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-02T16:38:06+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T15:59:00.000Z,Açık,23.7,23.7,21,,,,,,,0,0,0,0,0,0,,,11.83,2026-09-02T16:38:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T15:35:00.000Z,Açık,29.4,29.4,21,119,4.680000000000001,902.5,1017,2100,,,0,0,0,0,0,,,15.76,2026-09-02T16:38:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T15:59:00.000Z,Az Bulutlu,30,30,27,121,3.24,898,1008.7,20000,1,0,0,0,0,0,0,,,17.68,2026-09-02T16:38:06+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T15:59:00.000Z,Açık,28.2,28.2,27,39,8.64,892.7,1009.9,44160,,0,0,0,0,0,0,,,16.36,2026-09-02T16:38:06+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T15:59:00.000Z,Açık,29.4,29.4,28,128,9.72,902.1,1009,,,0,0,0,0,0,0,,,17.47,2026-09-02T16:38:06+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T16:00:00.000Z,Az Bulutlu,27.3,27.3,28,147,4.680000000000001,,,,,0,0,0,0,0,0,,,15.91,2026-09-02T16:38:06+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T15:59:00.000Z,Açık,28.4,28.4,30,115,3.24,900.2,1009,35980,,0,0,0,0,0,0,,,17.16,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T15:59:00.000Z,Açık,26,26,28,166,5.760000000000001,,,,,0,0,0,0,0,0,,,14.95,2026-09-02T16:38:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T13:43:00.000Z,Açık,29.3,29.3,21,56,8.64,,,75000,,,0,,0,0,0,,,15.69,2026-09-02T16:38:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T16:00:00.000Z,Açık,29.3,29.3,18,26,14.4,900,1009,,,0,0,0,0,0,0,,,14.87,2026-09-02T16:38:06+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T16:00:00.000Z,Açık,30.3,30.3,30,3,2.8800000000000003,915.2,1007.6,68620,,0,0,0,0,0,0,,,18.6,2026-09-02T16:38:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T15:58:00.000Z,Açık,27.5,27.5,26,82,14.4,893.7,1009.6,,,0,0,0,0,0,0,,,15.62,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T15:57:00.000Z,Açık,28.8,28.8,25,23,11.879999999999999,898,1009.1,,,0,0,0,0,0,0,,,16.33,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T15:58:00.000Z,Açık,26.5,26.5,22,355,16.92,886.1,1010,,,0,0,0,0,0,0,,,14.0,2026-09-02T16:38:06+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T15:59:00.000Z,Açık,27.5,27.5,26,71,13.68,889.2,1008.7,,,0,0,0,0,0,0,,,15.62,2026-09-02T16:38:06+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T15:59:00.000Z,Açık,27.3,27.3,25,15,11.879999999999999,894.5,1010.2,,,0,0,0,0,0,0,,,15.25,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T15:58:00.000Z,Açık,24.8,24.8,28,214,12.24,897.8,1010.5,,,0,0,0,0,0,0,,,14.06,2026-09-02T16:38:06+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T15:59:00.000Z,Açık,29.1,29.1,26,348,8.64,911.9,1007.1,,,0,0,0,0,0,0,,,16.79,2026-09-02T16:38:06+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T15:59:00.000Z,Açık,30.8,30.8,16,347,9,912,1007.9,,,0,0,0,0,0,0,,,15.26,2026-09-02T16:38:06+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T15:59:00.000Z,Açık,30.7,30.7,26,335,10.8,,,,,0,0,0,0,0,0,,,17.95,2026-09-02T16:38:06+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T15:59:00.000Z,Açık,28.8,28.8,21,248,2.16,,,,,0,0,0,0,0,0,,,15.35,2026-09-02T16:38:06+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-02T15:59:00.000Z,Açık,27.3,27.3,21,331,11.879999999999999,,,,,0,0,0,0,0,0,,,14.31,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T15:59:00.000Z,Az Bulutlu,24.7,24.7,28,,,,,,,0,0,0,0,0,0,,,13.98,2026-09-02T16:38:06+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T15:59:00.000Z,Açık,26.2,26.2,24,,,,,,,0,0,0,0,0,0,,,14.24,2026-09-02T16:38:06+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T15:59:00.000Z,Açık,24.4,24.4,37,,,,,,,0,0,0,0,0,0,,,15.39,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T15:59:00.000Z,Açık,25.7,25.7,22,,,,,,,0,0,0,0,0,0,,,13.44,2026-09-02T16:38:06+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T15:59:00.000Z,Açık,25.8,25.8,23,,,,,,,0,0,0,0,0,0,,,13.73,2026-09-02T16:38:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T15:59:00.000Z,Açık,25.3,25.3,27,,,,,,,0,0,0,0,0,0,,,14.22,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T15:59:00.000Z,Açık,26.3,26.3,15,,,,,,,0,0,0,0,0,0,,,12.09,2026-09-02T16:38:06+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T15:59:00.000Z,Açık,24.4,24.4,26,,,,,,,0,0,0,0,0,0,,,13.36,2026-09-02T16:38:06+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T15:59:00.000Z,Açık,24.1,24.1,33,,,,,,,0,0,0,0,0,0,,,14.46,2026-09-02T16:38:06+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T15:59:00.000Z,Açık,27.2,27.2,26,,,,,,,0,0,0,0,0,0,,,15.4,2026-09-02T16:38:06+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T15:59:00.000Z,Açık,26.5,26.5,22,41,9.360000000000001,,,,,0,0,0,0,0,0,,,14.0,2026-09-02T16:38:06+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T16:00:00.000Z,Açık,27.3,27.3,23,51,11.16,877.5,1009.2,,,0,0,0,0,0,0,,,14.79,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T16:00:00.000Z,Açık,27.9,27.9,26,348,15.48,886.1,1008.6,,,0,0,0,0,0,0,,,15.91,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T15:59:00.000Z,Açık,28.3,28.3,23,345,2.52,,,,,0,0,0,0,0,0,,,15.5,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T15:59:00.000Z,Açık,26.8,26.8,29,33,4.680000000000001,,,,,0,0,0,0,0,0,,,15.75,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T15:59:00.000Z,Açık,25.3,25.3,22,46,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.16,2026-09-02T16:38:06+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T15:59:00.000Z,Açık,27.4,27.4,24,5,4.32,,,,,0,0,0,0,0,0,,,15.1,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-02T15:58:00.000Z,Açık,27.7,27.7,20,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T15:59:00.000Z,Açık,25,25,32,,,,,,,0,0,0,0,0,0,,,14.97,2026-09-02T16:38:06+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T15:59:00.000Z,Açık,26,26,31,,,,,,,0,0,0,0,0,0,,,15.54,2026-09-02T16:38:06+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T15:59:00.000Z,Az Bulutlu,21.3,21.3,45,24,7.5600000000000005,836.9,1006.9,20000,2,0,0,0,0,0,0,,,14.11,2026-09-02T16:38:06+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T15:40:00.000Z,Açık,22,22,38,40,22.68,836.7,1020.4,2100,,,0,0,0,0,0,,,13.64,2026-09-02T16:38:06+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T15:54:00.000Z,Açık,21.1,21.1,40,62,9,838.3,1009.3,75000,,0,0,0,0,0,0,,,13.21,2026-09-02T16:38:06+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T15:59:00.000Z,Açık,22.8,22.8,34,351,4.680000000000001,837.4,1007,,,0,0,0,0,0,0.9,,,13.62,2026-09-02T16:38:06+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T15:59:00.000Z,Açık,19.9,19.9,49,348,14.4,819.8,1007.1,,,0,0,0,0,0,0,,,13.48,2026-09-02T16:38:06+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T15:59:00.000Z,Açık,18.9,18.9,41,31,3.6,,,,,0,0.05,0,0,0,0.05,,,11.56,2026-09-02T16:38:06+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T15:59:00.000Z,Açık,21.2,21.2,44,78,7.2,,,,,0,0,0,0,0,0.24,,,13.88,2026-09-02T16:38:06+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T15:59:00.000Z,Açık,20.7,20.7,46,257,6.84,,,,,0,0.13,0,0,0,0.13,,,13.75,2026-09-02T16:38:06+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T15:59:00.000Z,Parçalı Bulutlu,24.5,24.5,31,35,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.4,2026-09-02T16:38:06+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T15:59:00.000Z,Açık,19.1,19.1,48,,,,,,,0,0,0,0,0,0,,,12.66,2026-09-02T16:38:06+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T15:59:00.000Z,Açık,17.1,17.1,57,,,,,,,0,0.5,0,0,0.45,0.6,,,12.05,2026-09-02T16:38:06+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T15:59:00.000Z,Açık,21.2,21.2,49,,,,,,,0,0,0,0,0,0.05,,,14.59,2026-09-02T16:38:06+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T15:59:00.000Z,Açık,16.1,16.1,62,,,,,,,0,0,0,0,0,13.42,,,11.73,2026-09-02T16:38:06+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T15:37:00.000Z,Açık,23.6,23.6,61,34,21.6,953.8,1016.9,10000,0,,0,0,0,0,0,,,18.39,2026-09-02T16:38:06+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T15:59:00.000Z,Açık,21.3,21.3,50,44,9.360000000000001,931.3,1014.7,,,0,0,0,0,0,0,,,14.82,2026-09-02T16:38:06+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T15:59:00.000Z,Açık,25.3,26,49,73,8.64,967.4,1013.3,20000,0,0,0,0,0,0,0,,,18.1,2026-09-02T16:38:06+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T15:59:00.000Z,Açık,25.3,26.3,55,30,14.76,959.5,1012.8,,,0,0,0,0,0,0,,,19.03,2026-09-02T16:38:06+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T15:59:00.000Z,Açık,22.5,22.5,67,52,16.92,957.4,1015.1,,,0,0.2,0,0,0.2,0.2,,,18.21,2026-09-02T16:38:06+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T15:59:00.000Z,Açık,23.9,23.9,61,12,5.760000000000001,991,1019.6,,,0,0,0,0,0,0,,,18.66,2026-09-02T16:38:06+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T15:59:00.000Z,Açık,25.6,26.1,46,11,22.68,,,,,0,0,0,0,0,0,,,17.87,2026-09-02T16:38:06+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T15:59:00.000Z,Açık,21.5,21.5,49,151,5.760000000000001,,,,,0,0.05,0,0,0.05,0.05,,,14.85,2026-09-02T16:38:06+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T15:59:00.000Z,Açık,23.1,23.1,49,88,30.240000000000002,,,,,0,0,0,0,0,0,,,16.22,2026-09-02T16:38:06+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T15:59:00.000Z,Açık,17.4,17.4,75,,,,,,,0,0,0,0,0,0,,,14.45,2026-09-02T16:38:06+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T15:59:00.000Z,Açık,17.5,17.5,77,75,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.78,2026-09-02T16:38:06+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T15:59:00.000Z,Açık,22.2,22.2,68,,,,,,,0,0,0,0,0,0,,,18.06,2026-09-02T16:38:06+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T15:59:00.000Z,Açık,16.2,16.2,93,264,9.72,,,,,0,0.1,0,0,0,0.1,,,15.37,2026-09-02T16:38:06+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T15:59:00.000Z,Açık,11.4,11.4,84,,,,,,,0,0,0,0,0,0,,,9.68,2026-09-02T16:38:06+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T15:59:00.000Z,Açık,14.6,14.6,85,,,,,,,0,0,0,0,0,0,,,12.9,2026-09-02T16:38:06+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T15:58:00.000Z,Açık,24.9,24.9,56,62,10.8,,,,,0,0,0,0,0,0,,,18.82,2026-09-02T16:38:06+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T15:35:00.000Z,Az Bulutlu,30.4,30.4,20,201,8.64,919.8,1016.2,10000,1,,0,0,0,0,0,,,16.17,2026-09-02T16:38:06+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T15:37:00.000Z,Az Bulutlu,28.3,28.3,22,80,18,907.9,1017.1,10000,2,,0,0,0,0,0,,,15.25,2026-09-02T16:38:06+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T15:37:00.000Z,Açık,30.8,30.8,19,229,0,922,1015.8,10000,0,,0,0,0,0,0,,,16.16,2026-09-02T16:38:06+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T15:59:00.000Z,Açık,29,29,24,130,10.8,913.4,1009,20000,0,0,0,0,0,0,0,,,16.24,2026-09-02T16:38:06+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T15:35:00.000Z,Açık,31.5,31.5,20,21,0,920.9,1016,10000,0,,0,0,0,0,0,,,16.92,2026-09-02T16:38:06+00:00
