il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-31T16:59:00.000Z,Açık,23.1,23.1,45,239,4.32,892.6,1010.8,41750,,0,0,0,0,0,0,,,15.62,2026-08-31T17:20:55+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-31T16:59:00.000Z,Açık,23.3,23.3,47,23,5.760000000000001,902.4,1010,,,0,0,0,0,0,0,,,16.09,2026-08-31T17:20:55+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-31T17:00:00.000Z,Az Bulutlu,21.4,21.4,54,222,3.6,,,,,0,0,0,0,0,0,,,15.46,2026-08-31T17:20:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-31T16:59:00.000Z,Açık,23.3,23.3,47,348,1.8,900.3,1008.8,46740,,0,0,0,0,0,0,,,16.09,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-31T16:59:00.000Z,Açık,21.3,21.3,50,166,5.4,,,,,0,0,0,0,0,0,,,14.82,2026-08-31T17:20:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-31T16:59:00.000Z,Açık,20.2,20.2,58,0,0,,,49440,,0,0,0,0,0,0,,,14.93,2026-08-31T17:20:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-31T17:00:00.000Z,Açık,23.2,23.2,47,118,8.28,899.9,1009.5,,,0,0,0,0,0,0,,,16.0,2026-08-31T17:20:55+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-31T17:00:00.000Z,Açık,26.3,26.3,40,0,0,915.5,1008.6,75000,,0,0,0,0,0,0,,,17.44,2026-08-31T17:20:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-31T16:58:00.000Z,Açık,22.3,22.3,46,90,0.36000000000000004,893.7,1010.5,,,0,0,0,0,0,0,,,15.09,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-31T16:57:00.000Z,Açık,23,23,45,97,7.2,898,1009.7,,,0,0,0,0,0,0,,,15.53,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-31T16:58:00.000Z,Açık,20.7,20.7,48,210,4.680000000000001,885.5,1010.4,,,0,0,0,0,0,0,,,14.03,2026-08-31T17:20:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-31T16:59:00.000Z,Açık,23.1,23.1,44,57,7.5600000000000005,889.3,1010,,,0,0,0,0,0,0,,,15.46,2026-08-31T17:20:55+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-31T16:59:00.000Z,Açık,22.3,22.3,56,39,18.36,894.4,1010.5,,,0,0,0,0,0,0,,,16.52,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-31T16:58:00.000Z,Açık,20.4,20.4,51,222,9.360000000000001,897.9,1011.8,,,0,0,0,0,0,0,,,14.18,2026-08-31T17:20:55+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-31T16:59:00.000Z,Açık,23.8,23.8,38,61,2.52,912.3,1008.2,,,0,0,0,0,0,0,,,15.08,2026-08-31T17:20:55+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-31T16:59:00.000Z,Açık,25,25,36,42,5.760000000000001,912.2,1009,,,0,0,0,0,0,0,,,15.69,2026-08-31T17:20:55+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-31T16:59:00.000Z,Açık,22.4,22.4,49,56,9.360000000000001,,,,,0,0,0,0,0,0,,,15.62,2026-08-31T17:20:55+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-31T16:59:00.000Z,Açık,22.3,22.3,43,38,3.24,,,,,0,0,0,0,0,0,,,14.65,2026-08-31T17:20:55+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-31T16:58:00.000Z,Açık,23.3,23.3,38,,,,,,,0,0,0,0,0,0,,,14.68,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-31T16:59:00.000Z,Açık,19.2,19.2,57,,,,,,,0,0,0,0,0,0,,,13.91,2026-08-31T17:20:55+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-31T16:59:00.000Z,Açık,21.3,21.3,55,,,,,,,0,0,0,0,0,0,,,15.51,2026-08-31T17:20:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-31T16:59:00.000Z,Açık,20,20,64,,,,,,,0,0,0,0,0,0,,,15.52,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-31T16:59:00.000Z,Açık,21.4,21.4,47,,,,,,,0,0,0,0,0,0,,,14.48,2026-08-31T17:20:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-31T16:59:00.000Z,Açık,21.2,21.2,55,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-31T17:20:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-31T16:59:00.000Z,Açık,20.3,20.3,53,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-31T16:59:00.000Z,Açık,21.1,21.1,54,,,,,,,0,0,0,0,0,0,,,15.19,2026-08-31T17:20:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-31T16:59:00.000Z,Açık,20.3,20.3,62,,,,,,,0,0,0,0,0,0,,,15.54,2026-08-31T17:20:55+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-31T16:59:00.000Z,Açık,20,20,59,,,,,,,0,0,0,0,0,0,,,14.88,2026-08-31T17:20:55+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-31T16:59:00.000Z,Açık,22.4,22.4,48,,,,,,,0,0,0,0,0,0,,,15.47,2026-08-31T17:20:55+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-31T16:59:00.000Z,Açık,22.1,22.1,46,93,11.16,,,,,0,0,0,0,0,0,,,14.93,2026-08-31T17:20:55+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-31T17:00:00.000Z,Açık,22.2,22.2,52,29,14.76,877.3,1010.3,,,0,0,0,0,0,0,,,15.88,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-31T17:00:00.000Z,Açık,21.8,21.8,48,123,9.360000000000001,887.1,1010.6,,,0,0,0,0,0,0,,,14.96,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-31T16:59:00.000Z,Açık,22.6,22.6,44,83,3.24,,,,,0,0,0,0,0,0,,,15.05,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-31T16:59:00.000Z,Açık,21.5,21.5,50,89,9,,,,,0,0,0,0,0,0,,,14.99,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-31T16:59:00.000Z,Açık,18,18,55,228,0.36000000000000004,,,,,0,0,0,0,0,0,,,12.6,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-31T16:59:00.000Z,Açık,19.4,19.4,52,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-31T17:20:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-31T16:59:00.000Z,Açık,21.8,21.8,58,,,,,,,0,0,0,0,0,0,,,16.36,2026-08-31T17:20:55+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-31T16:59:00.000Z,Çok Bulutlu,19.4,19.4,57,14,7.920000000000001,835.4,1005.8,45240,,0,0.36,0,0,0,0.62,,,14.09,2026-08-31T17:20:55+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-31T16:31:00.000Z,Çok Bulutlu,18.9,18.9,53,312,12.24,835.1,1018.5,2100,,,0,0,0,0,0,,,13.14,2026-08-31T17:20:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-31T16:57:00.000Z,Açık,17.7,17.7,64,42,5.760000000000001,836.4,1007.8,49420,,0,0.3,0,0,0,1,,,13.42,2026-08-31T17:20:55+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-31T16:59:00.000Z,Çok Bulutlu,20,20,56,300,12.6,836.3,1006.2,28130,,0,0.4,0,0.4,0.4,0.4,,,14.49,2026-08-31T17:20:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-31T16:59:00.000Z,Çok Bulutlu,17.3,17.3,57,316,13.32,818.6,1006.5,,,0,0.1,0,0,0,0.3,,,12.23,2026-08-31T17:20:55+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,16.3,16.3,58,27,4.680000000000001,,,,,0,1.79,0,0,1.64,1.93,,,11.45,2026-08-31T17:20:55+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-31T16:59:00.000Z,Çok Bulutlu,18.7,18.7,55,314,5.04,,,,,0,0,0,0,0,0,,,13.22,2026-08-31T17:20:55+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-31T16:59:00.000Z,Çok Bulutlu,18.7,18.7,56,257,8.28,,,,,0,0.27,0,0,0,0.53,,,13.34,2026-08-31T17:20:55+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-31T16:59:00.000Z,Çok Bulutlu,21.5,21.5,41,342,5.04,,,,,0,0,0,0,0,0,,,13.69,2026-08-31T17:20:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,17.2,17.2,71,,,,,,,0,0,0,0,0,0,,,13.79,2026-08-31T17:20:55+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-31T16:59:00.000Z,Çok Bulutlu,15.7,15.7,69,,,,,,,0,1.99,0,1.84,1.84,2.11,,,12.16,2026-08-31T17:20:55+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-31T16:59:00.000Z,Çok Bulutlu,18.5,18.5,62,,,,,,,0,7.66,0,0,7.66,7.66,,,13.91,2026-08-31T17:20:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-31T16:59:00.000Z,Çok Bulutlu,12.5,12.5,77,,,,,,,0,1,0,0.89,1,1,,,10.02,2026-08-31T17:20:55+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-31T16:40:00.000Z,Az Bulutlu,20.7,20.7,75,30,32.4,951.9,1014.9,10000,2,,0,0,0,0,0,,,17.57,2026-08-31T17:20:55+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-31T16:59:00.000Z,Az Bulutlu,19.5,19.5,79,75,10.44,929.5,1012.7,,,0,0,0,0,0,0,,,16.93,2026-08-31T17:20:55+00:00
Amasya,Merkez,AMASYA,17085,2026-08-31T16:59:00.000Z,Açık,23.4,23.4,63,33,19.44,966.1,1011.9,43310,,0,0,0,0,0,0.5,,,18.48,2026-08-31T17:20:55+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-31T16:59:00.000Z,Açık,22.5,22.5,73,145,6.48,958.3,1011.4,,,0,0,0,0,0,0.6,,,19.01,2026-08-31T17:20:55+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-31T16:59:00.000Z,Açık,20.8,20.8,75,20,6.84,955.7,1013.1,,,0,0,0,0,0,0,,,17.66,2026-08-31T17:20:55+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,22.7,22.7,78,27,7.920000000000001,989.7,1018.2,,,0,0,0,0,0,0.1,,,19.86,2026-08-31T17:20:55+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-31T16:59:00.000Z,Açık,23.7,23.7,66,13,12.6,,,,,0,0,0,0,0,1.35,,,19.18,2026-08-31T17:20:55+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-31T16:59:00.000Z,Açık,19.7,19.7,72,166,7.2,,,,,0,0,0,0,0,0,,,16.25,2026-08-31T17:20:55+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-31T16:59:00.000Z,Açık,20.6,20.6,79,75,28.44,,,,,0,0,0,0,0,0,,,17.98,2026-08-31T17:20:55+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,16.5,16.5,90,,,,,,,0,0,0,0,0,1.02,,,15.32,2026-08-31T17:20:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,16.9,16.9,82,171,2.52,,,,,0,0,0,0,0,0.15,,,14.79,2026-08-31T17:20:55+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-31T16:59:00.000Z,Az Bulutlu,19.7,19.7,84,,,,,,,0,0,0,0,0,0,,,17.73,2026-08-31T17:20:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-31T16:59:00.000Z,Çok Bulutlu,15.9,15.9,97,55,4.680000000000001,,,,,0,0,0,0,0,0.3,,,15.53,2026-08-31T17:20:55+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-31T16:59:00.000Z,Parçalı Bulutlu,12.1,12.1,97,,,,,,,0,0,0,0,0,0.05,,,11.73,2026-08-31T17:20:55+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-31T16:22:00.000Z,Parçalı Bulutlu,14.7,14.7,93,,,,,,,,1.61,0,0.49,1.61,2.43,,,13.88,2026-08-31T17:20:55+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-31T16:58:00.000Z,Açık,23.2,23.2,69,59,9,,,,,0,0,0,0,0,0.23,,,19.13,2026-08-31T17:20:55+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-31T16:40:00.000Z,Parçalı Bulutlu,24.9,24.9,45,1,16.2,919.6,1015.9,10000,3,,0,0,0,0,0,,,17.12,2026-08-31T17:20:55+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-31T16:40:00.000Z,Az Bulutlu,24,24,43,28,22.68,907.1,1016.1,10000,2,,0,0,0,0,0,,,16.06,2026-08-31T17:20:55+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-31T16:40:00.000Z,Parçalı Bulutlu,26.7,26.7,37,347,34.2,921.4,1015.1,10000,4,,0,0,0,0,0,,,17.22,2026-08-31T17:20:55+00:00
