il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,29.4,35.7,80,72,3.9600000000000004,1012.7,1014.1,,,0,0,0,0,0,0,,,26.55,2026-09-15T06:28:15+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T05:59:00.000Z,Açık,27.8,33.4,89,355,2.52,1002,1012.2,,,0,0,0,0,0,0,,,26.31,2026-09-15T06:28:15+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T05:59:00.000Z,Açık,22.3,22.3,63,247,12.96,897.6,1012.2,,,0,0,0,0,0,0,,,17.48,2026-09-15T06:28:15+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T05:59:00.000Z,Açık,22.6,22.6,75,309,3.6,,,,,0,0,0,0,0,0,,,19.37,2026-09-15T06:28:15+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T05:59:00.000Z,Az Bulutlu,27.3,30.6,78,31,6.12,,,,,0,0,0,0,0,0,,,24.25,2026-09-15T06:28:15+00:00
Adana,Feke,FEKE,18269,2026-09-15T05:59:00.000Z,Açık,24.7,24.7,58,332,5.4,,,,,0,0,0,0,0,0,,,18.94,2026-09-15T06:28:15+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T05:59:00.000Z,Az Bulutlu,28.6,32.8,75,95,6.48,,,,,0,0,0,0,0,0,,,25.04,2026-09-15T06:28:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T05:59:00.000Z,Açık,18.4,18.4,62,,,,,,,0,0.05,0,0.05,0.37,0.37,,,13.82,2026-09-15T06:28:15+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T05:59:00.000Z,Açık,19.5,19.5,66,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-15T06:28:15+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T05:59:00.000Z,Açık,26.7,32.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T06:28:15+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T05:59:00.000Z,Açık,28.7,34.7,84,95,3.9600000000000004,,,,,0,0,0,0,0,0,,,26.47,2026-09-15T06:28:15+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T05:59:00.000Z,Açık,25.7,28.8,88,113,2.52,,,,,0,0,0,0,0,0,,,24.11,2026-09-15T06:28:15+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T05:59:00.000Z,Çok Bulutlu,20.4,20.4,70,,,,,,,0,0,0,0,0.31,0.31,,,16.65,2026-09-15T06:28:15+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T05:59:00.000Z,Açık,22.4,22.4,77,187,3.24,,,,,0,0,0,0,0,0,,,19.44,2026-09-15T06:28:15+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T05:59:00.000Z,Açık,25.4,27.4,76,,,,,,,0,0,0,0,0,0,,,22.16,2026-09-15T06:28:15+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T05:59:00.000Z,Açık,15.3,15.3,74,,,,,,,0,0,0,0,0,0,,,12.35,2026-09-15T06:28:15+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T05:59:00.000Z,Çok Bulutlu,28.2,35,92,,,,,,,0,0,0,0,0,0,,,27.13,2026-09-15T06:28:15+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T05:59:00.000Z,Açık,24.5,24.5,53,145,7.5600000000000005,937.6,1011.8,20000,0,0,0,0,0,0,0,,,18.02,2026-09-15T06:28:15+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T05:35:00.000Z,Açık,23.6,23.6,58,99,14.4,936.6,1015.1,10000,0,,0,0,0,0,0,,,17.96,2026-09-15T06:28:15+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T05:59:00.000Z,Açık,23.5,23.5,57,226,5.760000000000001,912.6,1012.1,20510,,0,0,0,0,0,0,,,17.73,2026-09-15T06:28:15+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T05:59:00.000Z,Açık,25.4,26.2,51,129,5.04,931.6,1011.5,27050,,0,0,0,0,0,0,,,18.5,2026-09-15T06:28:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T05:59:00.000Z,Açık,26.1,26.1,28,73,6.48,861.4,1008.2,,,0,0,0,0,0,0,,,15.02,2026-09-15T06:28:15+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T05:59:00.000Z,Açık,23.1,23.1,39,43,12.24,892,1008.9,,,0,0,0,0,0,0,,,14.68,2026-09-15T06:28:15+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-15T05:59:00.000Z,Açık,26,26,38,216,4.680000000000001,922.3,1012,,,0,0,0,0,0,0,,,16.85,2026-09-15T06:28:15+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T05:59:00.000Z,Açık,25.7,26.5,52,82,11.16,934,1011.7,,,0,0,0,0,0,0,,,18.91,2026-09-15T06:28:15+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T05:59:00.000Z,Açık,25.6,27.1,67,122,11.520000000000001,,,,,0,0,0,0,0,0,,,21.07,2026-09-15T06:28:15+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T05:59:00.000Z,Açık,24.5,24.5,28,282,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.83,2026-09-15T06:28:15+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T05:59:00.000Z,Açık,24.9,24.9,38,129,4.32,,,,,0,0,0,0,0,0,,,15.96,2026-09-15T06:28:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T05:59:00.000Z,Açık,22,22,40,,,,,,,0,0,0,0,0,0,,,13.94,2026-09-15T06:28:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T05:59:00.000Z,Açık,21.4,21.4,45,264,6.48,,,,,0,0,0,0,0,0,,,14.19,2026-09-15T06:28:15+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T05:59:00.000Z,Açık,24.2,24.2,55,,,,,,,0,0,0,0,0,0,,,18.06,2026-09-15T06:28:15+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T05:59:00.000Z,Açık,25.1,25.1,36,,,,,,,0,0,0,0,0,0,,,15.77,2026-09-15T06:28:15+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T05:59:00.000Z,Açık,22.8,22.8,76,268,11.879999999999999,,,,,0,0,0,0,0,0,,,19.69,2026-09-15T06:28:15+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T05:59:00.000Z,Açık,23.7,23.7,66,,,,,,,0,0,0,0,0,0,,,19.18,2026-09-15T06:28:15+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T05:20:00.000Z,Açık,20.7,20.7,49,,,,,,,,0,0,0,0,0,,,14.16,2026-09-15T06:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T05:40:00.000Z,Parçalı Bulutlu,13.4,13.4,68,342,4.680000000000001,905.8,1020.6,10000,3,,0,0,0,0,0,,,9.92,2026-09-15T06:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T05:59:00.000Z,Çok Bulutlu,14.9,14.9,69,156,1.4400000000000002,901.1,1016.4,20000,6,0,0,0,0,0,0,,,11.42,2026-09-15T06:28:15+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T05:59:00.000Z,Çok Bulutlu,14.4,14.4,69,99,6.48,907.8,1018.7,4210,,0,0,0,0,0,0,,,10.95,2026-09-15T06:28:15+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T05:59:00.000Z,Çok Bulutlu,13.1,13.1,72,31,1.4400000000000002,895.3,1019.3,33650,,0,0,0,0,0,0,,,10.06,2026-09-15T06:28:15+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T05:59:00.000Z,Çok Bulutlu,15.7,15.7,65,99,6.12,905.4,1017.5,,,0,0,0,0,0,0,,,11.71,2026-09-15T06:28:15+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T06:00:00.000Z,Parçalı Bulutlu,16,16,63,39,11.879999999999999,,,,,0,0,0,0,0,0,,,11.76,2026-09-15T06:28:15+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T05:59:00.000Z,Az Bulutlu,16,16,64,94,7.920000000000001,903,1016.9,55320,,0,0,0,0,0,0,,,11.87,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,15.7,15.7,63,82,11.16,,,,,0,0,0,0,0,0,,,11.49,2026-09-15T06:28:15+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T05:59:00.000Z,Az Bulutlu,13.9,13.9,73,300,0.36000000000000004,,,53720,,0,0,0,0,0,0,,,10.92,2026-09-15T06:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T06:00:00.000Z,Çok Bulutlu,15.3,15.3,68,139,2.16,903,1017.7,,,0,0,0,0,0,0,,,11.68,2026-09-15T06:28:15+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T06:00:00.000Z,Açık,19,19,55,64,4.32,918.1,1014.8,75000,,0,0,0,0,0,0,,,13.48,2026-09-15T06:28:15+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T05:58:00.000Z,Parçalı Bulutlu,15.1,15.1,65,108,9,896.1,1018.2,,,0,0,0,0,0,0,,,11.16,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T05:58:00.000Z,Açık,14.7,14.7,71,232,1.4400000000000002,900.5,1017.4,,,0,0,0,0,0,0,,,11.45,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T05:58:00.000Z,Çok Bulutlu,12.6,12.6,79,22,3.6,886.9,1017.3,,,0,0,0,0,0,0,,,10.32,2026-09-15T06:28:15+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T05:59:00.000Z,Çok Bulutlu,16.5,16.5,59,205,3.9600000000000004,891.7,1017.6,,,0,0,0,0,0,0,,,11.75,2026-09-15T06:28:15+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,13.9,13.9,76,14,7.5600000000000005,897,1019.1,,,0,0,0,0,0,0,,,11.24,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T05:58:00.000Z,Parçalı Bulutlu,16,16,62,119,10.8,900.7,1018.8,,,0,0,0,0,0,0,,,11.64,2026-09-15T06:28:15+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,19.2,19.2,58,15,3.24,915.1,1015.8,,,0,0,0,0,0,0,,,14.04,2026-09-15T06:28:15+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,18.7,18.7,61,93,11.16,914.8,1015.9,,,0,0,0,0,0,0,,,13.97,2026-09-15T06:28:15+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T05:59:00.000Z,Az Bulutlu,17.7,17.7,59,235,5.04,,,,,0,0,0,0,0,0,,,12.82,2026-09-15T06:28:15+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T05:59:00.000Z,Az Bulutlu,14.2,14.2,64,188,6.12,,,,,0,0,0,0,0,0,,,10.23,2026-09-15T06:28:15+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T05:59:00.000Z,Az Bulutlu,14.8,14.8,70,150,3.24,,,,,0,0,0,0,0,0,,,11.44,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T05:59:00.000Z,Az Bulutlu,14,14,80,,,,,,,0,0,0,0,0,0,,,11.77,2026-09-15T06:28:15+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T05:59:00.000Z,Az Bulutlu,14.9,14.9,74,,,,,,,0,0,0,0,0,0,,,11.97,2026-09-15T06:28:15+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T05:59:00.000Z,Çok Bulutlu,13,13,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T05:59:00.000Z,Çok Bulutlu,12.9,12.9,75,,,,,,,0,0,0,0,0,0,,,10.19,2026-09-15T06:28:15+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T05:59:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T06:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T05:59:00.000Z,Çok Bulutlu,14.3,14.3,77,,,,,,,0,0,0,0,0,0,,,11.73,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,11.3,11.3,94,,,,,,,0,0,0,0,0,0,,,10.62,2026-09-15T06:28:15+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,13.6,13.6,75,,,,,,,0,0,0,0,0,0,,,10.85,2026-09-15T06:28:15+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T05:59:00.000Z,Çok Bulutlu,11.3,11.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T06:28:15+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,13.6,13.6,74,,,,,,,0,0,0,0,0,0,,,10.74,2026-09-15T06:28:15+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T05:59:00.000Z,Az Bulutlu,14.5,14.5,67,55,14.04,,,,,0,0,0,0,0,0,,,10.83,2026-09-15T06:28:15+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T06:00:00.000Z,Açık,14.2,14.2,75,82,17.28,878.8,1016.1,,,0,0,0,0,0,0,,,11.42,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T06:00:00.000Z,Çok Bulutlu,11.9,11.9,82,297,4.32,890.1,1019.4,,,0,0,0,0,0,0,,,9.96,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T05:59:00.000Z,Açık,15.8,15.8,60,0,0,,,,,0,0,0,0,0,0,,,11.24,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,15.3,15.3,63,77,12.24,,,,,0,0,0,0,0,0,,,11.12,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T05:59:00.000Z,Açık,13.9,13.9,75,20,2.52,,,,,0,0,0,0,0,0,,,11.13,2026-09-15T06:28:15+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T05:59:00.000Z,Az Bulutlu,15.4,15.4,61,334,0.36000000000000004,,,,,0,0,0,0,0,0,,,10.99,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T05:58:00.000Z,Az Bulutlu,15.3,15.3,57,,,,,,,0,0,0,0,0,0,,,10.45,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T05:59:00.000Z,Çok Bulutlu,15,15,65,,,,,,,0,0,0,0,0,0.04,,,11.07,2026-09-15T06:28:15+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T05:59:00.000Z,Çok Bulutlu,13.4,13.4,77,,,,,,,0,0,0,0,0,0,,,10.87,2026-09-15T06:28:15+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-15T05:59:00.000Z,Açık,20.7,20.7,36,331,2.52,838.7,1015.9,20000,0,0,0,0,0,0,0,,,12.29,2026-09-15T06:28:15+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T05:36:00.000Z,Açık,16.6,16.6,36,309,3.24,838.8,1022.8,10000,0,,0,0,0,0,0,,,9.05,2026-09-15T06:28:15+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T05:48:00.000Z,Açık,23.5,23.5,21,251,5.04,838.8,1013.1,75000,,0,0,0,0,0,0,,,11.69,2026-09-15T06:28:15+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T05:59:00.000Z,Açık,22.5,22.5,37,63,2.8800000000000003,840,1016.4,35630,,0,0,0,0,0,0,,,13.88,2026-09-15T06:28:15+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T05:59:00.000Z,Açık,20.1,20.1,34,65,5.760000000000001,821.4,1013.4,,,0,0,0,0,0,0,,,11.51,2026-09-15T06:28:15+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T05:59:00.000Z,Açık,21.5,21.5,25,35,2.16,,,,,0,0,0,0,0,0,,,11.07,2026-09-15T06:28:15+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T05:59:00.000Z,Açık,18.4,18.4,39,168,1.8,,,,,0,0,0,0,0,0,,,10.88,2026-09-15T06:28:15+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T05:59:00.000Z,Açık,19.1,19.1,39,257,11.16,,,,,0,0.06,0,0.06,0.06,0.06,,,11.45,2026-09-15T06:28:15+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T05:59:00.000Z,Açık,20.7,20.7,34,300,0,,,,,0,0,0,0,0,0,,,11.98,2026-09-15T06:28:15+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T05:59:00.000Z,Açık,22.3,22.3,38,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-15T06:28:15+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T05:59:00.000Z,Açık,20,20,28,,,,,,,0,0,0,0,0,0,,,10.49,2026-09-15T06:28:15+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T05:59:00.000Z,Açık,20.1,20.1,46,,,,,,,0,0,0,0,0,0,,,13.24,2026-09-15T06:28:15+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T05:59:00.000Z,Açık,19.9,19.9,31,,,,,,,0,0,0,0,0,0,,,10.9,2026-09-15T06:28:15+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T05:40:00.000Z,Çok Bulutlu,19,19,64,353,3.9600000000000004,956,1019.3,10000,5,,0,0,0,0,0,,,14.61,2026-09-15T06:28:15+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T05:59:00.000Z,Çok Bulutlu,18.3,18.3,59,286,5.4,932.5,1017.9,,,0,0,0,0,0,0,,,13.36,2026-09-15T06:28:15+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T05:59:00.000Z,Çok Bulutlu,20.7,20.7,54,19,5.04,970.5,1017.4,20000,6,0,0,0,0,0,0,,,14.84,2026-09-15T06:28:15+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T05:59:00.000Z,Çok Bulutlu,19.8,19.8,55,21,13.68,962.5,1016.8,,,0,0,0,0,0,0,,,14.19,2026-09-15T06:28:15+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T05:59:00.000Z,Çok Bulutlu,19.3,19.3,54,355,12.6,959.7,1018.6,,,0,0,0,0,0,0,,,13.62,2026-09-15T06:28:15+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T05:59:00.000Z,Çok Bulutlu,20.6,20.6,70,327,1.4400000000000002,993.6,1022.7,,,0,0,0,0,0,0,,,16.84,2026-09-15T06:28:15+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T05:59:00.000Z,Parçalı Bulutlu,20.1,20.1,60,78,11.16,,,,,0,0,0,0,0,0.05,,,15.1,2026-09-15T06:28:15+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T05:59:00.000Z,Çok Bulutlu,18.3,18.3,59,70,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.36,2026-09-15T06:28:15+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T05:59:00.000Z,Çok Bulutlu,18.2,18.2,59,184,3.24,,,,,0,0,0,0,0,0,,,13.27,2026-09-15T06:28:15+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T05:59:00.000Z,Çok Bulutlu,13.9,13.9,85,,,,,,,0,0,0,0,0,0,,,12.22,2026-09-15T06:28:15+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T05:59:00.000Z,Çok Bulutlu,15.4,15.4,76,95,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.67,2026-09-15T06:28:15+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T05:59:00.000Z,Çok Bulutlu,16.8,16.8,72,,,,,,,0,0,0,0,0,0,,,13.53,2026-09-15T06:28:15+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T05:59:00.000Z,Çok Bulutlu,12.1,12.1,85,278,9.72,,,,,0,0,0,0,0,0,,,10.46,2026-09-15T06:28:15+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T05:59:00.000Z,Çok Bulutlu,10.5,10.5,71,,,,,,,0,0,0,0,0.59,0.59,,,7.53,2026-09-15T06:28:15+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T05:59:00.000Z,Çok Bulutlu,12,12,93,,,,,,,0,0.08,0.08,0.08,0.08,0.08,,,11.21,2026-09-15T06:28:15+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T05:53:00.000Z,Parçalı Bulutlu,21.2,21.2,60,89,8.64,,,,,0,0,0,0,0,0,,,16.09,2026-09-15T06:28:15+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-15T05:40:00.000Z,Az Bulutlu,13.6,13.6,56,356,8.64,924.3,1021,10000,2,,0,0,0,0,0,,,8.83,2026-09-15T06:28:15+00:00
