il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T05:34:00.000Z,Az Bulutlu,28.2,34.8,91,333,8.28,,,,,0,0,0,0,0,0,,,26.99,2026-08-19T05:55:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T05:34:00.000Z,Açık,25.5,28,83,41,3.24,,,,,0,0,0,0,0,0,,,23.23,2026-08-19T05:55:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-19T05:34:00.000Z,Açık,19.2,19.2,76,,,,,,,0,0,0,0,0,0,,,16.27,2026-08-19T05:55:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-19T05:34:00.000Z,Açık,21.7,21.7,73,8,1.4400000000000002,,,,,0,0,0,0,0,0,,,18.26,2026-08-19T05:55:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-19T05:34:00.000Z,Açık,26.1,28.1,72,,,,,,,0,0,0,0,0,0,,,22.25,2026-08-19T05:55:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-19T05:34:00.000Z,Az Bulutlu,17.3,17.3,57,,,,,,,0,0,0,0,0,0,,,12.23,2026-08-19T05:55:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-19T05:34:00.000Z,Açık,28.8,36.8,92,,,,,,,0,0,0,0,0,0,,,27.73,2026-08-19T05:55:23+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-19T05:33:00.000Z,Açık,30.1,36.6,76,130,1.4400000000000002,,,32760,,0,0,0,0,0,0,,,26.62,2026-08-19T05:55:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-19T05:34:00.000Z,Az Bulutlu,27.5,27.5,38,134,4.680000000000001,934.7,1008.2,41220,,0,0,0,0,0,0,,,18.05,2026-08-19T05:55:23+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-19T04:54:00.000Z,Parçalı Bulutlu,25.8,26.3,47,206,6.84,934,1012.4,10000,3,,0,0,0,0,0,,,18.21,2026-08-19T05:55:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,25.6,26.3,51,0,0,910.8,1008.9,28910,,0,0,0,0,0,0,,,18.67,2026-08-19T05:55:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-19T05:34:00.000Z,Açık,28.6,28.5,40,203,1.8,928.7,1007.5,44610,,0,0,0,0,0,0,,,19.31,2026-08-19T05:55:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-19T05:34:00.000Z,Açık,23.9,23.9,35,55,8.64,859.9,1006.5,,,0,0,0,0,0,0,,,14.65,2026-08-19T05:55:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-19T05:34:00.000Z,Az Bulutlu,25.6,25.6,33,312,19.44,890,1006.5,,,0,0,0,0,0,0,,,15.62,2026-08-19T05:55:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,29.1,29.1,30,154,2.16,919.3,1008.4,,,0,0,0,0,0,0,,,17.69,2026-08-19T05:55:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-19T05:34:00.000Z,Az Bulutlu,28.5,28.5,36,152,6.84,931.2,1008,,,0,0,0,0,0,0,,,18.46,2026-08-19T05:55:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-19T05:34:00.000Z,Açık,28.4,31.1,66,222,3.6,,,,,0,0,0,0,0,0,,,23.49,2026-08-19T05:55:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-19T05:34:00.000Z,Çok Bulutlu,24,24,33,326,18,,,,,0,0,0,0,0,0,,,14.38,2026-08-19T05:55:23+00:00
Adıyaman,Tut,TUT,18347,2026-08-19T05:34:00.000Z,Açık,28.2,28.2,29,226,6.48,,,,,0,0,0,0,0,0,,,16.8,2026-08-19T05:55:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-19T05:34:00.000Z,Açık,21.7,21.7,45,,,,,,,0,0,0,0,0,0,,,14.44,2026-08-19T05:55:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-19T05:34:00.000Z,Açık,22.6,22.6,48,102,6.48,,,,,0,0,0,0,0,0,,,15.64,2026-08-19T05:55:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-19T05:34:00.000Z,Açık,28.3,29.2,51,,,,,,,0,0,0,0,0,0,,,21.0,2026-08-19T05:55:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-19T05:34:00.000Z,Açık,25.4,25.4,39,,,,,,,0,0,0,0,0,0,,,16.54,2026-08-19T05:55:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-19T05:34:00.000Z,Açık,22.7,22.7,80,276,8.64,,,,,0,0,0,0,0,0,,,20.12,2026-08-19T05:55:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-19T05:34:00.000Z,Açık,29,29,36,,,,,,,0,0,0,0,0,0,,,18.86,2026-08-19T05:55:23+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,20.9,20.9,50,,,,,,,0,0,0,0,0,0,,,14.47,2026-08-19T05:55:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-19T05:20:00.000Z,Az Bulutlu,18,18,51,360,6.12,903.1,1017.6,10000,2,0,0,0,0,0,0,,,12.1,2026-08-19T05:55:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,20.5,20.5,51,333,1.8,898.6,1011.3,20000,4,0,0,0,0,0,0,,,14.26,2026-08-19T05:55:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,23.3,23.3,44,279,2.8800000000000003,904.1,1011.6,73530,,0,0,0,0,0,0,,,15.63,2026-08-19T05:55:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-19T05:34:00.000Z,Az Bulutlu,19.4,19.4,59,0,0,892.6,1013.4,54720,,0,0,0,0,0,0,,,14.34,2026-08-19T05:55:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,18.5,18.5,61,298,5.760000000000001,902.9,1013.3,,,0,0,0,0,0,0,,,13.79,2026-08-19T05:55:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-19T05:35:00.000Z,Parçalı Bulutlu,20.2,20.2,52,255,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.14,2026-08-19T05:55:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-19T05:34:00.000Z,Az Bulutlu,20.6,20.6,52,109,4.32,900.5,1012.1,49700,,0,0,0,0,0,0,,,14.49,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-19T05:33:00.000Z,Az Bulutlu,20.8,20.8,54,0,0,,,,,0,0,0,0,0,0,,,14.93,2026-08-19T05:55:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-19T05:35:00.000Z,Açık,21,21,49,29,4.32,900.5,1012.8,,,0,0,0,0,0,0,,,14.42,2026-08-19T05:55:23+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-19T05:35:00.000Z,Açık,19.8,19.8,68,193,2.16,916.9,1013.3,60970,,0,0,0,0,0,0,,,15.84,2026-08-19T05:55:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-19T05:34:00.000Z,Açık,18.9,18.9,64,0,0,894.2,1014.2,,,0,0,0,0,0,0,,,14.52,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-19T05:33:00.000Z,Parçalı Bulutlu,17.1,17.1,71,334,1.4400000000000002,899.1,1014.9,,,0,0,0,0,0,0,,,13.7,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-19T05:33:00.000Z,Açık,19.6,19.6,57,355,3.24,885.7,1013.1,,,0,0,0,0,0,0,,,14.27,2026-08-19T05:55:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,19.6,19.6,56,25,3.24,889.5,1012.8,,,0,0,0,0,0,0,,,14.14,2026-08-19T05:55:23+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-19T05:34:00.000Z,Açık,18.5,18.5,70,288,1.8,894.9,1015.2,,,0,0,0,0,0,0,,,14.88,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-19T05:33:00.000Z,Parçalı Bulutlu,21.4,21.4,57,345,2.8800000000000003,897.9,1012.9,,,0,0,0,0,0,0,,,15.86,2026-08-19T05:55:23+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-19T05:34:00.000Z,Açık,19.6,19.6,63,205,0.7200000000000001,913.6,1013.6,,,0,0,0,0,0,0,,,15.03,2026-08-19T05:55:23+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-19T05:34:00.000Z,Açık,22.1,22.1,60,86,5.4,913.4,1013.1,,,0,0,0,0,0,0,,,16.9,2026-08-19T05:55:23+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-19T05:34:00.000Z,Açık,20.5,20.5,59,191,3.6,,,,,0,0,0,0,0,0,,,15.33,2026-08-19T05:55:23+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-19T05:34:00.000Z,Açık,18,18,55,215,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.6,2026-08-19T05:55:23+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-19T05:33:00.000Z,Açık,21,21,45,,,,,,,0,0,0,0,0,0,,,13.86,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-19T05:34:00.000Z,Az Bulutlu,20.9,20.9,52,,,,,,,0,0,0,0,0,0,,,14.75,2026-08-19T05:55:23+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-19T05:34:00.000Z,Açık,20.3,20.3,47,,,,,,,0,0,0,0,0,0,,,13.55,2026-08-19T05:55:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-19T05:34:00.000Z,Açık,20.5,20.5,55,,,,,,,0,0,0,0,0,0,,,14.8,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-19T05:34:00.000Z,Açık,20.7,20.7,56,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-19T05:55:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,19.7,19.7,62,,,,,,,0,0,0,0,0,0,,,14.99,2026-08-19T05:55:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-19T04:49:00.000Z,Az Bulutlu,19,19,54,,,,,,,,0,0,0,0,0,,,13.35,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-19T05:34:00.000Z,Açık,20.3,20.3,51,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-19T05:55:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-19T05:34:00.000Z,Açık,20.7,20.7,62,,,,,,,0,0,0,0,0,0,,,15.9,2026-08-19T05:55:23+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,21.1,21.1,37,,,,,,,0,0,0,0,0,0,,,12.76,2026-08-19T05:55:23+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-19T05:34:00.000Z,Çok Bulutlu,18.6,18.6,66,,,,,,,0,0,0,0,0,0,,,14.49,2026-08-19T05:55:23+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-19T05:34:00.000Z,Açık,18.2,18.2,68,257,3.6,,,,,0,0,0,0,0,0,,,14.36,2026-08-19T05:55:23+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-19T05:35:00.000Z,Açık,20.5,20.5,58,110,5.04,877.7,1012.5,,,0,0,0,0,0,0,,,15.2,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-19T05:34:00.000Z,Açık,17.7,17.7,67,304,2.16,887.2,1013.5,,,0,0,0,0,0,0,,,13.78,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,18.1,18.1,57,302,0.7200000000000001,,,,,0,0,0,0,0,0,,,12.94,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-19T05:34:00.000Z,Az Bulutlu,21.1,21.1,50,0,0,,,,,0,0,0,0,0,0,,,14.65,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-19T05:34:00.000Z,Az Bulutlu,14.9,14.9,71,0,0,,,,,0,0,0,0,0,0,,,11.64,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-19T05:35:00.000Z,Açık,19.6,19.6,57,,,,,,,0,0,0,0,0,0,,,14.27,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-19T05:34:00.000Z,Açık,20.8,20.8,46,,,,,,,0,0,0,0,0,0,,,13.83,2026-08-19T05:55:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-19T05:34:00.000Z,Açık,21.9,21.9,52,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-19T05:55:23+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-19T05:34:00.000Z,Açık,20.9,20.9,41,16,0.36000000000000004,836,1011.3,50260,,0,0,0,0,0,0,,,13.2,2026-08-19T05:55:23+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-19T04:54:00.000Z,Açık,16.4,16.4,51,6,2.8800000000000003,836.3,1019.8,10000,0,,0,0,0,0,0,,,10.72,2026-08-19T05:55:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-19T05:32:00.000Z,Açık,23.8,23.8,28,211,10.08,836.3,1008.8,75000,,0,0,0,0,0,0,,,13.31,2026-08-19T05:55:23+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-19T05:34:00.000Z,Açık,22.7,22.7,43,0,1.4400000000000002,837.2,1012,24220,,0,0,0,0,0,0,,,14.98,2026-08-19T05:55:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-19T05:34:00.000Z,Açık,19.9,19.9,45,87,8.64,818.9,1009.4,,,0,0,0,0,0,0,,,12.94,2026-08-19T05:55:23+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-19T05:34:00.000Z,Açık,21.7,21.7,30,133,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.1,2026-08-19T05:55:23+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-19T05:34:00.000Z,Açık,18.8,18.8,48,55,3.24,,,,,0,0,0,0,0,0,,,12.41,2026-08-19T05:55:23+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-19T05:34:00.000Z,Açık,21.4,21.4,43,257,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.9,2026-08-19T05:55:23+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-19T05:34:00.000Z,Açık,22.7,22.7,43,323,0.36000000000000004,,,,,0,0,0,0,0,0,,,14.98,2026-08-19T05:55:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-19T05:34:00.000Z,Açık,21.5,21.5,42,,,,,,,0,0,0,0,0,0,,,13.84,2026-08-19T05:55:23+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-19T05:34:00.000Z,Açık,20.7,20.7,42,,,,,,,0,0,0,0,0,0,,,13.18,2026-08-19T05:55:23+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-19T05:34:00.000Z,Açık,21.2,21.2,52,,,,,,,0,0,0,0,0,0.08,,,15.01,2026-08-19T05:55:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,16.6,16.6,58,,,,,,,0,0,0,0,0,0,,,11.72,2026-08-19T05:55:23+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-19T05:20:00.000Z,Açık,22.7,22.7,61,141,3.24,950.4,1013.4,10000,0,0,0,0,0,0,0,,,17.57,2026-08-19T05:55:23+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-19T05:34:00.000Z,Açık,23.3,23.3,58,140,2.52,927.6,1011.3,,,0,0,0,0,0,0,,,17.69,2026-08-19T05:55:23+00:00
Amasya,Merkez,AMASYA,17085,2026-08-19T05:34:00.000Z,Açık,24,24,55,0,0,964.9,,42180,,0,0,0,0,0,0,,,17.88,2026-08-19T05:55:23+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-19T05:34:00.000Z,Açık,22.6,22.6,67,164,3.9600000000000004,957.2,1010.8,,,0,0,0,0,0,0,,,18.3,2026-08-19T05:55:23+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-19T05:34:00.000Z,Açık,22.8,22.8,65,158,2.8800000000000003,954.2,1012.6,,,0,0,0,0,0,0,,,18.21,2026-08-19T05:55:23+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,23.3,23.3,66,214,2.8800000000000003,987.3,1016.3,,,0,0,0,0,0,0,,,18.81,2026-08-19T05:55:23+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-19T05:34:00.000Z,Açık,23.3,23.3,61,105,6.12,,,,,0,0,0,0,0,0,,,18.12,2026-08-19T05:55:23+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-19T05:34:00.000Z,Az Bulutlu,22.6,22.6,59,12,3.6,,,,,0,0,0,0,0,0,,,17.21,2026-08-19T05:55:23+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-19T05:34:00.000Z,Açık,21.4,21.4,63,297,2.52,,,,,0,0,0,0,0,0,,,16.67,2026-08-19T05:55:23+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-19T05:34:00.000Z,Az Bulutlu,21,21,63,,,,,,,0,0,0,0,0,0,,,16.3,2026-08-19T05:55:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-19T05:34:00.000Z,Açık,21.2,21.2,69,119,5.04,,,,,0,0,0,0,0,0,,,17.27,2026-08-19T05:55:23+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-19T05:34:00.000Z,Açık,23.4,23.4,59,,,,,,,0,0,0,0,0,0,,,17.92,2026-08-19T05:55:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-19T05:34:00.000Z,Açık,19.4,19.4,77,68,7.920000000000001,,,,,0,0,0,0,0,0,,,16.58,2026-08-19T05:55:23+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-19T05:34:00.000Z,Parçalı Bulutlu,17.3,17.3,66,,,,,,,0,0,0,0,0,0,,,13.29,2026-08-19T05:55:23+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-19T05:02:00.000Z,Açık,20.8,20.8,64,,,,,,,,0,0,0,0,0,,,16.25,2026-08-19T05:55:23+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-19T05:33:00.000Z,Açık,23.3,23.3,62,116,5.4,,,,,0,0,0,0,0,0,,,18.25,2026-08-19T05:55:23+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-19T05:20:00.000Z,Parçalı Bulutlu,20.8,20.8,46,5,11.879999999999999,919.8,1016.1,10000,3,0,0,0,0,0,0,,,13.83,2026-08-19T05:55:23+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-19T05:20:00.000Z,Az Bulutlu,19.3,19.3,49,302,2.52,907.3,1016.3,10000,1,0,0,0,0,0,0,,,12.97,2026-08-19T05:55:23+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-19T05:20:00.000Z,Açık,20.9,20.9,46,261,9,922,1015.8,10000,0,0,0,0,0,0,0,,,13.92,2026-08-19T05:55:23+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-19T05:34:00.000Z,Açık,23.8,23.8,41,108,5.4,912.7,1010.6,20000,0,0,0,0,0,0,0,,,15.57,2026-08-19T05:55:23+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-19T05:10:00.000Z,Az Bulutlu,20.7,20.7,49,285,6.12,920.8,1015.9,10000,2,,0,0,0,0,0,,,14.16,2026-08-19T05:55:23+00:00
