il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T17:59:00.000Z,Açık,24.7,24.7,92,204,3.9600000000000004,1011.6,1013,,,0,0,0,0,0,0,,,23.67,2026-09-12T18:19:59+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T17:59:00.000Z,Açık,27.1,31.9,90,355,7.2,1000.4,1010.3,,,0,0,0,0,0,0,,,25.76,2026-09-12T18:19:59+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T17:59:00.000Z,Parçalı Bulutlu,23.1,23.1,48,31,11.879999999999999,897.4,1008.4,,,0,0,0,0,0,0,,,16.07,2026-09-12T18:19:59+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T17:59:00.000Z,Açık,24.2,24.2,64,128,7.920000000000001,,,,,0,0,0,0,0,0,,,19.35,2026-09-12T18:19:59+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T17:59:00.000Z,Açık,26.9,30,79,209,8.64,,,,,0,0,0,0,0,0,,,24.01,2026-09-12T18:19:59+00:00
Adana,Feke,FEKE,18269,2026-09-12T17:59:00.000Z,Parçalı Bulutlu,25.9,26.4,47,237,6.48,,,,,0,0.1,0,0.05,0.1,0.1,,,18.29,2026-09-12T18:19:59+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T17:59:00.000Z,Açık,26.5,30.2,87,205,6.48,,,,,0,0,0,0,0,0,,,24.75,2026-09-12T18:19:59+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-12T17:30:00.000Z,Az Bulutlu,21.9,21.9,60,,,,,,,,0,0,0,0,0,,,16.72,2026-09-12T18:19:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T17:59:00.000Z,Açık,19.8,19.8,49,,,,,,,0,0,0,0,0,0,,,13.39,2026-09-12T18:19:59+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T17:59:00.000Z,Açık,18.6,18.6,59,,,,,,,0,0,0,0,0,0,,,13.63,2026-09-12T18:19:59+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T17:59:00.000Z,Açık,25.5,29.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-12T18:19:59+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T17:59:00.000Z,Açık,26.1,30.5,96,164,2.8800000000000003,,,,,0,0,0,0,0,0,,,25.6,2026-09-12T18:19:59+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T17:59:00.000Z,Açık,24.4,24.4,93,60,2.16,,,,,0,0,0,0,0,0,,,23.51,2026-09-12T18:19:59+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T17:59:00.000Z,Açık,19.6,19.6,73,,,,,,,0,0,0,0,0,0,,,16.28,2026-09-12T18:19:59+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-12T17:59:00.000Z,Parçalı Bulutlu,20.6,20.6,68,237,4.680000000000001,,,,,0,0,0,0,0,0,,,16.58,2026-09-12T18:19:59+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-12T17:59:00.000Z,Açık,25.5,27.6,77,,,,,,,0,0,0,0,0,0,,,22.39,2026-09-12T18:19:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-12T17:59:00.000Z,Açık,18.9,18.9,32,,,,,,,0,0.1,0,0.1,0.1,0.1,,,10.29,2026-09-12T18:19:59+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-12T17:59:00.000Z,Açık,26.6,31.8,97,,,,,,,0,0,0,0,0,0,,,26.24,2026-09-12T18:19:59+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-12T17:59:00.000Z,Açık,29.9,29.9,17,307,1.8,936.4,1008.2,20000,0,0,0,0,0,0,0,,,14.98,2026-09-12T18:19:59+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-12T17:33:00.000Z,Açık,28.7,28.7,26,263,5.760000000000001,935.5,1014,3000,,,0,0,0,0,0,,,16.49,2026-09-12T18:19:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-12T17:59:00.000Z,Pus,22.8,22.8,33,0,0,912.4,1007.7,7190,,0,0,0,0,0,0,,,13.45,2026-09-12T18:19:59+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-12T17:59:00.000Z,Açık,26.8,26.8,28,0,0,930.4,1007.5,24640,,0,0,0,0,0,0,,,15.54,2026-09-12T18:19:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-12T17:59:00.000Z,Açık,22.7,22.7,25,49,2.16,861.7,1004,,,0,0,0,0,0,0,,,11.94,2026-09-12T18:19:59+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-12T17:59:00.000Z,Açık,26.6,26.6,20,252,12.24,891.9,1006.2,,,0,0,0,0,0,0,,,13.59,2026-09-12T18:19:59+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-12T17:59:00.000Z,Açık,28.1,28.1,15,345,2.52,921,1008.1,,,0,0,0,0,0,0,,,13.23,2026-09-12T18:19:59+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-12T17:59:00.000Z,Açık,27.3,27.3,21,292,10.44,932.7,1007.5,,,0,0,0,0,0,0,,,14.31,2026-09-12T18:19:59+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-12T17:59:00.000Z,Açık,29.7,29.7,27,207,7.2,,,,,0,0,0,0,0,0,,,17.46,2026-09-12T18:19:59+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-12T17:59:00.000Z,Açık,23.7,23.7,21,29,0,,,,,0,0,0,0,0,0,,,11.83,2026-09-12T18:19:59+00:00
Adıyaman,Tut,TUT,18347,2026-09-12T17:59:00.000Z,Açık,26.4,26.4,22,301,11.520000000000001,,,,,0,0,0,0,0,0,,,13.93,2026-09-12T18:19:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-12T17:59:00.000Z,Açık,22.5,22.5,22,,,,,,,0,0,0,0,0,0,,,11.21,2026-09-12T18:19:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-12T17:59:00.000Z,Açık,20.9,20.9,32,168,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.82,2026-09-12T18:19:59+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-12T17:59:00.000Z,Açık,31.4,31.4,16,,,,,,,0,0,0,0,0,0,,,15.64,2026-09-12T18:19:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-12T17:59:00.000Z,Açık,25.9,25.9,22,,,,,,,0,0,0,0,0,0,,,13.58,2026-09-12T18:19:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-12T17:59:00.000Z,Açık,25.7,25.7,25,265,1.8,,,,,0,0,0,0,0,0,,,14.1,2026-09-12T18:19:59+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-12T17:59:00.000Z,Açık,29,29,20,,,,,,,0,0,0,0,0,0,,,15.22,2026-09-12T18:19:59+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-12T17:59:00.000Z,Açık,22.5,22.5,32,,,,,,,0,0,0,0,0,0,,,13.05,2026-09-12T18:19:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-12T17:22:00.000Z,Açık,20.4,20.4,27,187,9,903,1017.5,10000,0,,0,0,0,0,0,,,10.62,2026-09-12T18:19:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-12T17:59:00.000Z,Açık,25,25,24,218,4.32,898.8,1008.7,20000,0,0,0,0,0,0,0,,,13.38,2026-09-12T18:19:59+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-12T17:59:00.000Z,Açık,20.6,20.6,29,246,4.680000000000001,904.9,1009.6,41720,,0,0,0,0,0,0,,,11.11,2026-09-12T18:19:59+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-12T17:59:00.000Z,Açık,19.7,19.7,24,231,7.2,893.6,1010.1,69340,,0,0,0,0,0,0,,,9.61,2026-09-12T18:19:59+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-12T17:59:00.000Z,Açık,21.8,21.8,32,230,3.6,902.8,1009,,,0,0,0,0,0,0,,,12.51,2026-09-12T18:19:59+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-12T18:00:00.000Z,Az Bulutlu,24,24,26,122,5.760000000000001,,,,,0,0,0,0,0,0,,,13.07,2026-09-12T18:19:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-12T17:59:00.000Z,Açık,22,22,30,348,5.04,900.7,1008.9,47760,,0,0,0,0,0,0,,,12.33,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-12T17:59:00.000Z,Açık,22.7,22.7,25,143,3.6,,,,,0,0,0,0,0,0,,,11.94,2026-09-12T18:19:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-12T17:59:00.000Z,Açık,17.9,17.9,41,305,0,,,38730,,0,0,0,0,0,0,,,10.74,2026-09-12T18:19:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-12T18:00:00.000Z,Açık,18.6,18.6,36,276,6.84,900.7,1008.9,,,0,0,0,0,0,0,,,10.63,2026-09-12T18:19:59+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-12T18:00:00.000Z,Hafif Yağmurlu,21.8,21.8,33,180,5.04,916.4,1008.6,75000,,0,0,0,0,0,0,,,12.68,2026-09-12T18:19:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-12T17:58:00.000Z,Açık,17,17,27,0,0,894.5,1009.8,,,0,0,0,0,0,0,,,8.12,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-12T17:58:00.000Z,Açık,17.9,17.9,41,97,6.12,898.9,1009.2,,,0,0,0,0,0,0,,,10.74,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-12T17:58:00.000Z,Açık,19.5,19.5,25,214,8.28,886.2,1009.2,,,0,0,0,0,0,0,,,9.63,2026-09-12T18:19:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-12T17:59:00.000Z,Açık,23.9,23.9,16,331,3.24,889.8,1008.3,,,0,0,0,0,0,0,,,10.82,2026-09-12T18:19:59+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-12T17:59:00.000Z,Açık,18.7,18.7,25,217,2.16,895.1,1009.7,,,0,0,0,0,0,0,,,9.06,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-12T17:58:00.000Z,Açık,21.9,21.9,24,208,10.08,898.5,1010.8,,,0,0,0,0,0,0,,,11.17,2026-09-12T18:19:59+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-12T17:59:00.000Z,Açık,22.2,22.2,29,284,10.8,913.4,1008,,,0,0,0,0,0,0,,,12.3,2026-09-12T18:19:59+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-12T17:59:00.000Z,Açık,24.7,24.7,24,279,6.12,913.5,1009.1,,,0,0,0,0,0,0,,,13.17,2026-09-12T18:19:59+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-12T17:59:00.000Z,Açık,20.1,20.1,35,114,7.2,,,,,0,0,0,0,0,0,,,11.67,2026-09-12T18:19:59+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-12T17:59:00.000Z,Açık,22.7,22.7,19,32,7.920000000000001,,,,,0,0,0,0,0,0,,,10.72,2026-09-12T18:19:59+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-12T17:59:00.000Z,Açık,22.9,22.9,23,264,6.48,,,,,0,0,0,0,0,0,,,11.69,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-12T17:59:00.000Z,Az Bulutlu,22.3,22.3,20,,,,,,,0,0,0,0,0,0,,,10.66,2026-09-12T18:19:59+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-12T17:59:00.000Z,Açık,20.6,20.6,23,,,,,,,0,0,0,0,0,0,,,10.07,2026-09-12T18:19:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-12T17:59:00.000Z,Açık,22.4,22.4,20,,,,,,,0,0,0,0,0,0,,,10.73,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-12T17:59:00.000Z,Açık,23.4,23.4,20,,,,,,,0,0,0,0,0,0,,,11.41,2026-09-12T18:19:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-12T17:59:00.000Z,Açık,22.7,22.7,24,,,,,,,0,0,0,0,0,0,,,11.74,2026-09-12T18:19:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-12T17:59:00.000Z,Açık,23.2,23.2,19,,,,,,,0,0,0,0,0,0,,,11.05,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-12T17:59:00.000Z,Açık,22.9,22.9,13,,,,,,,0,0,0,0,0,0,,,9.44,2026-09-12T18:19:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-12T17:59:00.000Z,Açık,21.6,21.6,24,,,,,,,0,0,0,0,0,0,,,10.96,2026-09-12T18:19:59+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-12T17:59:00.000Z,Açık,21.4,21.4,21,,,,,,,0,0,0,0,0,0,,,10.25,2026-09-12T18:19:59+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-12T17:59:00.000Z,Az Bulutlu,23.6,23.6,19,,,,,,,0,0,0,0,0,0,,,11.32,2026-09-12T18:19:59+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-12T17:59:00.000Z,Açık,24.4,24.4,14,138,12.96,,,,,0,0,0,0,0,0,,,10.63,2026-09-12T18:19:59+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-12T18:00:00.000Z,Açık,23.4,23.4,19,307,8.64,878.1,1008.6,,,0,0,0,0,0,0,,,11.19,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-12T18:00:00.000Z,Açık,20.2,20.2,26,309,4.32,887.7,1009.6,,,0,0,0,0,0,0,,,10.31,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-12T17:59:00.000Z,Açık,24.4,24.4,16,264,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.14,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-12T17:59:00.000Z,Açık,24.4,24.4,19,81,9.360000000000001,,,,,0,0,0,0,0,0,,,11.86,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-12T17:59:00.000Z,Açık,14.8,14.8,40,0,0,,,,,0,0,0,0,0,0,,,8.09,2026-09-12T18:19:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-12T17:59:00.000Z,Açık,22.4,22.4,18,260,9,,,,,0,0,0,0,0,0,,,10.3,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-12T17:58:00.000Z,Açık,22,22,22,,,,,,,0,0,0,0,0,0,,,10.86,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-12T17:59:00.000Z,Açık,15.2,15.2,36,,,,,,,0,0.03,0,0.03,0.03,0.03,,,7.94,2026-09-12T18:19:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-12T17:59:00.000Z,Açık,21.7,21.7,29,,,,,,,0,0,0,0,0,0,,,11.93,2026-09-12T18:19:59+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-12T17:59:00.000Z,Açık,19.6,19.6,32,21,0.7200000000000001,839,1007.5,65580,,0,0,0,0,0,0,,,10.82,2026-09-12T18:19:59+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-12T17:33:00.000Z,Açık,18.3,18.3,31,133,11.520000000000001,838.9,1022.9,2100,,,0,0,0,0,0,,,9.68,2026-09-12T18:19:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-12T17:54:00.000Z,Parçalı Bulutlu,19.4,19.4,31,119,3.6,840.1,1010.2,33270,,0,0,0,0,0,0,,,10.52,2026-09-12T18:19:59+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-12T17:59:00.000Z,Açık,17.3,17.3,48,39,4.32,840,1009.3,29030,,0,0,0,0,0,0,,,11.13,2026-09-12T18:19:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-12T17:59:00.000Z,Açık,18.4,18.4,38,43,5.4,821.9,1007.5,,,0,0,0,0,0,0,,,10.75,2026-09-12T18:19:59+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-12T17:59:00.000Z,Açık,15.7,15.7,37,117,4.32,,,,,0,0,0,0,0,0,,,8.46,2026-09-12T18:19:59+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-12T17:59:00.000Z,Açık,16.9,16.9,42,178,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.05,2026-09-12T18:19:59+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-12T17:59:00.000Z,Açık,15.1,15.1,47,257,8.28,,,,,0,0.06,0,0,0,0.06,,,9.15,2026-09-12T18:19:59+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-12T17:59:00.000Z,Açık,17,17,45,328,0,,,,,0,0,0,0,0,0,,,10.51,2026-09-12T18:19:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-12T17:59:00.000Z,Açık,14.2,14.2,47,,,,,,,0,0,0,0,0,0,,,8.38,2026-09-12T18:19:59+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-12T17:59:00.000Z,Parçalı Bulutlu,16.6,16.6,33,,,,,,,0,0.11,0,0,0,0.11,,,8.65,2026-09-12T18:19:59+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-12T17:59:00.000Z,Az Bulutlu,20.3,20.3,31,,,,,,,0,0.14,0,0,0.14,0.14,,,11.2,2026-09-12T18:19:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-12T17:59:00.000Z,Parçalı Bulutlu,14.4,14.4,46,,,,,,,0,0,0,0,0,0,,,8.44,2026-09-12T18:19:59+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-12T17:25:00.000Z,Açık,21.7,21.7,57,13,9.72,951.6,1014.6,10000,0,,0,0,0,0,0,,,16.13,2026-09-12T18:19:59+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-12T17:59:00.000Z,Açık,23.7,23.7,42,76,3.9600000000000004,929.3,1011.7,,,0,0,0,0,0,0,,,15.65,2026-09-12T18:19:59+00:00
Amasya,Merkez,AMASYA,17085,2026-09-12T17:59:00.000Z,Açık,26.6,26.6,34,4,12.96,965.8,1011.2,20000,0,0,0,0,0,0,0,,,16.58,2026-09-12T18:19:59+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-12T17:59:00.000Z,Açık,24.4,24.4,37,350,8.64,958,1010.7,,,0,0,0,0,0,0,,,15.39,2026-09-12T18:19:59+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-12T17:59:00.000Z,Açık,20.7,20.7,48,15,4.32,955.3,1012.4,,,0,0,0,0,0,0,,,14.03,2026-09-12T18:19:59+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-12T17:59:00.000Z,Açık,20.2,20.2,66,41,1.4400000000000002,989,1017.4,,,0,0,0,0,0,0,,,15.96,2026-09-12T18:19:59+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-12T17:59:00.000Z,Açık,20,20,39,144,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.18,2026-09-12T18:19:59+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-12T17:59:00.000Z,Açık,21.1,21.1,43,234,9.360000000000001,,,,,0,0,0,0,0,0,,,13.65,2026-09-12T18:19:59+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-12T17:59:00.000Z,Açık,23.8,23.8,40,82,19.08,,,,,0,0,0,0,0,0,,,15.41,2026-09-12T18:19:59+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-12T17:59:00.000Z,Açık,19.6,19.6,50,,,,,,,0,0,0,0,0,0,,,13.36,2026-09-12T18:19:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-12T17:59:00.000Z,Açık,14.8,14.8,57,243,7.2,,,,,0,0,0,0,0,0,,,10.01,2026-09-12T18:19:59+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-12T17:59:00.000Z,Açık,21.2,21.2,56,,,,,,,0,0,0,0,0,0,,,15.55,2026-09-12T18:19:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-12T17:59:00.000Z,Açık,19.3,19.3,41,246,3.6,,,,,0,0,0,0,0,0,,,11.89,2026-09-12T18:19:59+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-12T17:59:00.000Z,Açık,16.9,16.9,46,,,,,,,0,0,0,0,0,0,,,10.55,2026-09-12T18:19:59+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-12T17:59:00.000Z,Açık,19.3,19.3,33,,,,,,,0,0,0,0,0,0,,,10.74,2026-09-12T18:19:59+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-12T17:58:00.000Z,Açık,25.4,25.6,40,238,4.680000000000001,,,,,0,0,0,0,0,0,,,16.71,2026-09-12T18:19:59+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-12T17:22:00.000Z,Açık,20.5,20.5,26,233,0,920.3,1016.7,10000,0,,0,0,0,0,0,,,10.53,2026-09-12T18:19:59+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-12T17:24:00.000Z,Açık,19.9,19.9,33,130,4.680000000000001,908.1,1017.2,10000,0,,0,0,0,0,0,,,11.21,2026-09-12T18:19:59+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-12T17:23:00.000Z,Açık,24.3,24.3,23,35,5.760000000000001,922.4,1016.2,10000,0,,0,0,0,0,0,,,12.68,2026-09-12T18:19:59+00:00
