il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T13:34:00.000Z,Az Bulutlu,35.7,35.7,18,231,14.76,930.9,1009.1,10000,2,,0,0,0,0,0,,,19.11,2026-09-04T14:25:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T13:59:00.000Z,Az Bulutlu,32.7,32.7,24,213,12.24,907.8,1003.8,31720,,0,0,0,0,0,0,,,18.87,2026-09-04T14:25:13+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T12:35:00.000Z,Açık,36.1,36.1,17,188,21.6,926,1003.7,43990,,,0,,0,0,0,,,19.03,2026-09-04T14:25:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,29,29,16,252,24.840000000000003,857.4,1000.6,,,0,0,0,0,0,0,,,14.1,2026-09-04T14:25:13+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,30.8,30.8,21,238,28.44,887.5,1002.1,,,0,0,0,0,0,0,,,16.72,2026-09-04T14:25:13+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T13:59:00.000Z,Açık,33.8,33.8,16,228,13.32,916.7,1004,,,0,0,0,0,0,0,,,17.19,2026-09-04T14:25:13+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T13:59:00.000Z,Çok Bulutlu,34.9,34.9,20,189,13.32,928.2,1003.2,,,0,0,0,0,0,0,,,19.23,2026-09-04T14:25:13+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T13:59:00.000Z,Açık,36.6,36.6,20,198,16.92,,,,,0,0,0,0,0,0,,,20.39,2026-09-04T14:25:13+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T13:59:00.000Z,Az Bulutlu,28.5,28.5,21,239,16.2,,,,,0,0,0,0,0,0,,,15.14,2026-09-04T14:25:13+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T13:59:00.000Z,Az Bulutlu,32.4,32.4,19,241,19.44,,,,,0,0,0,0,0,0,,,17.23,2026-09-04T14:25:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,25.8,25.8,24,,,,,,,0,0,0,0,0,0,,,13.95,2026-09-04T14:25:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,27.4,27.4,26,71,9.360000000000001,,,,,0,0.01,0.01,0.01,0.01,0.01,,,15.55,2026-09-04T14:25:13+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T13:59:00.000Z,Çok Bulutlu,37.4,37.4,15,,,,,,,0,0,0,0,0,0,,,19.12,2026-09-04T14:25:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T13:37:00.000Z,Parçalı Bulutlu,30.7,30.7,21,,,,,,,,0,0,0,0,0,,,16.65,2026-09-04T14:25:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T13:59:00.000Z,Az Bulutlu,32.3,32.3,26,268,21.96,,,,,0,0,0,0,0,0,,,19.11,2026-09-04T14:25:13+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,35.6,35.6,17,,,,,,,0,0,0,0,0,0,,,18.7,2026-09-04T14:25:13+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T13:59:00.000Z,Açık,26,26,34,,,,,,,0,0,0,0,0,0,,,16.12,2026-09-04T14:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T13:40:00.000Z,Parçalı Bulutlu,27.7,27.7,23,70,6.84,900,1014.2,10000,4,,0,0,0,0,0,,,15.07,2026-09-04T14:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T13:59:00.000Z,Çok Bulutlu,28.5,28.5,28,352,6.84,895.7,1007.6,20000,6,0,0,0,0,0,0,,,16.8,2026-09-04T14:25:13+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T13:59:00.000Z,Çok Bulutlu,27.9,27.9,29,322,1.4400000000000002,902,1008.5,75000,,0,0,0,0,0,0,,,16.57,2026-09-04T14:25:13+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T13:59:00.000Z,Çok Bulutlu,27.4,27.4,30,76,12.96,890.3,1009.1,51300,,0,0,0,0,0,0,,,16.41,2026-09-04T14:25:13+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T13:59:00.000Z,Çok Bulutlu,28.9,28.9,29,64,10.8,899.7,1007.9,,,0,0,0,0,0,0,,,17.32,2026-09-04T14:25:13+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T14:00:00.000Z,Çok Bulutlu,28.2,28.2,32,57,3.6,,,,,0,0,0,0,0,0,,,17.43,2026-09-04T14:25:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,28.7,28.7,29,109,5.04,897.5,1007.3,16920,,0,0,0,0,0,0,,,17.17,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,28.2,28.2,28,346,6.12,,,,,0,0,0,0,0,0,,,16.58,2026-09-04T14:25:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T13:59:00.000Z,Çok Bulutlu,26.1,26.1,31,36,7.5600000000000005,,,75000,,0,0,0,0,0,0,,,15.62,2026-09-04T14:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T14:00:00.000Z,Çok Bulutlu,28.7,28.7,28,79,14.76,897.4,1007.6,,,0,0,0,0,0,0,,,16.95,2026-09-04T14:25:13+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T14:00:00.000Z,Hafif Yağmurlu,26.9,26.9,39,130,5.04,913.5,1007,24180,,0,0,0,0,0,0,,,17.75,2026-09-04T14:25:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T13:58:00.000Z,Çok Bulutlu,26.4,26.4,29,267,15.840000000000002,891.5,1009.1,,,0,0,0,0,0,0,,,15.45,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T13:58:00.000Z,HHY,20.3,20.3,57,143,21.6,897.4,1010,,,1.5,1.8,1.8,1.8,1.8,1.8,,,14.89,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T13:58:00.000Z,Çok Bulutlu,25.6,25.6,37,20,7.5600000000000005,884,1009.4,,,0,0,0,0,0,0,,,16.35,2026-09-04T14:25:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T13:59:00.000Z,Çok Bulutlu,26.8,26.8,29,72,14.4,886.9,1007.9,,,0,0,0,0,0,0,,,15.75,2026-09-04T14:25:13+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,25.7,25.7,39,13,28.08,892.3,1009.2,,,0,0,0,0,0,0,,,16.78,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T13:58:00.000Z,Parçalı Bulutlu,29.2,29.2,23,42,5.4,895,1008.8,,,0,0,0,0,0,0,,,16.13,2026-09-04T14:25:13+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T13:59:00.000Z,Çok Bulutlu,26.5,26.5,30,21,1.8,909.9,1006.6,,,0,0,0,0,0,0,,,15.73,2026-09-04T14:25:13+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T13:59:00.000Z,Çok Bulutlu,25.6,25.8,41,279,9.72,910.3,1007.6,,,0,0,0,0,0,0,,,17.04,2026-09-04T14:25:13+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,30.8,30.8,29,264,9,,,,,0,0,0,0,0,0,,,18.74,2026-09-04T14:25:13+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T13:59:00.000Z,Çok Bulutlu,24.4,24.4,32,357,3.24,,,,,0,0,0,0,0,0,,,14.51,2026-09-04T14:25:13+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T13:59:00.000Z,Çok Bulutlu,23.2,23.2,45,16,12.6,,,,,0,0,0,0,0,0,,,15.7,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T13:59:00.000Z,Az Bulutlu,26.1,26.1,24,,,,,,,0,0,0,0,0,0,,,14.17,2026-09-04T14:25:13+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,23.1,23.1,43,,,,,,,0,0.58,0,0.58,0.58,0.58,,,15.31,2026-09-04T14:25:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,24.7,24.7,38,,,,,,,0,0,0,0,0,0,,,15.8,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T13:59:00.000Z,Çok Bulutlu,26,26,36,,,,,,,0,0,0,0,0,0,,,16.49,2026-09-04T14:25:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,24.2,24.2,33,,,,,,,0,0,0,0,0,0,,,14.54,2026-09-04T14:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T13:59:00.000Z,Çok Bulutlu,23.6,23.6,33,,,,,,,0,0,0,0,0,0,,,14.07,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T13:59:00.000Z,Çok Bulutlu,24.7,24.7,34,,,,,,,0,0,0,0,0,0,,,15.1,2026-09-04T14:25:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T13:59:00.000Z,Çok Bulutlu,24.7,24.7,42,,,,,,,0,0,0,0,0,0,,,16.47,2026-09-04T14:25:13+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T13:59:00.000Z,Çok Bulutlu,24.3,24.3,36,,,,,,,0,0,0,0,0,0,,,15.14,2026-09-04T14:25:13+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T13:59:00.000Z,Çok Bulutlu,27.3,27.3,26,,,,,,,0,0,0,0,0,0,,,15.48,2026-09-04T14:25:13+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T13:59:00.000Z,HHY,17.2,17.2,68,203,20.88,,,,,0.34,0.34,0.34,0.34,0.34,0.34,,,13.44,2026-09-04T14:25:13+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T14:00:00.000Z,Çok Bulutlu,20.9,20.9,56,125,27,876.7,1009.6,,,0,0,0,0,0,0,,,15.29,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T14:00:00.000Z,Çok Bulutlu,26.2,26.2,32,305,19.08,884.3,1008.6,,,0,0,0,0,0,0,,,15.89,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T13:59:00.000Z,Çok Bulutlu,22.9,22.9,46,92,10.08,,,,,0,0,0,0,0,0,,,15.6,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T13:59:00.000Z,Çok Bulutlu,24.6,24.6,32,324,10.8,,,,,0,0,0,0,0,0,,,14.66,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T13:59:00.000Z,HHY,15,15,86,93,0.7200000000000001,,,,,0,1.1,1.1,1.1,1.1,1.1,,,13.4,2026-09-04T14:25:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T13:59:00.000Z,Çok Bulutlu,26,26,27,13,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.74,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T13:58:00.000Z,Çok Bulutlu,20.3,20.3,49,,,,,,,0,0,0,0,0,0,,,13.82,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T13:59:00.000Z,Çok Bulutlu,21.8,21.8,38,,,,,,,0,0,0,0,0,0,,,13.47,2026-09-04T14:25:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T13:59:00.000Z,Çok Bulutlu,24.8,24.8,44,,,,,,,0,0,0,0,0,0,,,16.88,2026-09-04T14:25:13+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T13:59:00.000Z,Çok Bulutlu,26.5,26.5,29,97,13.68,833.4,1001.9,62500,,0,0,0,0,0,0,,,15.52,2026-09-04T14:25:13+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T13:34:00.000Z,Çok Bulutlu,26.7,26.7,25,83,19.08,833.3,1016.4,2100,,,0,0,0,0,0,,,14.82,2026-09-04T14:25:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T13:59:00.000Z,Açık,23.3,23.3,37,64,3.6,835.5,1006.4,66080,,0,0.8,0,0.8,0.8,0.8,,,14.51,2026-09-04T14:25:13+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,27,27,32,161,5.4,835,1003.8,65170,,0,0,0,0,0,0,,,16.51,2026-09-04T14:25:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,25.9,25.9,30,213,8.28,816.4,1002.4,,,0,0,0,0,0,0,,,15.27,2026-09-04T14:25:13+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,20.8,20.8,37,353,4.32,,,,,0,0,0,0,0,0,,,12.52,2026-09-04T14:25:13+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T13:59:00.000Z,Çok Bulutlu,27,27,28,199,7.2,,,,,0,0,0,0,0,0,,,15.69,2026-09-04T14:25:13+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T13:59:00.000Z,Çok Bulutlu,23.6,23.6,36,257,16.56,,,,,0,0,0,0,0,0,,,14.59,2026-09-04T14:25:13+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T13:59:00.000Z,Çok Bulutlu,27.3,27.3,25,242,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.25,2026-09-04T14:25:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,22.2,22.2,38,,,,,,,0,0,0,0,0,0,,,13.8,2026-09-04T14:25:13+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,23.2,23.2,38,,,,,,,0,0,0,0,0,0,,,14.6,2026-09-04T14:25:13+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,26.1,26.1,35,,,,,,,0,0,0,0,0,0,,,16.38,2026-09-04T14:25:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,24.1,24.1,28,,,,,,,0,0,0,0,0,0,,,13.54,2026-09-04T14:25:13+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T13:40:00.000Z,Az Bulutlu,26.9,26.9,39,47,30.240000000000002,950.6,1013.6,10000,2,,0,0,0,0,0,,,17.75,2026-09-04T14:25:13+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T13:59:00.000Z,Açık,24.9,24.9,42,38,16.92,928.2,1011.7,,,0,0,0,0,0,0,,,16.64,2026-09-04T14:25:13+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T13:59:00.000Z,Az Bulutlu,28.1,28.1,36,70,16.56,964.5,1010.6,20000,2,0,0,0,0,0,0,,,18.15,2026-09-04T14:25:13+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T13:59:00.000Z,Açık,28,28,39,34,24.48,956.7,1010.2,,,0,0,0,0,0,0,,,18.64,2026-09-04T14:25:13+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T13:59:00.000Z,Açık,26.5,26.7,43,38,12.24,954.4,1012.4,,,0,0,0,0,0,0,,,18.13,2026-09-04T14:25:13+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T13:59:00.000Z,Az Bulutlu,27.7,28.6,53,353,6.12,988,1016.5,,,0,0,0,0,0,0,,,20.81,2026-09-04T14:25:13+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T13:59:00.000Z,Açık,28.6,28.6,37,22,11.16,,,,,0,0,0,0,0,0,,,18.74,2026-09-04T14:25:13+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T13:59:00.000Z,Açık,25.9,25.9,35,354,20.16,,,,,0,0,0,0,0,0,,,16.22,2026-09-04T14:25:13+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T13:59:00.000Z,Açık,27.9,27.9,34,95,12.24,,,,,0,0,0,0,0,0,,,17.6,2026-09-04T14:25:13+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T13:59:00.000Z,Açık,20,20,71,,,,,,,0,0,0,0,0,0,,,16.41,2026-09-04T14:25:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,20.6,20.6,67,74,9,,,,,0,0,0,0,0,0,,,16.46,2026-09-04T14:25:13+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T13:59:00.000Z,Açık,25.7,26.2,47,,,,,,,0,0,0,0,0,0,,,18.12,2026-09-04T14:25:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T13:59:00.000Z,Parçalı Bulutlu,18.6,18.6,76,92,5.04,,,,,0,0.44,0,0.18,0.44,0.44,,,15.7,2026-09-04T14:25:13+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T13:59:00.000Z,Açık,15.7,15.7,69,,,,,,,0,0,0,0,0,0,,,12.16,2026-09-04T14:25:13+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T13:59:00.000Z,Açık,17.6,17.6,71,,,,,,,0,0,0,0,0,0.05,,,14.16,2026-09-04T14:25:13+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T13:58:00.000Z,Açık,27.6,27.8,45,21,3.24,,,,,0,0,0,0,0,0,,,19.39,2026-09-04T14:25:13+00:00
