il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T19:29:00.000Z,Parçalı Bulutlu,23,23,51,218,3.24,911.6,1007.8,,,0,0,0,0,0,0,,,16.42,2026-08-18T19:52:04+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T19:29:00.000Z,Açık,22.2,22.2,54,66,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.16,2026-08-18T19:52:04+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T19:29:00.000Z,Açık,19.8,19.8,38,44,10.44,,,,,0,0,0,0,0,0,,,11.87,2026-08-18T19:52:04+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T19:28:00.000Z,Açık,22.8,22.8,40,,,,,,,0,0,0,0,0,0,,,14.6,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T19:29:00.000Z,Az Bulutlu,20,20,57,,,,,,,0,0,0,0,0,0,,,14.62,2026-08-18T19:52:04+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T19:29:00.000Z,Açık,16.8,16.8,39,,,,,,,0,0,0,0,0,0,,,9.59,2026-08-18T19:52:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T19:29:00.000Z,Açık,18,18,63,,,,,,,0,0,0,0,0,0,,,13.58,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T19:29:00.000Z,Açık,19.9,19.9,33,,,,,,,0,0,0,0,0,0,,,11.21,2026-08-18T19:52:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T19:29:00.000Z,Açık,22.8,22.8,44,,,,,,,0,0,0,0,0,0,,,15.21,2026-08-18T19:52:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T19:29:00.000Z,Açık,18.2,18.2,43,,,,,,,0,0,0,0,0,0,,,11.25,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T19:29:00.000Z,Açık,18.8,18.8,32,,,,,,,0,0,0,0,0,0,,,10.21,2026-08-18T19:52:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T19:29:00.000Z,Açık,19.7,19.7,55,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-18T19:52:04+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T19:29:00.000Z,Açık,19.8,19.8,49,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-18T19:52:04+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T19:29:00.000Z,Açık,21.9,21.9,52,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-18T19:52:04+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T19:29:00.000Z,Az Bulutlu,18.2,18.2,67,125,0.7200000000000001,,,,,0,0,0,0,0,0,,,14.24,2026-08-18T19:52:04+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T19:30:00.000Z,Açık,20.3,20.3,54,267,22.68,875.9,1007,,,0,0,0,0,0,0,,,14.49,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T19:29:00.000Z,Açık,18.2,18.2,45,159,12.24,886.5,1008.4,,,0,0,0,0,0,0,,,11.51,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T19:29:00.000Z,Açık,21.6,21.6,45,163,12.6,,,,,0,0,0,0,0,0,,,14.36,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T19:29:00.000Z,Açık,21,21,40,212,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.13,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T19:29:00.000Z,Açık,12.1,12.1,74,0,0,,,,,0,0,0,0,0,0,,,9.33,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T19:30:00.000Z,Açık,19.5,19.5,56,,,,,,,0,0,0,0,0,0,,,14.05,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T19:29:00.000Z,Açık,14.9,14.9,47,,,,,,,0,0,0,0,0,0,,,8.98,2026-08-18T19:52:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T19:29:00.000Z,Açık,21.1,21.1,30,,,,,,,0,0,0,0,0,0,,,11.65,2026-08-18T19:52:04+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T19:29:00.000Z,Açık,17.2,17.2,50,0,0,834.8,1002,37730,,0,0,0,0,0,0,,,11.29,2026-08-18T19:52:04+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T18:52:00.000Z,Açık,19,19,39,201,14.04,834.5,1017.8,10000,0,,0,0,0,0,0,,,11.37,2026-08-18T19:52:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T19:28:00.000Z,Açık,20,20,27,202,12.6,835.1,1001.9,67110,,0,0,0,0,0,0,,,10.33,2026-08-18T19:52:04+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T19:29:00.000Z,Açık,16.2,16.2,52,11,1.8,836.1,1004.1,,,0,0,0,0,0,0,,,10.67,2026-08-18T19:52:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T19:29:00.000Z,Açık,18.6,18.6,43,279,11.520000000000001,817.6,1002.1,,,0,0,0,0,0,0,,,11.58,2026-08-18T19:52:04+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T19:29:00.000Z,Açık,17,17,37,123,2.16,,,,,0,0,0,0,0,0,,,9.49,2026-08-18T19:52:04+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T19:29:00.000Z,Açık,18.2,18.2,44,245,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.38,2026-08-18T19:52:04+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T19:29:00.000Z,Açık,16.7,16.7,45,257,10.08,,,,,0,0,0,0,0,0,,,10.26,2026-08-18T19:52:04+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T19:29:00.000Z,Açık,17,17,43,71,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.26,2026-08-18T19:52:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T19:29:00.000Z,Açık,18,18,44,,,,,,,0,0,0,0,0,0,,,11.22,2026-08-18T19:52:04+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T19:29:00.000Z,Açık,13.4,13.4,58,,,,,,,0,0,0,0,0,0,,,8.87,2026-08-18T19:52:04+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T19:29:00.000Z,Açık,14.6,14.6,66,,,,,,,0,0.08,0,0,0.08,0.08,,,10.81,2026-08-18T19:52:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T19:29:00.000Z,Açık,12.3,12.3,65,,,,,,,0,0,0,0,0,0,,,8.6,2026-08-18T19:52:04+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T17:57:00.000Z,Az Bulutlu,23,23,64,17,7.5600000000000005,947.9,1010.7,10000,1,,0,,0,0,0,,,18.26,2026-08-18T19:52:04+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T19:29:00.000Z,Parçalı Bulutlu,23.1,23.1,55,53,5.04,925.6,1007.6,,,0,0,0,0,0,0,,,17.09,2026-08-18T19:52:04+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T19:29:00.000Z,Açık,25.9,26.4,48,16,20.16,962.2,1007.1,61880,,0,0,0,0,0,0,,,18.45,2026-08-18T19:52:04+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T19:29:00.000Z,Açık,23.9,23.9,60,333,8.28,954.5,1006.6,,,0,0,0,0,0,0,,,18.51,2026-08-18T19:52:04+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T19:29:00.000Z,Az Bulutlu,20.2,20.2,74,35,1.8,951.8,1008.4,,,0,0,0,0,0,0,,,16.97,2026-08-18T19:52:04+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T19:29:00.000Z,Açık,21.2,21.2,74,194,0.7200000000000001,984.9,1012.9,,,0,0,0,0,0,0,,,17.91,2026-08-18T19:52:04+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T19:29:00.000Z,Az Bulutlu,22.7,22.7,55,181,5.4,,,,,0,0,0,0,0,0.18,,,16.74,2026-08-18T19:52:04+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T19:29:00.000Z,Çok Bulutlu,22.1,22.1,60,229,9,,,,,0,0,0,0,0,0,,,16.9,2026-08-18T19:52:04+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T19:29:00.000Z,Çok Bulutlu,22.9,22.9,58,125,7.2,,,,,0,0,0,0,0,0,,,17.34,2026-08-18T19:52:04+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T19:29:00.000Z,Açık,18.4,18.4,74,,,,,,,0,0,0,0,0,0,,,15.27,2026-08-18T19:52:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T19:29:00.000Z,Açık,16.1,16.1,76,244,14.04,,,,,0,0,0,0,0,0,,,13.33,2026-08-18T19:52:04+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T19:29:00.000Z,Az Bulutlu,20.9,20.9,72,,,,,,,0,0,0,0,0,0,,,17.37,2026-08-18T19:52:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T19:29:00.000Z,Açık,17.9,17.9,70,233,1.8,,,,,0,0,0,0,0,0,,,14.32,2026-08-18T19:52:04+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T19:29:00.000Z,Parçalı Bulutlu,15,15,73,,,,,,,0,0,0,0,0,0,,,11.95,2026-08-18T19:52:04+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T19:29:00.000Z,Açık,17.6,17.6,70,,,,,,,0,0,0,0,0,0,,,14.04,2026-08-18T19:52:04+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T19:28:00.000Z,Açık,25.3,26.4,57,233,6.84,,,,,0,0,0,0,0,0,,,19.33,2026-08-18T19:52:04+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T17:57:00.000Z,Açık,20.5,20.5,26,87,9.360000000000001,916.3,1012.3,10000,0,,0,,0,0,0,,,10.53,2026-08-18T19:52:04+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T18:41:00.000Z,Açık,22.8,22.8,30,360,10.8,904.9,1013.7,10000,0,,0,0,0,0,0,,,12.93,2026-08-18T19:52:04+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-18T18:42:00.000Z,Açık,23.8,23.8,31,2,15.48,,,10000,0,,0,0,0,0,0,,,13.87,2026-08-18T19:52:04+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-18T19:29:00.000Z,Açık,22.4,22.4,38,42,8.64,910.1,1005.4,20000,0,0,0,0,0,0,0,,,13.96,2026-08-18T19:52:04+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-18T18:41:00.000Z,Açık,23,23,39,94,1.4400000000000002,917.7,1012.5,10000,0,,0,0,0,0,0,,,14.6,2026-08-18T19:52:04+00:00
