il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T11:59:00.000Z,Açık,36.9,43,43,356,15.48,995.3,1005.3,,,0,0,0,0,0,0,,,26.74,2026-09-04T12:27:03+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T11:59:00.000Z,Az Bulutlu,31.9,31.9,24,230,7.2,892.4,1004.9,,,0,0,0,0,0,0,,,18.3,2026-09-04T12:27:03+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,30.8,32.6,49,144,14.76,,,,,0,0,0,0,0,0,,,22.8,2026-09-04T12:27:03+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T11:59:00.000Z,Az Bulutlu,34.4,42.6,58,180,13.32,,,,,0,0,0,0,0,0,,,27.59,2026-09-04T12:27:03+00:00
Adana,Feke,FEKE,18269,2026-09-04T11:59:00.000Z,Az Bulutlu,34.6,34.6,22,17,9.360000000000001,,,,,0,0,0,0,0,0,,,19.64,2026-09-04T12:27:03+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T11:59:00.000Z,Açık,34.2,42.4,59,184,18.720000000000002,,,,,0,0,0,0,0,0,,,27.59,2026-09-04T12:27:03+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T11:59:00.000Z,Çok Bulutlu,28.7,28.7,24,,,,,,,0,0,0,0,0,0,,,16.02,2026-09-04T12:27:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,26.4,26.4,21,,,,,,,0,0,0,0,0,0,,,13.69,2026-09-04T12:27:03+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,28.6,28.6,14,,,,,,,0,0,0,0,0,0,,,13.24,2026-09-04T12:27:03+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T11:59:00.000Z,Açık,34.8,41.1,51,,,,,,,0,0,0,0,0,0,,,26.62,2026-09-04T12:27:03+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T11:59:00.000Z,Açık,34.9,44.7,60,99,15.120000000000001,,,,,0,0,0,0,0,0,,,28.4,2026-09-04T12:27:03+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T11:59:00.000Z,Açık,32.7,37.5,55,137,7.5600000000000005,,,,,0,0,0,0,0,0,,,25.54,2026-09-04T12:27:03+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T11:59:00.000Z,Çok Bulutlu,27,27.6,50,,,,,,,0,0,0,0,0,0,,,19.72,2026-09-04T12:27:03+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T11:59:00.000Z,Çok Bulutlu,27.7,27.8,43,216,8.28,,,,,0,0,0,0,0,0,,,19.12,2026-09-04T12:27:03+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T11:59:00.000Z,Az Bulutlu,34.8,39.7,47,,,,,,,0,0,0,0,0,0,,,25.83,2026-09-04T12:27:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T11:59:00.000Z,Az Bulutlu,22.7,22.7,28,,,,,,,0,0,0,0,0,0,,,12.5,2026-09-04T12:27:03+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T11:59:00.000Z,Açık,30.9,41.4,85,,,,,,,0,0,0,0,0,0,,,28.75,2026-09-04T12:27:03+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T11:59:00.000Z,Az Bulutlu,36.2,36.2,16,179,10.44,931.8,1004.4,20000,2,0,0,0,0,0,0,,,18.73,2026-09-04T12:27:03+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T11:30:00.000Z,Az Bulutlu,35.8,35.8,18,208,25.56,931.4,1009.6,10000,2,,0,0,0,0,0,,,19.18,2026-09-04T12:27:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T11:59:00.000Z,Açık,33.9,33.9,21,230,7.2,907.9,1004.8,36920,,0,0,0,0,0,0,,,18.86,2026-09-04T12:27:03+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T11:58:00.000Z,Açık,35.8,35.8,18,176,6.12,926.1,1004,53130,,0,0,0,0,0,0,,,19.18,2026-09-04T12:27:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,30,30,17,236,12.24,857.4,1001.6,,,0,0,0,0,0,0,,,15.04,2026-09-04T12:27:03+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T11:59:00.000Z,Açık,31.3,31.3,18,251,5.4,887.7,1002.7,,,0,0,0,0,0,0,,,16.2,2026-09-04T12:27:03+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T11:59:00.000Z,Açık,35.2,35.2,13,245,17.28,916.5,1004.3,,,0,0,0,0,0,0,,,16.97,2026-09-04T12:27:03+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T11:59:00.000Z,Açık,36.1,36.1,18,177,14.76,928.4,1004,,,0,0,0,0,0,0,,,19.38,2026-09-04T12:27:03+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,37.3,37.3,20,238,10.08,,,,,0,0,0,0,0,0,,,20.87,2026-09-04T12:27:03+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T11:59:00.000Z,Az Bulutlu,29.6,29.6,21,252,27.36,,,,,0,0,0,0,0,0,,,15.9,2026-09-04T12:27:03+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T11:59:00.000Z,Az Bulutlu,33.3,33.3,19,267,15.48,,,,,0,0,0,0,0,0,,,17.84,2026-09-04T12:27:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,26.8,26.8,22,,,,,,,0,0,0,0,0,0,,,14.21,2026-09-04T12:27:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T11:59:00.000Z,Çok Bulutlu,28.2,28.2,27,120,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.36,2026-09-04T12:27:03+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,36.5,36.5,17,,,,,,,0,0,0,0,0,0,,,19.29,2026-09-04T12:27:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T11:59:00.000Z,Çok Bulutlu,31.7,31.7,23,,,,,,,0,0.05,0.05,0.05,0.05,0.05,,,17.89,2026-09-04T12:27:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T11:59:00.000Z,Açık,33.8,33.8,23,263,26.28,,,,,0,0,0,0,0,0,,,19.37,2026-09-04T12:27:03+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T11:59:00.000Z,Az Bulutlu,36.2,36.2,17,,,,,,,0,0,0,0,0,0,,,19.09,2026-09-04T12:27:03+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T11:59:00.000Z,Açık,26.1,26.1,35,,,,,,,0,0,0,0,0,0,,,16.38,2026-09-04T12:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T11:40:00.000Z,Parçalı Bulutlu,27,27,27,113,23.759999999999998,900.1,1014.3,10000,4,,0,0,0,0,0,,,15.47,2026-09-04T12:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T11:59:00.000Z,Çok Bulutlu,27.4,27.4,33,165,5.04,895.8,1008.4,10000,6,0,0,0,0,0,0,,,17.01,2026-09-04T12:27:03+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T11:59:00.000Z,Çok Bulutlu,28.3,28.3,30,117,11.520000000000001,902.6,1010,75000,,0,0,0,0,0,0,,,17.08,2026-09-04T12:27:03+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T11:59:00.000Z,Çok Bulutlu,26.4,26.4,33,110,3.24,891,1010.8,61230,,0,0,0,0,0,0,,,16.24,2026-09-04T12:27:03+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T11:59:00.000Z,Çok Bulutlu,28.1,28.1,36,39,10.08,900,1009.1,,,0,0,0,0,0,0,,,18.15,2026-09-04T12:27:03+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T12:00:00.000Z,Parçalı Bulutlu,29,29,26,109,6.48,,,,,0,0,0,0,0,0,,,16.71,2026-09-04T12:27:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T11:59:00.000Z,Çok Bulutlu,28.5,28.5,34,280,5.04,898.1,1008.9,62490,,0,0,0,0,0,0,,,18.07,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T11:59:00.000Z,Çok Bulutlu,26.8,26.8,28,220,6.48,,,,,0,0,0,0,0,0,,,15.54,2026-09-04T12:27:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T11:59:00.000Z,Açık,27.5,27.5,29,36,10.08,,,75000,,0,0,0,0,0,0,,,16.27,2026-09-04T12:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,29.8,29.8,24,116,6.48,897.8,1008.9,,,0,0,0,0,0,0,,,16.81,2026-09-04T12:27:03+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T12:00:00.000Z,Parçalı Bulutlu,31.1,31.1,28,169,14.04,912.5,1006.2,75000,,0,0,0,0,0,0,,,18.73,2026-09-04T12:27:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T11:58:00.000Z,Açık,29.3,29.3,26,30,15.840000000000002,891.1,1009.7,,,0,0,0,0,0,0,,,16.93,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T11:58:00.000Z,Az Bulutlu,31.4,31.4,24,344,14.04,894.8,1008.2,,,0,0,0,0,0,0,,,17.95,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T11:58:00.000Z,Parçalı Bulutlu,28,28,26,22,5.760000000000001,883.5,1009.8,,,0,0,0,0,0,0,,,15.98,2026-09-04T12:27:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T11:59:00.000Z,Çok Bulutlu,27.7,27.7,28,106,15.840000000000002,887.1,1008.9,,,0,0,0,0,0,0,,,16.21,2026-09-04T12:27:03+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T11:59:00.000Z,Çok Bulutlu,26.9,26.9,32,175,14.4,892.3,1010.2,,,0,0,0,0,0,0,,,16.43,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T11:58:00.000Z,Çok Bulutlu,28.5,28.5,23,186,6.84,895.6,1010.4,,,0,0,0,0,0,0,,,15.64,2026-09-04T12:27:03+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T11:59:00.000Z,Çok Bulutlu,29.6,29.6,28,197,3.24,909.6,1007,,,0,0,0,0,0,0,,,17.62,2026-09-04T12:27:03+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-04T11:59:00.000Z,Çok Bulutlu,30.9,30.9,24,123,4.680000000000001,909.6,1007.5,,,0,0,0,0,0,0,,,17.59,2026-09-04T12:27:03+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-04T11:59:00.000Z,Çok Bulutlu,31.5,31.5,26,61,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.53,2026-09-04T12:27:03+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-04T11:59:00.000Z,Çok Bulutlu,26.7,26.7,23,322,10.08,,,,,0,0,0,0,0,0,,,14.37,2026-09-04T12:27:03+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,28,28,28,0,0,,,,,0,0,0,0,0,0,,,16.43,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,26.7,26.7,24,,,,,,,0,0,0,0,0,0,,,14.6,2026-09-04T12:27:03+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-04T11:59:00.000Z,Çok Bulutlu,26,26,30,,,,,,,0,0,0,0,0,0,,,15.35,2026-09-04T12:27:03+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,24.8,24.8,40,,,,,,,0,0,0,0,0,0,,,16.22,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,26.2,26.2,32,,,,,,,0,0,0,0,0,0,,,15.89,2026-09-04T12:27:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-04T11:59:00.000Z,Çok Bulutlu,24.2,24.2,38,,,,,,,0,0,0,0,0,0,,,15.4,2026-09-04T12:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,25.8,25.8,26,,,,,,,0,0,0,0,0,0,,,14.38,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-04T11:59:00.000Z,Az Bulutlu,27.4,27.4,26,,,,,,,0,0,0,0,0,0,,,15.55,2026-09-04T12:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,27.5,27.5,31,,,,,,,0,0,0,0,0,0,,,16.69,2026-09-04T12:27:03+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-04T11:59:00.000Z,Çok Bulutlu,23,23,42,,,,,,,0,0,0,0,0,0,,,15.07,2026-09-04T12:27:03+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-04T11:59:00.000Z,Az Bulutlu,28.3,28.3,29,,,,,,,0,0,0,0,0,0,,,16.87,2026-09-04T12:27:03+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-04T11:59:00.000Z,Az Bulutlu,27.9,27.9,27,37,17.64,,,,,0,0,0,0,0,0,,,16.14,2026-09-04T12:27:03+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-04T12:00:00.000Z,Parçalı Bulutlu,27.2,27.2,29,104,26.64,874.7,1008,,,0,0,0,0,0,0,,,16.05,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-04T12:00:00.000Z,Çok Bulutlu,28.3,28.3,29,39,10.44,883.5,1008.7,,,0,0,0,0,0,0,,,16.87,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,30.2,30.2,22,321,5.760000000000001,,,,,0,0,0,0,0,0,,,16.58,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-04T11:59:00.000Z,Az Bulutlu,27.9,27.9,29,92,4.32,,,,,0,0,0,0,0,0,,,16.57,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,23.8,23.8,34,28,3.6,,,,,0,0,0,0,0,0,,,14.4,2026-09-04T12:27:03+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-04T11:59:00.000Z,Açık,27.2,27.2,27,46,14.04,,,,,0,0,0,0,0,0,,,15.62,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-04T11:58:00.000Z,Parçalı Bulutlu,31.3,31.3,22,,,,,,,0,0,0,0,0,0,,,17.34,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-04T11:59:00.000Z,Çok Bulutlu,24.7,24.7,36,,,,,,,0,0,0,0,0,0,,,15.46,2026-09-04T12:27:03+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,27.6,27.6,34,,,,,,,0,0,0,0,0,0,,,17.36,2026-09-04T12:27:03+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-04T11:59:00.000Z,Az Bulutlu,29.1,29.1,24,62,7.920000000000001,833.6,1003.7,20000,2,0,0,0,0,0,0,,,16.31,2026-09-04T12:27:03+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-04T11:31:00.000Z,Parçalı Bulutlu,28.3,28.3,20,273,10.44,833.7,1016.9,10000,4,,0,0,0,0,0,,,14.74,2026-09-04T12:27:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-04T11:58:00.000Z,Çok Bulutlu,22.8,22.8,37,87,10.08,835.8,1007.7,70390,,0,0.8,0.1,0.8,0.8,0.8,,,14.12,2026-09-04T12:27:03+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-04T11:59:00.000Z,Çok Bulutlu,28.3,28.3,27,197,6.84,835,1005.1,41630,,0,0,0,0,0,0,,,16.43,2026-09-04T12:27:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-04T11:59:00.000Z,Az Bulutlu,27.4,27.4,27,123,4.32,816.7,1004.5,,,0,0,0,0,0,0,,,15.77,2026-09-04T12:27:03+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-04T11:59:00.000Z,Çok Bulutlu,22.3,22.3,37,52,7.2,,,,,0,0,0,0,0,0,,,13.72,2026-09-04T12:27:03+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-04T11:59:00.000Z,Çok Bulutlu,28.9,28.9,25,189,4.32,,,,,0,0,0,0,0,0,,,16.4,2026-09-04T12:27:03+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,26.6,26.6,32,257,14.76,,,,,0,0,0,0,0,0,,,16.2,2026-09-04T12:27:03+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,31,31,22,278,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.13,2026-09-04T12:27:03+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-04T11:59:00.000Z,Çok Bulutlu,22.2,22.2,42,,,,,,,0,0,0,0,0,0,,,14.41,2026-09-04T12:27:03+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,25.7,25.7,31,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-04T12:27:03+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,25.2,25.2,39,,,,,,,0,0,0,0,0,0,,,16.38,2026-09-04T12:27:03+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-04T11:59:00.000Z,Çok Bulutlu,25.6,25.6,28,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-04T12:27:03+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-04T11:40:00.000Z,Parçalı Bulutlu,27.8,27.8,34,21,15.840000000000002,950.8,1013.8,10000,3,,0,0,0,0,0,,,17.52,2026-09-04T12:27:03+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-04T11:59:00.000Z,Az Bulutlu,26.9,26.9,34,38,15.48,928,1012,,,0,0,0,0,0,0,,,16.82,2026-09-04T12:27:03+00:00
Amasya,Merkez,AMASYA,17085,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,28.9,28.9,35,108,7.2,964.3,1010.7,20000,3,0,0,0,0,0,0,,,18.58,2026-09-04T12:27:03+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-04T11:59:00.000Z,Açık,28.7,28.7,41,25,11.879999999999999,956.8,1010.7,,,0,0,0,0,0,0,,,19.58,2026-09-04T12:27:03+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-04T11:59:00.000Z,Az Bulutlu,27.4,27.3,40,346,15.48,954.2,1012.7,,,0,0,0,0,0,0,,,18.34,2026-09-04T12:27:03+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-04T11:59:00.000Z,Az Bulutlu,29.8,31,49,45,5.4,987.5,1016.1,,,0,0,0,0,0,0,,,21.95,2026-09-04T12:27:03+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-04T11:59:00.000Z,Az Bulutlu,29.1,29.1,35,96,13.32,,,,,0,0,0,0,0,0,,,18.74,2026-09-04T12:27:03+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-04T11:59:00.000Z,Çok Bulutlu,26.5,26.6,42,89,11.520000000000001,,,,,0,0,0,0,0,0,,,17.95,2026-09-04T12:27:03+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,27.6,27.6,39,67,5.04,,,,,0,0,0,0,0,0,,,18.31,2026-09-04T12:27:03+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,21.2,21.2,64,,,,,,,0,0,0,0,0,0,,,16.62,2026-09-04T12:27:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-04T11:59:00.000Z,Çok Bulutlu,22.4,22.4,63,93,15.48,,,,,0,0,0,0,0,0,,,17.58,2026-09-04T12:27:03+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-04T11:59:00.000Z,Açık,25.8,26.1,43,,,,,,,0,0,0,0,0,0,,,17.55,2026-09-04T12:27:03+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-04T11:59:00.000Z,Çok Bulutlu,20.1,20.1,76,78,5.760000000000001,,,,,0,0.44,0,0.36,0.44,0.44,,,17.13,2026-09-04T12:27:03+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-04T11:59:00.000Z,Parçalı Bulutlu,16.6,16.6,62,,,,,,,0,0,0,0,0,0,,,12.19,2026-09-04T12:27:03+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-04T11:59:00.000Z,Çok Bulutlu,18.6,18.6,69,,,,,,,0,0,0,0,0,0.05,,,14.85,2026-09-04T12:27:03+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-04T11:58:00.000Z,Parçalı Bulutlu,28.3,28.6,45,80,6.12,,,,,0,0,0,0,0,0,,,19.97,2026-09-04T12:27:03+00:00
