il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T16:39:00.000Z,Açık,26.9,28.5,64,,,,,,,0,0,0,0,0,0,,,21.82,2026-08-18T16:57:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T16:39:00.000Z,Az Bulutlu,17.1,17.1,63,,,,,,,0,0.05,0,0,0,0.75,,,12.76,2026-08-18T16:57:53+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T16:39:00.000Z,Açık,28.5,35,88,,,,,,,0,0,0,0,0,0,,,26.85,2026-08-18T16:57:53+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T16:38:00.000Z,Az Bulutlu,27.7,31.7,80,208,6.84,,,45010,,0,0,0,0,0,0,,,24.92,2026-08-18T16:57:53+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,29.6,29.6,29,131,3.9600000000000004,932.5,1004.9,51860,,0,0,0,0,0,0,,,17.84,2026-08-18T16:57:53+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T16:20:00.000Z,Parçalı Bulutlu,29.9,29.9,29,152,5.760000000000001,931.5,1009.7,3000,,,0,0,0,0,0,,,18.07,2026-08-18T16:57:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,27.2,27.2,42,197,5.04,908,1003.9,38710,,0,0,0,0,0,0,,,18.53,2026-08-18T16:57:53+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T14:35:00.000Z,Parçalı Bulutlu,31.7,31.7,21,278,3.6,926.2,1004.2,72260,,,0,,0,0,0,,,17.34,2026-08-18T16:57:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T16:39:00.000Z,Az Bulutlu,23.4,23.4,36,115,12.24,857.8,1001.3,,,0,0,0,0,0,0,,,14.43,2026-08-18T16:57:53+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,26.3,26.3,40,238,15.840000000000002,887.8,1003.1,,,0,0,0,0,0,0,,,17.44,2026-08-18T16:57:53+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T16:39:00.000Z,Az Bulutlu,28.4,28.4,22,305,2.16,917.1,1004.8,,,0,0,0,0,0,0,,,15.32,2026-08-18T16:57:53+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,28.6,28.6,31,97,5.760000000000001,928.9,1004.2,,,0,0,0,0,0,0,,,17.52,2026-08-18T16:57:53+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,29.4,29.4,37,83,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.38,2026-08-18T16:57:53+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,23,23,33,302,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.61,2026-08-18T16:57:53+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,26.6,26.6,36,47,11.16,,,,,0,0,0,0,0,0,,,16.96,2026-08-18T16:57:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T16:39:00.000Z,Az Bulutlu,20.9,20.9,50,,,,,,,0,0,0,0,0,0,,,14.47,2026-08-18T16:57:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T16:39:00.000Z,Az Bulutlu,21.6,21.6,52,98,3.24,,,,,0,0,0,0,0,0,,,15.35,2026-08-18T16:57:53+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T16:39:00.000Z,Çok Bulutlu,31.8,31.8,26,,,,,,,0,0,0,0,0,0,,,18.75,2026-08-18T16:57:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T16:39:00.000Z,Az Bulutlu,25.2,25.5,41,,,,,,,0,0,0,0,0,0,,,16.72,2026-08-18T16:57:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,25.2,26.4,59,235,19.08,,,,,0,0,0,0,0,0,,,19.53,2026-08-18T16:57:53+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T16:39:00.000Z,Çok Bulutlu,29.8,29.8,29,,,,,,,0,0,0,0,0,0,,,17.99,2026-08-18T16:57:53+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T15:32:00.000Z,Parçalı Bulutlu,21.8,21.8,46,,,,,,,,0,,0,0,0,,,14.67,2026-08-18T16:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T16:20:00.000Z,Açık,27.6,27.6,19,280,18.720000000000002,898.6,1012.7,2100,,,0,0,0,0,0,,,14.01,2026-08-18T16:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T16:39:00.000Z,Az Bulutlu,28.1,28.1,24,266,2.16,894.3,1004,20000,2,0,0,0,0,0,0,,,15.59,2026-08-18T16:57:53+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T16:36:00.000Z,Parçalı Bulutlu,28.9,28.9,21,273,9,899.6,1003.9,75000,,0,0,0,0,0,0,,,15.41,2026-08-18T16:57:53+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T16:36:00.000Z,Az Bulutlu,26.8,26.8,26,241,9,888.6,1005.3,73600,,0,0,0,0,0,0,,,15.11,2026-08-18T16:57:53+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T16:35:00.000Z,Açık,27.6,27.6,28,291,7.5600000000000005,898.3,1004.2,,,0,0,0,0,0,0,,,16.13,2026-08-18T16:57:53+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T16:40:00.000Z,Az Bulutlu,24.6,24.6,41,213,9.360000000000001,,,,,0,0,0,0,0,0,,,16.22,2026-08-18T16:57:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-18T16:36:00.000Z,Açık,26.6,26.6,34,288,3.6,896.1,1003.1,34230,,0,0,0,0,0,0,,,16.58,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T16:35:00.000Z,Açık,25.8,25.8,34,221,5.04,,,,,0,0,0,0,0,0,,,15.96,2026-08-18T16:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T16:40:00.000Z,Açık,26.1,26.1,26,331,8.64,896,1004,,,0,0,0,0,0,0,,,14.6,2026-08-18T16:57:53+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T16:40:00.000Z,Çok Bulutlu,21.8,21.8,64,127,8.64,913.1,1006.1,71510,,0,0,0,0,0,0,,,17.16,2026-08-18T16:57:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T16:39:00.000Z,Çok Bulutlu,26.3,26.3,40,210,23.759999999999998,890.1,1005.8,,,0,0,0,0,0,0,,,17.44,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T16:38:00.000Z,Az Bulutlu,23.3,23.3,49,331,6.12,894.8,1005.7,,,0,0,0,0,0,0,,,16.39,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T16:38:00.000Z,Açık,23.5,23.5,31,250,9,882.2,1005.3,,,0,0,0,0,0,0,,,13.64,2026-08-18T16:57:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T16:39:00.000Z,Açık,26.4,26.4,23,281,14.76,885.4,1003.8,,,0,0,0,0,0,0,,,14.16,2026-08-18T16:57:53+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T16:39:00.000Z,Açık,24.7,24.7,27,291,10.8,890.6,1005.2,,,0,0,0,0,0,0,,,13.78,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T16:38:00.000Z,Açık,25.2,25.2,33,239,15.840000000000002,893.7,1005.6,,,0,0,0,0,0,0,,,15.31,2026-08-18T16:57:53+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T16:39:00.000Z,Çok Bulutlu,23.7,23.7,48,144,13.68,910,1005.3,,,0,0,0,0,0,0,,,16.58,2026-08-18T16:57:53+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T16:39:00.000Z,Çok Bulutlu,24,24,53,111,7.5600000000000005,910.1,1006.6,,,0,0,0,0,0,0,,,17.59,2026-08-18T16:57:53+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T16:39:00.000Z,Çok Bulutlu,24.6,24.6,48,99,11.879999999999999,,,,,0,0,0,0,0,0,,,17.35,2026-08-18T16:57:53+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T16:39:00.000Z,Açık,24.9,24.9,28,310,10.08,,,,,0,0,0,0,0,0,,,14.13,2026-08-18T16:57:53+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T16:38:00.000Z,Çok Bulutlu,25.1,25.1,35,,,,,,,0,0,0,0,0,0,,,15.6,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T16:39:00.000Z,Açık,24.3,24.3,32,,,,,,,0,0,0,0,0,0,,,14.43,2026-08-18T16:57:53+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T16:39:00.000Z,Açık,24,24,30,,,,,,,0,0,0,0,0,0,,,13.84,2026-08-18T16:57:53+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T16:39:00.000Z,Açık,22.6,22.6,35,,,,,,,0,0,0,0,0,0,,,13.63,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T16:39:00.000Z,Açık,24.8,24.8,30,,,,,,,0,0,0,0,0,0,,,14.44,2026-08-18T16:57:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T16:39:00.000Z,Az Bulutlu,25,25,29,,,,,,,0,0,0,0,0,0,,,14.4,2026-08-18T16:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T16:39:00.000Z,Açık,23.1,23.1,28,,,,,,,0,0,0,0,0,0,,,12.79,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T16:39:00.000Z,Açık,24.8,24.8,20,,,,,,,0,0,0,0,0,0,,,12.36,2026-08-18T16:57:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T16:39:00.000Z,Açık,23.1,23.1,34,,,,,,,0,0,0,0,0,0,,,13.85,2026-08-18T16:57:53+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T16:39:00.000Z,Az Bulutlu,23.6,23.6,30,,,,,,,0,0,0,0,0,0,,,13.54,2026-08-18T16:57:53+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T16:39:00.000Z,Az Bulutlu,25.2,25.2,27,,,,,,,0,0,0,0,0,0,,,14.15,2026-08-18T16:57:53+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T16:39:00.000Z,Çok Bulutlu,22.9,22.9,50,183,17.28,,,,,0,0,0,0,0,0,,,16.19,2026-08-18T16:57:53+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T16:40:00.000Z,Parçalı Bulutlu,24.5,24.5,43,241,17.64,874.5,1005.7,,,0,0,0,0,0,0,,,16.47,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T16:36:00.000Z,Açık,25.5,25.5,32,244,6.84,882.7,1004.5,,,0,0,0,0,0,0,,,15.35,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T16:39:00.000Z,Az Bulutlu,23.9,23.9,33,247,7.920000000000001,,,,,0,0,0,0,0,0,,,14.3,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T16:39:00.000Z,Açık,24.5,24.5,30,258,2.52,,,,,0,0,0,0,0,0,,,14.22,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T16:39:00.000Z,Az Bulutlu,20.9,20.9,39,236,2.16,,,,,0,0,0,0,0,0,,,12.9,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T16:37:00.000Z,Çok Bulutlu,24.5,24.5,42,,,,,,,0,0,0,0,0,0,,,16.31,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T16:39:00.000Z,Açık,21.5,21.5,39,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-18T16:57:53+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T16:36:00.000Z,Açık,23.5,23.5,41,,,,,,,0,0,0,0,0,0,,,15.32,2026-08-18T16:57:53+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T16:39:00.000Z,Açık,24.3,24.3,28,238,6.84,833.6,1000.8,20000,0,0,0,0,0,0,0,,,13.68,2026-08-18T16:57:53+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T16:20:00.000Z,Açık,23.4,23.4,28,250,17.64,833.6,1016.7,2100,,,0,0,0,0,0,,,13.02,2026-08-18T16:57:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T16:39:00.000Z,Açık,23.9,23.9,19,194,6.12,834.1,1000.5,18450,,0,0,0,0,0,0,,,11.53,2026-08-18T16:57:53+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T16:39:00.000Z,Açık,21.2,21.2,37,221,2.16,835.2,1002.3,35270,,0,0,0,0,0,0,,,12.84,2026-08-18T16:57:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T16:39:00.000Z,Az Bulutlu,21.1,21.1,36,258,9.360000000000001,816.9,1001.2,,,0,0,0,0,0,0,,,12.61,2026-08-18T16:57:53+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T16:39:00.000Z,Açık,20.4,20.4,30,296,1.8,,,,,0,0,0,0,0,0,,,11.12,2026-08-18T16:57:53+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T16:39:00.000Z,Açık,22.8,22.8,35,240,7.2,,,,,0,0,0,0,0,0,,,13.79,2026-08-18T16:57:53+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T16:39:00.000Z,Açık,19.8,19.8,36,257,5.4,,,,,0,0,0,0,0,0,,,11.58,2026-08-18T16:57:53+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T16:39:00.000Z,Açık,22.7,22.7,32,293,0.7200000000000001,,,,,0,0,0,0,0,0,,,13.2,2026-08-18T16:57:53+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T16:39:00.000Z,Açık,18.4,18.4,42,,,,,,,0,0,0,0,0,0,,,11.29,2026-08-18T16:57:53+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T16:39:00.000Z,Açık,20.7,20.7,31,,,,,,,0,0,0,0,0,0,,,11.51,2026-08-18T16:57:53+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T16:39:00.000Z,Açık,18.4,18.4,55,,,,,,,0,0.08,0,0,0.08,0.08,,,12.95,2026-08-18T16:57:53+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T16:39:00.000Z,Açık,16.6,16.6,50,,,,,,,0,0,0,0,0,0,,,10.78,2026-08-18T16:57:53+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T16:20:00.000Z,Az Bulutlu,25.4,26.4,55,19,19.08,946.9,1009.7,10000,1,,0,0,0,0,0,,,19.11,2026-08-18T16:57:53+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,23.7,23.7,55,30,10.08,925,1007,,,0,0,0,0,0,0,,,17.62,2026-08-18T16:57:53+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,28,28,42,48,7.5600000000000005,960.8,1005.8,65420,,0,0,0,0,0,0,,,19.19,2026-08-18T16:57:53+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T16:39:00.000Z,Az Bulutlu,28.1,28,41,95,4.680000000000001,953,1005.2,,,0,0,0,0,0,0,,,19.09,2026-08-18T16:57:53+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T16:39:00.000Z,Az Bulutlu,25.2,26.3,57,53,7.2,950.3,1006.8,,,0,0,0,0,0,0,,,19.24,2026-08-18T16:57:53+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T16:39:00.000Z,Az Bulutlu,26.7,27.8,58,331,5.04,983.5,1011.5,,,0,0,0,0,0,0,,,20.72,2026-08-18T16:57:53+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,26.3,26.7,47,156,3.24,,,,,0,0,0,0,0,0.18,,,18.63,2026-08-18T16:57:53+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,21.5,21.5,59,272,3.24,,,,,0,0,0,0,0,0,,,16.22,2026-08-18T16:57:53+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,25,25.7,46,214,5.760000000000001,,,,,0,0,0,0,0,0,,,17.37,2026-08-18T16:57:53+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T16:39:00.000Z,Açık,19.7,19.7,74,,,,,,,0,0,0,0,0,0,,,16.5,2026-08-18T16:57:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T16:39:00.000Z,Açık,18.2,18.2,77,256,8.28,,,,,0,0,0,0,0,0,,,15.44,2026-08-18T16:57:53+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,24.7,24.7,60,,,,,,,0,0,0,0,0,0,,,19.23,2026-08-18T16:57:53+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T16:39:00.000Z,Açık,18.6,18.6,81,231,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.31,2026-08-18T16:57:53+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T16:39:00.000Z,Parçalı Bulutlu,14.3,14.3,88,,,,,,,0,0,0,0,0,0,,,12.93,2026-08-18T16:57:53+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T16:39:00.000Z,Az Bulutlu,17.7,17.7,80,,,,,,,0,0,0,0,0,0,,,15.32,2026-08-18T16:57:53+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T16:38:00.000Z,Parçalı Bulutlu,27.7,28.3,49,52,14.04,,,,,0,0,0,0,0,0,,,20.15,2026-08-18T16:57:53+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T16:20:00.000Z,Az Bulutlu,28.2,28.2,25,235,7.2,915.3,1011.3,10000,2,,0,0,0,0,0,,,15.9,2026-08-18T16:57:53+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T16:20:00.000Z,Az Bulutlu,27.7,27.7,21,252,6.84,903.1,1011.8,10000,1,,0,0,0,0,0,,,14.59,2026-08-18T16:57:53+00:00
