il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-22T22:59:00.000Z,Çok Bulutlu,23.4,23.4,100,252,10.08,1011.6,1013,,,0,1.4,0,1.4,1.4,1.4,,,,2026-09-22T23:18:27+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,22.1,22.1,100,355,1.8,1001,1011.1,,,0,0,0,0,0,0,,,,2026-09-22T23:18:27+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,17.5,17.5,86,90,0,896.6,1010,,,0,0,0,0,0,0,,,15.84,2026-09-22T23:18:27+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-22T22:59:00.000Z,Az Bulutlu,17.2,17.2,83,137,6.84,,,,,0,0,0,0,0,0,,,15.19,2026-09-22T23:18:27+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,23.6,23.6,81,5,4.32,,,,,0,0,0,0,0,0,,,21.12,2026-09-22T23:18:27+00:00
Adana,Feke,FEKE,18269,2026-09-22T22:59:00.000Z,Az Bulutlu,19.5,19.5,87,54,2.8800000000000003,,,,,0,0.85,0,0.05,0.85,0.85,,,17.91,2026-09-22T23:18:27+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,24,24,86,57,7.5600000000000005,,,,,0,0,0,0,0,0,,,22.18,2026-09-22T23:18:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,13.4,13.4,77,,,,,,,0,0.15,0.05,0.15,0.15,0.15,,,10.87,2026-09-22T23:18:27+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-22T22:59:00.000Z,Açık,12.5,12.5,83,,,,,,,0,6.1,0,0.34,6.1,6.1,,,10.64,2026-09-22T23:18:27+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-22T22:59:00.000Z,Az Bulutlu,21.4,21.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T23:18:27+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-22T22:59:00.000Z,HHY,21.7,21.7,100,308,6.48,,,,,6.71,6.71,6.71,6.71,6.71,6.71,,,,2026-09-22T23:18:27+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,20.9,20.9,98,320,3.6,,,,,0,1.03,0,0,1.03,1.03,,,20.66,2026-09-22T23:18:27+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,13.9,13.9,99,,,,,,,0,10.46,0,0,10.46,10.46,,,13.76,2026-09-22T23:18:27+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,15,15,92,181,13.32,,,,,0,0,0,0,0,0,,,14.07,2026-09-22T23:18:27+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-22T22:59:00.000Z,Açık,21.8,21.8,82,,,,,,,0,0,0,0,0,0,,,19.52,2026-09-22T23:18:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,12,12,91,,,,,,,0,0,0,0,0,0,,,11.0,2026-09-22T23:18:27+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-22T22:59:00.000Z,HHY,22.9,22.9,,,,,,,,0,8.87,1.83,8.87,8.87,8.87,,,,2026-09-22T23:18:27+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-22T22:59:00.000Z,Açık,22.7,22.7,57,0,0,936.3,1009.2,30860,,0,0,0,0,0,0,,,17.02,2026-09-22T23:18:27+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-22T22:38:00.000Z,Açık,23.4,23.4,56,222,0,935.4,1013.9,3000,,,0,0,0,0,0,,,17.5,2026-09-22T23:18:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-22T22:59:00.000Z,Az Bulutlu,19.5,19.5,77,251,1.4400000000000002,911.5,1008.6,22490,,0,0,0,0,0,0,,,16.68,2026-09-22T23:18:27+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-22T22:59:00.000Z,Açık,22.3,22.3,60,0,0,930.2,1008.4,25900,,0,0,0,0,0,0,,,17.08,2026-09-22T23:18:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-22T22:59:00.000Z,Açık,19,19,62,218,9.72,860.1,1004.7,,,0,0,0,0,0,0,,,14.36,2026-09-22T23:18:27+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-22T22:59:00.000Z,Açık,18.8,18.8,75,266,6.48,890.7,1006.8,,,0,0,0,0,0,0,,,15.77,2026-09-22T23:18:27+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-22T22:59:00.000Z,Açık,22.8,22.8,45,32,6.48,920.8,1009,,,0,0,0,0,0,0,,,15.37,2026-09-22T23:18:27+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-22T22:59:00.000Z,Açık,19.6,19.6,62,236,6.12,932.3,1008.5,,,0,0,0,0,0,0,,,14.9,2026-09-22T23:18:27+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-22T22:59:00.000Z,Açık,22.7,22.7,71,213,3.6,,,,,0,0,0,0,0,0,,,18.93,2026-09-22T23:18:27+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,19.2,19.2,60,218,5.4,,,,,0,0,0,0,0,0,,,14.29,2026-09-22T23:18:27+00:00
Adıyaman,Tut,TUT,18347,2026-09-22T22:59:00.000Z,Açık,20.7,20.7,59,21,6.48,,,,,0,0,0,0,0,0,,,15.51,2026-09-22T23:18:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-22T22:59:00.000Z,Açık,17.3,17.3,66,,,,,,,0,0,0,0,0,0,,,13.29,2026-09-22T23:18:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-22T22:59:00.000Z,Az Bulutlu,18.2,18.2,68,78,7.2,,,,,0,0,0,0,0,0,,,14.36,2026-09-22T23:18:27+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-22T22:59:00.000Z,Açık,22.9,22.9,75,,,,,,,0,0,0,0,0,0,,,19.65,2026-09-22T23:18:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,21.2,21.2,65,,,,,,,0,0,0,0,0,0,,,16.75,2026-09-22T23:18:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-22T22:59:00.000Z,Açık,18.4,18.4,94,216,7.2,,,,,0,0,0,0,0,0,,,17.67,2026-09-22T23:18:27+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-22T22:59:00.000Z,Açık,21.8,21.8,71,,,,,,,0,0,0,0,0,0,,,18.09,2026-09-22T23:18:27+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T22:59:00.000Z,Açık,17.3,17.3,87,,,,,,,0,0,0,0,0,0,,,15.76,2026-09-22T23:18:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T22:40:00.000Z,Parçalı Bulutlu,15.4,15.4,73,238,14.4,900.5,1014.8,2100,,,1.6,0,0,1.6,1.6,,,12.33,2026-09-22T23:18:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,18.1,18.1,58,9,2.16,896.3,1008.4,20000,4,0,0.47,0,0,0.47,0.47,,,13.06,2026-09-22T23:18:27+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T22:59:00.000Z,Az Bulutlu,16.6,16.6,81,0,0,901.2,1008.8,65730,,0,11.6,0,0.2,11.6,11.6,,,14.38,2026-09-22T23:18:27+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,14.8,14.8,87,166,6.84,889.8,1009.5,41450,,0,2.4,0,0,2.4,2.4,,,13.31,2026-09-22T23:18:27+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T22:59:00.000Z,Çok Bulutlu,16.6,16.6,79,253,2.8800000000000003,900.3,1009.1,,,0,1.6,0,0.6,1.6,1.6,,,14.15,2026-09-22T23:18:27+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T23:00:00.000Z,Parçalı Bulutlu,14.7,14.7,85,112,5.760000000000001,,,,,0,1.6,0,1.6,1.6,1.6,,,12.99,2026-09-22T23:18:27+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T22:59:00.000Z,Az Bulutlu,15.5,15.5,89,240,3.9600000000000004,898,1009.6,26150,,0,11.2,0,1.4,11.2,11.2,,,14.22,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,17.2,17.2,72,223,2.52,,,,,0,2.6,0,2.4,2.6,2.6,,,13.91,2026-09-22T23:18:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,12.3,12.3,96,181,4.32,,,38420,,0,1.2,0,0.2,1.2,1.2,,,11.82,2026-09-22T23:18:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T23:00:00.000Z,Parçalı Bulutlu,17.8,17.8,63,327,11.16,898.3,1008.8,,,0,0,0,0,0,0,,,13.39,2026-09-22T23:18:27+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T23:00:00.000Z,Hafif Yağmurlu,17.4,17.4,66,0,0,915.3,1009.9,75000,,0,0,0,0,0,0,,,13.39,2026-09-22T23:18:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T22:58:00.000Z,Az Bulutlu,12.9,12.9,95,103,0.7200000000000001,892.1,1011.6,,,0,12.6,0,12,12.6,12.6,,,12.32,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T22:58:00.000Z,Parçalı Bulutlu,15.1,15.1,72,284,8.28,896.9,1010.1,,,0,0.2,0,0.2,0.2,0.2,,,11.94,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T22:58:00.000Z,Az Bulutlu,14.1,14.1,69,275,9.360000000000001,882.6,1008.2,,,0,0,0,0,0,0,,,10.68,2026-09-22T23:18:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T22:59:00.000Z,Çok Bulutlu,13.8,13.8,100,280,6.84,887.1,1009.2,,,0,0.7,0,0,0.7,0.7,,,,2026-09-22T23:18:27+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T22:59:00.000Z,Çok Bulutlu,13.7,13.7,85,285,4.680000000000001,892.6,1010.1,,,0,0,0,0,0,0,,,12.02,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T22:58:00.000Z,Parçalı Bulutlu,14.6,14.6,85,193,6.84,895.6,1011.2,,,0,10.3,0,0.4,10.3,10.3,,,12.9,2026-09-22T23:18:27+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T22:59:00.000Z,Çok Bulutlu,15.4,15.4,68,259,1.8,912.4,1010,,,0,1.4,0,0,1.4,1.4,,,11.77,2026-09-22T23:18:27+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T22:59:00.000Z,Çok Bulutlu,16.3,16.3,75,172,2.52,912.2,1010.7,,,0,0,0,0,0,0,,,13.41,2026-09-22T23:18:27+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T22:59:00.000Z,Çok Bulutlu,16.8,16.8,68,212,9,,,,,0,0,0,0,0,0,,,13.07,2026-09-22T23:18:27+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T22:59:00.000Z,Çok Bulutlu,14.2,14.2,65,331,10.8,,,,,0,0,0,0,0,0,,,10.34,2026-09-22T23:18:27+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T22:59:00.000Z,Az Bulutlu,14.1,14.1,79,158,1.08,,,,,0,2,0,0.2,2,2,,,11.76,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T22:59:00.000Z,Az Bulutlu,13.6,13.6,100,,,,,,,0,2.35,0,1.41,2.35,2.35,,,,2026-09-22T23:18:27+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T22:59:00.000Z,Çok Bulutlu,12.7,12.7,81,,,,,,,0,0,0,0,0,0,,,10.63,2026-09-22T23:18:27+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T22:59:00.000Z,Çok Bulutlu,12.8,12.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,13.8,13.8,74,,,,,,,0,0.25,0,0,0.25,0.25,,,10.93,2026-09-22T23:18:27+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T22:59:00.000Z,Açık,14.3,14.3,100,,,,,,,0,1.32,0,0,1.32,1.32,,,,2026-09-22T23:18:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,13.2,13.2,81,,,,,,,0,0,0,0,0,0,,,11.11,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T22:59:00.000Z,Çok Bulutlu,13.7,13.7,72,,,,,,,0,0,0,0,0,0,,,10.62,2026-09-22T23:18:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T22:59:00.000Z,Çok Bulutlu,13.7,13.7,74,,,,,,,0,0,0,0,0,0,,,10.84,2026-09-22T23:18:27+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T22:59:00.000Z,Çok Bulutlu,11.9,11.9,100,,,,,,,0,4.26,0,0.1,4.26,4.26,,,,2026-09-22T23:18:27+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,14.7,14.7,98,,,,,,,0,10.02,0,10.02,10.02,10.02,,,14.45,2026-09-22T23:18:27+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,14.1,14.1,86,204,10.8,,,,,0,3.33,0,0.05,3.33,3.33,,,12.52,2026-09-22T23:18:27+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T23:00:00.000Z,Çok Bulutlu,14.1,14.1,93,266,18.36,875.3,1009.8,,,0,0.5,0,0,0.5,0.5,,,13.29,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T23:00:00.000Z,Az Bulutlu,15.5,15.5,65,262,15.48,885.8,1010,,,0,0,0,0,0,0,,,11.53,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,15.2,15.2,65,240,5.760000000000001,,,,,0,0.82,0,0.82,0.82,0.82,,,11.25,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T22:59:00.000Z,Az Bulutlu,14,14,68,207,12.96,,,,,0,0,0,0,0,0,,,10.48,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,11.3,11.3,79,275,9.360000000000001,,,,,0,0.44,0,0,0.44,0.44,,,9.08,2026-09-22T23:18:27+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,15.5,15.5,71,212,5.04,,,,,0,0.99,0,0.1,0.99,0.99,,,12.2,2026-09-22T23:18:27+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,6.7,6.7,97,293,28.8,,,,,0,0.79,0,0.11,0.79,0.79,,,6.33,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,11.7,11.7,76,,,,,,,0,0,0,0,0,0,,,9.15,2026-09-22T23:18:27+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T22:59:00.000Z,Çok Bulutlu,13.5,13.5,74,,,,,,,0,0,0,0,0,0,,,10.65,2026-09-22T23:18:27+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T22:59:00.000Z,Az Bulutlu,14.2,14.2,63,122,2.16,838.3,1010.5,39810,,0,0.05,0,0,0,0.05,,,10.12,2026-09-22T23:18:27+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T22:38:00.000Z,Parçalı Bulutlu,11.2,11.2,64,292,4.32,838.4,1022.3,2100,,,0,0,0,0,0,,,7.49,2026-09-22T23:18:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T22:58:00.000Z,Parçalı Bulutlu,14.3,14.3,54,192,11.16,839.4,1011.3,75000,,0,0,0,0,0,0,,,9.24,2026-09-22T23:18:27+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T22:59:00.000Z,Az Bulutlu,16.2,16.2,59,48,5.04,839.4,1011,28130,,0,0,0,0,0,0,,,11.48,2026-09-22T23:18:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T22:59:00.000Z,Az Bulutlu,12.3,12.3,65,302,5.4,821.1,1010.1,,,0,0,0,0,0,0,,,8.6,2026-09-22T23:18:27+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,11.5,11.5,54,168,3.6,,,,,0,0,0,0,0,0,,,6.78,2026-09-22T23:18:27+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T22:59:00.000Z,Çok Bulutlu,12.1,12.1,66,211,1.4400000000000002,,,,,0,0,0,0,0,0,,,8.52,2026-09-22T23:18:27+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,11.2,11.2,66,257,5.04,,,,,0,0.19,0.05,0.05,0.05,0.19,,,7.69,2026-09-22T23:18:27+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,11.3,11.3,67,274,0.7200000000000001,,,,,0,0,0,0,0,0,,,7.88,2026-09-22T23:18:27+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T22:59:00.000Z,Az Bulutlu,8.1,8.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-22T23:18:27+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T22:59:00.000Z,Az Bulutlu,10.9,10.9,80,,,,,,,0,0.67,0,0.06,0.57,0.67,,,8.79,2026-09-22T23:18:27+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T22:59:00.000Z,Açık,14.3,14.3,64,,,,,,,0,0.18,0,0,0,0.18,,,10.32,2026-09-22T23:18:27+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,11.5,11.5,70,,,,,,,0,0,0,0,0,0,,,8.36,2026-09-22T23:18:27+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T22:40:00.000Z,Çok Bulutlu,16.4,16.4,90,15,2.52,947.7,1010.5,10000,6,,0,0,0,0,0,,,15.22,2026-09-22T23:18:27+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T22:59:00.000Z,Çok Bulutlu,16.4,16.4,88,0,0,925.1,1008.3,,,0,0,0,0,0,0,,,14.99,2026-09-22T23:18:27+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T22:59:00.000Z,Az Bulutlu,18.5,18.5,76,311,5.04,961.9,1007.6,21860,,0,0,0,0,0,0,,,15.61,2026-09-22T23:18:27+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,19.4,19.4,75,18,7.2,953.9,1006.6,,,0,0,0,0,0,0,,,16.34,2026-09-22T23:18:27+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T22:59:00.000Z,Çok Bulutlu,16.3,16.3,87,287,2.16,951.5,1008.9,,,0,0,0,0,0,0,,,14.78,2026-09-22T23:18:27+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,17.5,17.5,88,324,1.08,984.5,1013.1,,,0,0,0,0,0,0,,,16.07,2026-09-22T23:18:27+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T22:59:00.000Z,Çok Bulutlu,17.8,17.8,81,297,7.2,,,,,0,0,0,0,0,0,,,15.54,2026-09-22T23:18:27+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T22:59:00.000Z,HHY,16.1,16.1,77,292,8.64,,,,,0.29,0.29,0.29,0.29,0.29,0.29,,,13.44,2026-09-22T23:18:27+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T22:59:00.000Z,HHY,16,16,89,127,2.8800000000000003,,,,,1.53,1.73,1.53,1.73,1.73,1.73,,,14.72,2026-09-22T23:18:27+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T22:59:00.000Z,Az Bulutlu,13.8,13.8,90,,,,,,,0,0,0,0,0,0,,,12.66,2026-09-22T23:18:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T22:59:00.000Z,Parçalı Bulutlu,13.2,13.2,80,239,7.5600000000000005,,,,,0,0,0,0,0,0,,,11.0,2026-09-22T23:18:27+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T22:59:00.000Z,Çok Bulutlu,16.3,16.3,89,,,,,,,0,0,0,0,0,0,,,15.01,2026-09-22T23:18:27+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T22:59:00.000Z,Az Bulutlu,12.5,12.5,100,249,7.5600000000000005,,,,,0,0.32,0,0,0,0.32,,,,2026-09-22T23:18:27+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T22:59:00.000Z,HHY,11.5,11.5,83,,,,,,,1.13,1.13,1.13,1.13,1.13,1.13,,,9.67,2026-09-22T23:18:27+00:00
