il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-06T01:59:00.000Z,Açık,12.3,12.3,57,188,4.680000000000001,,,,,0,0,0,0,0,0,,,7.79,2026-09-06T02:18:02+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-06T01:59:00.000Z,Açık,16,16,59,292,7.2,,,,,0,0,0,0,0,0,,,11.3,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-06T01:59:00.000Z,Az Bulutlu,19,19,37,,,,,,,0,0,0,0,0,0,,,11.09,2026-09-06T02:18:02+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-06T01:59:00.000Z,Açık,14.6,14.6,59,,,,,,,0,0,0,0,0,0,,,10.05,2026-09-06T02:18:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-06T01:59:00.000Z,Açık,12.9,12.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-06T01:59:00.000Z,Açık,16.2,16.2,78,,,,,,,0,0,0,0,0,0,,,13.65,2026-09-06T02:18:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-06T01:59:00.000Z,Açık,18.2,18.2,56,,,,,,,0,0,0,0,0,0,,,12.9,2026-09-06T02:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-06T01:59:00.000Z,Açık,14,14,60,,,,,,,0,0,0,0,0,0,,,9.62,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-06T01:59:00.000Z,Açık,14.3,14.3,75,,,,,,,0,0,0,0,0,0,,,11.51,2026-09-06T02:18:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-06T01:59:00.000Z,Açık,16.2,16.2,76,,,,,,,0,0,0,0,0,0,,,13.42,2026-09-06T02:18:02+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-06T01:59:00.000Z,Açık,16.2,16.2,98,,,,,,,0,0,0,0,0,0,,,15.95,2026-09-06T02:18:02+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-06T01:59:00.000Z,Az Bulutlu,17.7,17.7,48,,,,,,,0,0,0,0,0,0,,,11.47,2026-09-06T02:18:02+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-06T01:59:00.000Z,Açık,14.8,14.8,53,304,1.8,,,,,0,0,0,0,0,0.08,,,9.56,2026-09-06T02:18:02+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-06T02:00:00.000Z,Açık,17.1,17.1,47,114,1.4400000000000002,879.4,1012.6,,,0,0,0,0,0,0,,,10.84,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-06T02:00:00.000Z,Açık,13.5,13.5,75,136,8.28,890.7,1015.7,,,0,0,0,0,0,0,,,10.76,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-06T01:59:00.000Z,Açık,12.8,12.8,73,264,0.36000000000000004,,,,,0,0,0,0,0,0,,,9.88,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-06T01:59:00.000Z,Açık,17,17,50,0,0,,,,,0,0,0,0,0,0,,,11.12,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-06T01:59:00.000Z,Açık,7.3,7.3,94,186,1.08,,,,,0,0,0,0,0,0,,,6.64,2026-09-06T02:18:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-06T01:59:00.000Z,Açık,13.7,13.7,62,318,4.32,,,,,0,0,0,0,0,0,,,9.56,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-06T01:58:00.000Z,Açık,16.2,16.2,46,,,,,,,0,0,0,0,0,0,,,9.96,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-06T01:59:00.000Z,Açık,11.9,11.9,68,,,,,,,0,0,0,0,0,0,,,8.53,2026-09-06T02:18:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-06T01:59:00.000Z,Açık,14.3,14.3,76,,,,,,,0,0,0,0,0,0,,,11.62,2026-09-06T02:18:02+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-06T01:59:00.000Z,Az Bulutlu,12,12,72,0,0,838.3,1012.1,47920,,0,0,0,0,0,0.1,,,9.03,2026-09-06T02:18:02+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-06T01:40:00.000Z,Az Bulutlu,9.5,9.5,71,298,2.8800000000000003,838.5,1022.4,2100,,,0,0,0,0,0,,,6.59,2026-09-06T02:18:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-06T01:58:00.000Z,Az Bulutlu,11.6,11.6,70,219,8.28,839.4,1011.7,69890,,0,0,0,0,0,0,,,8.45,2026-09-06T02:18:02+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-06T01:59:00.000Z,Çok Bulutlu,13.5,13.5,69,150,1.08,838.7,1010.5,28710,,0,0,0,0,0,0,,,10.12,2026-09-06T02:18:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-06T01:59:00.000Z,Az Bulutlu,13.4,13.4,66,284,11.16,821.1,1011,,,0,0,0,0,0,0,,,9.71,2026-09-06T02:18:02+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-06T01:59:00.000Z,Parçalı Bulutlu,10.4,10.4,56,61,3.24,,,,,0,0,0,0,0,0,,,6.01,2026-09-06T02:18:02+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-06T01:59:00.000Z,Az Bulutlu,11.7,11.7,73,39,2.8800000000000003,,,,,0,0,0,0,0,0,,,8.85,2026-09-06T02:18:02+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-06T01:59:00.000Z,Parçalı Bulutlu,12.7,12.7,64,257,9.360000000000001,,,,,0,0,0,0,0,0.07,,,8.86,2026-09-06T02:18:02+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-06T01:59:00.000Z,Az Bulutlu,13.8,13.8,62,324,0.36000000000000004,,,,,0,0,0,0,0,0,,,9.65,2026-09-06T02:18:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-06T01:59:00.000Z,Parçalı Bulutlu,8.4,8.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-06T02:18:02+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-06T01:59:00.000Z,Açık,11.9,11.9,71,,,,,,,0,0,0,0.11,0.17,0.17,,,8.84,2026-09-06T02:18:02+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-06T01:59:00.000Z,Az Bulutlu,11.3,11.3,77,,,,,,,0,0,0,0,0,0.15,,,8.87,2026-09-06T02:18:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-06T01:59:00.000Z,Açık,5.7,5.7,93,,,,,,,0,0,0,0,0,0,,,4.96,2026-09-06T02:18:02+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-06T01:35:00.000Z,Açık,11,11,94,,,953.9,1017.1,10000,0,,0,0,0,0,0,,,10.32,2026-09-06T02:18:02+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-06T01:59:00.000Z,Açık,13.2,13.2,80,0,0,930.7,1015.1,,,0,0,0,0,0,0,,,11.0,2026-09-06T02:18:02+00:00
Amasya,Merkez,AMASYA,17085,2026-09-06T01:59:00.000Z,Açık,14.3,14.3,85,328,5.760000000000001,968.6,1015.1,23120,,0,0,0,0,0,0,,,12.6,2026-09-06T02:18:02+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-06T01:59:00.000Z,Açık,13.8,13.8,88,37,2.8800000000000003,960.7,1014.6,,,0,0,0,0,0,0,,,12.44,2026-09-06T02:18:02+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-06T01:59:00.000Z,Açık,11,11,95,16,0.7200000000000001,957.8,1016.6,,,0,0,0,0,0,0,,,10.42,2026-09-06T02:18:02+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-06T01:59:00.000Z,Açık,13.4,13.4,96,121,0,991.1,1020.1,,,0,0,0,0,0,0,,,12.92,2026-09-06T02:18:02+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-06T01:59:00.000Z,Açık,12.2,12.2,94,218,3.6,,,,,0,0,0,0,0,0,,,11.51,2026-09-06T02:18:02+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-06T01:59:00.000Z,Açık,14.3,14.3,61,320,4.32,,,,,0,0,0,0,0,0,,,10.0,2026-09-06T02:18:02+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-06T01:59:00.000Z,Açık,15,15,69,83,6.48,,,,,0,0,0,0,0,0,,,11.51,2026-09-06T02:18:02+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-06T01:59:00.000Z,Açık,14.7,14.7,65,,,,,,,0,0,0,0,0,0,,,10.8,2026-09-06T02:18:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-06T01:59:00.000Z,Açık,11.8,11.8,75,276,10.44,,,,,0,0,0,0,0,0,,,9.15,2026-09-06T02:18:02+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-06T01:59:00.000Z,Açık,12.6,12.6,85,,,,,,,0,0,0,0,0,0,,,10.95,2026-09-06T02:18:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-06T01:59:00.000Z,Açık,13.9,13.9,63,216,1.08,,,,,0,0,0,0,0,0.1,,,9.85,2026-09-06T02:18:02+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-06T01:59:00.000Z,Açık,12.1,12.1,55,,,,,,,0,0,0,0,0,0,,,7.41,2026-09-06T02:18:02+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-06T01:59:00.000Z,Açık,14,14,49,,,,,,,0,0,0,0,0,0,,,8.43,2026-09-06T02:18:02+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-06T01:58:00.000Z,Açık,15.6,15.6,82,239,4.32,,,,,0,0,0,0,0,0,,,13.53,2026-09-06T02:18:02+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-06T01:30:00.000Z,Açık,13.3,13.3,68,345,5.4,922.4,1018.9,10000,0,,0,0,0,0,0,,,9.83,2026-09-06T02:18:02+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-06T01:32:00.000Z,Açık,12.4,12.4,56,140,0,909.9,1019.2,10000,0,,0,0,0,0,0,,,7.77,2026-09-06T02:18:02+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-06T01:31:00.000Z,Açık,15.8,15.8,48,326,0,924.5,1018.5,10000,0,,0,0,0,0,0,,,9.86,2026-09-06T02:18:02+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-06T01:59:00.000Z,Açık,17.6,17.6,50,38,7.5600000000000005,915.1,1012.4,20000,0,0,0,0,0,0,0,,,11.64,2026-09-06T02:18:02+00:00
