il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T20:29:00.000Z,Az Bulutlu,25.7,30.1,100,150,3.6,1009.2,1010.5,,,0,0.2,0,0,0,0.2,,,,2026-08-23T20:55:13+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T20:29:00.000Z,Çok Bulutlu,28.4,37.5,100,355,5.760000000000001,998.3,1008.2,,,0,0,0,0,0,0,,,,2026-08-23T20:55:13+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T20:29:00.000Z,Açık,23.6,23.6,73,33,10.44,895.4,1005.6,,,0,0,0,0,0,0,,,20.04,2026-08-23T20:55:13+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T20:29:00.000Z,Parçalı Bulutlu,24.2,24.2,82,49,2.52,,,,,0,0,0,0,0,0,,,21.83,2026-08-23T20:55:13+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T20:29:00.000Z,Açık,28.1,32.5,80,179,5.04,,,,,0,0.44,0,0,0.26,0.53,,,25.31,2026-08-23T20:55:13+00:00
Adana,Feke,FEKE,18269,2026-08-23T20:29:00.000Z,Parçalı Bulutlu,26.2,27.6,63,170,5.4,,,,,0,0,0,0,0,0,,,21.03,2026-08-23T20:55:13+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T20:29:00.000Z,Az Bulutlu,28,34.1,90,183,7.5600000000000005,,,,,0,0.1,0,0,0,0.1,,,26.65,2026-08-23T20:55:13+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-23T18:14:00.000Z,Parçalı Bulutlu,23,23,83,,,,,,,,0,,0,0,0,,,20.81,2026-08-23T20:55:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T20:29:00.000Z,Açık,22,22,41,,,,,,,0,0,0,0,0,0.05,,,14.1,2026-08-23T20:55:13+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T20:29:00.000Z,Açık,19.8,19.8,72,,,,,,,0,0,0,0,0,0,,,16.34,2026-08-23T20:55:13+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T20:29:00.000Z,Parçalı Bulutlu,27,33.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-23T20:55:13+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T20:29:00.000Z,Parçalı Bulutlu,27.3,34.2,100,112,2.16,,,,,0,0,0,0,0,0,,,,2026-08-23T20:55:13+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T20:29:00.000Z,Çok Bulutlu,26.9,32.7,98,149,2.8800000000000003,,,,,0,0,0,0,0,0,,,26.68,2026-08-23T20:55:13+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T20:29:00.000Z,Parçalı Bulutlu,20.2,20.2,94,,,,,,,0,0,0,0,0,0,,,19.46,2026-08-23T20:55:13+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T20:29:00.000Z,Çok Bulutlu,20.8,20.8,92,253,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.81,2026-08-23T20:55:13+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T19:20:00.000Z,Açık,26.6,29.3,78,,,,,,,,0,,0,0,0,,,23.58,2026-08-23T20:55:13+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T20:29:00.000Z,Açık,20.6,20.6,45,,,,,,,0,0,0,0,0,0,,,13.52,2026-08-23T20:55:13+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T20:29:00.000Z,Açık,28.4,36.3,95,,,,,,,0,0,0,0,0,0,,,27.76,2026-08-23T20:55:13+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T20:29:00.000Z,Açık,30.2,30.2,36,0,0,931.8,1002.3,30920,,0,0,0,0,0,0,,,19.81,2026-08-23T20:55:13+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T19:58:00.000Z,Açık,30.2,31.2,46,,,,,,,,0,0,0,0,0,,,21.75,2026-08-23T20:55:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T20:29:00.000Z,Açık,26.4,27.5,58,243,3.9600000000000004,908.3,1001.9,22770,,0,0,0,0,0,0,,,20.46,2026-08-23T20:55:13+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T20:29:00.000Z,Açık,30.1,31.2,47,0,0,926.2,1001.8,31240,,0,0,0,0,0,0,,,21.85,2026-08-23T20:55:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T20:29:00.000Z,Açık,24.8,24.8,31,11,11.16,858.2,998.2,,,0,0,0,0,0,0,,,14.63,2026-08-23T20:55:13+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T20:29:00.000Z,Açık,26.5,27,48,237,6.12,887.7,1000.3,,,0,0,0,0,0,0,,,18.96,2026-08-23T20:55:13+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T20:29:00.000Z,Açık,30,30,30,27,3.9600000000000004,917,1002.4,,,0,0,0,0,0,0,,,18.37,2026-08-23T20:55:13+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T20:29:00.000Z,Açık,29.4,29.5,41,57,9.360000000000001,928.1,1001.6,,,0,0,0,0,0,0,,,20.15,2026-08-23T20:55:13+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T20:29:00.000Z,Açık,29.3,31.7,59,165,8.28,,,,,0,0,0,0,0,0,,,23.2,2026-08-23T20:55:13+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T20:29:00.000Z,Açık,25.4,25.4,26,52,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.09,2026-08-23T20:55:13+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T20:29:00.000Z,Açık,28.9,28.9,25,29,6.12,,,,,0,0,0,0,0,0,,,16.4,2026-08-23T20:55:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T20:29:00.000Z,Açık,25.1,25.1,32,,,,,,,0,0,0,0,0,0,,,15.05,2026-08-23T20:55:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T20:29:00.000Z,Açık,23.2,23.2,42,230,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.24,2026-08-23T20:55:13+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T20:29:00.000Z,Açık,28.4,29.7,54,,,,,,,0,0,0,0,0,0,,,21.59,2026-08-23T20:55:13+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T20:29:00.000Z,Açık,28.7,28.7,34,,,,,,,0,0,0,0,0,0,,,18.22,2026-08-23T20:55:13+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T20:29:00.000Z,Açık,24.8,24.8,86,246,17.28,,,,,0,0,0,0,0,0,,,22.96,2026-08-23T20:55:13+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T20:29:00.000Z,Açık,29.6,29.6,37,,,,,,,0,0,0,0,0,0,,,19.54,2026-08-23T20:55:13+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T20:22:00.000Z,Açık,25.8,25.8,35,,,,,,,0,0,0,0,0,0,,,16.15,2026-08-23T20:55:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T20:10:00.000Z,Açık,21.9,21.9,38,311,16.2,904.6,1019.3,2100,,,0,0,0,0,0,,,13.56,2026-08-23T20:55:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T20:29:00.000Z,Açık,24.3,24.3,38,292,5.4,900.2,1009,20000,0,0,0,0,0,0,0,,,15.48,2026-08-23T20:55:13+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T20:29:00.000Z,Açık,22.5,22.5,40,250,1.8,905.8,1009.4,66930,,0,0,0,0,0,0,,,14.35,2026-08-23T20:55:13+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T20:29:00.000Z,Açık,19.6,19.6,40,243,6.12,894.3,1009.9,68150,,0,0,0,0,0,0,,,11.99,2026-08-23T20:55:13+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T20:29:00.000Z,Açık,21.2,21.2,46,252,1.08,904.2,1009.2,,,0,0,0,0,0,0,,,14.17,2026-08-23T20:55:13+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T20:30:00.000Z,Az Bulutlu,22.1,22.1,38,234,12.6,,,,,0,0,0,0,0,0,,,13.72,2026-08-23T20:55:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T20:29:00.000Z,Açık,24.3,24.3,37,304,13.68,901.1,1008,71920,,0,0,0,0,0,0,,,15.31,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T20:28:00.000Z,Açık,24.5,24.5,30,259,7.920000000000001,,,,,0,0,0,0,0,0,,,14.22,2026-08-23T20:55:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T20:29:00.000Z,Açık,19.7,19.7,44,206,1.08,,,75000,,0,0,0,0,0,0,,,12.63,2026-08-23T20:55:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T20:30:00.000Z,Açık,23,23,44,359,20.16,902.1,1009.4,,,0,0,0,0,0,0,,,15.38,2026-08-23T20:55:13+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T20:30:00.000Z,Açık,26.8,26.8,32,25,3.6,916.9,1008.4,75000,,0,0,0,0,0,0,,,16.35,2026-08-23T20:55:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T20:29:00.000Z,Açık,23.2,23.2,33,36,16.56,895.6,1009.8,,,0,0,0,0,0,0,,,13.76,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T20:28:00.000Z,Açık,21.9,21.9,45,321,18.720000000000002,899.9,1009.2,,,0,0,0,0,0,0,,,14.61,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T20:28:00.000Z,Açık,20,20,53,294,9.360000000000001,887.9,1010.3,,,0,0,0,0,0,0,,,14.1,2026-08-23T20:55:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T20:29:00.000Z,Açık,22.1,22.1,42,346,23.759999999999998,890.9,1009,,,0,0,0,0,0,0,,,14.33,2026-08-23T20:55:13+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-23T20:29:00.000Z,Açık,19.1,19.1,63,325,7.920000000000001,896.8,1010.8,,,0,0,0,0,0,0,,,14.58,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-23T20:28:00.000Z,Açık,22,22,35,245,13.32,898.8,1009.8,,,0,0,0,0,0,0,,,13.16,2026-08-23T20:55:13+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-23T20:29:00.000Z,Açık,20.2,20.2,44,252,2.8800000000000003,913.7,1007.8,,,0,0,0,0,0,0,,,13.05,2026-08-23T20:55:13+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-23T20:29:00.000Z,Açık,23.5,23.5,34,329,4.32,913.8,1008.8,,,0,0,0,0,0,0,,,14.17,2026-08-23T20:55:13+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-23T20:29:00.000Z,Açık,25.3,25.3,36,55,14.4,,,,,0,0,0,0,0,0,,,15.93,2026-08-23T20:55:13+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-23T20:29:00.000Z,Açık,22.3,22.3,36,94,2.52,,,,,0,0,0,0,0,0,,,13.56,2026-08-23T20:55:13+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-23T20:28:00.000Z,Açık,24.6,24.6,29,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-23T20:29:00.000Z,Açık,22.3,22.3,37,,,,,,,0,0,0,0,0,0,,,13.72,2026-08-23T20:55:13+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-23T20:29:00.000Z,Açık,21.2,21.2,41,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-23T20:55:13+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-23T20:29:00.000Z,Açık,19.1,19.1,66,,,,,,,0,0,0,0,0,0,,,14.95,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-23T20:29:00.000Z,Açık,18.9,18.9,64,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-23T20:55:13+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-23T20:29:00.000Z,Açık,22,22,40,,,,,,,0,0,0,0,0,0,,,13.94,2026-08-23T20:55:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-23T20:29:00.000Z,Açık,18.8,18.8,53,,,,,,,0,0,0,0,0,0,,,13.05,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-23T20:29:00.000Z,Açık,19.2,19.2,53,,,,,,,0,0,0,0,0,0,,,13.4,2026-08-23T20:55:13+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-23T20:29:00.000Z,Açık,19,19,65,,,,,,,0,0,0,0,0,0,,,14.73,2026-08-23T20:55:13+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-23T20:29:00.000Z,Açık,19.5,19.5,43,,,,,,,0,0,0,0,0,0,,,12.33,2026-08-23T20:55:13+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-23T20:29:00.000Z,Az Bulutlu,22.3,22.3,36,,,,,,,0,0,0,0,0,0,,,13.56,2026-08-23T20:55:13+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-23T20:29:00.000Z,Açık,23.3,23.3,29,133,15.48,,,,,0,0,0,0,0,0,,,13.13,2026-08-23T20:55:13+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-23T20:30:00.000Z,Açık,22.7,22.7,32,50,10.44,878.9,1008.8,,,0,0,0,0,0,0,,,13.2,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-23T20:29:00.000Z,Açık,20.5,20.5,55,262,11.520000000000001,890,1010.8,,,0,0,0,0,0,0,,,14.8,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-23T20:29:00.000Z,Açık,23.1,23.1,40,10,15.840000000000002,,,,,0,0,0,0,0,0,,,14.84,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-23T20:29:00.000Z,Açık,20.1,20.1,50,14,16.56,,,,,0,0,0,0,0,0,,,13.79,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-23T20:29:00.000Z,Açık,14.6,14.6,59,190,3.6,,,,,0,0,0,0,0,0,,,10.05,2026-08-23T20:55:13+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-23T20:29:00.000Z,Açık,22.2,22.2,32,297,15.840000000000002,,,,,0,0,0,0,0,0,,,12.82,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-23T20:30:00.000Z,Açık,21.3,21.3,39,,,,,,,0,0,0,0,0,0,,,13.23,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-23T20:29:00.000Z,Açık,19.7,19.7,50,,,,,,,0,0,0,0,0,0,,,13.44,2026-08-23T20:55:13+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-23T20:29:00.000Z,Açık,18.1,18.1,63,,,,,,,0,0,0,0,0,0,,,13.67,2026-08-23T20:55:13+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-23T20:29:00.000Z,Açık,20.1,20.1,56,0,0,835.9,1000.8,22410,,0,0,0,0,0,0,,,14.58,2026-08-23T20:55:13+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-23T19:41:00.000Z,Açık,20.9,20.9,40,21,0,835.8,1019.3,2100,,,0,0,0,0,0,,,13.05,2026-08-23T20:55:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-23T20:29:00.000Z,Açık,21.8,21.8,46,210,5.4,836.8,1002.6,43250,,0,0,0,0,0,0,,,14.67,2026-08-23T20:55:13+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-23T20:29:00.000Z,Açık,21.2,21.2,47,33,5.760000000000001,837,1002,25450,,0,0,0,0,0,0,,,14.31,2026-08-23T20:55:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-23T20:29:00.000Z,Açık,19.9,19.9,39,294,14.04,819.2,1000.2,,,0,0,0,0,0,0,,,12.09,2026-08-23T20:55:13+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-23T20:29:00.000Z,Açık,20.7,20.7,44,131,6.12,,,,,0,0,0,0,0,0,,,13.47,2026-08-23T20:55:13+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-23T20:29:00.000Z,Açık,22.6,22.6,37,212,3.6,,,,,0,0,0,0,0,0,,,13.96,2026-08-23T20:55:13+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-23T20:29:00.000Z,Açık,18.8,18.8,59,257,4.680000000000001,,,,,0,0,0,0,0,0,,,13.81,2026-08-23T20:55:13+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-23T20:29:00.000Z,Açık,18.3,18.3,56,270,1.08,,,,,0,0,0,0,0,0,,,12.99,2026-08-23T20:55:13+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-23T20:29:00.000Z,Açık,18.1,18.1,76,,,,,,,0,0,0,0,0,0,,,15.23,2026-08-23T20:55:13+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-23T20:29:00.000Z,Açık,18.6,18.6,51,,,,,,,0,0,0,0,0,0,,,12.62,2026-08-23T20:55:13+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-23T20:29:00.000Z,Açık,19.5,19.5,57,,,,,,,0,0,0,0,0,0,,,14.18,2026-08-23T20:55:13+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-23T20:29:00.000Z,Açık,13.3,13.3,61,,,,,,,0,0,0,0,0,0,,,9.09,2026-08-23T20:55:13+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-23T20:10:00.000Z,Az Bulutlu,20.9,20.9,70,34,17.28,953.3,1016.4,10000,1,,0,0,0,0,0,,,17.12,2026-08-23T20:55:13+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-23T20:29:00.000Z,Açık,19.7,19.7,74,266,1.8,930.6,1012.6,,,0,0,0,0,0,0,,,16.5,2026-08-23T20:55:13+00:00
Amasya,Merkez,AMASYA,17085,2026-08-23T20:29:00.000Z,Açık,23.1,23.1,56,35,18.36,967.7,1012.7,42410,,0,0,0,0,0,0,,,17.23,2026-08-23T20:55:13+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-23T20:29:00.000Z,Açık,21.8,21.8,61,265,2.52,959.9,1011.9,,,0,0,0,0,0,0,,,16.76,2026-08-23T20:55:13+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-23T20:29:00.000Z,Açık,23.3,23.3,48,21,6.48,957,1013.7,,,0,0,0,0,0,0,,,16.24,2026-08-23T20:55:13+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-23T20:29:00.000Z,Açık,19.8,19.8,81,50,0.7200000000000001,991,1019.2,,,0,0,0,0,0,0,,,17.46,2026-08-23T20:55:13+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-23T20:29:00.000Z,Açık,20.3,20.3,66,32,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.05,2026-08-23T20:55:13+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-23T20:29:00.000Z,Açık,17.5,17.5,73,342,5.4,,,,,0,0,0,0,0,0,,,14.31,2026-08-23T20:55:13+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-23T20:29:00.000Z,Açık,21.6,21.6,63,70,12.6,,,,,0,0,0,0,0,0,,,16.85,2026-08-23T20:55:13+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-23T20:29:00.000Z,Açık,16.2,16.2,82,,,,,,,0,0,0,0,0,0,,,14.11,2026-08-23T20:55:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-23T20:29:00.000Z,Açık,16.9,16.9,74,32,2.16,,,,,0,0,0,0,0,0,,,13.86,2026-08-23T20:55:13+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-23T20:29:00.000Z,Açık,19.6,19.6,77,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-23T20:55:13+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-23T20:29:00.000Z,Açık,17,17,70,229,9.360000000000001,,,,,0,0,0,0,0,0,,,13.49,2026-08-23T20:55:13+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-23T20:29:00.000Z,Açık,13.8,13.8,82,,,,,,,0,0,0,0,0,0,,,11.79,2026-08-23T20:55:13+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-23T20:29:00.000Z,Açık,17.9,17.9,53,,,,,,,0,0,0,0,0,0,,,12.27,2026-08-23T20:55:13+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-23T20:28:00.000Z,Açık,22.8,22.8,58,217,4.680000000000001,,,,,0,0,0,0,0,0,,,17.25,2026-08-23T20:55:13+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-23T20:10:00.000Z,Açık,22.5,22.5,43,12,12.96,921.5,1018,10000,0,,0,0,0,0,0,,,14.81,2026-08-23T20:55:13+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-23T20:10:00.000Z,Açık,22.2,22.2,32,31,14.04,909.3,1018.5,10000,0,,0,0,0,0,0,,,12.82,2026-08-23T20:55:13+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-23T20:10:00.000Z,Açık,24.8,24.8,32,355,34.92,923.5,1017.4,10000,0,,0,0,0,0,0,,,14.82,2026-08-23T20:55:13+00:00
