il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-21T20:59:00.000Z,Açık,13.2,13.2,71,,,,,,,0,0,0,0,0,0,,,10.05,2026-09-21T21:27:01+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-21T20:59:00.000Z,Açık,20.7,20.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T21:27:01+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-21T20:59:00.000Z,Açık,24,24,100,349,6.48,,,,,0,0,0,0,0,0,,,,2026-09-21T21:27:01+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-21T20:59:00.000Z,Az Bulutlu,19.4,19.4,98,173,1.8,,,,,0,0,0,0,0,0,,,19.16,2026-09-21T21:27:01+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-21T20:59:00.000Z,Açık,15.3,15.3,78,,,,,,,0,0,0,0,0,0,,,12.79,2026-09-21T21:27:01+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-21T20:59:00.000Z,Açık,15.4,15.4,92,352,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.47,2026-09-21T21:27:01+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,21.7,21.7,81,,,,,,,0,0,0,0,0,0,,,19.29,2026-09-21T21:27:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-21T20:59:00.000Z,Açık,12.2,12.2,95,,,,,,,0,0,0,0,0,0,,,11.62,2026-09-21T21:27:01+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-21T20:59:00.000Z,Açık,25.2,25.2,,,,,,,,0,0,0,0,0,0,,,,2026-09-21T21:27:01+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-21T20:59:00.000Z,Açık,24.4,24.4,40,0,0,936.6,1009.5,23440,,0,0,0,0,0,0,,,15.9,2026-09-21T21:27:01+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-21T20:40:00.000Z,Parçalı Bulutlu,23.9,23.9,43,53,6.48,935.8,1014.3,3000,,,0,0,0,0,0,,,15.97,2026-09-21T21:27:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-21T20:59:00.000Z,Açık,19.6,19.6,61,0,0,912.4,1009.4,20110,,0,0,0,0,0,0,,,14.78,2026-09-21T21:27:01+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-21T20:59:00.000Z,Hafif Yağmurlu,22.8,22.8,50,0,0,930.8,1009.3,38760,,0,0,0,0,0,0,,,16.11,2026-09-21T21:27:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-21T20:59:00.000Z,Açık,17,17,56,75,1.8,861.2,1006.2,,,0,0,0,0,0,0,,,11.84,2026-09-21T21:27:01+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-21T20:59:00.000Z,Açık,22.1,22.1,49,280,8.64,891.5,1007.9,,,0,0,0,0,0,0,,,15.36,2026-09-21T21:27:01+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-21T20:59:00.000Z,Az Bulutlu,23.8,23.8,37,202,2.52,921.6,1010.1,,,0,0,0,0,0,0,,,14.91,2026-09-21T21:27:01+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-21T20:59:00.000Z,Açık,22.3,22.3,43,312,6.84,932.8,1008.9,,,0,0,0,0,0,0,,,14.65,2026-09-21T21:27:01+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,22.9,22.9,72,156,3.6,,,,,0,0,0,0,0,0,,,19.25,2026-09-21T21:27:01+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-21T20:59:00.000Z,Açık,20.2,20.2,45,23,5.4,,,,,0,0,0,0,0,0,,,13.19,2026-09-21T21:27:01+00:00
Adıyaman,Tut,TUT,18347,2026-09-21T20:59:00.000Z,Açık,22.8,22.8,42,259,3.6,,,,,0,0,0,0,0,0,,,14.91,2026-09-21T21:27:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-21T20:59:00.000Z,Açık,17.5,17.5,54,,,,,,,0,0,0,0,0,0,,,12.04,2026-09-21T21:27:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-21T20:59:00.000Z,Açık,17.4,17.4,61,87,3.24,,,,,0,0,0,0,0,0,,,12.79,2026-09-21T21:27:01+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-21T20:59:00.000Z,Çok Bulutlu,20.9,20.9,49,,,,,,,0,0,0,0,0,0,,,14.34,2026-09-21T21:27:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-21T20:59:00.000Z,Açık,22.4,22.4,48,,,,,,,0,0,0,0,0,0,,,15.47,2026-09-21T21:27:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-21T20:59:00.000Z,Açık,20.8,20.8,76,56,1.08,,,,,0,0,0,0,0,0,,,17.79,2026-09-21T21:27:01+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-21T20:59:00.000Z,Açık,23.4,23.4,41,,,,,,,0,0,0,0,0,0,,,15.24,2026-09-21T21:27:01+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-21T20:59:00.000Z,Açık,18.6,18.6,58,,,,,,,0,0,0,0,0,0,,,13.5,2026-09-21T21:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-21T20:36:00.000Z,Açık,17.3,17.3,59,305,20.16,903.5,1018.1,2100,,,0,0,0,0,0,,,12.46,2026-09-21T21:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-21T20:59:00.000Z,Az Bulutlu,18,18,61,322,3.9600000000000004,899.2,1011,20000,1,0,0.46,0,0,0.46,0.46,,,13.33,2026-09-21T21:27:01+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-21T20:59:00.000Z,Açık,16,16,69,0,0,905.2,1011.9,55950,,0,0,0,0,0,0,,,12.44,2026-09-21T21:27:01+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-21T20:59:00.000Z,Az Bulutlu,14.1,14.1,76,211,3.6,893.5,1012.3,44790,,0,0,0,0,0,0,,,11.43,2026-09-21T21:27:01+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-21T20:59:00.000Z,Açık,16.1,16.1,71,317,1.8,903.4,1011.4,,,0,0,0,0,0,0,,,12.76,2026-09-21T21:27:01+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-21T21:00:00.000Z,Az Bulutlu,16.4,16.4,69,112,5.760000000000001,,,,,0,0,0,0,0,0,,,12.81,2026-09-21T21:27:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,17.7,17.7,64,323,7.920000000000001,900.6,1010.8,37630,,0,0.4,0,0,0.4,0.4,,,13.42,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-21T20:59:00.000Z,Açık,16.3,16.3,67,5,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.49,2026-09-21T21:27:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-21T20:59:00.000Z,Az Bulutlu,14.4,14.4,77,0,0,,,36460,,0,0,0,0,0,0,,,11.83,2026-09-21T21:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-21T21:00:00.000Z,Parçalı Bulutlu,17.4,17.4,65,355,12.6,901.1,1011.3,,,0,0,0,0,0,0,,,13.27,2026-09-21T21:27:01+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-21T21:00:00.000Z,Hafif Yağmurlu,18.4,18.4,68,0,0,917.2,1011.2,75000,,0,0,0,0,0,0,,,14.55,2026-09-21T21:27:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-21T20:58:00.000Z,Az Bulutlu,17.3,17.3,62,36,13.68,894.5,1011.7,,,0,0,0,0,0,0,,,12.82,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-21T20:58:00.000Z,Çok Bulutlu,17.9,17.9,62,63,6.48,899.1,1011.3,,,0,0,0,0,0,0,,,13.36,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-21T20:58:00.000Z,Açık,14.7,14.7,68,268,12.24,885.6,1010.9,,,0,0,0,0,0,0,,,11.12,2026-09-21T21:27:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,15.4,15.4,71,332,11.520000000000001,890.1,1011.1,,,0,0,0,0,0,0,,,12.11,2026-09-21T21:27:01+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-21T20:59:00.000Z,Açık,12.7,12.7,78,34,7.2,895.5,1012.3,,,0,0,0,0,0,0,,,10.31,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-21T20:58:00.000Z,Açık,15.7,15.7,70,213,9,898.4,1012.6,,,0,0,0,0,0,0,,,12.27,2026-09-21T21:27:01+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-21T20:59:00.000Z,Az Bulutlu,16,16,76,21,2.8800000000000003,914.1,1010.8,,,0,0,0,0,0,0,,,13.23,2026-09-21T21:27:01+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,18.4,18.4,82,192,3.24,913.8,1012.1,,,0,0.3,0,0,0.3,0.3,,,16.23,2026-09-21T21:27:01+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-21T20:59:00.000Z,Çok Bulutlu,17.2,17.2,78,71,5.4,,,,,0,1.8,0,1.6,1.8,1.8,,,14.61,2026-09-21T21:27:01+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-21T20:59:00.000Z,Açık,15.5,15.5,63,37,7.5600000000000005,,,,,0,0,0,0,0,0,,,11.3,2026-09-21T21:27:01+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-21T20:59:00.000Z,Çok Bulutlu,18.3,18.3,62,322,3.24,,,,,0,0,0,0,0,0,,,13.73,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-21T20:59:00.000Z,Az Bulutlu,16.4,16.4,68,,,,,,,0,0,0,0,0,0,,,12.7,2026-09-21T21:27:01+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-21T20:59:00.000Z,Açık,14.1,14.1,69,,,,,,,0,0,0,0,0,0,,,10.68,2026-09-21T21:27:01+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-21T20:59:00.000Z,Az Bulutlu,13.5,13.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-21T20:59:00.000Z,Açık,13.9,13.9,74,,,,,,,0,0,0,0,0,0,,,11.03,2026-09-21T21:27:01+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-21T20:59:00.000Z,Az Bulutlu,15.4,15.4,80,,,,,,,0,0,0,0,0,0,,,13.11,2026-09-21T21:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-21T20:59:00.000Z,Az Bulutlu,12.5,12.5,90,,,,,,,0,0,0,0,0,0,,,11.38,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-21T20:59:00.000Z,Az Bulutlu,13.2,13.2,70,,,,,,,0,0,0,0,0,0,,,9.95,2026-09-21T21:27:01+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-21T20:59:00.000Z,Az Bulutlu,13.9,13.9,75,,,,,,,0,0,0,0,0,0,,,11.13,2026-09-21T21:27:01+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-21T20:59:00.000Z,Az Bulutlu,13.4,13.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T21:27:01+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-21T20:59:00.000Z,Az Bulutlu,15.7,15.7,73,,,,,,,0,0,0,0,0,0,,,12.61,2026-09-21T21:27:01+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,14.5,14.5,72,2,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.37,2026-09-21T21:27:01+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-21T21:00:00.000Z,Parçalı Bulutlu,16.6,16.6,69,280,4.32,877.8,1010.5,,,0,0,0,0,0,0,,,13.0,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-21T21:00:00.000Z,Açık,14.7,14.7,71,190,2.16,889.3,1013.9,,,0,0,0,0,0,0,,,11.45,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-21T20:59:00.000Z,Çok Bulutlu,17.2,17.2,60,327,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.49,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-21T20:59:00.000Z,Az Bulutlu,14,14,72,0,0,,,,,0,0,0,0,0,0,,,10.91,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-21T20:59:00.000Z,Az Bulutlu,12.6,12.6,75,166,0.36000000000000004,,,,,0,0,0,0,0,0,,,9.9,2026-09-21T21:27:01+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,16.3,16.3,62,305,10.44,,,,,0,0,0,0,0,0,,,11.92,2026-09-21T21:27:01+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,10.7,10.7,0,72,10.44,,,,,0,0,0,0,0,0,,,,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-21T20:59:00.000Z,Açık,14,14,67,,,,,,,0,0,0,0,0,0,,,10.37,2026-09-21T21:27:01+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-21T20:59:00.000Z,Açık,12.4,12.4,79,,,,,,,0,0,0,0,0,0,,,10.13,2026-09-21T21:27:01+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-21T20:59:00.000Z,Çok Bulutlu,14.1,14.1,63,48,1.8,838.3,1009.5,40740,,0,0,0,0,0,0,,,10.03,2026-09-21T21:27:01+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-21T20:40:00.000Z,Çok Bulutlu,15.8,15.8,48,192,17.28,838.3,1022.2,2100,,,0,0,0,0,0,,,9.86,2026-09-21T21:27:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-21T20:53:00.000Z,Parçalı Bulutlu,16.8,16.8,43,206,10.8,838.8,1009.9,59630,,0,0.4,0,0,0,0.6,,,10.09,2026-09-21T21:27:01+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-21T20:59:00.000Z,Çok Bulutlu,13.9,13.9,62,0,3.24,839.8,1011.1,33060,,0,0,0,0,0,0,,,9.74,2026-09-21T21:27:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,12.4,12.4,60,281,10.08,821.1,1009.3,,,0,0,0,0,0,0,,,8.18,2026-09-21T21:27:01+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-21T20:59:00.000Z,Az Bulutlu,14.5,14.5,44,177,3.9600000000000004,,,,,0,0.1,0,0,0,0.16,,,8.3,2026-09-21T21:27:01+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-21T20:59:00.000Z,Çok Bulutlu,13.5,13.5,59,153,1.08,,,,,0,0,0,0,0,0,,,9.06,2026-09-21T21:27:01+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,16,16,51,257,5.04,,,,,0,0.3,0,0,0,0.55,,,10.38,2026-09-21T21:27:01+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-21T20:59:00.000Z,Çok Bulutlu,14,14,62,343,0.36000000000000004,,,,,0,0,0,0,0,0,,,9.83,2026-09-21T21:27:01+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-21T20:59:00.000Z,Az Bulutlu,11.2,11.2,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T21:27:01+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-21T20:59:00.000Z,Açık,13.1,13.1,61,,,,,,,0,0,0,0,0,0,,,8.91,2026-09-21T21:27:01+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,11.8,11.8,68,,,,,,,0,0.27,0,0,0.13,0.27,,,8.44,2026-09-21T21:27:01+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-21T20:59:00.000Z,Az Bulutlu,12.8,12.8,63,,,,,,,0,0,0,0,0,0,,,8.85,2026-09-21T21:27:01+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-21T20:39:00.000Z,Açık,16,16,81,156,0,952,1015.1,10000,0,,0,0,0,0,0,,,13.8,2026-09-21T21:27:01+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-21T20:59:00.000Z,Açık,16.6,16.6,80,275,3.24,929.1,1012.7,,,0,0,0,0,0,0,,,14.27,2026-09-21T21:27:01+00:00
Amasya,Merkez,AMASYA,17085,2026-09-21T20:59:00.000Z,Açık,18.9,18.9,71,326,10.8,966.4,1012.3,20000,0,0,0,0,0,0,0,,,15.38,2026-09-21T21:27:01+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-21T20:59:00.000Z,Açık,17.8,17.8,71,344,4.32,958.4,1011.6,,,0,0,0,0,0,0,,,14.35,2026-09-21T21:27:01+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-21T20:59:00.000Z,Açık,16.7,16.7,85,350,4.32,955.9,1013.7,,,0,0,0,0,0,0,,,14.94,2026-09-21T21:27:01+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-21T20:59:00.000Z,Açık,16.7,16.7,88,40,0,989.5,1018.1,,,0,0,0,0,0,0,,,15.29,2026-09-21T21:27:01+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-21T20:59:00.000Z,Az Bulutlu,14.6,14.6,75,234,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.8,2026-09-21T21:27:01+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-21T20:59:00.000Z,Açık,15.3,15.3,70,232,6.12,,,,,0,0,0,0,0,0,,,11.9,2026-09-21T21:27:01+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-21T20:59:00.000Z,Açık,17.4,17.4,74,114,9,,,,,0,0,0,0,0,0,,,14.33,2026-09-21T21:27:01+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-21T20:59:00.000Z,Az Bulutlu,13.2,13.2,90,,,,,,,0,0,0,0,0,0,,,12.07,2026-09-21T21:27:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-21T20:59:00.000Z,Açık,12.4,12.4,82,238,10.44,,,,,0,0,0,0,0,0,,,10.44,2026-09-21T21:27:01+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-21T20:59:00.000Z,Açık,15.2,15.2,89,,,,,,,0,0,0,0,0,0,,,13.93,2026-09-21T21:27:01+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-21T20:59:00.000Z,Açık,13.7,13.7,94,71,10.44,,,,,0.08,0.16,0.08,0.08,0.08,0.16,,,13.0,2026-09-21T21:27:01+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-21T20:59:00.000Z,Açık,11,11,80,,,,,,,0,0,0,0,0,0,,,8.89,2026-09-21T21:27:01+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-21T20:59:00.000Z,Açık,14.5,14.5,71,,,,,,,0,0,0,0,0,0,,,11.27,2026-09-21T21:27:01+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-21T20:58:00.000Z,Açık,19.2,19.2,75,227,4.680000000000001,,,,,0,0,0,0,0,0,,,16.15,2026-09-21T21:27:01+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-21T20:35:00.000Z,Az Bulutlu,16.3,16.3,72,5,10.08,920.3,1016.6,10000,2,,0,0,0,0,0,,,13.06,2026-09-21T21:27:01+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-21T20:37:00.000Z,Açık,13.4,13.4,71,298,4.32,907.8,1016.9,10000,0,,0,0,0,0,0,,,10.24,2026-09-21T21:27:01+00:00
