il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Feke,FEKE,18269,2026-08-30T06:24:00.000Z,Az Bulutlu,22,22,59,60,4.32,,,,,0,0,0,0,0,2.87,,,16.67,2026-08-30T06:53:42+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T06:24:00.000Z,Açık,28.6,29.9,54,142,8.28,,,,,0,0,0,0,0,0,,,21.76,2026-08-30T06:53:42+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T06:24:00.000Z,Az Bulutlu,19,19,59,,,,,,,0,0,0,0,0,6.45,,,13.99,2026-08-30T06:53:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T06:24:00.000Z,Az Bulutlu,15.5,15.5,63,,,,,,,0,0,0,0,0,0.84,,,11.3,2026-08-30T06:53:42+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T06:24:00.000Z,Az Bulutlu,18.9,18.9,44,,,,,,,0,0,0,0,0,0,,,11.97,2026-08-30T06:53:42+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T06:24:00.000Z,Açık,26.1,27.9,70,,,,,,,0,0,0,0,0.06,0.12,,,21.96,2026-08-30T06:53:42+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T06:24:00.000Z,Açık,27.4,29.4,66,328,7.2,,,,,0,0,0,0,0,0.11,,,22.58,2026-08-30T06:53:42+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T06:24:00.000Z,Açık,25.2,26.6,66,145,13.68,,,,,0,0,0,0,0,0,,,20.55,2026-08-30T06:53:42+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T06:24:00.000Z,Az Bulutlu,19.2,19.2,62,,,,,,,0,0.56,0,0.56,0.56,5.29,,,14.54,2026-08-30T06:53:42+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T06:24:00.000Z,Parçalı Bulutlu,19.1,19.1,62,26,6.48,,,,,0,0,0,0,0,2.03,,,14.45,2026-08-30T06:53:42+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T06:24:00.000Z,Açık,26.4,27.2,53,,,,,,,0,0,0,0,0,0.3,,,19.68,2026-08-30T06:53:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T06:24:00.000Z,Parçalı Bulutlu,10.6,10.6,,,,,,,,0,0,0,0,0,0.3,,,,2026-08-30T06:53:42+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T06:24:00.000Z,Açık,28.3,31.4,70,,,,,,,0,0,0,0,0,6.25,,,24.01,2026-08-30T06:53:42+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T06:29:00.000Z,Çok Bulutlu,25.3,25.3,33,44,2.8800000000000003,929.9,1003.5,20000,7,0,0,0,0,0,0,,,15.39,2026-08-30T06:53:42+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T06:04:00.000Z,Çok Bulutlu,22.1,22.1,50,75,12.24,929.1,1007.1,10000,7,,2.4,0,2.4,2.4,2.4,,,15.5,2026-08-30T06:53:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T06:29:00.000Z,Az Bulutlu,24,24,39,9,2.8800000000000003,905.9,1004.6,40200,,0,0,0,0,0,0.4,,,15.41,2026-08-30T06:53:42+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T06:29:00.000Z,Hafif Yağmurlu,23.4,23.4,41,345,16.92,924,1003.1,33160,,0,1.4,0,1.4,1.4,1.4,,,15.24,2026-08-30T06:53:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T06:29:00.000Z,Çok Bulutlu,17,17,63,28,8.28,854.4,1002.2,,,0,6.5,0,6.5,6.6,6.8,,,12.67,2026-08-30T06:53:42+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T06:29:00.000Z,Çok Bulutlu,21.3,21.3,40,319,15.840000000000002,884.8,1002,,,0,0,0,0,0,0,,,13.38,2026-08-30T06:53:42+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T06:29:00.000Z,Çok Bulutlu,20.5,20.5,58,73,11.879999999999999,915.9,1005.2,,,0.2,7.1,0.2,7.1,7.1,7.4,,,15.2,2026-08-30T06:53:42+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T06:29:00.000Z,Çok Bulutlu,24.3,24.3,42,195,10.08,925.9,1002.8,,,0,0,0,0,0,0,,,16.14,2026-08-30T06:53:42+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T06:29:00.000Z,Çok Bulutlu,23.3,23.3,56,357,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.41,2026-08-30T06:53:42+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T06:29:00.000Z,Çok Bulutlu,18.2,18.2,47,22,21.240000000000002,,,,,0,5.69,0,5.69,5.69,6.84,,,11.77,2026-08-30T06:53:42+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T06:29:00.000Z,Çok Bulutlu,23,23,43,224,16.92,,,,,0,0,0,0,0,0,,,15.23,2026-08-30T06:53:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T06:29:00.000Z,Çok Bulutlu,15.5,15.5,66,,,,,,,0,4.38,0,4.38,4.38,4.38,,,11.64,2026-08-30T06:53:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T06:29:00.000Z,Çok Bulutlu,15.7,15.7,78,277,20.88,,,,,0,5.83,0,5.83,5.83,6.93,,,13.18,2026-08-30T06:53:42+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T06:29:00.000Z,Çok Bulutlu,24.1,24.1,47,,,,,,,0,0.07,0,0.07,0.07,0.12,,,16.77,2026-08-30T06:53:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T06:29:00.000Z,Çok Bulutlu,19.8,19.8,59,,,,,,,0,9.89,0,9.89,9.89,10.26,,,14.7,2026-08-30T06:53:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T06:29:00.000Z,Çok Bulutlu,21.2,21.2,60,28,12.96,,,,,0,0,0,0,0.08,0.13,,,16.09,2026-08-30T06:53:42+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T06:29:00.000Z,Çok Bulutlu,22.6,22.6,55,,,,,,,0,0.16,0,0.16,0.16,0.16,,,16.65,2026-08-30T06:53:42+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T06:29:00.000Z,Çok Bulutlu,16.2,16.2,59,,,,,,,0,3.11,0,3.09,3.11,3.25,,,11.48,2026-08-30T06:53:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T06:10:00.000Z,Parçalı Bulutlu,18.7,18.7,61,343,10.44,903,1017.5,2100,,,0,0,0,0,0,,,13.97,2026-08-30T06:53:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,19.3,19.3,65,358,9.360000000000001,898.4,1012.8,20000,4,0,0,0,0,0,0,,,15.01,2026-08-30T06:53:42+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T06:29:00.000Z,Çok Bulutlu,19.5,19.5,66,27,12.6,904.7,1014,75000,,0,0,0,0,0,0,,,15.32,2026-08-30T06:53:42+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,18.8,18.8,64,316,19.08,892.4,1014,42980,,0,0,0,0,0,0,,,14.43,2026-08-30T06:53:42+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,18.6,18.6,67,135,5.4,902.6,1013.5,,,0,0,0,0,0,0,,,14.61,2026-08-30T06:53:42+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T06:30:00.000Z,Parçalı Bulutlu,18,18,70,283,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.42,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T06:29:00.000Z,Çok Bulutlu,18.5,18.5,67,270,6.84,,,,,0,0,0,0,0,0,,,14.52,2026-08-30T06:53:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,17.3,17.3,69,51,10.08,,,66950,,0,0,0,0,0,0,,,13.65,2026-08-30T06:53:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T06:30:00.000Z,Az Bulutlu,21,21,58,64,10.8,900.2,1013.3,,,0,0,0,0,0,0,,,15.64,2026-08-30T06:53:42+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T06:30:00.000Z,Çok Bulutlu,19.9,19.9,61,35,7.5600000000000005,916.7,1012.8,75000,,0,0,0,0,0,0,,,15.05,2026-08-30T06:53:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T06:28:00.000Z,Çok Bulutlu,17.4,17.4,68,29,9.72,893.9,1014.5,,,0,0,0,0,0,0,,,13.62,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T06:28:00.000Z,Çok Bulutlu,18.2,18.2,65,28,20.52,898.7,1014.1,,,0,0,0,0,0,0,,,14.0,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T06:28:00.000Z,Çok Bulutlu,18.7,18.7,67,9,15.120000000000001,885.3,1014,,,0,0,0,0,0,0,,,14.7,2026-08-30T06:53:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T06:29:00.000Z,Az Bulutlu,19.8,19.8,57,21,23.040000000000003,889.1,1013.6,,,0,0,0,0,0,0,,,14.44,2026-08-30T06:53:42+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T06:29:00.000Z,Az Bulutlu,18.2,18.2,71,16,13.68,894.9,1015.6,,,0,0,0,0,0,0,,,14.72,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T06:28:00.000Z,Çok Bulutlu,17.7,17.7,66,290,19.08,897.8,1014.8,,,0,0,0,0,0,0,,,13.66,2026-08-30T06:53:42+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T06:29:00.000Z,Açık,20.8,20.8,53,45,4.32,913.5,1013.5,,,0,0,0,0,0,0,,,14.8,2026-08-30T06:53:42+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,21,21,60,280,3.9600000000000004,913.5,1014.1,,,0,0,0,0,0,0,,,15.91,2026-08-30T06:53:42+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T06:29:00.000Z,Çok Bulutlu,19.3,19.3,61,230,5.4,,,,,0,0,0,0,0,0,,,14.51,2026-08-30T06:53:42+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T06:29:00.000Z,Çok Bulutlu,19.5,19.5,57,13,14.76,,,,,0,0,0,0,0,0,,,14.18,2026-08-30T06:53:42+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T06:28:00.000Z,Çok Bulutlu,16.7,16.7,62,,,,,,,0,0,0,0,0,0,,,12.28,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,15.3,15.3,100,,,,,,,0,0.05,0,0.05,0.05,0.12,,,,2026-08-30T06:53:42+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T06:29:00.000Z,Çok Bulutlu,17.4,17.4,74,,,,,,,0,0,0,0,0,0,,,14.33,2026-08-30T06:53:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T06:29:00.000Z,Az Bulutlu,15.8,15.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,17.4,17.4,73,,,,,,,0,0,0,0,0,0,,,14.21,2026-08-30T06:53:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,16,16,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T06:53:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,15.1,15.1,90,,,,,,,0,0,0,0,0,0,,,13.94,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T06:29:00.000Z,Açık,17.4,17.4,70,,,,,,,0,0,0,0,0,0,,,13.86,2026-08-30T06:53:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T06:29:00.000Z,Açık,17.7,17.7,72,,,,,,,0,0,0,0,0,0,,,14.37,2026-08-30T06:53:42+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T06:29:00.000Z,Az Bulutlu,14.8,14.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T06:53:42+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,17.3,17.3,72,,,,,,,0,0,0,0,0,0.05,,,14.0,2026-08-30T06:53:42+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T06:29:00.000Z,Çok Bulutlu,16.6,16.6,72,56,23.759999999999998,,,,,0,0,0,0,0,0,,,13.34,2026-08-30T06:53:42+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T06:30:00.000Z,Parçalı Bulutlu,17.5,17.5,70,63,36,877,1013.7,,,0,0,0,0,0,0,,,13.95,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T06:30:00.000Z,Çok Bulutlu,18,18,69,33,19.08,887.6,1014.7,,,0,0,0,0,0,0,,,14.3,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T06:29:00.000Z,Çok Bulutlu,19.1,19.1,60,302,5.760000000000001,,,,,0,0,0,0,0,0,,,14.2,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,15.6,15.6,75,4,25.2,,,,,0,0,0,0,0,0.05,,,12.74,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T06:29:00.000Z,Çok Bulutlu,13.1,13.1,85,14,5.4,,,,,0,0,0,0,0,0,,,11.44,2026-08-30T06:53:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T06:29:00.000Z,Çok Bulutlu,17.7,17.7,65,16,16.92,,,,,0,0,0,0,0,0,,,13.54,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,14.7,14.7,77,,,,,,,0,0,0,0,0,0.04,,,12.11,2026-08-30T06:53:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T06:29:00.000Z,Çok Bulutlu,15.9,15.9,80,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-30T06:53:42+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T06:29:00.000Z,Çok Bulutlu,23.7,23.7,43,56,2.52,832.2,1005.9,20000,5,0,0,0,0,0.06,0.06,,,15.81,2026-08-30T06:53:42+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T06:04:00.000Z,Çok Bulutlu,21.8,21.8,44,57,17.64,831.9,1014.7,10000,5,,0,0,0,0,0,,,14.38,2026-08-30T06:53:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T06:29:00.000Z,Açık,23.5,23.5,35,56,7.5600000000000005,833.5,,47420,,0,0,0,0,0,0,,,14.34,2026-08-30T06:53:42+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T06:29:00.000Z,Çok Bulutlu,24.7,24.7,33,267,4.32,832.4,1003.9,55570,,0,0,0,0,0,0,,,14.92,2026-08-30T06:53:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T06:29:00.000Z,Çok Bulutlu,20.6,20.6,48,205,2.52,815.3,1005.1,,,0,0,0,0,0,0.1,,,13.94,2026-08-30T06:53:42+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T06:29:00.000Z,Az Bulutlu,20.5,20.5,42,57,11.520000000000001,,,,,0,0,0,0,0,0,,,13.01,2026-08-30T06:53:42+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T06:29:00.000Z,Çok Bulutlu,21.8,21.8,48,11,6.48,,,,,0,0,0,0,0,0.2,,,14.96,2026-08-30T06:53:42+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T06:29:00.000Z,Çok Bulutlu,20.7,20.7,50,257,14.76,,,,,0,0,0,0,0,0,,,14.3,2026-08-30T06:53:42+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T06:29:00.000Z,Çok Bulutlu,25.6,25.6,37,50,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.35,2026-08-30T06:53:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T06:29:00.000Z,Az Bulutlu,21.4,21.4,51,,,,,,,0,0.05,0,0.05,0.05,0.05,,,15.04,2026-08-30T06:53:42+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T06:29:00.000Z,Çok Bulutlu,19.7,19.7,50,,,,,,,0,0.22,0,0.16,0.71,0.9,,,13.44,2026-08-30T06:53:42+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T06:29:00.000Z,Çok Bulutlu,22,22,60,,,,,,,0,0.06,0.06,0.06,0.06,0.13,,,16.81,2026-08-30T06:53:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T06:29:00.000Z,Parçalı Bulutlu,17.1,17.1,69,,,,,,,0,0,0,0,0,1.96,,,13.46,2026-08-30T06:53:42+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T06:10:00.000Z,Hafif Sağanak Yağışlı,17.4,17.4,100,34,4.680000000000001,949.5,1012.4,4700,7,,5.4,2.8,5.4,5.4,6.4,,,,2026-08-30T06:53:42+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T06:29:00.000Z,HHY,16.9,16.9,99,0,0,926.3,1011,,,0.2,2,2,2,2,2.2,,,16.77,2026-08-30T06:53:42+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T06:29:00.000Z,Hafif Sağanak Yağışlı,19.2,19.2,88,252,2.52,963.9,1010.6,8000,7,0.8,1,1,1,1,1.7,,,17.74,2026-08-30T06:53:42+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T06:29:00.000Z,Çok Bulutlu,19.4,19.4,85,24,8.28,956.1,1010,,,0,0,0,0,0,0.6,,,17.57,2026-08-30T06:53:42+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T06:29:00.000Z,HHY,18.5,18.5,91,325,5.04,953.1,1011.5,,,0.6,1.8,1.8,1.8,1.8,3.1,,,17.41,2026-08-30T06:53:42+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T06:29:00.000Z,Çok Bulutlu,19.4,19.4,98,319,0,986.2,1015.2,,,0,1.6,0,1.6,1.6,1.7,,,19.16,2026-08-30T06:53:42+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T06:29:00.000Z,Çok Bulutlu,20.1,20.1,80,74,4.32,,,,,0,0,0,0,0,0.14,,,17.63,2026-08-30T06:53:42+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T06:29:00.000Z,Çok Bulutlu,18.4,18.4,70,336,17.28,,,,,0,0,0,0,0,0,,,14.79,2026-08-30T06:53:42+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T06:29:00.000Z,HHY,17.8,17.8,92,78,2.16,,,,,0,1.61,0.93,1.61,1.61,1.61,,,16.84,2026-08-30T06:53:42+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T06:29:00.000Z,HHY,14.9,14.9,90,,,,,,,0,1.52,0.43,1.52,1.68,2.81,,,13.75,2026-08-30T06:53:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T06:29:00.000Z,Çok Bulutlu,16.7,16.7,86,310,4.680000000000001,,,,,0,0.75,0,0.75,1.58,1.69,,,15.06,2026-08-30T06:53:42+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T06:29:00.000Z,HHY,17.6,17.6,93,,,,,,,0.2,1,1,1,1,2.67,,,16.76,2026-08-30T06:53:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T06:29:00.000Z,HHY,14.1,14.1,100,272,13.68,,,,,3.39,30.86,23.68,30.86,36.5,37.79,,,,2026-08-30T06:53:42+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T06:29:00.000Z,HHY,9.9,9.9,100,,,,,,,0.15,0.78,0.66,0.78,1.79,2.23,,,,2026-08-30T06:53:42+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T06:29:00.000Z,HHY,13.4,13.4,93,,,,,,,0.92,2.83,2.35,2.83,3.2,4.16,,,12.6,2026-08-30T06:53:42+00:00
