il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-22T14:00:00.000Z,Açık,23.5,23.5,43,,,,,,,,0,0,0,0,0,,,15.64,2026-09-22T14:57:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-22T14:20:00.000Z,Çok Bulutlu,22.9,22.9,44,156,20.16,898.5,1012.6,10000,6,,0,0,0,0,0,,,15.3,2026-09-22T14:57:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-22T14:39:00.000Z,Çok Bulutlu,25.1,25.1,39,312,5.4,893.8,1006.4,20000,6,0,0,0,0,0,0,,,16.3,2026-09-22T14:57:32+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-22T14:39:00.000Z,Çok Bulutlu,23.2,23.2,48,53,2.8800000000000003,899.7,1007,72960,,0,0,0,0,0,0,,,16.15,2026-09-22T14:57:32+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-22T14:39:00.000Z,Çok Bulutlu,23.9,23.9,39,358,5.760000000000001,888.1,1007.8,53610,,0,0,0,0,0,0,,,15.33,2026-09-22T14:57:32+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-22T14:39:00.000Z,Çok Bulutlu,21.5,21.5,59,218,7.2,898.5,1007.3,,,0,0,0,0,0,0,,,16.22,2026-09-22T14:57:32+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-22T14:40:00.000Z,Çok Bulutlu,20.1,20.1,69,112,2.52,,,,,0,0,0,0,0,0,,,16.25,2026-09-22T14:57:32+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-22T14:39:00.000Z,HHY,18.7,18.7,89,0,0,896.3,1007.3,8240,,0,9.1,7.2,9.1,9.1,9.4,,,17.37,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-22T14:39:00.000Z,Çok Bulutlu,20.6,20.6,61,288,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.68,2026-09-22T14:57:32+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-22T14:39:00.000Z,Çok Bulutlu,20.4,20.4,54,214,5.760000000000001,,,75000,,0,0,0,0,0,0,,,14.58,2026-09-22T14:57:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-22T14:40:00.000Z,Çok Bulutlu,25.9,25.9,36,333,14.76,895.4,1006.2,,,0,0,0,0,0,0,,,16.41,2026-09-22T14:57:32+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-22T14:40:00.000Z,Parçalı Bulutlu,23.6,23.6,51,284,0.36000000000000004,912.7,1007.1,75000,,0,0,0,0,0,0,,,16.94,2026-09-22T14:57:32+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-22T14:38:00.000Z,Çok Bulutlu,19.5,19.5,59,167,5.4,890.5,1009.4,,,0,0.4,0.2,0.4,0.4,0.4,,,14.43,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-22T14:38:00.000Z,Çok Bulutlu,20.2,20.2,58,202,24.48,894.8,1008.1,,,0,0,0,0,0,0,,,14.93,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-22T14:38:00.000Z,Çok Bulutlu,22.6,22.6,38,263,17.64,881.3,1007.4,,,0,0,0,0,0,0,,,14.12,2026-09-22T14:57:32+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-22T14:39:00.000Z,Çok Bulutlu,22.1,22.1,47,314,9,884.9,1006.6,,,0,0,0,0,0,0,,,15.07,2026-09-22T14:57:32+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-22T14:39:00.000Z,Çok Bulutlu,21.8,21.8,47,21,10.08,890.4,1008.6,,,0,0,0,0,0,0,,,14.82,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-22T14:38:00.000Z,Çok Bulutlu,17.1,17.1,77,245,14.76,894,1009,,,0,9.1,0.1,9.1,9.1,9.1,,,14.4,2026-09-22T14:57:32+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-22T14:39:00.000Z,Çok Bulutlu,23.6,23.6,49,268,4.680000000000001,909.4,1007,,,0,1.4,0,1.4,1.4,1.4,,,16.64,2026-09-22T14:57:32+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-22T14:39:00.000Z,Çok Bulutlu,25.1,25.1,39,270,17.64,909.4,1007.7,,,0,0,0,0,0,0,,,16.3,2026-09-22T14:57:32+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-22T14:39:00.000Z,Çok Bulutlu,24.8,24.8,45,211,12.96,,,,,0,0,0,0,0,1.8,,,17.04,2026-09-22T14:57:32+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-22T14:39:00.000Z,Çok Bulutlu,22.6,22.6,37,284,25.2,,,,,0,0,0,0,0,0,,,13.96,2026-09-22T14:57:32+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-22T14:39:00.000Z,HHY,17.1,17.1,84,251,13.68,,,,,0,1.6,1.6,1.6,1.6,1.6,,,15.21,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,20.2,20.2,68,,,,,,,0,0,0,0,0,0,,,16.21,2026-09-22T14:57:32+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-22T14:39:00.000Z,Çok Bulutlu,21.6,21.6,40,,,,,,,0,0,0,0,0,0,,,13.62,2026-09-22T14:57:32+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-22T14:39:00.000Z,Çok Bulutlu,19.7,19.7,56,,,,,,,0,0,0,0,0,0,,,14.23,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-22T14:39:00.000Z,Çok Bulutlu,21.8,21.8,41,,,,,,,0,0.25,0,0.25,0.25,0.25,,,13.93,2026-09-22T14:57:32+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-22T14:39:00.000Z,Çok Bulutlu,19.8,19.8,65,,,,,,,0,0.61,0,0.61,0.61,0.61,,,15.47,2026-09-22T14:57:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-22T14:39:00.000Z,Çok Bulutlu,20.9,20.9,45,,,,,,,0,0,0,0,0,0,,,13.77,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-22T14:39:00.000Z,Çok Bulutlu,22.3,22.3,34,,,,,,,0,0,0,0,0,0,,,13.23,2026-09-22T14:57:32+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-22T14:39:00.000Z,Çok Bulutlu,21.6,21.6,43,,,,,,,0,0,0,0,0,0,,,14.07,2026-09-22T14:57:32+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-22T14:39:00.000Z,Çok Bulutlu,20.6,20.6,55,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-22T14:57:32+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-22T14:39:00.000Z,Çok Bulutlu,19.9,19.9,56,,,,,,,0,0,0,0,0,0,,,14.4,2026-09-22T14:57:32+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-22T14:39:00.000Z,HHY,18.8,18.8,65,193,12.24,,,,,0,2.81,1.45,2.81,2.81,2.81,,,14.55,2026-09-22T14:57:32+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-22T14:40:00.000Z,Parçalı Bulutlu,20.8,20.8,53,243,28.08,873.9,1007.8,,,0,0,0,0,0,0,,,14.8,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-22T14:40:00.000Z,Çok Bulutlu,23.1,23.1,41,288,17.64,882.5,1007.2,,,0,0,0,0,0,0,,,15.0,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-22T14:39:00.000Z,Çok Bulutlu,21.6,21.6,52,142,18.720000000000002,,,,,0,0,0,0,0,0,,,15.35,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-22T14:39:00.000Z,Çok Bulutlu,21.8,21.8,43,262,17.28,,,,,0,0,0,0,0,0,,,14.23,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-22T14:39:00.000Z,Çok Bulutlu,19.2,19.2,50,236,8.28,,,,,0,0,0,0,0,0,,,13.01,2026-09-22T14:57:32+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-22T14:39:00.000Z,Çok Bulutlu,20.4,20.4,50,249,21.96,,,,,0,0.31,0.01,0.31,0.31,0.31,,,14.04,2026-09-22T14:57:32+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-22T14:39:00.000Z,Çok Bulutlu,10.9,10.9,0,263,11.16,,,,,0,0,0,0,0,0,,,,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-22T14:39:00.000Z,Çok Bulutlu,20.4,20.4,44,,,,,,,0,0,0,0,0,0,,,13.22,2026-09-22T14:57:32+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-22T14:39:00.000Z,Çok Bulutlu,22.1,22.1,45,,,,,,,0,0,0,0,0,0,,,14.78,2026-09-22T14:57:32+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-22T14:39:00.000Z,Çok Bulutlu,24.5,24.5,38,266,1.8,837.7,1009.5,21000,,0,0.05,0,0,0.05,0.05,,,15.64,2026-09-22T14:57:32+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-22T14:08:00.000Z,Çok Bulutlu,24.2,24.2,33,229,6.84,837.6,1021.4,10000,6,,0,0,0,0,0,,,14.54,2026-09-22T14:57:32+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-22T14:38:00.000Z,Çok Bulutlu,23.7,23.7,32,72,3.6,838.8,1010.1,50410,,0,0,0,0,0,0,,,13.97,2026-09-22T14:57:32+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,23,23,42,202,7.920000000000001,839.1,1009.7,54180,,0,0,0,0,0,0,,,15.07,2026-09-22T14:57:32+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-22T14:39:00.000Z,Çok Bulutlu,20.8,20.8,46,187,4.680000000000001,820.7,1009.3,,,0,0,0,0,0,0,,,13.83,2026-09-22T14:57:32+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,22.1,22.1,30,208,11.879999999999999,,,,,0,0,0,0,0,0,,,12.4,2026-09-22T14:57:32+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-22T14:39:00.000Z,Çok Bulutlu,23.4,23.4,38,243,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.76,2026-09-22T14:57:32+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-22T14:39:00.000Z,Çok Bulutlu,22.8,22.8,39,257,8.64,,,,,0,0.14,0,0,0.06,0.14,,,14.44,2026-09-22T14:57:32+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,24.8,24.8,32,261,5.04,,,,,0,0,0,0,0,0,,,14.82,2026-09-22T14:57:32+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-22T14:39:00.000Z,Çok Bulutlu,19.6,19.6,53,,,,,,,0,0,0,0,0,0,,,13.75,2026-09-22T14:57:32+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-22T14:39:00.000Z,Çok Bulutlu,20,20,45,,,,,,,0,0.1,0,0,0.1,0.1,,,13.02,2026-09-22T14:57:32+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-22T14:39:00.000Z,Çok Bulutlu,20.8,20.8,59,,,,,,,0,0.18,0,0,0.18,0.18,,,15.6,2026-09-22T14:57:32+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-22T14:39:00.000Z,Çok Bulutlu,19,19,46,,,,,,,0,0,0,0,0,0,,,12.32,2026-09-22T14:57:32+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-22T14:20:00.000Z,Parçalı Bulutlu,26.6,27.1,49,17,18.720000000000002,947.3,1010.1,10000,4,,0,0,0,0,0,,,19.21,2026-09-22T14:57:32+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-22T14:39:00.000Z,Açık,24.8,24.8,48,0,0,924.9,1008.3,,,0,0,0,0,0,0,,,17.52,2026-09-22T14:57:32+00:00
Amasya,Merkez,AMASYA,17085,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,26.7,26.7,41,26,13.68,961.4,1007.4,20000,3,0,0,0,0,0,0,,,17.94,2026-09-22T14:57:32+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-22T14:39:00.000Z,Az Bulutlu,29.2,29.2,38,75,5.4,953.4,1006.6,,,0,0,0,0,0,0,,,19.41,2026-09-22T14:57:32+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,27.2,27.7,49,329,10.08,950.8,1008.4,,,0,0,0,0,0,0,,,19.72,2026-09-22T14:57:32+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-22T14:39:00.000Z,Az Bulutlu,25.2,26.6,64,26,12.24,984.3,1012.9,,,0,0,0,0,0,0,,,20.27,2026-09-22T14:57:32+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,28.5,28.5,34,68,8.64,,,,,0,0,0,0,0,0,,,18.07,2026-09-22T14:57:32+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-22T14:39:00.000Z,Açık,23.2,23.2,49,317,6.48,,,,,0,0,0,0,0,0,,,16.3,2026-09-22T14:57:32+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,23.9,23.9,49,317,13.32,,,,,0,0,0,0,0,0,,,16.9,2026-09-22T14:57:32+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-22T14:39:00.000Z,Parçalı Bulutlu,20.2,20.2,66,,,,,,,0,0,0,0,0,0,,,15.96,2026-09-22T14:57:32+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-22T14:39:00.000Z,Az Bulutlu,19.9,19.9,73,0,0,,,,,0,0,0,0,0,0,,,16.56,2026-09-22T14:57:32+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-22T14:39:00.000Z,Açık,25.9,26.2,44,,,,,,,0,0,0,0,0,0,,,17.8,2026-09-22T14:57:32+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-22T14:39:00.000Z,Az Bulutlu,18.1,18.1,89,269,9.360000000000001,,,,,0,0.32,0,0,0.32,0.4,,,16.78,2026-09-22T14:57:32+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-22T14:39:00.000Z,Az Bulutlu,15.8,15.8,59,,,,,,,0,0,0,0,0,0,,,11.12,2026-09-22T14:57:32+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-22T14:39:00.000Z,Az Bulutlu,18.8,18.8,56,,,,,,,0,0,0,0,0,0,,,13.43,2026-09-22T14:57:32+00:00
