il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T12:44:00.000Z,Az Bulutlu,33,35.6,45,223,20.16,,,,,0,0,0,0,0,0,,,23.91,2026-08-30T13:10:57+00:00
Adana,Feke,FEKE,18269,2026-08-30T12:44:00.000Z,Açık,29.9,29.9,22,111,16.92,,,,,0,0,0,0,0,2.77,,,16.37,2026-08-30T13:10:57+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T12:44:00.000Z,Açık,33.2,36,45,203,30.240000000000002,,,,,0,0,0,0,0,0,,,24.08,2026-08-30T13:10:57+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T12:44:00.000Z,Açık,24.3,24.3,42,,,,,,,0,0,0,0,0,0,,,16.14,2026-08-30T13:10:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T12:44:00.000Z,Az Bulutlu,18.6,18.6,50,,,,,,,0,0,0,0,0,0.29,,,12.5,2026-08-30T13:10:57+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T12:44:00.000Z,Çok Bulutlu,24.4,24.4,34,,,,,,,0,0,0,0,0,0,,,14.87,2026-08-30T13:10:57+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,32,33.5,43,,,,,,,0,0,0,0,0,0.06,,,22.68,2026-08-30T13:10:57+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T12:44:00.000Z,Az Bulutlu,33,37.6,53,94,20.16,,,,,0,0,0,0,0,0,,,25.44,2026-08-30T13:10:57+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,31.7,33.2,44,184,15.120000000000001,,,,,0,0,0,0,0,0,,,22.63,2026-08-30T13:10:57+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,24,24,42,,,,,,,0,0.56,0,0,0.45,1.05,,,15.9,2026-08-30T13:10:57+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T12:44:00.000Z,Açık,22.7,22.7,49,341,15.120000000000001,,,,,0,0,0,0,0,0,,,15.87,2026-08-30T13:10:57+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,33.6,33.6,37,,,,,,,0,0,0,0,0,0,,,22.72,2026-08-30T13:10:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T12:44:00.000Z,HHY,13.9,13.9,88,,,,,,,0.41,0.41,0.41,0.41,0.41,0.41,,,12.54,2026-08-30T13:10:57+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T12:44:00.000Z,Açık,30.2,34.2,64,,,,,,,0,0,0,0,0,0,,,24.83,2026-08-30T13:10:57+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,30.3,30.3,24,147,5.4,927.6,1000.3,20000,3,0,0,0,0,0,0,,,17.16,2026-08-30T13:10:57+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T12:28:00.000Z,Parçalı Bulutlu,30.7,30.7,23,130,10.44,926.9,1004.8,10000,3,0,2.4,0,0,2.4,2.4,,,17.19,2026-08-30T13:10:57+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T12:44:00.000Z,Çok Bulutlu,28.5,28.5,31,10,1.4400000000000002,903.4,1000.5,52660,,0,0,0,0,0,0.2,,,17.45,2026-08-30T13:10:57+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,31,31,24,342,7.920000000000001,921.7,1000.3,51870,,0,1.4,0,0,0.8,1.4,,,17.66,2026-08-30T13:10:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,24.1,24.1,29,77,6.48,853.1,999.3,,,0,6.5,0,0,6.5,6.8,,,13.73,2026-08-30T13:10:57+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,27,27,26,306,19.44,883,999.2,,,0,0,0,0,0,0,,,15.26,2026-08-30T13:10:57+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T12:44:00.000Z,Az Bulutlu,29,29,24,324,17.28,912,1000.9,,,0,7.5,0,0.2,7.4,7.8,,,16.24,2026-08-30T13:10:57+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T12:44:00.000Z,Çok Bulutlu,30.1,30.1,24,48,7.920000000000001,924.1,1000,,,0,0,0,0,0,0,,,17.02,2026-08-30T13:10:57+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T12:44:00.000Z,Az Bulutlu,31,31,30,133,10.8,,,,,0,0,0,0,0,0,,,19.12,2026-08-30T13:10:57+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,23.5,23.5,38,86,13.68,,,,,0,5.87,0,0.18,5.7,7.02,,,14.84,2026-08-30T13:10:57+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T12:44:00.000Z,Çok Bulutlu,27.3,27.3,30,104,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.33,2026-08-30T13:10:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,20.9,20.9,42,,,,,,,0,4.38,0,0,4.38,4.38,,,13.34,2026-08-30T13:10:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,22,22,47,314,6.84,,,,,0,5.83,0,0,5.83,6.93,,,14.99,2026-08-30T13:10:57+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T12:44:00.000Z,Çok Bulutlu,32.3,32.3,23,,,,,,,0,0.07,0,0,0.07,0.07,,,18.32,2026-08-30T13:10:57+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T12:44:00.000Z,Çok Bulutlu,25.7,25.7,38,,,,,,,0,9.89,0,0,9.89,10.26,,,16.6,2026-08-30T13:10:57+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T12:44:00.000Z,Çok Bulutlu,29.1,29.1,29,358,20.88,,,,,0,0,0,0,0,0.08,,,17.47,2026-08-30T13:10:57+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T12:44:00.000Z,Çok Bulutlu,30.5,30.5,25,,,,,,,0,0.16,0,0,0.16,0.16,,,17.56,2026-08-30T13:10:57+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T12:12:00.000Z,Az Bulutlu,20.8,20.8,43,,,,,,,,3.67,0,0.56,3.65,3.81,,,13.41,2026-08-30T13:10:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T12:30:00.000Z,Çok Bulutlu,24.2,24.2,44,330,26.64,901.9,1016.3,2100,,0,0,0,0,0,0,,,16.38,2026-08-30T13:10:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T12:44:00.000Z,Çok Bulutlu,25.1,25.8,47,7,17.28,897.7,1010.7,20000,7,0,0,0,0,0,0,,,17.61,2026-08-30T13:10:57+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T12:44:00.000Z,Çok Bulutlu,23.9,23.9,52,336,13.32,903.5,1011.5,73860,,0,0,0,0,0,0,,,17.35,2026-08-30T13:10:57+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T12:44:00.000Z,Çok Bulutlu,22.6,22.6,55,332,14.76,892,1012.4,55410,,0,0,0,0,0,0,,,16.65,2026-08-30T13:10:57+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T12:44:00.000Z,Çok Bulutlu,25.8,26.1,44,8,18,901.6,1010.9,,,0,0,0,0,0,0,,,17.71,2026-08-30T13:10:57+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T12:45:00.000Z,Çok Bulutlu,24.9,24.9,47,32,2.16,,,,,0,0,0,0,0,0,,,17.44,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T12:44:00.000Z,Çok Bulutlu,22.8,22.8,51,314,6.12,,,,,0,0,0,0,0,0,,,16.25,2026-08-30T13:10:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T12:44:00.000Z,Çok Bulutlu,23,23,50,1,18.36,,,75000,,0,0,0,0,0,0,,,16.28,2026-08-30T13:10:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T12:45:00.000Z,Çok Bulutlu,25.6,26,44,58,19.8,899.7,1011.3,,,0,0,0,0,0,0,,,17.55,2026-08-30T13:10:57+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T12:45:00.000Z,Çok Bulutlu,27.7,27.9,44,35,3.24,915.2,1010.1,75000,,0,0,0,0,0,0,,,19.29,2026-08-30T13:10:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T12:43:00.000Z,Çok Bulutlu,23.8,23.8,46,37,12.96,893.1,1012.4,,,0,0,0,0,0,0,,,16.36,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T12:43:00.000Z,Az Bulutlu,25.7,26.1,44,6,30.6,898,1011.8,,,0,0,0,0,0,0,,,17.63,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-30T12:43:00.000Z,Çok Bulutlu,22.4,22.4,50,351,20.52,885.2,1012.4,,,0,0,0,0,0,0,,,15.76,2026-08-30T13:10:57+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-30T12:44:00.000Z,Çok Bulutlu,24.4,24.4,47,18,24.48,888.7,1011.4,,,0,0,0,0,0,0,,,17.02,2026-08-30T13:10:57+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-30T12:44:00.000Z,Az Bulutlu,24.4,24.4,47,355,26.28,894.2,1012.9,,,0,0,0,0,0,0,,,17.02,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-30T12:43:00.000Z,Çok Bulutlu,23.3,23.3,51,322,7.920000000000001,897.3,1013.1,,,0,0,0,0,0,0,,,16.68,2026-08-30T13:10:57+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-30T12:44:00.000Z,Çok Bulutlu,28.9,28.9,37,23,14.4,912.1,1010.2,,,0,0,0,0,0,0,,,18.98,2026-08-30T13:10:57+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,27.2,27.2,37,34,14.4,912.1,1011,,,0,0,0,0,0,0,,,17.62,2026-08-30T13:10:57+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-30T12:44:00.000Z,Çok Bulutlu,27.3,27.4,43,20,18,,,,,0,0,0,0,0,0,,,18.79,2026-08-30T13:10:57+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,25,25,39,4,33.480000000000004,,,,,0,0,0,0,0,0,,,16.21,2026-08-30T13:10:57+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-30T12:43:00.000Z,Parçalı Bulutlu,24.5,24.5,41,,,,,,,0,0,0,0,0,0,,,16.14,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-30T12:44:00.000Z,Çok Bulutlu,20,20,66,,,,,,,0,0.05,0,0,0.05,0.12,,,15.78,2026-08-30T13:10:57+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,22.7,22.7,50,,,,,,,0,0,0,0,0,0,,,16.02,2026-08-30T13:10:57+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-30T12:44:00.000Z,Çok Bulutlu,19.9,19.9,85,,,,,,,0,0,0,0,0,0,,,18.05,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,21.2,21.2,55,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-30T13:10:57+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-30T12:44:00.000Z,Çok Bulutlu,21.9,21.9,68,,,,,,,0,0,0,0,0,0,,,17.79,2026-08-30T13:10:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-30T12:44:00.000Z,Çok Bulutlu,21.1,21.1,57,,,,,,,0,0,0,0,0,0,,,15.6,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,22.6,22.6,46,,,,,,,0,0,0,0,0,0,,,15.35,2026-08-30T13:10:57+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,24,24,51,,,,,,,0,0,0,0,0,0,,,17.29,2026-08-30T13:10:57+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-30T12:44:00.000Z,Çok Bulutlu,19.9,19.9,70,,,,,,,0,0,0,0,0,0,,,16.19,2026-08-30T13:10:57+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-30T12:44:00.000Z,Çok Bulutlu,23.4,23.4,48,,,,,,,0,0,0,0,0,0.05,,,16.32,2026-08-30T13:10:57+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-30T12:44:00.000Z,Çok Bulutlu,21.6,21.6,52,34,17.28,,,,,0,0,0,0,0,0,,,15.35,2026-08-30T13:10:57+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-30T12:45:00.000Z,Çok Bulutlu,21.4,21.4,56,67,40.68000000000001,876.8,1012,,,0,0,0,0,0,0,,,15.73,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-30T12:45:00.000Z,Çok Bulutlu,23,23,49,23,7.5600000000000005,886.2,1011.6,,,0,0,0,0,0,0,,,16.13,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-30T12:44:00.000Z,Az Bulutlu,26.1,26.1,38,331,18,,,,,0,0,0,0,0,0,,,16.93,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-30T12:44:00.000Z,Çok Bulutlu,21,21,54,356,24.12,,,,,0,0,0,0,0,0,,,15.11,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,21.7,21.7,50,353,8.28,,,,,0,0,0,0,0,0,,,15.16,2026-08-30T13:10:57+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-30T12:44:00.000Z,Çok Bulutlu,23,23,48,350,21.6,,,,,0,0,0,0,0,0,,,15.98,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,21.3,21.3,55,,,,,,,0,0,0,0,0,0,,,15.51,2026-08-30T13:10:57+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-30T12:44:00.000Z,Çok Bulutlu,21.6,21.6,57,,,,,,,0,0,0,0,0,0,,,16.04,2026-08-30T13:10:57+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-30T12:44:00.000Z,Çok Bulutlu,26,26,32,11,9.72,831.5,1002.4,20000,5,0,0.78,0,0.78,0.78,0.84,,,15.74,2026-08-30T13:10:57+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-30T12:28:00.000Z,Çok Bulutlu,22.4,22.4,37,338,19.44,831.7,1014.5,10000,5,0,1.4,0,1.4,1.4,1.4,,,13.8,2026-08-30T13:10:57+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-30T12:44:00.000Z,Çok Bulutlu,22.3,22.3,39,66,27.720000000000002,833.3,1003.3,75000,,0,0,0,0,0,0,,,14.03,2026-08-30T13:10:57+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-30T12:44:00.000Z,Çok Bulutlu,26.3,26.3,25,58,9,831.4,1000.4,36670,,0,0,0,0,0,0,,,14.53,2026-08-30T13:10:57+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-30T12:44:00.000Z,HHY,19.3,19.3,59,144,6.84,814.8,1003.3,,,0.2,1.7,0.7,1.7,1.7,1.7,,,14.25,2026-08-30T13:10:57+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-30T12:44:00.000Z,Çok Bulutlu,21.1,21.1,38,52,11.520000000000001,,,,,0,0,0,0,0,0,,,12.91,2026-08-30T13:10:57+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-30T12:44:00.000Z,Parçalı Bulutlu,23.3,23.3,39,26,8.28,,,,,0,0.55,0,0.55,0.55,0.55,,,14.84,2026-08-30T13:10:57+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-30T12:44:00.000Z,Çok Bulutlu,22.4,22.4,39,257,14.04,,,,,0,0,0,0,0,0,,,14.11,2026-08-30T13:10:57+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-30T12:44:00.000Z,Açık,25.7,25.7,29,68,10.08,,,,,0,1.1,0,1.1,1.1,1.1,,,14.92,2026-08-30T13:10:57+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-30T12:44:00.000Z,Çok Bulutlu,20.9,20.9,54,,,,,,,0,0.05,0,0,0.05,0.05,,,15.02,2026-08-30T13:10:57+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-30T12:44:00.000Z,Çok Bulutlu,19,19,56,,,,,,,0,0.94,0,0.72,0.88,1.5,,,13.61,2026-08-30T13:10:57+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-30T12:44:00.000Z,Çok Bulutlu,24.2,24.2,43,,,,,,,0,0.56,0,0.5,0.56,0.56,,,16.22,2026-08-30T13:10:57+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-30T12:44:00.000Z,Çok Bulutlu,20.8,20.8,44,,,,,,,0,0,0,0,0,1.07,,,13.55,2026-08-30T13:10:57+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-30T12:30:00.000Z,Çok Bulutlu,22.5,22.5,74,56,5.4,949.7,1012.6,10000,7,0,11.6,0,2.4,11.6,11.6,,,19.14,2026-08-30T13:10:57+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-30T12:44:00.000Z,Çok Bulutlu,20.4,20.4,87,213,6.48,927,1011.7,,,0,4,0,1.9,4,4,,,18.79,2026-08-30T13:10:57+00:00
Amasya,Merkez,AMASYA,17085,2026-08-30T12:44:00.000Z,Çok Bulutlu,23.2,23.2,61,77,2.52,964.1,1010.7,20000,6,0,8.6,0,5.9,8.6,8.6,,,18.03,2026-08-30T13:10:57+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-30T12:44:00.000Z,Çok Bulutlu,23,23,72,17,18.720000000000002,956.3,1010.2,,,0,11,0,10,11,11,,,19.34,2026-08-30T13:10:57+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-30T12:44:00.000Z,Çok Bulutlu,21.5,21.5,78,26,11.879999999999999,953.8,1012.2,,,0,4.1,0,2,4.1,4.1,,,18.71,2026-08-30T13:10:57+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-30T12:44:00.000Z,Çok Bulutlu,24.2,24.2,75,155,5.760000000000001,986.6,1015.5,,,0,12.7,0,11.1,12.7,12.7,,,20.88,2026-08-30T13:10:57+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-30T12:44:00.000Z,Çok Bulutlu,22.5,22.5,78,92,9.72,,,,,0,8.27,0,8.27,8.27,8.27,,,19.67,2026-08-30T13:10:57+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-30T12:44:00.000Z,Çok Bulutlu,21.4,21.4,71,49,6.84,,,,,0,0,0,0,0,0,,,17.71,2026-08-30T13:10:57+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-30T12:44:00.000Z,Çok Bulutlu,23.6,23.6,60,239,3.6,,,,,0,2.15,0,0.54,2.15,2.15,,,18.24,2026-08-30T13:10:57+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-30T12:44:00.000Z,Çok Bulutlu,16.8,16.8,90,,,,,,,0,5.53,0,4.01,5.53,5.69,,,15.62,2026-08-30T13:10:57+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-30T12:44:00.000Z,Çok Bulutlu,17.6,17.6,79,78,6.84,,,,,0,3.94,0,3.19,3.94,4.88,,,15.11,2026-08-30T13:10:57+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-30T12:44:00.000Z,Çok Bulutlu,20.9,20.9,74,,,,,,,0,2.93,0,1.01,2.93,2.93,,,17.63,2026-08-30T13:10:57+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-30T12:44:00.000Z,Çok Bulutlu,15,15,100,255,6.12,,,,,0,55.6,0,24.62,55.6,61.24,,,,2026-08-30T13:10:57+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-30T12:44:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,2.05,0,1.22,2.05,3.06,,,,2026-08-30T13:10:57+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-30T12:22:00.000Z,Çok Bulutlu,13.5,13.5,93,,,,,,,,8.34,0,4.28,8.34,8.93,,,12.69,2026-08-30T13:10:57+00:00
