il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T14:59:00.000Z,Açık,32.5,37.9,58,229,15.120000000000001,1007.8,1009.1,,,0,0,0,0,0,0,,,25.89,2026-09-02T15:26:31+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T14:59:00.000Z,Açık,35.4,40.4,45,355,15.840000000000002,996.1,1006,,,0,0,0,0,0,0,,,25.92,2026-09-02T15:26:31+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T14:59:00.000Z,Açık,30.4,30.4,15,12,7.920000000000001,894.9,1005.9,,,0,0,0,0,0,0,,,14.69,2026-09-02T15:26:31+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T14:59:00.000Z,Açık,31.1,31.1,39,189,7.5600000000000005,,,,,0,0,0,0,0,0,,,21.14,2026-09-02T15:26:31+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T14:59:00.000Z,Açık,33.3,36.7,47,229,18,,,,,0,0,0,0,0,0,,,24.56,2026-09-02T15:26:31+00:00
Adana,Feke,FEKE,18269,2026-09-02T14:59:00.000Z,Açık,34.7,34.7,8,296,3.24,,,,,0,0,0,0,0,0,,,14.57,2026-09-02T15:26:31+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T14:59:00.000Z,Açık,33.6,38.4,51,215,20.88,,,,,0,0,0,0,0,0,,,25.58,2026-09-02T15:26:31+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T14:59:00.000Z,Açık,29.3,29.3,16,,,,,,,0,0,0,0,0,0,,,14.29,2026-09-02T15:26:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T14:59:00.000Z,Açık,24.1,24.1,17,,,,,,,0,0,0,0,0,0,,,11.19,2026-09-02T15:26:31+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T14:59:00.000Z,Açık,28.2,28.2,14,,,,,,,0,0,0,0,0,0,,,12.99,2026-09-02T15:26:31+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T14:59:00.000Z,Açık,33.3,37.7,51,,,,,,,0,0,0,0,0,0,,,25.32,2026-09-02T15:26:31+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T14:59:00.000Z,Açık,33.2,40.1,60,150,8.28,,,,,0,0,0,0,0,0,,,26.87,2026-09-02T15:26:31+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T14:59:00.000Z,Açık,32.9,36.6,50,151,21.96,,,,,0,0,0,0,0,0,,,24.79,2026-09-02T15:26:31+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T14:59:00.000Z,Açık,27.1,27.1,34,,,,,,,0,0,0,0,0,0,,,16.97,2026-09-02T15:26:31+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T14:59:00.000Z,Açık,27.1,27.1,20,7,7.2,,,,,0,0,0,0,0,0,,,13.93,2026-09-02T15:26:31+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T14:50:00.000Z,Açık,34.3,34.3,38,,,,,,,0,0,0,0,0,0,,,23.51,2026-09-02T15:26:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T14:10:00.000Z,Açık,21.8,21.8,24,,,,,,,,0,0,0,0,0,,,11.1,2026-09-02T15:26:31+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T14:59:00.000Z,Açık,30.4,41.3,90,,,,,,,0,0,0,0,0,0,,,29.01,2026-09-02T15:26:31+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T14:59:00.000Z,Açık,35.3,35.3,6,357,8.28,933.6,1005.2,20000,0,0,0,0,0,0,0,,,13.95,2026-09-02T15:26:31+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T14:40:00.000Z,Açık,35.1,35.1,15,175,15.840000000000002,932.8,1011.1,3000,,,0,0,0,0,0,,,17.67,2026-09-02T15:26:31+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T14:59:00.000Z,Açık,33.2,33.2,10,39,3.9600000000000004,909.8,1004.9,44800,,0,0,0,0,0,0,,,14.58,2026-09-02T15:26:31+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T13:23:00.000Z,Açık,36.8,36.8,13,113,2.8800000000000003,927.9,1005.2,75000,,,0,,0,0,0,,,17.95,2026-09-02T15:26:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T14:59:00.000Z,Açık,28.1,28.1,7,93,1.8,860,1003,,,0,0,0,0,0,0,,,10.56,2026-09-02T15:26:31+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T14:59:00.000Z,Açık,31.2,31.2,10,323,8.64,889.6,1004.2,,,0,0,0,0,0,0,,,13.43,2026-09-02T15:26:31+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T14:59:00.000Z,Açık,33,33,9,336,13.32,918.6,1005.7,,,0,0,0,0,0,0,,,14.06,2026-09-02T15:26:31+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T14:59:00.000Z,Açık,34.3,34.3,8,307,12.24,930.3,1004.8,,,0,0,0,0,0,0,,,14.35,2026-09-02T15:26:31+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T14:59:00.000Z,Açık,33.4,33.4,28,130,7.2,,,,,0,0,0,0,0,0,,,20.43,2026-09-02T15:26:31+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T14:59:00.000Z,Açık,28,28,11,271,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.92,2026-09-02T15:26:31+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T14:59:00.000Z,Açık,31.9,31.9,5,333,10.08,,,,,0,0,0,0,0,0,,,11.74,2026-09-02T15:26:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T14:59:00.000Z,Açık,24.2,24.2,11,,,,,,,0,0,0,0,0,0,,,9.68,2026-09-02T15:26:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T14:59:00.000Z,Açık,26.3,26.3,14,264,20.88,,,,,0,0,0,0,0,0,,,11.81,2026-09-02T15:26:31+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T14:59:00.000Z,Açık,36.6,36.6,13,,,,,,,0,0,0,0,0,0,,,17.83,2026-09-02T15:26:31+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T14:59:00.000Z,Açık,30.3,30.3,9,,,,,,,0,0,0,0,0,0,,,12.53,2026-09-02T15:26:31+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T14:59:00.000Z,Açık,33,33,22,303,2.52,,,,,0,0,0,0,0,0,,,18.53,2026-09-02T15:26:31+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T14:59:00.000Z,Açık,35.3,35.3,8,,,,,,,0,0,0,0,0,0,,,14.9,2026-09-02T15:26:31+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T14:59:00.000Z,Az Bulutlu,24.8,24.8,21,,,,,,,0,0,0,0,0,0,,,12.59,2026-09-02T15:26:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T14:36:00.000Z,Az Bulutlu,30.5,30.5,19,230,7.2,902.8,1017.3,10000,1,,0,0,0,0,0,,,15.96,2026-09-02T15:26:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T14:59:00.000Z,Az Bulutlu,30.7,30.7,26,218,7.5600000000000005,898.1,1009.3,20000,1,0,0,0,0,0,0,,,17.95,2026-09-02T15:26:31+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T14:59:00.000Z,Açık,29.2,29.2,25,33,11.16,892.7,1010.5,40370,,0,0,0,0,0,0,,,16.62,2026-09-02T15:26:31+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T14:59:00.000Z,Açık,30.7,30.7,25,137,7.920000000000001,902.2,1009.7,,,0,0,0,0,0,0,,,17.7,2026-09-02T15:26:31+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T15:00:00.000Z,Az Bulutlu,30.5,30.5,26,74,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.8,2026-09-02T15:26:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T14:59:00.000Z,Açık,30.5,30.5,28,143,6.48,900.3,1009.6,64650,,0,0,0,0,0,0,,,18.28,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T14:59:00.000Z,Açık,28.8,28.8,24,186,5.04,,,,,0,0,0,0,0,0,,,16.09,2026-09-02T15:26:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T13:43:00.000Z,Açık,29.3,29.3,21,56,8.64,,,75000,,,0,,0,0,0,,,15.69,2026-09-02T15:26:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T15:00:00.000Z,Açık,31.7,31.7,22,256,2.52,899.9,1009.5,,,0,0,0,0,0,0,,,17.62,2026-09-02T15:26:31+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T15:00:00.000Z,Açık,32.8,32.8,26,333,4.32,915.1,1007.9,75000,,0,0,0,0,0,0,,,19.48,2026-09-02T15:26:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T14:58:00.000Z,Açık,30.6,30.6,21,33,10.08,893.7,1010.3,,,0,0,0,0,0,0,,,16.59,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T14:58:00.000Z,Açık,30.5,30.5,19,5,17.28,898,1009.7,,,0,0,0,0,0,0,,,15.96,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T14:58:00.000Z,Açık,29.5,29.5,22,316,1.8,886.2,1010.7,,,0,0,0,0,0,0,,,16.09,2026-09-02T15:26:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T14:59:00.000Z,Az Bulutlu,28.9,28.9,24,56,11.16,889.3,1009.3,,,0,0,0,0,0,0,,,16.16,2026-09-02T15:26:31+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T14:59:00.000Z,Açık,28.7,28.7,20,322,26.28,894.5,1010.8,,,0,0,0,0,0,0,,,15.02,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T14:58:00.000Z,Açık,29.2,29.2,21,159,5.4,897.9,1011,,,0,0,0,0,0,0,,,15.62,2026-09-02T15:26:31+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T14:59:00.000Z,Açık,32.3,32.3,18,11,12.24,912.1,1007.9,,,0,0,0,0,0,0,,,16.86,2026-09-02T15:26:31+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T14:59:00.000Z,Açık,32.8,32.8,14,315,10.44,912,1008.4,,,0,0,0,0,0,0,,,15.86,2026-09-02T15:26:31+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T14:59:00.000Z,Açık,32.7,32.7,22,10,18.720000000000002,,,,,0,0,0,0,0,0,,,18.32,2026-09-02T15:26:31+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T14:59:00.000Z,Açık,30.4,30.4,18,117,4.680000000000001,,,,,0,0,0,0,0,0,,,15.6,2026-09-02T15:26:31+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-02T14:59:00.000Z,Açık,28.4,28.4,22,353,11.879999999999999,,,,,0,0,0,0,0,0,,,15.32,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T14:59:00.000Z,Az Bulutlu,26,26,26,,,,,,,0,0,0,0,0,0,,,14.53,2026-09-02T15:26:31+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T14:59:00.000Z,Açık,28.3,28.3,22,,,,,,,0,0,0,0,0,0,,,15.25,2026-09-02T15:26:31+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T14:59:00.000Z,Az Bulutlu,25.7,25.7,35,,,,,,,0,0,0,0,0,0,,,16.07,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T14:59:00.000Z,Açık,28,28,24,,,,,,,0,0,0,0,0,0,,,15.52,2026-09-02T15:26:31+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T14:59:00.000Z,Açık,27.6,27.6,30,,,,,,,0,0,0,0,0,0,,,16.56,2026-09-02T15:26:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T14:59:00.000Z,Açık,26.6,26.6,23,,,,,,,0,0,0,0,0,0,,,14.3,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T14:59:00.000Z,Açık,28.2,28.2,16,,,,,,,0,0,0,0,0,0,,,13.59,2026-09-02T15:26:31+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T14:59:00.000Z,Açık,28.7,28.7,27,,,,,,,0,0,0,0,0,0,,,16.72,2026-09-02T15:26:31+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T14:59:00.000Z,Açık,26.2,26.2,29,,,,,,,0,0,0,0,0,0,,,15.3,2026-09-02T15:26:31+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T14:59:00.000Z,Açık,29.1,29.1,23,,,,,,,0,0,0,0,0,0,,,16.06,2026-09-02T15:26:31+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T14:59:00.000Z,Açık,28.4,28.4,21,31,12.96,,,,,0,0,0,0,0,0,,,15.07,2026-09-02T15:26:31+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T15:00:00.000Z,Açık,28,28,22,87,12.24,877.6,1010,,,0,0,0,0,0,0,,,15.04,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T15:00:00.000Z,Açık,29.4,29.4,26,340,4.32,886.1,1009.2,,,0,0,0,0,0,0,,,17.0,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T14:59:00.000Z,Açık,30.6,30.6,15,326,8.64,,,,,0,0,0,0,0,0,,,14.81,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T14:59:00.000Z,Açık,27.3,27.3,30,19,16.92,,,,,0,0,0,0,0,0,,,16.33,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T14:59:00.000Z,Açık,26.9,26.9,22,14,9.72,,,,,0,0,0,0,0,0,,,14.28,2026-09-02T15:26:31+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T14:59:00.000Z,Açık,29,29,19,359,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.95,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-02T14:58:00.000Z,Açık,29.7,29.7,17,,,,,,,0,0,0,0,0,0,,,14.85,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T14:59:00.000Z,Açık,27.2,27.2,26,,,,,,,0,0,0,0,0,0,,,15.4,2026-09-02T15:26:31+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T14:59:00.000Z,Açık,27.6,27.6,30,,,,,,,0,0,0,0,0,0,,,16.56,2026-09-02T15:26:31+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T14:59:00.000Z,Az Bulutlu,24.5,24.5,36,41,7.5600000000000005,836.8,1007.3,20000,2,0,0,0,0,0,0.02,,,15.3,2026-09-02T15:26:31+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T14:40:00.000Z,Az Bulutlu,24.5,24.5,32,45,19.08,836.6,1020.3,2100,,,0,0,0,0,0,,,14.59,2026-09-02T15:26:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T14:56:00.000Z,Az Bulutlu,22.6,22.6,34,10,13.32,838,1009.4,75000,,0,0,0,0,0,0,,,13.46,2026-09-02T15:26:31+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T14:59:00.000Z,Açık,25.2,25.2,29,277,7.920000000000001,837.4,1007.8,48180,,0,0,0,0,0,0.9,,,14.55,2026-09-02T15:26:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T14:59:00.000Z,Açık,21.7,21.7,45,14,12.6,819.8,1007.7,,,0,0,0,0,0,0,,,14.44,2026-09-02T15:26:31+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T14:59:00.000Z,Az Bulutlu,20.7,20.7,39,14,3.9600000000000004,,,,,0,0.05,0,0,0.05,0.05,,,12.74,2026-09-02T15:26:31+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T14:59:00.000Z,Az Bulutlu,23.8,23.8,39,59,6.48,,,,,0,0,0,0,0,0.24,,,15.25,2026-09-02T15:26:31+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T14:59:00.000Z,Açık,22.5,22.5,41,257,12.6,,,,,0,0.13,0,0,0.07,0.13,,,14.51,2026-09-02T15:26:31+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T14:59:00.000Z,Parçalı Bulutlu,25.6,25.6,27,348,3.6,,,,,0,0,0,0,0,0,,,14.45,2026-09-02T15:26:31+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T14:59:00.000Z,Açık,21.5,21.5,37,,,,,,,0,0,0,0,0,0,,,13.08,2026-09-02T15:26:31+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T14:59:00.000Z,Parçalı Bulutlu,20,20,46,,,,,,,0,0.5,0,0.02,0.45,0.6,,,13.16,2026-09-02T15:26:31+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T14:59:00.000Z,Az Bulutlu,22.9,22.9,44,,,,,,,0,0,0,0,0,0.58,,,15.3,2026-09-02T15:26:31+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T14:59:00.000Z,Açık,19.9,19.9,38,,,,,,,0,0,0,0,0,13.42,,,11.95,2026-09-02T15:26:31+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T14:37:00.000Z,Açık,26.4,26.7,45,43,26.64,953.7,1016.8,10000,0,,0,0,0,0,0,,,18.38,2026-09-02T15:26:31+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T14:59:00.000Z,Açık,24,24,39,59,14.4,931.1,1014.8,,,0,0,0,0,0,0,,,15.41,2026-09-02T15:26:31+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T14:59:00.000Z,Açık,26.9,27.1,44,69,7.920000000000001,967.5,1013.6,20000,0,0,0,0,0,0,0,,,18.63,2026-09-02T15:26:31+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T14:59:00.000Z,Açık,27.9,28,43,359,19.08,959.3,1012.8,,,0,0,0,0,0,0,,,19.28,2026-09-02T15:26:31+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T14:59:00.000Z,Açık,25.1,26.1,55,35,12.6,957.4,1015.4,,,0,0.2,0,0,0.2,0.2,,,18.85,2026-09-02T15:26:31+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T14:59:00.000Z,Az Bulutlu,26.2,26.8,50,356,3.6,990.9,1019.6,,,0,0,0,0,0,0,,,19.03,2026-09-02T15:26:31+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T14:59:00.000Z,Açık,28.1,28.1,37,349,6.48,,,,,0,0,0,0,0,0,,,18.34,2026-09-02T15:26:31+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T14:59:00.000Z,Açık,24.7,24.7,42,139,14.04,,,,,0,0.05,0,0,0.05,0.05,,,16.47,2026-09-02T15:26:31+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T14:59:00.000Z,Açık,25.8,25.9,40,98,21.6,,,,,0,0,0,0,0,0,,,17.03,2026-09-02T15:26:31+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T14:59:00.000Z,Az Bulutlu,19.3,19.3,72,,,,,,,0,0,0,0,0,0,,,15.87,2026-09-02T15:26:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T14:59:00.000Z,Az Bulutlu,19.4,19.4,74,27,7.2,,,,,0,0,0,0,0,0,,,16.22,2026-09-02T15:26:31+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T14:59:00.000Z,Açık,24.6,24.6,55,,,,,,,0,0,0,0,0,0,,,18.41,2026-09-02T15:26:31+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T14:59:00.000Z,Parçalı Bulutlu,17.7,17.7,84,56,7.5600000000000005,,,,,0,0.1,0,0,0.1,0.1,,,15.79,2026-09-02T15:26:31+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T14:59:00.000Z,Açık,14.3,14.3,73,,,,,,,0,0,0,0,0,0,,,11.3,2026-09-02T15:26:31+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T14:59:00.000Z,Açık,17,17,80,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-02T15:26:31+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T14:58:00.000Z,Açık,26.3,27,51,59,15.120000000000001,,,,,0,0,0,0,0,0,,,19.28,2026-09-02T15:26:31+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T14:35:00.000Z,Az Bulutlu,31.4,31.4,19,196,9.360000000000001,919.9,1016.3,10000,1,,0,0,0,0,0,,,16.56,2026-09-02T15:26:31+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T14:37:00.000Z,Az Bulutlu,30.3,30.3,20,86,13.32,907.9,1017.1,10000,2,,0,0,0,0,0,,,16.1,2026-09-02T15:26:31+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T14:37:00.000Z,Açık,31.2,31.2,19,156,21.6,922.2,1016,10000,0,,0,0,0,0,0,,,16.43,2026-09-02T15:26:31+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T14:59:00.000Z,Az Bulutlu,30.7,30.7,21,25,5.04,913.5,1009.5,20000,1,0,0,0,0,0,0,,,16.65,2026-09-02T15:26:31+00:00
