il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Seyhan,SEYHAN,19272,2026-08-20T05:33:00.000Z,Açık,,,,282,2.16,,,0,,0,0,0,0,0,0,,,,2026-08-20T06:00:55+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T05:34:00.000Z,Açık,31.6,31.6,19,348,13.68,936.6,1009.5,21010,,0,0,0,0,0,0,,,16.7,2026-08-20T06:00:55+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T05:05:00.000Z,Az Bulutlu,30.7,30.7,23,360,19.44,935.7,1014.2,10000,1,,0,0,0,0,0,,,17.19,2026-08-20T06:00:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T05:34:00.000Z,Açık,28.5,28.5,34,344,3.24,913.1,1011.3,33770,,0,0,0,0,0,0,,,18.07,2026-08-20T06:00:55+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T05:34:00.000Z,Açık,30.7,30.7,24,347,6.84,930.6,1009.1,75000,,0,0,0,0,0,0,,,17.45,2026-08-20T06:00:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T05:34:00.000Z,Açık,26,26,26,69,10.8,862.1,1008.1,,,0,0,0,0,0,0,,,14.53,2026-08-20T06:00:55+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T05:34:00.000Z,Açık,26.6,26.6,26,340,30.240000000000002,892,1007.9,,,0,0,0,0,0,0,,,14.97,2026-08-20T06:00:55+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T05:34:00.000Z,Açık,31,31,15,29,23.400000000000002,920.6,1008.9,,,0,0,0,0,0,0,,,15.07,2026-08-20T06:00:55+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T05:34:00.000Z,Açık,32.1,32.1,20,2,21.6,933,1009.2,,,0,0,0,0,0,0,,,17.33,2026-08-20T06:00:55+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T05:34:00.000Z,Açık,31.3,31.3,32,149,4.680000000000001,,,,,0,0,0,0,0,0,,,19.81,2026-08-20T06:00:55+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T05:34:00.000Z,Açık,25.2,25.2,25,39,12.24,,,,,0,0,0,0,0,0,,,13.74,2026-08-20T06:00:55+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T05:34:00.000Z,Açık,28.8,28.8,22,332,23.400000000000002,,,,,0,0,0,0,0,0,,,15.6,2026-08-20T06:00:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T05:34:00.000Z,Açık,22.6,22.6,33,,,,,,,0,0,0,0,0,0,,,13.3,2026-08-20T06:00:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T05:34:00.000Z,Açık,22.9,22.9,39,179,8.64,,,,,0,0,0,0,0,0,,,14.52,2026-08-20T06:00:55+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T05:34:00.000Z,Açık,28.9,28.9,37,,,,,,,0,0,0,0,0,0,,,18.98,2026-08-20T06:00:55+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T05:34:00.000Z,Açık,27.2,27.2,25,,,,,,,0,0,0,0,0,0,,,15.18,2026-08-20T06:00:55+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T05:34:00.000Z,Açık,26.6,27.3,52,289,4.680000000000001,,,,,0,0,0,0,0,0,,,19.7,2026-08-20T06:00:55+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T05:34:00.000Z,Açık,31.4,31.4,23,,,,,,,0,0,0,0,0,0,,,17.68,2026-08-20T06:00:55+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T04:52:00.000Z,Açık,20.7,20.7,43,,,,,,,,0,0,0,0,0,,,13.32,2026-08-20T06:00:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T05:20:00.000Z,Açık,17.8,17.8,66,290,7.5600000000000005,907.5,1022.5,10000,0,0,0,0,0,0,0,,,13.75,2026-08-20T06:00:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T05:34:00.000Z,Açık,18.9,18.9,69,242,1.4400000000000002,902.9,1016.2,20000,0,0,0,0,0,0,0,,,15.13,2026-08-20T06:00:55+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T05:34:00.000Z,Açık,22.7,22.7,48,288,0.7200000000000001,908.4,1016.7,75000,,0,0,0,0,0,0,,,15.73,2026-08-20T06:00:55+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T05:34:00.000Z,Açık,20.3,20.3,49,0,0,896.8,1017.9,32280,,0,0,0,0,0,0,,,13.82,2026-08-20T06:00:55+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T05:34:00.000Z,Açık,18.9,18.9,70,272,5.760000000000001,907.1,1017.4,,,0,0,0,0,0,0,,,15.26,2026-08-20T06:00:55+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-20T05:35:00.000Z,Az Bulutlu,20.1,20.1,60,289,5.4,,,,,0,0,0,0,0,0,,,15.1,2026-08-20T06:00:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-20T05:34:00.000Z,Açık,20.8,20.8,56,0,0,904.8,1016.2,27230,,0,0,0,0,0,0,,,15.2,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-20T05:33:00.000Z,Açık,20.9,20.9,46,39,0,,,,,0,0,0,0,0,0,,,13.92,2026-08-20T06:00:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-20T05:35:00.000Z,Açık,21.2,21.2,62,359,4.32,905,1017.5,,,0,0,0,0,0,0,,,16.35,2026-08-20T06:00:55+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-20T05:35:00.000Z,Açık,24.1,24.1,44,35,8.64,920.2,1015.6,75000,,0,0,0,0,0,0,,,16.3,2026-08-20T06:00:55+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-20T05:34:00.000Z,Açık,20.3,20.3,62,110,3.9600000000000004,898.3,1018.4,,,0,0,0,0,0,0,,,15.54,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-20T05:33:00.000Z,Açık,19,19,69,187,2.16,902.8,1018.2,,,0,0,0,0,0,0,,,15.23,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-20T05:33:00.000Z,Açık,19.5,19.5,66,324,5.04,889.9,1017.5,,,0,0,0,0,0,0,,,15.32,2026-08-20T06:00:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-20T05:34:00.000Z,Açık,21.2,21.2,50,244,1.8,893.6,1016.9,,,0,0,0,0,0,0,,,14.73,2026-08-20T06:00:55+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-20T05:34:00.000Z,Açık,17.8,17.8,76,225,3.6,899.1,1019.4,,,0,0,0,0,0,0,,,14.94,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-20T05:33:00.000Z,Açık,21.1,21.1,53,19,3.6,902.3,1018.1,,,0,0,0,0,0,0,,,15.06,2026-08-20T06:00:55+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-20T05:34:00.000Z,Açık,20.6,20.6,60,294,2.52,917,1016.8,,,0,0,0,0,0,0,,,15.55,2026-08-20T06:00:55+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-20T05:34:00.000Z,Açık,23.2,23.2,51,24,5.4,917,1016.7,,,0,0,0,0,0,0,,,16.6,2026-08-20T06:00:55+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-20T05:34:00.000Z,Açık,20,20,62,167,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.27,2026-08-20T06:00:55+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-20T05:34:00.000Z,Açık,18.9,18.9,58,196,1.4400000000000002,,,,,0,0,0,0,0,0,,,13.77,2026-08-20T06:00:55+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-20T05:33:00.000Z,Açık,20.6,20.6,49,,,,,,,0,0,0,0,0,0,,,14.08,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-20T05:34:00.000Z,Az Bulutlu,20,20,50,,,,,,,0,0,0,0,0,0,,,13.7,2026-08-20T06:00:55+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-20T05:34:00.000Z,Açık,22.1,22.1,44,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-20T06:00:55+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-20T05:34:00.000Z,Açık,20.4,20.4,62,,,,,,,0,0,0,0,0,0,,,15.63,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-20T05:34:00.000Z,Açık,19.4,19.4,63,,,,,,,0,0,0,0,0,0,,,14.85,2026-08-20T06:00:55+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-20T05:34:00.000Z,Açık,20,20,62,,,,,,,0,0,0,0,0,0,,,15.27,2026-08-20T06:00:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-20T05:34:00.000Z,Açık,18.6,18.6,61,,,,,,,0,0,0,0,0,0,,,13.88,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-20T05:34:00.000Z,Açık,18.2,18.2,71,,,,,,,0,0,0,0,0,0,,,14.72,2026-08-20T06:00:55+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-20T05:34:00.000Z,Açık,20.8,20.8,66,,,,,,,0,0,0,0,0,0,,,16.51,2026-08-20T06:00:55+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-20T05:34:00.000Z,Açık,19.3,19.3,63,,,,,,,0,0,0,0,0,0,,,14.76,2026-08-20T06:00:55+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-20T05:34:00.000Z,Az Bulutlu,20,20,58,,,,,,,0,0,0,0,0,0,,,14.75,2026-08-20T06:00:55+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-20T05:34:00.000Z,Açık,20.5,20.5,44,63,17.28,,,,,0,0,0,0,0,0,,,13.3,2026-08-20T06:00:55+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-20T03:55:00.000Z,Açık,16.4,16.4,66,18,3.6,881.1,1015.2,,,,0,,0,0,0.6,,,12.47,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-20T05:34:00.000Z,Açık,18.4,18.4,73,315,4.32,891.7,1018.6,,,0,0,0,0,0,0,,,15.15,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-20T05:34:00.000Z,Açık,20.2,20.2,60,0,0,,,,,0,0,0,0,0,0,,,15.19,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-20T05:34:00.000Z,Açık,18.2,18.2,59,189,0.36000000000000004,,,,,0,0,0,0,0,0,,,13.27,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-20T05:34:00.000Z,Açık,17.3,17.3,66,0,0,,,,,0,0,0,0,0,0,,,13.29,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-20T05:35:00.000Z,Açık,19.7,19.7,59,,,,,,,0,0,0,0,0,0,,,14.61,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-20T05:34:00.000Z,Açık,20.5,20.5,50,,,,,,,0,0,0,0,0,0,,,14.13,2026-08-20T06:00:55+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-20T05:34:00.000Z,Açık,21.4,21.4,56,,,,,,,0,0,0,0,0,0,,,15.73,2026-08-20T06:00:55+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-20T05:34:00.000Z,Az Bulutlu,21.6,21.6,41,323,1.4400000000000002,837.5,1012.9,48470,,0,0,0,0,0,0,,,13.77,2026-08-20T06:00:55+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-20T05:05:00.000Z,Açık,18,18,47,21,5.04,837.9,1021.7,10000,0,,0,0,0,0,0,,,11.6,2026-08-20T06:00:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-20T05:33:00.000Z,Açık,22.3,22.3,42,315,4.32,838.3,1010.6,62960,,0,0,0,0,0,0,,,14.5,2026-08-20T06:00:55+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-20T05:34:00.000Z,Açık,20.8,20.8,48,162,4.32,838.5,1012.9,,,0,0,0,0,0,0,,,14.11,2026-08-20T06:00:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-20T05:34:00.000Z,Parçalı Bulutlu,21.3,21.3,45,28,12.6,820.3,1009.8,,,0,0,0,0,0,0,,,14.11,2026-08-20T06:00:55+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-20T05:34:00.000Z,Açık,21.3,21.3,39,98,4.32,,,,,0,0,0,0,0,0,,,13.23,2026-08-20T06:00:55+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-20T05:34:00.000Z,Açık,19.8,19.8,49,96,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.39,2026-08-20T06:00:55+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-20T05:34:00.000Z,Açık,21.5,21.5,43,257,5.04,,,,,0,0,0,0,0,0,,,13.98,2026-08-20T06:00:55+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-20T05:34:00.000Z,Açık,23.3,23.3,38,83,3.9600000000000004,,,,,0,0,0,0,0,0,,,14.68,2026-08-20T06:00:55+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-20T05:34:00.000Z,Açık,20.7,20.7,56,,,,,,,0,0,0,0,0,0,,,15.11,2026-08-20T06:00:55+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-20T05:34:00.000Z,Açık,19.6,19.6,52,,,,,,,0,0.05,0,0.05,0.05,0.05,,,13.62,2026-08-20T06:00:55+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-20T05:34:00.000Z,Açık,20.9,20.9,59,,,,,,,0,0.06,0.06,0.06,0.06,0.11,,,15.69,2026-08-20T06:00:55+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-20T05:34:00.000Z,Az Bulutlu,16.7,16.7,64,,,,,,,0,0,0,0,0,0.09,,,12.51,2026-08-20T06:00:55+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-20T04:59:00.000Z,Açık,18.8,18.8,54,,,,,10000,0,,0,0,0,0,0,,,13.18,2026-08-20T06:00:55+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-20T05:34:00.000Z,Açık,21,21,45,201,4.680000000000001,933.2,1018.3,,,0,0,0,0,0,0,,,13.86,2026-08-20T06:00:55+00:00
Amasya,Merkez,AMASYA,17085,2026-08-20T05:34:00.000Z,Açık,21.9,21.9,44,56,2.8800000000000003,970.9,,50080,,0,0,0,0,0,0,,,14.46,2026-08-20T06:00:55+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-20T05:34:00.000Z,Açık,19.7,19.7,56,157,2.8800000000000003,963.1,1017.3,,,0,0,0,0,0,0,,,14.23,2026-08-20T06:00:55+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-20T05:34:00.000Z,Açık,18.3,18.3,62,123,4.680000000000001,960.2,1019.4,,,0,0.1,0.1,0.1,0.1,4,,,13.73,2026-08-20T06:00:55+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-20T05:34:00.000Z,Az Bulutlu,21.3,21.3,60,141,2.52,993.7,1023.1,,,0,0,0,0,0.1,3.9,,,16.18,2026-08-20T06:00:55+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-20T05:34:00.000Z,Açık,21.2,21.2,49,97,3.24,,,,,0,0,0,0,0,0.92,,,14.59,2026-08-20T06:00:55+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-20T05:34:00.000Z,Açık,20.9,20.9,52,25,4.32,,,,,0,0,0,0,0,0.07,,,14.75,2026-08-20T06:00:55+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-20T05:34:00.000Z,Açık,20.6,20.6,49,229,5.760000000000001,,,,,0,0,0,0,0,0,,,14.08,2026-08-20T06:00:55+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-20T05:34:00.000Z,Açık,18.7,18.7,52,,,,,,,0,0,0,0,0,0,,,12.84,2026-08-20T06:00:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-20T05:34:00.000Z,Açık,18.9,18.9,64,101,5.4,,,,,0,0,0,0,0,7.45,,,14.52,2026-08-20T06:00:55+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-20T05:34:00.000Z,Açık,20.4,20.4,50,,,,,,,0,0,0,0,0,3.02,,,14.04,2026-08-20T06:00:55+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-20T05:34:00.000Z,Açık,16.4,16.4,58,230,2.8800000000000003,,,,,0,0,0,0,0,5.83,,,11.54,2026-08-20T06:00:55+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-20T05:34:00.000Z,Açık,13.2,13.2,66,,,,,,,0,0,0,0,0,0,,,9.53,2026-08-20T06:00:55+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-20T05:34:00.000Z,Açık,17.5,17.5,44,,,,,,,0,0,0,0,0,6.16,,,10.8,2026-08-20T06:00:55+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-20T05:33:00.000Z,Açık,21.1,21.1,53,62,5.760000000000001,,,,,0,0,0,0,0,0,,,15.06,2026-08-20T06:00:55+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-20T05:20:00.000Z,Açık,20.9,20.9,43,6,14.04,924.5,1021.2,10000,0,0,0,0,0,0,0,,,13.49,2026-08-20T06:00:55+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-20T05:20:00.000Z,Açık,18.9,18.9,47,135,4.680000000000001,911.9,1021.4,10000,0,0,0,0,0,0,0,,,12.36,2026-08-20T06:00:55+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-20T05:20:00.000Z,Açık,20.5,20.5,44,263,15.48,926.8,1021,10000,0,0,0,0,0,0,0,,,13.3,2026-08-20T06:00:55+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-20T05:34:00.000Z,Açık,23.8,23.8,41,81,6.84,917.4,1016,20000,0,0,0.05,0,0.05,0.05,0.05,,,15.57,2026-08-20T06:00:55+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-20T05:20:00.000Z,Açık,20.9,20.9,47,279,1.4400000000000002,925.5,1021,10000,0,0,0,0,0,0,0,,,14.06,2026-08-20T06:00:55+00:00
