il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T02:59:00.000Z,Açık,18.5,18.5,47,4,10.44,861.3,1007.3,,,0,0,0,0,0,0,,,12.02,2026-09-15T03:26:21+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T02:59:00.000Z,Açık,22.6,22.6,36,332,16.2,891.1,1007.3,,,0,0,0,0,0,0,,,13.79,2026-09-15T03:26:21+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-15T02:59:00.000Z,Açık,21.2,21.2,43,48,0,921.4,1010.3,,,0,0,0,0,0,0,,,13.74,2026-09-15T03:26:21+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T02:59:00.000Z,Açık,19.4,19.4,62,39,7.2,932.6,1009.7,,,0,0,0,0,0,0,,,14.72,2026-09-15T03:26:21+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T02:59:00.000Z,Açık,20.6,20.6,73,170,3.24,,,,,0,0,0,0,0,0,,,17.22,2026-09-15T03:26:21+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T02:59:00.000Z,Açık,19.9,19.9,36,199,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.66,2026-09-15T03:26:21+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T02:59:00.000Z,Açık,21.6,21.6,38,277,6.84,,,,,0,0,0,0,0,0,,,13.31,2026-09-15T03:26:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T02:59:00.000Z,Açık,18.6,18.6,45,,,,,,,0,0,0,0,0,0,,,11.85,2026-09-15T03:26:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T02:59:00.000Z,Açık,16,16,71,235,11.16,,,,,0,0,0,0,0,0,,,12.67,2026-09-15T03:26:21+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T02:59:00.000Z,Açık,16.7,16.7,79,,,,,,,0,0,0,0,0,0,,,14.25,2026-09-15T03:26:21+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T02:59:00.000Z,Açık,21.3,21.3,44,,,,,,,0,0,0,0,0,0,,,13.96,2026-09-15T03:26:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T02:59:00.000Z,Açık,17.9,17.9,100,305,3.24,,,,,0,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T02:59:00.000Z,Açık,20.4,20.4,55,,,,,,,0,0,0,0,0,0,,,14.71,2026-09-15T03:26:21+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T02:59:00.000Z,Açık,21,21,25,,,,,,,0,0,0,0,0,0,,,10.71,2026-09-15T03:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T02:25:00.000Z,Açık,8.8,8.8,86,332,11.520000000000001,906.2,1021.1,2100,,,0,0,0,0,0,,,7.35,2026-09-15T03:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T02:59:00.000Z,Parçalı Bulutlu,13.1,13.1,74,350,3.24,901.3,1015.4,20000,3,0,0,0,0,0,0,,,10.27,2026-09-15T03:26:21+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T02:59:00.000Z,Açık,11,11,78,225,2.52,907.8,1017.8,34090,,0,0,0,0,0,0,,,8.69,2026-09-15T03:26:21+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T02:59:00.000Z,Açık,8.9,8.9,84,236,4.680000000000001,895.6,1018.4,49740,,0,0,0,0,0,0,,,7.25,2026-09-15T03:26:21+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T02:59:00.000Z,Açık,11,11,82,290,3.24,905.7,1016.6,,,0,0,0,0,0,0,,,9.09,2026-09-15T03:26:21+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T03:00:00.000Z,Az Bulutlu,10.6,10.6,82,177,0.36000000000000004,,,,,0,0,0,0,0,0,,,8.7,2026-09-15T03:26:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T02:59:00.000Z,Açık,11.8,11.8,76,333,2.8800000000000003,903.3,1016.3,29770,,0,0,0,0,0,0,,,9.25,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T02:59:00.000Z,Açık,11.4,11.4,76,113,0,,,,,0,0,0,0,0,0,,,8.87,2026-09-15T03:26:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T02:59:00.000Z,Açık,8.2,8.2,89,234,1.8,,,34900,,0,0,0,0,0,0,,,7.05,2026-09-15T03:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T03:00:00.000Z,Açık,10.5,10.5,81,119,4.32,903.3,1016.6,,,0,0,0,0,0,0,,,8.51,2026-09-15T03:26:21+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T03:00:00.000Z,Az Bulutlu,15.9,15.9,63,235,2.52,918.4,1014.5,75000,,0,0,0,0,0,0,,,11.67,2026-09-15T03:26:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T02:58:00.000Z,Açık,10.4,10.4,78,0,0,896.6,1017.4,,,0,0,0,0,0,0,,,8.12,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T02:58:00.000Z,Açık,9,9,87,161,4.32,901,1016.5,,,0,0,0,0,0,0,,,7.64,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T02:58:00.000Z,Açık,8.5,8.5,86,233,5.4,887.1,1016,,,0,0,0,0,0,0,,,7.06,2026-09-15T03:26:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T02:59:00.000Z,Açık,10.7,10.7,78,9,9.360000000000001,892.1,1016.6,,,0,0,0,0,0,0,,,8.4,2026-09-15T03:26:21+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T02:59:00.000Z,Açık,5.8,5.8,91,342,1.4400000000000002,897.5,1018,,,0,0,0,0,0,0,,,4.87,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T02:58:00.000Z,Az Bulutlu,10.8,10.8,76,202,6.48,900.9,1017.8,,,0,0,0,0,0,0,,,8.3,2026-09-15T03:26:21+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T02:59:00.000Z,Parçalı Bulutlu,7.9,7.9,79,12,2.52,915.3,1014.6,,,0,0,0,0,0,0,,,5.82,2026-09-15T03:26:21+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T02:59:00.000Z,Çok Bulutlu,12.1,12.1,81,320,7.5600000000000005,915.3,1015.7,,,0,0,0,0,0,0,,,10.05,2026-09-15T03:26:21+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T02:59:00.000Z,Parçalı Bulutlu,11.2,11.2,76,66,3.24,,,,,0,0,0,0,0,0,,,8.68,2026-09-15T03:26:21+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T02:59:00.000Z,Açık,8.5,8.5,78,131,0,,,,,0,0,0,0,0,0,,,6.3,2026-09-15T03:26:21+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T02:59:00.000Z,Açık,10.9,10.9,83,275,3.6,,,,,0,0,0,0,0,0,,,9.09,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T02:59:00.000Z,Az Bulutlu,11.9,11.9,86,,,,,,,0,0,0,0,0,0,,,10.37,2026-09-15T03:26:21+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T02:59:00.000Z,Açık,10.9,10.9,87,,,,,,,0,0,0,0,0,0,,,9.5,2026-09-15T03:26:21+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T02:59:00.000Z,Açık,8.7,8.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T02:59:00.000Z,Açık,9.1,9.1,88,,,,,,,0,0,0,0,0,0,,,7.84,2026-09-15T03:26:21+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T02:59:00.000Z,Az Bulutlu,10.4,10.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T02:59:00.000Z,Açık,8.4,8.4,90,,,,,,,0,0,0,0,0,0,,,7.34,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T02:59:00.000Z,Açık,8.1,8.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T02:59:00.000Z,Açık,9.1,9.1,91,,,,,,,0,0,0,0,0,0,,,8.13,2026-09-15T03:26:21+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T02:59:00.000Z,Açık,8.8,8.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T02:59:00.000Z,Az Bulutlu,11,11,86,,,,,,,0,0,0,0,0,0,,,9.5,2026-09-15T03:26:21+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T02:59:00.000Z,Açık,12.3,12.3,74,80,18.720000000000002,,,,,0,0,0,0,0,0,,,9.52,2026-09-15T03:26:21+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T03:00:00.000Z,Açık,11.4,11.4,87,34,4.680000000000001,879.4,1015.5,,,0,0,0,0,0,0,,,9.99,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T03:00:00.000Z,Açık,7.8,7.8,90,144,7.2,891.7,1019.7,,,0,0,0,0,0,0,,,6.75,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T02:59:00.000Z,Açık,9.5,9.5,91,0,0,,,,,0,0,0,0,0,0,,,8.53,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T02:59:00.000Z,Açık,9.6,9.6,85,96,4.680000000000001,,,,,0,0,0,0,0,0,,,8.03,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T02:59:00.000Z,Az Bulutlu,5.1,5.1,98,0,0,,,,,0,0,0,0,0,0,,,4.82,2026-09-15T03:26:21+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T02:59:00.000Z,Açık,10.4,10.4,79,0,0,,,,,0,0,0,0,0,0,,,8.21,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T02:58:00.000Z,Açık,10.8,10.8,69,,,,,,,0,0,0,0,0,0,,,7.61,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T02:59:00.000Z,Açık,9.7,9.7,81,,,,,,,0,0,0,0,0,0.04,,,7.74,2026-09-15T03:26:21+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T02:59:00.000Z,Açık,9.4,9.4,85,,,,,,,0,0,0,0,0,0,,,7.84,2026-09-15T03:26:21+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-15T02:59:00.000Z,Açık,9.1,9.1,65,0,0,838.6,1014.2,39290,,0,0,0,0,0,0,,,5.67,2026-09-15T03:26:21+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T02:36:00.000Z,Açık,7.9,7.9,51,47,2.8800000000000003,838.5,1022.3,2100,,,0,0,0,0,0,,,3.38,2026-09-15T03:26:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T02:57:00.000Z,Açık,12.5,12.5,43,194,18.720000000000002,838.7,1011.8,25700,,0,0,0,0,0,0,,,6.53,2026-09-15T03:26:21+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T02:59:00.000Z,Açık,9.7,9.7,64,49,1.8,839.6,1014.6,25030,,0,0,0,0,0,0,,,6.12,2026-09-15T03:26:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T02:59:00.000Z,Açık,11.3,11.3,48,288,15.840000000000002,821.3,1011.9,,,0,0,0,0,0,0,,,6.02,2026-09-15T03:26:21+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T02:59:00.000Z,Açık,11,11,43,118,6.48,,,,,0,0,0,0,0,0,,,5.29,2026-09-15T03:26:21+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T02:59:00.000Z,Açık,8.1,8.1,65,137,1.08,,,,,0,0,0,0,0,0,,,4.75,2026-09-15T03:26:21+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T02:59:00.000Z,Açık,6.9,6.9,65,257,6.12,,,,,0,0,0,0,0,0,,,3.65,2026-09-15T03:26:21+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T02:59:00.000Z,Açık,7.7,7.7,60,100,0,,,,,0,0,0,0,0,0,,,3.96,2026-09-15T03:26:21+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T02:59:00.000Z,Açık,6.6,6.6,91,,,,,,,0,0,0,0,0,0,,,5.66,2026-09-15T03:26:21+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T02:59:00.000Z,Açık,9,9,58,,,,,,,0,0,0,0,0,0,,,4.95,2026-09-15T03:26:21+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T02:59:00.000Z,Açık,7.2,7.2,72,,,,,,,0,0,0,0,0,0,,,4.53,2026-09-15T03:26:21+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T02:59:00.000Z,Açık,3.2,3.2,79,,,,,,,0,0,0,0,0,0,,,1.32,2026-09-15T03:26:21+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T02:30:00.000Z,Çok Bulutlu,17.2,17.2,71,,,955.7,1019,10000,6,,0,0,0,0,0,,,13.79,2026-09-15T03:26:21+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T02:59:00.000Z,Çok Bulutlu,15.7,15.7,73,258,4.680000000000001,932.5,1017.6,,,0,0,0,0,0,0,,,12.61,2026-09-15T03:26:21+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T02:59:00.000Z,Çok Bulutlu,18.9,18.9,62,11,9,970.3,1017,20000,6,0,0,0,0,0,0,,,14.27,2026-09-15T03:26:21+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T02:59:00.000Z,Çok Bulutlu,18.6,18.6,61,23,21.240000000000002,962.4,1016.4,,,0,0,0,0,0,0,,,13.88,2026-09-15T03:26:21+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T02:59:00.000Z,Çok Bulutlu,17.5,17.5,66,17,6.12,959.7,1018.5,,,0,0,0,0,0,0,,,13.48,2026-09-15T03:26:21+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T02:59:00.000Z,Parçalı Bulutlu,18.3,18.3,77,314,0.7200000000000001,993.4,1022.4,,,0,0,0,0,0,0,,,15.54,2026-09-15T03:26:21+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T02:59:00.000Z,Çok Bulutlu,18.1,18.1,72,88,8.28,,,,,0,0,0,0,0,0.05,,,14.75,2026-09-15T03:26:21+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T02:59:00.000Z,Parçalı Bulutlu,14.6,14.6,62,0,14.4,,,,,0,0,0,0,0,0,,,10.38,2026-09-15T03:26:21+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T02:59:00.000Z,Parçalı Bulutlu,16.3,16.3,69,178,2.52,,,,,0,0,0,0,0,0,,,12.72,2026-09-15T03:26:21+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T02:59:00.000Z,Çok Bulutlu,12.2,12.2,90,,,,,,,0,0,0,0,0,0,,,11.09,2026-09-15T03:26:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T02:59:00.000Z,Parçalı Bulutlu,12.7,12.7,83,246,2.52,,,,,0,0,0,0,0,0,,,10.84,2026-09-15T03:26:21+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T02:59:00.000Z,Çok Bulutlu,16,16,75,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-15T03:26:21+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T02:59:00.000Z,Çok Bulutlu,12,12,98,250,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.74,2026-09-15T03:26:21+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T02:59:00.000Z,Çok Bulutlu,6.3,6.3,86,,,,,,,0,0,0,0,0.59,0.59,,,4.91,2026-09-15T03:26:21+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T02:59:00.000Z,Parçalı Bulutlu,10.9,10.9,93,,,,,,,0,0,0,0,0,0,,,10.12,2026-09-15T03:26:21+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T02:58:00.000Z,Çok Bulutlu,18.4,18.4,69,198,3.24,,,,,0,0,0,0,0,0,,,14.67,2026-09-15T03:26:21+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-15T02:25:00.000Z,Açık,8.9,8.9,81,359,11.16,924.6,1021.3,10000,0,,0,0,0,0,0,,,6.97,2026-09-15T03:26:21+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-15T02:26:00.000Z,Parçalı Bulutlu,8,8,83,90,0,911.6,1021,10000,3,,0,0,0,0,0,,,6.29,2026-09-15T03:26:21+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-15T02:27:00.000Z,Açık,11.6,11.6,69,1,10.44,926.6,1020.8,10000,0,,0,0,0,0,0,,,8.35,2026-09-15T03:26:21+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-15T02:59:00.000Z,Açık,11.3,11.3,72,51,6.48,916.6,1016.3,20000,0,0,0,0,0,0,0,,,8.37,2026-09-15T03:26:21+00:00
