il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T03:59:00.000Z,Açık,22.1,22.1,100,54,3.6,1010.8,1012.2,,,0,0,0,0,0,0,,,,2026-09-02T04:20:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T03:59:00.000Z,Açık,22.4,22.4,100,355,3.6,999.9,1010.1,,,0,0,0,0,0,0,,,,2026-09-02T04:20:09+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T03:59:00.000Z,Açık,18.7,18.7,45,92,7.2,898,1011.6,,,0,0,0,0,0,0,,,11.93,2026-09-02T04:20:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T03:59:00.000Z,Açık,16.4,16.4,73,52,4.680000000000001,,,,,0,0,0,0,0,0,,,13.27,2026-09-02T04:20:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T03:59:00.000Z,Açık,24.1,24.1,82,347,4.32,,,,,0,0,0,0,0,0,,,21.74,2026-09-02T04:20:09+00:00
Adana,Feke,FEKE,18269,2026-09-02T03:59:00.000Z,Açık,17.3,17.3,93,329,3.9600000000000004,,,,,0,0,0,0,0,0,,,16.46,2026-09-02T04:20:09+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T03:59:00.000Z,Açık,24,24,90,314,3.6,,,,,0,0,0,0,0,0,,,22.71,2026-09-02T04:20:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T03:59:00.000Z,Açık,17.5,17.5,51,,,,,,,0,0,0,0,0,0,,,11.67,2026-09-02T04:20:09+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T03:59:00.000Z,Açık,12.7,12.7,64,,,,,,,0,0,0,0,0,0,,,8.86,2026-09-02T04:20:09+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T03:59:00.000Z,Açık,21.1,21.1,100,,,,,,,0,0,0,0,0,0,,,,2026-09-02T04:20:09+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T03:59:00.000Z,Açık,24.8,24.8,100,75,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-09-02T04:20:09+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T03:59:00.000Z,Açık,19.4,19.4,98,289,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.16,2026-09-02T04:20:09+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T03:59:00.000Z,Açık,17.7,17.7,51,,,,,,,0,0,0,0,0,0,,,11.85,2026-09-02T04:20:09+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T03:59:00.000Z,Açık,20.3,20.3,47,28,10.44,,,,,0,0,0,0,0,0,,,13.55,2026-09-02T04:20:09+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T03:59:00.000Z,Açık,22.4,22.4,83,,,,,,,0,0,0,0,0,0,,,20.22,2026-09-02T04:20:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T03:30:00.000Z,Açık,14,14,67,,,,,,,,0,0,0,0,0,,,10.37,2026-09-02T04:20:09+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T03:59:00.000Z,Açık,22.9,22.9,,,,,,,,0,0,0,0,0,0,,,,2026-09-02T04:20:09+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T03:59:00.000Z,Açık,25.5,25.5,33,0,0,935.9,1008.7,59870,,0,0,0,0,0,0,,,15.54,2026-09-02T04:20:09+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T03:40:00.000Z,Az Bulutlu,25.7,25.7,27,349,4.32,935,1013.4,10000,1,,0,0,0,0,0,,,14.52,2026-09-02T04:20:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T03:59:00.000Z,Açık,20.9,20.9,41,82,2.16,912.4,1010.5,25510,,0,0,0,0,0,0,,,13.2,2026-09-02T04:20:09+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T03:59:00.000Z,Açık,26.9,26.9,27,2,12.6,929.8,1008,75000,,0,0,0,0,0,0,,,15.4,2026-09-02T04:20:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T03:59:00.000Z,Açık,19.7,19.7,39,16,6.48,861.8,1008.3,,,0,0,0,0,0,0,,,11.93,2026-09-02T04:20:09+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T03:59:00.000Z,Açık,23.9,23.9,25,324,29.16,891.1,1006.8,,,0,0,0,0,0,0,,,12.8,2026-09-02T04:20:09+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T03:59:00.000Z,Açık,26.2,26.2,31,241,2.52,920.5,1008.9,,,0,0,0,0,0,0,,,15.7,2026-09-02T04:20:09+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T03:59:00.000Z,Açık,24.4,24.4,36,355,6.84,932.1,1008.3,,,0,0,0,0,0,0,,,15.22,2026-09-02T04:20:09+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T03:59:00.000Z,Açık,27.5,27.5,37,313,1.8,,,,,0,0,0,0,0,0,,,17.86,2026-09-02T04:20:09+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T03:59:00.000Z,Açık,22.3,22.3,21,26,17.28,,,,,0,0,0,0,0,0,,,10.87,2026-09-02T04:20:09+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T03:59:00.000Z,Açık,25.1,25.1,27,48,1.8,,,,,0,0,0,0,0,0,,,14.08,2026-09-02T04:20:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T03:59:00.000Z,Açık,19.8,19.8,19,,,,,,,0,0,0,0,0,0,,,8.77,2026-09-02T04:20:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T03:59:00.000Z,Açık,17.7,17.7,54,238,8.64,,,,,0,0,0,0,0,0.01,,,12.21,2026-09-02T04:20:09+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T03:59:00.000Z,Açık,18.9,18.9,68,,,,,,,0,0,0,0,0,0,,,15.01,2026-09-02T04:20:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T03:59:00.000Z,Açık,24.1,24.1,29,,,,,,,0,0,0,0,0,0,,,13.73,2026-09-02T04:20:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T03:59:00.000Z,Açık,23.9,23.9,39,59,10.44,,,,,0,0,0,0,0,0,,,15.33,2026-09-02T04:20:09+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T03:59:00.000Z,Açık,25,25,30,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-02T04:20:09+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T03:59:00.000Z,Açık,20.7,20.7,34,,,,,,,0,0,0,0,0,0,,,11.98,2026-09-02T04:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T03:36:00.000Z,Açık,11.9,11.9,76,252,9,905.4,1020.2,2100,,,0,0,0,0,0,,,9.34,2026-09-02T04:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T03:59:00.000Z,Açık,14.7,14.7,74,0,3.24,900.9,1013.4,20000,0,0,0,0,0,0,0,,,11.78,2026-09-02T04:20:09+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T03:59:00.000Z,Açık,12.6,12.6,65,169,6.84,895.4,1016.4,54170,,0,0,0,0,0,0,,,8.87,2026-09-02T04:20:09+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T03:59:00.000Z,Açık,13.4,13.4,79,311,5.760000000000001,905.2,1014.7,,,0,0,0,0,0,0,,,11.09,2026-09-02T04:20:09+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T04:00:00.000Z,Az Bulutlu,16.4,16.4,63,236,6.48,,,,,0,0,0,0,0,0,,,12.12,2026-09-02T04:20:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T03:59:00.000Z,Açık,14.1,14.1,64,14,3.6,902.8,1014.3,42600,,0,0,0,0,0,0,,,10.14,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T03:59:00.000Z,Az Bulutlu,15.2,15.2,63,185,1.4400000000000002,,,,,0,0,0,0,0,0,,,11.03,2026-09-02T04:20:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T03:59:00.000Z,Açık,9.5,9.5,86,18,2.16,,,14720,,0,0,0,0,0,0,,,8.03,2026-09-02T04:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-02T04:00:00.000Z,Açık,13.2,13.2,76,16,8.28,903.2,1014.9,,,0,0,0,0,0,0,,,10.58,2026-09-02T04:20:09+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-02T04:00:00.000Z,Açık,16,16,63,193,3.24,918.2,1013.2,75000,,0,0,0,0,0,0,,,11.76,2026-09-02T04:20:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-02T03:58:00.000Z,Açık,9.7,9.7,73,0,0,896.3,1016.7,,,0,0,0,0,0,0,,,6.97,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-02T03:58:00.000Z,Açık,11.9,11.9,80,113,1.8,900.8,1014.9,,,0,0,0,0,0,0,,,9.75,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-02T03:58:00.000Z,Açık,14.7,14.7,69,291,5.4,887.2,1013.7,,,0,0,0,0,0,0,,,11.23,2026-09-02T04:20:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-02T03:59:00.000Z,Açık,13.4,13.4,64,343,14.04,891.7,1014.4,,,0,0,0,0,0,0,,,9.5,2026-09-02T04:20:09+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-02T03:59:00.000Z,Açık,9,9,90,345,3.6,897.2,1016.3,,,0,0,0,0,0,0,,,7.93,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-02T03:58:00.000Z,Az Bulutlu,16,16,62,4,0,900.3,1015.9,,,0,0,0,0,0,0,,,11.64,2026-09-02T04:20:09+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-02T03:59:00.000Z,Açık,13.1,13.1,83,291,2.52,915.1,1013.5,,,0,0,0,0,0,0,,,11.22,2026-09-02T04:20:09+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-02T03:59:00.000Z,Açık,15.9,15.9,71,316,7.2,915.1,1014.2,,,0,0,0,0,0,0,,,12.57,2026-09-02T04:20:09+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-02T03:59:00.000Z,Açık,15.6,15.6,72,83,5.4,,,,,0,0,0,0,0,0,,,12.41,2026-09-02T04:20:09+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-02T03:59:00.000Z,Açık,11.4,11.4,72,132,4.32,,,,,0,0,0,0,0,0,,,8.47,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-02T03:59:00.000Z,Az Bulutlu,18.2,18.2,52,,,,,,,0,0,0,0,0,0,,,12.4,2026-09-02T04:20:09+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-02T03:59:00.000Z,Açık,14.7,14.7,63,,,,,,,0,0,0,0,0,0,,,10.58,2026-09-02T04:20:09+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-02T03:59:00.000Z,Açık,12.7,12.7,84,,,,,,,0,0,0,0,0,0,,,10.94,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-02T03:59:00.000Z,Açık,14.7,14.7,72,,,,,,,0,0,0,0,0,0,,,11.56,2026-09-02T04:20:09+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-02T03:59:00.000Z,Açık,15.6,15.6,62,,,,,,,0,0,0,0,0,0,,,11.28,2026-09-02T04:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-02T03:59:00.000Z,Açık,14.7,14.7,80,,,,,,,0,0,0,0,0,0,,,12.44,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-02T03:59:00.000Z,Açık,13.4,13.4,75,,,,,,,0,0,0,0,0,0,,,10.66,2026-09-02T04:20:09+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-02T03:59:00.000Z,Açık,15.8,15.8,61,,,,,,,0,0,0,0,0,0,,,11.35,2026-09-02T04:20:09+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-02T03:59:00.000Z,Açık,16.9,16.9,51,,,,,,,0,0,0,0,0,0,,,11.15,2026-09-02T04:20:09+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-02T03:59:00.000Z,Az Bulutlu,16.9,16.9,65,,,,,,,0,0,0,0,0,0,,,12.81,2026-09-02T04:20:09+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-02T03:59:00.000Z,Açık,18.2,18.2,48,99,10.44,,,,,0,0,0,0,0,0,,,11.9,2026-09-02T04:20:09+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-02T04:00:00.000Z,Açık,17.9,17.9,58,13,3.9600000000000004,879.3,1013,,,0,0,0,0,0,0,,,12.88,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-02T04:00:00.000Z,Açık,11.9,11.9,82,135,7.920000000000001,891.1,1017.2,,,0,0,0,0,0,0,,,9.96,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-02T03:59:00.000Z,Açık,11.7,11.7,76,0,0,,,,,0,0,0,0,0,0,,,9.15,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-02T03:59:00.000Z,Açık,15.5,15.5,61,161,1.8,,,,,0,0,0,0,0,0,,,11.08,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-02T03:59:00.000Z,Açık,7.6,7.6,89,0,0,,,,,0,0,0,0,0,0,,,6.46,2026-09-02T04:20:09+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-02T03:59:00.000Z,Açık,14.9,14.9,58,331,1.08,,,,,0,0,0,0,0,0,,,10.21,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-02T03:59:00.000Z,Açık,12.6,12.6,72,,,,,,,0,0,0,0,0,0,,,9.59,2026-09-02T04:20:09+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-02T03:59:00.000Z,Açık,13.3,13.3,75,,,,,,,0,0,0,0,0,0,,,10.57,2026-09-02T04:20:09+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-02T03:59:00.000Z,Açık,13.2,13.2,84,0,0,838.7,1014.5,57800,,0,0,0,0,0,0.02,,,11.43,2026-09-02T04:20:09+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-02T03:40:00.000Z,Açık,11.9,11.9,77,141,0,838.8,1022.7,10000,0,,0,0,0,0,0,,,9.45,2026-09-02T04:20:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-02T03:57:00.000Z,Açık,14.9,14.9,75,233,1.4400000000000002,839.6,1014.8,57820,,0,0,0,0,0,8.3,,,12.08,2026-09-02T04:20:09+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-02T03:59:00.000Z,Açık,13.2,13.2,90,101,0,839.8,1015.9,36770,,0,0,0,0,0.9,0.9,,,12.07,2026-09-02T04:20:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-02T03:59:00.000Z,Açık,12.9,12.9,74,278,11.520000000000001,821.3,1014.1,,,0,0,0,0,0,0,,,10.08,2026-09-02T04:20:09+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-02T03:59:00.000Z,Açık,12,12,67,127,5.4,,,,,0,0.05,0.05,0.05,0.05,0.05,,,8.52,2026-09-02T04:20:09+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-02T03:59:00.000Z,Açık,13,13,76,213,1.4400000000000002,,,,,0,0,0,0,0.24,0.35,,,10.39,2026-09-02T04:20:09+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-02T03:59:00.000Z,Açık,12.3,12.3,80,257,8.28,,,,,0,0.13,0.07,0.13,0.13,0.15,,,10.14,2026-09-02T04:20:09+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-02T03:59:00.000Z,Açık,15.2,15.2,72,352,0.7200000000000001,,,,,0,0,0,0,0,0,,,12.03,2026-09-02T04:20:09+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-02T03:59:00.000Z,Az Bulutlu,13.1,13.1,100,,,,,,,0,0,0,0,0,0.43,,,,2026-09-02T04:20:09+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-02T03:59:00.000Z,Açık,12.3,12.3,89,,,,,,,0,0.05,0,0.15,0.15,3.98,,,11.08,2026-09-02T04:20:09+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-02T03:59:00.000Z,Açık,14.2,14.2,83,,,,,,,0,0,0,0.05,0.05,0.98,,,12.29,2026-09-02T04:20:09+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-02T03:59:00.000Z,Açık,8.2,8.2,93,,,,,,,0,0,0,0,13.42,13.73,,,7.44,2026-09-02T04:20:09+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-02T03:38:00.000Z,Açık,12.7,12.7,98,308,8.64,,,10000,0,,0,0,0,0,0,,,12.44,2026-09-02T04:20:09+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-02T03:59:00.000Z,Açık,16.2,16.2,71,0,0,932.1,1017.3,,,0,0,0,0,0,0,,,12.85,2026-09-02T04:20:09+00:00
Amasya,Merkez,AMASYA,17085,2026-09-02T03:59:00.000Z,Açık,15.1,15.1,92,330,6.84,970.3,1017.2,14860,,0,0,0,0,0,0,,,14.17,2026-09-02T04:20:09+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-02T03:59:00.000Z,Açık,15.4,15.4,94,0,0,962.4,1016.6,,,0,0,0,0,0,0,,,14.69,2026-09-02T04:20:09+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-02T03:59:00.000Z,Açık,13.4,13.4,98,14,0,959.4,1018.5,,,0,0,0,0,0,0.2,,,13.14,2026-09-02T04:20:09+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-02T03:59:00.000Z,Az Bulutlu,16,16,98,48,0,993.1,1022.3,,,0,0,0,0,0,0,,,15.75,2026-09-02T04:20:09+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-02T03:59:00.000Z,Açık,14.5,14.5,100,303,2.52,,,,,0,0,0,0,0,0,,,,2026-09-02T04:20:09+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-02T03:59:00.000Z,Açık,14.7,14.7,80,307,0,,,,,0,0,0,0,0,0,,,12.44,2026-09-02T04:20:09+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-02T03:59:00.000Z,Açık,15.8,15.8,86,70,5.760000000000001,,,,,0,0,0,0,0,0,,,14.18,2026-09-02T04:20:09+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-02T03:59:00.000Z,Parçalı Bulutlu,14.5,14.5,90,,,,,,,0,0,0,0,0,0,,,13.35,2026-09-02T04:20:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-02T03:59:00.000Z,Açık,11.5,11.5,82,252,9,,,,,0,0,0,0,0,0,,,9.57,2026-09-02T04:20:09+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-02T03:59:00.000Z,Açık,13.4,13.4,94,,,,,,,0,0,0,0,0,0,,,12.7,2026-09-02T04:20:09+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-02T03:59:00.000Z,Açık,13.1,13.1,93,244,6.12,,,,,0.1,0.1,0.1,0.1,0.1,0.1,,,12.3,2026-09-02T04:20:09+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-02T03:59:00.000Z,Açık,13.1,13.1,40,,,,,,,0,0,0,0,0,0,,,6.71,2026-09-02T04:20:09+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-02T03:42:00.000Z,Açık,14.5,14.5,42,,,,,,,0,0,0,0,0,0.37,,,8.07,2026-09-02T04:20:09+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-02T03:58:00.000Z,Açık,16.4,16.4,89,168,2.16,,,,,0,0,0,0,0,0,,,15.11,2026-09-02T04:20:09+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-02T03:35:00.000Z,Açık,13.7,13.7,60,350,5.4,922.7,1019.2,10000,0,,0,0,0,0,0,,,9.35,2026-09-02T04:20:09+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-02T03:37:00.000Z,Açık,11.9,11.9,72,113,5.760000000000001,910.4,1019.7,10000,0,,0,0,0,0,0,,,8.94,2026-09-02T04:20:09+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-02T03:36:00.000Z,Açık,15,15,57,320,2.8800000000000003,924.9,1018.9,10000,0,,0,0,0,0,0,,,10.18,2026-09-02T04:20:09+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-02T03:59:00.000Z,Açık,18.5,18.5,61,57,12.24,915.5,1013.2,20000,0,0,0,0,0,0,0,,,13.79,2026-09-02T04:20:09+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-02T03:35:00.000Z,Açık,14.4,14.4,69,200,0,923.7,1019,10000,0,,0,0,0,0,0,,,10.95,2026-09-02T04:20:09+00:00
Ankara,Gölbaşı,GÖLBAŞI/UFUK DANIŞMENT,17134,2026-09-02T03:59:00.000Z,Açık,16.6,16.6,61,0,0,893.9,1014.4,75000,,0,0,0,0,0,0,,,12.07,2026-09-02T04:20:09+00:00
Ankara,Elmadağ,ELMADAĞ RADAR SAHASI,17137,2026-09-02T01:20:00.000Z,Açık,15.2,15.2,50,110,20.52,,,,,,0,,0,0,0,,,9.57,2026-09-02T04:20:09+00:00
Ankara,Polatlı,POLATLI TİGEM,17651,2026-09-02T03:59:00.000Z,Açık,14.1,14.1,67,205,2.52,911.3,1014.8,,,0,0,0,0,0,0,,,10.46,2026-09-02T04:20:09+00:00
