il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-18T01:59:00.000Z,Çok Bulutlu,22.1,22.1,98,332,13.68,,,,,0,0,0,8.49,8.49,8.49,,,21.87,2026-09-18T02:27:02+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-18T01:59:00.000Z,Çok Bulutlu,20.6,20.6,84,182,6.12,,,,,0,0,0,0,0,0,,,18.61,2026-09-18T02:27:02+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-18T01:59:00.000Z,Çok Bulutlu,12.6,12.6,98,,,,,,,0,0,0,2.29,2.29,11.36,,,12.34,2026-09-18T02:27:02+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-18T01:59:00.000Z,Çok Bulutlu,15.2,15.2,72,1,6.48,,,,,0,0,0,0,0,4.64,,,12.03,2026-09-18T02:27:02+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,22.9,22.9,62,,,,,,,0,0,0,0,0,0,,,17.89,2026-09-18T02:27:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-18T01:59:00.000Z,Çok Bulutlu,10.4,10.4,93,,,,,,,0,0.05,0,0.05,0.05,1.03,,,9.62,2026-09-18T02:27:02+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-18T01:59:00.000Z,Çok Bulutlu,21.4,21.4,91,,,,,,,0,0.03,0,0.03,0.03,0.03,,,20.28,2026-09-18T02:27:02+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,22.7,22.7,37,0,0,931.3,1004.3,35330,,0,0,0,0,0,0,,,14.04,2026-09-18T02:27:02+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-18T01:22:00.000Z,Parçalı Bulutlu,22.8,22.8,37,28,10.08,930.8,1008.9,3000,,,0,0,0,0,0,,,14.12,2026-09-18T02:27:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-18T01:59:00.000Z,Çok Bulutlu,16.8,16.8,75,0,0,907.5,1005.4,17660,,0,0,0,0,0,0,,,13.88,2026-09-18T02:27:02+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-18T01:59:00.000Z,Çok Bulutlu,24.9,24.9,34,9,4.680000000000001,925.3,1003.7,58680,,0,0,0,0,0,0,,,15.26,2026-09-18T02:27:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-18T01:59:00.000Z,Az Bulutlu,17.3,17.3,53,36,8.64,856.7,1002.2,,,0,0,0,0,0,0,,,11.74,2026-09-18T02:27:02+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-18T01:59:00.000Z,Az Bulutlu,23.2,23.2,30,346,5.04,886.6,1002.3,,,0,0,0,0,0,0,,,13.23,2026-09-18T02:27:02+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,22.5,22.5,37,18,5.4,916.4,1004.7,,,0,0,0,0,0,0,,,13.88,2026-09-18T02:27:02+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,20.2,20.2,36,278,9.360000000000001,927.3,1003.7,,,0,0,0,0,0,0,,,11.89,2026-09-18T02:27:02+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,20,20,72,81,3.24,,,,,0,0,0,0,0,0,,,16.53,2026-09-18T02:27:02+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-18T01:59:00.000Z,Çok Bulutlu,20,20,34,23,0,,,,,0,0,0,0,0,0,,,11.44,2026-09-18T02:27:02+00:00
Adıyaman,Tut,TUT,18347,2026-09-18T01:59:00.000Z,Az Bulutlu,22.8,22.8,28,37,3.6,,,,,0,0,0,0,0,0,,,12.57,2026-09-18T02:27:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-18T01:59:00.000Z,Az Bulutlu,17.7,17.7,43,,,,,,,0,0,0,0,0,0,,,10.84,2026-09-18T02:27:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,16,16,66,261,3.24,,,,,0,0,0,0,0,0,,,12.1,2026-09-18T02:27:02+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,18.1,18.1,63,,,,,,,0,0,0,0,0,0,,,13.67,2026-09-18T02:27:02+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,20.9,20.9,40,,,,,,,0,0,0,0,0,0,,,13.05,2026-09-18T02:27:02+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,17.3,17.3,65,207,4.680000000000001,,,,,0,0,0,0,0,0,,,13.18,2026-09-18T02:27:02+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-18T01:59:00.000Z,Açık,21.9,21.9,42,,,,,,,0,0,0,0,0,0,,,14.17,2026-09-18T02:27:02+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-18T01:32:00.000Z,Çok Bulutlu,19.8,19.8,47,,,,,,,,0,0,0,0,0,,,13.13,2026-09-18T02:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-18T01:40:00.000Z,Çok Bulutlu,12.6,12.6,92,297,16.92,900.9,1015.2,2100,,,0,0,0,0.6,13.4,,,11.69,2026-09-18T02:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-18T01:59:00.000Z,Çok Bulutlu,13,13,91,284,5.760000000000001,896.4,1011.6,20000,7,0,0,0,0,1.12,30.67,,,11.98,2026-09-18T02:27:02+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-18T01:59:00.000Z,Çok Bulutlu,13.9,13.9,90,300,5.04,902.3,1012.3,42470,,0,0,0,0,0,0,,,12.76,2026-09-18T02:27:02+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-18T01:59:00.000Z,Çok Bulutlu,13.4,13.4,90,346,1.4400000000000002,890.4,1012.7,34510,,0,0,0,0,2.9,22.4,,,12.27,2026-09-18T02:27:02+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-18T01:59:00.000Z,Çok Bulutlu,13.1,13.1,93,275,3.6,900.4,1011.7,,,0,0,0,0,0.4,9.8,,,12.3,2026-09-18T02:27:02+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-18T02:00:00.000Z,Çok Bulutlu,13.3,13.3,95,112,7.920000000000001,,,,,0,0,0,0.6,3,20,,,12.71,2026-09-18T02:27:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-18T01:59:00.000Z,Çok Bulutlu,14.1,14.1,92,306,2.8800000000000003,897.9,1011.2,11750,,0,0,0,0,1.8,13.5,,,13.18,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-18T01:59:00.000Z,HHY,12.8,12.8,96,278,5.04,,,,,0.2,1,0.8,2,5.8,14.2,,,12.32,2026-09-18T02:27:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-18T01:59:00.000Z,Çok Bulutlu,12.2,12.2,97,323,1.8,,,16110,,0,0,0,0,0.2,9,,,11.83,2026-09-18T02:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-18T02:00:00.000Z,Çok Bulutlu,13.5,13.5,90,28,18.720000000000002,898.1,1011.4,,,0,0,0,0,0.1,6.6,,,12.37,2026-09-18T02:27:02+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-18T02:00:00.000Z,Çok Bulutlu,15,15,86,312,4.32,914.3,1011,50250,,0,0.4,0.2,1.2,2.6,2.8,,,13.4,2026-09-18T02:27:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-18T01:58:00.000Z,Çok Bulutlu,13.3,13.3,92,37,7.920000000000001,891.4,1012.3,,,0,0,0,0,1.4,13.2,,,12.39,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-18T01:58:00.000Z,Parçalı Bulutlu,12.7,12.7,90,17,16.2,896.4,1012.5,,,0,0,0,0,2.5,12.4,,,11.58,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-18T01:58:00.000Z,Çok Bulutlu,11,11,100,308,7.2,882.3,1011.6,,,0,0,0,0.9,5.4,18,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-18T01:59:00.000Z,Çok Bulutlu,12.9,12.9,,351,7.5600000000000005,886.9,1012,,,0,0,0,0,3.4,32,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,10.5,10.5,96,311,6.12,892.5,1012.7,,,0,0,0,0,0.1,0.3,,,10.03,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-18T01:58:00.000Z,HHY,13.1,13.1,99,290,2.8800000000000003,895.4,1012.9,,,0.1,0.9,0.3,2.5,6.3,18.5,,,12.95,2026-09-18T02:27:02+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-18T01:59:00.000Z,Açık,9.2,9.2,,230,1.8,911.4,1011.7,,,0,0,0,0,0.2,8.5,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-18T01:59:00.000Z,Az Bulutlu,11.3,11.3,,300,4.680000000000001,911.5,1012.7,,,0,0,0,0,0,3.2,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-18T01:59:00.000Z,Çok Bulutlu,12.8,12.8,89,67,3.6,,,,,0,0,0,0,0,6.5,,,11.57,2026-09-18T02:27:02+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-18T01:59:00.000Z,Çok Bulutlu,11.6,11.6,91,311,2.8800000000000003,,,,,0,0,0,0,5.95,25.68,,,10.6,2026-09-18T02:27:02+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-18T01:59:00.000Z,Çok Bulutlu,12,12,97,345,20.52,,,,,0,0,0,0,0.2,20,,,11.63,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-18T01:59:00.000Z,Çok Bulutlu,11.3,11.3,100,,,,,,,0,0,0,0.16,2.32,12.03,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-18T01:59:00.000Z,Çok Bulutlu,10.9,10.9,100,,,,,,,0,0,0,0,0.37,0.44,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-18T01:59:00.000Z,Çok Bulutlu,10,10,100,,,,,,,0,0,0,0,1.79,14.91,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-18T01:59:00.000Z,Çok Bulutlu,10.4,10.4,99,,,,,,,0,0,0,0.37,1.5,2.28,,,10.24,2026-09-18T02:27:02+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-18T01:59:00.000Z,Çok Bulutlu,11.9,11.9,100,,,,,,,0,0,0,0.05,0.14,12.51,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-18T01:59:00.000Z,Çok Bulutlu,9.7,9.7,90,,,,,,,0,0,0,0,2.12,14.95,,,8.62,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-18T01:59:00.000Z,Çok Bulutlu,10.8,10.8,100,,,,,,,0,0,0,0,0.66,0.75,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-18T01:59:00.000Z,Çok Bulutlu,10.4,10.4,100,,,,,,,0,0,0,0.05,4.94,5.11,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-18T01:59:00.000Z,Çok Bulutlu,10.6,10.6,100,,,,,,,0,0,0,0,3.45,21.49,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-18T01:59:00.000Z,Çok Bulutlu,13,13,100,,,,,,,0,0,0,0.91,2.68,16.39,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-18T01:59:00.000Z,Çok Bulutlu,12.6,12.6,96,99,11.879999999999999,,,,,0,0,0,0,0.8,23.77,,,12.12,2026-09-18T02:27:02+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-18T02:00:00.000Z,Parçalı Bulutlu,12,12,0,296,2.8800000000000003,874.5,1011.6,,,0,0,0,0,0.6,10.9,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-18T02:00:00.000Z,Çok Bulutlu,11.5,11.5,96,286,6.84,886.5,1014.5,,,0,0,0,0,1.6,11.2,,,11.03,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-18T01:59:00.000Z,Çok Bulutlu,12.6,12.6,94,334,6.48,,,,,0,0,0,0,9.39,15.35,,,11.91,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-18T01:59:00.000Z,Çok Bulutlu,10.2,10.2,98,13,9,,,,,0,0,0,0,1.44,9.29,,,9.93,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-18T01:59:00.000Z,Çok Bulutlu,9.8,9.8,100,78,0.7200000000000001,,,,,0,0,0,0,0.53,3.29,,,,2026-09-18T02:27:02+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-18T01:59:00.000Z,Çok Bulutlu,12.3,12.3,92,312,7.920000000000001,,,,,0,0,0,0,0,9.92,,,11.4,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-18T01:58:00.000Z,Çok Bulutlu,11.3,11.3,82,,,,,,,0,0,0,0,0,0,,,9.38,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,9.7,9.7,89,,,,,,,0,0,0,0,4.82,11.12,,,8.52,2026-09-18T02:27:02+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-18T01:59:00.000Z,Çok Bulutlu,11.6,11.6,91,,,,,,,0,0,0,0,7.2,8.06,,,10.6,2026-09-18T02:27:02+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-18T01:59:00.000Z,Açık,9.3,9.3,63,0,0,836.3,1010.9,43170,,0,0,0,0,0,0.16,,,5.67,2026-09-18T02:27:02+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-18T01:23:00.000Z,Açık,7.3,7.3,54,346,2.16,836.4,1019.9,2100,,,0,0,0,0,0,,,3.1,2026-09-18T02:27:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-18T01:59:00.000Z,Az Bulutlu,12.4,12.4,36,178,3.6,836.8,1008.3,75000,,0,0,0,0,0,0,,,5.72,2026-09-18T02:27:02+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-18T01:59:00.000Z,Az Bulutlu,13.7,13.7,49,38,3.24,836.8,1010.4,35110,,0,0,0,0,0,0,,,8.18,2026-09-18T02:27:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-18T01:59:00.000Z,Açık,10.6,10.6,54,294,10.08,819,1008.6,,,0,0,0,0,0,0,,,5.99,2026-09-18T02:27:02+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-18T01:59:00.000Z,Açık,10.1,10.1,40,135,3.24,,,,,0,0,0,0,0,0,,,4.27,2026-09-18T02:27:02+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-18T01:59:00.000Z,Açık,8.5,8.5,60,54,0,,,,,0,0,0,0,0,0,,,4.68,2026-09-18T02:27:02+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-18T01:59:00.000Z,Açık,7.4,7.4,60,257,6.12,,,,,0,0,0,0,0,0.06,,,3.69,2026-09-18T02:27:02+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-18T01:59:00.000Z,Açık,7.8,7.8,58,57,0,,,,,0,0,0,0,0,0,,,3.88,2026-09-18T02:27:02+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-18T01:59:00.000Z,Açık,5.2,5.2,95,,,,,,,0,0,0,0,0,0,,,4.64,2026-09-18T02:27:02+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-18T01:59:00.000Z,Açık,8.7,8.7,58,,,,,,,0,0,0,0,0,0.11,,,4.68,2026-09-18T02:27:02+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-18T01:59:00.000Z,Açık,8.8,8.8,64,,,,,,,0,0,0,0,0,0,,,5.3,2026-09-18T02:27:02+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,3.8,3.8,82,,,,,,,0,0,0,0,0,0,,,2.14,2026-09-18T02:27:02+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-18T01:40:00.000Z,Çok Bulutlu,16.3,16.3,93,41,0,949.6,1012.5,10000,7,,0,0,0,0,0,,,15.47,2026-09-18T02:27:02+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-18T01:59:00.000Z,Çok Bulutlu,16.5,16.5,86,307,3.9600000000000004,926.8,1011.5,,,0,0.2,0.1,0.2,0.2,0.2,,,14.86,2026-09-18T02:27:02+00:00
Amasya,Merkez,AMASYA,17085,2026-09-18T01:59:00.000Z,Az Bulutlu,16.3,16.3,91,0,0,964.2,1010.8,14680,,0,0.1,0,0.5,0.5,0.5,,,15.24,2026-09-18T02:27:02+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-18T01:59:00.000Z,Az Bulutlu,16.9,16.9,88,241,3.6,956.4,1010.2,,,0,0,0,0,0,0,,,15.48,2026-09-18T02:27:02+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-18T01:59:00.000Z,Çok Bulutlu,16,16,91,175,3.24,953.4,1011.9,,,0,0,0,0,0,0,,,14.94,2026-09-18T02:27:02+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,17,17,89,71,1.08,987.2,1016.1,,,0,0,0,0,0,0,,,15.7,2026-09-18T02:27:02+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,15.7,15.7,90,244,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.53,2026-09-18T02:27:02+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-18T01:59:00.000Z,HHY,14.3,14.3,84,284,5.04,,,,,0.12,1.17,0.38,1.17,1.17,1.17,,,12.49,2026-09-18T02:27:02+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-18T01:59:00.000Z,Çok Bulutlu,15.5,15.5,93,74,7.920000000000001,,,,,0,0,0,0,0,0.08,,,14.68,2026-09-18T02:27:02+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,13.5,13.5,90,,,,,,,0,0,0,0.23,0.3,0.3,,,12.37,2026-09-18T02:27:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-18T01:59:00.000Z,Az Bulutlu,13.8,13.8,85,342,1.08,,,,,0,0,0,0,0.11,0.11,,,12.12,2026-09-18T02:27:02+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-18T01:59:00.000Z,Çok Bulutlu,15.6,15.6,93,,,,,,,0,0.05,0,0.14,0.14,0.14,,,14.78,2026-09-18T02:27:02+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-18T01:59:00.000Z,Parçalı Bulutlu,12.8,12.8,100,191,1.8,,,,,0,0.08,0,0.26,0.26,0.26,,,,2026-09-18T02:27:02+00:00
