il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T11:40:00.000Z,Az Bulutlu,36.1,36.1,18,219,15.48,933.7,1012,10000,2,,0,0,0,0,0,,,19.38,2026-09-05T12:25:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T11:59:00.000Z,Az Bulutlu,34.5,34.5,17,315,5.760000000000001,910.3,1006.9,43400,,0,0,0,0,0,0,,,17.98,2026-09-05T12:25:45+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T11:59:00.000Z,Açık,37,37,16,300,6.84,928.4,1005.9,66010,,0,0,0,0,0,0,,,19.25,2026-09-05T12:25:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T11:59:00.000Z,Açık,31.7,31.7,14,213,15.840000000000002,860.1,1004.4,,,0,0,0,0,0,0,,,15.17,2026-09-05T12:25:45+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T11:59:00.000Z,Açık,31.8,31.8,17,234,14.76,890.2,1005.4,,,0,0,0,0,0,0,,,16.22,2026-09-05T12:25:45+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T11:59:00.000Z,Az Bulutlu,35.9,35.9,12,268,5.04,919.2,1007,,,0,0,0,0,0,0,,,16.99,2026-09-05T12:25:45+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T11:59:00.000Z,Açık,36.7,36.7,14,237,17.28,931.2,1006.6,,,0,0,0,0,0,0,,,18.29,2026-09-05T12:25:45+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T11:59:00.000Z,Az Bulutlu,37.5,37.5,23,293,8.64,,,,,0,0,0,0,0,0,,,21.98,2026-09-05T12:25:45+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,30.1,30.1,18,247,22.68,,,,,0,0,0,0,0,0,,,15.4,2026-09-05T12:25:45+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T11:59:00.000Z,Açık,34.1,34.1,14,151,18,,,,,0,0,0,0,0,0,,,16.67,2026-09-05T12:25:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T11:59:00.000Z,Az Bulutlu,26.3,26.3,20,,,,,,,0,0,0,0,0,0,,,13.38,2026-09-05T12:25:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T11:59:00.000Z,Az Bulutlu,29,29,24,292,9.360000000000001,,,,,0,0,0,0,0,0,,,16.24,2026-09-05T12:25:45+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T11:59:00.000Z,Açık,37.6,37.6,16,,,,,,,0,0,0,0,0,0,,,19.63,2026-09-05T12:25:45+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T11:59:00.000Z,Az Bulutlu,32,32,20,,,,,,,0,0,0,0,0,0,,,17.26,2026-09-05T12:25:45+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T11:59:00.000Z,Açık,34.1,34.1,18,265,10.8,,,,,0,0,0,0,0,0,,,18.05,2026-09-05T12:25:45+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T11:59:00.000Z,Açık,36.1,36.1,15,,,,,,,0,0,0,0,0,0,,,18.3,2026-09-05T12:25:45+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T11:59:00.000Z,Az Bulutlu,27.3,27.3,30,,,,,,,0,0,0,0,0,0,,,16.33,2026-09-05T12:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T11:36:00.000Z,Açık,28.6,28.6,24,108,16.56,904.6,1019.3,2100,,,0,0,0,0,0.4,,,15.95,2026-09-05T12:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T11:59:00.000Z,Az Bulutlu,29.1,29.1,29,121,2.52,899.9,1012.5,20000,2,0,0,0,0,0,0,,,17.47,2026-09-05T12:25:45+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T11:59:00.000Z,Az Bulutlu,29.6,29.6,29,85,10.44,906,1013.6,75000,,0,0,0,0,0,0,,,17.84,2026-09-05T12:25:45+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T11:59:00.000Z,Az Bulutlu,28,28,31,47,15.48,894.3,1014.1,35800,,0,0,0,0,0,0,,,17.07,2026-09-05T12:25:45+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T11:59:00.000Z,Açık,29.5,29.5,29,97,17.64,904.1,1013.1,,,0,0.2,0,0,0.2,1,,,17.77,2026-09-05T12:25:45+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T12:00:00.000Z,Parçalı Bulutlu,28.7,28.7,31,100,10.8,,,,,0,0,0,0,0,0,,,17.6,2026-09-05T12:25:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T11:59:00.000Z,Açık,29.2,29.2,32,133,7.920000000000001,902,1012.8,49920,,0,0,0,0,0,0,,,18.19,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T11:59:00.000Z,Açık,27.9,27.9,31,25,11.520000000000001,,,,,0,0,0,0,0,0,,,16.99,2026-09-05T12:25:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T11:59:00.000Z,Az Bulutlu,27.8,27.8,30,40,6.84,,,75000,,0,0.2,0,0.2,0.2,0.8,,,16.71,2026-09-05T12:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T11:59:00.000Z,Açık,30.3,30.3,26,175,6.48,901.6,1012.7,,,0,0,0,0,0,0,,,17.66,2026-09-05T12:25:45+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T12:00:00.000Z,Parçalı Bulutlu,32.4,32.4,27,4,7.5600000000000005,916.5,1010.5,75000,,0,0,0,0,0,0,,,19.44,2026-09-05T12:25:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T11:58:00.000Z,Parçalı Bulutlu,30.3,30.3,24,277,1.8,894.8,1013.5,,,0,0,0,0,0,0,,,17.16,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T11:58:00.000Z,Az Bulutlu,30.1,30.1,26,136,6.48,899.4,1013.5,,,0,0,0,0,0,7.3,,,17.51,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T11:58:00.000Z,Az Bulutlu,28.4,28.4,25,82,15.48,887.6,1014.3,,,0,0,0,0,0,0,,,16.04,2026-09-05T12:25:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,28.3,28.3,28,121,16.56,891,1013.1,,,0,0,0,0,0,0,,,16.65,2026-09-05T12:25:45+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T11:59:00.000Z,Az Bulutlu,29.6,29.6,30,75,3.9600000000000004,895.8,1013.9,,,0,0,0,0,0,0,,,18.07,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T11:58:00.000Z,Açık,28.4,28.4,28,85,3.24,899.7,1014.6,,,0,0,0,0,0,0,,,16.73,2026-09-05T12:25:45+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T11:59:00.000Z,Az Bulutlu,34,34,19,325,9.360000000000001,913.6,1011.8,,,0,0,0,0,0,0.8,,,18.31,2026-09-05T12:25:45+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,31.6,31.6,22,301,11.16,913.6,1012.1,,,0,0,0,0,0,0,,,17.55,2026-09-05T12:25:45+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,32.9,32.9,28,303,3.9600000000000004,,,,,0,0,0,0,0,0,,,20.06,2026-09-05T12:25:45+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T11:59:00.000Z,Az Bulutlu,29.3,29.3,23,317,12.24,,,,,0,0,0,0,0,0,,,16.2,2026-09-05T12:25:45+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T11:59:00.000Z,Açık,27.5,27.5,28,88,5.4,,,,,0,0,0,0,0,7.4,,,16.06,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T11:59:00.000Z,Az Bulutlu,25.4,25.4,30,,,,,,,0,0,0,0,0,0,,,14.89,2026-09-05T12:25:45+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,27.3,27.3,26,,,,,,,0,0,0,0,0,0.92,,,15.48,2026-09-05T12:25:45+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T11:59:00.000Z,Az Bulutlu,24.9,24.9,40,,,,,,,0,0,0,0,0,0,,,16.3,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T11:59:00.000Z,Açık,28.2,28.2,29,,,,,,,0,0,0,0,0,0,,,16.8,2026-09-05T12:25:45+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,25.7,25.7,33,,,,,,,0,0,0,0,0,0.17,,,15.7,2026-09-05T12:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T11:59:00.000Z,Açık,24.9,24.9,31,,,,,,,0,0,0,0,0,0.05,,,14.71,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T11:59:00.000Z,Açık,28.2,28.2,20,,,,,,,0,0,0,0,0,0,,,14.68,2026-09-05T12:25:45+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T11:59:00.000Z,Açık,28.1,28.1,31,,,,,,,0,0,0,0,0,0,,,17.14,2026-09-05T12:25:45+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,26.3,26.3,36,,,,,,,0,0,0,0,0,0,,,16.72,2026-09-05T12:25:45+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,28.3,28.3,28,,,,,,,0,0,0,0,0,0,,,16.65,2026-09-05T12:25:45+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,28.1,28.1,24,40,18.36,,,,,0,0,0,0,0,1.07,,,15.59,2026-09-05T12:25:45+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T12:00:00.000Z,Parçalı Bulutlu,27,27,28,304,5.04,878.8,1012.9,,,0,0,0,0,0,0.6,,,15.69,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T12:00:00.000Z,Açık,27.6,27.6,29,115,21.6,887.7,1012.9,,,0,0,0,0,0,0,,,16.35,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T11:59:00.000Z,Açık,30,30,21,2,1.8,,,,,0,0,0,0,0,5.86,,,16.17,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T11:59:00.000Z,Az Bulutlu,27.2,27.2,32,328,5.4,,,,,0,0,0,0,0,1.55,,,16.66,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T11:59:00.000Z,Çok Bulutlu,24.8,24.8,34,18,7.2,,,,,0,0,0,0,0,6.22,,,15.18,2026-09-05T12:25:45+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T11:59:00.000Z,Açık,27.9,27.9,27,12,21.96,,,,,0,0,0,0,0,0.62,,,16.14,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T11:58:00.000Z,Parçalı Bulutlu,29.6,29.6,25,,,,,,,0,0,0,0,0,0,,,16.91,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T11:59:00.000Z,Az Bulutlu,26.6,26.6,31,,,,,,,0,0,0,0,0,0,,,16.0,2026-09-05T12:25:45+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T11:59:00.000Z,Az Bulutlu,27.6,27.6,34,,,,,,,0,0,0,0,0,0,,,17.36,2026-09-05T12:25:45+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,30.1,30.1,18,269,8.64,836.2,1008.8,20000,3,0,0.1,0,0,0.1,0.31,,,15.4,2026-09-05T12:25:45+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T11:40:00.000Z,Parçalı Bulutlu,28.2,28.2,18,291,7.5600000000000005,836.3,1019.9,10000,4,,0,0,0,0,1,,,14.14,2026-09-05T12:25:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T11:54:00.000Z,Çok Bulutlu,27.8,27.8,22,348,11.16,837.1,1009,70260,,0,0,0,0,0,0,,,14.9,2026-09-05T12:25:45+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T11:59:00.000Z,Az Bulutlu,28.6,28.6,21,223,17.64,838,1009.1,35770,,0,0,0,0,0,0,,,15.21,2026-09-05T12:25:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T11:59:00.000Z,Çok Bulutlu,25.9,25.9,30,282,5.04,819.4,1007.6,,,0,0,0,0,0,0,,,15.27,2026-09-05T12:25:45+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,27.5,27.5,16,295,6.48,,,,,0,0,0,0,0,0,,,13.13,2026-09-05T12:25:45+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,27.7,27.7,26,264,11.879999999999999,,,,,0,0,0,0,0,0.84,,,15.77,2026-09-05T12:25:45+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,27.8,27.8,24,257,13.32,,,,,0,0.07,0,0,0.07,0.07,,,15.38,2026-09-05T12:25:45+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,30.9,30.9,18,279,6.12,,,,,0,0,0,0,0,0,,,15.93,2026-09-05T12:25:45+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,26.9,26.9,19,,,,,,,0,0,0,0,0,0,,,13.54,2026-09-05T12:25:45+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,24.4,24.4,22,,,,,,,0,0,0,0,0,0.61,,,12.53,2026-09-05T12:25:45+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T11:59:00.000Z,Parçalı Bulutlu,27.4,27.4,30,,,,,,,0,0.15,0,0.1,0.15,0.15,,,16.41,2026-09-05T12:25:45+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T11:59:00.000Z,Çok Bulutlu,23.7,23.7,33,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-05T12:25:45+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-05T11:38:00.000Z,Az Bulutlu,28.6,28.6,35,60,23.040000000000003,954.5,1017.7,10000,1,,0,0,0,0,0,,,18.35,2026-09-05T12:25:45+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-05T11:59:00.000Z,Açık,26.7,26.7,34,102,11.879999999999999,931.7,1016.4,,,0,0,0,0,0,0,,,16.66,2026-09-05T12:25:45+00:00
Amasya,Merkez,AMASYA,17085,2026-09-05T11:59:00.000Z,Açık,29.1,29.1,33,69,18.36,968.3,1015.1,20000,0,0,0,0,0,0,0,,,18.33,2026-09-05T12:25:45+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-05T11:59:00.000Z,Açık,29.1,29.1,37,115,8.64,960.4,1014.7,,,0,0,0,0,0,0,,,19.14,2026-09-05T12:25:45+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-05T11:59:00.000Z,Açık,28.3,28.3,35,22,14.4,957.8,1016.8,,,0,0,0,0,0,0,,,18.11,2026-09-05T12:25:45+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-05T11:59:00.000Z,Açık,30.8,30.8,38,9,3.9600000000000004,991.3,1020.4,,,0,0,0,0,0,0,,,20.7,2026-09-05T12:25:45+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-05T11:59:00.000Z,Açık,28.6,28.6,37,10,15.120000000000001,,,,,0,0,0,0,0,0,,,18.74,2026-09-05T12:25:45+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-05T11:59:00.000Z,Açık,26.5,26.5,36,114,3.6,,,,,0,0,0,0,0,0,,,16.88,2026-09-05T12:25:45+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-05T11:59:00.000Z,Açık,28.6,28.6,33,100,15.840000000000002,,,,,0,0,0,0,0,0,,,17.94,2026-09-05T12:25:45+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-05T11:59:00.000Z,Açık,22,22,50,,,,,,,0,0,0,0,0,0,,,15.42,2026-09-05T12:25:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-05T11:59:00.000Z,Açık,24.5,24.5,52,6,10.8,,,,,0,0,0,0,0,0,,,17.87,2026-09-05T12:25:45+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-05T11:59:00.000Z,Açık,26.6,26.6,38,,,,,,,0,0,0,0,0,0,,,17.33,2026-09-05T12:25:45+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-05T11:59:00.000Z,Açık,21.8,21.8,54,49,6.12,,,,,0,0.1,0,0,0.1,0.1,,,15.81,2026-09-05T12:25:45+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-05T11:59:00.000Z,Az Bulutlu,17.9,17.9,56,,,,,,,0,0,0,0,0,0,,,12.64,2026-09-05T12:25:45+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-05T11:59:00.000Z,Açık,19.3,19.3,64,,,,,,,0,0,0,0,0,0,,,14.88,2026-09-05T12:25:45+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-05T11:58:00.000Z,Açık,28.6,28.7,42,65,13.32,,,,,0,0,0,0,0,0,,,19.68,2026-09-05T12:25:45+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-05T11:35:00.000Z,Az Bulutlu,29.7,29.7,23,203,8.28,922.3,1018.9,10000,2,,0,0,0,0,0,,,16.48,2026-09-05T12:25:45+00:00
