il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Sarıçam,SARIÇAM,18270,2026-09-11T21:34:00.000Z,Az Bulutlu,24.9,24.9,92,59,7.5600000000000005,,,,,0,0.05,0,0,0.05,0.05,,,23.87,2026-09-11T22:06:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-11T21:34:00.000Z,Açık,19.8,19.8,23,,,,,,,0,0,0,0,0,0,,,9.5,2026-09-11T22:06:59+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-11T21:34:00.000Z,Açık,14.4,14.4,54,,,,,,,0,0,0,0,0,0,,,9.32,2026-09-11T22:06:59+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-11T21:34:00.000Z,Açık,21.5,21.5,100,,,,,,,0,0.05,0,0,0,0.05,,,,2026-09-11T22:06:59+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-11T21:34:00.000Z,Az Bulutlu,24.9,24.9,100,25,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-09-11T22:06:59+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-11T21:34:00.000Z,Açık,20.5,20.5,98,216,0,,,,,0,0,0,0,0,0,,,20.26,2026-09-11T22:06:59+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-11T21:34:00.000Z,Açık,19.3,19.3,36,,,,,,,0,0,0,0,0,0,,,11.18,2026-09-11T22:06:59+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-11T21:34:00.000Z,Açık,18.6,18.6,51,41,6.48,,,,,0,0,0,0,0,0,,,12.62,2026-09-11T22:06:59+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-11T21:34:00.000Z,Az Bulutlu,23.1,23.1,86,,,,,,,0,0,0,0,0,0,,,21.3,2026-09-11T22:06:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-11T21:00:00.000Z,Açık,16.7,16.7,30,,,,,,,,0,0,0,0,0,,,8.32,2026-09-11T22:06:59+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-11T21:34:00.000Z,Açık,23.6,23.6,,,,,,,,0,0,0,0,0,0,,,,2026-09-11T22:06:59+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-11T21:39:00.000Z,Açık,25.3,25.3,32,0,0,936.8,1009,9820,,0,0,0,0,0,0,,,15.2,2026-09-11T22:06:59+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-11T21:20:00.000Z,Açık,25.9,25.9,21,152,5.04,936.1,1014.6,3000,,,0,0,0,0,0,,,13.35,2026-09-11T22:06:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-11T21:39:00.000Z,Açık,18.3,18.3,50,0,0,913,1009.3,10790,,0,0,0,0,0,0,,,12.24,2026-09-11T22:06:59+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-11T21:39:00.000Z,Açık,23.4,23.4,31,0,0,931,1008.9,36230,,0,0,0,0,0,0,,,13.56,2026-09-11T22:06:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-11T21:39:00.000Z,Açık,20.1,20.1,29,351,6.48,862.4,1006,,,0,0,0,0,0,0,,,10.73,2026-09-11T22:06:59+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-11T21:39:00.000Z,Açık,26.2,26.2,19,287,7.5600000000000005,892.2,1006.9,,,0,0,0,0,0,0,,,13.07,2026-09-11T22:06:59+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-11T21:39:00.000Z,Açık,25.8,25.8,17,344,2.16,921.6,1009.1,,,0,0,0,0,0,0,,,12.3,2026-09-11T22:06:59+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-11T21:39:00.000Z,Açık,24.1,24.1,28,329,3.9600000000000004,933,1008.2,,,0,0,0,0,0,0,,,13.54,2026-09-11T22:06:59+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-11T21:39:00.000Z,Açık,24.3,24.3,52,137,6.48,,,,,0,0,0,0,0,0,,,17.7,2026-09-11T22:06:59+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-11T21:39:00.000Z,Açık,22.2,22.2,22,321,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.0,2026-09-11T22:06:59+00:00
Adıyaman,Tut,TUT,18347,2026-09-11T21:39:00.000Z,Açık,26,26,23,336,5.04,,,,,0,0,0,0,0,0,,,13.88,2026-09-11T22:06:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-11T21:39:00.000Z,Açık,20.7,20.7,28,,,,,,,0,0,0,0,0,0,,,11.01,2026-09-11T22:06:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-11T21:39:00.000Z,Açık,17,17,54,246,5.760000000000001,,,,,0,0,0,0,0,0,,,11.6,2026-09-11T22:06:59+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-11T21:39:00.000Z,Açık,22,22,38,,,,,,,0,0,0,0,0,0,,,13.64,2026-09-11T22:06:59+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-11T21:39:00.000Z,Açık,24.4,24.4,24,,,,,,,0,0,0,0,0,0,,,12.96,2026-09-11T22:06:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-11T21:39:00.000Z,Açık,21.3,21.3,58,145,0,,,,,0,0,0,0,0,0,,,15.91,2026-09-11T22:06:59+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-11T21:39:00.000Z,Açık,24.9,24.9,26,,,,,,,0,0,0,0,0,0,,,13.73,2026-09-11T22:06:59+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-11T21:32:00.000Z,Açık,21.7,21.7,35,,,,,,,0,0,0,0,0,0,,,12.92,2026-09-11T22:06:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-11T21:16:00.000Z,Açık,12.9,12.9,50,171,0,906.3,1021.2,2100,,,0,0,0,0,0,,,7.59,2026-09-11T22:06:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-11T21:39:00.000Z,Açık,20.2,20.2,32,30,3.24,901.6,1011.8,20000,0,0,0,0,0,0,0,,,11.28,2026-09-11T22:06:59+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-11T21:39:00.000Z,Açık,17.7,17.7,33,209,4.32,907.1,1012.6,75000,,0,0,0,0,0,0,,,9.5,2026-09-11T22:06:59+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-11T21:39:00.000Z,Açık,15.3,15.3,34,248,13.68,895.7,1013.4,75000,,0,0,0,0,0,0,,,7.77,2026-09-11T22:06:59+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-11T21:39:00.000Z,Açık,14.9,14.9,46,300,6.12,905.9,1012.9,,,0,0,0,0,0,0,,,8.86,2026-09-11T22:06:59+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-11T21:40:00.000Z,Az Bulutlu,18.3,18.3,36,252,11.16,,,,,0,0,0,0,0,0,,,10.39,2026-09-11T22:06:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-11T21:39:00.000Z,Açık,18.5,18.5,34,351,3.6,903.2,1012.3,45650,,0,0,0,0,0,0,,,10.27,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-11T21:39:00.000Z,Açık,17.4,17.4,34,156,3.6,,,,,0,0,0,0,0,0,,,9.41,2026-09-11T22:06:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-11T21:39:00.000Z,Açık,12.6,12.6,52,294,1.4400000000000002,,,46130,,0,0,0,0,0,0,,,7.54,2026-09-11T22:06:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-11T21:40:00.000Z,Açık,16.7,16.7,35,355,11.16,903.6,1012.7,,,0,0,0,0,0,0,,,8.99,2026-09-11T22:06:59+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-11T21:40:00.000Z,Açık,16.5,16.5,48,0,0,919.3,1012.3,75000,,0,0,0,0,0,0,,,10.45,2026-09-11T22:06:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-11T21:38:00.000Z,Açık,12.4,12.4,40,0,0,897.3,1013.4,,,0,0,0,0,0,0,,,6.14,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-11T21:38:00.000Z,Açık,13.4,13.4,46,132,5.04,901.8,1013.4,,,0,0,0,0,0,0,,,7.6,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-11T21:38:00.000Z,Açık,15.7,15.7,45,198,7.920000000000001,888.4,1012.4,,,0,0,0,0,0,0,,,9.42,2026-09-11T22:06:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-11T21:39:00.000Z,Açık,16.8,16.8,31,358,8.64,892.5,1012,,,0,0,0,0,0,0,,,8.54,2026-09-11T22:06:59+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-11T21:39:00.000Z,Açık,10.4,10.4,60,74,2.16,898,1013.7,,,0,0,0,0,0,0,,,6.38,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-11T21:38:00.000Z,Açık,17.3,17.3,33,208,10.08,900.9,1013.9,,,0,0,0,0,0,0,,,9.19,2026-09-11T22:06:59+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-11T21:39:00.000Z,Açık,17.5,17.5,45,150,3.9600000000000004,916.1,1011.4,,,0,0,0,0,0,0,,,10.93,2026-09-11T22:06:59+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-11T21:39:00.000Z,Açık,18.5,18.5,44,317,11.879999999999999,916.1,1012.5,,,0,0,0,0,0,0,,,11.63,2026-09-11T22:06:59+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-11T21:39:00.000Z,Açık,16.8,16.8,50,63,7.5600000000000005,,,,,0,0,0,0,0,0,,,10.95,2026-09-11T22:06:59+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-11T21:39:00.000Z,Açık,15.6,15.6,30,168,4.32,,,,,0,0,0,0,0,0,,,7.49,2026-09-11T22:06:59+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-11T21:39:00.000Z,Açık,20.2,20.2,25,309,7.920000000000001,,,,,0,0,0,0,0,0,,,10.14,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-11T21:39:00.000Z,Az Bulutlu,21.1,21.1,27,,,,,,,0,0,0,0,0,0,,,11.14,2026-09-11T22:06:59+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-11T21:39:00.000Z,Açık,18.8,18.8,31,,,,,,,0,0,0,0,0,0,,,10.06,2026-09-11T22:06:59+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-11T21:39:00.000Z,Açık,15,15,41,,,,,,,0,0,0,0,0,0,,,8.37,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-11T21:39:00.000Z,Açık,17.1,17.1,43,,,,,,,0,0,0,0,0,0,,,10.34,2026-09-11T22:06:59+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-11T21:39:00.000Z,Açık,20.1,20.1,26,,,,,,,0,0,0,0,0,0,,,10.24,2026-09-11T22:06:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-11T21:39:00.000Z,Açık,14.9,14.9,33,,,,,,,0,0,0,0,0,0,,,7.34,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-11T21:39:00.000Z,Açık,16.5,16.5,36,,,,,,,0,0,0,0,0,0,,,8.97,2026-09-11T22:06:59+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-11T21:39:00.000Z,Açık,18.1,18.1,41,,,,,,,0,0,0,0,0,0,,,10.91,2026-09-11T22:06:59+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-11T21:39:00.000Z,Açık,18.7,18.7,30,,,,,,,0,0,0,0,0,0,,,9.83,2026-09-11T22:06:59+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-11T21:39:00.000Z,Az Bulutlu,20.7,20.7,27,,,,,,,0,0,0,0,0,0,,,10.84,2026-09-11T22:06:59+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-11T21:39:00.000Z,Açık,20.9,20.9,24,125,10.8,,,,,0,0,0,0,0,0,,,10.46,2026-09-11T22:06:59+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-11T21:40:00.000Z,Açık,18,18,29,315,8.64,880.7,1012.1,,,0,0,0,0,0,0,,,9.16,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-11T21:40:00.000Z,Açık,13.6,13.6,43,149,10.8,891.9,1015.3,,,0,0,0,0,0,0,,,7.44,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-11T21:39:00.000Z,Açık,14.4,14.4,35,223,5.4,,,,,0,0,0,0,0,0,,,7.19,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-11T21:39:00.000Z,Açık,18.9,18.9,31,79,1.8,,,,,0,0,0,0,0,0,,,10.14,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-11T21:39:00.000Z,Açık,8.9,8.9,53,185,3.9600000000000004,,,,,0,0,0,0,0,0,,,4.42,2026-09-11T22:06:59+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-11T21:39:00.000Z,Açık,17.5,17.5,28,299,9.360000000000001,,,,,0,0,0,0,0,0,,,8.64,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-11T21:38:00.000Z,Açık,16.5,16.5,28,,,,,,,0,0,0,0,0,0,,,7.9,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-11T21:39:00.000Z,Açık,14.5,14.5,43,,,,,,,0,0,0,0,0,0,,,8.19,2026-09-11T22:06:59+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-11T21:39:00.000Z,Açık,15.3,15.3,52,,,,,,,0,0,0,0,0,0,,,9.89,2026-09-11T22:06:59+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-11T21:39:00.000Z,Açık,12.9,12.9,55,0,0,839.9,1010.1,52650,,0,0,0,0,0,0,,,8.11,2026-09-11T22:06:59+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-11T21:20:00.000Z,Açık,12.8,12.8,45,358,5.04,839.9,1024,2100,,,0,0,0,0,0,,,6.99,2026-09-11T22:06:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-11T21:36:00.000Z,Açık,12.5,12.5,47,207,7.920000000000001,841.1,1012.2,75000,,0,0,0,0,0,0,,,6.94,2026-09-11T22:06:59+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-11T21:39:00.000Z,Açık,12.4,12.4,61,345,2.52,840.8,1011,35550,,0,0,0,0,0,0,,,8.28,2026-09-11T22:06:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-11T21:39:00.000Z,Açık,14.4,14.4,44,287,11.520000000000001,822.8,1010,,,0,0,0,0,0,0,,,8.22,2026-09-11T22:06:59+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-11T21:39:00.000Z,Açık,12.3,12.3,42,117,4.32,,,,,0,0,0,0,0,0,,,6.26,2026-09-11T22:06:59+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-11T21:39:00.000Z,Açık,11.7,11.7,55,54,2.52,,,,,0,0,0,0,0,0,,,7.06,2026-09-11T22:06:59+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-11T21:39:00.000Z,Açık,11.4,11.4,53,257,4.32,,,,,0,0,0,0,0,0,,,6.6,2026-09-11T22:06:59+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-11T21:39:00.000Z,Açık,12.1,12.1,49,210,2.8800000000000003,,,,,0,0,0,0,0,0,,,6.81,2026-09-11T22:06:59+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-11T21:39:00.000Z,Açık,9.7,9.7,73,,,,,,,0,0,0,0,0,0,,,6.97,2026-09-11T22:06:59+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-11T21:39:00.000Z,Açık,13.1,13.1,51,,,,,,,0,0,0,0,0,0,,,7.87,2026-09-11T22:06:59+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-11T21:39:00.000Z,Açık,16.4,16.4,43,,,,,,,0,0,0,0,0,0,,,9.76,2026-09-11T22:06:59+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-11T21:39:00.000Z,Açık,6.6,6.6,69,,,,,,,0,0,0,0,0,0,,,3.71,2026-09-11T22:06:59+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-11T21:18:00.000Z,Açık,14.1,14.1,79,259,5.760000000000001,955.5,1018.7,10000,0,,0,0,0,0,0,,,11.76,2026-09-11T22:06:59+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-11T21:39:00.000Z,Açık,14.4,14.4,72,0,0,932.5,1015.8,,,0,0,0,0,0,0,,,11.28,2026-09-11T22:06:59+00:00
Amasya,Merkez,AMASYA,17085,2026-09-11T21:39:00.000Z,Açık,16.9,16.9,69,328,2.16,970.2,1016.2,20000,0,0,0,0,0,0,0,,,13.28,2026-09-11T22:06:59+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-11T21:39:00.000Z,Açık,16.9,16.9,58,80,2.16,961.9,1014.9,,,0,0,0,0,0,0,,,11.99,2026-09-11T22:06:59+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-11T21:39:00.000Z,Açık,13.3,13.3,77,11,3.6,959.4,1017.2,,,0,0,0,0,0,0,,,10.78,2026-09-11T22:06:59+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-11T21:39:00.000Z,Açık,13.5,13.5,86,319,1.08,993,1021.8,,,0,0,0,0,0,0,,,11.93,2026-09-11T22:06:59+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-11T21:39:00.000Z,Açık,14.9,14.9,69,304,5.760000000000001,,,,,0,0,0,0,0,0,,,11.42,2026-09-11T22:06:59+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-11T21:39:00.000Z,Açık,16.8,16.8,47,218,4.680000000000001,,,,,0,0,0,0,0,0,,,10.58,2026-09-11T22:06:59+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-11T21:39:00.000Z,Açık,17.7,17.7,44,87,8.28,,,,,0,0,0,0,0,0,,,10.97,2026-09-11T22:06:59+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-11T21:39:00.000Z,Açık,14.1,14.1,55,,,,,,,0,0,0,0,0,0,,,9.17,2026-09-11T22:06:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-11T21:39:00.000Z,Açık,13.1,13.1,42,241,9.72,,,,,0,0,0,0,0,0,,,6.92,2026-09-11T22:06:59+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-11T21:39:00.000Z,Açık,14.4,14.4,66,,,,,,,0,0,0,0,0,0,,,10.63,2026-09-11T22:06:59+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-11T21:39:00.000Z,Açık,16.6,16.6,29,156,1.08,,,,,0,0.15,0,0,0,0.15,,,8.11,2026-09-11T22:06:59+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-11T21:39:00.000Z,Açık,15.5,15.5,27,,,,,,,0,0,0,0,0,0,,,7.02,2026-09-11T22:06:59+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-11T21:39:00.000Z,Açık,18.2,18.2,22,,,,,,,0,0,0,0,0,0,,,8.21,2026-09-11T22:06:59+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-11T21:38:00.000Z,Açık,18,18,59,251,4.680000000000001,,,,,0,0,0,0,0,0,,,13.09,2026-09-11T22:06:59+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-11T21:16:00.000Z,Açık,18.2,18.2,41,7,10.44,923,1019.6,10000,0,,0,0,0,0,0,,,10.99,2026-09-11T22:06:59+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-09-11T21:17:00.000Z,Açık,16.2,16.2,43,299,5.4,910.9,1020.3,10000,0,,0,0,0,0,0,,,9.6,2026-09-11T22:06:59+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-09-11T21:17:00.000Z,Açık,19.2,19.2,34,102,5.760000000000001,925.2,1019.2,10000,0,,0,0,0,0,0,,,10.81,2026-09-11T22:06:59+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-09-11T21:39:00.000Z,Açık,20.2,20.2,37,46,10.8,915.9,1011.8,20000,0,0,0,0,0,0,0,,,12.04,2026-09-11T22:06:59+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-09-11T21:15:00.000Z,Açık,17.6,17.6,41,117,2.16,924.1,1019.5,10000,0,,0,0,0,0,0,,,10.5,2026-09-11T22:06:59+00:00
