il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Kahta,KAHTA,17910,2026-09-21T14:59:00.000Z,Çok Bulutlu,28.9,28.9,31,0,0,930.2,1008.8,52210,,0,0,0,0,0,0,,,17.75,2026-09-21T15:18:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-21T14:59:00.000Z,Çok Bulutlu,22.5,22.5,34,185,10.08,860.7,1006.1,,,0,0,0,0,0,0,,,13.39,2026-09-21T15:18:12+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-21T14:59:00.000Z,Çok Bulutlu,25.2,25.2,33,154,15.840000000000002,890.9,1007.7,,,0,0,0,0,0,0,,,15.31,2026-09-21T15:18:12+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-21T14:59:00.000Z,Çok Bulutlu,27.4,27.4,30,226,5.4,921,1009.9,,,0,0,0,0,0,0,,,16.41,2026-09-21T15:18:12+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-21T14:59:00.000Z,Çok Bulutlu,28.1,28.1,31,221,5.4,932.4,1008.5,,,0,0,0,0,0,0,,,17.14,2026-09-21T15:18:12+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-21T14:59:00.000Z,Çok Bulutlu,30.1,30.1,35,163,7.2,,,,,0,0,0,0,0,0,,,19.52,2026-09-21T15:18:12+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-21T14:59:00.000Z,Çok Bulutlu,23,23,34,238,11.879999999999999,,,,,0,0,0,0,0,0,,,13.78,2026-09-21T15:18:12+00:00
Adıyaman,Tut,TUT,18347,2026-09-21T14:59:00.000Z,Çok Bulutlu,25.6,25.6,38,67,6.48,,,,,0,0,0,0,0,0,,,16.52,2026-09-21T15:18:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-21T14:59:00.000Z,Çok Bulutlu,19.8,19.8,48,,,,,,,0,0,0,0,0,0,,,13.26,2026-09-21T15:18:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-21T14:59:00.000Z,Çok Bulutlu,21.5,21.5,45,103,20.52,,,,,0,0,0,0,0,0,,,14.28,2026-09-21T15:18:12+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-21T14:59:00.000Z,Çok Bulutlu,30.9,30.9,26,,,,,,,0,0,0,0,0,0,,,18.1,2026-09-21T15:18:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-21T14:59:00.000Z,Çok Bulutlu,24.4,24.4,38,,,,,,,0,0,0,0,0,0,,,15.56,2026-09-21T15:18:12+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-21T14:59:00.000Z,Çok Bulutlu,26.6,26.7,43,249,9.360000000000001,,,,,0,0,0,0,0,0,,,18.21,2026-09-21T15:18:12+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-21T14:59:00.000Z,Çok Bulutlu,29,29,31,,,,,,,0,0,0,0,0,0,,,17.83,2026-09-21T15:18:12+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-21T14:59:00.000Z,Çok Bulutlu,19.8,19.8,54,,,,,,,0,0,0,0,0,0,,,14.05,2026-09-21T15:18:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-21T14:35:00.000Z,Çok Bulutlu,25.9,25.9,37,31,7.920000000000001,900.9,1015.2,10000,5,,0,0,0,0,0,,,16.59,2026-09-21T15:18:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-21T14:59:00.000Z,Çok Bulutlu,25.2,25.7,44,345,8.28,896.7,1009.5,20000,5,0,0.46,0,0.46,0.46,0.46,,,17.21,2026-09-21T15:18:12+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-21T14:59:00.000Z,Çok Bulutlu,24.8,24.8,41,0,0,902.7,1009.9,67070,,0,0,0,0,0,0,,,16.39,2026-09-21T15:18:12+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-21T14:59:00.000Z,Çok Bulutlu,24.4,24.4,41,12,4.680000000000001,891.1,1010.6,42920,,0,0,0,0,0,0,,,16.06,2026-09-21T15:18:12+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-21T14:59:00.000Z,Çok Bulutlu,24.7,24.7,41,209,6.12,900.8,1009.6,,,0,0,0,0,0,0,,,16.31,2026-09-21T15:18:12+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-21T15:00:00.000Z,Çok Bulutlu,22.4,22.4,49,112,3.6,,,,,0,0,0,0,0,0,,,15.62,2026-09-21T15:18:12+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-21T14:59:00.000Z,HHY,22.5,22.5,59,89,3.24,898.7,1009.5,44050,,0.1,0.3,0.3,0.3,0.3,0.3,,,17.12,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-21T14:59:00.000Z,Çok Bulutlu,22,22,56,201,4.32,,,,,0,0,0,0,0,0,,,16.26,2026-09-21T15:18:12+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,23.5,23.5,48,92,2.8800000000000003,,,70480,,0,0,0,0,0,0,,,16.41,2026-09-21T15:18:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-21T15:00:00.000Z,Parçalı Bulutlu,25,25.6,44,55,15.48,898.6,1009.7,,,0,0,0,0,0,0,,,17.05,2026-09-21T15:18:12+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-21T15:00:00.000Z,Çok Bulutlu,26.2,26.3,42,314,4.680000000000001,914.5,1008.7,75000,,0,0,0,0,0,0,,,17.71,2026-09-21T15:18:12+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-21T14:58:00.000Z,Çok Bulutlu,24.7,24.7,41,23,15.120000000000001,891.9,1009.9,,,0,0,0,0,0,0,,,16.31,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-21T14:56:00.000Z,Parçalı Bulutlu,25.6,25.6,35,297,10.8,896.5,1009.7,,,0,0,0,0,0,0,,,15.99,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-21T14:58:00.000Z,Az Bulutlu,23.1,23.1,41,350,5.760000000000001,884,1010.4,,,0,0,0,0,0,0,,,15.0,2026-09-21T15:18:12+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-21T14:59:00.000Z,Çok Bulutlu,23.9,23.9,42,317,15.120000000000001,887.6,1009.4,,,0,0,0,0,0,0,,,15.81,2026-09-21T15:18:12+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,24,24,39,340,3.9600000000000004,892.8,1010.7,,,0,0,0,0,0,0,,,15.41,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-21T14:58:00.000Z,Çok Bulutlu,22,22,56,236,12.24,896.3,1011.2,,,0,0,0,0,0,0,,,16.26,2026-09-21T15:18:12+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-21T14:59:00.000Z,Çok Bulutlu,23.5,23.5,46,173,6.84,911.8,1009.1,,,0,0,0,0,0,0,,,16.11,2026-09-21T15:18:12+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-21T14:59:00.000Z,HHY,19.6,19.6,71,82,6.84,911.8,1009.9,,,0,0.3,0.3,0.3,0.3,0.3,,,16.03,2026-09-21T15:18:12+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-21T14:59:00.000Z,Çok Bulutlu,19.2,19.2,62,284,16.92,,,,,0.1,0.1,0.1,0.1,0.1,0.1,,,14.54,2026-09-21T15:18:12+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-21T14:59:00.000Z,Az Bulutlu,24.5,24.5,34,319,13.68,,,,,0,0,0,0,0,0,,,14.95,2026-09-21T15:18:12+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-21T14:59:00.000Z,Az Bulutlu,24.9,24.9,36,294,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.61,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,21.6,21.6,50,,,,,,,0,0,0,0,0,0,,,15.07,2026-09-21T15:18:12+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-21T14:59:00.000Z,Açık,23.5,23.5,31,,,,,,,0,0,0,0,0,0,,,13.64,2026-09-21T15:18:12+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-21T14:59:00.000Z,Çok Bulutlu,19.3,19.3,66,,,,,,,0,0,0,0,0,0,,,15.13,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,23.1,23.1,42,,,,,,,0,0,0,0,0,0,,,15.15,2026-09-21T15:18:12+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-21T14:59:00.000Z,Çok Bulutlu,22.2,22.2,51,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-21T15:18:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-21T14:59:00.000Z,Az Bulutlu,20.1,20.1,54,,,,,,,0,0,0,0,0,0,,,14.32,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-21T14:59:00.000Z,Az Bulutlu,23,23,36,,,,,,,0,0,0,0,0,0,,,14.11,2026-09-21T15:18:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,21.8,21.8,50,,,,,,,0,0,0,0,0,0,,,15.25,2026-09-21T15:18:12+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-21T14:59:00.000Z,Çok Bulutlu,21,21,53,,,,,,,0,0,0,0,0,0,,,14.97,2026-09-21T15:18:12+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-21T14:59:00.000Z,Çok Bulutlu,22,22,53,,,,,,,0,0,0,0,0,0,,,15.84,2026-09-21T15:18:12+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,23.8,23.8,31,235,3.24,,,,,0,0,0,0,0,0,,,13.87,2026-09-21T15:18:12+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-21T15:00:00.000Z,Parçalı Bulutlu,24.6,24.6,35,338,20.52,875.7,1009.3,,,0,0,0,0,0,0,,,15.2,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-21T15:00:00.000Z,Az Bulutlu,23.8,23.8,44,71,2.16,885.1,1010.4,,,0,0,0,0,0,0,,,16.05,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,25.5,25.5,29,269,8.64,,,,,0,0,0,0,0,0,,,14.77,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,22.7,22.7,45,48,9.72,,,,,0,0,0,0,0,0,,,15.28,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-21T14:59:00.000Z,Açık,21.7,21.7,36,307,9.360000000000001,,,,,0,0,0,0,0,0,,,13.08,2026-09-21T15:18:12+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,22.3,22.3,47,78,9.72,,,,,0,0,0,0,0,0,,,15.24,2026-09-21T15:18:12+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-21T14:59:00.000Z,Az Bulutlu,16.2,16.2,57,131,8.64,,,,,0,0,0,0,0,0,,,11.25,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-21T14:42:00.000Z,Açık,23.3,23.3,37,,,,,,,0,0,0,0,0,0,,,14.51,2026-09-21T15:18:12+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-21T14:59:00.000Z,Açık,22.8,22.8,48,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-21T15:18:12+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,23.3,23.3,34,216,6.48,836.8,1008.5,20000,4,0,0,0,0,0,0,,,14.01,2026-09-21T15:18:12+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-21T14:40:00.000Z,Çok Bulutlu,22.6,22.6,30,250,19.44,836.8,1020.5,2100,,,0,0,0,0,0,,,12.78,2026-09-21T15:18:12+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-21T14:57:00.000Z,Çok Bulutlu,21.6,21.6,37,0,0,837.5,1009.9,28970,,0,0.4,0,0,0.3,0.9,,,13.16,2026-09-21T15:18:12+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-21T14:59:00.000Z,Çok Bulutlu,21.3,21.3,40,217,9.72,838.4,1009.7,,,0,0,0,0,0,0,,,13.38,2026-09-21T15:18:12+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-21T14:59:00.000Z,Çok Bulutlu,20.2,20.2,39,259,7.2,819.8,1008.6,,,0,0,0,0,0,0,,,12.34,2026-09-21T15:18:12+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-21T14:59:00.000Z,Çok Bulutlu,20.2,20.2,32,232,6.48,,,,,0,0.1,0,0,0.05,0.16,,,11.28,2026-09-21T15:18:12+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-21T14:59:00.000Z,Çok Bulutlu,21.6,21.6,37,240,5.760000000000001,,,,,0,0,0,0,0,0,,,13.16,2026-09-21T15:18:12+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-21T14:59:00.000Z,Çok Bulutlu,20.9,20.9,38,257,7.2,,,,,0,0.3,0,0,0.05,0.55,,,12.75,2026-09-21T15:18:12+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-21T14:59:00.000Z,Çok Bulutlu,23.6,23.6,29,239,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.35,2026-09-21T15:18:12+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-21T14:59:00.000Z,Çok Bulutlu,19.2,19.2,53,,,,,,,0,0,0,0,0,0,,,13.4,2026-09-21T15:18:12+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-21T14:59:00.000Z,Çok Bulutlu,18.5,18.5,38,,,,,,,0,0,0,0,0,0,,,10.83,2026-09-21T15:18:12+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-21T14:59:00.000Z,Çok Bulutlu,18.7,18.7,52,,,,,,,0,0.27,0,0.13,0.27,0.27,,,12.84,2026-09-21T15:18:12+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,16,16,50,,,,,,,0,0,0,0,0,0,,,10.26,2026-09-21T15:18:12+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-21T14:39:00.000Z,Az Bulutlu,24.7,24.7,44,24,15.120000000000001,950.4,1013.4,10000,2,,0,0,0,0,0,,,16.8,2026-09-21T15:18:12+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-21T14:59:00.000Z,Açık,22.3,22.3,51,44,6.84,927.9,1011.8,,,0,0,0,0,0,0,,,15.82,2026-09-21T15:18:12+00:00
Amasya,Merkez,AMASYA,17085,2026-09-21T14:59:00.000Z,Açık,25.5,25.8,41,25,10.8,964.5,1010.7,20000,0,0,0,0,0,0,0,,,16.96,2026-09-21T15:18:12+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-21T14:59:00.000Z,Açık,26.3,26.4,41,195,2.16,956.6,1010.3,,,0,0,0,0,0,0,,,17.62,2026-09-21T15:18:12+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-21T14:59:00.000Z,Az Bulutlu,24.3,24.3,52,34,9.72,954,1012.1,,,0,0,0,0,0,0,,,17.7,2026-09-21T15:18:12+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-21T14:59:00.000Z,Açık,24.7,24.7,61,19,10.08,987.5,1016.1,,,0,0,0,0,0,0,,,19.38,2026-09-21T15:18:12+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-21T14:59:00.000Z,Açık,25.5,25.8,41,10,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.96,2026-09-21T15:18:12+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,21.7,21.7,51,197,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.3,2026-09-21T15:18:12+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-21T14:59:00.000Z,Parçalı Bulutlu,24,24,46,94,18,,,,,0,0,0,0,0,0,,,16.53,2026-09-21T15:18:12+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-21T14:59:00.000Z,Açık,17,17,74,,,,,,,0,0,0,0,0,0,,,13.95,2026-09-21T15:18:12+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-21T14:59:00.000Z,Az Bulutlu,16.1,16.1,78,230,3.6,,,,,0,0,0,0,0,0,,,13.56,2026-09-21T15:18:12+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-21T14:59:00.000Z,Az Bulutlu,23.7,23.7,49,,,,,,,0,0,0,0,0,0,,,16.73,2026-09-21T15:18:12+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-21T14:59:00.000Z,Az Bulutlu,16.3,16.3,87,98,2.52,,,,,0,0.08,0,0,0.08,0.08,,,14.78,2026-09-21T15:18:12+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-21T14:59:00.000Z,Az Bulutlu,12,12,90,,,,,,,0,0,0,0,0,0,,,10.89,2026-09-21T15:18:12+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-21T14:59:00.000Z,Az Bulutlu,16,16,80,,,,,,,0,0,0,0,0,0,,,13.69,2026-09-21T15:18:12+00:00
