il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-27T12:59:00.000Z,Açık,26.6,26.6,20,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-27T13:28:42+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-27T12:59:00.000Z,Az Bulutlu,30.6,30.6,8,,,,,,,0,0,0,0,0,0,,,12.31,2026-08-27T13:28:42+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-27T12:59:00.000Z,Açık,34.9,46.8,65,,,,,,,0,0,0,0,0,0,,,29.29,2026-08-27T13:28:42+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-27T12:59:00.000Z,Açık,35.1,46.6,63,141,14.76,,,,,0,0,0,0,0,0,,,29.12,2026-08-27T13:28:42+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-27T12:59:00.000Z,Az Bulutlu,33.9,40.6,56,138,15.120000000000001,,,,,0,0,0,0,0,0,,,26.78,2026-08-27T13:28:42+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,30.7,31.3,42,,,,,,,0,0,0,0,0,0,,,21.41,2026-08-27T13:28:42+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,29.9,29.9,23,23,9.72,,,,,0,0,0,0,0,0,,,16.63,2026-08-27T13:28:42+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-27T12:59:00.000Z,Açık,35.4,41.4,48,,,,,,,0,0,0,0,0,0,,,26.54,2026-08-27T13:28:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-27T12:59:00.000Z,Az Bulutlu,24,24,29,,,,,,,0,0,0,0,0,0,,,13.65,2026-08-27T13:28:42+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-27T12:59:00.000Z,Açık,31.2,43.1,87,,,,,,,0,0,0,0,0,0,,,29.35,2026-08-27T13:28:42+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-27T12:59:00.000Z,Az Bulutlu,38.5,38.5,11,297,9,931.8,1003.4,20000,1,0,0,0,0,0,0,,,18.11,2026-08-27T13:28:42+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-27T12:30:00.000Z,Az Bulutlu,37.1,37.1,17,215,23.759999999999998,930.9,1009.1,10000,1,,0,0,0,0,0,,,19.68,2026-08-27T13:28:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-27T12:59:00.000Z,Açık,35.6,35.6,12,9,8.28,908.3,1003.4,27710,,0,0,0,0,0,0,,,16.81,2026-08-27T13:28:42+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-27T11:58:00.000Z,Açık,38.1,38.1,16,280,9.72,926.2,1003,68080,,,0,,0,0,0,,,19.96,2026-08-27T13:28:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-27T12:59:00.000Z,Açık,31.8,31.8,10,275,7.2,858.4,1001.3,,,0,0,0,0,0,2.3,,,13.77,2026-08-27T13:28:42+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-27T12:59:00.000Z,Açık,33.2,33.2,10,282,13.68,888.2,1002.4,,,0,0,0,0,0,0,,,14.58,2026-08-27T13:28:42+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,37.2,37.2,12,226,6.48,916.4,1003.1,,,0,0,0,0,0,0,,,17.78,2026-08-27T13:28:42+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-27T12:59:00.000Z,Açık,37.6,37.6,13,348,7.2,928.5,1003,,,0,0,0,0,0,0,,,18.44,2026-08-27T13:28:42+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-27T12:59:00.000Z,Az Bulutlu,38.9,38.9,19,206,4.680000000000001,,,,,0,0,0,0,0,0,,,21.6,2026-08-27T13:28:42+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-27T12:59:00.000Z,Açık,31.6,31.6,14,252,6.12,,,,,0,0,0,0,0,0,,,15.11,2026-08-27T13:28:42+00:00
Adıyaman,Tut,TUT,18347,2026-08-27T12:59:00.000Z,Açık,34.3,34.3,9,290,11.520000000000001,,,,,0,0,0,0,0,0,,,14.79,2026-08-27T13:28:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-27T12:59:00.000Z,Açık,26.7,26.7,16,,,,,,,0,0,0,0,0,4.89,,,12.62,2026-08-27T13:28:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-27T12:59:00.000Z,Açık,28.6,28.6,18,284,12.24,,,,,0,0.01,0,0.01,0.01,0.01,,,14.41,2026-08-27T13:28:42+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-27T12:59:00.000Z,Açık,39.3,39.3,12,,,,,,,0,0,0,0,0,0.46,,,19.04,2026-08-27T13:28:42+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-27T12:59:00.000Z,Açık,32.6,32.6,13,,,,,,,0,0,0,0,0,0,,,15.38,2026-08-27T13:28:42+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-27T12:59:00.000Z,Az Bulutlu,36,36,13,23,10.08,,,,,0,0,0,0,0,0,,,17.46,2026-08-27T13:28:42+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-27T12:59:00.000Z,Açık,37.7,37.7,12,,,,,,,0,0,0,0,0,0,,,18.08,2026-08-27T13:28:42+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-27T12:52:00.000Z,Açık,28.5,28.5,26,,,,,,,0,0,0,0,0,0,,,16.35,2026-08-27T13:28:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-27T12:40:00.000Z,Az Bulutlu,31.8,31.8,18,235,16.56,902.5,1017,10000,2,,0,0,0,0,0,,,16.53,2026-08-27T13:28:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-27T12:59:00.000Z,Az Bulutlu,32,32,24,341,14.76,898.1,1009.5,20000,2,0,0,0,0,0,0,,,18.37,2026-08-27T13:28:42+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-27T12:59:00.000Z,Açık,31.9,31.9,24,359,14.76,903.9,1009.7,71290,,0,0,0,0,0,0,,,18.3,2026-08-27T13:28:42+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,29.7,29.7,25,344,23.400000000000002,892.6,1010.7,72510,,0,0,0,0,0,0,,,16.98,2026-08-27T13:28:42+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-27T12:59:00.000Z,Az Bulutlu,31.9,31.9,24,294,20.16,901.8,1009.5,,,0,0,0,0,0,0,,,18.3,2026-08-27T13:28:42+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-27T13:00:00.000Z,Az Bulutlu,32.3,32.3,25,357,11.520000000000001,,,,,0,0,0,0,0,0,,,18.85,2026-08-27T13:28:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,32.1,32.1,26,17,10.08,899.7,1009,66080,,0,0,0,0,0,0,,,18.97,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-27T12:58:00.000Z,Açık,31.9,31.9,24,294,12.6,,,,,0,0,0,0,0,0,,,18.3,2026-08-27T13:28:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-27T12:59:00.000Z,Az Bulutlu,30.3,30.3,23,4,15.840000000000002,,,41180,,0,0,0,0,0,0,,,16.91,2026-08-27T13:28:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-27T13:00:00.000Z,Az Bulutlu,33.2,33.2,19,12,30.6,900.1,1009.9,,,0,0,0,0,0,0,,,17.77,2026-08-27T13:28:42+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-27T13:00:00.000Z,Açık,33.7,33.7,24,339,9,915.1,1007.8,75000,,0,0,0,0,0,0,,,19.59,2026-08-27T13:28:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-27T12:58:00.000Z,Açık,31,31,24,8,12.96,893.3,1010.5,,,0,0,0,0,0,0,,,17.66,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-27T12:58:00.000Z,Az Bulutlu,32.8,32.8,20,48,10.44,898,1010.3,,,0,0,0,0,0,0,,,17.81,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-27T12:58:00.000Z,Açık,29.5,29.5,23,358,13.68,886.4,1011,,,0,0,0,0,0,0,,,16.34,2026-08-27T13:28:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,31.3,31.3,22,21,13.68,889,1009.3,,,0,0,0,0,0,0,,,17.34,2026-08-27T13:28:42+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-27T12:59:00.000Z,Açık,30.6,30.6,25,330,10.08,894.6,1012,,,0,0,0,0,0,0,,,17.63,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-27T12:58:00.000Z,Az Bulutlu,31.7,31.7,23,325,7.5600000000000005,896.9,1010.1,,,0,0,0,0,0,0,,,17.89,2026-08-27T13:28:42+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-27T12:59:00.000Z,Açık,34.7,34.7,17,245,9.360000000000001,912.1,1008.6,,,0,0,0,0,0,0,,,18.11,2026-08-27T13:28:42+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-27T12:59:00.000Z,Açık,35,35,13,308,13.32,912.2,1008.9,,,0,0,0,0,0,0,,,16.85,2026-08-27T13:28:42+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-27T12:59:00.000Z,Açık,34.3,34.3,22,286,18.36,,,,,0,0,0,0,0,0,,,19.43,2026-08-27T13:28:42+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-27T12:59:00.000Z,Az Bulutlu,31.2,31.2,20,359,16.92,,,,,0,0,0,0,0,0,,,16.72,2026-08-27T13:28:42+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-27T12:58:00.000Z,Parçalı Bulutlu,30,30,22,,,,,,,0,0,0,0,0,0,,,16.44,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-27T12:59:00.000Z,Az Bulutlu,28.2,28.2,25,,,,,,,0,0,0,0,0,0,,,15.9,2026-08-27T13:28:42+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-27T12:59:00.000Z,Az Bulutlu,28.8,28.8,23,,,,,,,0,0,0,0,0,0,,,15.85,2026-08-27T13:28:42+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,27.2,27.2,32,,,,,,,0,0,0,0,0,0,,,16.66,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-27T12:59:00.000Z,Açık,28.4,28.4,27,,,,,,,0,0,0,0,0,0,,,16.5,2026-08-27T13:28:42+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-27T12:59:00.000Z,Açık,28.5,28.5,22,,,,,,,0,0,0,0,0,0,,,15.39,2026-08-27T13:28:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-27T12:59:00.000Z,Açık,27.7,27.7,22,,,,,,,0,0,0,0,0,0,,,14.83,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-27T12:59:00.000Z,Açık,28.9,28.9,18,,,,,,,0,0,0,0,0,0,,,14.61,2026-08-27T13:28:42+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-27T12:59:00.000Z,Açık,29.8,29.8,29,,,,,,,0,0,0,0,0,0,,,17.99,2026-08-27T13:28:42+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-27T12:59:00.000Z,Çok Bulutlu,26.1,26.1,31,,,,,,,0,0,0,0,0,0,,,15.62,2026-08-27T13:28:42+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-27T12:59:00.000Z,Az Bulutlu,30.7,30.7,21,,,,,,,0,0,0,0,0,0,,,16.65,2026-08-27T13:28:42+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,30.6,30.6,21,45,26.64,,,,,0,0,0,0,0,0,,,16.59,2026-08-27T13:28:42+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-27T13:00:00.000Z,Parçalı Bulutlu,30.8,30.8,20,314,8.28,877,1008.8,,,0,0,0,0,0,0,,,16.44,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-27T12:59:00.000Z,Açık,29.8,29.8,26,329,18,886.2,1009.9,,,0,0,0,0,0,0,,,17.29,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,32.1,32.1,18,357,9.72,,,,,0,0,0,0,0,0,,,16.73,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-27T12:59:00.000Z,Açık,28.1,28.1,28,330,34.56,,,,,0,0,0,0,0,0,,,16.5,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-27T12:59:00.000Z,Çok Bulutlu,26.7,26.7,27,355,10.44,,,,,0,0,0,0,0,0,,,15.25,2026-08-27T13:28:42+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-27T12:59:00.000Z,Açık,30.2,30.2,20,303,29.52,,,,,0,0,0,0,0,0,,,16.04,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-27T13:00:00.000Z,Az Bulutlu,31.3,31.3,23,,,,,,,0,0,0,0,0,0,,,17.61,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-27T12:59:00.000Z,Az Bulutlu,27.9,27.9,29,,,,,,,0,0,0,0,0,0,,,16.57,2026-08-27T13:28:42+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-27T12:59:00.000Z,Açık,29.1,29.1,30,,,,,,,0,0,0,0,0,0,,,17.69,2026-08-27T13:28:42+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-27T12:59:00.000Z,Çok Bulutlu,28.5,28.5,26,354,6.12,833.4,1002.9,20000,5,0,0,0,0,0,0,,,16.35,2026-08-27T13:28:42+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-27T12:31:00.000Z,Parçalı Bulutlu,29.1,29.1,19,260,5.04,833.4,1016.5,10000,4,,0,0,0,0,0,,,15.02,2026-08-27T13:28:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-27T12:51:00.000Z,Çok Bulutlu,29.3,29.3,21,348,14.76,834,1003,61480,,0,0,0,0,0,0,,,15.69,2026-08-27T13:28:42+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-27T12:59:00.000Z,Az Bulutlu,29.7,29.7,24,169,8.28,834.6,1003.4,,,0,0,0,0,0,0,,,16.74,2026-08-27T13:28:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-27T12:59:00.000Z,Çok Bulutlu,25.7,25.7,30,293,16.56,816.9,1002.4,,,0,0,0,0,0,0,,,15.12,2026-08-27T13:28:42+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,27.8,27.8,21,276,3.6,,,,,0,0,0,0,0,0,,,14.66,2026-08-27T13:28:42+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-27T12:59:00.000Z,Çok Bulutlu,30.2,30.2,26,247,6.84,,,,,0,0,0,0,0,0,,,17.59,2026-08-27T13:28:42+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,29.6,29.6,25,257,19.08,,,,,0,0,0,0,0,0,,,16.91,2026-08-27T13:28:42+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,31.5,31.5,16,215,7.920000000000001,,,,,0,0,0,0,0,0,,,15.71,2026-08-27T13:28:42+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-27T12:59:00.000Z,Çok Bulutlu,25.6,25.6,38,,,,,,,0,0,0,0,0,0,,,16.52,2026-08-27T13:28:42+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-27T12:59:00.000Z,Çok Bulutlu,27.1,27.1,24,,,,,,,0,0,0,0,0,0,,,14.88,2026-08-27T13:28:42+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-27T12:59:00.000Z,Çok Bulutlu,25.9,25.9,37,,,,,,,0,0.07,0,0,0.07,0.07,,,16.59,2026-08-27T13:28:42+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-27T12:59:00.000Z,Çok Bulutlu,20.6,20.6,51,,,,,,,0,0.02,0,0.02,0.02,0.02,,,14.35,2026-08-27T13:28:42+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-27T12:40:00.000Z,Açık,31.4,31.4,32,41,30.6,950.4,1013.4,10000,0,,0,0,0,0,0,,,19.88,2026-08-27T13:28:42+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-27T12:59:00.000Z,Açık,29.3,29.3,28,59,14.04,928.1,1011.2,,,0,0,0,0,0,0,,,17.39,2026-08-27T13:28:42+00:00
Amasya,Merkez,AMASYA,17085,2026-08-27T12:59:00.000Z,Açık,32.7,32.7,27,9,11.16,963.8,1009.6,20000,0,0,0,0,0,0,0,,,19.66,2026-08-27T13:28:42+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-27T12:59:00.000Z,Açık,32.6,32.6,32,341,12.6,956.1,1009.4,,,0,0,0,0,0,0,,,20.81,2026-08-27T13:28:42+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-27T12:59:00.000Z,Açık,30.6,30.6,38,27,10.44,953.9,1011.7,,,0,0,0,0,0,0,,,20.54,2026-08-27T13:28:42+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-27T12:59:00.000Z,Açık,31.6,33.4,46,39,12.24,987.1,1015.7,,,0,0,0,0,0,0,,,22.93,2026-08-27T13:28:42+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-27T12:59:00.000Z,Açık,32.5,32.5,28,71,12.96,,,,,0,0,0,0,0,0,,,19.77,2026-08-27T13:28:42+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,29.3,29.3,32,86,10.8,,,,,0,0,0,0,0,0,,,18.27,2026-08-27T13:28:42+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,32.3,32.3,29,108,16.56,,,,,0,0,0,0,0,0,,,19.86,2026-08-27T13:28:42+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-27T12:59:00.000Z,Açık,25.4,26.4,55,,,,,,,0,0,0,0,0,0,,,19.11,2026-08-27T13:28:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,25.3,26.5,60,38,14.04,,,,,0,0,0,0,0,0,,,19.77,2026-08-27T13:28:42+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-27T12:59:00.000Z,Açık,30.3,30.3,32,,,,,,,0,0,0,0,0,0,,,19.04,2026-08-27T13:28:42+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,22.4,22.4,71,105,3.9600000000000004,,,,,0,0.11,0,0,0.11,0.11,,,18.65,2026-08-27T13:28:42+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-27T12:59:00.000Z,Açık,19.9,19.9,52,,,,,,,0,0,0,0,0,0,,,13.88,2026-08-27T13:28:42+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-27T12:59:00.000Z,Parçalı Bulutlu,22.7,22.7,59,,,,,,,0,0,0,0,0,0,,,17.3,2026-08-27T13:28:42+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-27T12:58:00.000Z,Açık,32.4,32.4,30,47,6.12,,,,,0,0,0,0,0,0,,,20.18,2026-08-27T13:28:42+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-27T12:40:00.000Z,Az Bulutlu,33.1,33.1,20,289,9.360000000000001,918.6,1014.9,10000,2,,0,0,0,0,0,,,18.01,2026-08-27T13:28:42+00:00
