il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-21T21:59:00.000Z,Açık,14.1,14.1,76,,,,,,,0,0.05,0,0.05,0.05,0.05,,,11.43,2026-09-21T22:18:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-21T21:59:00.000Z,Açık,12.6,12.6,73,,,,,,,0,0,0,0,0,0,,,9.7,2026-09-21T22:18:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-21T21:59:00.000Z,Açık,20.7,20.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T22:18:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-21T21:59:00.000Z,Açık,24.9,24.9,96,352,5.04,,,,,0,0,0,0,0,0,,,24.41,2026-09-21T22:18:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-21T21:59:00.000Z,Açık,19.2,19.2,98,252,3.24,,,,,0,0,0,0,0,0,,,18.96,2026-09-21T22:18:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-21T21:59:00.000Z,Açık,14.3,14.3,83,,,,,,,0,0,0,0,0,0,,,12.38,2026-09-21T22:18:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,15,15,92,353,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.07,2026-09-21T22:18:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-21T21:59:00.000Z,Açık,21.3,21.3,83,,,,,,,0,0,0,0,0,0,,,19.16,2026-09-21T22:18:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-21T21:59:00.000Z,Açık,11.7,11.7,97,,,,,,,0,0,0,0,0,0,,,11.33,2026-09-21T22:18:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,24,24,,,,,,,,0,0,0,0,0,0,,,,2026-09-21T22:18:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,23.9,23.9,42,0,0,936.6,1009.6,20200,,0,0,0,0,0,0,,,15.81,2026-09-21T22:18:23+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-21T21:40:00.000Z,Çok Bulutlu,22.9,22.9,44,64,11.16,935.9,1014.4,3000,,,0,0,0,0,0,,,15.3,2026-09-21T22:18:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-21T21:59:00.000Z,Açık,19,19,66,0,0,912.3,1009.5,21990,,0,0,0,0,0,0,,,14.86,2026-09-21T22:18:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-21T21:59:00.000Z,Hafif Yağmurlu,23.1,23.1,50,0,0,930.8,1009.4,22680,,0,0,0,0,0,0,,,16.36,2026-09-21T22:18:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-21T21:59:00.000Z,Açık,17.8,17.8,55,33,7.5600000000000005,861,1006.3,,,0,0,0,0,0,0,,,12.43,2026-09-21T22:18:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-21T21:59:00.000Z,Açık,21.7,21.7,51,316,10.8,891.5,1007.9,,,0,0,0,0,0,0,,,15.3,2026-09-21T22:18:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,24.3,24.3,36,352,5.04,921.4,1010.1,,,0,0,0,0,0,0,,,15.14,2026-09-21T22:18:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,22,22,43,313,9,932.6,1008.9,,,0,0,0,0,0,0,,,14.4,2026-09-21T22:18:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-21T21:59:00.000Z,Çok Bulutlu,23,23,71,115,4.680000000000001,,,,,0,0,0,0,0,0,,,19.21,2026-09-21T22:18:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-21T21:59:00.000Z,Açık,19.8,19.8,46,49,5.4,,,,,0,0,0,0,0,0,,,12.99,2026-09-21T22:18:23+00:00
Adıyaman,Tut,TUT,18347,2026-09-21T21:59:00.000Z,Açık,21.9,21.9,45,330,4.680000000000001,,,,,0,0,0,0,0,0,,,14.61,2026-09-21T22:18:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-21T21:59:00.000Z,Açık,17.8,17.8,53,,,,,,,0,0,0,0,0,0,,,12.18,2026-09-21T22:18:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-21T21:59:00.000Z,Açık,16.4,16.4,71,250,5.4,,,,,0,0,0,0,0,0,,,13.04,2026-09-21T22:18:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-21T21:59:00.000Z,Çok Bulutlu,20.8,20.8,49,,,,,,,0,0,0,0,0,0,,,14.25,2026-09-21T22:18:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-21T21:59:00.000Z,Açık,21.4,21.4,50,,,,,,,0,0,0,0,0,0,,,14.9,2026-09-21T22:18:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-21T21:59:00.000Z,Açık,19.5,19.5,80,72,8.28,,,,,0,0,0,0,0,0,,,17.05,2026-09-21T22:18:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-21T21:59:00.000Z,Açık,22.6,22.6,43,,,,,,,0,0,0,0,0,0,,,14.9,2026-09-21T22:18:23+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-21T21:59:00.000Z,Az Bulutlu,18.5,18.5,57,,,,,,,0,0,0,0,0,0,,,13.29,2026-09-21T22:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-21T21:31:00.000Z,Az Bulutlu,15.1,15.1,68,95,4.680000000000001,903.7,1018.3,2100,,,0,0,0,0,0,,,11.49,2026-09-21T22:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-21T21:59:00.000Z,Az Bulutlu,17.7,17.7,62,329,2.8800000000000003,898.9,1010.8,20000,1,0,0.46,0,0,0.46,0.46,,,13.18,2026-09-21T22:18:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-21T21:59:00.000Z,Açık,16.4,16.4,70,0,0,905,1011.9,54480,,0,0,0,0,0,0,,,12.93,2026-09-21T22:18:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-21T21:59:00.000Z,Az Bulutlu,14.2,14.2,76,242,3.6,893.1,1012.2,45780,,0,0,0,0,0,0,,,11.53,2026-09-21T22:18:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-21T21:59:00.000Z,Az Bulutlu,16,16,71,260,3.9600000000000004,903.3,1011.5,,,0,0,0,0,0,0,,,12.67,2026-09-21T22:18:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-21T22:00:00.000Z,Parçalı Bulutlu,16.2,16.2,70,112,9,,,,,0,0,0,0,0,0,,,12.74,2026-09-21T22:18:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-21T21:59:00.000Z,Açık,16.5,16.5,69,223,2.16,900.7,1011,29100,,0,0.4,0,0,0.4,0.4,,,12.9,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-21T21:59:00.000Z,Açık,15.2,15.2,71,262,1.08,,,,,0,0,0,0,0,0,,,11.92,2026-09-21T22:18:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-21T21:59:00.000Z,Açık,13,13,81,215,3.24,,,36270,,0,0,0,0,0,0,,,10.91,2026-09-21T22:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-21T22:00:00.000Z,Parçalı Bulutlu,16.1,16.1,72,352,12.6,901.1,1011.5,,,0,0,0,0,0,0,,,12.87,2026-09-21T22:18:23+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-21T22:00:00.000Z,Hafif Yağmurlu,18.2,18.2,71,22,0.36000000000000004,917,1011.2,74690,,0,0,0,0,0,0,,,14.72,2026-09-21T22:18:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-21T21:58:00.000Z,Parçalı Bulutlu,16.1,16.1,66,31,10.8,894.5,1012,,,0,0,0,0,0,0,,,12.19,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-21T21:58:00.000Z,Az Bulutlu,17.7,17.7,59,356,6.12,898.9,1011.3,,,0,0,0,0,0,0,,,12.82,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-21T21:58:00.000Z,Açık,14.9,14.9,67,275,11.16,885.3,1010.8,,,0,0,0,0,0,0,,,11.2,2026-09-21T22:18:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-21T21:59:00.000Z,Az Bulutlu,15.5,15.5,70,359,5.04,889.7,1010.9,,,0,0,0,0,0,0,,,12.09,2026-09-21T22:18:23+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-21T21:59:00.000Z,Az Bulutlu,11.3,11.3,82,352,6.84,895.3,1012.4,,,0,0,0,0,0,0,,,9.38,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-21T21:58:00.000Z,Açık,15.1,15.1,71,212,10.44,898.3,1012.7,,,0,0,0,0,0,0,,,11.83,2026-09-21T22:18:23+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,15.3,15.3,84,282,0.7200000000000001,913.7,1010.6,,,0,0,0,0,0,0,,,13.47,2026-09-21T22:18:23+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,18.5,18.5,82,173,0,913.8,1012.4,,,0,0.3,0,0,0.3,0.3,,,16.33,2026-09-21T22:18:23+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-21T21:59:00.000Z,Az Bulutlu,16.5,16.5,80,22,4.680000000000001,,,,,0,1.8,0,0,1.8,1.8,,,14.17,2026-09-21T22:18:23+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,14.4,14.4,68,142,2.52,,,,,0,0,0,0,0,0,,,10.85,2026-09-21T22:18:23+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,17.1,17.1,67,199,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.23,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-21T21:59:00.000Z,Az Bulutlu,15.2,15.2,77,,,,,,,0,0,0,0,0,0,,,12.59,2026-09-21T22:18:23+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-21T21:59:00.000Z,Açık,14.2,14.2,66,,,,,,,0,0,0,0,0,0,,,10.45,2026-09-21T22:18:23+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-21T21:59:00.000Z,Açık,12.8,12.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-21T21:59:00.000Z,Açık,13.4,13.4,77,,,,,,,0,0,0,0,0,0,,,10.87,2026-09-21T22:18:23+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-21T21:59:00.000Z,Az Bulutlu,15.5,15.5,82,,,,,,,0,0,0,0,0,0,,,13.43,2026-09-21T22:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-21T21:59:00.000Z,Açık,12.9,12.9,90,,,,,,,0,0,0,0,0,0,,,11.78,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-21T21:59:00.000Z,Açık,12,12,75,,,,,,,0,0,0,0,0,0,,,9.34,2026-09-21T22:18:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-21T21:59:00.000Z,Açık,13.3,13.3,78,,,,,,,0,0,0,0,0,0,,,10.88,2026-09-21T22:18:23+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,13.4,13.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T22:18:23+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-21T21:59:00.000Z,Az Bulutlu,15.5,15.5,75,,,,,,,0,0,0,0,0,0,,,12.65,2026-09-21T22:18:23+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,15.9,15.9,70,63,7.5600000000000005,,,,,0,0,0,0,0,0,,,12.46,2026-09-21T22:18:23+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-21T22:00:00.000Z,Parçalı Bulutlu,16.2,16.2,75,85,15.840000000000002,877.7,1010.6,,,0,0,0,0,0,0,,,13.31,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-21T22:00:00.000Z,Parçalı Bulutlu,13.5,13.5,78,137,3.9600000000000004,889.1,1013.9,,,0,0,0,0,0,0,,,11.08,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,17,17,60,267,3.24,,,,,0,0,0,0,0,0,,,12.31,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-21T21:59:00.000Z,Az Bulutlu,13.8,13.8,74,150,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.93,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-21T21:59:00.000Z,Az Bulutlu,11,11,82,202,4.32,,,,,0,0,0,0,0,0,,,9.09,2026-09-21T22:18:23+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-21T21:59:00.000Z,Az Bulutlu,15.4,15.4,67,162,3.24,,,,,0,0,0,0,0,0,,,11.66,2026-09-21T22:18:23+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,10,10,0,41,7.920000000000001,,,,,0,0,0,0,0,0,,,,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-21T21:59:00.000Z,Açık,12.9,12.9,71,,,,,,,0,0,0,0,0,0,,,9.77,2026-09-21T22:18:23+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-21T21:59:00.000Z,Açık,12,12,80,,,,,,,0,0,0,0,0,0,,,9.85,2026-09-21T22:18:23+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-21T21:59:00.000Z,Çok Bulutlu,13,13,66,91,0.36000000000000004,838.3,1010.1,33510,,0,0,0,0,0,0,,,9.34,2026-09-21T22:18:23+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-21T21:40:00.000Z,Parçalı Bulutlu,14.8,14.8,52,182,4.680000000000001,838.3,1022.2,2100,,,0,0,0,0,0,,,9.45,2026-09-21T22:18:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-21T21:49:00.000Z,Az Bulutlu,15.1,15.1,50,240,11.879999999999999,839,1010.4,55640,,0,0.4,0,0,0,0.5,,,9.49,2026-09-21T22:18:23+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-21T21:59:00.000Z,Az Bulutlu,13.1,13.1,67,23,2.8800000000000003,839.7,1011.4,24350,,0,0,0,0,0,0,,,9.54,2026-09-21T22:18:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,11.8,11.8,63,264,5.4,820.8,1009.4,,,0,0,0,0,0,0,,,7.94,2026-09-21T22:18:23+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-21T21:59:00.000Z,Açık,12.5,12.5,49,137,3.9600000000000004,,,,,0,0.1,0,0,0,0.16,,,7.15,2026-09-21T22:18:23+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,13.7,13.7,59,184,0.7200000000000001,,,,,0,0,0,0,0,0,,,9.24,2026-09-21T22:18:23+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-21T21:59:00.000Z,Az Bulutlu,13.3,13.3,58,257,4.32,,,,,0,0.3,0,0,0,0.47,,,8.78,2026-09-21T22:18:23+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,13.2,13.2,67,267,0,,,,,0,0,0,0,0,0,,,9.63,2026-09-21T22:18:23+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,10.8,10.8,100,,,,,,,0,0,0,0,0,0,,,,2026-09-21T22:18:23+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-21T21:59:00.000Z,Açık,11.9,11.9,66,,,,,,,0,0,0,0,0,0,,,8.33,2026-09-21T22:18:23+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,11.6,11.6,67,,,,,,,0,0.27,0,0,0.08,0.27,,,8.16,2026-09-21T22:18:23+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-21T21:59:00.000Z,Çok Bulutlu,14,14,60,,,,,,,0,0,0,0,0,0,,,9.62,2026-09-21T22:18:23+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-21T21:36:00.000Z,Açık,13.9,13.9,84,,,952.2,1015.3,10000,0,,0,0,0,0,0,,,12.11,2026-09-21T22:18:23+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-21T21:59:00.000Z,Açık,15.6,15.6,86,272,2.52,929,1012.7,,,0,0,0,0,0,0,,,13.98,2026-09-21T22:18:23+00:00
Amasya,Merkez,AMASYA,17085,2026-09-21T21:59:00.000Z,Açık,18.2,18.2,76,324,9.360000000000001,966.6,1012.6,20000,0,0,0,0,0,0,0,,,15.32,2026-09-21T22:18:23+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,17.7,17.7,76,79,5.4,958.6,1011.9,,,0,0,0,0,0,0,,,14.85,2026-09-21T22:18:23+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-21T21:59:00.000Z,Açık,14.5,14.5,87,346,2.8800000000000003,955.9,1013.8,,,0,0,0,0,0,0,,,13.02,2026-09-21T22:18:23+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,16.1,16.1,90,132,0,989.6,1018.3,,,0,0,0,0,0,0,,,14.93,2026-09-21T22:18:23+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-21T21:59:00.000Z,Az Bulutlu,13.7,13.7,79,284,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.37,2026-09-21T22:18:23+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-21T21:59:00.000Z,Açık,14.7,14.7,74,231,3.24,,,,,0,0,0,0,0,0,,,11.78,2026-09-21T22:18:23+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-21T21:59:00.000Z,Açık,16.4,16.4,76,80,10.08,,,,,0,0,0,0,0,0,,,13.61,2026-09-21T22:18:23+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-21T21:59:00.000Z,Parçalı Bulutlu,13.3,13.3,90,,,,,,,0,0,0,0,0,0,,,12.17,2026-09-21T22:18:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-21T21:59:00.000Z,Az Bulutlu,12.6,12.6,83,235,13.32,,,,,0,0,0,0,0,0,,,10.74,2026-09-21T22:18:23+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-21T21:59:00.000Z,Açık,14.2,14.2,92,,,,,,,0,0,0,0,0,0,,,13.28,2026-09-21T22:18:23+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-21T21:59:00.000Z,Az Bulutlu,13.8,13.8,96,93,6.48,,,,,0,0.16,0,0.08,0.08,0.16,,,13.32,2026-09-21T22:18:23+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-21T21:59:00.000Z,Açık,10.7,10.7,82,,,,,,,0,0,0,0,0,0,,,8.8,2026-09-21T22:18:23+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-21T21:59:00.000Z,Açık,14.6,14.6,63,,,,,,,0,0,0,0,0,0,,,10.49,2026-09-21T22:18:23+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-21T21:58:00.000Z,Az Bulutlu,18.5,18.5,78,232,4.680000000000001,,,,,0,0,0,0,0,0,,,15.85,2026-09-21T22:18:23+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-21T21:30:00.000Z,Az Bulutlu,15.5,15.5,76,8,12.96,920.4,1016.7,10000,2,,0,0,0,0,0,,,12.76,2026-09-21T22:18:23+00:00
