il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T14:59:00.000Z,Açık,28.9,36.1,88,,,,,,,0,0,0,0,0,0,,,27.25,2026-09-15T15:20:28+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,31.5,31.5,34,147,3.9600000000000004,934.9,1007.8,20000,3,0,0,0,0,0,0,,,20.41,2026-09-15T15:20:28+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T14:32:00.000Z,Az Bulutlu,32,32,33,223,7.2,934.2,1012.6,3000,,,0,0,0,0,0,,,20.57,2026-09-15T15:20:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T14:59:00.000Z,Açık,29.7,29.7,32,190,5.04,910.4,1006.9,33980,,0,0,0,0,0,0,,,18.58,2026-09-15T15:20:28+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T13:25:00.000Z,Az Bulutlu,32.5,32.5,31,178,14.4,929.5,1008.4,17120,,,0,,0,0,0,,,20.49,2026-09-15T15:20:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T14:59:00.000Z,Az Bulutlu,25.5,25.5,30,217,12.96,860,1003.4,,,0,0,0,0,0,0,,,14.97,2026-09-15T15:20:28+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T14:59:00.000Z,Açık,28,28,33,241,16.56,890.2,1006,,,0,0,0,0,0,0,,,17.48,2026-09-15T15:20:28+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-15T14:59:00.000Z,Açık,29.6,29.6,26,242,6.84,919.9,1008.1,,,0,0,0,0,0,0,,,17.15,2026-09-15T15:20:28+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T14:59:00.000Z,Çok Bulutlu,31.1,31.1,35,130,8.28,931.5,1007.2,,,0,0,0,0,0,0,,,20.31,2026-09-15T15:20:28+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T14:59:00.000Z,Açık,31,32.6,47,124,7.5600000000000005,,,,,0,0,0,0,0,0,,,22.61,2026-09-15T15:20:28+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T14:59:00.000Z,Açık,25.2,25.2,32,211,9,,,,,0,0,0,0,0,0,,,15.12,2026-09-15T15:20:28+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T14:59:00.000Z,Az Bulutlu,29.1,29.1,37,141,10.8,,,,,0,0,0,0,0,0,,,19.14,2026-09-15T15:20:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T14:59:00.000Z,Az Bulutlu,22.8,22.8,41,,,,,,,0,0,0,0,0,0,,,14.75,2026-09-15T15:20:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,24,24,39,85,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.41,2026-09-15T15:20:28+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T14:59:00.000Z,Çok Bulutlu,33.7,33.7,29,,,,,,,0,0,0,0,0,0,,,20.91,2026-09-15T15:20:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T14:59:00.000Z,Açık,27.1,27.1,37,,,,,,,0,0,0,0,0,0,,,17.54,2026-09-15T15:20:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T14:59:00.000Z,Açık,28.6,28.6,38,240,17.28,,,,,0,0,0,0,0,0,,,18.93,2026-09-15T15:20:28+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,32,32,32,,,,,,,0,0,0,0,0,0,,,20.34,2026-09-15T15:20:28+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T14:59:00.000Z,Açık,22.4,22.4,51,,,,,,,0,0,0,0,0,0,,,15.91,2026-09-15T15:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T14:40:00.000Z,Parçalı Bulutlu,25.6,25.6,32,310,5.760000000000001,902,1016.4,10000,4,,0,0,0,0,0,,,15.43,2026-09-15T15:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T14:59:00.000Z,Az Bulutlu,25.5,25.5,39,45,3.9600000000000004,897.6,1010.8,20000,2,0,0,0,0,0,0,,,16.62,2026-09-15T15:20:28+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T14:59:00.000Z,Az Bulutlu,23.8,23.8,40,20,2.16,904.4,1012.7,75000,,0,0,0,0,0,0,,,15.41,2026-09-15T15:20:28+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T14:59:00.000Z,Az Bulutlu,22.6,22.6,42,22,10.8,892.4,1013.4,47130,,0,0,0,0,0,0,,,14.74,2026-09-15T15:20:28+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T14:59:00.000Z,Az Bulutlu,26.3,26.3,38,9,5.04,901.8,1010.9,,,0,0,0,0,0,0,,,17.09,2026-09-15T15:20:28+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T15:00:00.000Z,Çok Bulutlu,24.7,24.7,43,105,6.84,,,,,0,0,0,0,0,0,,,16.63,2026-09-15T15:20:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,25.1,25.4,40,39,2.8800000000000003,899.7,1011,51530,,0,0,0,0,0,0,,,16.47,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T14:59:00.000Z,Çok Bulutlu,22.2,22.2,49,157,3.24,,,,,0,0,0,0,0,0,,,15.45,2026-09-15T15:20:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T14:59:00.000Z,Açık,24.5,24.5,40,53,1.4400000000000002,,,50990,,0,0,0,0,0,0,,,15.98,2026-09-15T15:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T15:00:00.000Z,Açık,26.6,26.6,34,42,5.4,899.7,1011.5,,,0,0,0,0,0,0,,,16.58,2026-09-15T15:20:28+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T15:00:00.000Z,Parçalı Bulutlu,26.8,26.8,35,346,7.2,915.6,1010,75000,,0,0,0,0,0,0,,,16.93,2026-09-15T15:20:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T14:58:00.000Z,Parçalı Bulutlu,26,26,30,280,11.879999999999999,892.9,1011.3,,,0,0,0,0,0,0,,,15.35,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T14:58:00.000Z,Çok Bulutlu,24.6,24.6,32,287,9.72,897.8,1011.6,,,0,0,0,0,0,0,,,14.66,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T14:58:00.000Z,Az Bulutlu,23,23,40,283,5.4,885.1,1012.5,,,0,0,0,0,0,0,,,14.76,2026-09-15T15:20:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,23.5,23.5,40,86,11.16,888.8,1011.6,,,0,0,0,0,0,0,,,15.16,2026-09-15T15:20:28+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T14:59:00.000Z,Açık,24.5,24.5,38,312,14.04,894,1012.7,,,0,0,0,0,0,0,,,15.64,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T14:58:00.000Z,Parçalı Bulutlu,23.2,23.2,45,214,9.360000000000001,897.3,1012.8,,,0,0,0,0,0,0,,,15.7,2026-09-15T15:20:28+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,26.2,26.2,32,306,11.16,912.5,1010,,,0,0,0,0,0,0,,,15.89,2026-09-15T15:20:28+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,26.9,26.9,27,291,14.76,912.4,1010.5,,,0,0,0,0,0,0,,,15.4,2026-09-15T15:20:28+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,27.9,27.9,32,332,12.6,,,,,0,0,0,0,0,0,,,17.2,2026-09-15T15:20:28+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,24.9,24.9,24,306,15.120000000000001,,,,,0,0,0,0,0,0,,,13.31,2026-09-15T15:20:28+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T14:59:00.000Z,Çok Bulutlu,23.7,23.7,30,264,6.12,,,,,0,0,0,0,0,0,,,13.61,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T14:59:00.000Z,Çok Bulutlu,21.5,21.5,43,,,,,,,0,0,0,0,0,0,,,13.98,2026-09-15T15:20:28+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,22.7,22.7,32,,,,,,,0,0,0,0,0,0,,,13.2,2026-09-15T15:20:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T14:59:00.000Z,Az Bulutlu,19.7,19.7,60,,,,,,,0,0,0,0,0,0,,,14.74,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T14:59:00.000Z,Açık,22.5,22.5,42,,,,,,,0,0,0,0,0,0,,,14.66,2026-09-15T15:20:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,19.9,19.9,52,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-15T15:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T14:59:00.000Z,Açık,22.8,22.8,24,,,,,,,0,0,0,0,0,0,,,11.82,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T14:59:00.000Z,Az Bulutlu,22.2,22.2,36,,,,,,,0,0,0,0,0,0,,,13.48,2026-09-15T15:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T14:59:00.000Z,Az Bulutlu,23,23,43,,,,,,,0,0,0,0,0,0,,,15.23,2026-09-15T15:20:28+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,19.5,19.5,57,,,,,,,0,0,0,0,0,0,,,14.18,2026-09-15T15:20:28+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T14:59:00.000Z,Az Bulutlu,24.4,24.4,41,,,,,,,0,0,0,0,0,0,,,16.06,2026-09-15T15:20:28+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T14:59:00.000Z,Az Bulutlu,23.6,23.6,33,262,12.24,,,,,0,0,0,0,0,0,,,14.07,2026-09-15T15:20:28+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T15:00:00.000Z,Çok Bulutlu,22.9,22.9,33,285,24.48,876.8,1011.2,,,0,0,0,0,0,0,,,13.53,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T15:00:00.000Z,Açık,24.3,24.3,38,351,6.48,886.1,1012,,,0,0,0,0,0,0,,,15.48,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T14:59:00.000Z,Çok Bulutlu,24.8,24.8,28,246,7.920000000000001,,,,,0,0,0,0,0,0,,,14.06,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T14:59:00.000Z,Az Bulutlu,24,24,29,231,18.720000000000002,,,,,0,0,0,0,0,0,,,13.65,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T14:59:00.000Z,Çok Bulutlu,20.4,20.4,38,273,11.879999999999999,,,,,0,0,0,0,0,0,,,12.35,2026-09-15T15:20:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T14:59:00.000Z,Açık,24.9,24.9,25,268,12.24,,,,,0,0,0,0,0,0,,,13.52,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T14:58:00.000Z,Çok Bulutlu,23.7,23.7,26,,,,,,,0,0,0,0,0,0,,,12.86,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,22.6,22.6,37,,,,,,,0,0,0,0,0,0,,,13.96,2026-09-15T15:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T14:59:00.000Z,Açık,23.2,23.2,41,,,,,,,0,0,0,0,0,0,,,15.08,2026-09-15T15:20:28+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-15T14:59:00.000Z,Açık,26.7,26.7,21,220,3.6,836.4,1005.8,20000,0,0,0,0,0,0,0,,,13.9,2026-09-15T15:20:28+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-15T14:33:00.000Z,Açık,25.6,25.6,20,232,14.04,836.3,1019.9,10000,0,,0,0,0,0,0,,,12.91,2026-09-15T15:20:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-15T14:59:00.000Z,Açık,25.2,25.2,22,1,11.16,836.8,1005.4,61860,,0,0,0,0,0,0,,,13.09,2026-09-15T15:20:28+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-15T14:59:00.000Z,Çok Bulutlu,24.1,24.1,32,215,9.72,838,1007.5,34560,,0,0,0,0,0,0,,,14.28,2026-09-15T15:20:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-15T14:59:00.000Z,Az Bulutlu,23.2,23.2,27,242,8.28,819.4,1005.6,,,0,0,0,0,0,0,,,12.68,2026-09-15T15:20:28+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-15T14:59:00.000Z,Açık,23.4,23.4,24,209,6.12,,,,,0,0,0,0,0,0,,,12.24,2026-09-15T15:20:28+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-15T14:59:00.000Z,Açık,24.3,24.3,28,201,8.28,,,,,0,0,0,0,0,0,,,13.68,2026-09-15T15:20:28+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-15T14:59:00.000Z,Açık,24.3,24.3,25,257,15.840000000000002,,,,,0,0.06,0,0,0.06,0.06,,,13.09,2026-09-15T15:20:28+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-15T14:59:00.000Z,Açık,26.9,26.9,20,240,6.48,,,,,0,0,0,0,0,0,,,13.79,2026-09-15T15:20:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-15T14:59:00.000Z,Az Bulutlu,22.6,22.6,28,,,,,,,0,0,0,0,0,0,,,12.42,2026-09-15T15:20:28+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-15T14:59:00.000Z,Açık,21.8,21.8,22,,,,,,,0,0,0,0,0,0,,,10.72,2026-09-15T15:20:28+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-15T14:59:00.000Z,Açık,21.8,21.8,36,,,,,,,0,0,0,0,0,0,,,13.16,2026-09-15T15:20:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-15T14:59:00.000Z,Açık,20.9,20.9,33,,,,,,,0,0,0,0,0,0,,,11.98,2026-09-15T15:20:28+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-15T14:40:00.000Z,Parçalı Bulutlu,20.3,20.3,62,36,47.519999999999996,953.9,1017.1,10000,3,,0,0,0,0,0,,,15.54,2026-09-15T15:20:28+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-15T14:59:00.000Z,Çok Bulutlu,17.6,17.6,69,52,16.92,930.9,1015.1,,,0,0,0,0,0,0,,,13.93,2026-09-15T15:20:28+00:00
Amasya,Merkez,AMASYA,17085,2026-09-15T14:59:00.000Z,Az Bulutlu,22.7,22.7,47,38,17.28,967.8,1014.1,20000,2,0,0,0,0,0,0,,,15.58,2026-09-15T15:20:28+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-15T14:59:00.000Z,Açık,23.6,23.6,51,69,8.64,959.7,1013.2,,,0,0,0,0,0,0,,,16.94,2026-09-15T15:20:28+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-15T14:59:00.000Z,Açık,20,20,63,34,21.96,957,1015.1,,,0,0,0,0,0,0,,,15.39,2026-09-15T15:20:28+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,21.6,21.6,66,16,11.520000000000001,992.4,1021.2,,,0,0,0,0,0,0,,,17.25,2026-09-15T15:20:28+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,24.1,24.1,49,23,15.120000000000001,,,,,0,0,0,0,0,0,,,17.07,2026-09-15T15:20:28+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-15T14:59:00.000Z,Çok Bulutlu,19.8,19.8,58,125,7.920000000000001,,,,,0,0,0,0,0,0,,,14.57,2026-09-15T15:20:28+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,20.2,20.2,59,97,28.44,,,,,0,0,0,0,0,0,,,15.06,2026-09-15T15:20:28+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-15T14:59:00.000Z,Az Bulutlu,15,15,81,,,,,,,0,0,0,0,0,0,,,12.84,2026-09-15T15:20:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,15.4,15.4,77,81,10.08,,,,,0,0,0,0,0,0,,,12.78,2026-09-15T15:20:28+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-15T14:59:00.000Z,Çok Bulutlu,18.8,18.8,71,,,,,,,0,0,0,0,0,0,,,15.28,2026-09-15T15:20:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-15T14:59:00.000Z,Çok Bulutlu,12.7,12.7,96,132,2.52,,,,,0,0,0,0,0,0,,,12.22,2026-09-15T15:20:28+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-15T14:59:00.000Z,Çok Bulutlu,8.9,8.9,98,,,,,,,0,0,0,0,0,0.59,,,8.63,2026-09-15T15:20:28+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-15T14:59:00.000Z,Parçalı Bulutlu,13.1,13.1,85,,,,,,,0,0.08,0,0,0.08,0.08,,,11.44,2026-09-15T15:20:28+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-15T14:58:00.000Z,Az Bulutlu,22.2,22.2,55,23,16.92,,,,,0,0,0,0,0,0,,,16.3,2026-09-15T15:20:28+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-09-15T14:40:00.000Z,Parçalı Bulutlu,25,25,29,159,2.52,920.3,1016.7,10000,4,,0,0,0,0,0,,,14.4,2026-09-15T15:20:28+00:00
