il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-22T09:34:00.000Z,Açık,33.4,37.1,48,151,10.8,,,,,0,0,0,0,0,0,,,24.83,2026-08-22T09:59:43+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-22T09:34:00.000Z,Açık,32.3,32.3,22,,,,,,,0,0,0,0,0,0,,,18.04,2026-08-22T09:59:43+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-22T09:34:00.000Z,Açık,33.1,33.1,21,210,9.360000000000001,,,,,0,0,0,0,0,0,,,18.31,2026-08-22T09:59:43+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-22T09:34:00.000Z,Açık,34.1,38.6,48,,,,,,,0,0,0,0,0,0,,,25.43,2026-08-22T09:59:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-22T09:34:00.000Z,Açık,26.3,26.3,23,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-22T09:59:43+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-22T09:34:00.000Z,Açık,31.1,42.1,85,,,,,,,0,0,0,0,0,0,,,28.95,2026-08-22T09:59:43+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-22T09:34:00.000Z,Açık,38.7,38.7,17,137,9.72,932.2,1004.3,20000,0,0,0,0,0,0,0,,,20.73,2026-08-22T09:59:43+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-22T09:20:00.000Z,Açık,38.1,38.1,17,154,12.6,931.4,1009.6,10000,0,0,0,0,0,0,0,,,20.34,2026-08-22T09:59:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-22T09:34:00.000Z,Açık,36.8,36.8,16,175,7.5600000000000005,908.1,1005,41930,,0,0,0,0,0,0,,,19.12,2026-08-22T09:59:43+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-22T07:28:00.000Z,Açık,36.8,36.8,21,63,6.84,926.9,1004.2,61950,,,0,,0,0,0,,,20.86,2026-08-22T09:59:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-22T09:34:00.000Z,Açık,34.7,34.7,14,216,14.76,858.2,1001.7,,,0,0,0,0,0,0,,,17.04,2026-08-22T09:59:43+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-22T09:34:00.000Z,Açık,34.3,34.3,16,153,15.120000000000001,888.5,1002.2,,,0,0,0,0,0,0,,,17.51,2026-08-22T09:59:43+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-22T09:34:00.000Z,Açık,37.3,37.3,15,140,15.120000000000001,917.1,1004.3,,,0,0,0,0,0,0,,,19.06,2026-08-22T09:59:43+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-22T09:34:00.000Z,Açık,38.2,38.2,21,167,11.16,928.9,1004.1,,,0,0,0,0,0,0,,,21.82,2026-08-22T09:59:43+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-22T09:34:00.000Z,Parçalı Bulutlu,38.7,38.7,22,126,10.44,,,,,0,0,0,0,0,0,,,22.5,2026-08-22T09:59:43+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-22T09:34:00.000Z,Açık,32.2,32.2,14,261,9,,,,,0,0,0,0,0,0,,,15.49,2026-08-22T09:59:43+00:00
Adıyaman,Tut,TUT,18347,2026-08-22T09:34:00.000Z,Açık,36.3,36.3,16,98,15.120000000000001,,,,,0,0,0,0,0,0,,,18.8,2026-08-22T09:59:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-22T09:34:00.000Z,Açık,29.8,29.8,20,,,,,,,0,0,0,0,0,0,,,15.76,2026-08-22T09:59:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-22T09:34:00.000Z,Açık,31.8,31.8,22,72,9,,,,,0,0,0,0,0,0,,,17.69,2026-08-22T09:59:43+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-22T09:34:00.000Z,Açık,39.8,39.8,16,,,,,,,0,0,0,0,0,0,,,21.05,2026-08-22T09:59:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-22T09:34:00.000Z,Açık,34.3,34.3,17,,,,,,,0,0,0,0,0,0,,,17.85,2026-08-22T09:59:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-22T09:34:00.000Z,Açık,36.9,36.9,16,204,17.28,,,,,0,0,0,0,0,0,,,19.18,2026-08-22T09:59:43+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-22T09:34:00.000Z,Açık,38.1,38.1,18,,,,,,,0,0,0,0,0,0,,,20.7,2026-08-22T09:59:43+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-22T09:34:00.000Z,Açık,28.8,28.8,27,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-22T09:59:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-22T09:34:00.000Z,Açık,32,32,21,102,9.72,895.7,1007.6,20000,0,0,0,0,0,0,0,,,17.55,2026-08-22T09:59:43+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-22T09:34:00.000Z,Açık,33.1,33.1,23,23,7.5600000000000005,901.4,1008.3,63800,,0,0,0,0,0,0,,,18.88,2026-08-22T09:59:43+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-22T09:34:00.000Z,Açık,32,32,20,90,11.16,890,1009.5,72510,,0,0,0,0,0,0,,,17.26,2026-08-22T09:59:43+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-22T09:34:00.000Z,Açık,31.6,31.6,22,139,12.96,899.9,1008.9,,,0,0,0,0,0,0,,,17.55,2026-08-22T09:59:43+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-22T09:35:00.000Z,Az Bulutlu,31.9,31.9,27,37,10.44,,,,,0,0,0,0,0,0,,,19.07,2026-08-22T09:59:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-22T09:34:00.000Z,Açık,31.9,31.9,26,42,3.6,897.9,1008.8,70150,,0,0,0,0,0,0,,,18.82,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-22T09:33:00.000Z,Açık,30.5,30.5,22,49,6.84,,,,,0,0,0,0,0,0,,,16.79,2026-08-22T09:59:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-22T09:34:00.000Z,Açık,30.4,30.4,23,77,3.24,,,75000,,0,0,0,0,0,0,,,16.98,2026-08-22T09:59:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-22T09:35:00.000Z,Açık,32.7,32.7,16,213,6.84,897.8,1008.8,,,0,0,0,0,0,0,,,16.48,2026-08-22T09:59:43+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-22T09:35:00.000Z,Açık,32.5,32.5,32,284,4.680000000000001,913.4,1008.3,60700,,0,0,0,0,0,0,,,20.73,2026-08-22T09:59:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-22T09:34:00.000Z,Açık,32.8,32.8,21,16,1.08,891.4,1011,,,0,0,0,0,0,0,,,18.1,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-22T09:33:00.000Z,Açık,33,33,22,309,5.4,895.7,1009.7,,,0,0,0,0,0,0,,,18.53,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-22T09:33:00.000Z,Az Bulutlu,31.3,31.3,19,322,9.72,884,1009.7,,,0,0,0,0,0,0,,,16.5,2026-08-22T09:59:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-22T09:34:00.000Z,Açık,35.7,35.7,15,223,13.32,886.7,1007.7,,,0,0,0,0,0,0,,,18.05,2026-08-22T09:59:43+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-22T09:34:00.000Z,Açık,31.3,31.3,23,131,6.48,891.9,1010.1,,,0,0,0,0,0,0,,,17.61,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-22T09:33:00.000Z,Açık,31.3,31.3,20,74,9.72,895.6,1010,,,0,0,0,0,0,0,,,16.79,2026-08-22T09:59:43+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-22T09:34:00.000Z,Açık,34.6,34.6,29,335,6.48,910.5,1008.2,,,0,0,0,0,0,0,,,21.59,2026-08-22T09:59:43+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-22T09:34:00.000Z,Az Bulutlu,33.8,33.8,25,107,8.28,910.4,1008.4,,,0,0,0,0,0,0,,,19.93,2026-08-22T09:59:43+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-22T09:34:00.000Z,Az Bulutlu,32.3,32.3,33,210,10.44,,,,,0,0,0,0,0,0,,,20.8,2026-08-22T09:59:43+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-22T09:34:00.000Z,Parçalı Bulutlu,31.6,31.6,19,347,6.48,,,,,0,0,0,0,0,0,,,16.7,2026-08-22T09:59:43+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-22T09:33:00.000Z,Az Bulutlu,31.7,31.7,19,,,,,,,0,0,0,0,0,0,,,16.76,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-22T09:34:00.000Z,Az Bulutlu,28,28,23,,,,,,,0,0,0,0,0,0,,,15.29,2026-08-22T09:59:43+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-22T09:34:00.000Z,Az Bulutlu,30.2,30.2,26,,,,,,,0,0,0,0,0,0,,,17.59,2026-08-22T09:59:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-22T09:34:00.000Z,Açık,28.8,28.8,25,,,,,,,0,0,0,0,0,0,,,16.33,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-22T09:34:00.000Z,Açık,29.1,29.1,23,,,,,,,0,0,0,0,0,0,,,16.06,2026-08-22T09:59:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-22T09:34:00.000Z,Açık,29.9,29.9,21,,,,,,,0,0,0,0,0,0,,,16.1,2026-08-22T09:59:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-22T09:34:00.000Z,Açık,28.2,28.2,22,,,,,,,0,0,0,0,0,0,,,15.18,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-22T09:34:00.000Z,Açık,31.5,31.5,16,,,,,,,0,0,0,0,0,0,,,15.71,2026-08-22T09:59:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-22T09:34:00.000Z,Açık,29.8,29.8,26,,,,,,,0,0,0,0,0,0,,,17.29,2026-08-22T09:59:43+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-22T09:34:00.000Z,Açık,29.5,29.5,22,,,,,,,0,0,0,0,0,0,,,16.09,2026-08-22T09:59:43+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-22T09:34:00.000Z,Az Bulutlu,31.8,31.8,19,,,,,,,0,0,0,0,0,0,,,16.83,2026-08-22T09:59:43+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-22T09:34:00.000Z,Açık,30.1,30.1,21,263,5.760000000000001,,,,,0,0,0,0,0,0,,,16.24,2026-08-22T09:59:43+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-22T09:35:00.000Z,Açık,30,30,24,144,8.28,875.2,1007.7,,,0,0,0,0,0,0,,,16.95,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-22T09:34:00.000Z,Az Bulutlu,30.6,30.6,23,352,9.360000000000001,883.6,1008,,,0,0,0,0,0,0,,,17.12,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-22T09:34:00.000Z,Açık,32.8,32.8,18,318,5.760000000000001,,,,,0,0,0,0,0,0,,,17.19,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-22T09:34:00.000Z,Açık,29.6,29.6,24,248,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.66,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-22T09:34:00.000Z,Açık,28,28,23,359,11.879999999999999,,,,,0,0,0,0,0,0,,,15.29,2026-08-22T09:59:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-08-22T09:34:00.000Z,Açık,30.3,30.3,20,90,12.24,,,,,0,0,0,0,0,0,,,16.1,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-22T09:35:00.000Z,Açık,31.8,31.8,19,,,,,,,0,0,0,0,0,0,,,16.83,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-22T09:34:00.000Z,Az Bulutlu,29.3,29.3,29,,,,,,,0,0,0,0,0,0,,,17.62,2026-08-22T09:59:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-22T09:34:00.000Z,Parçalı Bulutlu,30.4,30.4,27,,,,,,,0,0,0,0,0,0,,,17.97,2026-08-22T09:59:43+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-22T09:34:00.000Z,Açık,30.4,30.4,27,65,12.6,836.7,1008.8,20000,0,0,0.17,0,0,0.17,0.17,,,17.97,2026-08-22T09:59:43+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-22T09:20:00.000Z,Açık,28.2,28.2,27,80,27,836.8,1020.5,10000,0,0,0,0,0,0,0,,,16.36,2026-08-22T09:59:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-22T09:34:00.000Z,Açık,25.9,25.9,33,12,20.16,838.4,1011.1,73770,,0,0,0,0,0,0,,,15.85,2026-08-22T09:59:43+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-22T09:34:00.000Z,Açık,29.6,29.6,27,174,2.52,837.6,1009.1,,,0,0,0,0,0,0,,,17.38,2026-08-22T09:59:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-22T09:34:00.000Z,Açık,27.8,27.8,36,31,12.24,820.1,1009.8,,,0,0,0,0,0,0,,,17.91,2026-08-22T09:59:43+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-22T09:34:00.000Z,Açık,25.8,25.8,35,53,7.920000000000001,,,,,0,0,0,0,0,0,,,16.15,2026-08-22T09:59:43+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-22T09:34:00.000Z,Açık,28.9,28.9,36,44,9,,,,,0,0,0,0,0,0,,,18.78,2026-08-22T09:59:43+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-22T09:34:00.000Z,Açık,27.4,27.4,38,257,17.64,,,,,0,0,0,0,0,0,,,17.97,2026-08-22T09:59:43+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-22T09:34:00.000Z,Açık,29.9,29.9,22,303,2.52,,,,,0,0,0,0,0,0,,,16.37,2026-08-22T09:59:43+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-22T09:34:00.000Z,Açık,26,26,37,,,,,,,0,0,0,0,0,0,,,16.67,2026-08-22T09:59:43+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-22T09:34:00.000Z,Açık,24.7,24.7,39,,,,,,,0,0.21,0,0,0.26,0.38,,,15.97,2026-08-22T09:59:43+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-22T09:34:00.000Z,Açık,29.1,29.1,33,,,,,,,0,0.05,0,0.05,0.05,0.05,,,18.33,2026-08-22T09:59:43+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-22T09:34:00.000Z,Açık,24.5,24.5,38,,,,,,,0,0,0,0,0,0,,,15.64,2026-08-22T09:59:43+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-22T09:19:00.000Z,Açık,28.2,28.2,42,126,6.84,947.8,1010.6,10000,0,0,0,0,0,0,0,,,19.35,2026-08-22T09:59:43+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-22T09:34:00.000Z,Açık,28.1,27.9,40,94,4.680000000000001,925.3,1009.4,,,0,0,0,0,0,0,,,18.9,2026-08-22T09:59:43+00:00
Amasya,Merkez,AMASYA,17085,2026-08-22T09:34:00.000Z,Az Bulutlu,31.9,31.9,35,321,6.84,961.6,,20000,2,0,0,0,0,0,0,,,20.94,2026-08-22T09:59:43+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-22T09:34:00.000Z,Açık,29.3,30.2,48,214,5.760000000000001,954,1007.8,,,0,0,0,0,0,0,,,21.35,2026-08-22T09:59:43+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-22T09:34:00.000Z,Açık,28.4,28.5,43,119,6.84,951.4,1009.9,,,0,0,0,0,0,0,,,19.7,2026-08-22T09:59:43+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-22T09:34:00.000Z,Açık,31,32.8,48,271,1.4400000000000002,983.3,1012.1,,,0,0,0,0,0,0,,,22.79,2026-08-22T09:59:43+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-22T09:34:00.000Z,Açık,30.4,31.5,46,115,10.8,,,,,0,0,0,0,0,0,,,21.92,2026-08-22T09:59:43+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-22T09:34:00.000Z,Açık,29.5,29.7,42,105,9.360000000000001,,,,,0,0,0,0,0,0,,,20.42,2026-08-22T09:59:43+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-22T09:34:00.000Z,Açık,29.7,29.7,37,281,7.920000000000001,,,,,0,0,0,0,0,0,,,19.62,2026-08-22T09:59:43+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-22T09:34:00.000Z,Açık,29.8,30.1,42,,,,,,,0,0,0,0,0,0,,,20.67,2026-08-22T09:59:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-22T09:34:00.000Z,Açık,28,29.7,60,60,7.5600000000000005,,,,,0,0,0,0,0,0,,,22.2,2026-08-22T09:59:43+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-22T09:34:00.000Z,Açık,29.3,30.7,52,,,,,,,0,0,0,0,0,0,,,22.04,2026-08-22T09:59:43+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-22T09:34:00.000Z,Açık,26.6,27.7,58,121,1.08,,,,,0,0.2,0,0.12,0.2,0.3,,,20.63,2026-08-22T09:59:43+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-22T09:34:00.000Z,Açık,24.8,24.8,45,,,,,,,0,0,0,0,0,0,,,17.04,2026-08-22T09:59:43+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-22T09:32:00.000Z,Açık,,,,,,,,,,0,0,0,0,0,0,,,,2026-08-22T09:59:43+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-22T09:33:00.000Z,Açık,30.7,31.5,43,215,1.8,,,,,0,0,0,0,0,0,,,21.6,2026-08-22T09:59:43+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-22T09:17:00.000Z,Açık,32.4,32.4,21,168,13.32,916.8,1012.9,10000,0,0,0,0,0,0,0,,,17.83,2026-08-22T09:59:43+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-22T09:17:00.000Z,Açık,30.7,30.7,25,242,10.44,904.6,1013.5,10000,0,0,0,0,0,0,0,,,17.7,2026-08-22T09:59:43+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-22T09:17:00.000Z,Açık,31.6,31.6,21,189,9,919.1,1012.6,10000,0,0,0,0,0,0,0,,,17.27,2026-08-22T09:59:43+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-22T09:34:00.000Z,Açık,31.8,31.8,24,277,13.32,910.4,1007.4,20000,0,0,0,0,0,0,0,,,18.23,2026-08-22T09:59:43+00:00
