il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-20T21:59:00.000Z,Çok Bulutlu,22.3,22.3,43,,,,,,,0,0,0,0,0,0,,,14.65,2026-09-20T22:18:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-20T21:59:00.000Z,Çok Bulutlu,19.7,19.7,93,253,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.84,2026-09-20T22:18:39+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-20T21:59:00.000Z,Çok Bulutlu,23.7,23.7,41,,,,,,,0,0,0,0,0,0,,,15.49,2026-09-20T22:18:39+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-20T21:12:00.000Z,Çok Bulutlu,18.5,18.5,59,,,,,,,,0,0,0,0,0,,,13.54,2026-09-20T22:18:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-20T21:40:00.000Z,Çok Bulutlu,13.8,13.8,77,321,11.16,906.6,1021.5,2100,,,0,0,0,0,0,,,11.25,2026-09-20T22:18:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-20T21:59:00.000Z,Az Bulutlu,17.3,17.3,63,343,5.4,901.9,1014.2,20000,1,0,0,0,0,0,0,,,12.94,2026-09-20T22:18:39+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-20T21:59:00.000Z,Çok Bulutlu,15.5,15.5,68,0,0,908,1015.8,71710,,0,0,0,0,0,0,,,11.86,2026-09-20T22:18:39+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-20T21:59:00.000Z,Çok Bulutlu,14.1,14.1,75,240,7.5600000000000005,896.4,1016.5,56780,,0,0,0,0,0,0,,,11.32,2026-09-20T22:18:39+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-20T21:59:00.000Z,Çok Bulutlu,16,16,69,273,5.04,906.1,1014.7,,,0,0,0,0,0,0,,,12.44,2026-09-20T22:18:39+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-20T22:00:00.000Z,Parçalı Bulutlu,16.5,16.5,72,112,6.12,,,,,0,0,0,0,0,0,,,13.25,2026-09-20T22:18:39+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-20T21:59:00.000Z,Çok Bulutlu,16.8,16.8,65,347,1.8,903.8,1014.8,42040,,0,0,0,0,0,0,,,12.72,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-20T21:59:00.000Z,Az Bulutlu,17.4,17.4,65,150,2.16,,,,,0,0,0,0,0,0,,,13.27,2026-09-20T22:18:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,14.3,14.3,73,335,1.4400000000000002,,,45640,,0,0,0,0,0,0,,,11.3,2026-09-20T22:18:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-20T22:00:00.000Z,Çok Bulutlu,15.4,15.4,75,0,0,904,1015,,,0,0,0,0,0,0,,,12.55,2026-09-20T22:18:39+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-20T22:00:00.000Z,Hafif Yağmurlu,20.1,20.1,59,51,3.6,919.3,1013.4,75000,,0,0,0,0,0,0,,,14.97,2026-09-20T22:18:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-20T21:58:00.000Z,Parçalı Bulutlu,15.2,15.2,74,0,0,897.1,1015.3,,,0,0,0,0,0,0,,,12.25,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-20T21:58:00.000Z,Parçalı Bulutlu,14.3,14.3,79,198,1.8,901.7,1014.6,,,0,0,0,0,0,0,,,11.95,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-20T21:58:00.000Z,Az Bulutlu,13.9,13.9,74,266,10.8,888.1,1014.2,,,0,0,0,0,0,0,,,11.03,2026-09-20T22:18:39+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-20T21:59:00.000Z,Çok Bulutlu,15.6,15.6,66,77,2.16,892.8,1015.1,,,0,0,0,0,0,0,,,11.73,2026-09-20T22:18:39+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-20T21:59:00.000Z,Çok Bulutlu,12.8,12.8,80,11,12.24,898.3,1016,,,0,0,0,0,0,0,,,10.62,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-20T21:58:00.000Z,Az Bulutlu,14.8,14.8,76,213,10.8,901.3,1016.4,,,0,0,0,0,0,0,,,12.1,2026-09-20T22:18:39+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-20T21:59:00.000Z,Az Bulutlu,16,16,69,223,0,916.4,1013.4,,,0,0,0,0,0,0,,,12.44,2026-09-20T22:18:39+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,17.1,17.1,68,321,5.04,916.2,1014.4,,,0,0,0,0,0,0,,,13.34,2026-09-20T22:18:39+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-20T21:59:00.000Z,Az Bulutlu,15.4,15.4,76,1,4.32,,,,,0,0,0,0,0,0,,,12.67,2026-09-20T22:18:39+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-20T21:59:00.000Z,Açık,14.3,14.3,67,236,2.16,,,,,0,0,0,0,0,0,,,10.65,2026-09-20T22:18:39+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-20T21:59:00.000Z,Açık,15.8,15.8,76,280,8.28,,,,,0,0,0,0,0,0,,,13.04,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-20T21:59:00.000Z,Çok Bulutlu,16.3,16.3,77,,,,,,,0,0,0,0,0,0,,,13.63,2026-09-20T22:18:39+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-20T21:59:00.000Z,Açık,13.9,13.9,72,,,,,,,0,0,0,0,0,0,,,10.81,2026-09-20T22:18:39+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-20T21:59:00.000Z,Çok Bulutlu,12.7,12.7,95,,,,,,,0,0,0,0,0,0,,,12.12,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,13.7,13.7,75,,,,,,,0,0,0,0,0,0,,,10.94,2026-09-20T22:18:39+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-20T21:59:00.000Z,Çok Bulutlu,16,16,75,,,,,,,0,0,0,0,0,0,,,13.12,2026-09-20T22:18:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-20T21:59:00.000Z,Çok Bulutlu,12.8,12.8,90,,,,,,,0,0,0,0,0,0,,,11.68,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-20T21:59:00.000Z,Çok Bulutlu,12.3,12.3,85,,,,,,,0,0,0,0,0,0,,,10.66,2026-09-20T22:18:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-20T21:59:00.000Z,Çok Bulutlu,12.5,12.5,83,,,,,,,0,0,0,0,0,0,,,10.64,2026-09-20T22:18:39+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-20T21:59:00.000Z,Çok Bulutlu,13.2,13.2,83,,,,,,,0,0,0,0,0,0,,,11.32,2026-09-20T22:18:39+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,15.3,15.3,78,,,,,,,0,0,0,0,0,0,,,12.79,2026-09-20T22:18:39+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,16.5,16.5,67,82,18.720000000000002,,,,,0,0,0,0,0,0,,,12.67,2026-09-20T22:18:39+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-20T22:00:00.000Z,Parçalı Bulutlu,16.1,16.1,82,45,7.2,880.3,1014.2,,,0,0,0,0,0,0,,,14.01,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-20T22:00:00.000Z,Parçalı Bulutlu,13.1,13.1,81,117,1.8,892.2,1017.1,,,0,0,0,0,0,0,,,11.01,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-20T21:59:00.000Z,Az Bulutlu,15,15,69,229,11.16,,,,,0,0,0,0,0,0,,,11.51,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-20T21:59:00.000Z,Çok Bulutlu,13.8,13.8,77,0,0,,,,,0,0,0,0,0,0,,,11.25,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-20T21:59:00.000Z,Açık,8.6,8.6,95,0,0,,,,,0,0,0,0,0,0,,,8.03,2026-09-20T22:18:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,15.9,15.9,66,0,0,,,,,0,0,0,0,0,0,,,12.01,2026-09-20T22:18:39+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-20T21:59:00.000Z,Çok Bulutlu,10.3,10.3,85,88,17.64,,,,,0,0,0,0,0,0,,,8.71,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-20T22:00:00.000Z,Az Bulutlu,12.7,12.7,74,,,,,,,0,0,0,0,0,0,,,9.89,2026-09-20T22:18:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,12.3,12.3,80,,,,,,,0,0,0,0,0,0,,,10.14,2026-09-20T22:18:39+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-20T21:59:00.000Z,Açık,13.3,13.3,77,0,0,839.6,1012.7,37050,,0,3.9,0,0,3.9,3.95,,,10.78,2026-09-20T22:18:39+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-20T21:37:00.000Z,Açık,12.5,12.5,68,6,7.2,839.8,1023.9,2100,,,0,0,0,0,0,,,9.09,2026-09-20T22:18:39+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-20T21:57:00.000Z,Açık,12.8,12.8,73,0,0,840.6,1014.1,67290,,0,1,0,0.2,0.8,1.1,,,9.88,2026-09-20T22:18:39+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,12.3,12.3,69,175,1.8,840.6,1012.4,,,0,0,0,0,0,0,,,9.0,2026-09-20T22:18:39+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-20T21:59:00.000Z,Açık,13.7,13.7,62,283,14.4,822.4,1012.3,,,0,0,0,0,0,0,,,9.56,2026-09-20T22:18:39+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-20T21:59:00.000Z,Az Bulutlu,10.4,10.4,65,167,2.8800000000000003,,,,,0,0,0,0,0,0,,,6.86,2026-09-20T22:18:39+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-20T21:59:00.000Z,Açık,10.9,10.9,75,136,0.7200000000000001,,,,,0,0.29,0,0,0.23,0.34,,,8.29,2026-09-20T22:18:39+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-20T21:59:00.000Z,Az Bulutlu,11.5,11.5,73,257,8.28,,,,,0,0.38,0.08,0.08,0.32,0.49,,,8.66,2026-09-20T22:18:39+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-20T21:59:00.000Z,Açık,12.9,12.9,69,248,2.52,,,,,0,0,0,0,0,0,,,9.56,2026-09-20T22:18:39+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-20T21:59:00.000Z,Açık,10.4,10.4,100,,,,,,,0,9.17,0,0,9.17,9.28,,,,2026-09-20T22:18:39+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-20T21:59:00.000Z,Açık,11.2,11.2,80,,,,,,,0,3.49,0,0,3.17,3.74,,,9.08,2026-09-20T22:18:39+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-20T21:59:00.000Z,Açık,12.3,12.3,76,,,,,,,0,0.11,0,0,0,0.11,,,9.72,2026-09-20T22:18:39+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-20T21:59:00.000Z,Açık,8.1,8.1,91,,,,,,,0,5.3,0,0,5.3,5.3,,,7.14,2026-09-20T22:18:39+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-20T21:40:00.000Z,Az Bulutlu,14.4,14.4,82,279,10.44,956.4,1019.7,10000,2,,0,0,0,0,0,,,12.37,2026-09-20T22:18:39+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,14.9,14.9,83,292,2.16,933.1,1017.5,,,0,0,0,0,0,0,,,12.97,2026-09-20T22:18:39+00:00
Amasya,Merkez,AMASYA,17085,2026-09-20T21:59:00.000Z,Açık,17.2,17.2,74,320,7.2,970.8,1017.1,20000,0,0,0,0,0,0,0,,,14.14,2026-09-20T22:18:39+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-20T21:59:00.000Z,Çok Bulutlu,16.9,16.9,78,327,6.48,962.9,1016.6,,,0,0,0,0,0,0,,,14.32,2026-09-20T22:18:39+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-20T21:59:00.000Z,Çok Bulutlu,14.4,14.4,89,288,1.4400000000000002,960,1018.3,,,0,0,0,0,0,0,,,13.14,2026-09-20T22:18:39+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-20T21:59:00.000Z,Çok Bulutlu,18.9,18.9,79,148,0,993.2,1022,,,0,0,0,0,0,0,,,16.35,2026-09-20T22:18:39+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-20T21:59:00.000Z,Çok Bulutlu,15,15,83,14,3.6,,,,,0,0,0,0,0,0,,,13.06,2026-09-20T22:18:39+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-20T21:59:00.000Z,Açık,13,13,79,230,7.920000000000001,,,,,0,0,0,0,0,0,,,10.7,2026-09-20T22:18:39+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-20T21:59:00.000Z,Parçalı Bulutlu,15.8,15.8,82,59,14.4,,,,,0,0,0,0,0,0,,,13.72,2026-09-20T22:18:39+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-20T21:59:00.000Z,Çok Bulutlu,13.7,13.7,90,,,,,,,0,0,0,0,0,0,,,12.56,2026-09-20T22:18:39+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-20T21:59:00.000Z,Çok Bulutlu,13.5,13.5,82,221,6.48,,,,,0,0,0,0,0,0,,,11.5,2026-09-20T22:18:39+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-20T21:59:00.000Z,Çok Bulutlu,13.8,13.8,91,,,,,,,0,0,0,0,0,0,,,12.77,2026-09-20T22:18:39+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-20T21:59:00.000Z,Çok Bulutlu,12.6,12.6,99,84,6.84,,,,,0,0,0,0,0,0,,,12.45,2026-09-20T22:18:39+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-09-20T21:59:00.000Z,Az Bulutlu,8.4,8.4,99,,,,,,,0,0.05,0,0,0,0.05,,,8.23,2026-09-20T22:18:39+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-09-20T21:59:00.000Z,Çok Bulutlu,13,13,81,,,,,,,0,0,0,0,0,0,,,10.91,2026-09-20T22:18:39+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-09-20T21:58:00.000Z,Çok Bulutlu,17.7,17.7,77,232,6.12,,,,,0,0,0,0,0,0,,,14.97,2026-09-20T22:18:39+00:00
