il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-18T21:29:00.000Z,Açık,23.6,23.6,100,113,0,1010.5,1011.9,,,0,0,0,0,0,0,,,,2026-08-18T22:21:29+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-18T21:29:00.000Z,Açık,23.6,23.6,100,355,5.04,999.8,1009.8,,,0,0.1,0,0,0,0.4,,,,2026-08-18T22:21:29+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-18T21:29:00.000Z,Az Bulutlu,19.8,19.8,74,42,9,896.2,1008.4,,,0,0,0,0,0,0,,,16.59,2026-08-18T22:21:29+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-18T21:29:00.000Z,Açık,18.1,18.1,88,150,3.6,,,,,0,0.1,0,0,0.1,0.1,,,16.66,2026-08-18T22:21:29+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-18T21:29:00.000Z,Az Bulutlu,26.8,29.6,77,216,3.24,,,,,0,0,0,0,0,0,,,23.63,2026-08-18T22:21:29+00:00
Adana,Feke,FEKE,18269,2026-08-18T21:29:00.000Z,Açık,20.6,20.6,76,30,2.16,,,,,0,0,0,0,0,0,,,17.6,2026-08-18T22:21:29+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-18T21:29:00.000Z,Açık,25.7,28.8,88,72,2.8800000000000003,,,,,0,0,0,0,0,10.29,,,24.11,2026-08-18T22:21:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-18T21:29:00.000Z,Açık,15.2,15.2,82,,,,,,,0,0,0,0,0,0,,,13.14,2026-08-18T22:21:29+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-18T21:29:00.000Z,Açık,15.3,15.3,76,,,,,,,0,0,0,0,0,0,,,12.57,2026-08-18T22:21:29+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-18T21:29:00.000Z,Açık,22.6,22.6,100,,,,,,,0,0,0,0,0,9.17,,,,2026-08-18T22:21:29+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-18T21:29:00.000Z,Açık,25.1,28.9,100,130,1.08,,,,,0,0,0,0,0,0,,,,2026-08-18T22:21:29+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-18T21:29:00.000Z,Açık,20.8,20.8,98,32,0.36000000000000004,,,,,0,0,0,0,0,0,,,20.56,2026-08-18T22:21:29+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-18T21:29:00.000Z,Açık,15.5,15.5,91,,,,,,,0,0,0,0,0,0,,,14.45,2026-08-18T22:21:29+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-18T21:29:00.000Z,Açık,16.4,16.4,92,351,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.45,2026-08-18T22:21:29+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-18T21:20:00.000Z,Açık,24.3,24.3,80,,,,,,,0,0,0,0,0,0,,,21.66,2026-08-18T22:21:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-18T20:42:00.000Z,Açık,14.1,14.1,82,,,,,,,,0.05,0,0,0,0.05,,,12.08,2026-08-18T22:21:29+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-18T21:06:00.000Z,Açık,28,34.5,92,,,,,,,,0,0,0,0,0,,,26.93,2026-08-18T22:21:29+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-18T21:28:00.000Z,Az Bulutlu,25.4,28.9,95,110,3.24,,,3410,,0,0,0,0,0,0,,,24.77,2026-08-18T22:21:29+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-18T21:29:00.000Z,Açık,26.5,26.5,36,0,0,933.8,1006.1,31190,,0,0,0,0,0,0,,,16.88,2026-08-18T22:21:29+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-18T20:53:00.000Z,Açık,25.9,25.9,35,90,10.08,933,1011.3,3000,,,0,0,0,0,0,,,16.22,2026-08-18T22:21:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-18T21:29:00.000Z,Az Bulutlu,22.9,22.9,67,235,3.24,909.9,1005.9,28600,,0,0,0,0,0,0,,,18.58,2026-08-18T22:21:29+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-18T21:29:00.000Z,Açık,24.5,24.5,45,0,0,927.8,1005.5,30940,,0,0,0,0,0,0,,,16.79,2026-08-18T22:21:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-18T21:29:00.000Z,Parçalı Bulutlu,19.2,19.2,58,48,7.920000000000001,859.1,1003.2,,,0,0,0,0,0,0,,,14.04,2026-08-18T22:21:29+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-18T21:29:00.000Z,Az Bulutlu,23.9,23.9,51,297,10.08,889.1,1004.5,,,0,0,0,0,0,0,,,17.2,2026-08-18T22:21:29+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-18T21:29:00.000Z,Açık,25.1,25.1,32,23,5.4,918.6,1006.4,,,0,0,0,0,0,0,,,15.05,2026-08-18T22:21:29+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-18T21:29:00.000Z,Açık,23.8,23.8,39,318,5.4,930,1005.3,,,0,0,0,0,0,0,,,15.25,2026-08-18T22:21:29+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-18T21:29:00.000Z,Açık,25.4,26.8,64,220,9.360000000000001,,,,,0,0,0,0,0,0,,,20.45,2026-08-18T22:21:29+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-18T21:29:00.000Z,Açık,22.2,22.2,41,3,8.28,,,,,0,0,0,0,0,0,,,14.26,2026-08-18T22:21:29+00:00
Adıyaman,Tut,TUT,18347,2026-08-18T21:29:00.000Z,Parçalı Bulutlu,24.6,24.6,44,222,4.680000000000001,,,,,0,0,0,0,0,0,,,16.71,2026-08-18T22:21:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-18T21:29:00.000Z,Parçalı Bulutlu,20,20,53,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-18T22:21:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-18T21:29:00.000Z,Parçalı Bulutlu,18.5,18.5,70,42,2.16,,,,,0,0,0,0,0,0,,,14.88,2026-08-18T22:21:29+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-18T21:29:00.000Z,Açık,27,27.7,52,,,,,,,0,0,0,0,0,0,,,20.04,2026-08-18T22:21:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-18T21:29:00.000Z,Açık,23.7,23.7,45,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-18T22:21:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-18T21:29:00.000Z,Açık,21.6,21.6,84,252,11.520000000000001,,,,,0,0,0,0,0,0,,,19.58,2026-08-18T22:21:29+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-18T21:29:00.000Z,Açık,25.6,26.2,49,,,,,,,0,0,0,0,0,0,,,18.36,2026-08-18T22:21:29+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-18T21:29:00.000Z,Açık,20,20,57,,,,,,,0,0,0,0,0,0,,,14.62,2026-08-18T22:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-18T21:10:00.000Z,Açık,15.5,15.5,54,360,4.680000000000001,901.7,1016.1,2100,,,0,0,0,0,0,,,10.29,2026-08-18T22:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-18T21:29:00.000Z,Açık,22.3,22.3,35,68,2.52,897.2,1006.8,20000,0,0,0,0,0,0,0,,,13.39,2026-08-18T22:21:29+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-18T21:29:00.000Z,Açık,22.2,22.2,50,273,3.9600000000000004,902.7,1007,44560,,0,0,0,0,0,0,,,15.59,2026-08-18T22:21:29+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-18T21:29:00.000Z,Açık,17.8,17.8,57,252,0.7200000000000001,891.3,1008,49730,,0,0,0,0,0,0,,,12.67,2026-08-18T22:21:29+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-18T21:29:00.000Z,Açık,16.4,16.4,59,337,1.4400000000000002,901.4,1007.6,,,0,0,0,0,0,0,,,11.66,2026-08-18T22:21:29+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-18T21:30:00.000Z,Az Bulutlu,21.5,21.5,51,207,14.04,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T22:21:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-18T21:29:00.000Z,Açık,20.1,20.1,42,326,3.24,899,1007,56260,,0,0,0,0,0,0,,,12.68,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-18T21:28:00.000Z,Az Bulutlu,22.4,22.4,41,259,4.680000000000001,,,,,0,0,0,0,0,0,,,14.42,2026-08-18T22:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-18T21:30:00.000Z,Açık,20.2,20.2,53,338,9,899.1,1007.6,,,0,0,0,0,0,0,,,14.27,2026-08-18T22:21:29+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-18T21:30:00.000Z,Açık,17.5,17.5,79,0,0,915.4,1008.6,51740,,0,0,0,0,0,0,,,15.01,2026-08-18T22:21:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-18T21:29:00.000Z,Az Bulutlu,18.1,18.1,63,33,3.24,892.9,1008.3,,,0,0,0,0,0,0,,,13.67,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-18T21:28:00.000Z,Az Bulutlu,15.2,15.2,70,276,2.16,897.6,1008.9,,,0,0,0,0,0,0,,,11.81,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-18T21:28:00.000Z,Açık,16.6,16.6,38,69,0,884.1,1007.5,,,0,0,0,0,0,0,,,9.3,2026-08-18T22:21:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-18T21:29:00.000Z,Açık,18.1,18.1,58,358,9,888.2,1007.2,,,0,0,0,0,0,0,,,13.06,2026-08-18T22:21:29+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-18T21:29:00.000Z,Açık,14.1,14.1,73,246,1.8,893.4,1008.7,,,0,0,0,0,0,0,,,11.11,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-18T21:28:00.000Z,Az Bulutlu,21.7,21.7,48,281,12.6,896,1008.1,,,0,0,0,0,0,0,,,14.88,2026-08-18T22:21:29+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-18T21:29:00.000Z,Açık,14.8,14.8,72,26,3.6,912.3,1008.3,,,0,0,0,0,0,0,,,11.66,2026-08-18T22:21:29+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-18T21:29:00.000Z,Açık,20.5,20.5,57,357,2.8800000000000003,912.3,1008.9,,,0,0,0,0,0,0,,,15.07,2026-08-18T22:21:29+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-18T21:29:00.000Z,Açık,17.8,17.8,66,53,8.64,,,,,0,0,0,0,0,0,,,13.75,2026-08-18T22:21:29+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-18T21:29:00.000Z,Açık,15.6,15.6,48,146,4.680000000000001,,,,,0,0,0,0,0,0,,,9.68,2026-08-18T22:21:29+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-18T21:28:00.000Z,Açık,19.1,19.1,48,,,,,,,0,0,0,0,0,0,,,12.66,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-18T21:29:00.000Z,Az Bulutlu,19.2,19.2,52,,,,,,,0,0,0,0,0,0,,,13.27,2026-08-18T22:21:29+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-18T21:29:00.000Z,Açık,15.6,15.6,40,,,,,,,0,0,0,0,0,0,,,8.74,2026-08-18T22:21:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-18T21:29:00.000Z,Açık,16.3,16.3,83,,,,,,,0,0,0,0,0,0,,,14.32,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-18T21:29:00.000Z,Açık,18.1,18.1,62,,,,,,,0,0,0,0,0,0,,,13.55,2026-08-18T22:21:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-18T21:29:00.000Z,Açık,19.7,19.7,55,,,,,,,0,0,0,0,0,0,,,14.1,2026-08-18T22:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-18T21:29:00.000Z,Açık,16.4,16.4,54,,,,,,,0,0,0,0,0,0,,,11.08,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-18T21:29:00.000Z,Açık,17,17,32,,,,,,,0,0,0,0,0,0,,,8.83,2026-08-18T22:21:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-18T21:29:00.000Z,Açık,18.3,18.3,67,,,,,,,0,0,0,0,0,0,,,14.33,2026-08-18T22:21:29+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-18T21:29:00.000Z,Açık,18.6,18.6,53,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-18T22:21:29+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-18T21:29:00.000Z,Parçalı Bulutlu,20.4,20.4,53,,,,,,,0,0,0,0,0,0,,,14.45,2026-08-18T22:21:29+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-18T21:29:00.000Z,Parçalı Bulutlu,16.8,16.8,69,105,0,,,,,0,0,0,0,0,0,,,13.18,2026-08-18T22:21:29+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-18T21:30:00.000Z,Açık,20.1,20.1,58,196,5.4,876.5,1008.1,,,0,0,0,0,0,0,,,14.84,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-18T21:29:00.000Z,Açık,16.9,16.9,51,127,6.84,887.5,1010,,,0,0,0,0,0,0,,,11.15,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-18T21:29:00.000Z,Az Bulutlu,17,17,64,78,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.78,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-18T21:29:00.000Z,Açık,19.1,19.1,48,0,0,,,,,0,0,0,0,0,0,,,12.66,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-08-18T21:29:00.000Z,Açık,10.8,10.8,85,0,0,,,,,0,0,0,0,0,0,,,9.2,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-08-18T21:30:00.000Z,Açık,19.4,19.4,57,,,,,,,0,0,0,0,0,0,,,14.09,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-08-18T21:29:00.000Z,Açık,12.4,12.4,50,,,,,,,0,0,0,0,0,0,,,7.16,2026-08-18T22:21:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-08-18T21:29:00.000Z,Açık,18.6,18.6,39,,,,,,,0,0,0,0,0,0,,,11.04,2026-08-18T22:21:29+00:00
Ağrı,Merkez,AĞRI,17099,2026-08-18T21:29:00.000Z,Açık,14.4,14.4,63,0,0,835.2,1003.5,50100,,0,0,0,0,0,0,,,10.3,2026-08-18T22:21:29+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-08-18T20:54:00.000Z,Açık,15,15,48,154,7.2,835,1018.3,2100,,,0,0,0,0,0,,,9.17,2026-08-18T22:21:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-08-18T21:28:00.000Z,Açık,17.6,17.6,34,203,6.84,835.8,1003.6,72860,,0,0,0,0,0,0,,,9.56,2026-08-18T22:21:29+00:00
Ağrı,Patnos,PATNOS,18193,2026-08-18T21:29:00.000Z,Açık,14.9,14.9,56,39,2.52,836.6,1005.9,24810,,0,0,0,0,0,0,,,9.98,2026-08-18T22:21:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-08-18T21:29:00.000Z,Açık,16.8,16.8,48,281,21.240000000000002,817.9,1003.3,,,0,0,0,0,0,0,,,10.71,2026-08-18T22:21:29+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-08-18T21:29:00.000Z,Açık,14.2,14.2,42,162,4.32,,,,,0,0,0,0,0,0,,,7.83,2026-08-18T22:21:29+00:00
Ağrı,Hamur,HAMUR,18357,2026-08-18T21:29:00.000Z,Açık,17.5,17.5,45,228,4.32,,,,,0,0,0,0,0,0,,,10.93,2026-08-18T22:21:29+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-08-18T21:29:00.000Z,Açık,13.4,13.4,56,257,5.04,,,,,0,0,0,0,0,0,,,8.66,2026-08-18T22:21:29+00:00
Ağrı,Tutak,TUTAK,18359,2026-08-18T21:29:00.000Z,Açık,14.3,14.3,55,80,1.08,,,,,0,0,0,0,0,0,,,9.34,2026-08-18T22:21:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-08-18T21:29:00.000Z,Açık,15.9,15.9,51,,,,,,,0,0,0,0,0,0,,,10.29,2026-08-18T22:21:29+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-08-18T21:29:00.000Z,Açık,12.3,12.3,64,,,,,,,0,0,0,0,0,0,,,8.5,2026-08-18T22:21:29+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-08-18T21:29:00.000Z,Açık,13.7,13.7,69,,,,,,,0,0.08,0,0,0,0.08,,,10.3,2026-08-18T22:21:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-08-18T21:29:00.000Z,Açık,9.8,9.8,74,,,,,,,0,0,0,0,0,0,,,7.16,2026-08-18T22:21:29+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-08-18T20:48:00.000Z,Açık,20.7,20.7,65,,,948.6,1011.5,10000,0,,0,0,0,0,0,,,16.29,2026-08-18T22:21:29+00:00
Amasya,Merzifon,MERZİFON,17083,2026-08-18T21:29:00.000Z,Çok Bulutlu,20.9,20.9,58,0,0,926.2,1008.3,,,0,0,0,0,0,0,,,15.55,2026-08-18T22:21:29+00:00
Amasya,Merkez,AMASYA,17085,2026-08-18T21:29:00.000Z,Parçalı Bulutlu,22.8,22.8,62,321,6.48,963.1,1008.1,42740,,0,0,0,0,0,0,,,17.8,2026-08-18T22:21:29+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-08-18T21:29:00.000Z,Parçalı Bulutlu,22.8,22.8,64,125,5.04,955,1007.2,,,0,0,0,0,0,0,,,18.08,2026-08-18T22:21:29+00:00
Amasya,Suluova,SULUOVA,18137,2026-08-18T21:29:00.000Z,Az Bulutlu,19.8,19.8,79,9,5.04,952.6,1009.5,,,0,0,0,0,0,0,,,17.21,2026-08-18T22:21:29+00:00
Amasya,Taşova,TAŞOVA,18138,2026-08-18T21:29:00.000Z,Açık,19,19,82,315,1.4400000000000002,985.6,1013.8,,,0,0,0,0,0,0,,,16.81,2026-08-18T22:21:29+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-08-18T21:29:00.000Z,Az Bulutlu,20.3,20.3,68,305,5.4,,,,,0,0,0,0,0,0.18,,,16.31,2026-08-18T22:21:29+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-08-18T21:29:00.000Z,Çok Bulutlu,21.9,21.9,59,223,9.360000000000001,,,,,0,0,0,0,0,0,,,16.58,2026-08-18T22:21:29+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-08-18T21:29:00.000Z,Çok Bulutlu,21.7,21.7,62,118,3.24,,,,,0,0,0,0,0,0,,,16.81,2026-08-18T22:21:29+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-08-18T21:29:00.000Z,Az Bulutlu,18.1,18.1,69,,,,,,,0,0,0,0,0,0,,,14.39,2026-08-18T22:21:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-08-18T21:29:00.000Z,Açık,15.6,15.6,76,249,10.44,,,,,0,0,0,0,0,0,,,12.86,2026-08-18T22:21:29+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-08-18T21:29:00.000Z,Parçalı Bulutlu,20.1,20.1,75,,,,,,,0,0,0,0,0,0,,,17.0,2026-08-18T22:21:29+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-08-18T21:29:00.000Z,Açık,17.8,17.8,70,99,6.48,,,,,0,0,0,0,0,0,,,14.23,2026-08-18T22:21:29+00:00
Amasya,Merzifon,MERZİFON/TAVŞAN DAĞI,19026,2026-08-18T21:29:00.000Z,Çok Bulutlu,15.2,15.2,73,,,,,,,0,0,0,0,0,0,,,12.14,2026-08-18T22:21:29+00:00
Amasya,Merkez,AMASYA/ORMANÖZÜ KÖYÜ,19218,2026-08-18T21:12:00.000Z,Az Bulutlu,18.4,18.4,64,,,,,,,,0,0,0,0,0,,,14.06,2026-08-18T22:21:29+00:00
Amasya,Merkez,AMASYA ÜNİVERSİTESİ,19911,2026-08-18T21:28:00.000Z,Parçalı Bulutlu,23.5,23.5,62,238,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.44,2026-08-18T22:21:29+00:00
Ankara,Kahramankazan,ANKARA MÜRTED HAVALİMANI,17127,2026-08-18T21:10:00.000Z,Açık,19.3,19.3,47,313,10.8,917.9,1014,10000,0,,0,0,0,0,0,,,12.7,2026-08-18T22:21:29+00:00
Ankara,Çubuk,ANKARA ESENBOĞA HAVALİMANI,17128,2026-08-18T21:10:00.000Z,Açık,19,19,50,324,3.24,905.7,1014.6,10000,0,,0,0,0,0,0,,,12.84,2026-08-18T22:21:29+00:00
Ankara,Etimesgut,ETİMESGUT HAVALİMANI,17129,2026-08-18T21:10:00.000Z,Açık,21.3,21.3,38,268,0,920,1013.6,10000,0,,0,0,0,0,0,,,13.07,2026-08-18T22:21:29+00:00
Ankara,Keçiören,ANKARA BÖLGE,17130,2026-08-18T21:29:00.000Z,Açık,21.2,21.2,46,60,12.6,910.8,1006.3,20000,0,0,0,0,0,0,0,,,14.17,2026-08-18T22:21:29+00:00
Ankara,Yenimahalle,ANKARA GÜVERCİNLİK HAVALİMANI,17131,2026-08-18T21:10:00.000Z,Açık,20.2,20.2,46,251,4.32,918.9,1013.8,10000,0,,0,0,0,0,0,,,13.33,2026-08-18T22:21:29+00:00
