il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-23T04:59:00.000Z,Açık,23.8,23.8,,10,7.2,1012.9,1014.3,,,0,0,0,0,1.4,1.4,,,,2026-09-23T05:17:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-23T04:59:00.000Z,Açık,23.9,23.9,100,355,0.7200000000000001,1002.1,1012.4,,,0,0,0,0,0,0,,,,2026-09-23T05:17:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-23T04:59:00.000Z,Çok Bulutlu,19,19,75,173,2.52,897.5,1012.9,,,0,0,0,0,0,0,,,15.96,2026-09-23T05:17:28+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-23T04:59:00.000Z,Çok Bulutlu,15.9,15.9,87,155,5.04,,,,,0,0,0,0,0,0,,,14.39,2026-09-23T05:17:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-23T04:59:00.000Z,Az Bulutlu,23.6,23.6,83,349,4.32,,,,,0,0,0,0,0,0,,,21.39,2026-09-23T05:17:28+00:00
Adana,Feke,FEKE,18269,2026-09-23T04:59:00.000Z,Çok Bulutlu,19.9,19.9,98,81,6.84,,,,,0,0,0,0,0.05,0.85,,,19.66,2026-09-23T05:17:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-23T04:59:00.000Z,Az Bulutlu,26.1,28.7,80,84,5.04,,,,,0,0,0,0,0,0,,,23.39,2026-09-23T05:17:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,13.3,13.3,78,,,,,,,0,0,0,0,0.15,0.15,,,10.88,2026-09-23T05:17:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,12.9,12.9,89,,,,,,,0,0,0,0,0.34,6.1,,,11.67,2026-09-23T05:17:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-23T04:59:00.000Z,Açık,22.5,22.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T05:17:28+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-23T04:59:00.000Z,Açık,25.5,29.7,100,6,3.9600000000000004,,,,,0,0,0,0,6.71,6.71,,,,2026-09-23T05:17:28+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,21.9,21.9,98,2,1.8,,,,,0,0,0,0,0,1.03,,,21.67,2026-09-23T05:17:28+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-23T04:59:00.000Z,Az Bulutlu,14,14,98,,,,,,,0,0,0,0,0,10.46,,,13.74,2026-09-23T05:17:28+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-23T04:59:00.000Z,Çok Bulutlu,16,16,92,195,5.4,,,,,0,0,0,0,0,0,,,15.06,2026-09-23T05:17:28+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-23T04:59:00.000Z,Açık,23.2,23.2,78,,,,,,,0,0,0,0,0,0,,,20.34,2026-09-23T05:17:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,10.7,10.7,,,,,,,,0,0,0,0,0,0,,,,2026-09-23T05:17:28+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-23T04:59:00.000Z,Açık,23.1,23.1,,,,,,,,0,0,0,0,8.97,8.97,,,,2026-09-23T05:17:28+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-23T04:59:00.000Z,Az Bulutlu,21.5,21.5,62,139,3.24,938,1012.4,24000,,0,0,0,0,0,0,,,16.62,2026-09-23T05:17:28+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-23T04:31:00.000Z,Çok Bulutlu,21.3,21.3,66,101,7.5600000000000005,937.1,1015.7,10000,5,,0,0,0,0,0,,,16.97,2026-09-23T05:17:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-23T04:59:00.000Z,Açık,19.7,19.7,70,0,0,912.9,1012.2,17860,,0,0,0,0,0,0,,,16.0,2026-09-23T05:17:28+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-23T04:59:00.000Z,Az Bulutlu,23.1,23.1,68,0,0,931.9,1011.7,25530,,0,0,0,0,0,0,,,18.9,2026-09-23T05:17:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,20.4,20.4,62,261,3.6,861,1007.9,,,0,0,0,0,0,0,,,15.63,2026-09-23T05:17:28+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,20.1,20.1,60,247,0.7200000000000001,892.1,1010.3,,,0,0,0,0,0,0,,,15.1,2026-09-23T05:17:28+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,24.5,24.5,49,179,1.4400000000000002,922.4,1012.3,,,0,0,0,0,0,0,,,17.41,2026-09-23T05:17:28+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,22.8,22.8,64,94,8.64,934.3,1012.2,,,0,0,0,0,0,0,,,18.08,2026-09-23T05:17:28+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-23T04:59:00.000Z,Az Bulutlu,23.9,23.9,69,0,2.16,,,,,0,0,0,0,0,0,,,19.78,2026-09-23T05:17:28+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-23T04:59:00.000Z,Açık,17.9,17.9,78,257,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.28,2026-09-23T05:17:28+00:00
Adıyaman,Tut,TUT,18347,2026-09-23T04:59:00.000Z,Az Bulutlu,21,21,63,123,6.84,,,,,0,0,0,0,0,0,,,16.3,2026-09-23T05:17:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-23T04:59:00.000Z,Çok Bulutlu,17.1,17.1,75,,,,,,,0,0,0,0,0,0,,,14.16,2026-09-23T05:17:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,18.6,18.6,82,87,12.24,,,,,0,0,0,0,0,0,,,16.43,2026-09-23T05:17:28+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,22.7,22.7,72,,,,,,,0,0,0,0,0,0,,,19.06,2026-09-23T05:17:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,20.7,20.7,68,,,,,,,0,0,0,0,0,0,,,16.68,2026-09-23T05:17:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-23T04:59:00.000Z,Çok Bulutlu,19.4,19.4,89,230,13.32,,,,,0,0,0,0,0,0,,,18.06,2026-09-23T05:17:28+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,22.7,22.7,70,,,,,,,0,0,0,0,0,0,,,18.8,2026-09-23T05:17:28+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-23T03:12:00.000Z,Açık,16.2,16.2,78,,,,,,,,0,,0,0,0,,,13.65,2026-09-23T05:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-23T04:40:00.000Z,Çok Bulutlu,13.7,13.7,82,316,4.32,901.8,1016.2,10000,6,,0,0,0,0,1.6,,,11.7,2026-09-23T05:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-23T04:59:00.000Z,Çok Bulutlu,14.4,14.4,87,325,2.8800000000000003,897.3,1011.2,20000,6,0,0.25,0,0.25,0.25,0.72,,,12.92,2026-09-23T05:17:28+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-23T04:59:00.000Z,Çok Bulutlu,14.4,14.4,85,0,0,903.5,1012.9,60670,,0,0.1,0,0.1,0.3,11.7,,,12.7,2026-09-23T05:17:28+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-23T04:59:00.000Z,Çok Bulutlu,13.6,13.6,86,95,3.24,891.2,1013,55470,,0,0.5,0.1,0.5,0.5,2.9,,,12.03,2026-09-23T05:17:28+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-23T04:59:00.000Z,Çok Bulutlu,14.4,14.4,84,322,7.2,901.6,1012.1,,,0,0,0,0,0.6,1.6,,,12.59,2026-09-23T05:17:28+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-23T05:00:00.000Z,Çok Bulutlu,14.2,14.2,81,112,4.32,,,,,0,0,0,0,1.6,1.6,,,12.07,2026-09-23T05:17:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-23T04:59:00.000Z,Çok Bulutlu,14.6,14.6,83,333,3.6,899.5,1012.7,20750,,0,0,0,0,1.4,11.2,,,12.68,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-23T04:59:00.000Z,Çok Bulutlu,14,14,80,276,5.760000000000001,,,,,0,0,0,0,2.4,2.6,,,11.77,2026-09-23T05:17:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,13.5,13.5,86,0,0,,,27310,,0,0.2,0,0.2,0.4,1.4,,,11.93,2026-09-23T05:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-23T05:00:00.000Z,Çok Bulutlu,15.5,15.5,83,332,11.16,899.2,1011.8,,,0,0.2,0,0.2,0.2,0.2,,,13.55,2026-09-23T05:17:28+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-23T05:00:00.000Z,Az Bulutlu,15.5,15.5,77,207,2.52,916.3,1012.6,28510,,0,0,0,0,0,0,,,12.87,2026-09-23T05:17:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-23T04:58:00.000Z,Parçalı Bulutlu,13.6,13.6,83,0,0,892.9,1014.2,,,0,0,0,0,12,12.6,,,11.71,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-23T04:58:00.000Z,Çok Bulutlu,14.4,14.4,91,28,1.4400000000000002,897.8,1013.3,,,0,1.2,0,1.2,1.4,1.4,,,13.36,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-23T04:58:00.000Z,HHY,12.7,12.7,91,260,4.680000000000001,883.2,1011.3,,,0,0.6,0.4,0.6,0.6,0.6,,,11.69,2026-09-23T05:17:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,12.9,12.9,98,321,4.680000000000001,888.4,1013,,,0,0.2,0,0.2,0.2,0.9,,,12.64,2026-09-23T05:17:28+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-23T04:59:00.000Z,Çok Bulutlu,12.9,12.9,90,266,2.8800000000000003,893.5,1013.2,,,0,0.2,0,0.2,0.2,0.2,,,11.78,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-23T04:58:00.000Z,Çok Bulutlu,14.3,14.3,78,302,8.28,896.9,1013.9,,,0,0,0,0,0.4,10.3,,,11.84,2026-09-23T05:17:28+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-23T04:59:00.000Z,Çok Bulutlu,14.8,14.8,83,101,1.8,913.1,1012.5,,,0,0,0,0,0,1.4,,,12.87,2026-09-23T05:17:28+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-23T04:59:00.000Z,Çok Bulutlu,16,16,81,360,3.6,913.1,1013.6,,,0,0,0,0,0,0,,,13.8,2026-09-23T05:17:28+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,15.2,15.2,76,180,5.760000000000001,,,,,0,0,0,0,0,0,,,12.48,2026-09-23T05:17:28+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-23T04:59:00.000Z,Çok Bulutlu,12.5,12.5,85,336,7.920000000000001,,,,,0,0.35,0,0.35,0.35,0.35,,,10.85,2026-09-23T05:17:28+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,13.9,13.9,84,108,2.8800000000000003,,,,,0,0,0,0,0.2,2,,,12.11,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-23T04:59:00.000Z,Çok Bulutlu,12.4,12.4,100,,,,,,,0,0,0,0,1.41,2.35,,,,2026-09-23T05:17:28+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-23T04:59:00.000Z,Çok Bulutlu,11,11,100,,,,,,,0,3.83,0,3.83,3.83,3.83,,,,2026-09-23T05:17:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-23T04:59:00.000Z,Çok Bulutlu,10.4,10.4,100,,,,,,,0.02,1.06,0.17,1.06,1.06,1.06,,,,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-23T04:59:00.000Z,Çok Bulutlu,11.8,11.8,94,,,,,,,0,0.54,0,0.54,0.54,0.79,,,11.11,2026-09-23T05:17:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-23T04:59:00.000Z,Çok Bulutlu,12.2,12.2,100,,,,,,,0,0,0,0,0,1.32,,,,2026-09-23T05:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-23T04:59:00.000Z,Çok Bulutlu,10.9,10.9,90,,,,,,,0,0.77,0,0.77,0.77,0.77,,,9.81,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-23T04:59:00.000Z,Çok Bulutlu,11.8,11.8,100,,,,,,,0,0.42,0,0.42,0.42,0.42,,,,2026-09-23T05:17:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-23T04:59:00.000Z,Çok Bulutlu,11.6,11.6,93,,,,,,,0,0.3,0,0.3,0.3,0.3,,,10.81,2026-09-23T05:17:28+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-23T04:59:00.000Z,Çok Bulutlu,10.7,10.7,100,,,,,,,0,1.21,0.09,1.21,1.31,5.47,,,,2026-09-23T05:17:28+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,13.8,13.8,86,,,,,,,0,0,0,0,10.02,10.02,,,12.23,2026-09-23T05:17:28+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-23T04:59:00.000Z,Çok Bulutlu,12.5,12.5,90,260,3.24,,,,,0,0,0,0,0.14,3.33,,,11.38,2026-09-23T05:17:28+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-23T05:00:00.000Z,Az Bulutlu,12.5,12.5,0,300,5.4,876.2,1012.8,,,0,0,0,0,0,0.5,,,,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-23T05:00:00.000Z,Çok Bulutlu,13.3,13.3,87,10,3.24,887,1013.7,,,0,0.6,0,0.6,0.6,0.6,,,11.85,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-23T04:59:00.000Z,Çok Bulutlu,14.5,14.5,88,0,0,,,,,0,0.5,0,0.5,1.32,1.32,,,13.13,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-23T04:59:00.000Z,Çok Bulutlu,11.4,11.4,92,0,0,,,,,0,0.71,0,0.71,0.71,0.71,,,10.51,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,10.8,10.8,89,0,0,,,,,0,0.17,0,0.17,0.17,0.61,,,9.61,2026-09-23T05:17:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,13.6,13.6,78,0,0,,,,,0,0,0,0,0.1,0.99,,,11.17,2026-09-23T05:17:28+00:00
Afyonkarahisar,Şuhut,AFYONKARAHİSAR KUMALAR TEPESİ RADAR SAHASI,19164,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,6.3,6.3,99,186,9.72,,,,,0,0,0,0,0.11,0.79,,,6.12,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-23T04:59:00.000Z,HHY,10.4,10.4,88,,,,,,,0,1.1,0.35,1.1,1.1,1.1,,,9.11,2026-09-23T05:17:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-23T04:59:00.000Z,Çok Bulutlu,12.6,12.6,87,,,,,,,0,1.18,0,1.18,1.18,1.18,,,11.16,2026-09-23T05:17:28+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,16.4,16.4,57,0,0,838.8,1015.3,28990,,0,0.05,0,0.05,0.05,0.05,,,11.43,2026-09-23T05:17:28+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-23T04:31:00.000Z,Az Bulutlu,11.8,11.8,64,206,5.760000000000001,838.9,1022.9,10000,1,,0,0,0,0,0,,,8.04,2026-09-23T05:17:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-23T04:49:00.000Z,Açık,17.7,17.7,47,229,10.44,839.7,1014.9,23340,,0,0,0,0,0,0,,,11.35,2026-09-23T05:17:28+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-23T04:59:00.000Z,Açık,21,21,48,101,6.48,839.8,1014.3,30630,,0,0,0,0,0,0,,,14.28,2026-09-23T05:17:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-23T04:59:00.000Z,Açık,18.7,18.7,51,172,7.5600000000000005,821.2,1014,,,0,0,0,0,0,0,,,12.71,2026-09-23T05:17:28+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-23T04:59:00.000Z,Açık,17.6,17.6,44,222,2.52,,,,,0,0,0,0,0,0,,,10.88,2026-09-23T05:17:28+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,15.5,15.5,59,107,3.6,,,,,0,0,0,0,0,0,,,10.85,2026-09-23T05:17:28+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-23T04:59:00.000Z,Açık,17.8,17.8,55,257,6.48,,,,,0,0.26,0,0.31,0.36,0.36,,,12.43,2026-09-23T05:17:28+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,17.2,17.2,54,48,2.16,,,,,0,0,0,0,0,0,,,11.78,2026-09-23T05:17:28+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-23T04:59:00.000Z,Açık,13.3,13.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-23T05:17:28+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-23T04:59:00.000Z,Az Bulutlu,17.2,17.2,51,,,,,,,0,0.16,0,0.16,0.22,0.73,,,11.41,2026-09-23T05:17:28+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,17.4,17.4,53,,,,,,,0,0,0,0,0,0.18,,,11.83,2026-09-23T05:17:28+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-23T04:59:00.000Z,Açık,18.4,18.4,47,,,,,,,0,0,0,0,0,0,,,11.94,2026-09-23T05:17:28+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-23T04:40:00.000Z,Çok Bulutlu,16.6,16.6,100,30,0,948,1010.8,8000,5,,0,0,0,0,0,,,,2026-09-23T05:17:28+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-23T04:59:00.000Z,Çok Bulutlu,16.4,16.4,99,252,2.52,925,1009.6,,,0,0.9,0,1.1,1.1,1.1,,,16.27,2026-09-23T05:17:28+00:00
Amasya,Merkez,AMASYA,17085,2026-09-23T04:59:00.000Z,Az Bulutlu,19.9,19.9,70,227,0.7200000000000001,962.8,1009.3,20640,,0,0,0,0,0,0,,,16.19,2026-09-23T05:17:28+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-23T04:59:00.000Z,Az Bulutlu,18.8,18.8,78,159,4.680000000000001,955.1,1008.8,,,0,0,0,0,0,0,,,16.13,2026-09-23T05:17:28+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-23T04:59:00.000Z,Çok Bulutlu,17.9,17.9,90,115,2.16,951.8,1010.3,,,0,0.6,0,0.8,0.8,0.8,,,16.7,2026-09-23T05:17:28+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-23T04:59:00.000Z,Az Bulutlu,19.1,19.1,82,148,1.08,985.2,1014.3,,,0,0,0,0,0,0,,,16.91,2026-09-23T05:17:28+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-23T04:59:00.000Z,Açık,19.1,19.1,80,247,8.64,,,,,0,0,0,0,0,0,,,16.67,2026-09-23T05:17:28+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,14.6,14.6,85,202,5.760000000000001,,,,,0,3.57,0,4.1,4.53,4.53,,,12.9,2026-09-23T05:17:28+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,16.7,16.7,95,282,9,,,,,0,4.77,0,5.1,6.99,6.99,,,16.1,2026-09-23T05:17:28+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-23T04:59:00.000Z,Açık,15.2,15.2,90,,,,,,,0,0,0,0,0,0,,,14.04,2026-09-23T05:17:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-23T04:59:00.000Z,Az Bulutlu,17.5,17.5,76,239,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.66,2026-09-23T05:17:28+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,17.2,17.2,88,,,,,,,0,0.05,0,0.31,0.31,0.31,,,15.78,2026-09-23T05:17:28+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-23T04:59:00.000Z,Parçalı Bulutlu,17,17,77,251,18,,,,,0,0,0,0,0,0.14,,,14.3,2026-09-23T05:17:28+00:00
